generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
100000,otu_325_Polyangiaceae,otu_6816_Polyangiaceae,0.623476,12.1741,1.00964,0.151313,0
120000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.3386,0.938596,0.245677,0
120000,otu_9433_40CM-4-68-19,NA,0.924247,0.495364,-0.823184,35.3784,0
120000,otu_2125_Haliangiaceae,NA,0.890399,21.1132,-0.788717,51.6126,0
120000,otu_5458_Haliangiaceae,otu_1267_SG8-38,0.546849,29.3815,-2.54565,0.928554,0
120000,otu_1245_Polyangiaceae,NA,0.801578,31.2218,-0.743311,6.74322,0
120000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.81944,34.8016,0.00290144,4.3861,0
120000,otu_11530_SG8-38,otu_7600_SG8-38,0.7154,34.09,-3.27739,1.2383,0
140000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.5655,0.695585,0.168553,0
140000,otu_5458_Haliangiaceae,otu_1267_SG8-38,0.551872,18.7769,-1.36825,0.0799162,0
140000,otu_774_Sandaracinaceae,NA,0.669634,28.0449,-0.241236,23.9091,0
140000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.830297,29.0382,-0.224008,1.22779,0
140000,otu_6816_Polyangiaceae,otu_687_Polyangiaceae,0.647933,32.7586,-2.69599,2.12772,0
160000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.3428,-0.241488,0.0323717,0
160000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.682194,19.3648,-0.67528,0.262965,0
160000,otu_1641_Myxococcaceae,otu_1960_Myxococcaceae,0.852058,22.9122,0.193176,1.21983,0
160000,otu_7858,NA,0.981076,2.93775,-0.560121,10.8157,0
160000,otu_1495_Haliangiaceae,otu_10604_Haliangiaceae,0.698652,10.2071,1.87892,3.42295,0
160000,otu_11168_Haliangiaceae,NA,0.879311,36.261,-1.23736,41.2968,0
160000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.585288,23.9587,-1.85573,0.251401,0
160000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.548864,18.4323,-1.06043,0.857184,0
160000,otu_5743_Polyangiaceae,NA,0.906951,27.3006,0.238663,49.6045,0
160000,otu_5156_Polyangiaceae,otu_5092_Polyangiaceae,0.707601,30.0175,0.158143,10.2166,0
160000,otu_7600_SG8-38,otu_8095_SG8-38,0.721447,24.2899,-1.6369,2.35534,0
180000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.8865,-0.143995,0.417883,0
180000,otu_3724_Anaeromyxobacteraceae,NA,0.945151,38.003,1.66935,18.9838,0
180000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693707,29.7873,-1.54715,3.61498,0
180000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.742201,28.7407,-1.70302,4.96296,0
180000,otu_1920_Haliangiaceae,NA,0.89506,55.5004,1.06363,47.302,0
180000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.554389,25.1841,-2.2258,0.25182,0
180000,otu_5192_Polyangiaceae,otu_340_Polyangiaceae,0.672354,9.96205,1.91001,5.89634,0
180000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.55969,19.6325,-1.16765,1.07632,0
180000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.734173,29.1318,0.939175,7.53292,0
180000,otu_7600_SG8-38,otu_8095_SG8-38,0.718406,27.6061,-2.74145,0.406696,0
200000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.8125,-0.216063,0.122021,0
200000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.659907,32.8925,-2.34988,1.13031,0
200000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.731736,33.5279,-2.66183,4.15703,0
200000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.651377,31.9979,-3.51043,2.28376,0
200000,otu_2061_Sandaracinaceae,otu_2024_Sandaracinaceae,0.869778,61.0378,-2.74327,35.0185,0
200000,otu_3191_SG8-38,otu_10158_Polyangiaceae,0.863423,24.092,-0.942564,0.233873,0
200000,otu_3890_Polyangiaceae,NA,0.729201,0.437155,1.12988,2.74731,0
200000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.558937,17.5932,-0.571651,2.33096,0
200000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.89661,38.5804,0.404417,7.11328,0
200000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.671557,24.8259,-1.44808,2.23799,0
220000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.92527,0.502484,0.00201112,0
220000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.69064,23.0747,-1.17238,1.046,0
220000,otu_995_Anaeromyxobacteraceae,NA,0.933211,9.36397,-0.110895,39.866,0
220000,otu_1641_Myxococcaceae,NA,0.970351,9.4572,-0.716488,24.2852,0
220000,otu_1279_Haliangiaceae,otu_1485,0.589694,20.6396,-1.59745,0.0823245,0
220000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.74399,38.3856,-1.20144,14.4557,0
220000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.66588,37.8284,-3.2071,0.499804,0
220000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.83626,33.5095,-1.22049,2.88409,0
240000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.43177,1.37234,0.0659243,0
240000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.700827,23.9372,-0.453851,1.37065,0
240000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.580927,22.4638,-1.6951,1.20571,0
240000,otu_5276_PHBI01,otu_1509_SG8-38,0.778177,19.5966,2.82286,2.70449,0
240000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.875633,68.3553,-2.63799,21.7074,0
260000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.78745,0.0575893,0.094316,0
260000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689773,25.2839,-0.984147,2.78232,0
260000,otu_3071_Vulgatibacteraceae,NA,0.973749,25.8491,-1.67464,0.0816043,0
260000,otu_784,otu_4049_Vulgatibacteraceae,0.772144,22.0253,-2.01479,10.3524,0
260000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.680738,21.9036,-1.56903,1.42095,0
260000,otu_5315,otu_7964_Haliangiaceae,0.612139,18.7792,-1.48904,0.141264,0
260000,otu_3697_Haliangiaceae,NA,0.966038,38.8557,0.134949,0.0970771,0
260000,otu_5276_PHBI01,otu_1509_SG8-38,0.776988,30.0545,0.280191,15.6131,0
260000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.563031,20.7146,-1.09768,0.807963,0
260000,otu_739_Polyangiaceae,NA,0.867821,2.46998,-0.225425,6.5504,0
260000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.868235,35.0608,0.511183,2.83664,0
260000,otu_293_SG8-38,otu_280,0.733924,29.1161,-2.22629,3.23467,0
280000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.157,1.52965,0.00400567,0
280000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.706767,29.3662,-1.76412,2.4159,0
280000,otu_702_Nannocystaceae,NA,0.766399,9.92801,-1.45702,6.56748,0
280000,otu_1279_Haliangiaceae,otu_1485,0.588668,24.3812,-1.99617,1.77393,0
280000,otu_9105_Sandaracinaceae,NA,0.72813,18.6558,1.40112,7.59506,0
280000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.767305,30.488,-0.841508,7.00242,0
280000,otu_617_Polyangiaceae,NA,0.999475,50.7586,1.37947,22.5571,0
280000,otu_3242_Polyangiaceae,NA,0.857497,17.174,1.56707,17.9895,0
280000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.844273,58.5409,-0.96015,26.5376,0
300000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.0967,-0.032816,0.196001,0
300000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.681644,20.7751,-0.782247,0.231653,0
300000,otu_443_Myxococcaceae,NA,0.833217,8.50415,0.92307,17.0441,0
300000,otu_9433_40CM-4-68-19,otu_1287,0.286014,13.3214,-0.295676,0.672517,0
300000,otu_1465,otu_2685_Haliangiaceae,0.715645,32.618,-2.54524,3.75936,0
300000,otu_2320_Haliangiaceae,NA,0.956177,35.3581,0.505973,33.0338,0
300000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.652947,24.0716,-2.4607,1.47072,0
300000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.651586,19.8207,0.208056,3.88163,0
300000,otu_11385_SG8-38,otu_195,0.719964,25.497,-2.5431,1.05591,0
300000,otu_3890_Polyangiaceae,NA,0.693584,3.5488,-2.32564,14.6684,0
300000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.534518,24.3397,-1.23126,2.59151,0
300000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.827317,39.7185,-1.21608,2.94297,0
300000,otu_8095_SG8-38,otu_293_SG8-38,0.728547,29.2894,-2.12566,3.28173,0
320000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.0045,-0.275834,0.489352,0
320000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.68609,19.5757,0.131351,5.62436,0
320000,otu_1287,otu_1332_40CM-4-68-19,0.394179,14.1448,-0.621065,0.28197,0
320000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.672965,25.7786,-1.48123,4.10656,0
320000,otu_7635_Haliangiaceae,otu_5357_Haliangiaceae,0.659761,29.2572,-2.87069,2.39501,0
320000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.718138,28.844,0.401166,12.187,0
320000,otu_11385_SG8-38,otu_195,0.706313,39.7117,-2.6759,9.1871,0
320000,otu_3890_Polyangiaceae,NA,0.7944,17.9337,-0.234624,29.7952,0
320000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.517176,18.403,-0.779234,0.900464,0
320000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.879482,36.9918,-0.122868,1.42958,0
320000,otu_11530_SG8-38,otu_7600_SG8-38,0.708202,30.1435,-2.89737,0.234857,0
340000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.65793,2.94453,0.0997629,0
340000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690857,23.8199,-0.81464,0.424407,0
340000,otu_1279_Haliangiaceae,otu_1485,0.589912,24.736,-1.93257,0.00728388,0
340000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.693951,63.7585,-1.7035,30.8533,0
340000,otu_6818_Polyangiaceae,otu_5960_PHBI01,0.349835,50.677,-1.85981,20.7852,0
340000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.814748,33.1508,0.14666,6.00825,0
360000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.3494,-0.324752,0.258859,0
360000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.69345,29.6045,-1.09923,6.44219,0
360000,otu_8023_Myxococcaceae,NA,0.935631,16.7092,-2.46118,85.4502,0
360000,otu_5555_Myxococcaceae,NA,0.775528,5.08244,-0.416474,15.1261,0
360000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.432443,16.8683,-1.10886,0.0302604,0
360000,otu_1465,otu_2685_Haliangiaceae,0.718473,25.0438,-1.85001,1.8041,0
360000,otu_2063_Polyangiaceae,NA,0.979098,17.0342,1.53145,53.6764,0
360000,otu_7630,otu_5458_Haliangiaceae,0.52314,16.9367,-1.1312,0.2466,0
360000,otu_5276_PHBI01,otu_1509_SG8-38,0.780437,36.3954,-0.276087,7.50917,0
360000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.596904,15.9647,-0.185895,1.17801,0
360000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.527991,17.9784,-0.863405,1.45269,0
360000,otu_2895_Myxococcaceae,NA,0.952362,41.5558,-0.528865,25.8575,0
360000,otu_2103_Polyangiaceae,otu_3017_Polyangiaceae,0.842697,23.0932,0.0250739,4.58629,0
360000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.875564,43.5055,-0.246778,14.0517,0
360000,otu_7600_SG8-38,otu_8095_SG8-38,0.716944,28.104,-2.16529,2.63731,0
380000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.6221,-0.141632,0.778757,0
380000,otu_9433_40CM-4-68-19,NA,0.616875,3.59366,-0.724148,6.32323,0
380000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.659706,25.3986,-0.674156,4.43742,0
380000,otu_9433_40CM-4-68-19,otu_1287,0.220911,15.4549,-0.638443,0.025666,0
380000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.742702,22.7518,-0.714828,3.61371,0
380000,otu_1485,otu_7858,0.601581,23.6656,-2.10111,1.18598,0
380000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.656263,24.9296,0.322619,8.76519,0
380000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.671215,29.8902,-2.23859,0.355654,0
380000,otu_113_SG8-38,NA,0.777264,96.5079,-1.18053,33.5221,0
380000,otu_113_SG8-38,NA,0.865617,33.4238,1.89369,77.6967,0
380000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.557164,16.8502,-0.514168,0.574127,0
380000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.80793,31.6316,-0.665696,3.33037,0
380000,otu_8095_SG8-38,otu_293_SG8-38,0.722172,26.9092,-2.31069,0.190342,0
400000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.3851,-0.14524,0.315148,0
400000,otu_9433_40CM-4-68-19,NA,0.854681,7.59335,0.528355,33.5413,0
400000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.723211,34.6017,-2.83536,0.0754461,0
400000,otu_6923_Nannocystaceae,otu_633_Nannocystaceae,0.772609,43.3948,-1.96805,12.4355,0
400000,otu_1279_Haliangiaceae,otu_1485,0.594901,20.9881,-1.60695,0.167597,0
400000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.670016,22.5468,-1.21241,2.91904,0
400000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.667931,38.125,-1.59212,14.2409,0
400000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.535132,20.0073,-0.73892,3.45279,0
400000,otu_1245_Polyangiaceae,NA,0.922051,16.8585,0.254708,28.1669,0
400000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.813083,33.3557,0.0928192,0.289836,0
400000,otu_8095_SG8-38,otu_293_SG8-38,0.724963,25.805,-2.1623,1.19638,0
420000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.995,-0.272,0.0490993,0
420000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.697151,34.2199,-2.30458,1.35358,0
420000,otu_955_Myxococcaceae,NA,0.995853,6.53748,-0.951805,17.6458,0
420000,otu_8400_PHBI01,NA,0.96943,60.1688,0.830938,12.7705,0
420000,otu_9433_40CM-4-68-19,otu_1287,0.268306,18.5921,-0.998292,0.168463,0
420000,otu_2998_Haliangiaceae,otu_1887_Haliangiaceae,0.660195,25.4339,-2.43574,0.528477,0
420000,otu_7635_Haliangiaceae,otu_5357_Haliangiaceae,0.659812,25.9515,-2.4549,1.40744,0
420000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.695657,43.0855,-1.47408,11.4285,0
420000,otu_11385_SG8-38,otu_195,0.710425,25.5572,-1.46304,4.09972,0
420000,otu_3890_Polyangiaceae,NA,0.94573,20.6652,2.2893,49.1116,0
420000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.559501,16.9972,-0.506036,0.112392,0
420000,otu_3242_Polyangiaceae,NA,0.959508,15.6976,0.061515,7.44199,0
420000,otu_1017_Polyangiaceae,NA,0.92222,29.4694,-0.114203,7.24677,0
420000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.814884,40.7206,-0.865252,5.21197,0
420000,otu_11530_SG8-38,otu_7600_SG8-38,0.713728,35.9504,-3.82519,2.64515,0
440000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.2754,-0.512397,0.279665,0
440000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.713511,25.0675,-0.798863,1.28395,0
440000,otu_955_Myxococcaceae,NA,0.907316,5.51231,-1.10357,12.7235,0
440000,otu_5315,otu_7964_Haliangiaceae,0.606222,25.9341,-2.69637,0.0867966,0
440000,otu_1287,otu_1332_40CM-4-68-19,0.36819,12.5059,-0.306489,0.261585,0
440000,otu_702_Nannocystaceae,otu_831_Nannocystaceae,0.423088,16.9233,-0.0881711,6.39708,0
440000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.696431,23.7738,-2.08333,0.142176,0
440000,otu_709_Haliangiaceae,NA,0.878618,2.25648,-0.366251,5.62088,0
440000,otu_8794_Haliangiaceae,NA,0.881184,8.59815,1.20062,46.5979,0
440000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.663212,16.7948,1.0846,1.46851,0
440000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.583527,25.4111,-1.7189,1.25594,0
440000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.528185,16.3671,-0.432089,0.620879,0
440000,otu_9808_Ga0077539,otu_3991_Ga0077539,0.845269,2.41046,-0.820527,2.91096,0
440000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.848069,36.9711,-0.639125,1.24099,0
440000,otu_11530_SG8-38,otu_7600_SG8-38,0.709481,30.2996,-2.94385,1.41662,0
460000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.58861,-0.00926524,0.409153,0
460000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690944,24.7794,-1.51185,1.88564,0
460000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441459,18.4572,-1.21493,0.554299,0
460000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.740467,21.8527,0.719453,6.71174,0
460000,otu_7858,NA,0.647954,7.18289,-0.6709,0.0134019,0
460000,otu_709_Haliangiaceae,NA,0.92214,5.72704,-0.581125,17.3627,0
460000,otu_2161_Haliangiaceae,NA,0.811894,51.8849,0.908725,41.1132,0
460000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.585155,35.3056,-3.46153,1.48062,0
460000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.659255,16.4278,1.95759,1.40237,0
460000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.501346,20.0086,-0.608512,1.53997,0
460000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.530577,24.0962,-1.47627,1.84144,0
460000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.844992,34.9901,-1.2804,0.861168,0
460000,otu_11530_SG8-38,otu_7600_SG8-38,0.709198,34.2815,-2.52429,4.96365,0
480000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.4762,2.8073,0.23425,0
480000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690483,30.4047,-1.66288,1.78714,0
480000,otu_4932_Haliangiaceae,otu_228_Haliangiaceae,0.799425,10.6354,2.2054,3.31443,0
480000,otu_1279_Haliangiaceae,otu_1485,0.591014,21.789,-1.75424,0.0965226,0
480000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.765756,47.6962,0.327522,38.0742,0
480000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.554577,17.9424,-0.341304,2.88242,0
480000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.873675,38.1536,-1.0159,5.11036,0
480000,otu_7600_SG8-38,otu_8095_SG8-38,0.717725,38.1455,-3.43698,1.87271,0
500000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.18387,2.82202,0.0276257,0
500000,otu_2107_Anaeromyxobacteraceae,NA,0.828165,8.02532,-1.07012,8.61468,0
500000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.708954,32.8584,-2.41328,0.678878,0
500000,otu_1279_Haliangiaceae,otu_1485,0.592917,23.4554,-1.57429,3.691,0
500000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.655858,27.185,-0.15201,6.07661,0
500000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.647144,45.793,-1.93058,13.7454,0
500000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.528102,16.9767,-0.632353,2.17687,0
500000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.838989,37.2997,-2.46884,0.844712,0
500000,otu_11530_SG8-38,otu_7600_SG8-38,0.712863,30.7806,-2.75125,0.939317,0
520000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.5805,-0.415831,0.0817258,0
520000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.664509,23.4731,-0.976249,0.186427,0
520000,otu_5157_Nannocystaceae,NA,0.916068,19.672,-0.576737,16.0123,0
520000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.563305,22.1058,-1.69229,1.15768,0
520000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.691905,18.559,1.19533,1.8429,0
520000,otu_11385_SG8-38,otu_195,0.696127,36.649,-3.34949,3.78314,0
520000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.533671,20.1885,-1.22681,2.17727,0
520000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.816909,27.415,0.876751,4.07748,0
520000,otu_11530_SG8-38,otu_7600_SG8-38,0.699674,29.7587,-2.40312,2.24491,0
540000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.361,-0.418545,0.123672,0
540000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.715517,26.9077,-1.50151,2.47805,0
540000,otu_6923_Nannocystaceae,otu_633_Nannocystaceae,0.754939,27.547,1.00369,11.5127,0
540000,otu_7858,NA,0.90504,51.695,0.458219,85.9466,0
540000,otu_955_Myxococcaceae,NA,0.98747,77.6553,0.63456,20.4277,0
540000,otu_4903_Haliangiaceae,NA,0.90204,23.6746,-0.124008,36.4097,0
540000,otu_5208_REDH01,NA,0.944619,15.9022,1.80682,33.2802,0
540000,otu_10875_Haliangiaceae,NA,0.948668,22.6661,-0.340637,25.69,0
540000,otu_1279_Haliangiaceae,otu_1485,0.594573,22.8259,-1.78247,0.733084,0
540000,otu_923_Sandaracinaceae,NA,0.893844,4.9686,0.904686,19.0564,0
540000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.757421,29.268,0.470639,13.3149,0
540000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.686021,33.1982,-2.34474,4.93267,0
540000,otu_1900_Polyangiaceae,otu_8537_Polyangiaceae,0.654803,23.2862,-0.637155,6.2656,0
540000,otu_4199_Polyangiaceae,otu_3315_J016,0.708053,35.6977,-2.59739,8.55588,0
540000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.843377,52.4648,-2.41197,13.4765,0
540000,otu_325_Polyangiaceae,otu_6816_Polyangiaceae,0.618404,37.5093,-1.85794,7.44565,0
560000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.3245,-0.413258,0.0887504,0
560000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.702505,25.6665,-0.783125,1.62927,0
560000,otu_5555_Myxococcaceae,NA,0.974308,0.548027,0.459087,21.2818,0
560000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.58717,17.5831,-0.722343,2.23247,0
560000,otu_88_Haliangiaceae,NA,0.806903,14.6382,-1.21534,11.7528,0
560000,otu_1279_Haliangiaceae,otu_1485,0.593807,29.9022,-2.33725,2.49129,0
560000,otu_5276_PHBI01,otu_1509_SG8-38,0.786837,30.2217,-0.713012,3.3348,0
560000,otu_812_Anaeromyxobacteraceae,NA,0.959353,8.84065,1.90431,14.4901,0
560000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.644631,24.6975,-1.66193,1.0369,0
560000,otu_1900_Polyangiaceae,otu_8537_Polyangiaceae,0.679728,30.0483,-1.22889,10.2655,0
560000,otu_11239_Polyangiaceae,otu_8833_Polyangiaceae,0.611947,18.1375,-0.806724,0.644561,0
560000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.824609,51.4038,-3.04981,7.10124,0
560000,otu_11530_SG8-38,otu_7600_SG8-38,0.708432,30.2412,-2.82346,1.85921,0
580000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.9419,-0.295617,0.0887864,0
580000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.683027,25.5792,-1.25708,1.16969,0
