generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
300000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.436239,32.0191,-5.37036,0.0334622,0
300000,otu_1279_Haliangiaceae,otu_1485,0.590735,37.7286,-7.21482,0.183017,0
300000,otu_11254_Polyangiaceae,NA,0.982484,9.38703,-0.513225,2.85295,0
300000,otu_5163_Polyangiaceae,NA,0.771225,2.81682,0.294417,23.2827,0
300000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.774196,16.2125,-1.73517,0.159192,0
300000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.184629,32.6457,-3.19387,0.0326241,0
320000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.44717,4.55435,0.123461,0
320000,otu_1287,otu_1332_40CM-4-68-19,0.430252,30.5256,-4.40332,0.17186,0
340000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.97596,2.19351,8.74451,0
340000,otu_1287,otu_1332_40CM-4-68-19,0.429658,25.948,-4.38435,0.0699167,0
340000,otu_1485,NA,0.874297,3.66665,2.9438,32.0131,0
340000,otu_5192_Polyangiaceae,NA,0.868133,2.09597,0.673827,4.58093,0
340000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.65634,29.4224,-5.68571,0.0100583,0
340000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.552928,33.6393,-6.17936,0.130144,0
340000,otu_4845_Polyangiaceae,NA,0.665436,2.52,1.06972,9.2601,0
340000,otu_3890_Polyangiaceae,NA,0.74915,20.5708,1.00453,45.8428,0
340000,otu_2482_SG8-38,NA,0.983341,27.4353,-1.05183,74.0897,0
340000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.839798,12.0749,-0.482593,0.976302,0
340000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.206837,33.3873,-3.22568,0.100569,0
360000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.23159,-0.255366,0.298911,0
360000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.681337,35.5736,-6.51213,2.04458,0
360000,otu_1287,otu_1332_40CM-4-68-19,0.407747,32.5918,-4.78185,0.476571,0
360000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584218,32.778,-6.09366,0.532602,0
360000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.837745,12.8408,-1.53775,0.00978233,0
360000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.182306,38.2905,-3.46644,0.0666877,0
380000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.07424,-0.403014,4.08806,0
380000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.706634,21.2605,-5.46651,1.25569,0
380000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.435446,28.742,-4.60506,0.246073,0
380000,otu_5458_Haliangiaceae,otu_1267_SG8-38,0.52843,34.8399,-5.67005,0.0456279,0
380000,otu_5937_Polyangiaceae,otu_6815_Polyangiaceae,0.672249,11.1035,-1.19551,0.347741,0
380000,otu_3093_SG8-38,NA,0.898057,47.8241,0.307078,73.2514,0
380000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.204067,34.7213,-3.31389,0.0317461,0
400000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.46609,-1.92243,1.87926,0
400000,otu_6558_Anaeromyxobacteraceae,otu_9389_Anaeromyxobacteraceae,0.844861,7.21167,-0.492333,4.95445,0
400000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.664715,32.7643,-6.29961,0.754771,0
400000,otu_1537_40CM-4-68-19,NA,0.880942,6.52176,-0.0709,24.8486,0
400000,otu_1287,otu_1332_40CM-4-68-19,0.370912,47.82,-5.31073,0.0391652,0
400000,otu_1279_Haliangiaceae,otu_1485,0.586605,33.9169,-6.64945,0.056989,0
400000,otu_952_Polyangiaceae,NA,0.962655,3.19045,0.0063414,17.773,0
400000,otu_7566_J016,NA,0.994049,14.9444,-2.06675,48.3324,0
400000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.731892,13.8484,-0.194564,1.4696,0
400000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.157267,39.1062,-3.2806,0.0723607,0
420000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.01109,-1.61849,0.0523592,0
420000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441094,29.5412,-5.34835,0.0631475,0
420000,otu_1331_SMWR01,NA,0.981174,31.4736,1.77696,18.0887,0
420000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696789,20.4673,-4.80782,0.222462,0
420000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584567,33.6389,-6.67355,0.12677,0
420000,otu_11765_Sandaracinaceae,NA,0.982731,5.10096,-2.02232,14.4841,0
420000,otu_5024_Haliangiaceae,NA,0.934829,4.00175,-1.44837,46.5143,0
420000,otu_5163_Polyangiaceae,NA,0.490122,2.08053,-1.3768,3.48097,0
420000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.75262,12.7407,-0.799253,0.40774,0
420000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.202257,29.5651,-3.20988,0.0404746,0
440000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.93537,4.09936,0.0141178,0
440000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691642,16.2665,-4.08468,0.433269,0
440000,otu_1287,otu_1332_40CM-4-68-19,0.408279,34.3069,-4.90753,0.0852824,0
440000,otu_2325,NA,0.98817,3.45484,-0.90802,22.9641,0
440000,otu_6250,NA,0.995619,20.5634,1.46861,20.9816,0
440000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.574936,18.0763,-4.38599,0.056846,0
440000,otu_5940_Haliangiaceae,NA,0.876611,1.89691,-1.26009,0.717067,0
440000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.42098,31.2399,-4.42692,0.000692261,0
460000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.36703,2.41884,0.147213,0
460000,otu_6972,NA,0.992559,2.30697,2.58661,56.8507,0
460000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.634483,28.2635,-4.70295,0.0508055,0
460000,otu_1287,otu_1332_40CM-4-68-19,0.400738,35.5242,-4.87352,0.0317521,0
460000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.561572,38.8874,-6.6251,0.779319,0
460000,otu_11530_SG8-38,otu_7600_SG8-38,0.704837,11.0316,-2.25295,0.283925,0
460000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.405363,30.9105,-4.67823,0.058387,0
480000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,0.730997,2.32207,2.6328,0
480000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.668025,16.772,-4.02032,0.0828296,0
480000,otu_1287,otu_1332_40CM-4-68-19,0.428929,26.746,-4.75379,0.116444,0
480000,otu_1279_Haliangiaceae,otu_1485,0.589037,28.7867,-6.44087,0.089405,0
480000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.691587,10.1068,-1.80459,0.986558,0
480000,otu_7065_UBA1532,NA,0.959903,0.149485,0.826927,58.2843,0
480000,otu_5937_Polyangiaceae,otu_6815_Polyangiaceae,0.660411,8.10585,0.0694715,0.0533043,0
480000,otu_2870_SG8-38,otu_6991,0.682586,20.3873,-5.24707,0.336098,0
480000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.162844,36.0385,-3.27452,0.09341,0
500000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.8086,-1.32774,0.759906,0
500000,otu_1287,otu_1332_40CM-4-68-19,0.414539,34.063,-4.93968,0.133064,0
500000,otu_1279_Haliangiaceae,otu_1485,0.590045,35.265,-6.73646,0.222729,0
500000,otu_1813_SMWR01,NA,0.948922,10.7563,-0.61258,2.39843,0
500000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691185,17.7661,-4.77317,0.0428846,0
500000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.878983,18.9399,-1.61225,3.85665,0
500000,otu_11530_SG8-38,otu_7600_SG8-38,0.703445,21.9241,-5.88217,1.31707,0
500000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.186897,31.8804,-3.3604,0.00396881,0
520000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.0925,-0.540521,3.67758,0
520000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.712104,19.7423,-4.66747,0.430376,0
520000,otu_1287,otu_1332_40CM-4-68-19,0.389821,36.3751,-4.8218,0.126248,0
520000,otu_1887_Haliangiaceae,otu_2692_Haliangiaceae,0.826563,21.0801,0.464528,0.443379,0
520000,otu_1920_Haliangiaceae,NA,0.870625,11.6914,-0.865948,11.0229,0
520000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.577184,37.7742,-6.72161,1.46401,0
520000,otu_1270_PHBI01,otu_2620_PHBI01,0.944348,18.7992,0.515212,0.963373,0
520000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.826569,11.3172,-0.846714,0.759486,0
520000,otu_2340_Polyangiaceae,otu_710_Polyangiaceae,0.573645,38.3619,-6.72569,1.53859,0
520000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.189179,30.8506,-3.23051,0.169281,0
540000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,17.6518,-1.92718,0.028692,0
540000,otu_2186,NA,0.925502,15.4449,-0.611668,51.8318,0
540000,otu_1287,otu_1332_40CM-4-68-19,0.430012,39.605,-5.35595,0.0618603,0
540000,otu_1279_Haliangiaceae,otu_1485,0.586179,32.3794,-6.3601,0.0683552,0
540000,otu_2403_Myxococcaceae,otu_3671_Myxococcaceae,0.824969,9.56714,-2.33727,6.93172,0
540000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.81946,11.5106,-0.868525,1.58133,0
540000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.47679,26.8013,-4.57331,0.269043,0
560000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.3821,-1.55793,0.00838479,0
560000,otu_1287,otu_1332_40CM-4-68-19,0.405127,35.6766,-4.6928,0.0366338,0
560000,otu_6604_Myxococcaceae,NA,0.840649,0.343391,-1.34623,4.38165,0
560000,otu_1279_Haliangiaceae,otu_1485,0.588736,33.8605,-6.49181,0.858432,0
560000,otu_10589,NA,0.909487,1.385,0.322985,63.6279,0
560000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.741408,18.0962,-1.383,5.72112,0
560000,otu_84_SG8-38,NA,0.995283,56.3383,-0.840947,92.4148,0
560000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.475634,32.7362,-5.38401,0.150017,0
580000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,18.7723,-2.04484,0.212157,0
580000,otu_1689_SMWR01,otu_6200_UBA4427,0.896959,20.8255,-0.832928,27.9321,0
580000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438361,26.981,-4.28296,0.118586,0
580000,otu_1506_Myxococcaceae,otu_1743_Myxococcaceae,0.87975,28.9572,-2.78305,10.6745,0
580000,otu_782_SMWR01,otu_1133_SMWR01,0.828611,2.30029,0.548329,1.87769,0
580000,otu_1203_UBA4427,NA,0.762363,16.1636,0.65612,20.5837,0
580000,otu_1279_Haliangiaceae,otu_1485,0.593752,31.4014,-6.64546,0.262904,0
580000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.754078,14.1406,-1.66492,0.464279,0
580000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.478208,23.4179,-4.43957,0.168183,0
600000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,28.4855,-2.68143,0.0627527,0
600000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440222,32.8341,-4.94787,0.143752,0
600000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.585099,35.4428,-6.65616,0.0706905,0
600000,otu_2733_Polyangiaceae,NA,0.992455,6.80814,1.03425,1.05475,0
600000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.83239,12.1797,-2.54813,0.280308,0
600000,otu_617_Polyangiaceae,otu_3878,0.512596,32.1589,-5.54151,0.0315209,0
620000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,20.1676,-2.19047,0.0707506,0
620000,otu_812_Anaeromyxobacteraceae,otu_886_Anaeromyxobacteraceae,0.609199,14.3253,-3.15599,0.220563,0
620000,otu_1287,otu_1332_40CM-4-68-19,0.427701,25.7445,-4.72041,0.00944991,0
620000,otu_1279_Haliangiaceae,otu_1485,0.593963,42.0038,-6.95919,1.69363,0
620000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.880009,13.5248,-0.917331,1.7923,0
620000,otu_6816_Polyangiaceae,otu_687_Polyangiaceae,0.644031,12.7744,-3.11119,0.297672,0
620000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.483663,37.7368,-5.98527,0.370778,0
640000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,26.0277,-2.56325,0.0204672,0
640000,otu_2234_Myxococcaceae,NA,0.97928,27.0627,-0.647005,62.7071,0
640000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.432589,29.6414,-4.43756,0.0145094,0
640000,otu_308_Haliangiaceae,NA,0.914854,14.831,1.45059,49.7075,0
640000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584255,31.3183,-6.40165,0.152915,0
640000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.757718,13.3684,-3.15035,0.578444,0
640000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.831438,12.5278,1.03119,2.02546,0
640000,otu_617_Polyangiaceae,otu_3878,0.513517,36.8721,-6.2629,0.0402918,0
660000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,31.7027,-2.71858,0.0495669,0
660000,otu_5410_SG8-38,NA,0.916219,0.569914,0.649067,26.3417,0
660000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.43893,29.436,-4.72232,0.106695,0
660000,otu_391_Haliangiaceae,NA,0.702437,0.608314,1.5638,11.8762,0
660000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.585427,33.6008,-6.38725,0.0238574,0
660000,otu_774_Sandaracinaceae,NA,0.982942,7.21076,0.0952549,104.67,0
660000,otu_4845_Polyangiaceae,NA,0.917077,15.4497,0.279751,30.941,0
660000,otu_7566_J016,NA,0.928243,6.10592,-0.102252,10.4317,0
660000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.791894,17.3693,-2.64156,1.53572,0
660000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.501871,28.3702,-5.3474,0.114985,0
680000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,24.5234,0.320585,48.6145,0
680000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695277,19.0998,-4.46177,0.26668,0
680000,otu_9433_40CM-4-68-19,otu_1287,0.0027658,2.41985,-0.588344,0.381688,0
680000,otu_1287,otu_1332_40CM-4-68-19,0.398414,32.8823,-5.02419,0.00548797,0
680000,otu_1279_Haliangiaceae,NA,0.937811,10.8492,-1.18318,30.5968,0
680000,otu_2884_SG8-38,NA,0.998603,144.105,-1.01578,0.0941074,0
680000,otu_3328_Polyangiaceae,otu_1179_Polyangiaceae,0.766263,7.98078,-0.269368,0.440439,0
680000,otu_8833_Polyangiaceae,NA,0.994813,42.6786,2.24036,18.5608,0
680000,otu_9433_40CM-4-68-19,NA,0.825146,51.5056,-1.76299,41.3541,0
680000,otu_5458_Haliangiaceae,otu_1267_SG8-38,0.537638,35.622,-5.99346,0.228711,0
680000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.894952,20.0835,-1.68646,8.1025,0
680000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.506661,30.7186,-5.38418,0.115044,0
680000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.14519,20.3224,-2.54079,0.0143292,0
700000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,19.489,-1.94252,0.331308,0
700000,otu_1537_40CM-4-68-19,NA,0.864128,4.45932,-0.210647,27.3046,0
700000,otu_443_Myxococcaceae,NA,0.803396,4.04043,-0.0380062,25.1698,0
700000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.44078,31.2787,-4.71847,0.0645681,0
700000,otu_1279_Haliangiaceae,otu_1485,0.593502,30.1808,-6.43249,0.0889482,0
700000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.793006,14.2718,-0.852183,4.29476,0
700000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.484221,29.9289,-5.58972,0.0203454,0
720000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,19.252,-2.15659,0.128677,0
720000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.710111,12.6732,-2.14865,1.20183,0
720000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441525,25.4888,-4.43522,0.0729768,0
720000,otu_5458_Haliangiaceae,otu_1267_SG8-38,0.537134,31.9038,-5.48188,0.021149,0
720000,otu_8902_SG8-38,otu_4806_SG8-38,0.46332,20.2037,-4.10553,0.395684,0
720000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.845072,14.2455,-0.523592,1.46294,0
720000,otu_617_Polyangiaceae,otu_3878,0.51551,29.4422,-5.6228,0.0586281,0
740000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,18.5709,-1.86587,0.18815,0
740000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442662,34.842,-4.86488,0.367895,0
740000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.581268,33.6001,-6.41116,0.753842,0
740000,otu_1509_SG8-38,otu_1135,0.79706,13.9581,-1.04186,0.664325,0
740000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.794292,11.0335,-1.2012,3.39524,0
740000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.475427,33.1579,-5.59729,0.107821,0
760000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.13657,-0.186643,3.24611,0
760000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688254,24.8749,-4.98291,0.0524984,0
760000,otu_1287,otu_1332_40CM-4-68-19,0.423161,33.6758,-5.16879,0.127388,0
760000,otu_1279_Haliangiaceae,otu_1485,0.592513,31.9092,-7.01431,0.309427,0
760000,otu_10354_Polyangiaceae,NA,0.890267,7.42695,0.43466,23.1262,0
760000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.844727,14.8652,-1.54674,0.16229,0
760000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.503583,27.1335,-5.17785,0.000517093,0
760000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.202528,17.5546,-2.69321,0.0801529,0
780000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,15.3341,-1.82437,0.00479477,0
780000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693344,25.6193,-5.56376,0.734659,0
780000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.44004,27.8837,-4.80412,0.107968,0
780000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.582889,41.8838,-7.7172,0.33973,0
780000,otu_8902_SG8-38,otu_4806_SG8-38,0.423582,19.3627,-3.59761,0.191998,0
780000,otu_4222_Polyangiaceae,NA,0.991383,80.9088,-1.03083,23.4464,0
780000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.785905,18.7265,-3.35935,8.77149,0
780000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.475483,28.7919,-5.02456,0.192049,0
800000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,22.3761,-2.17207,0.0216403,0
800000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.672367,16.2118,-3.82162,0.29885,0
800000,otu_1287,otu_1332_40CM-4-68-19,0.388214,36.014,-5.01663,0.0610758,0
800000,otu_1279_Haliangiaceae,otu_1485,0.590946,29.676,-6.54525,0.162609,0
800000,otu_10357_Polyangiaceae,NA,0.8731,32.2358,-0.546817,48.2131,0
800000,otu_6659_SG8-38,NA,0.948907,8.38505,-2.13762,26.0281,0
800000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.727721,17.3764,-2.70698,2.10568,0
800000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.474586,38.2159,-5.64888,0.190757,0
820000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,21.1548,-2.04618,0.358215,0
820000,otu_9433_40CM-4-68-19,NA,0.943507,26.9103,0.0831283,70.3584,0
820000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688987,25.9526,-5.1492,0.387316,0
820000,otu_569_Myxococcaceae,NA,0.847194,3.25726,0.179869,8.39812,0
