generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
200000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.667799,20.9346,-1.78224,0.0332179,0
220000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,25.4817,-1.28574,0.102132,0
220000,otu_10589,NA,0.654743,29.3973,-1.15078,31.3106,0
220000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.675268,29.229,-2.76284,4.04995,0
220000,otu_6676_Polyangiaceae,NA,0.978186,47.5254,-0.285782,37.9843,0
220000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.874155,34.9498,-1.60606,3.30519,0
220000,otu_2870_SG8-38,otu_6991,0.682532,25.0554,-2.7489,3.67923,0
240000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,18.0198,-0.95124,0.0132609,0
240000,otu_9604_Polyangiaceae,NA,0.788846,19.4465,-0.10471,14.2727,0
240000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.707188,32.2155,-3.41266,2.05499,0
240000,otu_1485,NA,0.923162,5.44669,-0.397672,41.39,0
240000,otu_1279_Haliangiaceae,otu_1485,0.590904,25.0829,-3.55808,0.181246,0
240000,otu_4994,NA,0.984834,3.53172,0.828733,3.62809,0
240000,otu_6204_Polyangiaceae,NA,0.888588,2.29026,1.77644,9.82626,0
240000,otu_3867_Polyangiaceae,NA,0.870106,40.857,-1.30462,27.3455,0
240000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.818445,20.6758,-1.1639,0.693142,0
240000,otu_8095_SG8-38,otu_293_SG8-38,0.726263,30.3006,-4.5049,0.472337,0
260000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,21.6107,-1.22664,0.366061,0
260000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.67742,29.4422,-2.93506,2.12319,0
260000,otu_1279_Haliangiaceae,otu_1485,0.594726,30.5276,-3.61769,1.85201,0
260000,otu_774_Sandaracinaceae,NA,0.652377,4.17936,-2.80949,6.26943,0
260000,otu_3619_Sandaracinaceae,NA,0.987591,36.7414,-0.189983,31.0434,0
260000,otu_6_Polyangiaceae,NA,0.744156,21.5617,-0.537067,20.2591,0
260000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.757286,28.2136,-1.81724,0.478077,0
260000,otu_11530_SG8-38,otu_7600_SG8-38,0.710443,28.4692,-3.7647,1.06999,0
280000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,24.2181,-1.28275,0.0952503,0
280000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.714824,31.0181,-3.38311,2.01657,0
280000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.567301,21.283,-2.37654,0.608596,0
280000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.782584,17.4867,0.392878,0.604988,0
280000,otu_8095_SG8-38,otu_293_SG8-38,0.725711,34.2156,-4.79087,1.52815,0
300000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,26.2292,-1.37148,0.0617082,0
300000,otu_9433_40CM-4-68-19,NA,0.736832,62.707,-0.608159,61.5562,0
300000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695964,24.3661,-2.54765,1.29954,0
300000,otu_135_Anaeromyxobacteraceae,NA,0.680765,7.87143,-0.145752,8.4821,0
300000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.575323,22.0514,-2.57703,0.356011,0
300000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.845182,28.2335,-1.46474,3.66653,0
300000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.66438,26.5592,-2.15128,3.84064,0
320000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,22.0335,-1.18029,0.226053,0
320000,otu_11192_40CM-4-68-19,NA,0.874718,6.47175,0.0570129,0.471347,0
320000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.647045,23.8834,-2.17574,0.391558,0
320000,otu_1279_Haliangiaceae,otu_1485,0.591447,28.2026,-3.43802,1.08412,0
320000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.810133,25.1359,-1.30003,0.237148,0
320000,otu_11530_SG8-38,otu_7600_SG8-38,0.704646,20.6265,-1.68595,0.20141,0
340000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,18.2052,-0.9292,0.0531729,0
340000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.670322,21.3476,-1.5476,2.23308,0
340000,otu_1279_Haliangiaceae,otu_1485,0.593297,32.0772,-3.80662,0.530217,0
340000,otu_2144_Polyangiaceae,NA,0.994775,22.0761,0.505854,5.88684,0
340000,otu_6_Polyangiaceae,NA,0.900029,40.3005,1.88413,54.682,0
340000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.895598,35.4129,-0.499509,4.81922,0
340000,otu_11530_SG8-38,otu_7600_SG8-38,0.70902,22.3272,-2.0927,3.60943,0
360000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,21.5579,-1.19698,0.0864555,0
360000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693974,24.6643,-2.35965,0.981478,0
360000,otu_1279_Haliangiaceae,otu_1485,0.588611,31.8825,-3.85289,1.10394,0
360000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.659877,9.20311,1.34789,0.115569,0
360000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.806865,23.8752,-0.196472,0.520101,0
360000,otu_11530_SG8-38,otu_7600_SG8-38,0.70122,22.3105,-2.32964,0.32193,0
380000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,20.0207,-1.07997,0.0466097,0
380000,otu_2228_Anaeromyxobacteraceae,NA,0.847707,1.41213,-0.836016,7.06476,0
380000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694061,32.5251,-3.81571,0.672768,0
380000,otu_831_Nannocystaceae,NA,0.944922,30.4292,1.49865,102.684,0
380000,otu_7630,otu_5458_Haliangiaceae,0.500049,28.373,-2.70829,0.280853,0
380000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.654726,52.2268,-1.86793,25.4692,0
380000,otu_10589,NA,0.727334,27.368,1.98532,36.8536,0
380000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.832031,33.1656,-2.0581,4.01757,0
380000,otu_8095_SG8-38,otu_293_SG8-38,0.729486,22.8547,-2.52344,1.30539,0
400000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,24.742,-1.32793,0.115376,0
400000,otu_9433_40CM-4-68-19,NA,0.590376,1.49163,-0.223125,8.20173,0
400000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.681582,31.0105,-3.4473,1.69916,0
400000,otu_1279_Haliangiaceae,otu_1485,0.591674,29.6349,-3.51259,0.674833,0
400000,otu_11383_UBA1532,NA,0.972324,19.2632,1.41235,11.2755,0
400000,otu_755_SG8-38,NA,0.964047,27.1883,1.40565,77.2339,0
400000,otu_3890_Polyangiaceae,NA,0.459132,0.26797,-0.875882,4.8018,0
400000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.522449,21.638,-1.89481,1.99576,0
400000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.834158,20.9361,0.21648,0.954133,0
400000,otu_8095_SG8-38,otu_293_SG8-38,0.729392,21.1113,-2.77197,0.301962,0
420000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,24.8987,-1.36983,0.289373,0
420000,otu_9433_40CM-4-68-19,NA,0.640377,23.0274,-2.18094,34.6933,0
420000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693309,40.4602,-4.32835,3.26623,0
420000,otu_1279_Haliangiaceae,otu_1485,0.587604,24.8587,-3.19197,0.1107,0
420000,otu_3890_Polyangiaceae,NA,0.831175,30.0111,0.983077,65.1159,0
420000,otu_2181_Nannocystaceae,NA,0.740536,6.8544,-1.07495,23.7701,0
420000,otu_7158_Polyangiaceae,NA,0.975719,3.04261,-0.361454,167.138,0
420000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.553242,18.1948,-1.47398,0.160067,0
420000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.84647,30.2277,-1.39434,7.45128,0
420000,otu_7600_SG8-38,otu_8095_SG8-38,0.717044,22.5015,-2.88782,0.615746,0
440000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,25.7646,-1.53117,0.00368942,0
440000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.709879,26.8654,-3.1765,0.977834,0
440000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437918,20.7852,-2.16989,0.188735,0
440000,otu_4661_Nannocystaceae,NA,0.956082,54.9051,2.31456,51.7306,0
440000,otu_1279_Haliangiaceae,NA,0.819848,0.0628189,-0.512655,19.5434,0
440000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.740621,12.5594,0.362854,0.928148,0
440000,otu_1279_Haliangiaceae,otu_1485,0.59243,25.8151,-4.05009,0.0397658,0
440000,otu_3890_Polyangiaceae,NA,0.800833,8.06099,-0.0935929,24.1669,0
440000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.558866,30.9581,-2.8672,2.33842,0
440000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.82487,22.8351,0.300829,1.24532,0
440000,otu_7600_SG8-38,NA,0.840096,0.873494,0.869197,4.01446,0
440000,otu_11530_SG8-38,otu_7600_SG8-38,0.696914,25.7581,-3.0164,0.356578,0
460000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,28.7483,-1.56224,0.256401,0
460000,otu_609_Anaeromyxobacteraceae,NA,0.979032,50.6398,2.59251,16.073,0
460000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695987,37.1178,-3.79565,0.138279,0
460000,otu_7630,otu_5458_Haliangiaceae,0.493962,27.83,-2.79621,0.586767,0
460000,otu_11385_SG8-38,otu_195,0.694625,23.7756,-2.43681,2.06858,0
460000,otu_5240_Nannocystaceae,NA,0.935456,8.45473,0.579079,13.8115,0
460000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.549434,29.4565,-2.36609,1.95893,0
460000,otu_2832_Polyangiaceae,NA,0.982036,29.6546,0.918886,15.7488,0
460000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.81488,35.6511,-2.5779,3.40357,0
460000,otu_7600_SG8-38,otu_8095_SG8-38,0.719013,27.3358,-3.21253,1.235,0
480000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,30.4031,-1.64155,0.0201411,0
480000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689715,25.4989,-2.09764,0.921964,0
480000,otu_1026_Myxococcaceae,NA,0.823236,1.28556,-0.134162,9.28965,0
480000,otu_7151_Nannocystaceae,NA,0.988753,30.0816,1.50719,49.2856,0
480000,otu_1279_Haliangiaceae,otu_1485,0.59249,31.6555,-4.11725,0.502621,0
480000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.766587,19.3278,-1.66237,3.24935,0
480000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.522163,20.9061,-1.9609,0.943425,0
480000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.845212,29.4555,-0.391962,7.74724,0
480000,otu_11530_SG8-38,otu_7600_SG8-38,0.699757,21.4716,-1.82342,0.800335,0
500000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,23.9379,-1.4225,0.0509703,0
500000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.64659,34.2114,-3.08801,3.97118,0
500000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.580189,23.8687,-2.82934,0.101465,0
500000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.696594,18.3244,0.999058,4.17957,0
500000,otu_5163_Polyangiaceae,NA,0.976936,86.4492,0.331117,48.8826,0
500000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.559272,23.3855,-1.79561,2.16654,0
500000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.86932,35.1734,0.977681,6.38752,0
500000,otu_11530_SG8-38,otu_7600_SG8-38,0.70923,27.9117,-3.24225,3.26511,0
520000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,15.2116,-0.932129,0.00567881,0
520000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.717253,22.265,-2.52277,0.878777,0
520000,otu_11830_Myxococcaceae,NA,0.703421,32.6675,2.07979,28.752,0
520000,otu_1287,otu_1332_40CM-4-68-19,0.400752,22.6351,-2.20679,0.078734,0
520000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.722775,25.5098,-2.74161,0.712644,0
520000,otu_5458_Haliangiaceae,otu_1267_SG8-38,0.55158,23.687,-2.81495,0.00251561,0
520000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.661007,12.48,1.4639,2.81177,0
520000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.528926,13.3485,-0.82168,0.476495,0
520000,otu_3878,NA,0.974429,28.8217,0.12133,102.129,0
520000,otu_2992_Polyangiaceae,NA,0.940979,7.14632,-0.448847,5.47166,0
520000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.740581,24.8854,-0.556939,2.88799,0
520000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.652741,20.1442,-1.70455,0.83747,0
540000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,21.7055,-1.16527,0.0484509,0
540000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.638599,32.0675,-2.94844,1.34261,0
540000,otu_831_Nannocystaceae,NA,0.683029,4.69329,-0.66003,8.7966,0
540000,otu_11682_Haliangiaceae,NA,0.869284,40.8498,-2.01079,29.4873,0
540000,otu_1279_Haliangiaceae,otu_1485,0.590435,28.4713,-3.62662,0.300564,0
540000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.770989,18.2329,2.13712,8.37361,0
540000,otu_113_SG8-38,otu_2857_Polyangiaceae,0.484122,16.6432,-0.441275,14.1071,0
540000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.566432,30.5866,-2.90276,2.23446,0
540000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.825217,25.5315,-1.52589,0.857901,0
540000,otu_8095_SG8-38,otu_293_SG8-38,0.727013,26.4117,-3.19031,0.534671,0
560000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,21.5151,-1.18984,0.142396,0
560000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.675109,26.9436,-2.56055,0.186268,0
560000,otu_1279_Haliangiaceae,otu_1485,0.593632,29.748,-3.61273,0.441057,0
560000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.690591,15.7432,-0.157388,5.50401,0
560000,otu_1287,NA,0.603442,15.2271,-0.577708,15.426,0
560000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.53297,23.2546,-2.19826,1.79894,0
560000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.793731,25.9526,-0.968779,0.16358,0
560000,otu_6991,otu_11530_SG8-38,0.690335,25.0504,-2.7153,2.96717,0
580000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.0741,-0.862729,0.0154509,0
580000,otu_9433_40CM-4-68-19,NA,0.941322,18.3015,2.46784,71.4165,0
580000,otu_4832_Anaeromyxobacteraceae,NA,0.951168,82.1398,-0.173591,107.944,0
580000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.632309,42.9958,-4.22984,0.754191,0
580000,otu_1287,otu_1332_40CM-4-68-19,0.348643,18.3709,-1.76499,0.204464,0
580000,otu_6074_Haliangiaceae,otu_1741_Haliangiaceae,0.795582,27.7571,-1.11548,21.4314,0
580000,otu_2161_Haliangiaceae,NA,0.914396,17.8066,0.581766,47.2474,0
580000,otu_1448_Haliangiaceae,NA,0.934246,1.08418,-1.87605,2.50936,0
580000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.579359,23.4434,-2.85751,0.0281313,0
580000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.770636,21.6146,-1.28437,3.19548,0
580000,otu_4360_Polyangiaceae,NA,0.988706,20.9285,0.496135,24.3732,0
580000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.837348,26.934,0.915995,6.30739,0
580000,otu_8095_SG8-38,otu_293_SG8-38,0.727383,26.7207,-2.66727,2.98106,0
580000,otu_617_Polyangiaceae,otu_3878,0.51427,21.2279,-2.4727,0.804617,0
600000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,20.3951,-1.15256,0.00645288,0
600000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691123,29.6737,-2.73767,1.34604,0
600000,otu_905_Polyangiaceae,NA,0.999647,60.2381,-0.77932,120.504,0
600000,otu_1485,NA,0.794235,48.3386,0.495934,59.717,0
600000,otu_5458_Haliangiaceae,otu_1267_SG8-38,0.551794,30.1075,-3.5347,0.3807,0
600000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.679851,28.7405,-1.14093,10.128,0
600000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.524683,17.3432,-1.53373,0.912969,0
600000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.862187,27.0997,0.496256,1.44808,0
600000,otu_11530_SG8-38,otu_7600_SG8-38,0.708859,26.5521,-3.01464,0.674518,0
620000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,21.5582,-1.24659,0.0863505,0
620000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694696,22.5903,-2.48399,0.559285,0
620000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.562927,28.0775,-3.1364,0.537434,0
620000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.666542,18.4556,-1.36351,2.19746,0
620000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.558582,22.6712,-2.6109,0.125731,0
620000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.759711,30.4309,-0.856112,4.15289,0
620000,otu_6816_Polyangiaceae,otu_687_Polyangiaceae,0.643163,27.8618,-2.68011,3.40737,0
640000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.5964,-0.452098,0.061776,0
640000,otu_8942,NA,0.99437,107.541,-0.198354,60.0188,0
640000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.685021,30.8965,-3.53419,0.426922,0
640000,otu_774_Sandaracinaceae,NA,0.706502,19.6513,-2.55766,12.4822,0
640000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.435514,24.9834,-2.49894,1.26507,0
640000,otu_955_Myxococcaceae,NA,0.925155,11.4968,0.0495154,1.69536,0
640000,otu_3624_Haliangiaceae,NA,0.962053,3.46264,-0.560867,37.5844,0
640000,otu_2029_SG8-38,otu_2287_SG8-38,0.85541,42.9156,0.732931,52.0453,0
640000,otu_443_Myxococcaceae,NA,0.600976,13.1638,0.101581,8.36009,0
640000,otu_67_Haliangiaceae,NA,0.956223,8.54169,0.387441,10.8993,0
640000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.582737,28.5988,-3.54641,0.0390892,0
640000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.695922,27.3719,-1.42529,3.43519,0
640000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.670349,13.544,0.616436,5.36845,0
640000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.839766,22.8887,0.395132,0.635167,0
640000,otu_6991,otu_11530_SG8-38,0.685527,21.7849,-2.52474,0.695034,0
640000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.460928,19.3624,-1.8679,0.571142,0
660000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.8277,-0.492724,0.127098,0
660000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.722761,24.6088,-2.03604,0.00369015,0
660000,otu_1287,otu_1332_40CM-4-68-19,0.327073,26.5494,-2.24962,0.0327403,0
660000,otu_1279_Haliangiaceae,otu_1485,0.590492,24.7117,-3.0848,0.191854,0
660000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.667803,13.2596,0.847864,0.70062,0
660000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.752596,30.3449,-1.10278,6.15823,0
660000,otu_8095_SG8-38,otu_293_SG8-38,0.722469,29.4364,-2.83293,3.72714,0
660000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.448192,29.7526,-3.28353,0.384216,0
680000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.3676,-0.45482,0.855765,0
680000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690917,22.0166,-1.71321,0.447849,0
680000,otu_1287,otu_1332_40CM-4-68-19,0.423268,26.7027,-2.51437,1.02399,0
680000,otu_7635_Haliangiaceae,NA,0.946804,54.4932,-1.07157,45.9009,0
680000,otu_1279_Haliangiaceae,otu_1485,0.590957,28.2113,-3.46083,0.0872873,0
680000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.695046,27.9428,-1.4872,4.01975,0
680000,otu_6_Polyangiaceae,NA,0.955827,33.5933,-0.598101,87.5872,0
680000,otu_217_Polyangiaceae,otu_7798_Polyangiaceae,0.852674,30.0654,-1.59307,1.79921,0
680000,otu_11530_SG8-38,otu_7600_SG8-38,0.71199,34.9257,-4.71911,0.513598,0
680000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.461993,23.5697,-2.64426,0.386308,0
700000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,21.2517,-1.17978,0.0661884,0
700000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692529,30.16,-2.91432,2.48093,0
700000,otu_1279_Haliangiaceae,otu_1485,0.588588,33.2992,-4.17406,0.531647,0
700000,otu_774_Sandaracinaceae,NA,0.679949,7.7988,0.25509,23.0909,0
700000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.659321,27.4418,-0.903509,9.66019,0
700000,otu_3890_Polyangiaceae,NA,0.807855,20.3208,-2.13665,47.4947,0
700000,otu_1485,NA,0.994132,5.14478,-0.431279,37.3449,0
700000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.520589,16.7712,-1.60533,0.204459,0
700000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.879213,29.4074,-1.25662,3.32142,0
700000,otu_6991,otu_11530_SG8-38,0.693503,28.9203,-4.02984,1.35972,0
720000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,23.9954,-1.30104,0.107384,0
720000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692802,19.4559,-1.29597,0.503107,0
720000,otu_2433_Polyangiaceae,NA,0.982629,12.1665,1.40771,53.8686,0
720000,otu_1279_Haliangiaceae,NA,0.909568,15.6405,-0.332708,30.7258,0
720000,otu_4814_Haliangiaceae,NA,0.918631,0.365476,-1.1045,4.11479,0
720000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.565736,31.5814,-3.46638,0.351201,0
