generation,N_shifts,logPrior,logLik,eventRate,acceptRate
5560000,16,-192.883,1477.46,13.3429,0.488
5580000,15,-176.64,1473.63,13.1267,0.491
5600000,15,-175.187,1496.93,11.307,0.476
5620000,15,-180.297,1464.1,19.6851,0.4976
5640000,16,-187.204,1456.24,13.3943,0.492
5660000,18,-216.402,1496.64,14.1496,0.507
5680000,18,-218.803,1484.83,13.8084,0.501333
5700000,19,-215.186,1480.47,13.6022,0.568
5720000,15,-183.305,1480.2,8.81005,0.487
5740000,14,-173.447,1485.55,19.3958,0.496
5760000,16,-191.57,1482.5,16.7549,0.494
5780000,20,-234.261,1486.67,21.7444,0.506
5800000,16,-188.31,1486.22,17.6669,0.457
5820000,16,-186.163,1480.89,16.2737,0.513
5840000,16,-196.299,1459.84,19.1739,0.527
5860000,19,-228.645,1511.84,24.612,0.525
5880000,16,-187.488,1475.57,7.18281,0.514333
5900000,20,-238.426,1510.92,20.2538,0.521
5920000,12,-140.225,1462.36,13.5486,0.488
5940000,17,-201.856,1496.94,18.5412,0.481
5960000,18,-211.316,1492.21,17.5482,0.520909
5980000,18,-204.512,1489.09,17.0524,0.457
6000000,19,-215.698,1494.76,19.5975,0.508
6020000,14,-173.153,1485,13.5326,0.497348
6040000,14,-174.413,1477.38,20.5849,0.473
6060000,16,-201.146,1484.02,24.3412,0.486
6080000,12,-151.96,1481.86,15.9746,0.508
6100000,16,-188.973,1455.51,21.1357,0.487
6120000,16,-188.075,1473.88,23.7878,0.5056
6140000,14,-166.656,1466.32,20.7857,0.477
6160000,16,-198.837,1467.06,23.1148,0.508
6180000,20,-233.068,1486.66,31.0373,0.5125
6200000,21,-251.249,1477.77,14.9625,0.557
6220000,17,-197.409,1463.06,13.8654,0.525
6240000,20,-229.003,1463.71,18.7168,0.5235
6260000,14,-176.217,1489.23,16.7867,0.49
6280000,20,-228.922,1484.46,31.1132,0.50792
6300000,19,-216.509,1466.6,20.6701,0.539263
6320000,15,-182.544,1465.96,18.5734,0.505
6340000,16,-188.664,1472.95,17.2023,0.495
6360000,15,-179.737,1476.03,14.5741,0.489
6380000,15,-182.348,1469.72,18.2089,0.482
6400000,16,-193.757,1469.42,15.6267,0.464
6420000,16,-195.836,1472.61,22.213,0.499
6440000,19,-220.716,1467.49,23.0178,0.538
6460000,16,-189.171,1465.89,12.9732,0.481
6480000,19,-231.897,1467.04,29.3354,0.534239
6500000,19,-219.526,1492.82,18.5074,0.5485
6520000,18,-210.042,1463.05,21.3113,0.52
6540000,21,-245.44,1473.92,18.6078,0.525733
6560000,14,-174.617,1475.32,15.6872,0.511
6580000,13,-153.942,1485.48,16.9542,0.49
6600000,23,-271.032,1470.47,24.6226,0.51384
6620000,13,-158.868,1469.46,14.3592,0.4872
6640000,17,-202.246,1457.45,21.735,0.53098
6660000,12,-145.69,1471.75,11.7135,0.5
6680000,13,-150.977,1463.9,11.7289,0.46
6700000,14,-172.135,1468.24,13.3708,0.50775
6720000,13,-158.243,1465.82,9.28889,0.481
6740000,14,-181.861,1480.53,15.5675,0.458
6760000,15,-179.587,1482.21,17.5378,0.523
6780000,18,-212.243,1464.33,16.226,0.488
6800000,17,-197.633,1478.7,18.6712,0.498333
6820000,13,-158.54,1481.66,19.5892,0.5082
6840000,12,-147.615,1470.13,10.9546,0.472
6860000,23,-268.4,1462.87,20.3212,0.5615
6880000,17,-200.143,1468.71,15.4943,0.484571
6900000,15,-176.123,1468.44,18.0206,0.483
6920000,17,-195.498,1474.89,14.2448,0.508
6940000,13,-167.245,1459.34,11.1211,0.508375
6960000,17,-193.982,1472.36,12.9108,0.542
6980000,13,-161.679,1473.2,14.3435,0.487
7000000,13,-152.434,1468.23,16.7551,0.4905
7020000,14,-164.91,1470.14,15.5158,0.519
7040000,16,-184.931,1483.24,23.6906,0.542
7060000,14,-177.959,1478.43,11.6736,0.500636
7080000,19,-222.896,1469.96,20.0542,0.537
7100000,15,-177.115,1462.75,16.2673,0.53
7120000,15,-182.17,1459.44,19.3889,0.479571
7140000,17,-197.757,1489.51,17.1083,0.549
7160000,14,-172.688,1485.81,16.5083,0.493
7180000,21,-247.884,1459.9,20.282,0.518
7200000,20,-226.727,1468.49,17.8406,0.567
7220000,21,-251.028,1471.62,28.0933,0.536
7240000,16,-188.261,1481.43,18.1281,0.508
7260000,18,-216.631,1483.09,14.6653,0.527
7280000,15,-178.009,1470.47,19.0303,0.49
7300000,16,-185.972,1462.27,16.1835,0.494
7320000,14,-163.356,1454.57,12.8793,0.51
7340000,17,-203.009,1488.18,17.6444,0.517167
7360000,16,-188.966,1463.46,14.9253,0.512571
7380000,19,-224.541,1467.5,20.1735,0.541
7400000,16,-191.266,1470.1,14.4983,0.531
7420000,15,-180.752,1471.96,10.8839,0.482
7440000,18,-213.252,1472.2,14.5933,0.526
7460000,14,-172.819,1475.44,11.4481,0.481
7480000,20,-245.409,1502.98,16.4073,0.526571
7500000,20,-233.382,1477.37,20.129,0.514
7520000,17,-200.399,1488.24,15.4626,0.5246
7540000,23,-267.975,1487.46,21.5538,0.517682
7560000,16,-189.368,1479.39,10.3208,0.516
7580000,14,-175.258,1488.51,16.698,0.467
7600000,14,-172.877,1491.2,13.4443,0.444
7620000,13,-154.919,1477.09,11.1942,0.481
7640000,12,-148.011,1484.81,13.135,0.447
7660000,15,-179.073,1471.27,14.1295,0.493
7680000,18,-211.366,1469.33,18.3115,0.531
7700000,16,-193.506,1469.97,17.335,0.474
7720000,16,-183.96,1475.93,29.5322,0.5254
7740000,16,-193.351,1486.28,21.3144,0.533
7760000,17,-204.936,1495.68,24.3293,0.533
7780000,16,-182.93,1473.54,22.3029,0.5
7800000,19,-222.447,1491.99,18.6464,0.544
7820000,21,-254.323,1493.96,22.6047,0.537
7840000,17,-201.052,1472.98,23.6104,0.5458
7860000,16,-190.556,1495,10.1742,0.505
7880000,17,-203.238,1476.76,18.2614,0.508
7900000,15,-180.508,1478.06,16.7705,0.491
7920000,17,-207.866,1499.18,10.4362,0.467
7940000,14,-181.72,1500.21,8.98837,0.449
7960000,17,-210.756,1498.52,22.4448,0.50175
7980000,18,-221.978,1485.56,26.8156,0.499667
8000000,17,-208.169,1482.5,20.9011,0.509
8020000,16,-188.352,1475.95,18.669,0.506053
8040000,14,-177.57,1482.91,12.9655,0.472
8060000,16,-191.251,1481.63,19.6292,0.456
8080000,22,-246.675,1484.74,28.5673,0.498368
8100000,13,-154.765,1471.78,15.2824,0.448
8120000,16,-188.978,1481.12,12.0254,0.531
8140000,18,-206.967,1471.63,26.8603,0.522
8160000,12,-146.779,1478.29,12.4165,0.436
8180000,16,-185.336,1476.58,24.949,0.473
8200000,14,-164.53,1466,13.7145,0.4905
8220000,14,-163.938,1465.74,18.8178,0.497
8240000,18,-215.368,1479.7,14.2512,0.4795
8260000,19,-220.012,1498.57,21.608,0.544
8280000,18,-205.625,1473.39,15.3909,0.552667
8300000,15,-181.816,1491.12,16.3479,0.497
8320000,16,-190.445,1478.49,12.3784,0.516
8340000,13,-159.907,1478.27,15.8561,0.447
8360000,22,-255.684,1478.6,18.0903,0.506
8380000,16,-192.284,1487,20.5791,0.452
8400000,14,-169.86,1500.03,16.4646,0.45
8420000,13,-156.927,1475.53,10.7757,0.438
8440000,17,-208.755,1479.6,20.4172,0.488
8460000,22,-267.375,1506.71,24.772,0.534
8480000,18,-213.322,1499.83,21.6063,0.48
8500000,23,-265.567,1482.77,22.2687,0.53
8520000,19,-233.371,1495.35,24.9906,0.467
8540000,13,-162.732,1490.32,11.5911,0.462
8560000,14,-167.524,1475.08,16.3955,0.493
8580000,15,-185.37,1496.05,9.32588,0.531
8600000,18,-212.894,1477.21,16.503,0.513
8620000,18,-210.874,1461.35,17.3458,0.502
8640000,19,-226.449,1461.16,19.1363,0.497
8660000,15,-177.18,1483.58,14.1902,0.459
8680000,15,-180.442,1472.68,12.9056,0.488375
8700000,15,-183.646,1478.09,15.0426,0.507333
8720000,15,-178.902,1495.19,11.9612,0.479
8740000,21,-248.184,1474.9,21.7091,0.493345
8760000,17,-205.874,1475.57,18.9465,0.51
8780000,19,-227.298,1459.8,14.8799,0.53
8800000,12,-144.634,1474,7.43394,0.495143
8820000,19,-218.12,1474.14,17.6852,0.493
8840000,19,-222.927,1502.48,26.4488,0.5
8860000,14,-180.112,1492.71,13.4467,0.481364
8880000,18,-214.101,1495.77,12.1991,0.498
8900000,21,-251.189,1479.59,19.7247,0.494875
8920000,17,-193.767,1463.9,13.3331,0.497
8940000,23,-263.512,1469.17,23.8439,0.549
8960000,16,-198.077,1486.95,15.8765,0.472
8980000,13,-165.249,1495.78,13.2505,0.448
9000000,17,-202.058,1484.48,24.7705,0.47825
9020000,17,-199.648,1480.83,15.8446,0.505
9040000,18,-214.331,1488.49,19.8179,0.558
9060000,15,-188.662,1481.07,21.2452,0.528
9080000,20,-225.836,1487.66,25.7045,0.517
9100000,19,-220.056,1469.41,23.5344,0.534286
9120000,18,-219.414,1480.21,20.0138,0.481444
9140000,16,-184.595,1497.07,13.4073,0.461
9160000,20,-223.21,1491.12,18.5041,0.486
9180000,17,-205.547,1496.18,20.1001,0.4925
9200000,16,-184.607,1492.99,16.5928,0.52775
9220000,14,-169.389,1470.78,12.3467,0.512
9240000,22,-251.399,1501.55,22.1286,0.524
9260000,14,-170.944,1496.1,12.001,0.46
9280000,21,-244.101,1499.26,27.9221,0.555
9300000,19,-228.008,1494.09,18.0336,0.539
9320000,16,-185.071,1459.88,14.5106,0.495
9340000,23,-260.976,1501.39,23.5484,0.527
9360000,20,-237.004,1482,19.3699,0.531
9380000,18,-215.331,1491.94,17.1491,0.501
9400000,20,-245.208,1476.11,14.4708,0.516588
9420000,20,-240.625,1503.22,25.8581,0.493
9440000,16,-187.18,1494.81,13.4297,0.475
9460000,18,-221.724,1503.48,16.192,0.502
9480000,26,-300.993,1478.47,29.2868,0.533
9500000,22,-258.35,1485.12,16.0787,0.51
9520000,15,-178.693,1499.12,17.4622,0.523692
9540000,15,-175.104,1474.03,14.1044,0.512
9560000,14,-162.487,1460.26,13.8884,0.47875
9580000,20,-244.03,1479.4,16.4234,0.458
9600000,15,-182.61,1471.11,14.5671,0.443
9620000,15,-176.434,1480.97,12.6905,0.436
9640000,16,-188.678,1477.63,22.7026,0.523
9660000,20,-227.981,1485.94,22.8099,0.5125
9680000,17,-204.52,1488.2,16.0444,0.477
9700000,18,-209.519,1486.72,18.5611,0.489667
9720000,18,-219.506,1482.59,19.8409,0.491346
9740000,14,-178.121,1491.01,11.8503,0.471
9760000,18,-211.783,1465.93,14.9502,0.515
9780000,17,-207.773,1466.58,12.5996,0.49675
9800000,17,-195.332,1466.75,12.937,0.542
9820000,22,-253.976,1467.57,20.2233,0.516
9840000,14,-171.157,1472.3,14.1292,0.53
9860000,18,-210.508,1478.17,19.7436,0.492
9880000,15,-170.124,1468.42,15.2929,0.5104
9900000,19,-215.984,1472.85,28.0388,0.546
9920000,20,-232.696,1493.73,16.1048,0.49
9940000,14,-170.381,1493.68,17.9004,0.443
9960000,18,-223.922,1481.3,14.3945,0.506
9980000,15,-181.894,1480.59,15.1095,0.505
10000000,15,-174.338,1475.56,9.61572,0.502
10020000,16,-181.208,1482.8,17.9575,0.495
10040000,18,-213.962,1463.57,19.7854,0.509
10060000,12,-149.404,1484.3,9.42455,0.459
10080000,14,-166.379,1462.66,10.9601,0.468
10100000,16,-186.043,1465.03,21.1033,0.502
10120000,17,-199.56,1480.13,24.1621,0.493
10140000,16,-187.937,1455.88,18.7671,0.5415
10160000,14,-171.588,1473.83,9.90168,0.487
10180000,15,-179.571,1483.19,17.7832,0.487
10200000,17,-206.868,1474.6,14.5172,0.492
10220000,15,-187.115,1470.05,14.5277,0.456
10240000,20,-228.474,1481.62,13.8092,0.509
10260000,15,-173.734,1466.97,16.6228,0.487
10280000,18,-225.388,1468.45,16.8447,0.5047
10300000,14,-174.241,1476.26,11.088,0.51
10320000,19,-220.21,1465.71,24.1175,0.53
10340000,28,-328.425,1472.16,37.1739,0.527
10360000,16,-196.339,1509.03,20.5973,0.515467
10380000,23,-264.621,1461.26,21.8885,0.516762
10400000,18,-215.581,1480.64,19.4496,0.51219
10420000,15,-176.383,1476.23,14.3071,0.531714
10440000,12,-141.117,1476.18,17.753,0.461
10460000,18,-219.39,1489.76,25.4563,0.52
10480000,15,-178.135,1468.74,18.5192,0.508
10500000,15,-184.369,1499.97,17.1241,0.463
10520000,14,-168.445,1470.68,7.74737,0.529
10540000,20,-237.426,1482.63,18.6077,0.49
10560000,16,-185.72,1470.19,20.4792,0.534
10580000,15,-174.971,1452.82,19.522,0.517
10600000,16,-191.218,1481.66,16.8914,0.542
10620000,14,-172.747,1470.6,14.2507,0.464
10640000,13,-155.332,1460.42,15.4765,0.488
10660000,15,-176.672,1472.43,16.0503,0.515
10680000,15,-184.282,1478.63,14.5991,0.458
10700000,16,-195.889,1468.53,15.7542,0.496
10720000,15,-181.077,1478.58,8.97118,0.469
10740000,19,-221.66,1478.27,23.0807,0.522133
10760000,19,-225.33,1509.18,17.9235,0.53316
10780000,17,-202.888,1459.57,16.5819,0.487
10800000,18,-224.336,1520.57,15.6603,0.512
10820000,16,-190.269,1484.93,18.363,0.498
10840000,19,-230.593,1474.11,15.0028,0.484
10860000,16,-200.05,1480.76,16.8439,0.494
10880000,15,-179.996,1485.14,8.55984,0.489333
10900000,14,-175.037,1480.73,14.7312,0.486667
10920000,11,-136.933,1455.75,16.5565,0.44
10940000,17,-201.528,1495.36,18.5233,0.49475
10960000,16,-193.96,1480.56,10.0681,0.490571
10980000,21,-249.003,1486.89,17.7015,0.529
11000000,10,-127.525,1442.52,7.93189,0.5
11020000,23,-265.451,1498.8,18.7999,0.511
11040000,13,-155.957,1453.35,15.7712,0.503
11060000,20,-237.278,1481.92,21.867,0.535333
11080000,12,-152.405,1454.25,12.4775,0.489619
11100000,18,-217.828,1500.2,22.9417,0.487
