generation,N_shifts,logPrior,logLik,eventRate,acceptRate
1820000,22,-260.239,1512.22,26.823,0.512
1840000,17,-201.335,1493.43,11.1316,0.51387
1860000,19,-224.943,1497.37,33.3975,0.523
1880000,14,-160.565,1517.92,13.1519,0.454
1900000,16,-189.151,1497.79,17.2446,0.4894
1920000,11,-135.333,1499.29,11.3984,0.442
1940000,15,-178.742,1502.44,16.8344,0.4992
1960000,13,-159.1,1478.64,10.0517,0.485
1980000,13,-155.585,1502.61,13.2263,0.473714
2000000,12,-141.637,1488.41,24.4679,0.502
2020000,15,-177.706,1487.3,11.2425,0.4944
2040000,12,-139.226,1474.38,11.5899,0.487
2060000,15,-173.733,1488.37,19.7761,0.4675
2080000,14,-159.614,1498.02,10.193,0.516
2100000,11,-134.026,1486.57,11.4287,0.452
2120000,11,-133.44,1492.03,10.3478,0.45
2140000,14,-167.364,1499.23,13.6637,0.484
2160000,17,-206.684,1503.69,15.6826,0.505
2180000,16,-191.012,1514.76,12.32,0.503563
2200000,16,-184.608,1485.95,14.7751,0.535
2220000,16,-187.17,1484.3,17.8108,0.532
2240000,15,-172.221,1487.75,18.5242,0.48
2260000,16,-190.577,1486.09,11.7794,0.507
2280000,18,-211.221,1492.59,16.4895,0.483
2300000,16,-188.434,1496.84,17.4036,0.526
2320000,11,-138.575,1486.32,8.33139,0.46
2340000,11,-135.792,1475.01,12.423,0.508
2360000,13,-163.092,1496.34,10.9342,0.461909
2380000,10,-125.193,1485.12,11.3292,0.445
2400000,11,-142.65,1488.87,17.6702,0.455
2420000,20,-225.285,1485.04,25.4981,0.534
2440000,18,-213.123,1494.5,23.1798,0.524517
2460000,14,-161.667,1490.47,16.4078,0.505125
2480000,18,-215.993,1490.84,15.4928,0.522
2500000,14,-167.257,1486.53,15.1481,0.541
2520000,15,-167.737,1492.44,18.2079,0.532
2540000,12,-142.943,1491.66,13.0174,0.461
2560000,20,-225.816,1504.53,18.9473,0.492
2580000,19,-218.659,1505.1,19.7719,0.510615
2600000,13,-156.098,1499.67,8.33385,0.509
2620000,16,-183.989,1492.52,25.6758,0.499
2640000,16,-182.566,1486.71,16.2002,0.505
2660000,16,-184.726,1494.39,12.133,0.4855
2680000,13,-160.597,1498.33,10.7992,0.484
2700000,12,-141.345,1490.46,9.84566,0.503
2720000,16,-185.548,1500.22,16.3933,0.49
2740000,11,-130.385,1497.96,5.73354,0.495125
2760000,18,-210.769,1503.74,17.1301,0.487167
2780000,12,-143.221,1497.73,14.6428,0.477
2800000,15,-176.846,1492.66,25.9396,0.472
2820000,14,-168.794,1505.34,18.8374,0.5
2840000,14,-164.287,1479.49,15.3772,0.473
2860000,14,-161.898,1483.99,10.347,0.486
2880000,15,-178.382,1510.04,12.2593,0.491
2900000,15,-176.896,1472.25,16.8699,0.508
2920000,11,-135.893,1482.94,7.71326,0.467
2940000,15,-181.205,1489.42,16.1373,0.489
2960000,13,-156.357,1482.02,11.6865,0.4672
2980000,17,-192.386,1494.18,14.1436,0.506
3000000,10,-127.925,1472,7.50751,0.409
3020000,12,-140.366,1478.29,13.5188,0.517
3040000,11,-142.38,1487.8,7.029,0.4965
3060000,14,-164.529,1475.64,12.7683,0.526
3080000,11,-131.867,1479.2,10.7873,0.499
3100000,16,-187.115,1495.25,16.5257,0.511
3120000,13,-153.767,1502.3,10.4194,0.467
3140000,13,-158.017,1482.41,24.9359,0.468
3160000,15,-171.16,1487.74,13.4297,0.523
3180000,12,-146.348,1490.12,16.4517,0.487
3200000,16,-195.958,1496.94,15.0991,0.487
3220000,12,-146.362,1492.21,15.2855,0.462
3240000,14,-167.998,1504.11,8.94305,0.499
3260000,13,-158.534,1505.79,15.9661,0.452
3280000,15,-180.287,1515.34,20.0879,0.479
3300000,13,-154.581,1485.49,14.3089,0.484
3320000,12,-145.938,1495.39,12.4424,0.501
3340000,21,-236.894,1489.04,19.5044,0.5675
3360000,23,-262.268,1493.45,24.8697,0.567
3380000,15,-180.128,1502.61,13.9448,0.50212
3400000,14,-165.926,1487.66,26.4915,0.505
3420000,15,-173.982,1498.2,11.9906,0.483
3440000,12,-142.975,1482.51,13.1793,0.51
3460000,24,-271.875,1492.06,25.478,0.54
3480000,12,-139.854,1482.84,12.8564,0.503769
3500000,14,-162.607,1490,12.3793,0.488
3520000,13,-151.363,1478.46,17.2156,0.502
3540000,15,-173.264,1502.14,15.6951,0.511
3560000,11,-131.327,1495.8,9.75085,0.451
3580000,15,-176.544,1497.84,17.2841,0.490667
3600000,15,-171.812,1478.1,19.1375,0.495
3620000,15,-184.408,1490.58,18.1999,0.506
3640000,14,-156.848,1471.62,17.0705,0.518
3660000,12,-138.524,1489.19,15.9758,0.478
3680000,12,-154.168,1485.49,12.0545,0.479
3700000,11,-137.279,1499.59,7.03756,0.474
3720000,14,-162.751,1491.77,17.5053,0.477
3740000,16,-193.632,1483.83,25.7806,0.4927
3760000,17,-199.265,1486.62,17.6494,0.516565
3780000,15,-178.442,1478.91,9.5716,0.48
3800000,13,-154.993,1489.26,13.2911,0.506
3820000,13,-151.556,1493.16,13.6213,0.51
3840000,19,-234.378,1501.33,22.3074,0.541
3860000,11,-129.842,1485.74,10.1216,0.482455
3880000,16,-190.688,1502.69,13.938,0.492
3900000,15,-180.9,1508.46,18.9039,0.471
3920000,19,-219.476,1499.24,19.8272,0.493
3940000,14,-166.138,1501.37,14.6355,0.447
3960000,19,-223.518,1503.57,17.7337,0.544
3980000,13,-154.793,1504.54,12.0103,0.46
4000000,14,-170.767,1482.14,11.0997,0.493
4020000,18,-216.481,1504.83,17.5669,0.505491
4040000,11,-129.788,1482.6,5.73738,0.488
4060000,13,-156.441,1498.02,11.1439,0.509
4080000,17,-201.882,1501.77,15.5853,0.495
4100000,12,-146.722,1496.34,7.3077,0.450667
4120000,15,-173.228,1493.71,14.2198,0.514
4140000,13,-154.572,1484.95,13.8316,0.467
4160000,16,-185.874,1505.68,20.1846,0.493
4180000,14,-162.891,1494.3,18.7678,0.498
4200000,13,-154.27,1499.26,16.5602,0.457
4220000,15,-178.691,1506.87,14.5085,0.491
4240000,14,-162.919,1490.09,12.5499,0.511
4260000,11,-132.977,1476.27,9.22474,0.5185
4280000,16,-189.728,1508.62,12.3766,0.521
4300000,17,-197.18,1494.52,12.5879,0.501
4320000,19,-222.636,1507.28,25.3912,0.485
4340000,14,-162.31,1521.87,16.2714,0.48
4360000,14,-162.302,1491.28,12.0856,0.526
4380000,22,-253.563,1483.59,26.2546,0.536
4400000,18,-210.411,1470.44,14.9051,0.601
4420000,16,-184.122,1477.67,14.8304,0.516
4440000,12,-143.689,1501.23,12.3398,0.457
4460000,12,-137.58,1475.87,11.1211,0.511
4480000,18,-203.436,1500.36,20.1459,0.470909
4500000,12,-143.322,1495.71,11.264,0.486
4520000,14,-171.092,1486.19,13.1351,0.4632
4540000,10,-125.254,1484.5,6.69642,0.465
4560000,13,-155.59,1499.06,11.6793,0.504333
4580000,18,-209.133,1486.32,22.8642,0.515182
4600000,9,-111.937,1476.66,12.1834,0.496
4620000,18,-199.759,1515.33,17.2255,0.507
4640000,13,-156.291,1485.86,14.6471,0.542833
4660000,21,-236.01,1518.07,25.8451,0.492
4680000,10,-131.232,1481.35,7.74481,0.45875
4700000,9,-113.864,1481.44,11.9349,0.474
4720000,21,-249.675,1484.19,31.7792,0.529
4740000,15,-170.753,1527.97,15.6577,0.479
4760000,11,-130.195,1476.27,13.2824,0.472
4780000,15,-174.282,1477.92,9.78425,0.496182
4800000,18,-208.71,1488.38,21.5658,0.531
4820000,17,-203.704,1499.7,14.6633,0.530667
4840000,17,-196.108,1533.71,15.5564,0.466
4860000,19,-213.709,1481.35,11.6894,0.537
4880000,10,-121.87,1480.07,10.2592,0.411
4900000,10,-120.726,1483.43,15.2128,0.439
4920000,17,-198.971,1487.3,16.4622,0.493
4940000,17,-188.981,1509.2,13.2564,0.509
4960000,16,-179.067,1504.76,14.1956,0.4265
4980000,13,-155.094,1494.33,13.1395,0.4885
5000000,14,-165.25,1492.21,14.5895,0.491
5020000,14,-169.708,1486.98,16.0701,0.445
5040000,16,-187.538,1508.63,10.3559,0.514
5060000,13,-150.104,1494.53,13.1726,0.509
5080000,19,-210.758,1510.29,18.2185,0.49225
5100000,14,-168.079,1490.51,18.0563,0.46
5120000,20,-232.704,1509.85,19.1275,0.5075
5140000,16,-187.685,1490.85,16.0533,0.50475
5160000,16,-186.198,1500.52,14.8672,0.4796
5180000,12,-146.001,1509.39,17.755,0.484
5200000,15,-172.123,1518.92,16.9622,0.4855
5220000,13,-156.258,1496.97,12.2686,0.464
5240000,14,-167.653,1497.04,19.9652,0.454
5260000,13,-155.784,1498.12,20.9483,0.457667
5280000,16,-188.344,1491.83,16.64,0.5104
5300000,20,-230.603,1504.23,23.6694,0.512889
5320000,14,-165.306,1495.64,14.7801,0.5
5340000,15,-182.46,1495.68,24.2388,0.544227
5360000,15,-175.865,1489.58,10.5889,0.4975
5380000,13,-156.744,1493.3,12.2336,0.497
5400000,13,-152.28,1505.59,15.5793,0.4355
5420000,14,-164.627,1517.17,20.2437,0.465
5440000,13,-166.013,1505.85,15.4683,0.492167
5460000,17,-192.188,1516.09,21.583,0.499
5480000,16,-187.111,1505.43,14.8558,0.489
5500000,20,-242.679,1501.88,18.2406,0.496429
5520000,12,-143.713,1500.79,17.377,0.4462
5540000,11,-136.103,1480.74,14.5387,0.5365
5560000,11,-134.488,1480.34,8.32468,0.517
5580000,11,-129.055,1492.2,8.45216,0.5245
5600000,10,-122.315,1485.25,5.05264,0.457
5620000,14,-158.738,1493.77,14.34,0.511
5640000,11,-127.109,1461.69,14.4485,0.518
5660000,26,-288.155,1527.37,29.9464,0.541
5680000,9,-109.883,1479.37,5.1149,0.463
5700000,13,-156.473,1488.2,6.55831,0.46325
5720000,11,-134.218,1481.1,7.88045,0.48775
5740000,11,-133.062,1502.18,8.82979,0.455
5760000,16,-186.797,1508.3,13.5853,0.496875
5780000,16,-187.598,1480.63,16.5657,0.557
5800000,18,-205.385,1517.58,27.5032,0.478333
5820000,16,-183.774,1481.7,25.2789,0.518
5840000,17,-195.9,1498.7,21.694,0.543
5860000,16,-188.996,1505.57,18.5278,0.49
5880000,10,-125.03,1476.91,12.3473,0.497
5900000,13,-163.852,1496.32,17.6774,0.487
5920000,10,-123.813,1481.56,10.2062,0.501
5940000,14,-162.274,1500.91,12.589,0.492
5960000,14,-170.883,1492.3,22.3591,0.5075
5980000,15,-181.724,1480.79,24.2101,0.486727
6000000,16,-177.967,1534.04,22.8931,0.454
6020000,16,-180.324,1528.02,16.8534,0.46
6040000,14,-164.764,1493.1,10.1901,0.435
6060000,11,-134.719,1488.32,16.4079,0.485
6080000,15,-174.881,1503.45,17.0154,0.50225
6100000,14,-165.951,1507.71,12.0716,0.485
6120000,12,-145.227,1478.54,14.8507,0.424
6140000,14,-165.845,1490.82,16.8196,0.52
6160000,13,-155.772,1510.6,8.92686,0.482
6180000,16,-190.372,1483.31,21.1041,0.494
6200000,16,-182.616,1509.71,19.7116,0.477
6220000,13,-157.037,1495.02,16.4566,0.471
6240000,15,-172.917,1487.97,18.7786,0.495
6260000,14,-171.568,1482.37,9.47451,0.468
6280000,12,-141.517,1480.01,13.2603,0.492
6300000,14,-167.881,1493.92,16.8315,0.462
6320000,10,-121.145,1486.23,10.8593,0.502
6340000,14,-159.905,1467.64,14.6552,0.534
6360000,13,-154.125,1489.08,13.5977,0.472
6380000,15,-173.461,1490.7,11.9766,0.528
6400000,14,-168.367,1478.96,16.1295,0.434
6420000,14,-165.491,1479.31,13.2784,0.464
6440000,11,-132.129,1483.66,20.6102,0.457
6460000,14,-162.607,1485.84,11.1191,0.497
6480000,15,-179.496,1491.32,16.8797,0.501
6500000,16,-185.451,1496.73,20.2819,0.49
6520000,16,-180.078,1499.42,23.5662,0.5163
6540000,11,-130.643,1484.43,15.3659,0.475
6560000,16,-186.481,1480.12,16.2766,0.473
6580000,15,-174.324,1499.3,7.14805,0.507936
6600000,13,-151.507,1496.85,11.4189,0.465
6620000,15,-171.232,1498.01,21.9472,0.49
6640000,20,-227.949,1515.09,18.8949,0.491
6660000,11,-128.776,1493.98,8.49984,0.48
6680000,12,-145.071,1501.16,14.3461,0.46
6700000,15,-175.009,1482.01,18.908,0.510411
6720000,15,-179.446,1497.1,13.4402,0.507
6740000,16,-180.63,1519.43,11.9525,0.489
6760000,14,-162.023,1491.42,8.37706,0.5075
6780000,17,-196.843,1500.95,16.0217,0.524
6800000,17,-195.592,1516.95,25.4309,0.464
6820000,12,-144.08,1496.28,13.3121,0.454
6840000,14,-160.788,1503.73,19.4926,0.501
6860000,12,-146.67,1504.34,14.2702,0.4565
6880000,20,-223.537,1489.05,22.5702,0.483429
6900000,15,-179.449,1502.68,9.84572,0.474286
6920000,12,-139.293,1496.27,13.687,0.468
6940000,20,-236.627,1483.87,22.08,0.544
6960000,16,-184.76,1499.5,23.5935,0.500444
6980000,12,-149.01,1502.65,17.8428,0.465
7000000,12,-154.081,1499.62,11.1923,0.456
7020000,17,-188.598,1515.61,16.884,0.484
7040000,13,-148.986,1495.36,13.0715,0.497667
7060000,14,-157.355,1494.01,18.1462,0.463
7080000,11,-137.875,1494.97,10.1017,0.422
7100000,12,-140.122,1478.95,13.5143,0.4685
7120000,18,-206.115,1533.41,23.8101,0.4402
7140000,21,-235.306,1532.61,25.0516,0.499
7160000,13,-158.15,1486.72,14.4265,0.45675
7180000,15,-173.707,1495.94,15.9674,0.53
7200000,20,-224.065,1506.47,23.9632,0.486
7220000,16,-186.296,1488.1,15.9973,0.5255
7240000,14,-160.379,1522.36,15.7878,0.477
7260000,17,-194.82,1500.49,16.5851,0.54484
7280000,13,-153.395,1499.48,10.7479,0.492
7300000,11,-130.274,1481.95,7.3768,0.466
7320000,13,-151.193,1489.79,15.8403,0.504
7340000,11,-134.506,1471.91,8.84779,0.454
7360000,15,-174.706,1487.93,10.9756,0.519
7380000,12,-139.614,1481.79,8.15521,0.514
7400000,14,-172.304,1497.67,18.901,0.444
7420000,13,-151.506,1490.63,12.3593,0.506556
7440000,15,-175.515,1485.09,21.0114,0.533
7460000,17,-195.271,1504.69,15.114,0.485
7480000,13,-154.461,1472.7,14.0024,0.522
7500000,13,-159.289,1494.12,15.48,0.511
7520000,17,-202.544,1519.03,13.9988,0.473
7540000,21,-238.684,1497.59,25.571,0.534
7560000,17,-195.82,1481.87,16.3285,0.4905
7580000,12,-140.86,1495.59,14.3737,0.523
7600000,14,-168.318,1489.69,18.0419,0.498
7620000,13,-157.942,1483.02,25.046,0.5
7640000,17,-198.005,1496.7,26.421,0.536125
7660000,14,-165.399,1483.27,20.5102,0.498
7680000,18,-201.651,1469.86,19.4109,0.546
7700000,18,-203.953,1497.48,20.0483,0.527857
7720000,12,-140.341,1493.91,16.5814,0.486
7740000,12,-146.232,1484.45,13.5353,0.451
7760000,18,-213.735,1494.31,24.7054,0.543
7780000,16,-177.807,1487.55,19.5903,0.4945
7800000,17,-199.073,1492.03,25.7582,0.483
7820000,16,-189.669,1504.64,23.3434,0.462
7840000,13,-159.544,1480.8,18.2432,0.52
7860000,10,-124.823,1492.48,9.01508,0.449
7880000,19,-228.068,1497.93,19.3203,0.527
7900000,17,-194.925,1496.9,15.5214,0.52425
7920000,18,-205.298,1494.47,23.0692,0.484667
7940000,13,-155.029,1482.27,13.8355,0.488
7960000,16,-189.686,1485.84,17.6589,0.522
7980000,11,-137.401,1468.47,12.6174,0.473
8000000,18,-219.506,1534.95,21.0493,0.479222
8020000,13,-162.061,1487.94,8.11417,0.501
8040000,13,-152.768,1477.99,13.8341,0.534
8060000,18,-207.111,1504.33,26.7572,0.537
8080000,13,-153.826,1488.01,10.4161,0.445
8100000,16,-185.451,1509.08,16.7036,0.547
8120000,11,-129.346,1485.6,14.7106,0.5346
8140000,13,-154.261,1488.64,11.6414,0.478
8160000,12,-140.296,1499.18,8.85965,0.481
8180000,17,-187.898,1496.11,10.6954,0.517333
8200000,15,-176.815,1499.96,18.5965,0.476
8220000,18,-201.303,1521.63,21.4598,0.474
8240000,19,-216.745,1518.44,14.8547,0.486421
8260000,11,-135.827,1484.88,12.3913,0.454167
8280000,10,-121.724,1484.07,13.541,0.451
8300000,15,-178.147,1489.11,12.7558,0.486
8320000,12,-143.716,1476.19,14.9012,0.458
8340000,12,-145.462,1499.53,11.8093,0.422
8360000,12,-142.332,1493.46,15.8698,0.445
8380000,13,-155.293,1492.64,17.8193,0.47
8400000,13,-156.59,1500.31,17.2585,0.465
8420000,11,-138.753,1493.12,14.177,0.435
8440000,21,-248.679,1501.49,34.0705,0.504111
8460000,13,-160.614,1490.28,12.4021,0.5152
8480000,11,-142.661,1495.9,7.90621,0.436
8500000,12,-144.073,1490.39,17.3121,0.526
8520000,13,-155.604,1498.81,10.2624,0.485143
8540000,15,-172.159,1499.75,12.3319,0.513
8560000,17,-187.128,1496.19,20.0495,0.529
8580000,23,-268.698,1527.19,33.7901,0.477
8600000,15,-177.578,1493.73,11.2937,0.453
8620000,13,-149.767,1517.1,8.93882,0.396
8640000,13,-151.811,1499.2,14.9078,0.481
8660000,13,-154.012,1485.39,17.16,0.502
8680000,15,-175.572,1487.52,13.5176,0.509
8700000,14,-163.023,1490.08,13.3825,0.493
8720000,18,-209.475,1530.41,18.8798,0.479
8740000,17,-192.475,1484.02,18.601,0.516333
8760000,15,-167.657,1486,18.7321,0.48975
8780000,17,-200.167,1513.91,22.7285,0.4365
8800000,16,-184.856,1517.18,18.4338,0.458
8820000,18,-205.095,1497.23,21.2049,0.511
8840000,21,-243.546,1499.06,20.3805,0.48
8860000,15,-175.088,1503.29,18.1269,0.453429
8880000,20,-231.588,1508.29,25.2262,0.508333
8900000,16,-191.974,1492.07,20.8015,0.538
8920000,17,-197.124,1512.28,17.2277,0.4735
8940000,11,-133.249,1495.48,12.7758,0.464
8960000,14,-171.466,1491.02,18.4337,0.477714
8980000,21,-240.636,1492.55,25.3888,0.486792
9000000,17,-198.898,1483.61,18.5442,0.5255
9020000,13,-156.547,1487.85,15.6332,0.449
9040000,17,-200.91,1489.16,14.6132,0.511
9060000,14,-165.594,1499.04,13.3635,0.475
9080000,18,-207.797,1490.37,16.1553,0.503
9100000,13,-149.885,1505.86,16.0066,0.4855
9120000,14,-162.264,1517.34,23.8942,0.481
9140000,14,-163.296,1506.39,13.7256,0.481
9160000,14,-167.841,1491.69,19.5778,0.476955
9180000,12,-149.069,1497.18,10.502,0.466
9200000,19,-214.698,1499.58,31.2767,0.498707
9220000,22,-245.879,1526.22,18.1885,0.493
9240000,14,-163.329,1498.03,20.2757,0.466
9260000,10,-127.614,1503.84,10.2357,0.461
9280000,15,-171.379,1513.51,10.4749,0.472
9300000,14,-164.017,1506.01,18.394,0.488
9320000,21,-238.849,1509.34,19.6247,0.521
9340000,18,-207.445,1489.96,14.0586,0.522375
9360000,17,-193.507,1504.24,17.784,0.47925
9380000,18,-203.252,1500.75,16.2687,0.516
9400000,15,-170.228,1493.98,14.6539,0.504
9420000,17,-198.065,1491.07,18.5778,0.546
9440000,18,-207.722,1478.01,19.23,0.518
9460000,15,-179.063,1522.76,21.3329,0.427
9480000,12,-139.822,1504.32,13.4773,0.505
9500000,15,-175.939,1495.62,12.9774,0.484
9520000,10,-122.165,1471.11,9.12722,0.4804
9540000,16,-188.77,1493.48,15.2529,0.455235
9560000,9,-114.54,1488.46,18.3128,0.444
9580000,16,-185.651,1481.44,13.6823,0.512
9600000,21,-241.817,1509.25,21.5767,0.493312
9620000,13,-151.24,1495.5,14.5229,0.499
9640000,11,-136.277,1479.57,11.2327,0.442
9660000,13,-154.704,1490.57,16.8316,0.473
9680000,20,-224.557,1524.6,23.2398,0.518
9700000,14,-166.271,1474.48,15.3732,0.497
9720000,10,-123.384,1499.43,13.8608,0.443
9740000,15,-175.853,1500.45,17.0438,0.468556
9760000,14,-165.16,1490.61,12.287,0.494
9780000,18,-205.059,1479.6,18.0459,0.562
9800000,15,-178.711,1471.59,9.14533,0.542
9820000,13,-152.499,1488.6,16.5361,0.525
9840000,10,-121.757,1496.28,9.17489,0.475
9860000,12,-147.532,1493.62,10.0858,0.4635
9880000,11,-132.897,1486.94,15.0502,0.489
9900000,18,-202.881,1515.91,28.7089,0.504
9920000,14,-163.444,1497.03,13.6132,0.507
9940000,13,-151.661,1484.51,8.55908,0.513667
9960000,15,-174.908,1499,18.1489,0.486
9980000,12,-141.006,1488.93,11.0549,0.425
10000000,16,-181.93,1516.55,7.49226,0.506056
10020000,18,-199.91,1525.07,22.8062,0.496
10040000,12,-142.313,1498.41,12.1774,0.46975
10060000,16,-182.329,1532.35,22.1448,0.4714
10080000,16,-187.606,1474.85,14.1154,0.5144
10100000,11,-128.255,1492.77,17.791,0.444
10120000,14,-158.652,1524.43,27.613,0.473
10140000,19,-229.228,1524.61,14.1944,0.487
10160000,11,-131.059,1490.89,7.92068,0.463
10180000,13,-154.379,1513.84,12.3464,0.427
10200000,23,-259.752,1523.99,31.2561,0.501
10220000,11,-134.375,1504.12,15.8086,0.453
10240000,14,-173.911,1478.83,11.3301,0.521
10260000,13,-155.538,1479.71,11.3627,0.490091
10280000,13,-155.293,1491.07,21.1287,0.479
10300000,12,-143.694,1484.6,13.5956,0.50625
10320000,12,-143.168,1490.85,11.217,0.549
10340000,13,-156.944,1501.52,14.5768,0.502
10360000,16,-191.763,1497.16,26.2116,0.463
10380000,12,-146.638,1498.77,9.37821,0.505
10400000,13,-155.765,1497.95,12.4289,0.49
10420000,18,-214.049,1510.6,19.6149,0.508105
10440000,15,-177.17,1502.36,19.7775,0.4812
10460000,19,-216.435,1515.26,21.9129,0.553667
10480000,18,-216.213,1494.81,12.6491,0.499
10500000,16,-192.965,1505.03,21.1819,0.485
10520000,14,-169.413,1502.19,10.1073,0.503889
10540000,10,-129.162,1485.61,12.3965,0.467
10560000,19,-224.332,1501.9,24.9229,0.538
10580000,10,-127.886,1470.53,15.2033,0.485594
10600000,11,-130.691,1485.52,16.6842,0.501
10620000,13,-163.016,1465.13,9.61922,0.545
10640000,11,-132.898,1476.3,12.2499,0.4539
10660000,18,-204.692,1515.5,14.9538,0.486885
10680000,16,-187.006,1479.12,17.6034,0.523
10700000,11,-139.287,1476.08,5.34402,0.4458
10720000,12,-137.09,1490.45,18.0349,0.499
10740000,10,-121.864,1489.06,14.8895,0.495
10760000,14,-169.173,1495.74,15.6817,0.500857
10780000,13,-153.283,1495.51,17.7068,0.458
10800000,15,-171.509,1492.02,17.1148,0.487
10820000,12,-150.349,1462,14.6378,0.488
10840000,14,-164.224,1482.38,13.8018,0.518118
10860000,24,-270.407,1517.45,19.5977,0.523
10880000,9,-114.818,1494.11,7.75805,0.481
10900000,10,-121.759,1477.28,14.0975,0.47175
10920000,11,-131.847,1467.93,7.46856,0.504
10940000,14,-164.969,1491.01,21.005,0.504
10960000,12,-147.562,1510.21,21.8848,0.471
10980000,13,-167.877,1502.33,8.43441,0.4495
11000000,11,-132.308,1483.48,11.7304,0.515
11020000,18,-216.671,1502.36,25.9789,0.508
11040000,17,-196.781,1497.43,14.1798,0.497
11060000,12,-143.769,1486.39,16.189,0.441
11080000,10,-131.773,1483.93,10.7051,0.476
11100000,17,-200.006,1499.67,17.8423,0.513
