generation,N_shifts,logPrior,logLik,eventRate,acceptRate
3040000,9,-120.446,1365.75,15.646,0.532
3060000,10,-133.471,1368.58,12.142,0.547
3080000,11,-152.793,1438.62,8.63754,0.518286
3100000,18,-234.836,1450.1,16.9863,0.497625
3120000,12,-156.228,1427.92,15.2834,0.509
3140000,8,-109.516,1369.11,9.7129,0.521
3160000,7,-100.189,1371.01,5.55906,0.467
3180000,15,-189.844,1428.69,20.8152,0.505
3200000,17,-222.708,1441.01,11.3495,0.486
3220000,15,-203.157,1460.23,18.7707,0.487
3240000,17,-230.292,1453.54,10.7405,0.494
3260000,7,-97.9399,1363.03,7.09735,0.516
3280000,8,-117.819,1373.06,7.12426,0.517
3300000,13,-184.898,1444.49,12.0321,0.484
3320000,22,-271.501,1449.15,18.2792,0.508
3340000,7,-101.077,1372.04,5.72857,0.48
3360000,15,-193.502,1431.34,14.016,0.528923
3380000,10,-132.032,1363.29,5.78445,0.528
3400000,10,-127.213,1366.66,13.3093,0.526
3420000,16,-221.711,1456.42,14.0539,0.502571
3440000,15,-194.765,1434.76,17.3568,0.527889
3460000,15,-193.309,1447.08,15.0295,0.511
3480000,16,-201.986,1419.1,12.4432,0.518
3500000,12,-157.725,1438.85,14.9977,0.488
3520000,18,-218.616,1434.88,24.5953,0.508
3540000,13,-165.555,1422.87,13.592,0.507
3560000,14,-171.344,1421.26,10.7731,0.5215
3580000,10,-147.695,1372.43,6.98822,0.503917
3600000,8,-129.386,1365.35,8.08953,0.507
3620000,14,-181.577,1417.6,11.9521,0.488
3640000,14,-182.137,1427.57,20.2425,0.526
3660000,4,-76.5228,1344.07,4.86893,0.499667
3680000,22,-264.544,1433.94,29.3774,0.505
3700000,15,-193.816,1431.83,27.4036,0.527
3720000,11,-144.819,1429.07,19.5478,0.504
3740000,5,-79.8979,1341.84,3.57283,0.545045
3760000,7,-110.284,1345.51,5.93167,0.58
3780000,4,-75.3672,1352.95,4.54308,0.53
3800000,6,-87.6699,1335.89,7.1661,0.523333
3820000,14,-173.345,1422.58,14.2806,0.506
3840000,7,-93.425,1335.14,8.31579,0.5334
3860000,7,-95.2824,1339.08,8.96961,0.50325
3880000,8,-111.744,1348.85,6.85228,0.533
3900000,17,-212.098,1425.49,15.6553,0.521
3920000,12,-160.744,1424.56,13.0382,0.483
3940000,11,-147.235,1423.92,8.60728,0.497714
3960000,16,-200.903,1443.66,25.3487,0.527
3980000,14,-183.358,1430.02,14.0336,0.467
4000000,14,-180.894,1436.33,22.0744,0.5
4020000,13,-166.512,1415.19,10.666,0.529
4040000,16,-196.905,1428.63,17.0264,0.578
4060000,17,-212.679,1442.2,20.3633,0.516
4080000,7,-99.3524,1349.01,18.2995,0.4995
4100000,17,-209.839,1437.21,18.2295,0.512667
4120000,11,-145.651,1412.76,10.2304,0.52
4140000,4,-69.8486,1344.37,3.82444,0.46
4160000,14,-177.501,1426.16,7.63051,0.477
4180000,18,-222.707,1424.59,14.9902,0.53425
4200000,15,-197.143,1440.94,14.3998,0.491
4220000,18,-230.35,1450.62,11.474,0.513889
4240000,8,-109.669,1349.69,9.83262,0.563
4260000,12,-158.059,1438.6,10.6638,0.482
4280000,6,-83.9851,1352.96,10.8542,0.484
4300000,16,-196.939,1430.82,15.44,0.5425
4320000,12,-158.54,1418.61,12.0725,0.503
4340000,8,-113.706,1364.58,10.257,0.517
4360000,9,-119.922,1376.71,6.11551,0.519
4380000,14,-173.642,1388.19,13.0273,0.556
4400000,11,-145.157,1390.73,8.86837,0.52
4420000,13,-167.404,1423.19,7.46257,0.511
4440000,15,-188.059,1422.19,18.8087,0.509333
4460000,13,-172.633,1438.71,10.0545,0.499
4480000,23,-288.971,1447.65,26.2208,0.52
4500000,21,-270.348,1431.17,23.0278,0.550115
4520000,15,-187.125,1408.71,17.6544,0.532923
4540000,14,-188.115,1451.63,11.6072,0.495
4560000,16,-208.59,1435.39,14.5642,0.512
4580000,15,-184.112,1423.29,19.3304,0.516
4600000,14,-180.084,1451.26,14.0988,0.481
4620000,16,-201.577,1447.07,13.1879,0.498
4640000,14,-179.913,1434.34,13.4071,0.526
4660000,14,-182.864,1450.23,8.85365,0.562
4680000,18,-219.775,1453.51,20.5125,0.528
4700000,14,-178.849,1441.93,12.4471,0.508
4720000,6,-88.3251,1362.2,8.64313,0.504
4740000,8,-120.216,1361.23,6.90081,0.544
4760000,7,-105.549,1359.89,5.27757,0.534
4780000,20,-244.588,1446.24,17.0215,0.559
4800000,14,-178.079,1427.51,12.2419,0.546778
4820000,11,-147.221,1374.94,10.261,0.562
4840000,9,-125.463,1375.83,10.2457,0.5455
4860000,15,-194.705,1434.8,24.2022,0.54425
4880000,8,-112.361,1366.65,5.72356,0.508
4900000,15,-195.442,1430.6,11.9935,0.53
4920000,13,-172.347,1428.84,14.9349,0.519
4940000,10,-134.24,1377.58,13.2946,0.57
4960000,15,-195.948,1427.08,10.37,0.494
4980000,13,-180.223,1433.11,18.257,0.504
5000000,14,-184.253,1445.34,11.9952,0.455
5020000,12,-155.531,1388.05,7.57945,0.551
5040000,13,-181.1,1426.31,10.5005,0.54
5060000,8,-119.213,1380.34,5.08526,0.526
5080000,14,-183.997,1432.32,16.9735,0.537
5100000,14,-177.175,1424.13,9.31203,0.51425
5120000,16,-194.269,1407.34,16.509,0.511
5140000,14,-179.642,1434.91,9.99037,0.526541
5160000,14,-182.731,1434.92,8.63641,0.492333
5180000,13,-180.184,1440.61,13.93,0.52
5200000,12,-161.338,1431.64,16.7223,0.506
5220000,10,-130.629,1371.21,8.51497,0.513
5240000,8,-113.341,1372.75,7.10128,0.523077
5260000,13,-179.335,1436.65,16.1757,0.495
5280000,14,-180.412,1437.66,11.5821,0.533
5300000,14,-185.79,1440.79,14.0219,0.524875
5320000,14,-186.869,1450.07,11.1784,0.51
5340000,13,-169.323,1429.75,6.46137,0.547
5360000,14,-184.487,1418.93,15.6717,0.505333
5380000,7,-96.4546,1359.21,7.40956,0.482
5400000,13,-168.006,1435.41,9.26126,0.522
5420000,16,-204.457,1432.54,21.2225,0.494
5440000,20,-241.883,1431.44,26.6003,0.561
5460000,12,-164.334,1446.09,12.7597,0.465
5480000,11,-152.186,1425.07,9.15645,0.492
5500000,14,-182.443,1437.38,15.1686,0.502
5520000,13,-170.517,1443.68,9.85339,0.511
5540000,9,-118.127,1372.86,5.67589,0.544139
5560000,18,-223.018,1438.74,17.8632,0.5045
5580000,13,-171.56,1428.18,16.0734,0.496
5600000,8,-120.156,1371.79,6.83954,0.533667
5620000,12,-156.164,1423.15,22.0965,0.499
5640000,16,-197.232,1428.45,12.249,0.5085
5660000,7,-98.1415,1356.52,12.03,0.5162
5680000,14,-178.302,1417.84,13.9822,0.543233
5700000,18,-232.917,1438.35,18.7842,0.5424
5720000,13,-171.43,1436.82,15.1476,0.48
5740000,12,-168.624,1437.45,14.9031,0.487
5760000,15,-192.667,1426.56,11.4357,0.5145
5780000,10,-131.273,1369.07,12.8192,0.526889
5800000,7,-106.804,1379.71,4.94488,0.511
5820000,10,-131.635,1362.02,9.54482,0.501687
5840000,14,-187.78,1439.89,15.1692,0.504
5860000,13,-177.835,1451.18,16.0683,0.498
5880000,13,-183.005,1446.93,11.9691,0.512
5900000,15,-210.07,1448.31,9.96605,0.507154
5920000,11,-151.074,1432.63,14.5487,0.519
5940000,7,-104.309,1359.67,12.0206,0.475
5960000,8,-115.702,1362.92,8.65427,0.52175
5980000,9,-124.932,1363.43,4.74074,0.535
6000000,13,-168.762,1425.58,10.9333,0.5312
6020000,9,-124.36,1370.11,9.35477,0.547
6040000,15,-199.254,1441.19,24.0734,0.492
6060000,18,-233.736,1439.97,15.9395,0.545
6080000,12,-162.121,1435.63,14.3197,0.524
6100000,12,-152.139,1363.91,12.6553,0.566
6120000,13,-182.482,1441.65,12.0341,0.482
6140000,9,-122.98,1370.38,5.70034,0.508667
6160000,11,-139.62,1381.35,10.6845,0.572
6180000,10,-128.587,1373.74,11.0957,0.484
6200000,13,-172.066,1442.84,13.4422,0.493
6220000,11,-139.95,1377.05,12.1611,0.550571
6240000,15,-198.374,1441.55,13.5066,0.523
6260000,14,-189.657,1435.77,9.55884,0.492
6280000,14,-175.089,1430.65,10.651,0.519
6300000,15,-192.743,1428.31,12.4718,0.4972
6320000,14,-180.902,1432.91,14.6337,0.534538
6340000,11,-144.343,1389.96,11.2018,0.48
6360000,18,-219.117,1428.78,18.6314,0.51725
6380000,16,-211.716,1447.82,20.0297,0.504
6400000,7,-112.23,1385.76,8.14172,0.495
6420000,14,-174.479,1432.19,15.1506,0.542
6440000,19,-243.914,1428.31,17.643,0.519714
6460000,14,-179.304,1438.06,11.2141,0.512
6480000,16,-207.618,1443.51,25.458,0.513
6500000,13,-180.592,1455.42,10.8931,0.558
6520000,17,-214.841,1441.05,16.8697,0.547
6540000,18,-232.206,1432.02,14.3502,0.518
6560000,14,-180.132,1429.89,13.6615,0.482
6580000,18,-223.302,1430.73,18.3227,0.526
6600000,13,-178.951,1409.67,8.42633,0.4915
6620000,16,-203.709,1437.91,13.0701,0.511
6640000,10,-145.14,1392.14,20.0927,0.534
6660000,16,-194.165,1424.51,13.7933,0.525
6680000,12,-160.349,1394.04,16.5574,0.5335
6700000,18,-224.06,1440.45,19.0546,0.538571
6720000,15,-193.362,1437.59,16.072,0.5206
6740000,18,-225.44,1433.93,17.764,0.516
6760000,15,-195.892,1443.2,10.7557,0.537
6780000,12,-170.635,1394.84,10.0136,0.539
6800000,8,-118.351,1399.11,10.235,0.473
6820000,20,-241.503,1424,17.723,0.559167
6840000,20,-249.189,1422.69,27.6025,0.546895
6860000,16,-210.994,1424.45,14.051,0.542
6880000,14,-190.03,1441.88,14.6766,0.533
6900000,13,-166.57,1436.26,16.2925,0.524875
6920000,16,-196.204,1433.28,13.868,0.564
6940000,9,-125.81,1385.91,7.35009,0.512
6960000,8,-108.881,1365.08,17.33,0.504417
6980000,15,-188.901,1428.66,14.8544,0.51
7000000,17,-211.704,1429.08,15.8582,0.5174
7020000,14,-180.117,1418.47,26.7338,0.478
7040000,13,-178.371,1437.5,12.3798,0.51
7060000,12,-162.432,1435.81,17.4615,0.47
7080000,16,-207.755,1432.79,24.3947,0.566
7100000,8,-110.025,1383.78,5.89337,0.529
7120000,15,-185.272,1428.82,9.53647,0.518667
7140000,14,-170.528,1428.49,11.1228,0.533
7160000,13,-170.06,1444.33,11.682,0.5
7180000,16,-200.388,1441.35,12.801,0.52575
7200000,15,-187.695,1442.19,12.2159,0.497
7220000,10,-142.712,1380.61,7.58782,0.527
7240000,14,-179.473,1425.82,16.2595,0.5055
7260000,17,-217.201,1454.43,20.2362,0.552
7280000,17,-215.774,1439.25,16.1814,0.536263
7300000,8,-118.009,1383.57,8.36982,0.489
7320000,14,-176.655,1442.1,8.76115,0.528227
7340000,14,-175.213,1432.16,18.3091,0.535485
7360000,17,-218.749,1436.8,22.7774,0.533
7380000,8,-114.601,1375.36,9.62094,0.484
7400000,15,-191.222,1431.61,24.2061,0.537
7420000,13,-168.833,1391.35,7.14701,0.534
7440000,8,-111.644,1375.1,11.7544,0.542083
7460000,13,-167.82,1423.83,11.5237,0.533818
7480000,14,-179.103,1441.49,14.6557,0.52
7500000,10,-130.459,1366.1,9.56648,0.54475
7520000,12,-149.529,1417.72,13.0135,0.521333
7540000,14,-188.525,1445.58,15.6244,0.529211
7560000,9,-124.889,1364.21,8.04712,0.52
7580000,20,-246.684,1436.76,17.8721,0.56475
7600000,13,-169.805,1412.82,17.6267,0.485
7620000,16,-207.826,1444.86,13.2069,0.51625
7640000,8,-119.476,1369.72,3.8895,0.53
7660000,12,-157.656,1419.96,16.8104,0.516
7680000,11,-146.169,1431.04,10.5266,0.503
7700000,11,-147.111,1427.88,6.06674,0.526
7720000,6,-104.044,1379.97,7.35883,0.478
7740000,15,-194.05,1441.74,17.9413,0.507
7760000,14,-174.947,1394.42,14.16,0.549682
7780000,13,-168.826,1425.84,12.9099,0.49
7800000,18,-231.989,1445.87,17.4008,0.541182
7820000,15,-197.074,1444.51,15.8864,0.509
7840000,10,-137.764,1401.65,13.23,0.47
7860000,10,-140.902,1400.84,11.0754,0.5428
7880000,9,-124.737,1373.03,7.34026,0.5308
7900000,7,-102.965,1380.94,10.6856,0.487
7920000,15,-184.004,1426.69,13.0977,0.524667
7940000,7,-115.75,1384.12,12.4144,0.508
7960000,17,-219.096,1446.43,17.9488,0.518
7980000,8,-119.046,1377.4,7.33903,0.463
8000000,16,-204.165,1440.21,26.0304,0.535429
8020000,16,-196.991,1446.94,20.4096,0.516474
8040000,8,-111.857,1374.41,5.95467,0.5396
8060000,8,-117.27,1366.2,7.99717,0.456
8080000,9,-128.377,1361.21,9.66218,0.475
8100000,15,-192.878,1407.48,14.1224,0.525
8120000,16,-203.035,1428.13,14.6197,0.544
8140000,9,-124.002,1383.97,9.40805,0.566
8160000,17,-214.052,1442.02,13.1949,0.531636
8180000,18,-232.155,1453.02,25.2323,0.528556
8200000,20,-248.378,1450.14,18.4927,0.54545
8220000,22,-278.112,1442.71,17.0185,0.546368
8240000,17,-212.699,1440.37,24.9582,0.5
8260000,13,-180.872,1432.3,16.0357,0.484
8280000,14,-189.312,1453.9,11.7033,0.4945
8300000,5,-76.7225,1350.66,6.01164,0.511571
8320000,8,-108.206,1360.96,4.07095,0.524438
8340000,16,-206.139,1448.63,17.3967,0.557219
8360000,13,-173.116,1460.24,9.08587,0.485333
8380000,16,-214.037,1445.5,19.6779,0.507
8400000,17,-210.446,1434.22,20.231,0.523
8420000,14,-195.625,1440.69,12.5464,0.491
8440000,8,-113.729,1359.72,13.0149,0.513
8460000,17,-218.513,1438.39,14.2071,0.5115
8480000,16,-197.197,1439.3,15.244,0.493
8500000,14,-186.023,1442.57,16.664,0.492
8520000,18,-227.633,1448.93,14.6132,0.537
8540000,9,-130.697,1386.66,9.0399,0.50625
8560000,20,-251.726,1441.56,22.2307,0.537946
8580000,22,-269.18,1442.89,20.7144,0.557
8600000,13,-169.746,1441.79,14.0379,0.515
8620000,8,-116.428,1374.72,7.13065,0.52
8640000,16,-202.983,1420.28,16.0879,0.543
8660000,11,-142.382,1367.74,14.7774,0.527083
8680000,19,-238.659,1429.5,16.5755,0.556
8700000,14,-185.672,1426.26,15.1948,0.518833
8720000,18,-221.879,1442.74,27.4405,0.5204
8740000,9,-122.434,1384,8.80114,0.499
8760000,20,-248.919,1441.68,19.8311,0.522267
8780000,7,-103.527,1381.32,12.0134,0.462
8800000,9,-122.065,1358.13,10.5477,0.537
8820000,20,-248.368,1424.32,21.0891,0.5365
8840000,11,-147.323,1442.56,11.532,0.447
8860000,16,-205.155,1450.16,11.394,0.529
8880000,19,-235.697,1444.7,20.2992,0.539
8900000,5,-76.3139,1347.07,6.33185,0.486
8920000,14,-178.195,1448.02,14.0776,0.527
8940000,18,-225.068,1456.5,19.7437,0.530778
8960000,14,-179.573,1423.61,17.3889,0.519
8980000,10,-128.916,1374.25,13.4086,0.525364
9000000,11,-144.965,1362.94,17.0518,0.522
9020000,18,-234.315,1437.81,18.6495,0.508778
9040000,7,-102.851,1371.87,18.4969,0.509
9060000,14,-191.826,1449.12,18.1354,0.5055
9080000,18,-226.526,1424.96,14.9413,0.53
9100000,16,-195.108,1430.94,9.35654,0.508
9120000,6,-88.5269,1360.69,12.3331,0.4875
9140000,15,-196.256,1443.51,17.2934,0.51
9160000,12,-155.851,1438.56,16.3349,0.542
9180000,14,-182.925,1417.64,9.77788,0.5
9200000,15,-198.464,1434.74,10.369,0.514
9220000,20,-245.851,1449.43,19.6895,0.58
9240000,12,-156.163,1431.65,13.2863,0.467
9260000,10,-130.196,1361.39,12.7904,0.557
9280000,8,-112.268,1360.79,4.81203,0.552
9300000,14,-185.233,1439.89,11.9397,0.503
9320000,14,-185.381,1418.43,12.9075,0.525
9340000,9,-120.717,1350.85,15.1399,0.589
9360000,12,-156.402,1425.62,9.2939,0.489
9380000,13,-173.89,1435.26,14.8534,0.482
9400000,13,-172.755,1437.26,26.9939,0.502
9420000,8,-108.398,1376.91,7.46526,0.521
9440000,13,-172.231,1447.25,10.053,0.499
9460000,7,-100.834,1370.3,3.62644,0.508
9480000,8,-119.854,1379.62,4.55654,0.51
9500000,13,-178.02,1445.75,14.6616,0.496333
9520000,12,-166.796,1437.59,9.02512,0.491
9540000,10,-148.143,1379.8,6.88403,0.5215
9560000,10,-125.955,1371.57,11.5861,0.507714
9580000,20,-239.762,1423.15,16.706,0.563
9600000,11,-141.779,1377.32,12.0348,0.497
9620000,18,-222.67,1426.2,34.0252,0.535
9640000,15,-193.267,1439.69,12.0543,0.5173
9660000,16,-198.534,1438.38,21.5311,0.549286
9680000,16,-204.915,1422.8,23.0739,0.552
9700000,17,-211.551,1403.84,13.5714,0.562
9720000,13,-167.867,1410.63,17.7473,0.499
9740000,11,-145.348,1409.63,21.6662,0.479
9760000,16,-212.307,1448.37,17.4842,0.506292
9780000,16,-190.255,1416.29,20.4771,0.568
9800000,14,-175.521,1424.88,16.2624,0.559
9820000,11,-146.618,1423.22,8.98064,0.5325
9840000,16,-206.179,1439.67,26.9259,0.514429
9860000,14,-181.94,1431.54,17.7351,0.493
9880000,17,-210.737,1441.23,17.338,0.545
9900000,23,-278.298,1429.62,20.3383,0.552
9920000,14,-182.188,1430.4,18.8563,0.46
9940000,14,-175.83,1417.9,18.792,0.515
9960000,19,-238.822,1437.18,22.0867,0.532833
9980000,14,-181.225,1423.78,11.5943,0.526
10000000,12,-155.681,1426.48,13.6638,0.511
10020000,21,-269.911,1438.72,20.8337,0.565667
10040000,15,-196.788,1441.73,14.9203,0.489
10060000,11,-154.109,1428.05,10.0382,0.489
10080000,13,-181.495,1447.42,10.9125,0.472
10100000,11,-165.328,1435.55,10.7508,0.464
10120000,12,-162.035,1444.37,20.8283,0.509
10140000,16,-208.613,1440.15,13.089,0.512
10160000,15,-190.038,1437,18.6998,0.536
10180000,16,-221.065,1444.45,23.3352,0.539
10200000,17,-220.289,1427.75,16.1233,0.51716
10220000,13,-160.694,1434.92,16.3354,0.508
10240000,18,-223.794,1425.38,14.5488,0.52
10260000,15,-191.245,1424.02,10.0519,0.531412
10280000,20,-260.261,1453.74,23.1146,0.547955
10300000,11,-149.856,1442.07,12.1901,0.502
10320000,20,-244.713,1430.96,17.8943,0.5185
10340000,14,-180.014,1431.77,17.725,0.529
10360000,20,-252.32,1434.28,23.5221,0.51
10380000,12,-155.573,1432.6,11.5022,0.473
10400000,14,-187.257,1443.38,16.1621,0.5366
10420000,16,-203.324,1430.35,12.4786,0.467
10440000,16,-202.24,1439.09,23.3214,0.535
10460000,13,-170.915,1430.63,12.0191,0.488222
10480000,12,-164.622,1443.11,20.5009,0.501
10500000,17,-214.397,1433.55,23.9338,0.573
10520000,13,-178.898,1436.91,10.5504,0.479
10540000,16,-202.434,1425.01,19.1954,0.486
10560000,12,-157.103,1437.3,8.82842,0.491
10580000,18,-223.976,1445.29,24.6028,0.551
10600000,15,-191.563,1438.18,18.5946,0.527
10620000,14,-177.259,1435.33,19.0677,0.5326
10640000,15,-202.514,1425.96,18.3247,0.541
10660000,12,-162.67,1447.72,15.3062,0.5
10680000,15,-194.401,1443.24,19.5883,0.552
10700000,15,-180.249,1420.85,10.2997,0.553
10720000,19,-239.213,1446.38,21.2302,0.523
10740000,16,-211.885,1451.46,24.709,0.535
10760000,16,-205.573,1443.56,18.0158,0.52
10780000,16,-208.272,1442.37,18.2939,0.561
10800000,13,-169.178,1432.45,12.0775,0.502
10820000,13,-176.519,1427.55,9.41155,0.507
10840000,14,-188.898,1446.68,16.964,0.502
10860000,17,-207.554,1427.09,19.6119,0.51
10880000,16,-202.937,1444.31,23.8687,0.521
10900000,14,-189.532,1446.15,12.3612,0.488
10920000,12,-174.767,1447.26,16.3706,0.496
10940000,16,-203.575,1437.8,16.5995,0.518
10960000,17,-207.36,1420.32,20.3088,0.535
10980000,13,-174.275,1441.99,18.3827,0.527
11000000,14,-186.974,1440.96,20.393,0.493
11020000,14,-188.115,1426.47,10.7905,0.506
11040000,13,-167.207,1439.85,10.9084,0.489
