generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
20000,otu_11530_SG8-38,otu_7600_SG8-38,0.713036,38.0643,-1.5477,8.73767,0
40000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.18992,2.66642,0.666936,0
40000,otu_886_Anaeromyxobacteraceae,NA,0.963048,10.4329,1.05623,53.6352,0
40000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.719206,25.0458,0.293502,4.64837,0
40000,otu_2186,NA,0.87,8.1965,-0.151252,5.29325,0
40000,otu_1287,otu_1332_40CM-4-68-19,0.420375,14.5671,-0.217391,0.255392,0
40000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.625875,39.0899,-1.12219,18.8685,0
40000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.732436,28.3098,-0.779607,4.3507,0
40000,otu_88_Haliangiaceae,otu_104_Haliangiaceae,0.641135,31.4458,-1.74726,5.48534,0
40000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.673502,43.0993,-0.104957,24.598,0
40000,otu_11239_Polyangiaceae,otu_9381_Polyangiaceae,0.811874,14.2205,0.142526,0.144849,0
40000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.673266,22.3211,-0.490659,1.8994,0
40000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.528797,13.2382,0.531972,0.47332,0
40000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.892314,57.5676,-1.78861,12.9957,0
40000,otu_7600_SG8-38,otu_8095_SG8-38,0.721529,25.7508,-0.61565,2.27961,0
60000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.84782,2.71104,0.223449,0
60000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.655783,21.6298,0.239675,1.68307,0
60000,otu_1287,otu_1332_40CM-4-68-19,0.358462,15.5438,-0.318127,0.200549,0
60000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.583731,11.9131,0.844824,0.0988105,0
60000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.723651,34.8457,-2.73363,2.491,0
60000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.581291,25.0942,-1.10138,3.69492,0
60000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.692595,26.3883,0.396682,7.52049,0
60000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.675478,24.0018,-0.195352,5.74208,0
60000,otu_3938_SG8-38,NA,0.980003,21.9623,-0.483834,21.5725,0
60000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.535891,15.887,0.272388,2.37129,0
60000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.832772,42.4939,-0.238599,6.35371,0
60000,otu_11530_SG8-38,otu_7600_SG8-38,0.710874,29.7505,-1.76218,0.584564,0
80000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.85216,0.641054,0.142197,0
80000,otu_2124_Anaeromyxobacteraceae,NA,0.972653,7.45637,-0.740686,34.4323,0
80000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.716241,17.8094,2.57209,0.665955,0
80000,otu_1287,otu_1332_40CM-4-68-19,0.317113,12.4307,0.28347,1.20238,0
80000,otu_831_Nannocystaceae,NA,0.928422,20.0774,0.164216,6.06791,0
80000,otu_1876_SMWR01,NA,0.880495,27.892,0.522458,1.5619,0
80000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.601682,19.6815,-0.0321451,5.05402,0
80000,otu_4903_Haliangiaceae,NA,0.830619,9.38191,0.422281,5.82142,0
80000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.742248,37.0747,-1.98756,5.5915,0
80000,otu_1279_Haliangiaceae,otu_1485,0.587588,24.9641,-1.42309,3.0304,0
80000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.70664,30.371,1.35914,10.3954,0
80000,otu_11385_SG8-38,otu_195,0.713742,38.26,-1.55047,9.79441,0
80000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.564687,15.0086,0.585955,0.294399,0
80000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.819944,40.9246,0.445799,8.57002,0
80000,otu_8095_SG8-38,otu_293_SG8-38,0.723029,26.3456,-1.14757,0.0873686,0
100000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.81859,1.13362,0.356166,0
100000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.718219,36.2334,-1.96393,1.75877,0
100000,otu_1287,otu_1332_40CM-4-68-19,0.369445,13.4879,0.0807487,1.32144,0
100000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.644157,17.451,-0.0811768,0.0085166,0
100000,otu_1465,otu_2685_Haliangiaceae,0.709327,27.5265,-0.675602,4.43992,0
100000,otu_1182_Haliangiaceae,otu_3981,0.760594,29.1176,0.843522,13.5633,0
100000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.657137,24.2896,-0.788611,6.03009,0
100000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.695256,33.5034,0.290659,19.1215,0
100000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.669826,20.0983,0.0802695,2.57505,0
100000,otu_356_Polyangiaceae,NA,0.736228,2.95621,0.560142,8.515,0
100000,otu_4188_Haliangiaceae,otu_11103_SG8-38,0.66883,17.4903,-0.489728,1.22956,0
100000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.534586,16.5737,-0.0352317,0.712598,0
100000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.796275,34.1297,0.0935037,1.32147,0
100000,otu_8095_SG8-38,otu_293_SG8-38,0.725961,45.2465,-1.97436,14.4982,0
120000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.493,0.870637,0.638344,0
120000,otu_1332_40CM-4-68-19,NA,0.944303,0.89915,-0.492129,7.5022,0
120000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.699866,39.6725,-1.90552,6.0694,0
120000,otu_2465_Myxococcaceae,NA,0.984996,79.7944,-2.04229,18.9701,0
120000,otu_8077_Myxococcaceae,NA,0.985278,9.3212,-0.246036,4.44412,0
120000,otu_9433_40CM-4-68-19,otu_1287,0.201594,11.0442,0.390058,0.828997,0
120000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.649603,18.8947,-0.517421,0.491089,0
120000,otu_1823,NA,0.999459,24.9799,-1.40296,9.20382,0
120000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.73383,28.5291,-0.858351,5.35159,0
120000,otu_3112_Haliangiaceae,NA,0.831468,8.97152,-2.14314,0.536681,0
120000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.650022,22.0386,-1.31585,0.177653,0
120000,otu_2204_Sandaracinaceae,otu_701_Sandaracinaceae,0.811025,33.5971,-0.053536,11.7828,0
120000,otu_5276_PHBI01,otu_1509_SG8-38,0.787128,35.0249,0.417715,16.9766,0
120000,otu_11385_SG8-38,otu_195,0.716966,20.7742,-0.332011,1.37884,0
120000,otu_10206_Polyangiaceae,otu_11392_Polyangiaceae,0.659055,29.9622,-0.876832,13.5866,0
120000,otu_356_Polyangiaceae,NA,0.973317,59.1268,-1.45489,24.1209,0
120000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.563408,18.3342,0.0746617,2.08526,0
120000,otu_5400_Polyangiaceae,NA,0.963832,50.1293,-0.0874765,0.773743,0
120000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.82624,35.6379,1.37642,3.65511,0
120000,otu_8095_SG8-38,otu_293_SG8-38,0.724931,32.0852,-2.31124,1.74926,0
140000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.08876,0.954419,0.186801,0
140000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695149,21.376,0.376415,1.52041,0
140000,otu_9433_40CM-4-68-19,otu_1287,0.247413,19.2928,-0.292701,4.21483,0
140000,otu_7373_Nannocystaceae,otu_5240_Nannocystaceae,0.487325,15.8589,0.0913522,1.3309,0
140000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.740267,31.5147,-2.49235,0.817251,0
140000,otu_5458_Haliangiaceae,otu_1267_SG8-38,0.526494,27.7105,-1.41485,3.63357,0
140000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.674881,34.8868,0.410218,16.1376,0
140000,otu_11385_SG8-38,otu_195,0.69565,20.6273,0.0537818,0.51983,0
140000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.51735,17.3342,0.346077,4.1646,0
140000,otu_292_Polyangiaceae,NA,0.975358,19.8173,-0.608407,2.47395,0
140000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.72839,30.1527,1.64609,0.478595,0
140000,otu_7600_SG8-38,otu_8095_SG8-38,0.718304,37.5817,-1.13631,13.0098,0
160000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.0578,1.07679,0.645234,0
160000,otu_1287,NA,0.711169,5.98091,1.50521,7.74999,0
160000,otu_2670_40CM-4-68-19,NA,0.931874,10.4892,-1.10441,17.4963,0
160000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.717057,36.8537,-1.51421,4.25424,0
160000,otu_3541_Myxococcaceae,otu_1996_Myxococcaceae,0.658029,62.6083,-0.129311,48.1913,0
160000,otu_828,NA,0.887616,25.4431,0.947467,1.38183,0
160000,otu_443_Myxococcaceae,NA,0.967959,19.7463,-1.5404,36.6856,0
160000,otu_1287,otu_1332_40CM-4-68-19,0.323991,13.0023,0.210143,1.58724,0
160000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.630197,16.6358,0.273668,2.65837,0
160000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.743777,24.8525,1.00999,8.97439,0
160000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.555696,21.9066,-0.923333,2.60182,0
160000,otu_1386_SG8-38,NA,0.998835,75.5956,0.26421,36.6877,0
160000,otu_1135,otu_820_SG8-38,0.812391,41.9137,0.196438,14.4585,0
160000,otu_113_SG8-38,NA,0.882154,19.3114,-1.6173,21.5453,0
160000,otu_2036_Haliangiaceae,otu_3876_Haliangiaceae,0.719273,22.4983,-0.95343,0.807466,0
160000,otu_4845_Polyangiaceae,NA,0.948543,16.0842,-0.204768,18.4365,0
160000,otu_11385_SG8-38,otu_195,0.70021,24.8753,-1.1514,0.806238,0
160000,otu_507_Anaeromyxobacteraceae,NA,0.952932,55.0527,0.106192,72.4622,0
160000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.530322,15.6659,1.1082,4.9687,0
160000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.838753,42.1728,1.67153,6.79673,0
160000,otu_6991,otu_11530_SG8-38,0.687291,18.2443,0.372172,1.3273,0
180000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.2763,2.12552,0.303021,0
180000,otu_153_Anaeromyxobacteraceae,NA,0.976496,145.89,-0.545788,9.88093,0
180000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.715753,22.4604,0.0892241,0.234181,0
180000,otu_1717_Myxococcaceae,NA,0.771775,11.9101,0.0233821,1.42903,0
180000,otu_1287,otu_1332_40CM-4-68-19,0.397231,12.2907,0.211056,0.161454,0
180000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.671474,30.0422,-1.75113,0.232701,0
180000,otu_1105_Haliangiaceae,otu_804_Haliangiaceae,0.808019,32.2212,0.275944,16.0259,0
180000,otu_5357_Haliangiaceae,otu_5155_Haliangiaceae,0.661718,28.9109,-1.3422,4.91665,0
180000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.695062,63.3552,-0.721935,34.7769,0
180000,otu_11385_SG8-38,otu_195,0.724404,28.0314,0.263432,9.10506,0
180000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.517082,9.08409,3.62892,0.257802,0
180000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.846257,30.3634,0.834227,0.383192,0
180000,otu_11530_SG8-38,otu_7600_SG8-38,0.700341,24.1967,-0.768345,1.87309,0
200000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.39794,0.767055,0.156986,0
200000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696213,29.1278,-0.78562,1.45553,0
200000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.443074,19.7166,-0.41803,3.76386,0
200000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.559398,18.5503,0.0213711,3.81397,0
200000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.695685,22.4603,-0.635152,0.0400004,0
200000,otu_5129_Polyangiaceae,NA,0.767406,0.863095,-0.0491593,5.77456,0
200000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.648074,28.9976,-1.73583,4.38169,0
200000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.693964,31.9031,0.706105,13.3049,0
200000,otu_937_Polyangiaceae,otu_4845_Polyangiaceae,0.523263,8.20629,0.0651723,1.18111,0
200000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.522845,15.317,1.49929,0.208472,0
200000,otu_1641_Myxococcaceae,NA,0.926454,43.3387,1.73239,23.8079,0
200000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.519483,13.8475,0.962793,0.731509,0
200000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.845679,32.8384,0.893502,1.42074,0
200000,otu_8095_SG8-38,otu_293_SG8-38,0.724729,23.2057,-0.33855,0.184187,0
220000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.714,1.4339,0.0540812,0
220000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.723019,28.3624,-0.156222,3.2504,0
220000,otu_4618_Haliangiaceae,NA,0.921053,12.3579,-0.202646,7.83401,0
220000,otu_5315,otu_7964_Haliangiaceae,0.608736,31.87,-1.75847,5.61739,0
220000,otu_223_Myxococcaceae,otu_5694_Myxococcaceae,0.831274,22.8586,0.754971,1.87402,0
220000,otu_9433_40CM-4-68-19,otu_1287,0.261681,15.4093,-0.0969184,2.31451,0
220000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.737949,33.6706,-1.44633,5.17368,0
220000,otu_67_Haliangiaceae,NA,0.911351,6.09875,0.839626,18.6801,0
220000,otu_774_Sandaracinaceae,NA,0.824614,43.1883,1.51065,51.0823,0
220000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.679366,38.3672,-0.739278,16.677,0
220000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.689872,37.2639,-1.50112,10.4177,0
220000,otu_1362_Polyangiaceae,NA,0.995012,13.7682,-0.194381,37.3768,0
220000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.526067,11.5884,1.51955,1.60134,0
220000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.824011,56.6978,-2.37936,1.37197,0
220000,otu_11530_SG8-38,otu_7600_SG8-38,0.702115,22.9386,-0.976819,0.356885,0
240000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.04242,2.3716,0.00468837,0
240000,otu_758_Anaeromyxobacteraceae,NA,0.938137,16.234,0.29542,2.05692,0
240000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.700329,38.4532,-2.19273,3.24627,0
240000,otu_223_Myxococcaceae,otu_5694_Myxococcaceae,0.800634,36.9235,-0.640072,6.73198,0
240000,otu_9433_40CM-4-68-19,otu_1287,0.178408,15.6999,-0.104758,2.18623,0
240000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.612069,15.7392,-0.294217,1.32291,0
240000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.743548,26.6201,-0.495061,4.08644,0
240000,otu_104_Haliangiaceae,otu_1073_Haliangiaceae,0.646217,24.6533,-1.38391,0.231503,0
240000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.682144,29.7024,0.634052,13.5903,0
240000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.622991,19.551,0.743783,5.72645,0
240000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.560422,23.9485,-0.127986,7.21453,0
240000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.81835,41.4242,0.791147,1.64436,0
240000,otu_5940_Haliangiaceae,NA,0.985626,35.0555,-0.330371,1.77957,0
240000,otu_8095_SG8-38,otu_293_SG8-38,0.725158,29.6752,-1.21744,4.00324,0
260000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.72027,2.47931,0.150472,0
260000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.67933,16.8388,1.79472,0.964471,0
260000,otu_8023_Myxococcaceae,NA,0.919086,8.99301,-0.281053,25.5207,0
260000,otu_1287,otu_1332_40CM-4-68-19,0.326391,11.6981,0.24241,0.222588,0
260000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.62635,22.3933,-0.836624,1.04557,0
260000,otu_6846_Haliangiaceae,otu_2998_Haliangiaceae,0.650992,25.0462,-0.459212,2.83806,0
260000,otu_1485,otu_7858,0.597068,17.2223,-0.214133,1.9954,0
260000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.690173,28.2662,-0.257494,7.17635,0
260000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.637563,34.0829,-1.33304,4.07915,0
260000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.518304,21.0024,-0.225207,3.60075,0
260000,otu_3766_Bradymonadaceae,otu_350_SG8-38,0.786182,22.8743,4.11309,5.86614,0
260000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.874011,66.7686,-1.62614,14.4687,0
260000,otu_11530_SG8-38,otu_7600_SG8-38,0.703863,31.6058,-1.366,3.5323,0
280000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.82084,2.1045,0.00287338,0
280000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696477,18.2218,1.51459,2.06276,0
280000,otu_1537_40CM-4-68-19,NA,0.752178,21.2296,-1.36496,14.1703,0
280000,otu_9433_40CM-4-68-19,otu_1287,0.207439,10.7187,0.486821,0.659437,0
280000,otu_702_Nannocystaceae,otu_831_Nannocystaceae,0.425699,19.6489,1.51766,17.777,0
280000,otu_507_Anaeromyxobacteraceae,NA,0.948251,8.41311,0.0950712,34.325,0
280000,otu_3624_Haliangiaceae,NA,0.988649,8.40802,-0.582153,12.6831,0
280000,otu_1279_Haliangiaceae,otu_1485,0.590747,17.4536,-0.103407,1.61851,0
280000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.691458,31.6583,-0.119159,7.64186,0
280000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.604991,36.5038,-1.8742,4.21372,0
280000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.556285,18.7883,-0.239599,1.84253,0
280000,otu_6839_PHBI01,otu_3766_Bradymonadaceae,0.716614,18.7578,1.80376,4.93589,0
280000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.835157,52.7284,-0.5509,17.5075,0
280000,otu_5792_SG8-38,otu_2181_Nannocystaceae,0.306969,15.6096,-1.68133,3.92378,0
280000,otu_11530_SG8-38,otu_7600_SG8-38,0.700149,25.2406,-1.04886,0.317328,0
300000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.60971,0.818587,0.207216,0
300000,otu_9433_40CM-4-68-19,NA,0.997557,5.28054,-1.6344,35.7208,0
300000,otu_2542_Anaeromyxobacteraceae,NA,0.9933,35.0576,-1.08619,28.1487,0
300000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694351,28.7998,-0.564571,4.93909,0
300000,otu_1067,otu_955_Myxococcaceae,0.65477,13.7822,1.59211,2.17206,0
300000,otu_9433_40CM-4-68-19,otu_1287,0.203,7.86051,1.63382,0.398398,0
300000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.625913,21.0651,-1.15892,1.39065,0
300000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.729642,52.4675,-3.1668,8.60774,0
300000,otu_3864_Haliangiaceae,NA,0.994514,47.0007,-0.338095,177.42,0
300000,otu_7798_Polyangiaceae,NA,0.99751,2.04525,-0.911433,2.52426,0
300000,otu_7635_Haliangiaceae,otu_5357_Haliangiaceae,0.658855,36.3744,-1.98155,8.31702,0
300000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.681351,24.9825,1.19447,7.77239,0
300000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.691309,15.0864,1.1456,0.966457,0
300000,otu_3890_Polyangiaceae,NA,0.415221,5.89161,-0.446046,7.43221,0
300000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.565019,15.8675,0.609152,2.01161,0
300000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.831048,49.8063,-1.76741,4.3159,0
300000,otu_11530_SG8-38,otu_7600_SG8-38,0.715075,29.6473,-1.82515,0.228251,0
320000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.20738,2.24674,0.919968,0
320000,otu_6972,NA,0.998022,1.72336,-1.12174,38.7477,0
320000,otu_995_Anaeromyxobacteraceae,NA,0.99487,15.8014,-0.800179,57.7423,0
320000,otu_696_Myxococcaceae,otu_223_Myxococcaceae,0.750967,42.5125,-1.09197,9.20802,0
320000,otu_7158_Polyangiaceae,NA,0.907872,2.95416,1.2877,7.96614,0
320000,otu_1287,otu_1332_40CM-4-68-19,0.351189,10.2588,0.693396,0.270631,0
320000,otu_52_Haliangiaceae,NA,0.956324,45.6068,-0.151524,37.5068,0
320000,otu_1887_Haliangiaceae,otu_107_Haliangiaceae,0.665479,21.9436,-0.0625158,0.483835,0
320000,otu_739_Polyangiaceae,NA,0.993014,43.2215,-0.528083,23.6371,0
320000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.701871,36.3083,-1.81411,1.59947,0
320000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.616938,25.9616,-0.611592,9.44797,0
320000,otu_5447_Polyangiaceae,NA,0.71142,36.9434,-1.89246,12.0626,0
320000,otu_5315,otu_7964_Haliangiaceae,0.616777,19.882,-0.885126,0.037607,0
320000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.696555,37.3784,0.331938,20.1029,0
320000,otu_11385_SG8-38,otu_195,0.722161,22.9705,-0.43255,5.57006,0
320000,otu_3850_PHBI01,NA,0.870179,6.08627,0.911152,12.3576,0
320000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.527154,15.5038,0.200212,1.36741,0
320000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.838476,61.2001,-1.50594,14.6127,0
320000,otu_11530_SG8-38,otu_7600_SG8-38,0.710564,35.8526,-1.91944,4.7284,0
340000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.99771,1.64772,0.416018,0
340000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.69496,32.1502,-1.30946,4.56402,0
340000,otu_818_Polyangiaceae,NA,0.857371,105.915,-0.543714,59.1617,0
340000,otu_955_Myxococcaceae,otu_4361_Myxococcaceae,0.669561,24.6188,-0.367074,7.26569,0
340000,otu_621_Myxococcaceae,otu_9158_Myxococcaceae,0.878761,28.2075,-0.314077,2.47091,0
340000,otu_161_SG8-38,NA,0.807059,5.82265,-0.233075,2.78124,0
340000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.637404,17.2836,-0.259625,0.818789,0
340000,otu_5792_SG8-38,otu_2181_Nannocystaceae,0.288002,16.892,-1.05099,7.79941,0
340000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.675173,17.6994,0.97016,1.48311,0
340000,otu_88_Haliangiaceae,NA,0.991807,16.0441,-1.87019,77.9456,0
340000,otu_7635_Haliangiaceae,otu_5357_Haliangiaceae,0.659778,24.6206,-2.00244,0.195526,0
340000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.677306,29.2426,0.938674,15.4722,0
340000,otu_5960_PHBI01,otu_1486_Polyangiaceae,0.459444,40.2293,-2.99162,12.2031,0
340000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.667357,28.8707,-0.963664,5.99497,0
340000,otu_3890_Polyangiaceae,NA,0.647098,34.7221,-1.5732,29.8181,0
340000,otu_1900_Polyangiaceae,otu_8537_Polyangiaceae,0.668181,18.4902,0.530194,2.27452,0
