generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
160000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.712236,24.4581,-3.68768,0.375055,0
160000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.801804,27.9333,-0.814993,4.57557,0
160000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.122704,34.42,-2.31915,0.0651985,0
180000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.50865,3.32217,0.349316,0
180000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.678985,17.4191,-2.33344,0.366316,0
180000,otu_2145_Vulgatibacteraceae,NA,0.881267,3.19315,0.227862,7.74103,0
180000,otu_2181_Nannocystaceae,NA,0.683135,23.5212,-2.57584,22.2243,0
180000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.786895,14.6786,0.741363,0.170863,0
180000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.153305,33.8377,-2.35324,0.311734,0
200000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.05207,5.05397,0.166562,0
200000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.641774,27.4701,-3.7861,0.068683,0
200000,otu_4672_Polyangiaceae,NA,0.958976,21.9084,-0.760075,24.4467,0
200000,otu_1287,otu_1332_40CM-4-68-19,0.412348,26.9196,-3.57647,0.0148936,0
200000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.561839,28.9509,-4.16731,1.38267,0
200000,otu_8902_SG8-38,otu_4806_SG8-38,0.480771,24.8819,-3.64744,1.36289,0
200000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.837423,25.1153,-2.0284,8.48988,0
220000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.66791,2.20357,0.0654118,0
220000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692699,32.2388,-4.50393,0.87419,0
220000,otu_1287,otu_1332_40CM-4-68-19,0.401543,33.4281,-4.14958,0.00869485,0
220000,otu_8902_SG8-38,otu_4806_SG8-38,0.470173,26.8021,-3.72225,1.10723,0
220000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.84611,19.0281,-0.0744657,0.447012,0
220000,otu_7930_Polyangiaceae,NA,0.809802,4.65839,2.89764,10.0791,0
220000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.47666,24.9522,-3.7911,0.226418,0
240000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.34014,3.19887,0.0473707,0
240000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.68964,22.257,-3.059,0.424471,0
240000,otu_357_Nannocystaceae,NA,0.971234,4.54162,-1.20013,16.4927,0
240000,otu_3890_Polyangiaceae,NA,0.460659,2.97293,0.928894,12.7648,0
240000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.848113,29.0843,-1.69961,5.70706,0
240000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.207812,29.0654,-2.31518,0.172041,0
260000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.36663,-0.757639,0.0347689,0
260000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.436793,25.3015,-3.26165,0.13131,0
260000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.578898,34.7429,-4.86719,0.0922049,0
260000,otu_8902_SG8-38,otu_4806_SG8-38,0.44337,35.5366,-4.07767,0.994555,0
260000,otu_11385_SG8-38,otu_195,0.727204,18.2752,-3.26515,0.506329,0
260000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.799541,21.2059,-2.67678,0.0242259,0
260000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.454001,22.9197,-3.17031,0.151923,0
280000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.1057,-1.34857,0.0225031,0
280000,otu_1279_Haliangiaceae,otu_1485,0.589519,34.915,-5.16242,0.405689,0
280000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.690026,26.3331,-4.0933,3.08919,0
280000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.643547,17.472,-1.22299,14.8151,0
280000,otu_11236_SMWR01,NA,0.856793,6.89996,2.07408,47.8569,0
280000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442088,19.0425,-2.71085,0.0417123,0
280000,otu_8902_SG8-38,otu_4806_SG8-38,0.42857,26.586,-3.38366,1.58696,0
280000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.796529,22.6285,-2.29663,2.08944,0
280000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.46761,22.9861,-3.3729,0.30223,0
300000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.9107,-1.30182,0.0115096,0
300000,otu_8023_Myxococcaceae,NA,0.690426,2.11946,1.08818,8.66013,0
300000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.436808,23.4017,-3.31826,0.117822,0
300000,otu_1279_Haliangiaceae,otu_1485,0.585996,29.5651,-5.10506,0.364775,0
300000,otu_9600_Polyangiaceae,NA,0.81779,2.1404,0.342432,2.74603,0
300000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.689307,20.1428,-2.66919,0.0895025,0
300000,otu_7158_Polyangiaceae,NA,0.856716,14.0722,-0.628057,26.8497,0
300000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696039,31.2633,-4.5208,1.40575,0
300000,otu_5743_Polyangiaceae,NA,0.968675,42.1418,-1.49628,100.306,0
300000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.748916,30.9848,-2.43516,0.491006,0
300000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.482971,26.8028,-3.85995,0.0969149,0
320000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.529,-1.10646,0.161703,0
320000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.683908,18.887,-2.6561,0.537098,0
320000,otu_1287,otu_1332_40CM-4-68-19,0.423237,30.2441,-3.80557,0.389936,0
320000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.566281,32.9697,-4.85569,0.372822,0
320000,otu_11385_SG8-38,otu_195,0.722842,29.113,-3.70055,6.27667,0
320000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.815539,22.5536,-1.54561,3.90011,0
320000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.46027,28.8102,-3.44693,1.28319,0
340000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.50747,3.9507,0.108336,0
340000,otu_1499_Polyangiaceae,NA,0.998774,37.3851,0.00677663,7.24,0
340000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.436842,25.6667,-3.11408,0.0110627,0
340000,otu_1279_Haliangiaceae,otu_1485,0.587546,38.3378,-5.8003,0.279636,0
340000,otu_8902_SG8-38,otu_4806_SG8-38,0.482495,23.5944,-3.38148,1.18652,0
340000,otu_4019_Polyangiaceae,otu_1191_Polyangiaceae,0.47541,14.8759,-1.71219,1.87433,0
340000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.763682,20.9269,-1.3094,2.13021,0
340000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.47254,26.5698,-3.73896,0.194673,0
360000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.3597,-1.19444,0.170261,0
360000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.682884,22.7374,-3.43391,0.117969,0
360000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442729,25.988,-3.66296,0.153602,0
360000,otu_1034_Anaeromyxobacteraceae,NA,0.664636,3.06122,0.508109,1.14581,0
360000,otu_7858,NA,0.974032,28.242,0.743282,7.40861,0
360000,otu_1279_Haliangiaceae,otu_1485,0.594094,35.3262,-5.30642,0.947371,0
360000,otu_4806_SG8-38,NA,0.955489,25.2587,-0.668758,23.6934,0
360000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.865559,36.8087,-3.29941,2.07058,0
360000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.510608,27.8548,-3.84169,0.759706,0
380000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,45.7871,-2.44638,0.00923848,0
380000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.665728,20.5587,-2.89224,0.117563,0
380000,otu_1431_Anaeromyxobacteraceae,NA,0.897229,22.5455,1.11229,3.82469,0
380000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.57112,43.4594,-5.85033,0.437752,0
380000,otu_3890_Polyangiaceae,NA,0.338807,1.08661,-1.25339,2.1761,0
380000,otu_9905_Polyangiaceae,NA,0.942045,40.5782,0.623379,76.8206,0
380000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.890299,21.4493,-1.03488,1.32665,0
380000,otu_11530_SG8-38,otu_7600_SG8-38,0.713065,21.2009,-3.81392,0.235902,0
400000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,36.2005,-2.21121,0.0119838,0
400000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691453,38.4382,-5.17905,0.36267,0
400000,otu_5902_Myxococcaceae,NA,0.967298,8.3668,0.698219,14.497,0
400000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.572244,33.3468,-4.91097,0.0749008,0
400000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.837163,23.8167,-1.89727,1.31434,0
400000,otu_6991,otu_11530_SG8-38,0.683661,20.2174,-3.40409,0.127798,0
420000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,0.978411,1.94872,1.21759,0
420000,otu_1287,otu_1332_40CM-4-68-19,0.394017,24.2149,-2.7506,0.0420962,0
420000,otu_709_Haliangiaceae,NA,0.959539,1.04,-1.46187,80.0166,0
420000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.581973,31.7027,-4.68324,0.334336,0
420000,otu_8902_SG8-38,otu_4806_SG8-38,0.421104,24.8481,-3.41034,0.134665,0
420000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.545075,20.7249,-1.59081,1.34165,0
420000,otu_3209,NA,0.990164,81.8032,-0.423193,36.492,0
420000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.796609,23.8517,-1.25223,1.84236,0
420000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.509079,25.9517,-3.92295,0.000741296,0
420000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.193694,17.3029,-2.03527,0.237576,0
440000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,33.9802,-2.13992,0.0420249,0
440000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.634973,12.5335,-1.09667,0.179192,0
440000,otu_1279_Haliangiaceae,NA,0.851132,13.9851,0.553528,35.0468,0
440000,otu_1279_Haliangiaceae,otu_1485,0.587122,24.745,-4.24703,0.209506,0
440000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.739759,17.377,-1.14332,2.44702,0
440000,otu_6991,otu_11530_SG8-38,0.692951,30.1009,-4.65462,1.74875,0
460000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.23681,2.53464,2.81357,0
460000,otu_2085_Anaeromyxobacteraceae,otu_6972,0.785375,19.4998,-0.745648,3.98762,0
460000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442688,23.7058,-3.20268,0.0135244,0
460000,otu_230_Haliangiaceae,NA,0.856343,3.58382,0.888547,1.19366,0
460000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.580559,34.8769,-5.16392,0.741027,0
460000,otu_8902_SG8-38,otu_4806_SG8-38,0.474762,25.7118,-3.90247,1.03225,0
460000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.650255,12.7027,-1.06213,3.30625,0
460000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.833427,22.7569,-1.56673,1.33497,0
460000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.50456,28.572,-4.1302,0.220441,0
460000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.159358,14.8355,-1.87195,0.468704,0
480000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.21716,3.20686,7.00284,0
480000,otu_1433_Anaeromyxobacteraceae,NA,0.962882,5.86349,-0.108293,34.8425,0
480000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691331,23.3653,-2.13118,2.99749,0
480000,otu_1287,otu_1332_40CM-4-68-19,0.41452,29.8886,-3.78079,0.00102177,0
480000,otu_1279_Haliangiaceae,otu_1485,0.587199,30.8159,-4.72311,0.55968,0
480000,otu_4806_SG8-38,otu_9105_Sandaracinaceae,0.527099,15.6511,-2.14172,2.22196,0
480000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.578073,14.1307,-1.96216,1.02928,0
480000,otu_1596,NA,0.938788,3.97644,0.0801202,22.6175,0
480000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.775428,12.1053,0.584846,2.29802,0
480000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.511439,23.4281,-3.5503,0.0351219,0
480000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.160876,18.5521,-2.16286,0.0552782,0
500000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.5803,-1.52667,0.117509,0
500000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691398,28.2813,-4.55302,0.538036,0
500000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441409,24.4104,-3.49939,0.0803712,0
500000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.62905,20.3932,-3.89301,0.277631,0
500000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.565153,44.6373,-6.0227,0.0779622,0
500000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.319337,25.7089,-2.96849,0.492808,0
500000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.833378,17.8495,-0.0305446,3.61243,0
500000,otu_617_Polyangiaceae,otu_3878,0.512961,27.6733,-4.14297,0.096977,0
520000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,43.8865,-2.4285,0.131412,0
520000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.662746,17.7337,-2.17629,1.70346,0
520000,otu_1279_Haliangiaceae,otu_1485,0.588319,32.2939,-4.84144,0.677204,0
520000,otu_1683_Anaeromyxobacteraceae,NA,0.968211,3.01033,-0.411348,4.12847,0
520000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.814429,20.1188,-0.900904,1.13716,0
520000,otu_325_Polyangiaceae,otu_6816_Polyangiaceae,0.628793,23.2972,-3.39657,0.228801,0
540000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.59471,0.798363,2.88303,0
540000,otu_767_Anaeromyxobacteraceae,NA,0.875439,7.21034,-0.683307,24.9503,0
540000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.675762,29.3519,-3.63473,3.36637,0
540000,otu_1026_Myxococcaceae,NA,0.942705,4.63929,1.8512,53.9925,0
540000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438324,28.0091,-4.1198,0.0113684,0
540000,otu_11385_SG8-38,otu_195,0.722232,23.9899,-4.13507,4.77668,0
540000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.574011,35.3864,-5.54643,0.435308,0
540000,otu_4806_SG8-38,otu_9105_Sandaracinaceae,0.531772,29.6962,-4.35469,2.09126,0
540000,otu_6_Polyangiaceae,NA,0.881419,0.687954,-0.13527,19.56,0
540000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.891062,31.9229,-1.30567,5.40194,0
540000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.509689,28.5761,-3.76087,1.0112,0
540000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.143401,14.0032,-1.56691,0.162915,0
560000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,46.1099,-2.48079,0.0217165,0
560000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.673755,25.4926,-3.10142,2.28434,0
560000,otu_2454_Haliangiaceae,NA,0.934447,2.18449,-0.275329,35.4371,0
560000,otu_1485,NA,0.930164,18.8655,-2.2454,44.0408,0
560000,otu_1279_Haliangiaceae,otu_1485,0.591692,27.5711,-4.54646,0.576143,0
560000,otu_3890_Polyangiaceae,NA,0.917186,30.1452,1.07733,74.5352,0
560000,otu_5691_Haliangiaceae,NA,0.994645,15.3324,0.270062,65.2302,0
560000,otu_750_SG8-38,otu_3311_SG8-38,0.938566,37.0819,1.01083,25.3613,0
560000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.751618,18.4454,-1.21822,0.905304,0
560000,otu_8095_SG8-38,otu_293_SG8-38,0.731446,15.3284,-2.99266,0.139707,0
580000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,47.4325,-2.50767,0.0187629,0
580000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.686787,21.5838,-3.65382,0.0154753,0
580000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584114,35.0412,-4.99797,1.17129,0
580000,otu_7158_Polyangiaceae,NA,0.975869,25.939,-2.59625,18.2402,0
580000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.875714,20.3334,-1.10044,1.63496,0
580000,otu_6991,otu_11530_SG8-38,0.685822,19.1429,-2.88235,0.312863,0
600000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.86447,-1.16909,0.1179,0
600000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691174,21.395,-3.55457,0.810696,0
600000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.436528,22.3163,-3.35925,0.0126135,0
600000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.610751,21.1481,-3.51322,1.72059,0
600000,otu_4478_SG8-38,NA,0.995387,31.4871,-0.0633769,14.0027,0
600000,otu_5458_Haliangiaceae,otu_1267_SG8-38,0.530057,37.3893,-4.72939,0.155504,0
600000,otu_8902_SG8-38,otu_4806_SG8-38,0.458613,23.691,-3.52511,0.381768,0
600000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.684035,16.2197,-2.00733,0.0557438,0
600000,otu_7826_GCA-2862545,NA,0.946928,2.24547,1.15978,0.245311,0
600000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.753981,16.8678,-0.223766,2.68996,0
600000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.47726,31.5379,-4.01575,0.68149,0
620000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,38.5798,-2.23826,0.0306559,0
620000,otu_9433_40CM-4-68-19,NA,0.473287,2.17893,0.355883,3.8714,0
620000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.672483,21.5477,-2.57964,1.42575,0
620000,otu_762_Haliangiaceae,otu_1429_Haliangiaceae,0.901929,12.8536,0.170037,12.0653,0
620000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.554495,30.9367,-4.46543,0.399992,0
620000,otu_2542_Anaeromyxobacteraceae,NA,0.969982,59.3585,0.311087,77.8404,0
620000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.788938,26.4458,-1.58322,5.69592,0
620000,otu_11530_SG8-38,otu_7600_SG8-38,0.715672,29.3524,-5.36233,1.10532,0
640000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.954,-1.44098,0.100126,0
640000,otu_960,NA,0.99004,27.4575,-0.187977,51.0315,0
640000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689916,34.3663,-4.46617,0.963133,0
640000,otu_1103_SMWR01,NA,0.932969,5.52067,0.766193,21.423,0
640000,otu_8023_Myxococcaceae,NA,0.815148,8.16952,-0.341457,31.8104,0
640000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.436609,26.1502,-3.78865,0.0141531,0
640000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.634449,16.8347,-2.53288,1.87511,0
640000,otu_308_Haliangiaceae,NA,0.838824,57.5006,-1.74329,55.8527,0
640000,otu_5024_Haliangiaceae,NA,0.649333,7.94562,1.26197,4.23432,0
640000,otu_1279_Haliangiaceae,otu_1485,0.591966,34.7646,-5.28736,0.418143,0
640000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.278093,25.3697,-2.55517,0.834922,0
640000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.67065,9.28277,-1.14669,0.116449,0
640000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.783706,17.2944,-0.34812,3.07069,0
640000,otu_8978_Nannocystaceae,otu_2492_Nannocystaceae,0.84092,10.3606,-0.520541,0.124545,0
640000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.51146,21.9506,-3.37027,0.240246,0
660000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.7041,-0.92407,0.0188719,0
660000,otu_2228_Anaeromyxobacteraceae,NA,0.851844,4.94498,-0.37776,35.0048,0
660000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.682447,30.351,-4.83306,0.208789,0
660000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437053,26.0641,-3.73976,0.096606,0
660000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.567974,18.2497,-2.39019,1.39254,0
660000,otu_67_Haliangiaceae,NA,0.86061,16.602,0.716067,32.0472,0
660000,otu_11830_Myxococcaceae,NA,0.951101,13.2683,-0.0920071,10.5681,0
660000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.560177,30.6842,-4.76638,0.0406271,0
660000,otu_8902_SG8-38,otu_4806_SG8-38,0.430468,14.2348,-2.21432,0.0910085,0
660000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.662138,10.8777,-1.19466,0.891085,0
660000,otu_9066_Polyangiaceae,NA,0.67191,9.26507,1.10299,24.0051,0
660000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.814564,19.6235,0.421565,1.06427,0
660000,otu_2775_Polyangiaceae,NA,0.837796,114.274,-1.24796,102.207,0
660000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.48444,26.9749,-3.56958,0.118361,0
680000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,15.0878,-1.54081,0.0970887,0
680000,otu_579,NA,0.923876,22.2387,0.970815,35.3128,0
680000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.700717,22.8867,-3.45632,0.42542,0
680000,otu_2328_UBA4427,NA,0.910066,14.6594,1.38683,55.801,0
680000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.436243,22.412,-3.25371,0.088429,0
680000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.610655,12.6522,-1.85413,0.256524,0
