generation,N_shifts,logPrior,logLik,eventRate,acceptRate
3100000,6,-129.624,1294.21,4.71392,0.545333
3120000,12,-198.517,1299.95,15.9517,0.628
3140000,7,-131.522,1291.86,6.29319,0.576
3160000,7,-134.803,1293.64,6.73454,0.5186
3180000,8,-158.237,1313.97,4.07203,0.521444
3200000,13,-212.229,1309.2,11.1407,0.567077
3220000,7,-134.692,1302.4,9.52506,0.513
3240000,10,-165.333,1306.62,17.2941,0.553
3260000,12,-185.563,1298.05,10.0447,0.592667
3280000,7,-134.925,1303.09,5.69431,0.587
3300000,8,-157.571,1311.08,4.20486,0.569
3320000,8,-146.829,1306.79,6.23215,0.574571
3340000,7,-139.424,1299.37,8.37988,0.494
3360000,6,-124.892,1301.4,3.23879,0.464
3380000,10,-170.073,1313.49,10.144,0.539
3400000,10,-170.736,1291.69,15.3239,0.591
3420000,8,-154.083,1311.52,5.93664,0.545
3440000,8,-139.717,1294.31,16.7245,0.536
3460000,9,-161.472,1314.66,6.15162,0.57
3480000,9,-160.633,1293.04,13.0057,0.535
3500000,13,-202.155,1309.32,18.4485,0.596
3520000,9,-160.348,1309.36,11.3722,0.524
3540000,6,-126.029,1305.02,9.3365,0.539
3560000,11,-187.463,1306.07,7.81703,0.59725
3580000,8,-143.691,1289.99,6.47342,0.576
3600000,10,-173.813,1301.94,12.9959,0.569
3620000,7,-133.218,1297.77,6.95967,0.544
3640000,14,-206.839,1300.85,10.0002,0.5748
3660000,12,-203.31,1315.07,13.0993,0.592
3680000,11,-174.02,1292.75,7.43447,0.557
3700000,9,-147.568,1294.29,7.66273,0.573
3720000,11,-187.329,1314.61,14.6427,0.5998
3740000,10,-165.922,1315.66,7.84622,0.563
3760000,12,-199.979,1304.57,19.5569,0.5716
3780000,9,-160.179,1311.96,27.7402,0.546
3800000,7,-131.767,1293.5,7.19114,0.553571
3820000,7,-132.599,1289.77,11.5041,0.536
3840000,8,-144.326,1296.98,7.41539,0.552
3860000,11,-204.828,1327.98,17.9833,0.573233
3880000,6,-126.934,1296.94,11.1625,0.541667
3900000,7,-133.273,1285.03,7.79506,0.52
3920000,9,-173.236,1309.64,7.41778,0.54425
3940000,10,-168.501,1299.09,5.77839,0.58
3960000,12,-205.874,1329.62,13.1162,0.562214
3980000,7,-134.09,1290.6,4.5763,0.559
4000000,9,-152.465,1298.8,13.3107,0.576
4020000,11,-183.782,1310.5,13.2281,0.62
4040000,10,-172.427,1318.29,9.17029,0.544
4060000,10,-175.623,1307.52,6.40967,0.5538
4080000,8,-151.478,1295.66,3.70745,0.5425
4100000,9,-162.529,1313.54,6.17808,0.57208
4120000,9,-154.858,1297.72,9.916,0.597
4140000,7,-137.752,1303.02,8.40977,0.455
4160000,8,-143.576,1292.97,9.94445,0.537
4180000,7,-134.302,1295.84,10.9394,0.559
4200000,12,-182.451,1294.23,6.46672,0.622
4220000,8,-151.511,1308.83,4.66553,0.562
4240000,9,-169.91,1313.16,5.84868,0.557955
4260000,10,-169.815,1308.74,7.06344,0.559
4280000,6,-135.654,1306.34,2.81737,0.534333
4300000,7,-138.32,1301.32,13.6153,0.542
4320000,8,-150.44,1304.53,4.23754,0.506
4340000,8,-146.686,1314.65,9.03357,0.525
4360000,10,-166.102,1307.72,9.38164,0.5694
4380000,9,-155.168,1299.7,9.72246,0.558
4400000,12,-182.129,1294.33,13.7874,0.585
4420000,11,-169.323,1299.95,14.3672,0.584
4440000,9,-160.555,1306.39,5.75753,0.553
4460000,10,-173.098,1303.29,7.41597,0.568
4480000,10,-167.267,1311.6,8.86737,0.561
4500000,11,-183.655,1305.1,13.6224,0.5633
4520000,11,-176.059,1306.99,9.91581,0.569625
4540000,9,-148.485,1286.4,11.33,0.567
4560000,8,-147.19,1304.24,11.0319,0.548
4580000,8,-144.522,1301.61,12.8795,0.55
4600000,9,-150.852,1287.41,4.50574,0.5572
4620000,7,-137.299,1295.32,7.36315,0.5589
4640000,11,-183.348,1292.48,9.89759,0.565
4660000,13,-200.426,1297.56,16.3175,0.555
4680000,11,-184.658,1294.01,9.76721,0.567
4700000,11,-184.554,1308.74,9.81974,0.569333
4720000,10,-165.057,1289.16,18.5072,0.547
4740000,7,-138.275,1304.41,7.68784,0.573
4760000,10,-175.077,1302.4,14.547,0.566
4780000,7,-133.392,1302.09,6.77505,0.512
4800000,8,-145.984,1298.9,6.68463,0.543
4820000,11,-183.468,1315.69,10.4642,0.573
4840000,8,-146.896,1315.44,6.55835,0.515
4860000,10,-164.483,1294.65,9.31123,0.604
4880000,7,-134.943,1296.53,6.06494,0.558
4900000,12,-189.853,1302.54,15.7429,0.581
4920000,10,-176.043,1296.55,8.05302,0.561
4940000,9,-163.728,1309.23,21.1503,0.545
4960000,6,-128.132,1307.68,4.988,0.546
4980000,8,-147.604,1300.64,10.9268,0.565692
5000000,7,-139.948,1308.04,10.0201,0.493
5020000,14,-225.435,1318.51,15.1643,0.5934
5040000,9,-154.787,1304.86,8.7311,0.557
5060000,10,-169.252,1304.23,5.38508,0.559
5080000,6,-118.487,1286.42,4.73579,0.539
5100000,7,-136.605,1303.53,13.0673,0.531
5120000,11,-192.602,1312.91,10.2474,0.5465
5140000,9,-158.298,1297.51,15.358,0.559857
5160000,7,-135.809,1303.3,7.92109,0.568667
5180000,10,-174.542,1304.78,12.153,0.564
5200000,10,-166.789,1301.12,9.55418,0.561
5220000,11,-183.571,1305.82,9.26007,0.552138
5240000,8,-157.965,1318.44,7.11623,0.558
5260000,11,-179.728,1290.02,11.2334,0.574
5280000,9,-171.422,1313.99,4.52672,0.547667
5300000,11,-175.041,1283.31,15.6114,0.588
5320000,8,-144.818,1293.75,8.5944,0.55625
5340000,7,-138.169,1299.18,8.07804,0.536
5360000,10,-168.896,1309.11,9.64537,0.57
5380000,14,-205.29,1296.81,17.0217,0.566571
5400000,10,-169.204,1301.19,13.5917,0.577556
5420000,12,-183.351,1298.35,18.3668,0.574
5440000,10,-157.779,1279.99,9.89895,0.582333
5460000,10,-175.429,1297.98,12.9015,0.56469
5480000,9,-150.447,1285.73,12.3553,0.624
5500000,10,-163.448,1296.88,10.699,0.602
5520000,8,-153.655,1307.15,14.6468,0.531
5540000,11,-179.051,1291.56,9.93354,0.5745
5560000,7,-134.697,1309.04,8.01336,0.532
5580000,9,-154.349,1291.24,4.34418,0.542
5600000,6,-126.441,1294.4,8.70669,0.514
5620000,8,-148.179,1303.25,4.50584,0.499
5640000,10,-176.916,1307.18,10.3427,0.542773
5660000,8,-139.416,1282.24,10.7236,0.578
5680000,11,-185.577,1302.99,13.5782,0.576
5700000,6,-126.912,1300.44,5.96622,0.5638
5720000,8,-145.908,1296.05,8.47628,0.586
5740000,9,-167.358,1312.4,7.16894,0.558083
5760000,9,-157.533,1305.25,8.56382,0.555143
5780000,9,-157.962,1314.66,7.3754,0.564905
5800000,12,-196.609,1309.22,10.9651,0.583
5820000,9,-158.792,1314.27,8.91048,0.563
5840000,9,-153.36,1314.26,6.80614,0.5
5860000,14,-221.566,1309.31,15.0644,0.606
5880000,6,-135.048,1307.97,9.70183,0.491
5900000,6,-123.854,1304.94,8.9437,0.517
5920000,16,-250.37,1310.72,15.3872,0.606333
5940000,10,-164.827,1310.07,8.35353,0.581944
5960000,8,-143.664,1287.66,12.9926,0.558
5980000,11,-184.587,1318.21,23.6459,0.5652
6000000,7,-133.53,1303.99,10.1101,0.547
6020000,11,-185.889,1306.52,11.2556,0.588
6040000,8,-151.879,1300.81,5.05981,0.54675
6060000,7,-130.09,1294.91,6.60518,0.51
6080000,7,-134.295,1302.37,5.4272,0.531
6100000,8,-148.652,1298.77,7.90123,0.54
6120000,8,-146.216,1303.18,9.6266,0.580375
6140000,10,-172.773,1302.03,18.3672,0.591273
6160000,11,-195.103,1302.82,9.10114,0.532
6180000,11,-181.218,1303.65,6.46337,0.564
6200000,14,-211.791,1298.13,13.0363,0.57595
6220000,7,-139.075,1304.08,8.58381,0.529
6240000,11,-176.708,1310.63,8.73661,0.5915
6260000,10,-171.314,1287.76,11.319,0.567857
6280000,6,-130.148,1303.96,8.20369,0.597143
6300000,10,-168.612,1309.35,9.97473,0.529333
6320000,7,-131.176,1296.13,8.3914,0.531667
6340000,9,-161.676,1299.53,8.64555,0.5325
6360000,10,-161.62,1301.47,10.2222,0.546
6380000,10,-167.946,1294.96,10.9202,0.578
6400000,9,-161.064,1293.74,9.81039,0.578
6420000,8,-141.168,1296.2,11.69,0.547667
6440000,11,-179.089,1294.7,14.1467,0.577
6460000,8,-148.58,1300.48,7.27805,0.53
6480000,6,-139.507,1311.51,8.43898,0.483
6500000,9,-163.831,1309.89,9.07948,0.576
6520000,9,-159.86,1304.82,4.84247,0.5515
6540000,9,-158.374,1299.93,7.58327,0.546
6560000,9,-159.339,1298.6,8.63968,0.578435
6580000,12,-185.797,1290.02,13.8381,0.577
6600000,8,-148.17,1296.07,9.46419,0.576
6620000,10,-171.964,1319.67,7.18519,0.566
6640000,6,-124.652,1298.77,7.14073,0.519
6660000,10,-170.603,1300.13,12.4406,0.583
6680000,8,-142.392,1287.05,10.9743,0.523
6700000,10,-175.723,1290.5,5.66441,0.571
6720000,7,-132.993,1288.81,5.93833,0.528
6740000,10,-168.718,1299.91,7.50051,0.594
6760000,8,-142.759,1309.18,7.36872,0.5366
6780000,12,-181.325,1298.18,12.2081,0.587
6800000,6,-127.157,1296.44,12.1399,0.562545
6820000,6,-130.546,1294.32,5.17441,0.553167
6840000,11,-178.887,1285.43,8.61435,0.58
6860000,6,-134.029,1300.97,4.6483,0.534
6880000,8,-145.63,1276.06,11.389,0.562
6900000,12,-188.594,1291.06,7.8141,0.584
6920000,7,-137.945,1303.48,7.6155,0.54
6940000,10,-158.203,1287.48,5.02919,0.582
6960000,10,-168.242,1296.21,14.0787,0.581
6980000,12,-182.801,1294.64,15.3518,0.568
7000000,8,-144.493,1306.55,5.03467,0.542833
7020000,10,-173.702,1295.7,8.47458,0.5575
7040000,7,-140.46,1309.89,10.2589,0.569167
7060000,6,-121.237,1301.77,12.9846,0.481
7080000,8,-146.109,1298.34,8.86708,0.554
7100000,12,-177.933,1295.05,8.47444,0.589
7120000,10,-162.072,1283.96,10.5181,0.579667
7140000,8,-156.001,1308.02,9.42892,0.548
7160000,9,-155.185,1295.07,7.7229,0.5478
7180000,10,-177.247,1313.32,17.0205,0.544
7200000,8,-156.288,1304.75,3.74951,0.527
7220000,10,-158.418,1285.57,12.0505,0.5484
7240000,12,-193.565,1308.11,15.4686,0.608875
7260000,11,-174.4,1292.79,6.90329,0.5398
7280000,12,-185.181,1286.86,20.3251,0.615
7300000,7,-131.907,1298.45,6.52931,0.5
7320000,10,-165.929,1304.67,14.6239,0.594
7340000,10,-176.863,1308.43,8.36994,0.5345
7360000,9,-158.912,1294.84,15.0667,0.581313
7380000,12,-188.058,1313.05,11.2176,0.603
7400000,10,-167.593,1303.18,17.1305,0.553188
7420000,10,-169.521,1308.26,13.2418,0.580667
7440000,8,-137.569,1296.84,4.93158,0.5728
7460000,9,-153.976,1292.46,15.7444,0.577154
7480000,9,-157.493,1311.33,16.6469,0.5472
7500000,10,-167.469,1301.9,9.46616,0.575
7520000,13,-205.135,1313.39,10.0574,0.590182
7540000,11,-163.58,1296.63,15.0835,0.576867
7560000,7,-133.011,1291.79,7.47698,0.525
7580000,8,-143.688,1291.76,10.84,0.572
7600000,9,-147.769,1293.81,10.4058,0.55
7620000,10,-175.397,1304.17,7.07916,0.553
7640000,11,-177.36,1288.65,16.2809,0.5665
7660000,11,-191.306,1311.81,11.4688,0.558
7680000,10,-165.61,1291.11,11.7087,0.564143
7700000,12,-193.227,1296.47,8.42829,0.584
7720000,12,-195.041,1310.82,11.4835,0.589
7740000,8,-153.133,1315.07,9.30947,0.532
7760000,7,-134.914,1287.15,9.85162,0.513
7780000,9,-161.823,1309.43,10.0284,0.529
7800000,8,-147.075,1304.35,7.49635,0.534
7820000,9,-150.137,1288.41,7.26139,0.57
7840000,15,-223.313,1298.14,18.3173,0.593
7860000,9,-166.545,1308.59,10.2165,0.558
7880000,7,-141.088,1294.31,7.55028,0.526
7900000,11,-190.506,1308.44,7.59304,0.575286
7920000,8,-147.586,1296.69,8.21889,0.578
7940000,7,-135.455,1303.51,4.59488,0.545667
7960000,9,-156.622,1303.45,8.2708,0.552
7980000,8,-161.118,1308.34,9.55701,0.51
8000000,9,-161.815,1302.16,8.53074,0.554
8020000,9,-176.314,1314.05,7.69348,0.559
8040000,10,-165.583,1291.95,11.7496,0.586667
8060000,9,-160.933,1304.96,14.1274,0.549
8080000,12,-185.263,1284.02,13.1058,0.583957
8100000,13,-211.872,1321.38,15.4205,0.608
8120000,6,-121.603,1281.44,5.90691,0.501
8140000,13,-210.601,1295.05,10.9549,0.579
8160000,9,-170.383,1319.47,13.2206,0.564
8180000,9,-168.478,1306.35,17.5808,0.550706
8200000,10,-173.046,1316.93,8.29202,0.551
8220000,11,-188.816,1294.75,8.86691,0.57196
8240000,10,-185.401,1314.04,10.8571,0.568
8260000,6,-126.354,1287.34,5.79416,0.56025
8280000,9,-168.049,1302.42,14.9698,0.545714
8300000,7,-140.105,1304.1,4.50982,0.489
8320000,13,-209.061,1300.81,11.898,0.564
8340000,10,-168.898,1301.87,12.0508,0.57075
8360000,7,-138.611,1293.74,8.20809,0.505
8380000,11,-185.39,1308.4,10.8088,0.622
8400000,8,-147.379,1292.73,10.8866,0.536
8420000,10,-159.9,1286.94,10.4673,0.578
8440000,10,-176.238,1322.44,8.91631,0.544
8460000,13,-207.615,1302.88,12.8016,0.556
8480000,10,-166.885,1298.91,10.5847,0.592
8500000,8,-159.44,1323.05,7.82031,0.529667
8520000,9,-162.665,1304.05,9.38418,0.554
8540000,12,-190.423,1302.52,15.5973,0.607667
8560000,10,-178.008,1319.15,17.756,0.572875
8580000,7,-138.545,1308.6,9.26376,0.52
8600000,8,-146.5,1288.35,6.24115,0.519
8620000,10,-179.349,1313.21,15.5806,0.525
8640000,11,-183.879,1297.8,20.8876,0.574
8660000,8,-155.412,1298.48,9.23636,0.541
8680000,14,-210.859,1287.5,11.4087,0.619
8700000,8,-149.574,1286.07,9.13577,0.571
8720000,10,-162.305,1298.12,8.56856,0.558
8740000,7,-137.064,1287.88,6.20542,0.549
8760000,7,-136.912,1283.06,7.68168,0.5138
8780000,12,-183.896,1293.77,13.8003,0.598
8800000,8,-141.359,1291.88,8.60504,0.581667
8820000,10,-169.203,1311.25,11.2345,0.568
8840000,13,-211.69,1297.64,12.8394,0.594391
8860000,11,-177.795,1301.27,11.455,0.587
8880000,11,-178.682,1294.75,18.038,0.594
8900000,9,-161.31,1294.83,7.5692,0.526
8920000,9,-151.082,1292.58,10.7859,0.533
8940000,8,-145.245,1305.37,7.11572,0.5695
8960000,8,-135.784,1292.47,10.5349,0.551667
8980000,9,-157.163,1299.9,13.5759,0.507
9000000,9,-162.064,1314.57,12.8877,0.563
9020000,9,-168.322,1309.12,13.6452,0.547
9040000,9,-166.77,1305.78,10.0388,0.572333
9060000,8,-141.815,1300,7.92582,0.511
9080000,6,-131.262,1310.66,5.32519,0.535667
9100000,11,-177.515,1300.29,7.72088,0.555778
9120000,9,-149.262,1284.24,7.37484,0.565
9140000,10,-165.61,1294.06,12.7359,0.572
9160000,8,-146.528,1296.68,11.1181,0.56
9180000,10,-172.023,1299.85,11.167,0.576
9200000,12,-190.863,1301.77,13.1351,0.604
9220000,9,-159.581,1302.82,6.64185,0.554
9240000,9,-170.954,1320.29,7.86446,0.521
9260000,10,-180.998,1312.45,8.43103,0.55
9280000,12,-195.31,1314.25,12.2494,0.596
9300000,10,-170.996,1296.05,13.6693,0.591
9320000,10,-173.342,1304.88,7.04957,0.608
9340000,9,-148.475,1292.5,5.30884,0.556
9360000,6,-122.534,1303.42,11.0098,0.536
9380000,9,-156.819,1294.88,5.69596,0.553
9400000,9,-157.425,1313.55,5.34551,0.5865
9420000,7,-136.216,1300.37,6.71099,0.571
9440000,8,-143.565,1299.23,9.94198,0.528667
9460000,10,-168.6,1288.07,6.0295,0.575
9480000,7,-125.942,1270.17,4.15822,0.542667
9500000,5,-116.259,1283.39,2.85872,0.558667
9520000,7,-140.644,1307.62,10.3846,0.53
9540000,14,-222.342,1306.33,10.3712,0.606
9560000,12,-190.7,1295.39,8.91786,0.641
9580000,8,-139.839,1290.06,7.11142,0.548
9600000,12,-205.265,1326.81,17.2782,0.585
9620000,13,-201.936,1310.71,21.8751,0.576958
9640000,7,-137.319,1296.38,7.37024,0.550882
9660000,9,-159.477,1301.68,5.51096,0.559333
9680000,10,-168.242,1307.72,11.3429,0.595
9700000,9,-153.325,1298.05,5.64144,0.597
9720000,10,-172.349,1296.82,7.44957,0.568833
9740000,8,-148.59,1300.81,7.64139,0.542
9760000,7,-132.132,1290.82,5.02784,0.540222
9780000,14,-210.907,1305.43,14.9304,0.611
9800000,8,-147.314,1303.85,7.54769,0.543
9820000,10,-168.019,1313.83,17.0842,0.559286
9840000,7,-134.226,1302.54,10.762,0.5108
9860000,12,-186.428,1303.91,11.3838,0.551
9880000,9,-164.587,1302.18,9.07167,0.5813
9900000,12,-189.361,1320.08,9.46663,0.592
9920000,9,-161.551,1287.72,10.1576,0.573
9940000,8,-152.299,1302.43,8.59484,0.513
9960000,9,-155.246,1313.63,10.2058,0.535333
9980000,11,-183.087,1307.36,11.0118,0.568
10000000,7,-130.782,1284.01,7.14959,0.55
10020000,11,-189.702,1301.63,8.5542,0.5622
10040000,6,-126.223,1279.5,11.3971,0.546083
10060000,10,-168.668,1305.46,7.41569,0.582333
10080000,10,-166.396,1312.75,12.704,0.538
10100000,8,-146.65,1292.1,4.77874,0.522
10120000,8,-143.312,1306.64,8.84933,0.559667
10140000,10,-169.417,1287.3,10.1748,0.557
10160000,14,-206.104,1290.4,15.1044,0.6042
10180000,11,-187.416,1310.89,16.4477,0.577222
10200000,10,-166.503,1311.08,12.0848,0.556
10220000,12,-189.19,1311.23,10.8445,0.584
10240000,11,-188.714,1305.25,16.0937,0.562
10260000,8,-152.091,1305.81,4.77033,0.561
10280000,8,-143.687,1288.62,13.2761,0.528
10300000,10,-167.438,1288.51,15.2551,0.59
10320000,7,-132.351,1288.75,3.84449,0.534556
10340000,6,-126.738,1293.85,5.93483,0.594
10360000,6,-128.376,1308.58,10.6729,0.536
10380000,11,-175.356,1300.47,11.4062,0.565
10400000,7,-135.085,1294.53,12.9784,0.532
10420000,12,-185.683,1300.57,10.8662,0.578
10440000,11,-189.196,1304.06,17.2573,0.538
10460000,11,-177.985,1295.3,15.2134,0.582
10480000,5,-112.063,1280.94,3.58905,0.5
10500000,11,-183.724,1316.73,13.2587,0.552
10520000,9,-157.421,1297.34,15.1089,0.562
10540000,11,-183.435,1303.32,6.7654,0.557
10560000,9,-166.501,1298.79,18.4283,0.58
10580000,6,-129.705,1299.14,3.52179,0.513
10600000,7,-128.404,1290.49,12.5491,0.537
10620000,7,-148.172,1305.76,5.29039,0.56
10640000,10,-173.53,1305.06,8.48183,0.5256
10660000,12,-192.035,1309.35,12.7823,0.56125
10680000,9,-164.602,1304.2,4.38835,0.526
10700000,7,-144.703,1308.41,5.67176,0.520333
10720000,8,-160.107,1303.95,10.9953,0.52
10740000,7,-142.056,1300.2,6.85293,0.536
10760000,9,-162.269,1303.1,9.55915,0.5658
10780000,10,-168.972,1297.84,11.9682,0.535875
10800000,7,-136.636,1300.18,11.0822,0.560222
10820000,9,-150.049,1280.66,14.7505,0.547
10840000,6,-127.353,1294.76,10.3998,0.558
10860000,9,-168.302,1305.73,9.24973,0.558696
10880000,9,-156.587,1302.92,15.5469,0.563
10900000,6,-128.832,1278.34,2.91416,0.512167
10920000,11,-169.226,1289.32,17.4067,0.593
10940000,8,-142.596,1276.13,6.18067,0.565
10960000,8,-154.277,1303.07,5.25066,0.489
10980000,7,-130.705,1300.33,4.3969,0.544
11000000,6,-135.025,1308.15,5.07141,0.486333
11020000,8,-146.018,1292.94,12.9607,0.548
11040000,7,-129.584,1293.49,4.55329,0.532
