generation,N_shifts,logPrior,logLik,eventRate,acceptRate
1960000,10,-154.657,1369.98,11.4246,0.52
1980000,12,-175.141,1374.56,14.2731,0.509
2000000,10,-152.662,1373.23,13.9431,0.538
2020000,12,-180.687,1398.44,16.9086,0.532
2040000,16,-215.991,1361.53,21.7052,0.551
2060000,13,-186.274,1363.56,17.5016,0.557903
2080000,11,-157.915,1346.98,14.916,0.526545
2100000,12,-182.303,1364.66,22.1683,0.539
2120000,6,-97.817,1288.34,4.85542,0.551111
2140000,11,-162.049,1370.86,7.01605,0.53
2160000,13,-192.434,1383.86,13.3881,0.527833
2180000,7,-115.175,1296.68,5.64263,0.511857
2200000,14,-220.74,1399.1,13.6773,0.527
2220000,11,-165.265,1360.88,8.29396,0.549
2240000,8,-115.098,1300.97,4.57927,0.54075
2260000,12,-189.415,1397.51,11.8345,0.482
2280000,15,-208.823,1377.04,13.9655,0.545125
2300000,6,-95.8613,1282.68,7.35081,0.5475
2320000,5,-89.3638,1288.87,6.43437,0.506
2340000,14,-190.109,1340.87,17.08,0.542
2360000,14,-190.433,1343.41,14.8223,0.509
2380000,14,-204.31,1404.67,10.6582,0.528875
2400000,15,-209.348,1402.09,20.1972,0.557
2420000,5,-90.854,1291.81,5.54563,0.552
2440000,15,-213.694,1360.21,18.4542,0.585
2460000,4,-83.063,1296.86,3.53032,0.52
2480000,10,-152.445,1369.12,9.92008,0.543967
2500000,4,-76.5772,1294.29,8.35977,0.493
2520000,15,-224.91,1391.52,12.7422,0.534333
2540000,12,-194.365,1392.59,15.302,0.508
2560000,15,-220.057,1405.73,17.3643,0.5068
2580000,11,-168.116,1374.99,8.72238,0.525125
2600000,12,-173.122,1373.57,11.677,0.528
2620000,12,-177.98,1380.24,14.7636,0.508
2640000,4,-76.9246,1286.09,1.62443,0.52
2660000,13,-186.066,1352.45,19.3032,0.529
2680000,8,-126.234,1299.9,14.744,0.59
2700000,6,-105.787,1308.36,6.5269,0.54625
2720000,15,-208.986,1362.27,16.0686,0.556
2740000,7,-122.3,1307.15,10.1473,0.53
2760000,12,-173.387,1371.49,9.67125,0.526
2780000,14,-210.629,1384.57,21.3907,0.542333
2800000,21,-285.41,1382.78,22.974,0.595
2820000,6,-107.037,1313.95,5.02199,0.508833
2840000,13,-184.934,1375.48,20.5896,0.534
2860000,15,-209.521,1359.68,12.1545,0.563
2880000,13,-199.942,1387.4,19.1685,0.552
2900000,4,-75.9424,1294.1,3.5709,0.508
2920000,4,-79.3313,1298.21,8.77361,0.523
2940000,6,-96.7781,1288.3,4.67256,0.549667
2960000,12,-181.74,1387.81,14.2127,0.505
2980000,14,-198.014,1371.32,14.1109,0.54025
3000000,11,-172.165,1394.01,11.8356,0.477
3020000,5,-92.1795,1298.25,1.36455,0.496
3040000,15,-201.951,1367.56,12.868,0.53675
3060000,6,-102.378,1309.3,8.70205,0.528
3080000,8,-134.85,1311.73,8.67864,0.546
3100000,11,-164.298,1364.78,9.61338,0.559
3120000,14,-193.899,1367.3,9.62944,0.545333
3140000,16,-222.046,1358.85,18.0473,0.576
3160000,12,-178.049,1380.34,18.9415,0.522
3180000,19,-257.487,1370.49,14.277,0.533
3200000,10,-173.432,1391.76,6.93253,0.538
3220000,11,-170.592,1378.06,10.2234,0.522667
3240000,15,-205.374,1362.33,11.9351,0.5485
3260000,8,-129.354,1309.15,12.4939,0.56925
3280000,13,-178.331,1350.25,14.3076,0.536
3300000,11,-164.595,1363.04,10.0641,0.5298
3320000,13,-186.401,1359.42,16.155,0.524333
3340000,8,-128.649,1301.32,8.87205,0.525
3360000,13,-199.056,1379.79,14.0514,0.524
3380000,13,-183.095,1376.05,12.2709,0.53
3400000,8,-126.739,1348.91,16.4341,0.492
3420000,7,-109.856,1301.44,5.28069,0.52
3440000,5,-91.8175,1306.47,4.49224,0.518
3460000,5,-100.953,1316.08,8.93086,0.477
3480000,9,-137.084,1308.98,3.76553,0.542
3500000,11,-170.87,1374.25,8.16266,0.529
3520000,6,-101.588,1305.41,6.54587,0.531
3540000,11,-158.028,1367.12,10.7939,0.552333
3560000,11,-168.678,1356.65,8.80606,0.544
3580000,5,-95.6811,1302.11,8.23236,0.471
3600000,11,-162.589,1362.77,8.41819,0.543
3620000,11,-165.25,1352.84,10.4205,0.519571
3640000,14,-203.452,1374.42,11.5459,0.553333
3660000,9,-142.095,1358.04,11.9782,0.507
3680000,9,-150.689,1385.34,11.6625,0.530741
3700000,11,-159.486,1332.63,11.566,0.534
3720000,14,-186.309,1349.76,14.4151,0.544438
3740000,12,-173.517,1363.63,11.7768,0.525
3760000,12,-175.435,1391.17,9.55633,0.53495
3780000,10,-167.414,1391.17,12.7712,0.531
3800000,14,-187.912,1356.78,14.0947,0.56
3820000,10,-149.859,1318.74,9.15361,0.559
3840000,11,-175.629,1397.47,10.3895,0.518
3860000,11,-166.431,1377.97,9.49786,0.5115
3880000,12,-171.892,1381.04,10.5076,0.550333
3900000,15,-210.876,1395.22,21.4618,0.534
3920000,11,-172.779,1387.05,11.8943,0.472
3940000,11,-162.77,1377.09,13.7618,0.546
3960000,16,-222.907,1385.16,20.7345,0.551
3980000,16,-225.566,1378.18,15.1825,0.558
4000000,11,-169.215,1385.11,16.8033,0.507
4020000,6,-108.872,1312.83,11.8811,0.523
4040000,5,-101.423,1315.32,5.86834,0.467
4060000,7,-117.17,1303.2,7.53073,0.507
4080000,14,-195.319,1380.97,16.5719,0.533435
4100000,11,-167.837,1380.5,14.2797,0.5
4120000,17,-253.868,1392.93,10.6184,0.567
4140000,5,-91.4695,1307.96,12.7629,0.529
4160000,17,-229.34,1382.81,20.7577,0.575
4180000,11,-181.738,1404.02,7.38675,0.505
4200000,12,-176.61,1378.73,16.4296,0.533
4220000,6,-100.432,1290.02,9.07414,0.553714
4240000,10,-165.663,1383.24,19.68,0.545
4260000,6,-94.3366,1286.45,8.63954,0.565
4280000,13,-189.55,1365.44,17.3488,0.533
4300000,16,-217.387,1393.93,18.7431,0.528
4320000,15,-216.992,1400.18,11.4473,0.533
4340000,5,-89.1955,1291.46,6.61613,0.523
4360000,12,-179.605,1374.08,7.42886,0.523
4380000,15,-212.554,1383.22,14.2067,0.513
4400000,5,-88.0454,1297.79,6.56488,0.494
4420000,15,-218.629,1408.52,17.6717,0.527
4440000,19,-262.255,1386.56,16.6064,0.542632
4460000,13,-201.155,1401.99,16.4801,0.517
4480000,10,-156.879,1375.66,5.75709,0.514545
4500000,13,-180.487,1381.91,22.2699,0.539
4520000,6,-105.291,1295.6,6.64142,0.552333
4540000,8,-124.35,1300.28,8.63729,0.545
4560000,7,-112.075,1302.25,4.17715,0.567
4580000,17,-235.914,1372.59,17.3899,0.545103
4600000,10,-163.507,1389.42,15.5277,0.536667
4620000,13,-190.227,1390.57,9.85308,0.541
4640000,10,-163.176,1381.89,7.4315,0.529
4660000,7,-110.386,1299.62,6.25388,0.531
4680000,5,-89.3389,1293.87,2.44933,0.5205
4700000,4,-80.6638,1294.79,3.24921,0.484
4720000,11,-164.121,1389.05,10.9525,0.539667
4740000,8,-124.421,1298.85,6.83709,0.546233
4760000,17,-238.873,1401.02,17.1956,0.53
4780000,12,-183.248,1377.66,9.70699,0.519
4800000,9,-132.787,1294.39,7.05896,0.558
4820000,13,-185.485,1378.58,14.0139,0.501
4840000,15,-219.155,1396.44,16.3716,0.545588
4860000,13,-192.122,1384.54,11.0556,0.529867
4880000,15,-211.28,1361.88,14.1335,0.552
4900000,16,-225.326,1373.57,17.1582,0.577
4920000,12,-176.914,1373.1,14.8608,0.561
4940000,14,-196.6,1373.11,16.4611,0.576
4960000,14,-194.211,1367.61,11.988,0.537
4980000,11,-164.307,1377.09,11.536,0.515444
5000000,5,-90.5579,1292.16,5.94391,0.555
5020000,13,-182.852,1383.58,16.4311,0.540727
5040000,16,-217.674,1374.61,18.2396,0.5365
5060000,11,-168.171,1366.06,14.9413,0.498
5080000,10,-154.965,1376.3,10.2095,0.509
5100000,13,-192.886,1387.9,16.2565,0.509333
5120000,13,-193.033,1389.16,22.6791,0.534286
5140000,12,-176.529,1381.93,10.0749,0.529714
5160000,7,-108.315,1297.27,11.3898,0.565333
5180000,11,-166.206,1353.21,8.95222,0.518474
5200000,11,-177.452,1386.24,10.0943,0.524
5220000,15,-210.067,1370.97,15.5866,0.543
5240000,12,-167.201,1355.66,11.2042,0.492
5260000,11,-170.684,1379.86,9.93053,0.542
5280000,7,-112.613,1293.1,10.5746,0.576
5300000,6,-104.873,1298.91,4.26657,0.531
5320000,12,-189.532,1395.96,10.147,0.55
5340000,14,-197.453,1370.99,12.9137,0.542296
5360000,4,-72.0569,1285.62,3.47799,0.516
5380000,12,-179.147,1380.16,10.9984,0.526
5400000,8,-115.576,1277.41,11.0134,0.573
5420000,6,-95.8817,1300.19,7.66143,0.536
5440000,8,-119.071,1288.09,15.4956,0.571
5460000,5,-89.9685,1294.56,5.11218,0.498
5480000,9,-136.945,1299.93,8.0649,0.5654
5500000,12,-193.685,1400.5,8.71696,0.507
5520000,6,-96.5277,1294.68,6.9169,0.537
5540000,12,-179.974,1384.43,5.88392,0.498
5560000,11,-175.775,1374.46,12.7437,0.465
5580000,10,-160.208,1368.36,4.84174,0.506
5600000,10,-150.214,1377.84,8.50528,0.496
5620000,16,-222.88,1390.51,18.6637,0.514
5640000,14,-198.884,1380.84,14.8895,0.502
5660000,14,-218.389,1377.66,19.2224,0.546
5680000,6,-104.243,1298.93,4.52617,0.53525
5700000,10,-164.792,1391.5,9.76431,0.506
5720000,7,-115.495,1308.51,6.20369,0.531727
5740000,14,-197.022,1383.39,14.8851,0.528
5760000,11,-166.662,1367.99,12.7785,0.4855
5780000,7,-124.974,1313.1,6.91608,0.509
5800000,14,-211.736,1377.01,25.4819,0.5405
5820000,16,-226.771,1379.69,19.4898,0.552
5840000,12,-176.36,1383.03,12.4487,0.512
5860000,12,-182.934,1390.75,13.2836,0.5205
5880000,16,-220.93,1379.04,22.0215,0.5406
5900000,12,-185.014,1396.39,19.1157,0.541
5920000,12,-174.788,1367.04,15.3016,0.486
5940000,7,-118.092,1312.15,12.0344,0.541412
5960000,15,-215.117,1384.68,17.8107,0.56425
5980000,10,-158.235,1359.94,19.5252,0.529
6000000,4,-86.0547,1289.44,3.99754,0.498
6020000,4,-84.2052,1294.58,4.60839,0.516
6040000,8,-117.026,1293.32,9.39685,0.583273
6060000,7,-108.148,1295.03,3.76881,0.544
6080000,6,-99.7194,1293.11,6.93,0.5435
6100000,16,-201.998,1351.01,17.291,0.528
6120000,13,-190.543,1391.85,12.0899,0.555
6140000,16,-220.401,1386.21,18.8647,0.592
6160000,9,-139.777,1354.17,5.93781,0.551583
6180000,11,-164.914,1370.99,9.30948,0.542273
6200000,15,-201.655,1360.62,11.9035,0.559
6220000,12,-172.611,1374.73,12.5117,0.518667
6240000,12,-180.26,1362.08,11.0727,0.517
6260000,13,-176.675,1355.66,8.47991,0.5485
6280000,11,-164.926,1376.19,9.82949,0.511667
6300000,5,-102.7,1309.64,5.67234,0.538792
6320000,9,-159.143,1366.31,13.2939,0.499
6340000,5,-95.365,1295.41,6.95072,0.54875
6360000,14,-207.778,1375.18,21.0021,0.523
6380000,16,-229.87,1388.83,21.0246,0.547333
6400000,6,-107.528,1288.06,13.3463,0.548
6420000,14,-202.299,1391.35,18.6295,0.569
6440000,13,-200.589,1384.48,11.64,0.55
6460000,16,-237.811,1399.12,17.718,0.56
6480000,7,-119.852,1301.77,10.7294,0.545778
6500000,4,-71.6992,1280.88,3.26853,0.523
6520000,16,-223.582,1375.8,19.2975,0.531125
6540000,7,-124.02,1306.25,7.74046,0.509
6560000,15,-212.366,1388.14,15.4277,0.547
6580000,13,-186.496,1388.43,15.1963,0.508
6600000,10,-158.923,1370.92,11.1673,0.47
6620000,10,-153.808,1382.95,9.55249,0.551214
6640000,15,-210.145,1393.65,18.1451,0.57
6660000,13,-198.611,1397.99,20.8474,0.573
6680000,11,-165.31,1363.94,17.2021,0.541
6700000,12,-179.208,1362.48,16.178,0.53
6720000,13,-202.762,1375.75,18.9221,0.519625
6740000,11,-170.446,1381.9,8.11212,0.4885
6760000,11,-178.001,1382.47,19.5629,0.525786
6780000,12,-174.078,1375.67,11.5586,0.546
6800000,4,-86.911,1297.63,4.97008,0.494
6820000,12,-191.084,1381.11,15.8569,0.506
6840000,11,-167.815,1370.93,10.4229,0.544846
6860000,10,-156.121,1373.42,6.41938,0.49
6880000,10,-155.119,1372.47,12.181,0.497
6900000,13,-192.494,1374.54,10.6057,0.559
6920000,10,-164.599,1376.21,11.3502,0.488
6940000,12,-181.572,1386.1,12.7056,0.531
6960000,6,-96.9591,1285.89,4.07366,0.569
6980000,7,-113.197,1301.85,12.2766,0.543909
7000000,15,-209.441,1382.15,14.7891,0.541
7020000,13,-179.534,1346.27,12.3791,0.558286
7040000,12,-175.568,1371.2,15.3931,0.494667
7060000,7,-113.42,1292.53,9.56995,0.543
7080000,15,-214.12,1382.13,16.8505,0.5582
7100000,12,-183.492,1387.85,8.02112,0.57
7120000,5,-88.8823,1280.1,10.1294,0.514
7140000,10,-155.802,1374.3,12.5637,0.5165
7160000,10,-171.46,1394.63,9.63847,0.5234
7180000,4,-77.5518,1291.33,2.00139,0.56975
7200000,10,-162.018,1378.11,12.5721,0.464
7220000,4,-80.3299,1293.58,3.15966,0.488
7240000,13,-193.746,1387.3,12.9008,0.501
7260000,13,-185.115,1365.63,11.8546,0.531
7280000,7,-105.806,1289.57,5.43352,0.517
7300000,9,-138.336,1310.2,12.9087,0.554
7320000,6,-100.653,1287.64,6.73657,0.523
7340000,4,-78.35,1288.98,8.98691,0.524813
7360000,6,-97.607,1290.86,5.49333,0.558
7380000,17,-234.654,1376.52,12.6451,0.54825
7400000,11,-164.767,1371.24,8.17682,0.549
7420000,11,-159.662,1358.11,18.1576,0.523
7440000,5,-91.6256,1290.23,3.64554,0.519
7460000,10,-145.366,1367.1,11.8869,0.547333
7480000,11,-157.147,1374.33,17.2581,0.529
7500000,5,-79.9379,1280.45,3.76535,0.539
7520000,16,-218.678,1382.19,20.7098,0.531
7540000,12,-179.758,1380.66,15.3604,0.495
7560000,6,-99.5061,1297.16,11.5895,0.53436
7580000,17,-251.94,1396.73,30.2755,0.528
7600000,14,-196.027,1357.16,7.48994,0.54
7620000,12,-179.591,1380.73,10.0752,0.547
7640000,19,-260.951,1382.67,12.5475,0.541636
7660000,9,-152.943,1376.48,10.3571,0.502444
7680000,15,-205.986,1380.48,20.7512,0.56
7700000,12,-180.879,1389.53,13.5749,0.5386
7720000,11,-165.751,1375.35,9.66695,0.504
7740000,13,-189.584,1384.98,15.1228,0.522
7760000,13,-187.382,1379.16,12.7711,0.513
7780000,9,-122.347,1281.88,10.3393,0.548833
7800000,12,-180.225,1387.33,10.4873,0.493
7820000,7,-114.268,1298.15,8.38234,0.553
7840000,15,-202.637,1379.75,11.1848,0.535
7860000,16,-220.221,1368.22,11.0649,0.541875
7880000,16,-229.863,1401.07,17.0959,0.5406
7900000,14,-231.267,1414.17,10.5136,0.522
7920000,15,-233.929,1412.43,17.2208,0.547
7940000,5,-84.1817,1283.95,7.63266,0.525
7960000,6,-103.299,1303.89,5.41948,0.525
7980000,14,-211.635,1396.29,13.2051,0.532
8000000,15,-205.873,1377.39,20.8235,0.524
8020000,4,-74.755,1285.52,2.48306,0.482
8040000,13,-187.942,1397.48,13.8701,0.513
8060000,18,-249.624,1391.52,21.1444,0.534
8080000,4,-71.9232,1289.34,2.60538,0.474
8100000,14,-207.307,1378.77,19.2056,0.518
8120000,5,-83.8791,1287.86,5.25662,0.469
8140000,5,-86.2885,1286.84,4.5224,0.515
8160000,8,-127.418,1295.91,7.43812,0.574333
8180000,5,-99.107,1287.32,1.96199,0.544
8200000,15,-224.13,1402.7,13.8751,0.530769
8220000,14,-217.494,1418.85,11.7419,0.528
8240000,14,-205.119,1386.44,19.0718,0.524615
8260000,4,-83.1061,1296.55,1.91585,0.498
8280000,18,-258.98,1419.27,19.0072,0.553
8300000,5,-94.5514,1298.73,2.79398,0.555762
8320000,7,-110.998,1285.74,10.2226,0.530667
8340000,11,-168.344,1394.67,8.91321,0.486
8360000,16,-228.607,1386.67,11.9183,0.536
8380000,12,-174.935,1364.19,20.2943,0.547167
8400000,15,-206.418,1364.68,11.5118,0.565
8420000,15,-222.48,1401.85,19.6896,0.542091
8440000,4,-88.9741,1303.25,6.36089,0.518
8460000,18,-244.985,1396.95,25.032,0.54225
8480000,8,-126.251,1304.48,12.7641,0.543259
8500000,13,-193.412,1389.06,9.44234,0.544
8520000,9,-136.55,1304.64,8.1094,0.579
8540000,12,-178.691,1384.48,13.3765,0.509
8560000,13,-182.969,1367.03,6.13821,0.566
8580000,6,-98.1355,1294.75,4.86633,0.527
8600000,13,-179.304,1360.18,12.6474,0.526
8620000,8,-114.779,1298.23,7.8514,0.62
8640000,12,-172.39,1350.63,14.9286,0.5225
8660000,13,-187.15,1363.08,16.56,0.53
8680000,8,-119.23,1287.61,6.30721,0.553
8700000,11,-166.529,1370.55,8.99454,0.536
8720000,5,-92.9376,1297.41,4.02728,0.52
8740000,13,-185.239,1365.56,11.5371,0.531278
8760000,4,-74.6015,1280.51,4.28643,0.516
8780000,11,-174.571,1399.24,11.8277,0.491
8800000,17,-231.779,1369.8,20.6483,0.565
8820000,12,-169.211,1367.13,19.327,0.571
8840000,20,-267.836,1375.38,21.5677,0.607
8860000,8,-115.355,1293.1,8.20783,0.5425
8880000,10,-142.164,1287.9,14.9654,0.582
8900000,14,-197.125,1375.21,17.0784,0.560857
8920000,8,-127.264,1305.18,10.3085,0.55725
8940000,10,-170.785,1394.03,17.4436,0.479
8960000,8,-122.036,1309.56,7.48241,0.526
8980000,11,-162.923,1374.84,13.2405,0.493
9000000,16,-228.357,1376.09,14.835,0.578857
9020000,13,-193.516,1390.13,9.00531,0.511
9040000,5,-90.0569,1296.47,6.21656,0.502
9060000,10,-156.952,1386.1,6.84598,0.497667
9080000,8,-140.02,1362.97,5.68016,0.5115
9100000,14,-205.092,1394.19,12.8091,0.552
9120000,18,-245.392,1382.84,19.6986,0.562083
9140000,11,-165.123,1361.81,18.1453,0.502
9160000,16,-214.529,1378.37,19.7955,0.558
9180000,13,-201.251,1382.45,17.8599,0.51775
9200000,15,-218.126,1392.3,18.7097,0.522
9220000,6,-99.1439,1299.85,5.63346,0.535
9240000,14,-197.742,1365.38,14.2774,0.532
9260000,17,-236.158,1388.36,12.3442,0.559
9280000,10,-149.687,1378.59,9.96541,0.564
9300000,7,-105.402,1291.27,5.07986,0.5178
9320000,7,-109.04,1293.12,5.93086,0.538
9340000,14,-199.152,1353.97,14.1562,0.523667
9360000,11,-169.094,1375.52,13.2368,0.497
9380000,7,-124.268,1301.41,8.02729,0.556
9400000,11,-162.53,1373.3,6.95628,0.533
9420000,15,-201.139,1346.03,16.8485,0.550143
9440000,13,-189.085,1357.5,18.3867,0.557
9460000,11,-161.393,1362.76,13.4543,0.492
9480000,12,-165.338,1377.54,7.53914,0.536
9500000,15,-227.343,1388.8,16.1827,0.539235
9520000,17,-234.444,1376.73,20.2242,0.627
9540000,15,-212.625,1370.23,23.4723,0.55
9560000,13,-181.457,1351.61,9.21821,0.51425
9580000,13,-191.118,1354.47,16.0104,0.537
9600000,8,-139.876,1353.19,7.36144,0.484
9620000,13,-183.487,1364.99,13.8685,0.509333
9640000,14,-191.364,1380.67,15.902,0.535
9660000,13,-180.437,1337.77,16.3443,0.528333
9680000,6,-103.628,1288.21,16.6347,0.493
9700000,16,-223.589,1382.69,20.234,0.554
9720000,11,-168.469,1377.58,9.51882,0.503
9740000,12,-178.32,1384.46,22.7695,0.5485
9760000,14,-199.496,1368.07,15.8033,0.519
9780000,10,-153.683,1331.71,8.83126,0.521909
9800000,15,-212.781,1372.06,26.887,0.547857
9820000,9,-151.191,1366.1,5.54998,0.471
9840000,15,-215.362,1398.92,16.2874,0.567
9860000,14,-204.411,1375.76,16.1259,0.551
9880000,10,-159.766,1389.35,11.2349,0.51
9900000,14,-209.473,1378.71,13.0869,0.514
9920000,4,-75.2554,1287.36,10.0981,0.513
9940000,12,-177.122,1385.97,14.7312,0.514
9960000,10,-152.399,1349.71,9.42574,0.55
9980000,5,-92.4448,1291.02,5.95159,0.526
10000000,11,-170.5,1350.8,11.0298,0.484
10020000,10,-150.628,1344.73,8.96543,0.5372
10040000,12,-177.351,1371.35,12.9398,0.538867
10060000,13,-197.792,1390.93,12.2014,0.519
10080000,13,-195.4,1388.14,12.6389,0.515
10100000,12,-179.144,1394.82,9.15083,0.549
10120000,15,-213.175,1386.74,25.7913,0.5125
10140000,9,-130.108,1280.02,16.8428,0.593222
10160000,11,-168.415,1369.66,16.817,0.526
10180000,4,-81.8873,1287.15,4.29011,0.538
10200000,7,-114.001,1280.23,8.47978,0.562
10220000,8,-123.581,1299.68,16.812,0.564
10240000,11,-162.186,1355.6,21.9023,0.493
10260000,5,-92.8657,1291.44,12.9235,0.507
10280000,12,-172.65,1375.21,12.429,0.516
10300000,12,-179.762,1386.53,14.7467,0.524
10320000,12,-177.187,1376.64,19.6518,0.52
10340000,14,-200.409,1387.15,12.039,0.5252
10360000,11,-170.726,1394.02,6.1355,0.507
10380000,12,-177.109,1393.58,10.6574,0.539
10400000,6,-100.123,1296.53,3.73994,0.5672
10420000,12,-174.803,1384.06,8.99433,0.501
10440000,13,-192.978,1394.7,12.6869,0.531
10460000,7,-116.033,1285.74,11.3958,0.55
10480000,13,-202.601,1402.67,13.4534,0.514
10500000,6,-101.796,1286.27,8.90655,0.54
10520000,11,-170.2,1362.75,14.7837,0.504667
10540000,16,-221.871,1390.22,18.0175,0.547
10560000,11,-152.638,1302.38,15.2129,0.526
10580000,17,-237.691,1372.12,12.0114,0.557
10600000,14,-193.08,1385.02,10.9329,0.53
10620000,15,-217.988,1379.86,13.986,0.538
10640000,16,-222.015,1392.55,17.7773,0.535
10660000,8,-136.516,1319.78,10.2791,0.547
10680000,16,-219.784,1382.33,13.0867,0.575667
10700000,9,-143.408,1329.98,11.2606,0.539
10720000,11,-161.381,1322.09,10.7235,0.561
10740000,14,-217.535,1407.26,15.8608,0.535563
10760000,11,-167.658,1370.98,8.15928,0.498
10780000,4,-72.0601,1282.08,5.42577,0.527
10800000,12,-176.101,1361.03,17.8836,0.543727
10820000,14,-201.271,1379.83,9.90517,0.543
10840000,17,-234.522,1372.24,17.4065,0.587
10860000,11,-155.295,1336.35,10.6351,0.559
10880000,5,-90.6568,1287.33,6.76424,0.549
10900000,8,-128.181,1324.88,11.4141,0.545
10920000,15,-207.212,1374.21,15.9224,0.583
10940000,6,-102.91,1297.2,9.4366,0.552
10960000,9,-143.14,1383.48,10.1504,0.505
10980000,12,-178.119,1335.58,14.5217,0.548667
11000000,6,-109.167,1296.13,5.25707,0.491
11020000,5,-89.6288,1290.22,8.45051,0.4905
