"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_11598","freshwater",0.000299134620662015,44.5,2,6,1
"otu_11604","freshwater",0.000230892528787172,52.5,1,4,1
"otu_11626","terrestrial",0.000517734989758986,70.4,1,5,1
"otu_11633","terrestrial",0.000227388775760694,39,1,7,1
"otu_11652","marine_mud",0.000386542599858123,44.7777777777778,1,9,1
"otu_1168","marine_mud",0.00183099824379159,324.833333333333,1,6,1
"otu_11680","freshwater:terrestrial",0.000174010453296533,29.010101010101,3,17,2
"otu_11685","freshwater:terrestrial",0.000185440093445353,29.0833333333333,2,9,2
"otu_1171","marine_mud",0.00242991323639446,536.222222222222,1,9,1
"otu_1173","freshwater:terrestrial",0.0017426519640661,228.338888888889,3,23,2
"otu_11737","marine_mud",0.000246854570915281,43.75,2,7,1
"otu_11780","freshwater",0.000421078366493335,71,2,6,1
"otu_11784","freshwater",0.000187476402661506,46.5714285714286,1,7,1
"otu_118","freshwater:terrestrial",0.00722987270973925,1132.25243664717,3,34,2
"otu_11848","marine_mud",0.000157207856277284,28.3333333333333,1,6,1
"otu_11896","marine_mud",0.000217047327476143,46,1,4,1
"otu_119","marine_mud",0.00766835703529232,1121.7380952381,2,22,1
"otu_1190","marine_mud",0.00148136963289202,317.125,2,6,1
"otu_1191","marine_mud",0.00140081423897398,369.25,1,4,1
"otu_11912","freshwater:marine_mud:terrestrial",0.000222013812423319,26.5833333333333,3,10,3
"otu_11914","freshwater:terrestrial",0.000430789995940561,40.5555555555556,3,7,2
"otu_11922","freshwater",0.000277068014559576,38.8333333333333,2,4,1
"otu_11931","marine_mud",0.000172190781038488,23.6666666666667,2,4,1
"otu_11938","freshwater:terrestrial",0.000215558522662634,38.75,2,5,2
"otu_1195","marine_mud",0.00271687840304164,355.6,1,5,1
"otu_1197","marine_mud",0.00185967948283519,413.5,1,4,1
"otu_1198","marine_mud",0.00152267435850316,215.25,1,8,1
"otu_11983","freshwater",0.000300835844460373,41.75,2,5,1
"otu_12","terrestrial",0.0357841528184189,9844,1,5,1
"otu_120","freshwater:marine_mud",0.00688567195059187,940.5,2,22,2
"otu_1200","marine_mud",0.00135046263694879,385.5,1,4,1
"otu_1203","marine_mud",0.00150378320898218,161.888888888889,1,9,1
"otu_1205","marine_mud",0.00216730059971312,294.2,1,10,1
"otu_12087","marine_mud:terrestrial",0.000165161075423413,26.75,2,4,2
"otu_121","freshwater:terrestrial",0.00587300174461192,824.935930735931,3,39,2
"otu_1210","freshwater:terrestrial",0.00321259726711632,353.95,2,18,2
"otu_12127","marine_mud",0.000332821787023417,34.7,2,6,1
"otu_12134","marine_mud",0.000310055572556999,46.3333333333333,1,6,1
"otu_12146","terrestrial",0.000424046473644816,73.7777777777778,2,10,1
"otu_1215","marine_mud",0.000757897053885933,161,2,10,1
"otu_12155","terrestrial",0.000187046444799757,22.3333333333333,2,4,1
"otu_12187","freshwater:terrestrial",6.34776857471505e-05,12.7142857142857,2,8,2
"otu_12192","marine_mud",0.000297417812156715,33.5,2,6,1
"otu_1220","marine_mud",0.00296186520433267,310,1,5,1
"otu_1221","freshwater",0.00131463745543744,162.033333333333,3,9,1
"otu_1222","freshwater:terrestrial",0.00117312031043741,185.122222222222,3,39,2
"otu_12231","freshwater",0.000199068244648502,38.5,2,5,1
"otu_12276","marine_mud",0.000236387790416028,31,1,5,1
"otu_1228","marine_mud",0.00196695885303006,348.75,2,12,1
"otu_12303","freshwater:terrestrial",0.000149241961839891,37.5,3,4,2
"otu_12317","freshwater:terrestrial",0.0003953260698364,48.5357142857143,2,9,2
"otu_12377","freshwater",0.000207745606743282,42.3333333333333,2,4,1
"otu_12380","marine_mud",0.000100959304364405,21.625,2,5,1
"otu_12396","freshwater",0.000302867721866545,44.3,2,6,1
"otu_124","freshwater:terrestrial",0.00420479077220438,611.303571428571,3,34,2
"otu_1240","marine_mud",0.00129919936442859,191.208333333333,2,13,1
"otu_12408","marine_mud",0.000145550754325296,27,1,4,1
"otu_1244","freshwater:marine_mud",0.00156763367481756,191.083333333333,2,8,2
"otu_1245","terrestrial",0.0013669176834135,237.7,2,11,1
"otu_12486","marine_mud:terrestrial",0.000265903612779068,42.75,2,5,2
"otu_1253","terrestrial",0.00071532130842813,86.75,2,19,1
"otu_12534","marine_mud",0.0134489717209202,37.5,1,4,1
"otu_12538","freshwater:terrestrial",0.000307345413768705,52.1666666666667,2,7,2
"otu_1256","marine_mud",0.0015265010086227,221,2,6,1
"otu_12562","freshwater:terrestrial",0.000382022818561398,43.4769230769231,3,19,2
"otu_12565","terrestrial",0.000317957221429302,35.2,1,5,1
"otu_126","freshwater:terrestrial",0.00958162180134988,1712.87965367965,3,28,2
"otu_1260","terrestrial",0.00135172747576807,352,1,4,1
"otu_1262","marine_mud",0.00117216169664993,215.571428571429,1,7,1
"otu_12627","freshwater:terrestrial",0.00020840540296808,39.2,2,10,2
"otu_1265","freshwater:terrestrial",0.000912319957080972,196.220043572985,3,29,2
"otu_1268","freshwater:terrestrial",0.000600448480971324,113.171717171717,3,25,2
"otu_127","marine_mud:terrestrial",0.0375879195575285,2458.75,2,4,2
"otu_1274","marine_mud",0.00247922762131233,274.2,1,5,1
"otu_12762","marine_mud",0.000224612759800074,33.5,1,8,1
"otu_1277","freshwater:terrestrial",0.000425961664909775,127.759259259259,3,16,2
"otu_12777","freshwater:terrestrial",0.000217595245273289,32.45,2,12,2
"otu_12780","freshwater",0.000273930684714397,50,1,4,1
"otu_12804","marine_mud",0.000273853269525362,47,1,4,1
"otu_1281","marine_mud",0.00112939404584586,196.583333333333,3,10,1
"otu_12821","freshwater:terrestrial",0.000339973524305824,58.9166666666667,2,5,2
"otu_1283","marine_mud",0.00136990214802371,220.75,2,13,1
"otu_12835","freshwater:terrestrial",0.000117276069043505,26.75,2,5,2
"otu_1286","freshwater:terrestrial",0.00141997143898342,216.872180451128,3,28,2
"otu_12860","freshwater:terrestrial",0.000144457333206115,32.1111111111111,3,11,2
"otu_12884","marine_mud",0.000289639078457161,53.2,1,5,1
"otu_12894","freshwater:terrestrial",0.000315486766013161,43.5,3,4,2
"otu_12900","marine_mud",0.000227403871464141,37,1,5,1
"otu_1291","freshwater:terrestrial",0.000997175100979451,190.97037037037,3,21,2
"otu_12911","freshwater",0.00029776668454952,36.8333333333333,2,8,1
"otu_12919","freshwater:marine_mud",0.000189884568914193,33.8,2,8,2
"otu_1292","freshwater:marine_mud",0.00237260291724943,250,2,5,2
"otu_12944","freshwater",0.000549536721904708,102,1,5,1
"otu_12954","freshwater:terrestrial",0.000289700140099975,43.8333333333333,2,16,2
"otu_12977","freshwater:terrestrial",0.000245264653039841,39.625,2,6,2
"otu_1301","marine_mud",0.00381560050831162,443,1,5,1
"otu_1305","freshwater:marine_mud",0.00139687119408815,389.492063492063,3,25,2
"otu_13073","freshwater:terrestrial",0.000145468203668869,18.5,2,16,2
"otu_13097","marine_mud:terrestrial",0.000188881817005098,42.5,2,4,2
"otu_13108","marine_mud",0.000193908713936084,37.25,2,6,1
"otu_13125","freshwater",0.00016210542531688,24.5,2,4,1
"otu_13140","marine_mud",0.000196707173537626,31,1,5,1
"otu_13149","freshwater:terrestrial",0.000274155274662602,30.2592592592593,3,23,2
"otu_13175","freshwater",0.000217203993367038,40.3333333333333,2,4,1
"otu_132","freshwater:marine_mud",0.00553990987412402,1014.06060606061,3,21,2
"otu_1321","freshwater:terrestrial",0.000571442613270672,133.954365079365,3,18,2
"otu_1323","freshwater:terrestrial",0.0014288464323823,217.392592592593,3,29,2
"otu_13258","freshwater",0.00103644020123378,50,2,6,1
"otu_13260","freshwater",0.000171532569381378,27.625,2,5,1
"otu_13305","marine_mud",0.000116480965370833,29.3,2,6,1
"otu_13308","freshwater:terrestrial",0.000201521881718817,27.9,2,6,2
"otu_13327","marine_mud",0.000368947432835075,52.6,1,5,1
"otu_13362","marine_mud",0.000348340471344288,49,1,4,1
"otu_1337","marine_mud",0.00134952415014086,285.375,1,8,1
"otu_13373","freshwater",0.000223965523336033,24.7777777777778,3,9,1
"otu_1338","freshwater:terrestrial",0.00110095495462759,209.324074074074,3,23,2
"otu_134","marine_mud",0.00291727349791567,646.147058823529,2,18,1
"otu_1340","freshwater",0.00138127188778856,329.5,1,4,1
"otu_13475","freshwater:terrestrial",0.000163694928042586,26.6,2,6,2
"otu_13492","terrestrial",0.000239528189048017,37.5,1,4,1
"otu_135","freshwater:terrestrial",0.00748141728836831,1858.38924963925,3,30,2
"otu_1350","marine_mud",0.00118634548055436,187.4,1,15,1
"otu_1351","freshwater:marine_mud:terrestrial",0.000941239882906554,151.10101010101,3,20,3
"otu_13526","terrestrial",0.000118546194889682,35.6666666666667,1,6,1
"otu_1355","marine_mud",0.00184841152235831,342.181818181818,1,11,1
"otu_13556","freshwater",0.000203387220625258,36.0833333333333,2,7,1
"otu_1356","marine_mud",0.00215464633900943,462.166666666667,1,6,1
"otu_13562","marine_mud:terrestrial",0.000595852742143681,55,2,5,2
"otu_1357","marine_mud",0.0027169682110258,601.428571428571,1,7,1
"otu_13595","terrestrial",0.000296642639074358,41,1,9,1
"otu_13599","marine_mud",0.000144777200136414,25.5,1,4,1
"otu_1362","freshwater:terrestrial",0.00135239994666561,174.5,2,9,2
"otu_13650","marine_mud",0.000397960060498143,49.2,1,5,1
"otu_13654","marine_mud",0.000190533929133261,37,1,4,1
"otu_13659","freshwater",0.00027772953912068,43.5,2,8,1
"otu_13662","freshwater:terrestrial",0.000558467648370806,70.5,2,4,2
"otu_13684","freshwater",8.21355022216118e-05,18.0333333333333,3,9,1
"otu_1370","freshwater:terrestrial",0.00411144538697373,653.5,2,5,2
"otu_1371","freshwater",0.00123369419890691,186.1,2,11,1
"otu_13719","freshwater:terrestrial",0.000273718030476166,37.3333333333333,2,9,2
"otu_13721","freshwater:terrestrial",0.000231289203424623,35.3333333333333,3,12,2
"otu_13723","freshwater:terrestrial",9.66352577358252e-05,22.8,2,7,2
"otu_13728","terrestrial",0.000202865581627468,41.8,1,5,1
"otu_1373","freshwater:terrestrial",0.0018839541527108,321.611111111111,3,30,2
"otu_1376","marine_mud",0.00120572649401696,342.5,1,4,1
"otu_138","freshwater:terrestrial",0.00704025572560513,1414.59595959596,3,28,2
"otu_1380","freshwater:terrestrial",0.000900230513019074,143.314285714286,3,19,2
"otu_13819","freshwater:marine_mud",0.000148817189308592,23,2,6,2
"otu_1382","marine_mud",0.00200329066540401,253.153846153846,1,13,1
"otu_1383","freshwater:terrestrial",0.00132837222589141,113.8,3,7,2
"otu_1384","freshwater",0.00236822868055709,658.75,1,4,1
"otu_1385","freshwater:terrestrial",0.00229266962710791,348.755244755245,3,42,2
"otu_13853","marine_mud",0.000191894691709446,40.5,1,4,1
"otu_1386","freshwater",0.000751100272350748,127.083333333333,3,11,1
"otu_1387","freshwater:marine_mud",0.000622004527547156,161.25,2,8,2
"otu_13870","freshwater:terrestrial",0.000169914483562987,32,3,5,2
"otu_13888","freshwater",0.000152010638605492,56.5,2,5,1
"otu_13904","marine_mud",0.000415021128010581,68.75,1,4,1
"otu_13914","freshwater:terrestrial",0.000136570991538288,24.5,3,5,2
"otu_13930","marine_mud",0.000178381773914447,28.8333333333333,2,4,1
"otu_13944","terrestrial",0.000406593682425229,58.875,1,8,1
"otu_1397","freshwater:terrestrial",0.00132475241111731,203.833333333333,3,12,2
"otu_1399","freshwater:terrestrial",0.000604636288287219,97.3888888888889,3,26,2
"otu_1400","terrestrial",0.000904785474811093,149.545454545455,2,12,1
"otu_1403","freshwater:terrestrial",0.00129686457870697,174.273148148148,3,28,2
"otu_14045","freshwater:terrestrial",0.000160979190679159,28.1111111111111,3,8,2
"otu_1409","freshwater",0.000959376777442447,137.833333333333,2,7,1
"otu_1410","marine_mud",0.00205237155937589,454,1,4,1
"otu_14109","marine_mud",0.000306158460413928,43.5,2,7,1
"otu_14144","marine_mud",0.000179397246751437,41.75,1,4,1
"otu_1416","freshwater:marine_mud:terrestrial",0.00137210871982993,189.466666666667,3,12,3
"otu_14196","freshwater:terrestrial",0.000271005106462232,55.75,2,4,2
"otu_142","freshwater:marine_mud",0.0140043837336184,2874.18614718615,3,23,2
"otu_1420","marine_mud:terrestrial",0.00594525403641439,471.416666666667,2,5,2
"otu_1421","marine_mud",0.000555728587113254,109.515151515152,3,13,1
"otu_1423","marine_mud",0.0112899348445443,885.25,2,5,1
"otu_14230","marine_mud",0.000296371082320802,60.25,1,4,1
"otu_14248","marine_mud",0.000218783905931785,25.5,1,4,1
"otu_14277","marine_mud:terrestrial",0.000283672134990824,33.5833333333333,2,5,2
"otu_14304","marine_mud",0.000273964158185625,29.2,1,5,1
"otu_1431","freshwater:terrestrial",0.000651409088628148,95.9166666666667,3,18,2
"otu_14325","freshwater:terrestrial",0.000101896488222182,22.3333333333333,3,8,2
"otu_14348","marine_mud",0.000120034144591057,28.625,2,6,1
"otu_1437","freshwater:terrestrial",0.00076362382064016,103.289682539683,3,20,2
"otu_144","freshwater",0.00215215296978292,621.777777777778,2,11,1
"otu_14444","freshwater:terrestrial",0.000377419838231631,30.25,2,4,2
"otu_14446","freshwater:terrestrial",0.000104020314310342,19.9,2,6,2
"otu_1445","freshwater:terrestrial",0.000858098122217358,128.111111111111,3,14,2
"otu_14458","freshwater:terrestrial",0.000231618253540288,29.5416666666667,3,20,2
"otu_14462","freshwater",0.000171291193934244,27.6875,2,10,1
"otu_1448","freshwater:terrestrial",0.000940308141468232,127.92784992785,3,35,2
"otu_145","freshwater:terrestrial",0.00334478386454029,408.174358974359,3,25,2
"otu_1450","marine_mud",0.00129587893188829,317.75,1,4,1
"otu_14511","freshwater",0.000154413388522434,25.875,2,5,1
"otu_14529","marine_mud",0.000196499753116247,46.1666666666667,2,10,1
"otu_1453","freshwater:terrestrial",0.000988119138622827,135.944444444444,3,25,2
"otu_14546","freshwater:terrestrial",0.000173794139159984,25,2,8,2
"otu_14572","freshwater",0.000160185653533226,28.4166666666667,3,7,1
"otu_1458","freshwater:terrestrial",0.000588276697985171,96.5128205128205,3,18,2
"otu_1459","marine_mud",0.00153067880823663,289.55,2,11,1
"otu_1461","freshwater",0.000995266359721099,244.666666666667,2,12,1
"otu_1463","marine_mud",0.00185439957423034,314.863636363636,2,12,1
"otu_147","freshwater:terrestrial",0.00758499347739367,1511.77777777778,3,36,2
"otu_14707","marine_mud",0.000353627159790262,44.25,1,4,1
"otu_14725","freshwater:terrestrial",0.000528526829552964,65,2,4,2
"otu_14733","freshwater",0.000203633359827981,23.3333333333333,3,5,1
"otu_1476","marine_mud",0.0015202240209042,397.666666666667,1,6,1
"otu_14800","freshwater:terrestrial",0.000155569230027654,22.0666666666667,3,12,2
"otu_14829","marine_mud",0.000256648357942801,34.6,2,6,1
"otu_14830","freshwater:terrestrial",9.24530518990714e-05,21.2333333333333,3,8,2
"otu_1484","freshwater:terrestrial",0.000665566433936494,114.968013468013,3,31,2
"otu_1485","freshwater:terrestrial",0.00118159651668775,128.063492063492,3,31,2
"otu_14868","freshwater:terrestrial",0.000348517350816722,35.85,2,7,2
"otu_1487","freshwater:terrestrial",0.00101245004551369,159.31746031746,3,15,2
"otu_1489","freshwater:terrestrial",0.00157726757369101,267.543650793651,2,25,2
"otu_14906","marine_mud",0.00020379645470691,38.375,2,5,1
"otu_14975","freshwater:terrestrial",0.000194184163857041,27.875,2,14,2
"otu_14999","marine_mud",0.000521484415829151,60,1,4,1
"otu_15032","freshwater",0.000215091157744363,48.5,1,4,1
"otu_15042","marine_mud",0.000260272669396378,40.3333333333333,1,6,1
"otu_15048","marine_mud",0.000259402931635022,24.2,1,5,1
"otu_1506","freshwater:terrestrial",0.00224389797340985,326.166666666667,3,36,2
"otu_1508","freshwater:marine_mud",0.00236794516856665,432.511904761905,2,13,2
"otu_151","freshwater:terrestrial",0.00432508521819725,809.357070707071,3,34,2
"otu_1510","freshwater:terrestrial",0.00146547834693046,194.486549707602,3,30,2
"otu_1511","freshwater:terrestrial",0.000963688667089455,159.208333333333,3,26,2
"otu_15165","freshwater:marine_mud",0.000140739832182997,25.3333333333333,3,6,2
"otu_1517","freshwater:terrestrial",0.000516759374982244,112.444444444444,3,15,2
"otu_15186","freshwater",0.000105196083211516,23.3,2,6,1
"otu_1519","freshwater:marine_mud:terrestrial",0.00121925859166906,256.162037037037,3,23,3
"otu_15201","terrestrial",0.000306861314507714,48,1,6,1
"otu_1522","freshwater:terrestrial",0.00353265015291248,604.42297979798,3,41,2
"otu_15253","marine_mud",0.000218314546000706,35.5714285714286,2,8,1
"otu_1526","freshwater:terrestrial",0.0023592776939551,471.597853535354,3,30,2
"otu_1534","freshwater:terrestrial",0.000511382084624462,69.1333333333333,3,22,2
"otu_15349","freshwater:terrestrial",0.00018129365583505,17.8,2,6,2
"otu_1536","freshwater:terrestrial",0.00123466012439924,163.311111111111,3,12,2
"otu_1538","marine_mud",0.000952745291112159,187.5,2,9,1
"otu_15385","freshwater:terrestrial",0.000374825514144402,47,2,4,2
"otu_154","marine_mud",0.0321989439674765,2184.75,2,7,1
"otu_15403","marine_mud",0.000188732320654662,21.9,2,6,1
"otu_1543","marine_mud",0.0019936827409309,384,1,10,1
"otu_15433","marine_mud",0.00043615845450278,56.5,1,4,1
"otu_15464","marine_mud",0.000374334524191491,51,1,4,1
"otu_15499","freshwater:terrestrial",0.000444297635002001,38.3333333333333,2,4,2
"otu_1551","freshwater:terrestrial",0.00119750393267314,193.865967365967,3,41,2
"otu_1554","terrestrial",0.00428979321640166,336.4,1,5,1
"otu_15552","freshwater:terrestrial",0.000245950613977016,37.8333333333333,2,5,2
"otu_1558","freshwater",0.00070529740563259,205.166666666667,2,4,1
"otu_1559","marine_mud:terrestrial",0.00149269396075455,194.366666666667,2,8,2
"otu_1561","marine_mud:terrestrial",0.00522306811188519,363.25,2,7,2
"otu_1562","terrestrial",0.000736991102448599,74.65,2,11,1
