"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_1051","marine_mud",0.00840754803123128,906.142857142857,1,7,1
"otu_10516","freshwater",0.00037818711132747,57.25,1,4,1
"otu_10518","marine_mud",0.000458054696026453,30.2,1,5,1
"otu_1052","marine_mud",0.00224415756298702,334.571428571429,1,7,1
"otu_10522","freshwater:terrestrial",0.000136467645523798,46.3333333333333,3,5,2
"otu_1053","marine_mud",0.0034320098887425,281.666666666667,1,6,1
"otu_10531","freshwater:terrestrial",0.000209496532334094,21.9166666666667,3,6,2
"otu_10549","terrestrial",0.000264547135460792,41.8571428571429,1,7,1
"otu_1055","freshwater:terrestrial",0.00242450712277622,408.833333333333,2,6,2
"otu_10550","terrestrial",0.000592669375336596,51,1,4,1
"otu_10559","freshwater:marine_mud",0.000112118274056148,20.2222222222222,3,5,2
"otu_1056","freshwater:terrestrial",0.00121184216728198,218.333333333333,3,21,2
"otu_1058","freshwater",0.00137850753867288,218.333333333333,3,9,1
"otu_10589","freshwater:terrestrial",0.00017810773304632,21.875,2,19,2
"otu_10595","freshwater",0.000164351515749677,39.5,1,4,1
"otu_1060","freshwater:terrestrial",0.000942754105758667,190.666666666667,2,13,2
"otu_10605","terrestrial",0.000132232860126905,17,1,8,1
"otu_1061","marine_mud",0.00199240315093599,246.615384615385,1,13,1
"otu_10623","freshwater:terrestrial",0.000333492454952138,43.75,2,6,2
"otu_10626","freshwater:terrestrial",0.000221545317492677,19.7857142857143,2,8,2
"otu_10628","marine_mud",0.000317849274161571,47.25,1,4,1
"otu_10629","terrestrial",0.00100034274383676,57.125,2,5,1
"otu_10635","marine_mud",0.00031445156581125,32,1,4,1
"otu_10655","freshwater",0.000554349809887059,47.6666666666667,2,4,1
"otu_10657","freshwater",0.000242801001215039,30.1666666666667,2,8,1
"otu_10658","freshwater:terrestrial",0.000548223726760013,35.9444444444444,3,6,2
"otu_1067","terrestrial",0.00113950127372571,292.388888888889,2,10,1
"otu_10670","freshwater",0.000285047617415028,36.6,1,5,1
"otu_10673","freshwater",0.000247048965679699,41.0555555555556,3,6,1
"otu_1068","terrestrial",0.0045509016819846,417.833333333333,1,6,1
"otu_10683","freshwater:terrestrial",0.000312973925193901,52.5,2,4,2
"otu_10684","terrestrial",0.00032726684494929,27.1,2,6,1
"otu_10695","terrestrial",0.000213711773529816,22.8,2,11,1
"otu_107","freshwater:terrestrial",0.00285692784608101,428.269841269841,3,21,2
"otu_1070","marine_mud",0.00853586561827797,1074,1,6,1
"otu_10712","freshwater:terrestrial",0.000255121887997077,37.6666666666667,2,9,2
"otu_1073","marine_mud",0.00167590379559153,249,2,5,1
"otu_1074","marine_mud",0.0264566171290484,709.166666666667,2,12,1
"otu_10741","freshwater:terrestrial",0.000380154610222775,73.0833333333333,2,5,2
"otu_10746","marine_mud",0.000299984517888549,42.1875,2,9,1
"otu_10768","terrestrial",0.000263283333040047,44,1,4,1
"otu_1077","marine_mud",0.00342080830436315,420.875,1,8,1
"otu_10772","freshwater:terrestrial",0.000298725198964484,63.2,2,8,2
"otu_10787","marine_mud",0.000314623406082362,56.75,1,4,1
"otu_10796","marine_mud",0.000478908807847185,51.4,1,5,1
"otu_10799","terrestrial",0.000391265330361831,48.6111111111111,2,10,1
"otu_10802","terrestrial",0.000495206650929996,38.6,1,10,1
"otu_10805","freshwater",0.000346252129084327,45.3333333333333,1,6,1
"otu_10806","freshwater:terrestrial",0.000179716476430187,40.5,2,4,2
"otu_1081","freshwater",0.00131350851581009,257.572222222222,3,12,1
"otu_10814","freshwater:terrestrial",0.000413328895041225,54.8333333333333,3,14,2
"otu_10815","terrestrial",0.000376180867008003,36.625,2,5,1
"otu_10818","terrestrial",0.000207539850441627,42.4,1,5,1
"otu_1082","freshwater:terrestrial",0.000731644594201949,130.688888888889,3,14,2
"otu_10820","freshwater:terrestrial",0.000250996342557747,87.6666666666667,2,4,2
"otu_10833","terrestrial",0.000467144036018141,32.9,2,6,1
"otu_10836","marine_mud",0.000658725576720758,79.25,1,4,1
"otu_1084","marine_mud",0.00177915469316812,318,2,5,1
"otu_10840","marine_mud",0.000454282692799621,65.8333333333333,2,4,1
"otu_10842","freshwater:terrestrial",0.000184283750350967,27.3055555555556,3,9,2
"otu_10861","freshwater:terrestrial",0.000287178311162811,39.1,2,11,2
"otu_10865","freshwater",0.000118633631483695,18.8571428571429,1,7,1
"otu_10868","freshwater:terrestrial",0.000225378329566042,33.05,2,7,2
"otu_10870","freshwater",0.000338573266337602,35.8333333333333,3,4,1
"otu_10875","freshwater:terrestrial",0.000181868978714944,22.3,3,10,2
"otu_1088","freshwater:terrestrial",0.000977923221815548,231.229166666667,2,19,2
"otu_109","marine_mud",0.00385573043496446,608,2,11,1
"otu_1090","freshwater:terrestrial",0.000970253022427232,109.597222222222,3,20,2
"otu_10902","terrestrial",0.000782962352493489,88.5,1,4,1
"otu_10905","terrestrial",0.000504939602011221,89.75,1,4,1
"otu_1091","freshwater:terrestrial",0.00153043715891693,303.314393939394,3,23,2
"otu_1093","terrestrial",0.00246209656376249,326.8,1,5,1
"otu_10936","freshwater:terrestrial",0.000380781129454674,43.4444444444444,3,8,2
"otu_10937","freshwater:terrestrial",0.000344335637824655,46.6333333333333,2,8,2
"otu_1094","freshwater:terrestrial",0.00190102129706012,173.708333333333,3,18,2
"otu_10946","freshwater",0.000285770411521817,43.8,1,5,1
"otu_10977","marine_mud",0.000396133942269231,56.75,1,4,1
"otu_10980","terrestrial",0.000278448108334521,39.35,2,7,1
"otu_11","marine_mud",0.0256662556029462,4825.42857142857,1,14,1
"otu_1100","marine_mud",0.00195308327404948,325,1,7,1
"otu_11000","marine_mud",0.000281446817829885,41.6,1,5,1
"otu_1101","marine_mud",0.00203290093324952,236,1,7,1
"otu_1103","marine_mud",0.00187783580030654,230,2,5,1
"otu_11032","marine_mud",0.000164415674838134,28,1,4,1
"otu_11039","freshwater:terrestrial",0.000236224786381385,39.5,2,4,2
"otu_1104","freshwater:terrestrial",0.00160429518398136,460.166666666667,2,8,2
"otu_11045","terrestrial",0.000308989717793113,51.8333333333333,1,6,1
"otu_11046","freshwater:terrestrial",0.000292319409987909,66.75,2,4,2
"otu_11049","terrestrial",0.000274623042563447,62,1,5,1
"otu_11050","terrestrial",0.00026347335968678,40.375,2,5,1
"otu_11051","terrestrial",0.000467852509968305,51.6,1,5,1
"otu_11060","freshwater",0.000270014719789581,55.7777777777778,3,5,1
"otu_11066","terrestrial",0.000120779445619972,30,2,4,1
"otu_11076","marine_mud",0.00049524989164224,69.6,1,5,1
"otu_11081","marine_mud",0.000222176463561401,39.8333333333333,1,6,1
"otu_11088","freshwater:terrestrial",0.000567050877195107,68.1666666666667,2,4,2
"otu_11094","freshwater:marine_mud",0.000263571277972005,38.1666666666667,3,4,2
"otu_11095","freshwater:marine_mud",0.000168947295966748,20.875,2,6,2
"otu_111","marine_mud:terrestrial",0.0135653464576733,1453.70833333333,2,7,2
"otu_1110","terrestrial",0.00387708421438163,707.666666666667,1,6,1
"otu_11111","terrestrial",0.00160018861454427,55.2,1,5,1
"otu_11114","freshwater:terrestrial",0.000159831314838284,29.3333333333333,2,8,2
"otu_11126","marine_mud",0.000324140085124153,57.75,1,4,1
"otu_11135","marine_mud",0.000427008524942718,51,1,4,1
"otu_11141","terrestrial",0.000460724061485011,59.7,2,11,1
"otu_1115","marine_mud",0.00237213601269016,392.5,1,4,1
"otu_11156","freshwater:terrestrial",0.000594298681574517,77.5,2,8,2
"otu_11159","freshwater:terrestrial",0.000234814563952031,40.75,2,4,2
"otu_11170","terrestrial",0.000430231549683683,43.5,1,4,1
"otu_11179","freshwater:terrestrial",0.000422552204834844,62,2,5,2
"otu_11188","freshwater:terrestrial",0.000215451949449351,66.25,2,6,2
"otu_11189","terrestrial",0.000449805217862616,45.2,1,5,1
"otu_1119","freshwater",0.00073687141569283,162.464285714286,2,9,1
"otu_11193","freshwater:terrestrial",0.000229638241806994,31.3222222222222,3,14,2
"otu_11198","freshwater:terrestrial",0.000469382780232977,52.6666666666667,2,4,2
"otu_112","marine_mud",0.00638107798728423,986.076923076923,1,13,1
"otu_11203","terrestrial",0.000503148379252997,71.5,1,4,1
"otu_11207","marine_mud",0.000157262016794858,31.75,1,4,1
"otu_1121","marine_mud",0.00149049256085673,230.375,1,8,1
"otu_1122","freshwater:terrestrial",0.00104768485719711,90.85,2,16,2
"otu_11220","freshwater:terrestrial",0.000154229226341417,30.9,2,10,2
"otu_11233","freshwater:terrestrial",0.000371920311740149,29.9166666666667,3,8,2
"otu_11236","marine_mud",0.000498772256068043,27.25,1,4,1
"otu_1124","freshwater:terrestrial",0.000740875127980622,252,2,7,2
"otu_11240","freshwater:terrestrial",0.000165828469985333,27.7916666666667,2,7,2
"otu_11252","terrestrial",0.000172952370033147,35,1,4,1
"otu_11262","terrestrial",0.000255075883604153,25,1,6,1
"otu_1129","freshwater:terrestrial",0.00163339701411942,245.555555555556,2,12,2
"otu_11294","marine_mud:terrestrial",0.00131023534778244,90,2,4,2
"otu_113","marine_mud",0.00476232137362239,826.642857142857,2,15,1
"otu_1131","freshwater:terrestrial",0.00534190365093105,491.666666666667,2,4,2
"otu_1134","marine_mud",0.00244947421253087,459.5,1,4,1
"otu_1135","freshwater:terrestrial",0.00164100976973362,228.027777777778,3,22,2
"otu_11357","marine_mud",0.000203374811088281,27.625,2,5,1
"otu_11367","freshwater:terrestrial",0.00030300730681862,40.35,2,7,2
"otu_1137","marine_mud",0.000714161368867032,112.783333333333,2,17,1
"otu_11379","freshwater",0.00017863158016239,24.1666666666667,3,6,1
"otu_11383","marine_mud",0.00012263554987664,19.9,2,6,1
"otu_11385","freshwater",0.000187196650949312,33.5,1,4,1
"otu_11386","marine_mud",0.000431342430118578,55,1,4,1
"otu_11387","freshwater:terrestrial",0.00058786516628056,92.6666666666667,2,5,2
"otu_1139","freshwater:terrestrial",0.000923708567716122,160.171428571429,3,25,2
"otu_11391","freshwater:terrestrial",0.000281844232566579,40.4166666666667,2,7,2
"otu_11392","freshwater:terrestrial",0.000290388707440705,40.2916666666667,2,16,2
"otu_11399","freshwater:terrestrial",0.000339741123288855,55.5,2,5,2
"otu_1142","terrestrial",0.00873886575330864,823,1,4,1
"otu_11421","freshwater:terrestrial",0.000135033046498739,22.5555555555556,3,10,2
"otu_1143","freshwater:terrestrial",0.00101006042661735,163.666666666667,3,8,2
"otu_11433","freshwater:marine_mud",0.000481176403466979,60.5,3,5,2
"otu_11436","freshwater",0.000301571348551936,41.2857142857143,1,7,1
"otu_11440","marine_mud",0.000228845002072114,38.125,2,5,1
"otu_11446","freshwater:terrestrial",0.000255481844736055,41.0740740740741,3,13,2
"otu_11448","freshwater",0.000142605968067581,21.3,2,6,1
"otu_11458","freshwater:terrestrial",0.000384364445862848,33.5,2,6,2
"otu_11467","terrestrial",0.000337483055447514,40.75,1,4,1
"otu_1147","marine_mud",0.00179652850151263,276.666666666667,2,7,1
"otu_11473","freshwater:terrestrial",0.000223418109403175,32.0833333333333,2,7,2
"otu_11480","terrestrial",0.000372833337175077,45.5,1,4,1
"otu_11488","freshwater:terrestrial",0.000318891941738088,72,2,4,2
"otu_115","freshwater",0.00785024370361748,1726.24444444444,3,19,1
"otu_11505","freshwater:terrestrial",0.000208388957921786,33.3555555555556,3,9,2
"otu_1152","terrestrial",0.00278697737815204,429.25,1,4,1
"otu_11530","marine_mud",0.000200649261499895,30.8,1,5,1
"otu_11536","freshwater",0.000174154422138335,31.5,1,4,1
"otu_11537","freshwater",0.000208671136539051,28.375,2,6,1
"otu_1154","freshwater",0.000808386571618362,142.25,2,7,1
"otu_11541","freshwater:terrestrial",0.000451755522487368,52.9166666666667,2,5,2
"otu_11546","terrestrial",0.00577691371316488,58.2916666666667,3,11,1
"otu_11592","freshwater:terrestrial",0.000307448132930068,49.0714285714286,2,9,2
"otu_11596","terrestrial",0.00204816517279495,64.6,1,5,1
"otu_116","marine_mud",0.00301413356313197,444.882352941176,2,18,1
"otu_1160","terrestrial",0.000590310428843526,84.4166666666667,3,19,1
"otu_11607","marine_mud",0.000323055313817011,26.75,1,4,1
"otu_1162","freshwater:terrestrial",0.000930730050050551,129.857142857143,2,19,2
"otu_11624","freshwater:terrestrial",0.000291840846601033,45.7,3,8,2
"otu_11626","terrestrial",0.000458546347731244,57.25,1,4,1
"otu_11628","freshwater",0.000405334678008571,62.5,2,6,1
"otu_1163","freshwater",0.00246514419599212,280.37037037037,3,12,1
"otu_11632","terrestrial",0.000300709181604512,32.625,1,8,1
"otu_11633","terrestrial",0.000252695710229287,38.4,1,5,1
"otu_11650","marine_mud",0.000959738386484755,53.375,2,6,1
"otu_11651","terrestrial",0.000178902989278643,19.3636363636364,2,12,1
"otu_11652","marine_mud",0.000558593540823753,51,1,5,1
"otu_1166","freshwater:terrestrial",0.00117236587487034,223.244444444444,3,24,2
"otu_1168","marine_mud",0.00298753066784178,347.4,1,5,1
"otu_11680","terrestrial",0.000133536025650548,18.3333333333333,3,11,1
"otu_11682","terrestrial",0.000263260192611807,28.8333333333333,2,4,1
"otu_11685","terrestrial",0.000256718539694365,32,1,4,1
"otu_1170","freshwater:terrestrial",0.000895313003559447,210.166666666667,3,10,2
"otu_11709","freshwater:terrestrial",0.000209008270164983,27.9583333333333,2,14,2
"otu_1171","marine_mud",0.00239945002261746,431.25,1,8,1
"otu_11715","terrestrial",0.000234149755087832,20.6,1,5,1
"otu_11719","terrestrial",0.000280642241509484,33.5714285714286,1,7,1
"otu_1173","freshwater:marine_mud",0.00255701468378959,284.833333333333,2,10,2
"otu_11739","freshwater:terrestrial",0.000191384929438347,46.25,2,5,2
"otu_11745","freshwater",0.00016691262271628,53.8333333333333,2,4,1
"otu_11749","freshwater",0.000195284021102488,42.55,2,7,1
"otu_11754","freshwater",0.000336655037386988,39.5,2,4,1
"otu_11765","freshwater",0.000120548071556643,25.5,1,4,1
"otu_11771","terrestrial",0.000333135644476093,30,1,7,1
"otu_11772","freshwater:terrestrial",0.000425029358417933,59,2,8,2
"otu_11778","freshwater:terrestrial",0.000157797620858527,27.375,2,5,2
"otu_1178","marine_mud",0.00861381814748518,617,1,5,1
"otu_11787","freshwater:terrestrial",0.000170886918721384,26.9,2,6,2
"otu_1179","terrestrial",0.000753768444321643,93.1851851851852,3,11,1
"otu_11793","marine_mud",0.000399127960257365,64,1,4,1
"otu_118","freshwater:terrestrial",0.00542825693909016,587.498412698413,3,25,2
"otu_1182","freshwater:marine_mud",0.000781995366000427,154.2,2,8,2
"otu_11837","freshwater:marine_mud",0.000144519347224331,23.6666666666667,2,5,2
"otu_11842","freshwater:terrestrial",0.000240619692881794,28.6666666666667,2,5,2
"otu_11848","marine_mud",0.000122038798544403,25.25,1,4,1
"otu_1186","marine_mud",0.00158901915882898,212.714285714286,2,8,1
"otu_11862","freshwater",0.000309179365751087,57.6666666666667,1,6,1
"otu_11864","freshwater",0.000298232267486546,53.6666666666667,3,6,1
"otu_11868","terrestrial",0.000210299301692755,25.8,1,5,1
"otu_11880","freshwater",0.000237122866523288,27.5,2,9,1
"otu_11896","marine_mud",0.000183219123726519,39.75,1,4,1
"otu_119","marine_mud",0.00709985134857902,848.555555555556,2,19,1
"otu_1190","marine_mud",0.00153520775832476,271.166666666667,2,4,1
"otu_1191","marine_mud",0.00177310002191085,367.75,1,4,1
"otu_1192","freshwater:terrestrial",0.000923930362032499,111.75641025641,3,17,2
"otu_11931","marine_mud",0.000184451584783398,23.6666666666667,2,4,1
"otu_1195","marine_mud",0.00287948186781506,336.4,1,5,1
"otu_11955","freshwater:marine_mud",0.00020427018378077,53.5,3,4,2
"otu_11960","terrestrial",0.000233451821314524,44,1,11,1
"otu_11975","freshwater",0.000613411053143751,32.6666666666667,2,4,1
"otu_1198","marine_mud",0.00171239830757966,215.25,1,8,1
"otu_11983","freshwater",0.000346315696235863,47,2,4,1
"otu_11997","marine_mud",0.000411511332179758,44.2,1,5,1
"otu_12","terrestrial",0.0435078656333734,9844,1,5,1
"otu_120","marine_mud",0.0127077059235726,1372.27272727273,1,11,1
"otu_12001","freshwater:terrestrial",0.000201399147229631,36.375,2,7,2
"otu_12004","freshwater:terrestrial",0.000163501228130471,36.6666666666667,2,6,2
"otu_12011","terrestrial",0.00102962521038669,86.75,1,4,1
"otu_12012","terrestrial",0.000246444538464374,30.6666666666667,1,6,1
"otu_1202","freshwater:terrestrial",0.000907951477156285,405.916666666667,2,8,2
"otu_1203","marine_mud",0.00191031517460744,161.888888888889,1,9,1
"otu_12036","terrestrial",0.000350623880158339,23.5,2,4,1
"otu_12047","freshwater:terrestrial",0.000290195129242483,42.25,2,4,2
"otu_12048","terrestrial",0.000139081962159412,17.0833333333333,2,7,1
"otu_1205","marine_mud",0.00286179022927263,287.125,1,8,1
"otu_1207","freshwater:marine_mud",0.00390147175836929,448.083333333333,2,7,2
"otu_12085","freshwater",0.000433822058524166,49.25,1,4,1
"otu_12087","marine_mud:terrestrial",0.000173599440925754,26.75,2,4,2
"otu_1209","freshwater:marine_mud:terrestrial",0.000930085972169769,193.305555555556,3,9,3
"otu_12091","terrestrial",0.000139627786445733,20.875,1,8,1
"otu_12093","terrestrial",0.000401362511564967,38.875,2,5,1
"otu_121","freshwater:terrestrial",0.00454778565825286,588.5375,3,30,2
"otu_1210","terrestrial",0.00361337899851493,317.2,1,5,1
"otu_12105","terrestrial",0.000261846215733723,32.3333333333333,1,12,1
"otu_12117","marine_mud",0.000101117482722474,19,2,4,1
"otu_12127","marine_mud",0.000563554872776196,32.9,2,6,1
"otu_1215","marine_mud",0.001013761372355,222.875,1,8,1
"otu_12150","freshwater:terrestrial",0.000262592102728167,40.75,2,4,2
"otu_12153","marine_mud",0.000478434782337908,50,1,4,1
"otu_1216","freshwater:terrestrial",0.000881287726843225,113.781818181818,3,17,2
"otu_12165","freshwater",0.000144648896015779,24.6428571428571,2,8,1
"otu_12166","freshwater:terrestrial",0.000162776071330583,46,3,4,2
"otu_1217","terrestrial",0.0194716556156679,467,1,4,1
"otu_12176","terrestrial",0.000221164273028755,22.6,1,5,1
"otu_12187","terrestrial",0.000101973385113617,18.6666666666667,1,6,1
"otu_1219","freshwater:terrestrial",0.00181101409013122,231.752525252525,3,16,2
"otu_1221","freshwater",0.00214160598473514,223.45,2,7,1
"otu_1222","freshwater:terrestrial",0.00129501601453647,143.296376811594,3,36,2
"otu_1224","freshwater",0.00111240886247979,195.45,3,15,1
"otu_12255","terrestrial",0.000216111898231782,36,1,4,1
"otu_12266","freshwater:terrestrial",0.00014730186544082,33.4,2,8,2
"otu_12269","freshwater:terrestrial",0.000300252364075634,39.875,2,5,2
"otu_12272","freshwater:terrestrial",0.000246383368803962,27.4166666666667,2,11,2
"otu_12276","marine_mud",0.000222274119745352,27,1,4,1
"otu_12285","terrestrial",0.000233020590858288,36.5,1,4,1
"otu_12286","terrestrial",0.000151952090755093,25.8571428571429,1,7,1
"otu_12288","freshwater",0.000322216322715905,26.3333333333333,3,11,1
"otu_12302","freshwater:terrestrial",0.000299764580447695,64.5,2,12,2
"otu_1231","marine_mud",0.0034527412454378,473,1,6,1
"otu_12316","freshwater:terrestrial",0.00015226379884148,38,2,5,2
"otu_12319","freshwater:terrestrial",0.000250806143705477,28.5,2,4,2
"otu_12329","marine_mud",0.000214069776189654,28.8,1,5,1
"otu_12353","terrestrial",0.0003808927319343,59.6666666666667,1,6,1
"otu_12362","freshwater",0.000179846202505032,31.3333333333333,2,4,1
"otu_12366","freshwater:terrestrial",0.000143555873529842,27.0952380952381,3,9,2
"otu_12368","freshwater:terrestrial",0.00028406620687944,43.25,3,7,2
"otu_124","terrestrial",0.00312336324344073,458.5,2,15,1
"otu_1240","marine_mud",0.00217486258989697,202.111111111111,1,9,1
"otu_12405","freshwater",0.00021445953773144,45.1666666666667,2,4,1
"otu_12416","freshwater:marine_mud",0.000327646801054305,52.8333333333333,2,5,2
"otu_12421","freshwater:terrestrial",0.000318493013128956,42.1666666666667,2,9,2
"otu_12434","freshwater:terrestrial",0.000178492480086139,58,2,4,2
"otu_1244","marine_mud",0.00340290303959071,364.666666666667,1,6,1
"otu_12441","terrestrial",0.00035702572787278,63.75,1,4,1
"otu_12444","terrestrial",0.000316738000639353,47.5,1,6,1
"otu_1245","terrestrial",0.00116427018434022,161.1,2,11,1
"otu_1246","freshwater:terrestrial",0.000985942846346088,155.284271284271,3,28,2
"otu_12461","terrestrial",0.000361537989373273,34.2857142857143,1,7,1
"otu_1249","freshwater:terrestrial",0.000903764493734214,134.22619047619,3,19,2
"otu_12495","freshwater",0.000219128758073479,66.75,1,4,1
"otu_12502","terrestrial",0.000698519263428253,72.5,1,4,1
"otu_12522","freshwater",0.000273501034831291,32.5,1,4,1
"otu_1253","terrestrial",0.00182179908679684,214.625,2,5,1
"otu_12538","terrestrial",0.000537068668774289,41,1,4,1
"otu_12552","terrestrial",0.000448374110044776,65.3333333333333,2,4,1
"otu_12553","terrestrial",0.000536655305132826,77.6666666666667,1,6,1
"otu_1256","marine_mud",0.00172150932342551,210.5,2,6,1
"otu_12562","freshwater:terrestrial",0.000444282440776299,46.3452380952381,3,12,2
"otu_126","freshwater",0.010516095153901,1691.05242905243,3,27,1
"otu_12611","freshwater:marine_mud:terrestrial",0.000346941673877892,49.6666666666667,3,5,3
"otu_1262","marine_mud",0.0019067525715937,277.4,1,5,1
"otu_12626","freshwater",0.000118942498664488,24.125,2,5,1
"otu_12632","terrestrial",0.000265759487050085,40.5,1,4,1
"otu_12636","terrestrial",0.000208451509196198,33.6666666666667,1,6,1
"otu_12637","freshwater:terrestrial",0.000151659763973699,39.8333333333333,2,5,2
"otu_12645","terrestrial",0.00022093183291685,26.5,1,6,1
"otu_12646","freshwater:terrestrial",0.000197700979810521,30.875,2,5,2
"otu_12649","terrestrial",0.000136789037213945,22.4666666666667,3,13,1
"otu_1265","freshwater",0.000521788034918753,134.833333333333,2,8,1
"otu_12679","freshwater:terrestrial",0.000116169664017383,29.375,2,5,2
