"sample","habitat_group_16s","location","clust","sample_depth","n_species","freshwater","freshwater:terrestrial","terrestrial","freshwater:marine_mud","freshwater:marine_mud:terrestrial","marine_mud","marine_mud:terrestrial"
"sample_s65b","marine mud_full saline","Fal","marine_mud",48369,109,0,0,0,0,0,109,0
"sample_s54","river","Fal","freshwater",88465,349,186,120,4,38,1,0,0
"sample_s29","rock_samphire","Helford","terrestrial",28649,65,0,32,26,0,1,5,1
"sample_s27","beach_subtidal","Fal","marine_mud",36344,102,0,1,1,1,0,98,1
"sample_s8","field_wheat","Helford","terrestrial",61789,302,7,177,117,0,1,0,0
"sample_s26","field_wheat","Looe","terrestrial",64795,222,6,127,87,1,1,0,0
"sample_s34","pasture","Looe","terrestrial",85956,249,11,149,88,1,0,0,0
"sample_s48","field_wheat","Camel","terrestrial",42064,208,1,127,76,0,2,2,0
"sample_s2","pasture","Fal","terrestrial",27594,99,1,71,27,0,0,0,0
"sample_s5","pasture","Helford","terrestrial",64064,229,0,136,91,1,1,0,0
"sample_s9","reservoir","Fal","freshwater",21218,103,75,23,0,5,0,0,0
"sample_s14","estuarine mud_oligohaline","Helford","marine_mud",54679,339,86,89,15,37,5,106,1
"sample_s40","pasture","Fowey","terrestrial",50644,215,1,130,84,0,0,0,0
"sample_s61","woodland_oak","Camel","terrestrial",33287,169,7,113,47,0,1,0,1
"sample_s71","rock_samphire","Fal","terrestrial",8336,36,0,17,17,0,1,0,1
"sample_s66","marine mud_full saline","Fal","marine_mud",34468,107,0,0,1,0,0,106,0
"sample_s4","field_wheat","Fal","terrestrial",29472,225,5,131,88,1,0,0,0
"sample_s1","woodland_oak","Fal","terrestrial",6126,30,1,8,21,0,0,0,0
"sample_s31","woodland_pine","Fowey","terrestrial",8557,21,0,6,15,0,0,0,0
"sample_s21","woodland_oak","Looe","terrestrial",8839,71,1,49,21,0,0,0,0
"sample_s43","rock_samphire","Tamar","terrestrial",11979,61,0,17,17,0,1,26,0
"sample_s73","rock_samphire","Helford","terrestrial",316,4,0,4,0,0,0,0,0
"sample_s70","beach_seaweed","Fal","marine_mud",28,1,0,0,1,0,0,0,0
