"sample","habitat_group_16s","location","clust","sample_depth","n_species","freshwater:terrestrial","marine_mud:terrestrial","terrestrial","freshwater","freshwater:marine_mud","freshwater:marine_mud:terrestrial","marine_mud"
"sample_s12","reservoir","Helford","freshwater",64672,91,57,0,0,31,3,0,0
"sample_s36","field_wheat","Fowey","terrestrial",91327,126,96,1,22,4,2,1,0
"sample_s65","reservoir","Camel","freshwater",51189,90,36,0,0,40,14,0,0
"sample_s37","estuarine mud_oligohaline","Fowey","marine_mud",57808,142,23,2,0,7,13,2,95
"sample_s32","woodland_oak","Fowey","terrestrial",95704,120,96,0,16,6,0,1,1
"sample_s51","river","Tamar","freshwater",117097,202,101,0,0,78,21,2,0
"sample_s68","marine mud_full saline","Fal","marine_mud",63236,81,0,2,0,0,1,0,78
"sample_s16","estuarine mud_full saline","Helford","marine_mud",72348,82,2,1,0,0,4,0,75
"sample_s50","woodland_oak","Tamar","terrestrial",61104,88,68,1,17,1,0,1,0
"sample_s64","estuarine mud_oligohaline","Camel","marine_mud",72028,184,42,1,1,22,24,2,92
"sample_s17","woodland_pine","Helford","terrestrial",63769,39,25,1,13,0,0,0,0
"sample_s62","woodland_pine","Camel","terrestrial",37749,54,45,0,7,1,0,1,0
"sample_s28","beach_seaweed","Helford","marine_mud",38877,30,0,1,0,0,0,0,29
"sample_s57","pasture","Camel","terrestrial",55084,90,70,1,18,0,1,0,0
"sample_s18","beach_subtidal","Helford","marine_mud",62047,70,2,0,1,0,3,0,64
"sample_s65b","marine mud_full saline","Fal","marine_mud",48369,88,0,1,0,0,2,0,85
"sample_s26","field_wheat","Looe","terrestrial",64795,127,95,1,21,6,3,1,0
"sample_s54","river","Fal","freshwater",88465,206,93,0,2,84,25,2,0
"sample_s13","river","Helford","freshwater",77776,189,102,0,0,71,14,2,0
"sample_s39","rock_samphire","Fowey","terrestrial",27484,50,34,2,10,2,2,0,0
"sample_s58","field_wheat","Tamar","terrestrial",75240,127,94,1,25,5,0,1,1
"sample_s20","estuarine mud_oligohaline","Looe","marine_mud",72690,190,55,2,1,25,22,3,82
"sample_s9","reservoir","Fal","freshwater",21218,78,31,0,0,42,4,1,0
"sample_s34","pasture","Looe","terrestrial",85956,142,106,1,27,5,2,0,1
"sample_s29","rock_samphire","Helford","terrestrial",28649,55,36,2,10,1,2,0,4
"sample_s2","pasture","Fal","terrestrial",27594,67,60,0,7,0,0,0,0
"sample_s66","marine mud_full saline","Fal","marine_mud",34468,81,1,1,0,0,1,0,78
"sample_s27","beach_subtidal","Fal","marine_mud",36344,73,2,3,0,0,2,0,66
"sample_s48","field_wheat","Camel","terrestrial",42064,131,104,1,19,0,2,3,2
"sample_s5","pasture","Helford","terrestrial",64064,133,105,1,26,0,0,1,0
"sample_s8","field_wheat","Helford","terrestrial",61789,158,112,2,32,8,2,2,0
"sample_s14","estuarine mud_oligohaline","Helford","marine_mud",54679,234,77,2,5,43,22,3,82
"sample_s40","pasture","Fowey","terrestrial",50644,125,98,0,23,1,2,0,1
"sample_s61","woodland_oak","Camel","terrestrial",33287,100,81,0,15,3,0,1,0
"sample_s71","rock_samphire","Fal","terrestrial",8336,29,18,2,7,1,1,0,0
"sample_s4","field_wheat","Fal","terrestrial",29472,116,90,2,19,2,2,1,0
"sample_s1","woodland_oak","Fal","terrestrial",6126,25,18,1,6,0,0,0,0
"sample_s21","woodland_oak","Looe","terrestrial",8839,48,44,0,4,0,0,0,0
"sample_s31","woodland_pine","Fowey","terrestrial",8557,20,17,0,3,0,0,0,0
"sample_s43","rock_samphire","Tamar","terrestrial",11979,55,20,2,8,1,2,0,22
"sample_s73","rock_samphire","Helford","terrestrial",316,4,3,0,0,0,1,0,0
"sample_s70","beach_seaweed","Fal","marine_mud",28,1,0,1,0,0,0,0,0
