"sample","habitat_group","location","clust","sample_depth","n_species","freshwater","freshwater:terrestrial","terrestrial","freshwater:marine_mud","freshwater:marine_mud:terrestrial","marine_mud","marine_mud:terrestrial"
"sample_s61","woodland_oak","Camel","terrestrial",33287,189,10,113,62,3,0,0,1
"sample_s71","rock_samphire","Fal","terrestrial",8336,36,0,12,22,1,0,0,1
"sample_s66","marine mud_full saline","Fal","marine_mud",34468,113,0,0,1,0,0,112,0
"sample_s40","pasture","Fowey","terrestrial",50644,244,3,131,110,0,0,0,0
"sample_s1","woodland_oak","Fal","terrestrial",6126,31,1,8,22,0,0,0,0
"sample_s4","field_wheat","Fal","terrestrial",29472,254,9,130,115,0,0,0,0
"sample_s31","woodland_pine","Fowey","terrestrial",8557,22,0,6,16,0,0,0,0
"sample_s21","woodland_oak","Looe","terrestrial",8839,77,2,47,28,0,0,0,0
"sample_s43","rock_samphire","Tamar","terrestrial",11979,61,0,12,22,0,1,26,0
"sample_s73","rock_samphire","Helford","terrestrial",316,4,0,2,2,0,0,0,0
"sample_s70","beach_seaweed","Fal","marine_mud",28,1,0,0,1,0,0,0,0
