"sample","habitat_group","location","clust","sample_depth","n_species","freshwater","freshwater:terrestrial","terrestrial","freshwater:marine_mud","freshwater:marine_mud:terrestrial","marine_mud","marine_mud:terrestrial"
"sample_s65","reservoir","Camel","freshwater",76949,348,274,44,1,29,0,0,0
"sample_s68","marine mud_full saline","Fal","marine_mud",79942,182,0,0,1,1,0,180,0
"sample_s37","estuarine mud_oligohaline","Fowey","marine_mud",63577,278,31,22,5,36,1,183,0
"sample_s50","woodland_oak","Tamar","terrestrial",133311,481,11,265,202,0,2,0,1
"sample_s16","estuarine mud_full saline","Helford","marine_mud",84811,210,3,0,0,2,0,205,0
"sample_s28","beach_seaweed","Helford","marine_mud",54074,58,1,0,0,0,0,56,1
"sample_s62","woodland_pine","Camel","terrestrial",136846,385,9,202,164,2,4,0,4
"sample_s64","estuarine mud_oligohaline","Camel","marine_mud",89850,473,110,63,16,76,4,197,7
"sample_s36","field_wheat","Fowey","terrestrial",170043,582,18,288,274,1,1,0,0
"sample_s51","river","Tamar","freshwater",144781,796,447,273,15,60,1,0,0
"sample_s17","woodland_pine","Helford","terrestrial",102627,158,2,57,99,0,0,0,0
"sample_s69","reservoir","Fal","freshwater",237581,457,291,140,4,19,2,1,0
"sample_s18","beach_subtidal","Helford","marine_mud",74653,177,0,1,5,1,0,169,1
"sample_s66","marine mud_full saline","Fal","marine_mud",65465,187,0,0,1,0,0,186,0
"sample_s20","estuarine mud_oligohaline","Looe","marine_mud",90625,523,143,90,28,74,8,173,7
"sample_s65b","marine mud_full saline","Fal","marine_mud",68457,192,0,0,0,0,0,192,0
"sample_s12","reservoir","Helford","freshwater",94056,401,221,160,4,15,1,0,0
"sample_s13","river","Helford","freshwater",118130,798,392,348,9,48,1,0,0
"sample_s73","rock_samphire","Helford","terrestrial",15137,42,2,12,19,0,0,7,2
"sample_s29","rock_samphire","Helford","terrestrial",81856,270,4,114,135,2,4,8,3
"sample_s26","field_wheat","Looe","terrestrial",150890,689,20,366,296,2,3,0,2
"sample_s56","river","Camel","freshwater",157538,1063,538,415,25,77,7,0,1
"sample_s57","pasture","Camel","terrestrial",80116,444,27,215,198,2,0,0,2
"sample_s58","field_wheat","Tamar","terrestrial",118985,622,14,326,276,0,4,1,1
"sample_s54","river","Fal","freshwater",103831,827,479,269,10,69,0,0,0
"sample_s9","reservoir","Fal","freshwater",41643,279,217,51,3,8,0,0,0
"sample_s43","rock_samphire","Tamar","terrestrial",42196,188,1,49,93,0,1,39,5
"sample_s27","beach_subtidal","Fal","marine_mud",41495,186,0,1,1,0,0,184,0
"sample_s48","field_wheat","Camel","terrestrial",68395,562,10,299,249,0,1,1,2
"sample_s14","estuarine mud_oligohaline","Helford","marine_mud",75085,802,236,218,82,77,11,165,13
"sample_s34","pasture","Looe","terrestrial",136854,724,48,406,267,2,1,0,0
"sample_s31","woodland_pine","Fowey","terrestrial",29663,77,1,24,51,1,0,0,0
"sample_s40","pasture","Fowey","terrestrial",68219,542,9,269,264,0,0,0,0
"sample_s5","pasture","Helford","terrestrial",83417,582,12,284,283,0,2,0,1
"sample_s71","rock_samphire","Fal","terrestrial",21847,134,1,35,84,0,0,9,5
"sample_s61","woodland_oak","Camel","terrestrial",69522,550,25,306,203,4,6,0,6
"sample_s8","field_wheat","Helford","terrestrial",80899,709,29,383,290,1,4,0,2
"sample_s2","pasture","Fal","terrestrial",58034,310,6,178,126,0,0,0,0
"sample_s21","woodland_oak","Looe","terrestrial",19033,244,7,132,102,1,0,0,2
"sample_s1","woodland_oak","Fal","terrestrial",12805,77,1,18,58,0,0,0,0
"sample_s4","field_wheat","Fal","terrestrial",46429,551,12,267,271,0,0,0,1
"sample_s70","beach_seaweed","Fal","marine_mud",360,6,0,0,4,0,0,1,1
