"sample","habitat_group","location","clust","sample_depth","n_species","freshwater:terrestrial","terrestrial","freshwater","freshwater:marine_mud","freshwater:marine_mud:terrestrial","marine_mud","marine_mud:terrestrial"
"sample_s20","estuarine mud_oligohaline","Looe","marine_mud",72690,303,39,6,83,53,2,119,1
"sample_s36","field_wheat","Fowey","terrestrial",91327,277,135,135,7,0,0,0,0
"sample_s57","pasture","Camel","terrestrial",55084,195,86,100,9,0,0,0,0
"sample_s58","field_wheat","Tamar","terrestrial",75240,262,121,137,3,0,0,1,0
"sample_s65b","marine mud_full saline","Fal","marine_mud",48369,117,0,0,0,0,0,117,0
"sample_s12","reservoir","Helford","freshwater",64672,158,46,0,105,7,0,0,0
"sample_s29","rock_samphire","Helford","terrestrial",28649,72,20,42,2,0,1,5,2
"sample_s54","river","Fal","freshwater",88465,447,101,4,283,59,0,0,0
"sample_s26","field_wheat","Looe","terrestrial",64795,266,130,130,4,2,0,0,0
"sample_s27","beach_subtidal","Fal","marine_mud",36344,110,0,2,0,0,0,107,1
"sample_s48","field_wheat","Camel","terrestrial",42064,267,126,135,3,0,1,1,1
"sample_s5","pasture","Helford","terrestrial",64064,286,136,146,4,0,0,0,0
"sample_s34","pasture","Looe","terrestrial",85956,328,168,142,18,0,0,0,0
"sample_s8","field_wheat","Helford","terrestrial",61789,374,183,170,18,2,1,0,0
"sample_s14","estuarine mud_oligohaline","Helford","marine_mud",54679,409,81,30,126,53,3,111,5
"sample_s2","pasture","Fal","terrestrial",27594,113,65,46,2,0,0,0,0
"sample_s61","woodland_oak","Camel","terrestrial",33287,197,105,77,9,3,1,0,2
"sample_s71","rock_samphire","Fal","terrestrial",8336,37,8,27,0,0,0,0,2
"sample_s66","marine mud_full saline","Fal","marine_mud",34468,116,0,1,0,0,0,115,0
"sample_s40","pasture","Fowey","terrestrial",50644,265,128,134,3,0,0,0,0
"sample_s9","reservoir","Fal","freshwater",21218,124,17,0,101,6,0,0,0
"sample_s1","woodland_oak","Fal","terrestrial",6126,31,6,25,0,0,0,0,0
"sample_s31","woodland_pine","Fowey","terrestrial",8557,22,3,19,0,0,0,0,0
"sample_s21","woodland_oak","Looe","terrestrial",8839,77,43,32,2,0,0,0,0
"sample_s4","field_wheat","Fal","terrestrial",29472,265,129,131,5,0,0,0,0
"sample_s43","rock_samphire","Tamar","terrestrial",11979,62,10,23,0,0,0,27,2
"sample_s73","rock_samphire","Helford","terrestrial",316,4,2,2,0,0,0,0,0
"sample_s70","beach_seaweed","Fal","marine_mud",28,1,0,1,0,0,0,0,0
