"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"80",27,"marine_mud",-0.140347591625641,0,0.775,"93"
"81",27,"terrestrial",0.279107381194938,0,0.069,"93"
"82",28,"freshwater",0.340416639911004,0,0.034,"93"
"83",28,"marine_mud",-0.00131249239496734,0,0.533,"93"
"84",28,"terrestrial",0.275957495888962,0,0.072,"93"
"85",29,"freshwater",0.414708788348896,0,0.011,"93"
"86",29,"marine_mud",-0.0667031776250558,0,0.674,"93"
"87",29,"terrestrial",0.387116402302246,0,0.018,"93"
"88",30,"freshwater",0.409745705592651,0,0.003,"93"
"89",30,"marine_mud",-0.169675784849275,0,0.802,"93"
"90",30,"terrestrial",0.383688974252228,0,0.018,"93"
"91",31,"freshwater",0.362108987114062,0,0.023,"93"
"92",31,"marine_mud",-0.20174631082009,0,0.856,"93"
"93",31,"terrestrial",0.163448481230179,0,0.219,"93"
"94",32,"freshwater",0.383491694055383,0,0.012,"93"
"95",32,"marine_mud",0.00135802598349684,0,0.531,"93"
"96",32,"terrestrial",0.306274310482856,0,0.037,"93"
"97",33,"freshwater",0.402366137886576,0,0.011,"93"
"98",33,"marine_mud",-0.0116298419331427,0,0.544,"93"
"99",33,"terrestrial",0.341356223720629,0,0.042,"93"
"100",34,"freshwater",0.425194932808776,0,0.01,"93"
"101",34,"marine_mud",-0.0167371016937388,0,0.571,"93"
"102",34,"terrestrial",0.338918411045067,0,0.026,"93"
"103",35,"freshwater",0.405765893855535,0,0.016,"93"
"104",35,"marine_mud",-0.0560207896114889,0,0.639,"93"
"105",35,"terrestrial",0.275574100017717,0,0.071,"93"
"106",36,"freshwater",0.568187478943839,0,0.001,"93"
"107",36,"marine_mud",0.0549044500749932,0,0.433,"93"
"108",36,"terrestrial",0.389805658239177,0,0.016,"93"
"109",37,"freshwater",0.459370740717482,0,0.005,"93"
"110",37,"marine_mud",-0.0687456235073517,0,0.669,"93"
"111",37,"terrestrial",0.280414865733979,0,0.073,"93"
"112",38,"freshwater",0.260050996702115,0,0.085,"93"
"113",38,"marine_mud",-0.00668908674429104,0,0.554,"93"
"114",38,"terrestrial",0.382223934529931,0,0.022,"93"
"115",39,"freshwater",0.327165252842475,0,0.04,"93"
"116",39,"marine_mud",-0.164442543499649,0,0.804,"93"
"117",39,"terrestrial",0.218536619631578,0,0.128,"93"
"118",40,"freshwater",0.449426961238062,0,0.003,"93"
"119",40,"marine_mud",-0.0173488912939406,0,0.56,"93"
"120",40,"terrestrial",0.321189723063714,0,0.034,"93"
"121",41,"freshwater",0.325495114652395,0,0.038,"93"
"122",41,"marine_mud",-0.119070711734888,0,0.749,"93"
"123",41,"terrestrial",0.265624556376474,0,0.1,"93"
"124",42,"freshwater",0.365480472994683,0,0.017,"93"
"125",42,"marine_mud",-0.0950220391179575,0,0.723,"93"
"126",42,"terrestrial",0.286703223389431,0,0.071,"93"
"127",43,"freshwater",0.554776901224939,0,0,"93"
"128",43,"marine_mud",-0.0760862075433869,0,0.669,"93"
"129",43,"terrestrial",0.246107781101714,0,0.112,"93"
"130",44,"freshwater",0.311421912583125,0,0.04,"93"
"131",44,"marine_mud",-0.0811476908088776,0,0.676,"93"
"132",44,"terrestrial",0.327103296960146,0,0.042,"93"
"133",45,"freshwater",0.439332419304976,0,0.005,"93"
"134",45,"marine_mud",0.0789700415491555,0,0.375,"93"
"135",45,"terrestrial",0.302763421145448,0,0.036,"93"
"136",46,"freshwater",0.424074513782306,0,0.007,"93"
"137",46,"marine_mud",-0.0842344938614115,0,0.696,"93"
"138",46,"terrestrial",0.218732144261691,0,0.15,"93"
"139",47,"freshwater",0.34176295021113,0,0.027,"93"
"140",47,"marine_mud",0.0144440448984013,0,0.498,"93"
"141",47,"terrestrial",0.26131224313725,0,0.101,"93"
"142",48,"freshwater",0.401457871808261,0,0.01,"93"
"143",48,"marine_mud",-0.028528761844445,0,0.568,"93"
"144",48,"terrestrial",0.33651264113834,0,0.03,"93"
"145",49,"freshwater",0.427301083379281,0,0.006,"93"
"146",49,"marine_mud",-0.0127497212594479,0,0.563,"93"
"147",49,"terrestrial",0.360171059369721,0,0.019,"93"
"148",50,"freshwater",0.213346860182476,0,0.142,"93"
"149",50,"marine_mud",-0.0204599242725837,0,0.574,"93"
"150",50,"terrestrial",0.402967749693806,0,0.009,"93"
"151",51,"freshwater",0.324547578354069,0,0.038,"93"
"152",51,"marine_mud",-0.113464020217473,0,0.724,"93"
"153",51,"terrestrial",0.238614168410764,0,0.123,"93"
"154",52,"freshwater",0.394321269524606,0,0.008,"93"
"155",52,"marine_mud",-0.0918889498637229,0,0.702,"93"
"156",52,"terrestrial",0.232277577562153,0,0.127,"93"
"157",53,"freshwater",0.45721439384642,0,0.002,"93"
"158",53,"marine_mud",0.012400066507572,0,0.509,"93"
"159",53,"terrestrial",0.278111586753149,0,0.067,"93"
"160",54,"freshwater",0.321336305736813,0,0.044,"93"
"161",54,"marine_mud",-0.086551309639605,0,0.696,"93"
"162",54,"terrestrial",0.254230504472442,0,0.109,"93"
"163",55,"freshwater",0.475475871208347,0,0.003,"93"
"164",55,"marine_mud",-0.0632246238739331,0,0.639,"93"
"165",55,"terrestrial",0.346691529570934,0,0.03,"93"
"166",56,"freshwater",0.289861340796528,0,0.075,"93"
"167",56,"marine_mud",-0.17044980047714,0,0.808,"93"
"168",56,"terrestrial",0.155641896679579,0,0.248,"93"
"169",57,"freshwater",0.350610953512319,0,0.026,"93"
"170",57,"marine_mud",-0.139406641290179,0,0.784,"93"
"171",57,"terrestrial",0.272885507829374,0,0.08,"93"
"172",58,"freshwater",0.263124830243523,0,0.082,"93"
"173",58,"marine_mud",-0.0296239074437468,0,0.595,"93"
"174",58,"terrestrial",0.411689294140294,0,0.008,"93"
"175",59,"freshwater",0.298228065487519,0,0.068,"93"
"176",59,"marine_mud",-0.162881015314486,0,0.793,"93"
"177",59,"terrestrial",0.23389247801856,0,0.12,"93"
"178",60,"freshwater",0.384776338772208,0,0.014,"93"
"179",60,"marine_mud",0.00522767287057279,0,0.522,"93"
"180",60,"terrestrial",0.415998408945625,0,0.008,"93"
"181",61,"freshwater",0.277991856056783,0,0.06,"93"
"182",61,"marine_mud",-0.0434848355975447,0,0.608,"93"
"183",61,"terrestrial",0.184617232661844,0,0.168,"93"
"184",62,"freshwater",0.414277673467012,0,0.009,"93"
"185",62,"marine_mud",-0.0510594534016246,0,0.631,"93"
"186",62,"terrestrial",0.430305451757832,0,0.006,"93"
"187",63,"freshwater",0.495906158639543,0,0.001,"93"
"188",63,"marine_mud",-0.00461854864468779,0,0.529,"93"
"189",63,"terrestrial",0.241884799334767,0,0.11,"93"
"190",64,"freshwater",0.44532864516724,0,0.004,"93"
"191",64,"marine_mud",-0.115780253117897,0,0.719,"93"
"192",64,"terrestrial",0.262653521612963,0,0.088,"93"
"193",65,"freshwater",0.357125441488193,0,0.034,"93"
"194",65,"marine_mud",-0.0947944657879787,0,0.714,"93"
"195",65,"terrestrial",0.263175245083277,0,0.09,"93"
"196",66,"freshwater",0.387728268075726,0,0.016,"93"
"197",66,"marine_mud",-0.159232056310078,0,0.776,"93"
"198",66,"terrestrial",0.339572261602256,0,0.038,"93"
"199",67,"freshwater",0.421400730503886,0,0.016,"93"
"200",67,"marine_mud",-0.0611462560058225,0,0.651,"93"
"201",67,"terrestrial",0.405197404052808,0,0.016,"93"
"202",68,"freshwater",0.439618814394682,0,0.002,"93"
"203",68,"marine_mud",-0.0744764886425256,0,0.677,"93"
"204",68,"terrestrial",0.194028021449975,0,0.176,"93"
"205",69,"freshwater",0.36664075729581,0,0.034,"93"
"206",69,"marine_mud",-0.0676443547187272,0,0.639,"93"
"207",69,"terrestrial",0.24351305804368,0,0.115,"93"
"208",70,"freshwater",0.473303697379914,0,0.003,"93"
"209",70,"marine_mud",-0.108422464235496,0,0.724,"93"
"210",70,"terrestrial",0.315090508749446,0,0.052,"93"
"211",71,"freshwater",0.398012736496932,0,0.014,"93"
"212",71,"marine_mud",-0.0346521532863304,0,0.568,"93"
"213",71,"terrestrial",0.240587345240342,0,0.129,"93"
"214",72,"freshwater",0.373283236644106,0,0.016,"93"
"215",72,"marine_mud",-0.295368386424388,0,0.908,"93"
"216",72,"terrestrial",0.124175986488434,0,0.282,"93"
"217",73,"freshwater",0.366669608329773,0,0.012,"93"
"218",73,"marine_mud",-0.0712826555430203,0,0.652,"93"
"219",73,"terrestrial",0.16689145902064,0,0.2,"93"
"220",74,"freshwater",0.317470604162423,0,0.047,"93"
"221",74,"marine_mud",-0.0959819104218686,0,0.706,"93"
"222",74,"terrestrial",0.422273033101011,0,0.015,"93"
"223",75,"freshwater",0.529402319269279,0,0,"93"
"224",75,"marine_mud",-0.0324307665478468,0,0.579,"93"
"225",75,"terrestrial",0.224174245343768,0,0.144,"93"
"226",76,"freshwater",0.398424341429957,0,0.015,"93"
"227",76,"marine_mud",-0.0313423712402625,0,0.577,"93"
"228",76,"terrestrial",0.367151185813862,0,0.033,"93"
"229",77,"freshwater",0.412189064458334,0,0.01,"93"
"230",77,"marine_mud",-0.0518144126558431,0,0.628,"93"
"231",77,"terrestrial",0.295306350166732,0,0.075,"93"
"232",78,"freshwater",0.52832494086127,0,0,"93"
"233",78,"marine_mud",0.0071713502885307,0,0.505,"93"
"234",78,"terrestrial",0.323666215985251,0,0.042,"93"
"235",79,"freshwater",0.474074609550998,0,0.004,"93"
"236",79,"marine_mud",0.0546123878450605,0,0.422,"93"
"237",79,"terrestrial",0.202261914878671,0,0.162,"93"
"238",80,"freshwater",0.274017917151367,0,0.077,"93"
"239",80,"marine_mud",-0.0573249157265116,0,0.645,"93"
"240",80,"terrestrial",0.374746705521467,0,0.023,"93"
"241",81,"freshwater",0.466401151226425,0,0.002,"93"
"242",81,"marine_mud",-0.0250790567786642,0,0.575,"93"
"243",81,"terrestrial",0.352010824154311,0,0.021,"93"
"244",82,"freshwater",0.358152583541773,0,0.022,"93"
"245",82,"marine_mud",-0.0457704843452943,0,0.613,"93"
"246",82,"terrestrial",0.195974167274434,0,0.165,"93"
"247",83,"freshwater",0.367235402654908,0,0.021,"93"
"248",83,"marine_mud",-0.0205786635950098,0,0.578,"93"
"249",83,"terrestrial",0.241259576136344,0,0.108,"93"
"250",84,"freshwater",0.472497523579954,0,0.003,"93"
"251",84,"marine_mud",-0.0370529570464369,0,0.601,"93"
"252",84,"terrestrial",0.269079140653276,0,0.082,"93"
"253",85,"freshwater",0.401285406897377,0,0.018,"93"
"254",85,"marine_mud",-0.0952681352197657,0,0.703,"93"
"255",85,"terrestrial",0.0463884713141337,0,0.458,"93"
"256",86,"freshwater",0.170158660620737,0,0.203,"93"
"257",86,"marine_mud",-0.191290177890042,0,0.819,"93"
"258",86,"terrestrial",0.194441398668914,0,0.164,"93"
"259",87,"freshwater",0.412367351199477,0,0.01,"93"
"260",87,"marine_mud",-0.104027079590024,0,0.726,"93"
"261",87,"terrestrial",0.259670130816407,0,0.091,"93"
"262",88,"freshwater",0.369554810780068,0,0.026,"93"
"263",88,"marine_mud",-0.0535867651320492,0,0.628,"93"
"264",88,"terrestrial",0.3056318881709,0,0.061,"93"
"265",89,"freshwater",0.292644929753002,0,0.06,"93"
"266",89,"marine_mud",-0.0584816153169646,0,0.629,"93"
"267",89,"terrestrial",0.234511751101414,0,0.123,"93"
"268",90,"freshwater",0.468044482397761,0,0.006,"93"
"269",90,"marine_mud",-0.0150084325206709,0,0.557,"93"
"270",90,"terrestrial",0.312744839293029,0,0.038,"93"
"271",91,"freshwater",0.38372287508913,0,0.01,"93"
"272",91,"marine_mud",-0.22687419440553,0,0.861,"93"
"273",91,"terrestrial",0.294417654758197,0,0.064,"93"
"274",92,"freshwater",0.401370099836705,0,0.012,"93"
"275",92,"marine_mud",-0.0505221770057185,0,0.617,"93"
"276",92,"terrestrial",0.221123534471196,0,0.139,"93"
"277",93,"freshwater",0.317467037562476,0,0.04,"93"
"278",93,"marine_mud",-0.119193143220568,0,0.739,"93"
"279",93,"terrestrial",0.304927726551349,0,0.053,"93"
"280",94,"freshwater",0.448333873409334,0,0.005,"93"
"281",94,"marine_mud",-0.0684095340289053,0,0.658,"93"
"282",94,"terrestrial",0.35217276955828,0,0.047,"93"
"283",95,"freshwater",0.501744317621659,0,0.001,"93"
"284",95,"marine_mud",-0.1695167442111,0,0.809,"93"
"285",95,"terrestrial",0.305127099158441,0,0.06,"93"
"286",96,"freshwater",0.395166026066729,0,0.011,"93"
"287",96,"marine_mud",-0.0531746352194028,0,0.636,"93"
"288",96,"terrestrial",0.146291144890148,0,0.259,"93"
"289",97,"freshwater",0.398253594377777,0,0.024,"93"
"290",97,"marine_mud",0.0372062432841406,0,0.455,"93"
"291",97,"terrestrial",0.309495735418159,0,0.048,"93"
"292",98,"freshwater",0.372045654390199,0,0.027,"93"
"293",98,"marine_mud",-0.121028034309306,0,0.752,"93"
"294",98,"terrestrial",0.312770945030456,0,0.066,"93"
"295",99,"freshwater",0.327749092004161,0,0.039,"93"
"296",99,"marine_mud",-0.13523840123315,0,0.758,"93"
"297",99,"terrestrial",0.295277606747777,0,0.072,"93"
"298",100,"freshwater",0.391538442445033,0,0.007,"93"
"299",100,"marine_mud",-0.057059959993966,0,0.644,"93"
"300",100,"terrestrial",0.43549362321777,0,0.006,"93"
