"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"113",38,"marine_mud",-0.128134483998376,0,0.762,"93"
"114",38,"terrestrial",0.312159740281641,0,0.049,"93"
"115",39,"freshwater",0.36411931678711,0,0.024,"93"
"116",39,"marine_mud",-0.112829258001854,0,0.734,"93"
"117",39,"terrestrial",0.347665873809578,0,0.04,"93"
"118",40,"freshwater",0.441036129302856,0,0.006,"93"
"119",40,"marine_mud",-0.0252477337627917,0,0.592,"93"
"120",40,"terrestrial",0.347997863827489,0,0.028,"93"
"121",41,"freshwater",0.450683554265898,0,0.004,"93"
"122",41,"marine_mud",-0.0576834665147613,0,0.658,"93"
"123",41,"terrestrial",0.300200898661405,0,0.07,"93"
"124",42,"freshwater",0.318500204803219,0,0.051,"93"
"125",42,"marine_mud",-0.0739240909885392,0,0.673,"93"
"126",42,"terrestrial",0.545335675024569,0,0,"93"
"127",43,"freshwater",0.299736391299127,0,0.056,"93"
"128",43,"marine_mud",-0.0520309974375251,0,0.621,"93"
"129",43,"terrestrial",0.401058426530775,0,0.009,"93"
"130",44,"freshwater",0.299806374728912,0,0.06,"93"
"131",44,"marine_mud",-0.0740711991979188,0,0.675,"93"
"132",44,"terrestrial",0.299908647687172,0,0.055,"93"
"133",45,"freshwater",0.327219674433177,0,0.035,"93"
"134",45,"marine_mud",-0.0642183698100873,0,0.655,"93"
"135",45,"terrestrial",0.335588829108218,0,0.04,"93"
"136",46,"freshwater",0.522844526552889,0,0.002,"93"
"137",46,"marine_mud",-0.101714424626707,0,0.713,"93"
"138",46,"terrestrial",0.36898530881855,0,0.024,"93"
"139",47,"freshwater",0.433531835889287,0,0.004,"93"
"140",47,"marine_mud",-0.161099917416869,0,0.797,"93"
"141",47,"terrestrial",0.323887321927071,0,0.041,"93"
"142",48,"freshwater",0.499502920882876,0,0.003,"93"
"143",48,"marine_mud",-0.0336048885083519,0,0.588,"93"
"144",48,"terrestrial",0.373540049254462,0,0.021,"93"
"145",49,"freshwater",0.315689468801078,0,0.048,"93"
"146",49,"marine_mud",-0.142764598324093,0,0.785,"93"
"147",49,"terrestrial",0.300423780196901,0,0.047,"93"
"148",50,"freshwater",0.395575514496398,0,0.013,"93"
"149",50,"marine_mud",-0.155625458501798,0,0.789,"93"
"150",50,"terrestrial",0.294341465470541,0,0.055,"93"
"151",51,"freshwater",0.462504409932389,0,0.003,"93"
"152",51,"marine_mud",-0.1072607421202,0,0.724,"93"
"153",51,"terrestrial",0.44014604321393,0,0.008,"93"
"154",52,"freshwater",0.306698393245268,0,0.043,"93"
"155",52,"marine_mud",-0.13392420279729,0,0.753,"93"
"156",52,"terrestrial",0.341686673000241,0,0.03,"93"
"157",53,"freshwater",0.449079277192852,0,0.004,"93"
"158",53,"marine_mud",-0.0341531662834856,0,0.59,"93"
"159",53,"terrestrial",0.245996407297644,0,0.097,"93"
"160",54,"freshwater",0.244421040907751,0,0.095,"93"
"161",54,"marine_mud",-0.142701650885049,0,0.77,"93"
"162",54,"terrestrial",0.38548667527518,0,0.024,"93"
"163",55,"freshwater",0.339504020598683,0,0.04,"93"
"164",55,"marine_mud",-0.0610288946800894,0,0.654,"93"
"165",55,"terrestrial",0.295979699348387,0,0.049,"93"
"166",56,"freshwater",0.349316153499306,0,0.023,"93"
"167",56,"marine_mud",-0.140118715558031,0,0.781,"93"
"168",56,"terrestrial",0.314019190146032,0,0.044,"93"
"169",57,"freshwater",0.269833560425678,0,0.073,"93"
"170",57,"marine_mud",-0.0910838664962034,0,0.682,"93"
"171",57,"terrestrial",0.298034296408037,0,0.062,"93"
"172",58,"freshwater",0.414728280791698,0,0.011,"93"
"173",58,"marine_mud",0.0212844750676638,0,0.499,"93"
"174",58,"terrestrial",0.287494738313959,0,0.064,"93"
"175",59,"freshwater",0.443386077969146,0,0.005,"93"
"176",59,"marine_mud",-0.0654461395090012,0,0.636,"93"
"177",59,"terrestrial",0.33835912517501,0,0.038,"93"
"178",60,"freshwater",0.374265119042365,0,0.013,"93"
"179",60,"marine_mud",-0.0395888162599898,0,0.619,"93"
"180",60,"terrestrial",0.309179574852605,0,0.051,"93"
"181",61,"freshwater",0.333658890921482,0,0.036,"93"
"182",61,"marine_mud",-0.0376244602469365,0,0.611,"93"
"183",61,"terrestrial",0.327223239001059,0,0.048,"93"
"184",62,"freshwater",0.490777688620868,0,0.001,"93"
"185",62,"marine_mud",-0.172738697337327,0,0.824,"93"
"186",62,"terrestrial",0.324704175995187,0,0.047,"93"
"187",63,"freshwater",0.330076382166372,0,0.031,"93"
"188",63,"marine_mud",-0.0703782473975504,0,0.663,"93"
"189",63,"terrestrial",0.315499270778312,0,0.053,"93"
"190",64,"freshwater",0.283359564219414,0,0.075,"93"
"191",64,"marine_mud",-0.199912280154798,0,0.859,"93"
"192",64,"terrestrial",0.356702741750564,0,0.024,"93"
"193",65,"freshwater",0.464536688101657,0,0.001,"93"
"194",65,"marine_mud",-0.0729035179452943,0,0.664,"93"
"195",65,"terrestrial",0.281803547523525,0,0.066,"93"
"196",66,"freshwater",0.438638142475064,0,0.005,"93"
"197",66,"marine_mud",-0.115793080535331,0,0.725,"93"
"198",66,"terrestrial",0.233183482083973,0,0.121,"93"
"199",67,"freshwater",0.42247851987334,0,0.011,"93"
"200",67,"marine_mud",-0.0169899828599751,0,0.56,"93"
"201",67,"terrestrial",0.3301721952858,0,0.041,"93"
"202",68,"freshwater",0.464976513212381,0,0.004,"93"
"203",68,"marine_mud",-0.141311430150296,0,0.79,"93"
"204",68,"terrestrial",0.445814658685998,0,0.004,"93"
"205",69,"freshwater",0.515969367770332,0,0,"93"
"206",69,"marine_mud",-0.189892591633886,0,0.828,"93"
"207",69,"terrestrial",0.176353096417301,0,0.192,"93"
"208",70,"freshwater",0.325504459656567,0,0.038,"93"
"209",70,"marine_mud",-0.128916742477067,0,0.747,"93"
"210",70,"terrestrial",0.256051778843047,0,0.097,"93"
"211",71,"freshwater",0.588787076403036,0,0,"93"
"212",71,"marine_mud",-0.00833799299373311,0,0.539,"93"
"213",71,"terrestrial",0.308391345508144,0,0.065,"93"
"214",72,"freshwater",0.376614487546292,0,0.016,"93"
"215",72,"marine_mud",-0.0990204217324818,0,0.708,"93"
"216",72,"terrestrial",0.275163333741616,0,0.071,"93"
"217",73,"freshwater",0.291301951796685,0,0.062,"93"
"218",73,"marine_mud",-0.206026374613481,0,0.849,"93"
"219",73,"terrestrial",0.111343008341594,0,0.315,"93"
"220",74,"freshwater",0.373845796690129,0,0.021,"93"
"221",74,"marine_mud",-0.0740921981288819,0,0.662,"93"
"222",74,"terrestrial",0.39253633261078,0,0.018,"93"
"223",75,"freshwater",0.36068142668504,0,0.028,"93"
"224",75,"marine_mud",-0.0651984264243569,0,0.661,"93"
"225",75,"terrestrial",0.283040891734476,0,0.062,"93"
"226",76,"freshwater",0.330963554715003,0,0.035,"93"
"227",76,"marine_mud",-0.252863508763409,0,0.889,"93"
"228",76,"terrestrial",0.204604311252877,0,0.149,"93"
"229",77,"freshwater",0.34410531364441,0,0.028,"93"
"230",77,"marine_mud",-0.0470975872261881,0,0.61,"93"
"231",77,"terrestrial",0.31920513074761,0,0.041,"93"
"232",78,"freshwater",0.392203917670345,0,0.015,"93"
"233",78,"marine_mud",-0.113072996212739,0,0.712,"93"
"234",78,"terrestrial",0.202458634645203,0,0.155,"93"
"235",79,"freshwater",0.281173292149567,0,0.064,"93"
"236",79,"marine_mud",-0.346621626544937,0,0.947,"93"
"237",79,"terrestrial",0.235077411600003,0,0.113,"93"
"238",80,"freshwater",0.387331524086343,0,0.011,"93"
"239",80,"marine_mud",-0.0992465621765626,0,0.692,"93"
"240",80,"terrestrial",0.243113406165952,0,0.111,"93"
"241",81,"freshwater",0.320317224859609,0,0.05,"93"
"242",81,"marine_mud",-0.121415740366749,0,0.749,"93"
"243",81,"terrestrial",0.226582643032227,0,0.143,"93"
"244",82,"freshwater",0.560695628755894,0,0.001,"93"
"245",82,"marine_mud",0.0483681608999877,0,0.434,"93"
"246",82,"terrestrial",0.295066043167781,0,0.057,"93"
"247",83,"freshwater",0.389097743386657,0,0.014,"93"
"248",83,"marine_mud",-0.00556564424645214,0,0.553,"93"
"249",83,"terrestrial",0.410759465711321,0,0.012,"93"
"250",84,"freshwater",0.380617736772923,0,0.018,"93"
"251",84,"marine_mud",-0.0612055598585606,0,0.651,"93"
"252",84,"terrestrial",0.293861861629967,0,0.064,"93"
"253",85,"freshwater",0.366458848114981,0,0.014,"93"
"254",85,"marine_mud",-0.0576124672263634,0,0.644,"93"
"255",85,"terrestrial",0.261214384045572,0,0.082,"93"
"256",86,"freshwater",0.423088048172225,0,0.009,"93"
"257",86,"marine_mud",-0.256498466924814,0,0.881,"93"
"258",86,"terrestrial",0.220200249399526,0,0.138,"93"
"259",87,"freshwater",0.326587865119237,0,0.027,"93"
"260",87,"marine_mud",-0.147697952004286,0,0.78,"93"
"261",87,"terrestrial",0.351801700768907,0,0.02,"93"
"262",88,"freshwater",0.30210899777026,0,0.061,"93"
"263",88,"marine_mud",-0.19476938742034,0,0.845,"93"
"264",88,"terrestrial",0.275664322826993,0,0.086,"93"
"265",89,"freshwater",0.261310547526205,0,0.096,"93"
"266",89,"marine_mud",-0.0622274683130188,0,0.642,"93"
"267",89,"terrestrial",0.268134378290431,0,0.091,"93"
"268",90,"freshwater",0.3645272117523,0,0.027,"93"
"269",90,"marine_mud",-0.123598897061044,0,0.731,"93"
"270",90,"terrestrial",0.152289368231562,0,0.264,"93"
"271",91,"freshwater",0.330868651494436,0,0.025,"93"
"272",91,"marine_mud",-0.0772443554931383,0,0.674,"93"
"273",91,"terrestrial",0.291637746187505,0,0.064,"93"
"274",92,"freshwater",0.468558012588141,0,0.001,"93"
"275",92,"marine_mud",-0.0493240869119311,0,0.624,"93"
"276",92,"terrestrial",0.209667937485542,0,0.139,"93"
"277",93,"freshwater",0.386540625900992,0,0.015,"93"
"278",93,"marine_mud",-0.159270877627685,0,0.804,"93"
"279",93,"terrestrial",0.268457390084231,0,0.08,"93"
"280",94,"freshwater",0.458867237295845,0,0.003,"93"
"281",94,"marine_mud",0.0868155485516476,0,0.361,"93"
"282",94,"terrestrial",0.372288899372768,0,0.018,"93"
"283",95,"freshwater",0.368808317146326,0,0.027,"93"
"284",95,"marine_mud",-0.0472613565004544,0,0.607,"93"
"285",95,"terrestrial",0.360641243544136,0,0.029,"93"
"286",96,"freshwater",0.427839400431253,0,0.008,"93"
"287",96,"marine_mud",-0.135713293388937,0,0.771,"93"
"288",96,"terrestrial",0.291999889853273,0,0.045,"93"
"289",97,"freshwater",0.407659179854227,0,0.01,"93"
"290",97,"marine_mud",-0.181634249841737,0,0.818,"93"
"291",97,"terrestrial",0.270127307416993,0,0.088,"93"
"292",98,"freshwater",0.37966532718695,0,0.013,"93"
"293",98,"marine_mud",-0.0341916909115979,0,0.617,"93"
"294",98,"terrestrial",0.24878652708822,0,0.119,"93"
"295",99,"freshwater",0.367252176042771,0,0.019,"93"
"296",99,"marine_mud",-0.101815711764591,0,0.722,"93"
"297",99,"terrestrial",0.258620764871253,0,0.098,"93"
"298",100,"freshwater",0.479571619576498,0,0.004,"93"
"299",100,"marine_mud",-0.0323605657964062,0,0.591,"93"
"300",100,"terrestrial",0.303266385937652,0,0.056,"93"
