"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"149",38,"all","er","91",0.890589040087098
"150",38,"freshwater","ard","91",0.848128776229946
"151",38,"marine_mud","ard","91",0.812586645222103
"152",38,"terrestrial","ard","91",0.915111026442112
"153",39,"all","er","91",0.89275795743219
"154",39,"freshwater","ard","91",0.861356359998987
"155",39,"marine_mud","ard","91",0.819708948797069
"156",39,"terrestrial","ard","91",0.910351550963164
"157",40,"all","er","91",0.904437641823416
"158",40,"freshwater","ard","91",0.84373818535011
"159",40,"marine_mud","ard","91",0.8977575214283
"160",40,"terrestrial","ard","91",0.913591189327292
"161",41,"all","er","91",0.886670606744453
"162",41,"freshwater","ard","91",0.86468192464524
"163",41,"marine_mud","ard","91",0.837017190600189
"164",41,"terrestrial","ard","91",0.895675962649496
"165",42,"all","er","91",0.897897972836901
"166",42,"freshwater","ard","91",0.875468439368925
"167",42,"marine_mud","ard","91",0.834477458708595
"168",42,"terrestrial","ard","91",0.923012563628979
"169",43,"all","er","91",0.890195098934641
"170",43,"freshwater","ard","91",0.843746290123808
"171",43,"marine_mud","ard","91",0.813394615539678
"172",43,"terrestrial","ard","91",0.919861855568952
"173",44,"all","er","91",7.61979418914924e-98
"174",44,"freshwater","ard","91",0.854376191403541
"175",44,"marine_mud","ard","91",0.788530610534013
"176",44,"terrestrial","ard","91",0.918396500450665
"177",45,"all","er","91",0.888965712834387
"178",45,"freshwater","ard","91",0.849180692508053
"179",45,"marine_mud","ard","91",0.811223430612409
"180",45,"terrestrial","ard","91",0.927816382529683
"181",46,"all","er","91",0.901981592951514
"182",46,"freshwater","ard","91",0.884352221127127
"183",46,"marine_mud","ard","91",0.816502620446868
"184",46,"terrestrial","ard","91",0.926131390345408
"185",47,"all","er","91",0.888007748448444
"186",47,"freshwater","ard","91",0.843320993094868
"187",47,"marine_mud","ard","91",0.80755437870502
"188",47,"terrestrial","ard","91",0.916047772158295
"189",48,"all","er","91",0.89444227557903
"190",48,"freshwater","ard","91",0.840475460159082
"191",48,"marine_mud","ard","91",0.809566731200628
"192",48,"terrestrial","ard","91",0.907220542557243
"193",49,"all","er","91",0.893144986429417
"194",49,"freshwater","ard","91",0.841417041786938
"195",49,"marine_mud","ard","91",0.81372515110264
"196",49,"terrestrial","ard","91",0.903003727093217
"197",50,"all","er","91",0.898401276010887
"198",50,"freshwater","ard","91",0.853938477028174
"199",50,"marine_mud","ard","91",0.825245416142359
"200",50,"terrestrial","ard","91",0.919464487041493
"201",51,"all","er","91",0.889319285362616
"202",51,"freshwater","ard","91",0.848740773921057
"203",51,"marine_mud","ard","91",0.821890208791862
"204",51,"terrestrial","ard","91",0.911818603494156
"205",52,"all","er","91",0.895541594921274
"206",52,"freshwater","ard","91",0.843074043056273
"207",52,"marine_mud","ard","91",0.800500780833474
"208",52,"terrestrial","ard","91",0.927262790171687
"209",53,"all","er","91",0.906482837212924
"210",53,"freshwater","ard","91",0.871221601253996
"211",53,"marine_mud","ard","91",0.831522296870095
"212",53,"terrestrial","ard","91",0.921434170787587
"213",54,"all","er","91",0.898470401094375
"214",54,"freshwater","ard","91",0.855938531447471
"215",54,"marine_mud","ard","91",0.896920772308205
"216",54,"terrestrial","ard","91",0.949769068990252
"217",55,"all","er","91",0.898180331669006
"218",55,"freshwater","ard","91",0.857984886514674
"219",55,"marine_mud","ard","91",0.799207089112002
"220",55,"terrestrial","ard","91",0.921499106205014
"221",56,"all","er","91",0.890279328443352
"222",56,"freshwater","ard","91",0.847618711703275
"223",56,"marine_mud","ard","91",0.816666448288979
"224",56,"terrestrial","ard","91",0.915089705920736
"225",57,"all","er","91",0.896006482249107
"226",57,"freshwater","ard","91",0.843702654604837
"227",57,"marine_mud","ard","91",0.874847483792191
"228",57,"terrestrial","ard","91",0.923098425769448
"229",58,"all","er","91",0.889322742758764
"230",58,"freshwater","ard","91",0.844034199823023
"231",58,"marine_mud","ard","91",0.809517329507456
"232",58,"terrestrial","ard","91",0.918487370044131
"233",59,"all","er","91",0.897055442265721
"234",59,"freshwater","ard","91",0.831379833491463
"235",59,"marine_mud","ard","91",0.803250321813512
"236",59,"terrestrial","ard","91",0.905577011665342
"237",60,"all","er","91",0.895706709227646
"238",60,"freshwater","ard","91",0.853355633979681
"239",60,"marine_mud","ard","91",0.822360891114918
"240",60,"terrestrial","ard","91",0.919853142983676
"241",61,"all","er","91",0.898464691139593
"242",61,"freshwater","ard","91",0.843076962401277
"243",61,"marine_mud","ard","91",0.827406281267347
"244",61,"terrestrial","ard","91",0.917055104365901
"245",62,"all","er","91",0.89648801777361
"246",62,"freshwater","ard","91",0.836392907074255
"247",62,"marine_mud","ard","91",0.818464677872578
"248",62,"terrestrial","ard","91",0.93462107949364
"249",63,"all","er","91",0.897165201661747
"250",63,"freshwater","ard","91",0.848203149392916
"251",63,"marine_mud","ard","91",0.814081636073289
"252",63,"terrestrial","ard","91",0.914663400211303
"253",64,"all","er","91",0.8923288099895
"254",64,"freshwater","ard","91",0.853874643113013
"255",64,"marine_mud","ard","91",0.821139701087894
"256",64,"terrestrial","ard","91",0.914857943191252
"257",65,"all","er","91",0.88876377979369
"258",65,"freshwater","ard","91",0.865768877118389
"259",65,"marine_mud","ard","91",0.847250037217073
"260",65,"terrestrial","ard","91",0.911069714529236
"261",66,"all","er","91",0.89256070326967
"262",66,"freshwater","ard","91",0.850612673724587
"263",66,"marine_mud","ard","91",0.82142046735543
"264",66,"terrestrial","ard","91",0.915075884338106
"265",67,"all","er","91",0.88656371215659
"266",67,"freshwater","ard","91",0.847965819153741
"267",67,"marine_mud","ard","91",0.810433473063696
"268",67,"terrestrial","ard","91",0.909667899871674
"269",68,"all","er","91",0.89133064556531
"270",68,"freshwater","ard","91",0.857400013861762
"271",68,"marine_mud","ard","91",0.828827493401412
"272",68,"terrestrial","ard","91",0.923127246975211
"273",69,"all","er","91",0.885317696643156
"274",69,"freshwater","ard","91",0.853146766490085
"275",69,"marine_mud","ard","91",0.814284000314124
"276",69,"terrestrial","ard","91",0.896053894583574
"277",70,"all","er","91",0.895509465092515
"278",70,"freshwater","ard","91",0.83987695793484
"279",70,"marine_mud","ard","91",0.821067083241723
"280",70,"terrestrial","ard","91",0.922319317532933
"281",71,"all","er","91",0.888169042552219
"282",71,"freshwater","ard","91",0.863825454240823
"283",71,"marine_mud","ard","91",0.811443670792746
"284",71,"terrestrial","ard","91",0.926312839465974
"285",72,"all","er","91",0.896778552234691
"286",72,"freshwater","ard","91",0.845717916793218
"287",72,"marine_mud","ard","91",0.823233396459801
"288",72,"terrestrial","ard","91",0.930845158991349
"289",73,"all","er","91",0.896728478474304
"290",73,"freshwater","ard","91",0.850823381166065
"291",73,"marine_mud","ard","91",0.819577390447142
"292",73,"terrestrial","ard","91",0.909658046340803
"293",74,"all","er","91",0.903371631744822
"294",74,"freshwater","ard","91",0.833229756914582
"295",74,"marine_mud","ard","91",0.797955951050359
"296",74,"terrestrial","ard","91",0.941846611359395
"297",75,"all","er","91",0.892905774986911
"298",75,"freshwater","ard","91",0.835393363400406
"299",75,"marine_mud","ard","91",0.798211358164546
"300",75,"terrestrial","ard","91",0.909342365812218
"301",76,"all","er","91",0.889958693141656
"302",76,"freshwater","ard","91",0.844189130293166
"303",76,"marine_mud","ard","91",0.842987604214718
"304",76,"terrestrial","ard","91",0.912663800673216
"305",77,"all","er","91",0.886854379783033
"306",77,"freshwater","ard","91",0.855153516146244
"307",77,"marine_mud","ard","91",0.822387979900932
"308",77,"terrestrial","ard","91",0.91388524186124
"309",78,"all","er","91",0.89802923878831
"310",78,"freshwater","ard","91",0.839050377224821
"311",78,"marine_mud","ard","91",0.845878008406172
"312",78,"terrestrial","ard","91",0.936448681245769
"313",79,"all","er","91",0.890894843846184
"314",79,"freshwater","ard","91",0.828356938298739
"315",79,"marine_mud","ard","91",0.825158428450925
"316",79,"terrestrial","ard","91",0.923564007531044
"317",80,"all","er","91",0.89005446123218
"318",80,"freshwater","ard","91",0.850002175015758
"319",80,"marine_mud","ard","91",0.813972265605976
"320",80,"terrestrial","ard","91",0.919976251812399
"321",81,"all","er","91",0.896949530922863
"322",81,"freshwater","ard","91",0.850938826888518
"323",81,"marine_mud","ard","91",0.818286842606598
"324",81,"terrestrial","ard","91",0.926077236749089
"325",82,"all","er","91",0.892611144338911
"326",82,"freshwater","ard","91",0.851408783984761
"327",82,"marine_mud","ard","91",0.817963707157528
"328",82,"terrestrial","ard","91",0.912174783704843
"329",83,"all","er","91",0.88831584119409
"330",83,"freshwater","ard","91",0.84606757107574
"331",83,"marine_mud","ard","91",0.812721335508257
"332",83,"terrestrial","ard","91",0.89968193847531
"333",84,"all","er","91",0.894260459100389
"334",84,"freshwater","ard","91",1.95493665428753e-10
"335",84,"marine_mud","ard","91",0.823776674542542
"336",84,"terrestrial","ard","91",0.913409869036376
"337",85,"all","er","91",8.93945012019213e-92
"338",85,"freshwater","ard","91",0.855858830120208
"339",85,"marine_mud","ard","91",0.815992195667925
"340",85,"terrestrial","ard","91",0.917388936770048
"341",86,"all","er","91",0.891978951065615
"342",86,"freshwater","ard","91",0.852528176622265
"343",86,"marine_mud","ard","91",0.821834736245032
"344",86,"terrestrial","ard","91",0.924721728649873
"345",87,"all","er","91",0.887363663329805
"346",87,"freshwater","ard","91",0.852010182813608
"347",87,"marine_mud","ard","91",0.813695013208617
"348",87,"terrestrial","ard","91",0.897679138514474
"349",88,"all","er","91",0.891118169591938
"350",88,"freshwater","ard","91",0.85874423036855
"351",88,"marine_mud","ard","91",0.819439035844368
"352",88,"terrestrial","ard","91",0.926019883826474
"353",89,"all","er","91",0.889076384176605
"354",89,"freshwater","ard","91",0.84352626738172
"355",89,"marine_mud","ard","91",0.821426815613851
"356",89,"terrestrial","ard","91",0.911378550441856
"357",90,"all","er","91",0.897502654214061
"358",90,"freshwater","ard","91",0.860271875972515
"359",90,"marine_mud","ard","91",0.826428385503676
"360",90,"terrestrial","ard","91",0.929592357778334
"361",91,"all","er","91",0.893255794290499
"362",91,"freshwater","ard","91",0.845053803006598
"363",91,"marine_mud","ard","91",0.879898173422933
"364",91,"terrestrial","ard","91",0.918376260882962
"365",92,"all","er","91",0.89042993536007
"366",92,"freshwater","ard","91",0.846816425824242
"367",92,"marine_mud","ard","91",0.844776221300376
"368",92,"terrestrial","ard","91",0.915597877804954
"369",93,"all","er","91",0.895670938194795
"370",93,"freshwater","ard","91",0.85517831060015
"371",93,"marine_mud","ard","91",0.819417148259397
"372",93,"terrestrial","ard","91",0.92770319391551
"373",94,"all","er","91",0.886439738738389
"374",94,"freshwater","ard","91",0.834704226395135
"375",94,"marine_mud","ard","91",0.807885490505695
"376",94,"terrestrial","ard","91",0.910884410832033
"377",95,"all","er","91",0.892426934654355
"378",95,"freshwater","ard","91",0.845910249294096
"379",95,"marine_mud","ard","91",0.810738507450932
"380",95,"terrestrial","ard","91",0.925156590750453
"381",96,"all","er","91",0.885443953366151
"382",96,"freshwater","ard","91",0.836660330473323
"383",96,"marine_mud","ard","91",0.799771135249689
"384",96,"terrestrial","ard","91",0.90608759002726
"385",97,"all","er","91",0.897574701294389
"386",97,"freshwater","ard","91",0.840688060721654
"387",97,"marine_mud","ard","91",0.80325421346113
"388",97,"terrestrial","ard","91",0.909658821030704
"389",98,"all","er","91",0.888665122214963
"390",98,"freshwater","ard","91",0.830275987428009
"391",98,"marine_mud","ard","91",0.81398469544282
"392",98,"terrestrial","ard","91",0.91642442134961
"393",99,"all","er","91",0.881395412051253
"394",99,"freshwater","ard","91",0.843953744391883
"395",99,"marine_mud","ard","91",0.818874278831769
"396",99,"terrestrial","ard","91",0.909043455555985
"397",100,"all","er","91",0.890965488332189
"398",100,"freshwater","ard","91",0.859954889561301
"399",100,"marine_mud","ard","91",0.81540299090939
"400",100,"terrestrial","ard","91",0.91309131191163
