"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"79",10,"terrestrial","ard",91,0.897579638656946
"80",10,"terrestrial","er",91,0.920794082981068
"81",11,"all","ard",91,5.19608089492992e-92
"82",11,"all","er",91,0.838816855361466
"83",11,"freshwater","ard",91,0.848413982939186
"84",11,"freshwater","er",91,0.946789971848873
"85",11,"marine_mud","ard",91,5.19608089492992e-92
"86",11,"marine_mud","er",91,0.838816855361466
"87",11,"terrestrial","ard",91,0.848413982939186
"88",11,"terrestrial","er",91,0.946789971848873
"89",12,"all","ard",91,0.891282626968273
"90",12,"all","er",91,0.835534210896477
"91",12,"freshwater","ard",91,0.833223039325959
"92",12,"freshwater","er",91,0.92537403725906
"93",12,"marine_mud","ard",91,0.891282626968273
"94",12,"marine_mud","er",91,0.835534210896477
"95",12,"terrestrial","ard",91,0.833223039325959
"96",12,"terrestrial","er",91,0.92537403725906
"97",13,"all","ard",91,0.898771836050918
"98",13,"all","er",91,0.861958927009742
"99",13,"freshwater","ard",91,0.886606598769169
"100",13,"freshwater","er",91,0.917819980595788
"101",13,"marine_mud","ard",91,0.898771836050918
"102",13,"marine_mud","er",91,0.861958927009742
"103",13,"terrestrial","ard",91,0.886606598769169
"104",13,"terrestrial","er",91,0.917819980595788
"105",14,"all","ard",91,0.891019011902988
"106",14,"all","er",91,0.847010686381198
"107",14,"freshwater","ard",91,0.860910593266171
"108",14,"freshwater","er",91,0.913127561900407
"109",14,"marine_mud","ard",91,0.891019011902988
"110",14,"marine_mud","er",91,0.847010686381198
"111",14,"terrestrial","ard",91,0.860910593266171
"112",14,"terrestrial","er",91,0.913127561900407
"113",15,"all","ard",91,6.13320774556228e-75
"114",15,"all","er",91,0.85154220422285
"115",15,"freshwater","ard",91,0.901454888294759
"116",15,"freshwater","er",91,0.929010434393976
"117",15,"marine_mud","ard",91,6.13320774556228e-75
"118",15,"marine_mud","er",91,0.85154220422285
"119",15,"terrestrial","ard",91,0.901454888294759
"120",15,"terrestrial","er",91,0.929010434393976
"121",16,"all","ard",91,0.898575814329824
"122",16,"all","er",91,0.843207709773461
"123",16,"freshwater","ard",91,0.869617834307834
"124",16,"freshwater","er",91,0.904561687786798
"125",16,"marine_mud","ard",91,0.898575814329824
"126",16,"marine_mud","er",91,0.843207709773461
"127",16,"terrestrial","ard",91,0.869617834307834
"128",16,"terrestrial","er",91,0.904561687786798
"129",17,"all","ard",91,0.897973664902856
"130",17,"all","er",91,0.811986764441645
"131",17,"freshwater","ard",91,0.884031848037154
"132",17,"freshwater","er",91,0.94151244219958
"133",17,"marine_mud","ard",91,0.897973664902856
"134",17,"marine_mud","er",91,0.811986764441645
"135",17,"terrestrial","ard",91,0.884031848037154
"136",17,"terrestrial","er",91,0.94151244219958
"137",18,"all","ard",91,0.890667893786401
"138",18,"all","er",91,0.842131934574749
"139",18,"freshwater","ard",91,0.888391752638266
"140",18,"freshwater","er",91,0.92420295252357
"141",18,"marine_mud","ard",91,0.890667893786401
"142",18,"marine_mud","er",91,0.842131934574749
"143",18,"terrestrial","ard",91,0.888391752638266
"144",18,"terrestrial","er",91,0.92420295252357
"145",19,"all","ard",91,0.889006312041179
"146",19,"all","er",91,0.850095645975002
"147",19,"freshwater","ard",91,0.882521705688871
"148",19,"freshwater","er",91,0.914644138965255
"149",19,"marine_mud","ard",91,0.889006312041179
"150",19,"marine_mud","er",91,0.850095645975002
"151",19,"terrestrial","ard",91,0.882521705688871
"152",19,"terrestrial","er",91,0.914644138965255
"153",20,"all","ard",91,0.892747508010479
"154",20,"all","er",91,0.849003982173546
"155",20,"freshwater","ard",91,0.831522967260223
"156",20,"freshwater","er",91,0.916808666604028
"157",20,"marine_mud","ard",91,0.892747508010479
"158",20,"marine_mud","er",91,0.849003982173546
"159",20,"terrestrial","ard",91,0.831522967260223
"160",20,"terrestrial","er",91,0.916808666604028
"161",21,"all","ard",91,2.15756281051617e-77
"162",21,"all","er",91,0.856551236325378
"163",21,"freshwater","ard",91,0.898456614526331
"164",21,"freshwater","er",91,0.916052328774386
"165",21,"marine_mud","ard",91,2.15756281051617e-77
"166",21,"marine_mud","er",91,0.856551236325378
"167",21,"terrestrial","ard",91,0.898456614526331
"168",21,"terrestrial","er",91,0.916052328774386
"169",22,"all","ard",91,0.898136226147103
"170",22,"all","er",91,0.859328547739933
"171",22,"freshwater","ard",91,0.869153146413668
"172",22,"freshwater","er",91,0.912438883361966
"173",22,"marine_mud","ard",91,0.898136226147103
"174",22,"marine_mud","er",91,0.859328547739933
"175",22,"terrestrial","ard",91,0.869153146413668
"176",22,"terrestrial","er",91,0.912438883361966
"177",23,"all","ard",91,0.892217927864045
"178",23,"all","er",91,0.864172090546947
"179",23,"freshwater","ard",91,0.892307096750155
"180",23,"freshwater","er",91,0.913988028791991
"181",23,"marine_mud","ard",91,0.892217927864045
"182",23,"marine_mud","er",91,0.864172090546947
"183",23,"terrestrial","ard",91,0.892307096750155
"184",23,"terrestrial","er",91,0.913988028791991
"185",24,"all","ard",91,0.889714318353565
"186",24,"all","er",91,0.853092380149237
"187",24,"freshwater","ard",91,0.891722511175522
"188",24,"freshwater","er",91,0.919078369916686
"189",24,"marine_mud","ard",91,0.889714318353565
"190",24,"marine_mud","er",91,0.853092380149237
"191",24,"terrestrial","ard",91,0.891722511175522
"192",24,"terrestrial","er",91,0.919078369916686
"193",25,"all","ard",91,0.888224247966427
"194",25,"all","er",91,0.837248025952008
"195",25,"freshwater","ard",91,0.804725839266339
"196",25,"freshwater","er",91,0.907170303531299
"197",25,"marine_mud","ard",91,0.888224247966427
"198",25,"marine_mud","er",91,0.837248025952008
"199",25,"terrestrial","ard",91,0.804725839266339
"200",25,"terrestrial","er",91,0.907170303531299
"201",26,"all","ard",91,0.892524133626199
"202",26,"all","er",91,0.83235323378821
"203",26,"freshwater","ard",91,0.848632640661496
"204",26,"freshwater","er",91,0.898566030169374
"205",26,"marine_mud","ard",91,0.892524133626199
"206",26,"marine_mud","er",91,0.83235323378821
"207",26,"terrestrial","ard",91,0.848632640661496
"208",26,"terrestrial","er",91,0.898566030169374
"209",27,"all","ard",91,0.9020603240454
"210",27,"all","er",91,0.828096277138778
"211",27,"freshwater","ard",91,0.935293229525541
"212",27,"freshwater","er",91,0.933987209774979
"213",27,"marine_mud","ard",91,0.9020603240454
"214",27,"marine_mud","er",91,0.828096277138778
"215",27,"terrestrial","ard",91,0.935293229525541
"216",27,"terrestrial","er",91,0.933987209774979
"217",28,"all","ard",91,5.69763282102934e-112
"218",28,"all","er",91,0.858684433646388
"219",28,"freshwater","ard",91,0.89350820255859
"220",28,"freshwater","er",91,0.930289253248466
"221",28,"marine_mud","ard",91,5.69763282102934e-112
"222",28,"marine_mud","er",91,0.858684433646388
"223",28,"terrestrial","ard",91,0.89350820255859
"224",28,"terrestrial","er",91,0.930289253248466
"225",29,"all","ard",91,0.891358542485165
"226",29,"all","er",91,0.84290003584167
"227",29,"freshwater","ard",91,0.8951157699464
"228",29,"freshwater","er",91,0.899682425695971
"229",29,"marine_mud","ard",91,0.891358542485165
"230",29,"marine_mud","er",91,0.84290003584167
"231",29,"terrestrial","ard",91,0.8951157699464
"232",29,"terrestrial","er",91,0.899682425695971
"233",30,"all","ard",91,0.898226177796272
"234",30,"all","er",91,0.859389368167822
"235",30,"freshwater","ard",91,0.87732024204541
"236",30,"freshwater","er",91,0.915577697790782
"237",30,"marine_mud","ard",91,0.898226177796272
"238",30,"marine_mud","er",91,0.859389368167822
"239",30,"terrestrial","ard",91,0.87732024204541
"240",30,"terrestrial","er",91,0.915577697790782
"241",31,"all","ard",91,0.887805443395252
"242",31,"all","er",91,0.84555776827022
"243",31,"freshwater","ard",91,0.878171744556239
"244",31,"freshwater","er",91,0.911362966087114
"245",31,"marine_mud","ard",91,0.887805443395252
"246",31,"marine_mud","er",91,0.84555776827022
"247",31,"terrestrial","ard",91,0.878171744556239
"248",31,"terrestrial","er",91,0.911362966087114
"249",32,"all","ard",91,1.35366522592734e-81
"250",32,"all","er",91,0.843510850197972
"251",32,"freshwater","ard",91,0.907876792753626
"252",32,"freshwater","er",91,0.903982668484576
"253",32,"marine_mud","ard",91,1.35366522592734e-81
"254",32,"marine_mud","er",91,0.843510850197972
"255",32,"terrestrial","ard",91,0.907876792753626
"256",32,"terrestrial","er",91,0.903982668484576
"257",33,"all","ard",91,0.901431070249597
"258",33,"all","er",91,0.842125991612618
"259",33,"freshwater","ard",91,0.863375032357415
"260",33,"freshwater","er",91,0.937311871749859
"261",33,"marine_mud","ard",91,0.901431070249597
"262",33,"marine_mud","er",91,0.842125991612618
"263",33,"terrestrial","ard",91,0.863375032357415
"264",33,"terrestrial","er",91,0.937311871749859
"265",34,"all","ard",91,0.889192519359123
"266",34,"all","er",91,0.836572138153345
"267",34,"freshwater","ard",91,0.835132858308226
"268",34,"freshwater","er",91,0.918615179651861
"269",34,"marine_mud","ard",91,0.889192519359123
"270",34,"marine_mud","er",91,0.836572138153345
"271",34,"terrestrial","ard",91,0.835132858308226
"272",34,"terrestrial","er",91,0.918615179651861
"273",35,"all","ard",91,0.897127314429974
"274",35,"all","er",91,0.846123649483761
"275",35,"freshwater","ard",91,0.813549251563094
"276",35,"freshwater","er",91,0.908257060236136
"277",35,"marine_mud","ard",91,0.897127314429974
"278",35,"marine_mud","er",91,0.846123649483761
"279",35,"terrestrial","ard",91,0.813549251563094
"280",35,"terrestrial","er",91,0.908257060236136
"281",36,"all","ard",91,1.14125692672527e-140
"282",36,"all","er",91,0.849596896457691
"283",36,"freshwater","ard",91,0.839256799161781
"284",36,"freshwater","er",91,0.91851521437333
"285",36,"marine_mud","ard",91,1.14125692672527e-140
"286",36,"marine_mud","er",91,0.849596896457691
"287",36,"terrestrial","ard",91,0.839256799161781
"288",36,"terrestrial","er",91,0.91851521437333
"289",37,"all","ard",91,0.903569895920001
"290",37,"all","er",91,0.84128198725311
"291",37,"freshwater","ard",91,0.866205904994222
"292",37,"freshwater","er",91,0.939358804132226
"293",37,"marine_mud","ard",91,0.903569895920001
"294",37,"marine_mud","er",91,0.84128198725311
"295",37,"terrestrial","ard",91,0.866205904994222
"296",37,"terrestrial","er",91,0.939358804132226
"297",38,"all","ard",91,0.891649637319365
"298",38,"all","er",91,0.842031219741243
"299",38,"freshwater","ard",91,0.872747097145696
"300",38,"freshwater","er",91,0.912032074425525
"301",38,"marine_mud","ard",91,0.891649637319365
"302",38,"marine_mud","er",91,0.842031219741243
"303",38,"terrestrial","ard",91,0.872747097145696
"304",38,"terrestrial","er",91,0.912032074425525
"305",39,"all","ard",91,0.902132542273389
"306",39,"all","er",91,0.863546082972226
"307",39,"freshwater","ard",91,0.867570908496137
"308",39,"freshwater","er",91,0.93061583417508
"309",39,"marine_mud","ard",91,0.902132542273389
"310",39,"marine_mud","er",91,0.863546082972226
"311",39,"terrestrial","ard",91,0.867570908496137
"312",39,"terrestrial","er",91,0.93061583417508
"313",40,"all","ard",91,0.890721545718961
"314",40,"all","er",91,0.866499505475933
"315",40,"freshwater","ard",91,0.83572211908692
"316",40,"freshwater","er",91,0.92030216823424
"317",40,"marine_mud","ard",91,0.890721545718961
"318",40,"marine_mud","er",91,0.866499505475933
"319",40,"terrestrial","ard",91,0.83572211908692
"320",40,"terrestrial","er",91,0.92030216823424
"321",41,"all","ard",91,0.89383283824288
"322",41,"all","er",91,0.862397733551148
"323",41,"freshwater","ard",91,0.88234061991889
"324",41,"freshwater","er",91,0.915475449329785
"325",41,"marine_mud","ard",91,0.89383283824288
"326",41,"marine_mud","er",91,0.862397733551148
"327",41,"terrestrial","ard",91,0.88234061991889
"328",41,"terrestrial","er",91,0.915475449329785
"329",42,"all","ard",91,0.889104667862154
"330",42,"all","er",91,0.855827849885332
"331",42,"freshwater","ard",91,0.893151848933693
"332",42,"freshwater","er",91,0.918600078916686
"333",42,"marine_mud","ard",91,0.889104667862154
"334",42,"marine_mud","er",91,0.855827849885332
"335",42,"terrestrial","ard",91,0.893151848933693
"336",42,"terrestrial","er",91,0.918600078916686
"337",43,"all","ard",91,0.88876723286995
"338",43,"all","er",91,0.84744409061755
"339",43,"freshwater","ard",91,0.880364356371901
"340",43,"freshwater","er",91,0.910945654950996
"341",43,"marine_mud","ard",91,0.88876723286995
"342",43,"marine_mud","er",91,0.84744409061755
"343",43,"terrestrial","ard",91,0.880364356371901
"344",43,"terrestrial","er",91,0.910945654950996
"345",44,"all","ard",91,7.2745260041631e-35
"346",44,"all","er",91,0.837546175292158
"347",44,"freshwater","ard",91,0.855807842361106
"348",44,"freshwater","er",91,0.957391730611106
"349",44,"marine_mud","ard",91,7.2745260041631e-35
"350",44,"marine_mud","er",91,0.837546175292158
"351",44,"terrestrial","ard",91,0.855807842361106
"352",44,"terrestrial","er",91,0.957391730611106
"353",45,"all","ard",91,0.884138598549181
"354",45,"all","er",91,0.837723068459431
"355",45,"freshwater","ard",91,0.898421902703164
"356",45,"freshwater","er",91,0.900878254450294
"357",45,"marine_mud","ard",91,0.884138598549181
"358",45,"marine_mud","er",91,0.837723068459431
"359",45,"terrestrial","ard",91,0.898421902703164
"360",45,"terrestrial","er",91,0.900878254450294
"361",46,"all","ard",91,0.896970530047099
"362",46,"all","er",91,0.855627493730674
"363",46,"freshwater","ard",91,0.819926330238625
"364",46,"freshwater","er",91,0.910686523953683
"365",46,"marine_mud","ard",91,0.896970530047099
"366",46,"marine_mud","er",91,0.855627493730674
"367",46,"terrestrial","ard",91,0.819926330238625
"368",46,"terrestrial","er",91,0.910686523953683
"369",47,"all","ard",91,1.83664289903959e-119
"370",47,"all","er",91,0.862688262949078
"371",47,"freshwater","ard",91,0.841223284743243
"372",47,"freshwater","er",91,0.918490808369861
"373",47,"marine_mud","ard",91,1.83664289903959e-119
"374",47,"marine_mud","er",91,0.862688262949078
"375",47,"terrestrial","ard",91,0.841223284743243
"376",47,"terrestrial","er",91,0.918490808369861
"377",48,"all","ard",91,8.02491504483664e-50
"378",48,"all","er",91,0.889858832481977
"379",48,"freshwater","ard",91,0.876145905079781
"380",48,"freshwater","er",91,0.916982762481916
"381",48,"marine_mud","ard",91,8.02491504483664e-50
"382",48,"marine_mud","er",91,0.889858832481977
"383",48,"terrestrial","ard",91,0.876145905079781
"384",48,"terrestrial","er",91,0.916982762481916
"385",49,"all","ard",91,0.893299756556537
"386",49,"all","er",91,0.857433410602093
"387",49,"freshwater","ard",91,0.872054026829586
"388",49,"freshwater","er",91,0.911546723550271
"389",49,"marine_mud","ard",91,0.893299756556537
"390",49,"marine_mud","er",91,0.857433410602093
"391",49,"terrestrial","ard",91,0.872054026829586
"392",49,"terrestrial","er",91,0.911546723550271
"393",50,"all","ard",91,2.06342957156438e-18
"394",50,"all","er",91,0.825190104529693
"395",50,"freshwater","ard",91,0.88695000731239
"396",50,"freshwater","er",91,0.927129591814459
"397",50,"marine_mud","ard",91,2.06342957156438e-18
"398",50,"marine_mud","er",91,0.825190104529693
"399",50,"terrestrial","ard",91,0.88695000731239
"400",50,"terrestrial","er",91,0.927129591814459
"401",51,"all","ard",91,1.64669087029921e-42
"402",51,"all","er",91,0.840205469627304
"403",51,"freshwater","ard",91,0.869790114183599
"404",51,"freshwater","er",91,0.913450111227714
"405",51,"marine_mud","ard",91,1.64669087029921e-42
"406",51,"marine_mud","er",91,0.840205469627304
"407",51,"terrestrial","ard",91,0.869790114183599
"408",51,"terrestrial","er",91,0.913450111227714
"409",52,"all","ard",91,0.90676170855706
"410",52,"all","er",91,0.863474157156881
"411",52,"freshwater","ard",91,0.87733188318241
"412",52,"freshwater","er",91,0.951440817986829
"413",52,"marine_mud","ard",91,0.90676170855706
"414",52,"marine_mud","er",91,0.863474157156881
"415",52,"terrestrial","ard",91,0.87733188318241
"416",52,"terrestrial","er",91,0.951440817986829
"417",53,"all","ard",91,0.892579831024491
"418",53,"all","er",91,0.83800577634804
"419",53,"freshwater","ard",91,0.892191067285547
"420",53,"freshwater","er",91,0.907668618488095
"421",53,"marine_mud","ard",91,0.892579831024491
"422",53,"marine_mud","er",91,0.83800577634804
"423",53,"terrestrial","ard",91,0.892191067285547
"424",53,"terrestrial","er",91,0.907668618488095
"425",54,"all","ard",91,0.893159880638901
"426",54,"all","er",91,0.822879935480745
"427",54,"freshwater","ard",91,0.864591011209146
"428",54,"freshwater","er",91,0.896104120773152
"429",54,"marine_mud","ard",91,0.893159880638901
"430",54,"marine_mud","er",91,0.822879935480745
"431",54,"terrestrial","ard",91,0.864591011209146
"432",54,"terrestrial","er",91,0.896104120773152
"433",55,"all","ard",91,0.888046040918236
"434",55,"all","er",91,0.841325009451263
"435",55,"freshwater","ard",91,0.8676245850224
"436",55,"freshwater","er",91,0.902197252288442
"437",55,"marine_mud","ard",91,0.888046040918236
"438",55,"marine_mud","er",91,0.841325009451263
"439",55,"terrestrial","ard",91,0.8676245850224
"440",55,"terrestrial","er",91,0.902197252288442
"441",56,"all","ard",91,0.904978175569012
"442",56,"all","er",91,0.832799215818375
"443",56,"freshwater","ard",91,0.907524565364592
"444",56,"freshwater","er",91,0.919563974253359
"445",56,"marine_mud","ard",91,0.904978175569012
"446",56,"marine_mud","er",91,0.832799215818375
"447",56,"terrestrial","ard",91,0.907524565364592
"448",56,"terrestrial","er",91,0.919563974253359
"449",57,"all","ard",91,0.892134752049383
"450",57,"all","er",91,0.837103978680406
"451",57,"freshwater","ard",91,0.900209552512076
"452",57,"freshwater","er",91,0.916222838868781
"453",57,"marine_mud","ard",91,0.892134752049383
"454",57,"marine_mud","er",91,0.837103978680406
"455",57,"terrestrial","ard",91,0.900209552512076
"456",57,"terrestrial","er",91,0.916222838868781
"457",58,"all","ard",91,0.892294339344698
"458",58,"all","er",91,0.838175274887945
"459",58,"freshwater","ard",91,0.813291450516459
"460",58,"freshwater","er",91,0.917604418050116
"461",58,"marine_mud","ard",91,0.892294339344698
"462",58,"marine_mud","er",91,0.838175274887945
"463",58,"terrestrial","ard",91,0.813291450516459
"464",58,"terrestrial","er",91,0.917604418050116
"465",59,"all","ard",91,0.892800724181075
"466",59,"all","er",91,0.851320877828446
"467",59,"freshwater","ard",91,0.883453602216728
"468",59,"freshwater","er",91,0.927337629649251
"469",59,"marine_mud","ard",91,0.892800724181075
"470",59,"marine_mud","er",91,0.851320877828446
"471",59,"terrestrial","ard",91,0.883453602216728
"472",59,"terrestrial","er",91,0.927337629649251
"473",60,"all","ard",91,0.896143466143817
"474",60,"all","er",91,0.864692265744902
"475",60,"freshwater","ard",91,0.856791672298617
"476",60,"freshwater","er",91,0.919432575581235
"477",60,"marine_mud","ard",91,0.896143466143817
"478",60,"marine_mud","er",91,0.864692265744902
"479",60,"terrestrial","ard",91,0.856791672298617
"480",60,"terrestrial","er",91,0.919432575581235
"481",61,"all","ard",91,0.89183826925881
"482",61,"all","er",91,0.833435409565808
"483",61,"freshwater","ard",91,0.835346116766567
"484",61,"freshwater","er",91,0.915371123928116
"485",61,"marine_mud","ard",91,0.89183826925881
"486",61,"marine_mud","er",91,0.833435409565808
"487",61,"terrestrial","ard",91,0.835346116766567
"488",61,"terrestrial","er",91,0.915371123928116
"489",62,"all","ard",91,0.899948858908586
"490",62,"all","er",91,0.857540430155202
"491",62,"freshwater","ard",91,0.890725242945897
"492",62,"freshwater","er",91,0.922482220202821
"493",62,"marine_mud","ard",91,0.899948858908586
"494",62,"marine_mud","er",91,0.857540430155202
"495",62,"terrestrial","ard",91,0.890725242945897
"496",62,"terrestrial","er",91,0.922482220202821
"497",63,"all","ard",91,0.893101364157151
"498",63,"all","er",91,0.837759458673277
"499",63,"freshwater","ard",91,0.891482861948653
"500",63,"freshwater","er",91,0.929643710885408
"501",63,"marine_mud","ard",91,0.893101364157151
"502",63,"marine_mud","er",91,0.837759458673277
"503",63,"terrestrial","ard",91,0.891482861948653
"504",63,"terrestrial","er",91,0.929643710885408
"505",64,"all","ard",91,0.894932202921134
"506",64,"all","er",91,0.852044371762179
"507",64,"freshwater","ard",91,0.880040800828865
"508",64,"freshwater","er",91,0.92096392123356
"509",64,"marine_mud","ard",91,0.894932202921134
"510",64,"marine_mud","er",91,0.852044371762179
"511",64,"terrestrial","ard",91,0.880040800828865
"512",64,"terrestrial","er",91,0.92096392123356
"513",65,"all","ard",91,0.897422222489503
"514",65,"all","er",91,0.861104240847232
"515",65,"freshwater","ard",91,0.905144491241954
"516",65,"freshwater","er",91,0.906810406426782
"517",65,"marine_mud","ard",91,0.897422222489503
"518",65,"marine_mud","er",91,0.861104240847232
"519",65,"terrestrial","ard",91,0.905144491241954
"520",65,"terrestrial","er",91,0.906810406426782
"521",66,"all","ard",91,0.890386022637222
"522",66,"all","er",91,0.844708284982423
"523",66,"freshwater","ard",91,0.885565742497568
"524",66,"freshwater","er",91,0.922895911609977
"525",66,"marine_mud","ard",91,0.890386022637222
"526",66,"marine_mud","er",91,0.844708284982423
"527",66,"terrestrial","ard",91,0.885565742497568
"528",66,"terrestrial","er",91,0.922895911609977
"529",67,"all","ard",91,0.89999048639596
"530",67,"all","er",91,0.844831664959194
"531",67,"freshwater","ard",91,0.879410566896812
"532",67,"freshwater","er",91,0.915607622265417
"533",67,"marine_mud","ard",91,0.89999048639596
"534",67,"marine_mud","er",91,0.844831664959194
"535",67,"terrestrial","ard",91,0.879410566896812
"536",67,"terrestrial","er",91,0.915607622265417
"537",68,"all","ard",91,0.901584619866494
"538",68,"all","er",91,0.859250964836476
"539",68,"freshwater","ard",91,0.867886195717339
"540",68,"freshwater","er",91,0.928455015125034
"541",68,"marine_mud","ard",91,0.901584619866494
"542",68,"marine_mud","er",91,0.859250964836476
"543",68,"terrestrial","ard",91,0.867886195717339
"544",68,"terrestrial","er",91,0.928455015125034
"545",69,"all","ard",91,3.12556343256339e-118
"546",69,"all","er",91,0.853487260109414
"547",69,"freshwater","ard",91,0.902323251856958
"548",69,"freshwater","er",91,0.919371023284993
"549",69,"marine_mud","ard",91,3.12556343256339e-118
"550",69,"marine_mud","er",91,0.853487260109414
"551",69,"terrestrial","ard",91,0.902323251856958
"552",69,"terrestrial","er",91,0.919371023284993
"553",70,"all","ard",91,0.893581950828701
"554",70,"all","er",91,0.848695535365008
"555",70,"freshwater","ard",91,0.870265275942061
"556",70,"freshwater","er",91,0.917287153611829
"557",70,"marine_mud","ard",91,0.893581950828701
"558",70,"marine_mud","er",91,0.848695535365008
"559",70,"terrestrial","ard",91,0.870265275942061
"560",70,"terrestrial","er",91,0.917287153611829
"561",71,"all","ard",91,1.86530803518649e-41
"562",71,"all","er",91,0.837875858767134
"563",71,"freshwater","ard",91,0.904897263619857
"564",71,"freshwater","er",91,0.930077282686077
"565",71,"marine_mud","ard",91,1.86530803518649e-41
"566",71,"marine_mud","er",91,0.837875858767134
"567",71,"terrestrial","ard",91,0.904897263619857
"568",71,"terrestrial","er",91,0.930077282686077
"569",72,"all","ard",91,0.879030902345547
"570",72,"all","er",91,0.841501660008241
"571",72,"freshwater","ard",91,0.860307803825788
"572",72,"freshwater","er",91,0.893596267996822
"573",72,"marine_mud","ard",91,0.879030902345547
"574",72,"marine_mud","er",91,0.841501660008241
"575",72,"terrestrial","ard",91,0.860307803825788
"576",72,"terrestrial","er",91,0.893596267996822
"577",73,"all","ard",91,1.87420373496938e-104
"578",73,"all","er",91,0.862810374816917
"579",73,"freshwater","ard",91,0.847670502481393
"580",73,"freshwater","er",91,0.916363883588585
"581",73,"marine_mud","ard",91,1.87420373496938e-104
"582",73,"marine_mud","er",91,0.862810374816917
"583",73,"terrestrial","ard",91,0.847670502481393
"584",73,"terrestrial","er",91,0.916363883588585
"585",74,"all","ard",91,0.89902987090489
"586",74,"all","er",91,0.844411628848294
"587",74,"freshwater","ard",91,0.862847881972432
"588",74,"freshwater","er",91,0.918703280224054
"589",74,"marine_mud","ard",91,0.89902987090489
"590",74,"marine_mud","er",91,0.844411628848294
"591",74,"terrestrial","ard",91,0.862847881972432
"592",74,"terrestrial","er",91,0.918703280224054
"593",75,"all","ard",91,0.892770541103573
"594",75,"all","er",91,0.853428927621243
"595",75,"freshwater","ard",91,0.879749841412692
