"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"120",40,"terrestrial",0.278540214098716,0,0.068,91
"121",41,"freshwater",0.381338379172163,0,0.01,91
"122",41,"marine_mud",0.0641206708958904,0,0.381,91
"123",41,"terrestrial",0.283671865595519,0,0.057,91
"124",42,"freshwater",0.382265883129803,0,0.012,91
"125",42,"marine_mud",0.0595910371415594,0,0.387,91
"126",42,"terrestrial",0.296248941796372,0,0.061,91
"127",43,"freshwater",0.384942258858233,0,0.015,91
"128",43,"marine_mud",0.0719873008896243,0,0.371,91
"129",43,"terrestrial",0.290463794337094,0,0.067,91
"130",44,"freshwater",0.387828386592697,0,0.008,91
"131",44,"marine_mud",0.0688155457319712,0,0.371,91
"132",44,"terrestrial",0.24122752014105,0,0.106,91
"133",45,"freshwater",0.3731108739943,0,0.02,91
"134",45,"marine_mud",0.0592692630270847,0,0.399,91
"135",45,"terrestrial",0.290509730677725,0,0.052,91
"136",46,"freshwater",0.355631157694208,0,0.023,91
"137",46,"marine_mud",0.0605350486558039,0,0.381,91
"138",46,"terrestrial",0.255350173878329,0,0.078,91
"139",47,"freshwater",0.376527868196989,0,0.012,91
"140",47,"marine_mud",0.0677468253377488,0,0.376,91
"141",47,"terrestrial",0.28464616976543,0,0.048,91
"142",48,"freshwater",0.334886417295785,0,0.027,91
"143",48,"marine_mud",0.0360794502486062,0,0.452,91
"144",48,"terrestrial",0.279539330999064,0,0.062,91
"145",49,"freshwater",0.367672428292547,0,0.016,91
"146",49,"marine_mud",0.0702916637106245,0,0.371,91
"147",49,"terrestrial",0.288824226540124,0,0.06,91
"148",50,"freshwater",0.388828836272194,0,0.006,91
"149",50,"marine_mud",0.0661326039613744,0,0.386,91
"150",50,"terrestrial",0.268199505217338,0,0.074,91
"151",51,"freshwater",0.383279801771532,0,0.01,91
"152",51,"marine_mud",0.0719052187998407,0,0.379,91
"153",51,"terrestrial",0.276077556318313,0,0.065,91
"154",52,"freshwater",0.351430156189582,0,0.021,91
"155",52,"marine_mud",0.0600572557517149,0,0.401,91
"156",52,"terrestrial",0.233866031292653,0,0.11,91
"157",53,"freshwater",0.370552327945079,0,0.019,91
"158",53,"marine_mud",0.0410962937741986,0,0.44,91
"159",53,"terrestrial",0.281076947378928,0,0.066,91
"160",54,"freshwater",0.380427978487999,0,0.013,91
"161",54,"marine_mud",0.0586796021278473,0,0.408,91
"162",54,"terrestrial",0.283824634355103,0,0.064,91
"163",55,"freshwater",0.384889037804701,0,0.014,91
"164",55,"marine_mud",0.0750582518650376,0,0.377,91
"165",55,"terrestrial",0.290034355515028,0,0.067,91
"166",56,"freshwater",0.388127916568536,0,0.015,91
"167",56,"marine_mud",0.0574428045739899,0,0.391,91
"168",56,"terrestrial",0.279582327975033,0,0.07,91
"169",57,"freshwater",0.362743648026175,0,0.021,91
"170",57,"marine_mud",0.0586077519747527,0,0.402,91
"171",57,"terrestrial",0.262112007542033,0,0.086,91
"172",58,"freshwater",0.380179515106834,0,0.011,91
"173",58,"marine_mud",0.0635274006403541,0,0.394,91
"174",58,"terrestrial",0.280892097848102,0,0.059,91
"175",59,"freshwater",0.387138763744104,0,0.011,91
"176",59,"marine_mud",0.0748491095333584,0,0.348,91
"177",59,"terrestrial",0.261845928346873,0,0.084,91
"178",60,"freshwater",0.385695582526163,0,0.011,91
"179",60,"marine_mud",0.0778761831756423,0,0.353,91
"180",60,"terrestrial",0.287769968214112,0,0.068,91
"181",61,"freshwater",0.390253673487652,0,0.008,91
"182",61,"marine_mud",0.057706541639657,0,0.399,91
"183",61,"terrestrial",0.285156071685096,0,0.052,91
"184",62,"freshwater",0.373767588694194,0,0.02,91
"185",62,"marine_mud",0.0688578079392204,0,0.387,91
"186",62,"terrestrial",0.274629187025682,0,0.082,91
"187",63,"freshwater",0.391767346546798,0,0.012,91
"188",63,"marine_mud",0.0765600672164667,0,0.351,91
"189",63,"terrestrial",0.263831333210636,0,0.069,91
"190",64,"freshwater",0.367090988163802,0,0.014,91
"191",64,"marine_mud",0.0571401161063622,0,0.402,91
"192",64,"terrestrial",0.264569694953478,0,0.077,91
"193",65,"freshwater",0.352261594500612,0,0.017,91
"194",65,"marine_mud",0.0485455197310686,0,0.425,91
"195",65,"terrestrial",0.267597796664625,0,0.076,91
"196",66,"freshwater",0.387916795815143,0,0.012,91
"197",66,"marine_mud",0.0674453823806675,0,0.372,91
"198",66,"terrestrial",0.284693776896753,0,0.065,91
"199",67,"freshwater",0.339631142538694,0,0.03,91
"200",67,"marine_mud",0.0629389834860034,0,0.373,91
"201",67,"terrestrial",0.287586022508629,0,0.049,91
"202",68,"freshwater",0.36026913638013,0,0.023,91
"203",68,"marine_mud",0.0610533101095099,0,0.401,91
"204",68,"terrestrial",0.266806801501225,0,0.076,91
"205",69,"freshwater",0.372961939564613,0,0.01,91
"206",69,"marine_mud",0.0662937029557397,0,0.378,91
"207",69,"terrestrial",0.289831364376596,0,0.066,91
"208",70,"freshwater",0.373891367201371,0,0.019,91
"209",70,"marine_mud",0.0423091861089275,0,0.44,91
"210",70,"terrestrial",0.271426386248327,0,0.072,91
"211",71,"freshwater",0.366410428362879,0,0.017,91
"212",71,"marine_mud",0.0507930783964211,0,0.419,91
"213",71,"terrestrial",0.265508536585609,0,0.066,91
"214",72,"freshwater",0.382590183647907,0,0.021,91
"215",72,"marine_mud",0.0591608224318385,0,0.411,91
"216",72,"terrestrial",0.289000233972986,0,0.057,91
"217",73,"freshwater",0.378086653662234,0,0.013,91
"218",73,"marine_mud",0.0581953767323107,0,0.401,91
"219",73,"terrestrial",0.296388841928954,0,0.061,91
"220",74,"freshwater",0.378252391834136,0,0.011,91
"221",74,"marine_mud",0.0771110515702417,0,0.358,91
"222",74,"terrestrial",0.279303639523109,0,0.062,91
"223",75,"freshwater",0.380246668225363,0,0.017,91
"224",75,"marine_mud",0.0811685781361557,0,0.346,91
"225",75,"terrestrial",0.298376300997535,0,0.065,91
"226",76,"freshwater",0.377032042864928,0,0.014,91
"227",76,"marine_mud",0.0403660573027436,0,0.433,91
"228",76,"terrestrial",0.26202494190253,0,0.081,91
"229",77,"freshwater",0.38690840452069,0,0.013,91
"230",77,"marine_mud",0.0567151305465945,0,0.392,91
"231",77,"terrestrial",0.272522586194689,0,0.07,91
"232",78,"freshwater",0.386850603757986,0,0.011,91
"233",78,"marine_mud",0.043771002314088,0,0.423,91
"234",78,"terrestrial",0.26401426005349,0,0.087,91
"235",79,"freshwater",0.38561716292297,0,0.013,91
"236",79,"marine_mud",0.0657696285625795,0,0.394,91
"237",79,"terrestrial",0.281423702150192,0,0.07,91
"238",80,"freshwater",0.381903967716228,0,0.01,91
"239",80,"marine_mud",0.064839533565429,0,0.393,91
"240",80,"terrestrial",0.289426857121553,0,0.057,91
"241",81,"freshwater",0.385633526337899,0,0.008,91
"242",81,"marine_mud",0.0608658958614809,0,0.381,91
"243",81,"terrestrial",0.286619287282778,0,0.067,91
"244",82,"freshwater",0.387189309079787,0,0.019,91
"245",82,"marine_mud",0.0457239987090803,0,0.427,91
"246",82,"terrestrial",0.27483998714027,0,0.066,91
"247",83,"freshwater",0.357481063226589,0,0.014,91
"248",83,"marine_mud",0.0529680263698946,0,0.412,91
"249",83,"terrestrial",0.288173673972395,0,0.04,91
"250",84,"freshwater",0.368674059477581,0,0.014,91
"251",84,"marine_mud",0.0612095373365072,0,0.378,91
"252",84,"terrestrial",0.258745988291468,0,0.09,91
"253",85,"freshwater",0.357063754240757,0,0.019,91
"254",85,"marine_mud",0.0788461996379167,0,0.363,91
"255",85,"terrestrial",0.283459793801874,0,0.062,91
"256",86,"freshwater",0.369484250447025,0,0.013,91
"257",86,"marine_mud",0.0439334637757397,0,0.426,91
"258",86,"terrestrial",0.279749422444413,0,0.058,91
"259",87,"freshwater",0.374291920293771,0,0.015,91
"260",87,"marine_mud",0.0537550536046386,0,0.407,91
"261",87,"terrestrial",0.279005019440546,0,0.07,91
"262",88,"freshwater",0.365078380047073,0,0.02,91
"263",88,"marine_mud",0.0696996058283899,0,0.388,91
"264",88,"terrestrial",0.29398800488981,0,0.04,91
"265",89,"freshwater",0.39099457783719,0,0.007,91
"266",89,"marine_mud",0.0649520650800886,0,0.369,91
"267",89,"terrestrial",0.257679049845471,0,0.08,91
"268",90,"freshwater",0.373812220135509,0,0.014,91
"269",90,"marine_mud",0.0616574075316462,0,0.384,91
"270",90,"terrestrial",0.29013113314637,0,0.062,91
"271",91,"freshwater",0.384467710005546,0,0.011,91
"272",91,"marine_mud",0.0697506829448562,0,0.356,91
"273",91,"terrestrial",0.268806584073423,0,0.068,91
"274",92,"freshwater",0.354931955837569,0,0.019,91
"275",92,"marine_mud",0.0401461566445351,0,0.428,91
"276",92,"terrestrial",0.266285300175147,0,0.072,91
"277",93,"freshwater",0.381708455908902,0,0.012,91
"278",93,"marine_mud",0.0453521680896181,0,0.416,91
"279",93,"terrestrial",0.259951938652554,0,0.098,91
"280",94,"freshwater",0.3812253465861,0,0.015,91
"281",94,"marine_mud",0.0568698965751688,0,0.392,91
"282",94,"terrestrial",0.266383817911377,0,0.072,91
"283",95,"freshwater",0.390801301958493,0,0.008,91
"284",95,"marine_mud",0.0491497033725629,0,0.422,91
"285",95,"terrestrial",0.264181402168258,0,0.072,91
"286",96,"freshwater",0.374894030085888,0,0.013,91
"287",96,"marine_mud",0.0554942519942685,0,0.411,91
"288",96,"terrestrial",0.297592590774368,0,0.051,91
"289",97,"freshwater",0.376965438751213,0,0.015,91
"290",97,"marine_mud",0.0709658807851315,0,0.363,91
"291",97,"terrestrial",0.286340869433366,0,0.067,91
"292",98,"freshwater",0.386851413888929,0,0.017,91
"293",98,"marine_mud",0.0756825064548258,0,0.338,91
"294",98,"terrestrial",0.281003651948316,0,0.062,91
"295",99,"freshwater",0.37211013037011,0,0.017,91
"296",99,"marine_mud",0.0588619485220648,0,0.384,91
"297",99,"terrestrial",0.275823160176263,0,0.079,91
"298",100,"freshwater",0.336045022979984,0,0.026,91
"299",100,"marine_mud",0.00969532146004266,0,0.497,91
"300",100,"terrestrial",0.232357374838673,0,0.11,91
