"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"90",30,"terrestrial",0.296982311501939,0,0.06,"91"
"91",31,"freshwater",0.39253894157504,0,0.01,"91"
"92",31,"marine_mud",0.0389592754043208,0,0.434,"91"
"93",31,"terrestrial",0.272366938698865,0,0.08,"91"
"94",32,"freshwater",0.380737428258096,0,0.016,"91"
"95",32,"marine_mud",0.0404023511182805,0,0.443,"91"
"96",32,"terrestrial",0.276778873162768,0,0.07,"91"
"97",33,"freshwater",0.385240202835053,0,0.013,"91"
"98",33,"marine_mud",0.0220770371806825,0,0.485,"91"
"99",33,"terrestrial",0.281797729706977,0,0.067,"91"
"100",34,"freshwater",0.356564863138555,0,0.025,"91"
"101",34,"marine_mud",0.0301064986866021,0,0.452,"91"
"102",34,"terrestrial",0.288195808728889,0,0.062,"91"
"103",35,"freshwater",0.385747564131616,0,0.011,"91"
"104",35,"marine_mud",0.042901725964965,0,0.443,"91"
"105",35,"terrestrial",0.286420740887484,0,0.059,"91"
"106",36,"freshwater",0.386275830009726,0,0.011,"91"
"107",36,"marine_mud",0.0357415705863976,0,0.45,"91"
"108",36,"terrestrial",0.293949280431176,0,0.041,"91"
"109",37,"freshwater",0.380344634976271,0,0.013,"91"
"110",37,"marine_mud",0.0462678257436337,0,0.411,"91"
"111",37,"terrestrial",0.291862200775916,0,0.072,"91"
"112",38,"freshwater",0.379470727889955,0,0.009,"91"
"113",38,"marine_mud",0.0394694552834515,0,0.424,"91"
"114",38,"terrestrial",0.276309533489616,0,0.071,"91"
"115",39,"freshwater",0.368349522076169,0,0.016,"91"
"116",39,"marine_mud",0.0101926823471057,0,0.487,"91"
"117",39,"terrestrial",0.286275298167961,0,0.059,"91"
"118",40,"freshwater",0.379520174877696,0,0.012,"91"
"119",40,"marine_mud",0.0585072719366366,0,0.397,"91"
"120",40,"terrestrial",0.277581162822135,0,0.076,"91"
"121",41,"freshwater",0.400299013921296,0,0.008,"91"
"122",41,"marine_mud",0.0403849342454949,0,0.434,"91"
"123",41,"terrestrial",0.299075044928599,0,0.051,"91"
"124",42,"freshwater",0.390867932758873,0,0.017,"91"
"125",42,"marine_mud",0.0356547643901737,0,0.467,"91"
"126",42,"terrestrial",0.269512208690603,0,0.061,"91"
"127",43,"freshwater",0.392040313643044,0,0.013,"91"
"128",43,"marine_mud",0.0436863975483691,0,0.442,"91"
"129",43,"terrestrial",0.295636330755649,0,0.055,"91"
"130",44,"freshwater",0.363660656337148,0,0.015,"91"
"131",44,"marine_mud",0.0194551773342647,0,0.475,"91"
"132",44,"terrestrial",0.282631255020104,0,0.064,"91"
"133",45,"freshwater",0.369564685087818,0,0.016,"91"
"134",45,"marine_mud",0.0348824149906318,0,0.449,"91"
"135",45,"terrestrial",0.281380587998145,0,0.062,"91"
"136",46,"freshwater",0.35547675876901,0,0.021,"91"
"137",46,"marine_mud",0.00511865766316457,0,0.507,"91"
"138",46,"terrestrial",0.274530234963037,0,0.084,"91"
"139",47,"freshwater",0.354094026112481,0,0.02,"91"
"140",47,"marine_mud",0.0128585115789376,0,0.486,"91"
"141",47,"terrestrial",0.289355684070691,0,0.069,"91"
"142",48,"freshwater",0.350884503487817,0,0.025,"91"
"143",48,"marine_mud",0.0299466547304198,0,0.446,"91"
"144",48,"terrestrial",0.288442487436686,0,0.066,"91"
"145",49,"freshwater",0.393847454563818,0,0.009,"91"
"146",49,"marine_mud",0.0457401332586644,0,0.421,"91"
"147",49,"terrestrial",0.271518762137786,0,0.066,"91"
"148",50,"freshwater",0.371604632001861,0,0.017,"91"
"149",50,"marine_mud",0.0337029455583265,0,0.448,"91"
"150",50,"terrestrial",0.282141026836723,0,0.067,"91"
"151",51,"freshwater",0.378307588232106,0,0.016,"91"
"152",51,"marine_mud",0.0449876675361826,0,0.425,"91"
"153",51,"terrestrial",0.283690711998,0,0.066,"91"
"154",52,"freshwater",0.393381133560116,0,0.01,"91"
"155",52,"marine_mud",0.0376239353418963,0,0.443,"91"
"156",52,"terrestrial",0.295104847752776,0,0.05,"91"
"157",53,"freshwater",0.388926255988061,0,0.008,"91"
"158",53,"marine_mud",0.0314098293955456,0,0.464,"91"
"159",53,"terrestrial",0.278602437808429,0,0.081,"91"
"160",54,"freshwater",0.359357913273876,0,0.018,"91"
"161",54,"marine_mud",0.0193224067678203,0,0.467,"91"
"162",54,"terrestrial",0.2763582060294,0,0.079,"91"
"163",55,"freshwater",0.36435920454494,0,0.019,"91"
"164",55,"marine_mud",0.012868841173414,0,0.492,"91"
"165",55,"terrestrial",0.277384937520534,0,0.069,"91"
"166",56,"freshwater",0.393236187557084,0,0.013,"91"
"167",56,"marine_mud",0.0506865887238958,0,0.414,"91"
"168",56,"terrestrial",0.26821331338779,0,0.079,"91"
"169",57,"freshwater",0.392777746232568,0,0.013,"91"
"170",57,"marine_mud",0.0426669314812295,0,0.431,"91"
"171",57,"terrestrial",0.275001514823406,0,0.069,"91"
"172",58,"freshwater",0.38467305329072,0,0.008,"91"
"173",58,"marine_mud",0.0452865539696593,0,0.423,"91"
"174",58,"terrestrial",0.284624792150809,0,0.063,"91"
"175",59,"freshwater",0.388075426839686,0,0.013,"91"
"176",59,"marine_mud",0.0508358460641703,0,0.424,"91"
"177",59,"terrestrial",0.294036200372293,0,0.055,"91"
"178",60,"freshwater",0.373538584129858,0,0.015,"91"
"179",60,"marine_mud",0.0215206117703157,0,0.478,"91"
"180",60,"terrestrial",0.275818215150344,0,0.067,"91"
"181",61,"freshwater",0.355254932381733,0,0.017,"91"
"182",61,"marine_mud",0.029248008971967,0,0.457,"91"
"183",61,"terrestrial",0.276509314740266,0,0.06,"91"
"184",62,"freshwater",0.386102409662545,0,0.012,"91"
"185",62,"marine_mud",0.0269845452835001,0,0.451,"91"
"186",62,"terrestrial",0.291543605361626,0,0.05,"91"
"187",63,"freshwater",0.381331464195776,0,0.006,"91"
"188",63,"marine_mud",0.0472497718714518,0,0.423,"91"
"189",63,"terrestrial",0.283517371202587,0,0.062,"91"
"190",64,"freshwater",0.382287847974767,0,0.011,"91"
"191",64,"marine_mud",0.0481194922471163,0,0.426,"91"
"192",64,"terrestrial",0.277772535282922,0,0.059,"91"
"193",65,"freshwater",0.380840539844287,0,0.016,"91"
"194",65,"marine_mud",0.0530743051145481,0,0.425,"91"
"195",65,"terrestrial",0.296997653249459,0,0.051,"91"
"196",66,"freshwater",0.376676478518317,0,0.014,"91"
"197",66,"marine_mud",0.0408390005375967,0,0.434,"91"
"198",66,"terrestrial",0.294394336661482,0,0.053,"91"
"199",67,"freshwater",0.385663205558618,0,0.014,"91"
"200",67,"marine_mud",0.0324888321520434,0,0.451,"91"
"201",67,"terrestrial",0.283308781051707,0,0.062,"91"
"202",68,"freshwater",0.384677421714958,0,0.015,"91"
"203",68,"marine_mud",0.0180273924162142,0,0.497,"91"
"204",68,"terrestrial",0.272978581890846,0,0.08,"91"
"205",69,"freshwater",0.378572392899768,0,0.015,"91"
"206",69,"marine_mud",0.0368644577584785,0,0.437,"91"
"207",69,"terrestrial",0.294936624126568,0,0.054,"91"
"208",70,"freshwater",0.397314057892739,0,0.005,"91"
"209",70,"marine_mud",0.0375638400515956,0,0.443,"91"
"210",70,"terrestrial",0.279372599584185,0,0.059,"91"
"211",71,"freshwater",0.366193998597127,0,0.016,"91"
"212",71,"marine_mud",0.0258626271457633,0,0.457,"91"
"213",71,"terrestrial",0.289840686195801,0,0.061,"91"
"214",72,"freshwater",0.376300667591185,0,0.009,"91"
"215",72,"marine_mud",0.0436121153965412,0,0.419,"91"
"216",72,"terrestrial",0.248604443581073,0,0.087,"91"
"217",73,"freshwater",0.378099494827418,0,0.018,"91"
"218",73,"marine_mud",0.0368116859437405,0,0.439,"91"
"219",73,"terrestrial",0.300049348530102,0,0.055,"91"
"220",74,"freshwater",0.377528206923143,0,0.016,"91"
"221",74,"marine_mud",0.0401757610739379,0,0.443,"91"
"222",74,"terrestrial",0.280386672021241,0,0.065,"91"
"223",75,"freshwater",0.365409075362044,0,0.013,"91"
"224",75,"marine_mud",-0.0273053049651604,0,0.576,"91"
"225",75,"terrestrial",0.260830185482264,0,0.077,"91"
"226",76,"freshwater",0.367151206153984,0,0.019,"91"
"227",76,"marine_mud",0.0343638535926806,0,0.442,"91"
"228",76,"terrestrial",0.274705945079521,0,0.055,"91"
"229",77,"freshwater",0.374643419050277,0,0.013,"91"
"230",77,"marine_mud",0.02110377132658,0,0.474,"91"
"231",77,"terrestrial",0.271688974323425,0,0.057,"91"
"232",78,"freshwater",0.369822167036123,0,0.017,"91"
"233",78,"marine_mud",0.0193044871764154,0,0.497,"91"
"234",78,"terrestrial",0.277476653966836,0,0.075,"91"
"235",79,"freshwater",0.385383180321479,0,0.013,"91"
"236",79,"marine_mud",0.0201838963846149,0,0.472,"91"
"237",79,"terrestrial",0.284548870309294,0,0.061,"91"
"238",80,"freshwater",0.388219297574313,0,0.011,"91"
"239",80,"marine_mud",0.0371147971645497,0,0.444,"91"
"240",80,"terrestrial",0.278983948560677,0,0.07,"91"
"241",81,"freshwater",0.385379555119753,0,0.014,"91"
"242",81,"marine_mud",0.0443402474062449,0,0.425,"91"
"243",81,"terrestrial",0.273932041505798,0,0.065,"91"
"244",82,"freshwater",0.362528795075411,0,0.014,"91"
"245",82,"marine_mud",0.0205294191341047,0,0.485,"91"
"246",82,"terrestrial",0.291910514092036,0,0.051,"91"
"247",83,"freshwater",0.377859574746837,0,0.011,"91"
"248",83,"marine_mud",0.0278862452906078,0,0.482,"91"
"249",83,"terrestrial",0.286278399223261,0,0.067,"91"
"250",84,"freshwater",0.383561103517598,0,0.009,"91"
"251",84,"marine_mud",0.0471240875265845,0,0.424,"91"
"252",84,"terrestrial",0.270278108965197,0,0.075,"91"
"253",85,"freshwater",0.388011679736915,0,0.012,"91"
"254",85,"marine_mud",0.0361557504558497,0,0.452,"91"
"255",85,"terrestrial",0.278222197752214,0,0.072,"91"
"256",86,"freshwater",0.388305820766081,0,0.011,"91"
"257",86,"marine_mud",0.028488118121365,0,0.467,"91"
"258",86,"terrestrial",0.262935421625469,0,0.068,"91"
"259",87,"freshwater",0.364231322270106,0,0.01,"91"
"260",87,"marine_mud",0.012558751758663,0,0.494,"91"
"261",87,"terrestrial",0.287232033938761,0,0.052,"91"
"262",88,"freshwater",0.387336013238482,0,0.013,"91"
"263",88,"marine_mud",0.0496575258002811,0,0.409,"91"
"264",88,"terrestrial",0.291716538764374,0,0.048,"91"
"265",89,"freshwater",0.393255087592348,0,0.007,"91"
"266",89,"marine_mud",0.0415673367908959,0,0.422,"91"
"267",89,"terrestrial",0.28305897069951,0,0.064,"91"
"268",90,"freshwater",0.382738394588147,0,0.011,"91"
"269",90,"marine_mud",0.0391724751692639,0,0.436,"91"
"270",90,"terrestrial",0.27978503492312,0,0.073,"91"
"271",91,"freshwater",0.387974917380017,0,0.005,"91"
"272",91,"marine_mud",0.049359805669354,0,0.407,"91"
"273",91,"terrestrial",0.30676135188386,0,0.048,"91"
"274",92,"freshwater",0.38299447547799,0,0.016,"91"
"275",92,"marine_mud",0.0441416738437687,0,0.413,"91"
"276",92,"terrestrial",0.308012293408702,0,0.052,"91"
"277",93,"freshwater",0.362585402833408,0,0.011,"91"
"278",93,"marine_mud",0.0342507773521834,0,0.471,"91"
"279",93,"terrestrial",0.286097046532095,0,0.067,"91"
"280",94,"freshwater",0.386204171058175,0,0.006,"91"
"281",94,"marine_mud",0.0398513520105715,0,0.442,"91"
"282",94,"terrestrial",0.301955632383092,0,0.048,"91"
"283",95,"freshwater",0.385205779256727,0,0.008,"91"
"284",95,"marine_mud",0.0388211096141718,0,0.453,"91"
"285",95,"terrestrial",0.282124285605738,0,0.065,"91"
"286",96,"freshwater",0.374337002732519,0,0.017,"91"
"287",96,"marine_mud",0.0361247984403156,0,0.436,"91"
"288",96,"terrestrial",0.268811650906553,0,0.078,"91"
"289",97,"freshwater",0.377658857267532,0,0.014,"91"
"290",97,"marine_mud",0.0459213434584262,0,0.431,"91"
"291",97,"terrestrial",0.285099232773537,0,0.056,"91"
"292",98,"freshwater",0.355106086860306,0,0.019,"91"
"293",98,"marine_mud",0.0503283109876382,0,0.419,"91"
"294",98,"terrestrial",0.285654886529637,0,0.063,"91"
"295",99,"freshwater",0.381021164397158,0,0.016,"91"
"296",99,"marine_mud",0.0407580929880917,0,0.45,"91"
"297",99,"terrestrial",0.286389245090739,0,0.053,"91"
"298",100,"freshwater",0.372748252675186,0,0.012,"91"
"299",100,"marine_mud",0.0385394055924383,0,0.436,"91"
"300",100,"terrestrial",0.278391756253296,0,0.061,"91"
