"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"94",32,"freshwater",0.374180043101046,0,0.02,96
"95",32,"marine_mud",-0.0948357911806004,0,0.705,96
"96",32,"terrestrial",0.431551148849847,0,0.012,96
"97",33,"freshwater",0.354394611698539,0,0.018,96
"98",33,"marine_mud",-0.248768985451892,0,0.873,96
"99",33,"terrestrial",0.30511809992473,0,0.039,96
"100",34,"freshwater",0.442823598078063,0,0.006,96
"101",34,"marine_mud",-0.0197584943746249,0,0.574,96
"102",34,"terrestrial",0.435923271393198,0,0.008,96
"103",35,"freshwater",0.42599301427024,0,0.009,96
"104",35,"marine_mud",-0.135962618742649,0,0.76,96
"105",35,"terrestrial",0.509756435437068,0,0,96
"106",36,"freshwater",0.422237092504785,0,0.012,96
"107",36,"marine_mud",-0.267801929401005,0,0.896,96
"108",36,"terrestrial",0.296274435463489,0,0.064,96
"109",37,"freshwater",0.409944016292468,0,0.008,96
"110",37,"marine_mud",-0.191973864443002,0,0.834,96
"111",37,"terrestrial",0.145897574853875,0,0.263,96
"112",38,"freshwater",0.342354661661212,0,0.025,96
"113",38,"marine_mud",-0.227634443083631,0,0.851,96
"114",38,"terrestrial",0.221324505546418,0,0.13,96
"115",39,"freshwater",0.403498195440741,0,0.013,96
"116",39,"marine_mud",-0.155087238927796,0,0.784,96
"117",39,"terrestrial",0.219040547952251,0,0.138,96
"118",40,"freshwater",0.424083989604153,0,0.012,96
"119",40,"marine_mud",-0.185547869481701,0,0.832,96
"120",40,"terrestrial",0.252650165358237,0,0.098,96
"121",41,"freshwater",0.341290283231121,0,0.036,96
"122",41,"marine_mud",-0.232780223841013,0,0.857,96
"123",41,"terrestrial",0.271116147158741,0,0.08,96
"124",42,"freshwater",0.456998850471895,0,0.002,96
"125",42,"marine_mud",-0.0766183131440742,0,0.673,96
"126",42,"terrestrial",0.328059489580986,0,0.034,96
"127",43,"freshwater",0.440872171995941,0,0.007,96
"128",43,"marine_mud",-0.202949433412516,0,0.84,96
"129",43,"terrestrial",0.454488759306642,0,0.004,96
"130",44,"freshwater",0.464551816795803,0,0.004,96
"131",44,"marine_mud",-0.0857795604064003,0,0.686,96
"132",44,"terrestrial",0.414565071893417,0,0.012,96
"133",45,"freshwater",0.390613992591277,0,0.013,96
"134",45,"marine_mud",-0.327948345170407,0,0.921,96
"135",45,"terrestrial",0.294699688177264,0,0.042,96
"136",46,"freshwater",0.464239670284188,0,0.004,96
"137",46,"marine_mud",-0.108806209585147,0,0.704,96
"138",46,"terrestrial",0.114674705209073,0,0.275,96
"139",47,"freshwater",0.452867278482631,0,0.003,96
"140",47,"marine_mud",-0.0493193019289623,0,0.627,96
"141",47,"terrestrial",0.508119951578449,0,0,96
"142",48,"freshwater",0.343442627816477,0,0.033,96
"143",48,"marine_mud",-0.274272984602942,0,0.898,96
"144",48,"terrestrial",0.203937605045715,0,0.159,96
"145",49,"freshwater",0.483306343745159,0,0.001,96
"146",49,"marine_mud",-0.201239844527645,0,0.833,96
"147",49,"terrestrial",0.302492513988904,0,0.061,96
"148",50,"freshwater",0.375711346997076,0,0.019,96
"149",50,"marine_mud",-0.310688024683851,0,0.921,96
"150",50,"terrestrial",0.134570070269968,0,0.265,96
"151",51,"freshwater",0.276596385665937,0,0.09,96
"152",51,"marine_mud",-0.163786782316407,0,0.793,96
"153",51,"terrestrial",0.329498535012947,0,0.045,96
"154",52,"freshwater",0.430062756033017,0,0.009,96
"155",52,"marine_mud",-0.0703849411277038,0,0.646,96
"156",52,"terrestrial",0.365559546149537,0,0.019,96
"157",53,"freshwater",0.344724414902146,0,0.033,96
"158",53,"marine_mud",-0.0764950768784346,0,0.663,96
"159",53,"terrestrial",0.320940392588707,0,0.035,96
"160",54,"freshwater",0.40953982633824,0,0.015,96
"161",54,"marine_mud",-0.286299739079397,0,0.899,96
"162",54,"terrestrial",0.388117784848422,0,0.018,96
"163",55,"freshwater",0.271997194268671,0,0.086,96
"164",55,"marine_mud",-0.152686768500074,0,0.779,96
"165",55,"terrestrial",0.200878361155824,0,0.175,96
"166",56,"freshwater",0.35399701257088,0,0.023,96
"167",56,"marine_mud",-0.271838094436095,0,0.905,96
"168",56,"terrestrial",0.36334822343892,0,0.025,96
"169",57,"freshwater",0.319081939661908,0,0.044,96
"170",57,"marine_mud",-0.0687839212256208,0,0.659,96
"171",57,"terrestrial",0.107627504838132,0,0.325,96
"172",58,"freshwater",0.374262269321534,0,0.013,96
"173",58,"marine_mud",-0.0306464313987783,0,0.592,96
"174",58,"terrestrial",0.314265678386921,0,0.051,96
"175",59,"freshwater",0.331886981295149,0,0.034,96
"176",59,"marine_mud",-0.206860843042192,0,0.851,96
"177",59,"terrestrial",0.333822344474883,0,0.034,96
"178",60,"freshwater",0.491232441378836,0,0.005,96
"179",60,"marine_mud",-0.0585994683675556,0,0.639,96
"180",60,"terrestrial",0.534564139475414,0,0.001,96
"181",61,"freshwater",0.472937234313845,0,0.002,96
"182",61,"marine_mud",-0.152228684790808,0,0.77,96
"183",61,"terrestrial",0.414854855068182,0,0.013,96
"184",62,"freshwater",0.395675962537716,0,0.016,96
"185",62,"marine_mud",-0.14768122241771,0,0.781,96
"186",62,"terrestrial",0.318341584008049,0,0.045,96
"187",63,"freshwater",0.521922203602673,0,0,96
"188",63,"marine_mud",-0.0780416483212173,0,0.668,96
"189",63,"terrestrial",0.345648819257266,0,0.031,96
"190",64,"freshwater",0.303180260568129,0,0.057,96
"191",64,"marine_mud",-0.0249476105568165,0,0.58,96
"192",64,"terrestrial",0.414667880839787,0,0.01,96
"193",65,"freshwater",0.448164813569668,0,0.004,96
"194",65,"marine_mud",-0.153593956595696,0,0.773,96
"195",65,"terrestrial",0.454722796646654,0,0.007,96
"196",66,"freshwater",0.35592349978979,0,0.019,96
"197",66,"marine_mud",-0.250080637728752,0,0.893,96
"198",66,"terrestrial",0.428328646422142,0,0.007,96
"199",67,"freshwater",0.401914124179757,0,0.007,96
"200",67,"marine_mud",-0.175646175989186,0,0.804,96
"201",67,"terrestrial",0.225494040270618,0,0.136,96
"202",68,"freshwater",0.296059157235116,0,0.06,96
"203",68,"marine_mud",-0.375183356693753,0,0.96,96
"204",68,"terrestrial",0.446858779173197,0,0.009,96
"205",69,"freshwater",0.48517729288465,0,0.003,96
"206",69,"marine_mud",-0.114129131118876,0,0.731,96
"207",69,"terrestrial",0.418408565372988,0,0.008,96
"208",70,"freshwater",0.27181227242286,0,0.072,96
"209",70,"marine_mud",-0.324286402615726,0,0.932,96
"210",70,"terrestrial",0.284114209608464,0,0.056,96
"211",71,"freshwater",0.483079993742621,0,0.001,96
"212",71,"marine_mud",-0.178111091231489,0,0.808,96
"213",71,"terrestrial",0.329218338817438,0,0.041,96
"214",72,"freshwater",0.389624402667125,0,0.013,96
"215",72,"marine_mud",-0.176636394837476,0,0.822,96
"216",72,"terrestrial",0.358377997442643,0,0.018,96
"217",73,"freshwater",0.34112883438946,0,0.033,96
"218",73,"marine_mud",-0.138063928750906,0,0.768,96
"219",73,"terrestrial",0.378010976949068,0,0.02,96
"220",74,"freshwater",0.527367411968645,0,0.002,96
"221",74,"marine_mud",-0.182356635250575,0,0.809,96
"222",74,"terrestrial",0.365456267856915,0,0.036,96
"223",75,"freshwater",0.36760106651479,0,0.022,96
"224",75,"marine_mud",-0.160242507561636,0,0.778,96
"225",75,"terrestrial",0.377542725030821,0,0.021,96
"226",76,"freshwater",0.385405565669861,0,0.013,96
"227",76,"marine_mud",-0.137395803980981,0,0.762,96
"228",76,"terrestrial",0.395654960277106,0,0.023,96
"229",77,"freshwater",0.213447571568824,0,0.114,96
"230",77,"marine_mud",-0.219949800099356,0,0.856,96
"231",77,"terrestrial",0.429612577004,0,0.01,96
"232",78,"freshwater",0.237330717704926,0,0.111,96
"233",78,"marine_mud",-0.257993971949693,0,0.891,96
"234",78,"terrestrial",0.525021759962302,0,0.001,96
"235",79,"freshwater",0.40874738628983,0,0.013,96
"236",79,"marine_mud",-0.19652035447422,0,0.835,96
"237",79,"terrestrial",0.181409068853166,0,0.186,96
"238",80,"freshwater",0.225798949234569,0,0.132,96
"239",80,"marine_mud",-0.258217600480002,0,0.883,96
"240",80,"terrestrial",0.246598001899657,0,0.1,96
"241",81,"freshwater",0.491094173310973,0,0.002,96
"242",81,"marine_mud",0.0904178332601797,0,0.362,96
"243",81,"terrestrial",0.350320270210478,0,0.032,96
"244",82,"freshwater",0.205336974175519,0,0.147,96
"245",82,"marine_mud",-0.428336946412629,0,0.963,96
"246",82,"terrestrial",0.236858282957545,0,0.109,96
"247",83,"freshwater",0.200391441129291,0,0.157,96
"248",83,"marine_mud",-0.351476734756001,0,0.945,96
"249",83,"terrestrial",0.224502633901521,0,0.118,96
"250",84,"freshwater",0.607703232679562,0,0,96
"251",84,"marine_mud",-0.131628180170417,0,0.74,96
"252",84,"terrestrial",0.367960213937754,0,0.011,96
"253",85,"freshwater",0.181995172803536,0,0.183,96
"254",85,"marine_mud",-0.218055750445917,0,0.846,96
"255",85,"terrestrial",0.346365128779687,0,0.04,96
"256",86,"freshwater",0.502923643723821,0,0,96
"257",86,"marine_mud",-0.254212982385683,0,0.888,96
"258",86,"terrestrial",0.205730740920597,0,0.147,96
"259",87,"freshwater",0.363082259702436,0,0.019,96
"260",87,"marine_mud",-0.165441184686664,0,0.789,96
"261",87,"terrestrial",0.44982425601814,0,0.005,96
"262",88,"freshwater",0.47300214103376,0,0.005,96
"263",88,"marine_mud",-0.18219896772632,0,0.819,96
"264",88,"terrestrial",0.336488365261474,0,0.039,96
"265",89,"freshwater",0.583549066349565,0,0,96
"266",89,"marine_mud",-0.133672167142326,0,0.751,96
"267",89,"terrestrial",0.346353688206942,0,0.036,96
"268",90,"freshwater",0.510208502061413,0,0.001,96
"269",90,"marine_mud",-0.101802427158046,0,0.715,96
"270",90,"terrestrial",0.211245505142319,0,0.151,96
"271",91,"freshwater",0.386467515437986,0,0.014,96
"272",91,"marine_mud",-0.214103047991066,0,0.835,96
"273",91,"terrestrial",0.380885597780764,0,0.014,96
"274",92,"freshwater",0.475817903876196,0,0.001,96
"275",92,"marine_mud",-0.227159542920662,0,0.881,96
"276",92,"terrestrial",0.28146287270612,0,0.061,96
"277",93,"freshwater",0.424902780328313,0,0.012,96
"278",93,"marine_mud",-0.249711776936156,0,0.87,96
"279",93,"terrestrial",0.340358329369812,0,0.048,96
"280",94,"freshwater",0.293085693876587,0,0.073,96
"281",94,"marine_mud",-0.32111863649562,0,0.931,96
"282",94,"terrestrial",0.402314191312191,0,0.019,96
"283",95,"freshwater",0.320209924439854,0,0.037,96
"284",95,"marine_mud",-0.02438398601034,0,0.588,96
"285",95,"terrestrial",0.326807568075656,0,0.036,96
"286",96,"freshwater",0.522065745946329,0,0,96
"287",96,"marine_mud",-0.0381878776728669,0,0.596,96
"288",96,"terrestrial",0.410483628282557,0,0.011,96
"289",97,"freshwater",0.250472596882783,0,0.095,96
"290",97,"marine_mud",-0.183739587404554,0,0.838,96
"291",97,"terrestrial",0.222812647402599,0,0.133,96
"292",98,"freshwater",0.318537620495275,0,0.036,96
"293",98,"marine_mud",-0.0897821059649844,0,0.704,96
"294",98,"terrestrial",0.340398798500809,0,0.029,96
"295",99,"freshwater",0.330043258042004,0,0.038,96
"296",99,"marine_mud",-0.28249985869363,0,0.922,96
"297",99,"terrestrial",0.226452100002469,0,0.139,96
"298",100,"freshwater",0.427923844444898,0,0.006,96
"299",100,"marine_mud",-0.219248681777806,0,0.847,96
"300",100,"terrestrial",0.490744402460396,0,0.006,96
