"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"79",27,"freshwater",0.239266086331344,0,0.089,"96"
"80",27,"marine_mud",-0.0835785819762004,0,0.689,"96"
"81",27,"terrestrial",0.160568287480719,0,0.208,"96"
"82",28,"freshwater",0.357848641005106,0,0.03,"96"
"83",28,"marine_mud",-0.262033646758374,0,0.892,"96"
"84",28,"terrestrial",0.24377368381993,0,0.102,"96"
"85",29,"freshwater",0.49806058205648,0,0.004,"96"
"86",29,"marine_mud",-0.14377160247501,0,0.779,"96"
"87",29,"terrestrial",0.174238992246604,0,0.191,"96"
"88",30,"freshwater",0.411648001318653,0,0.009,"96"
"89",30,"marine_mud",-0.206007740128925,0,0.848,"96"
"90",30,"terrestrial",0.256497648694709,0,0.098,"96"
"91",31,"freshwater",0.578590097621224,0,0,"96"
"92",31,"marine_mud",-0.168445087190442,0,0.791,"96"
"93",31,"terrestrial",0.395630208068908,0,0.015,"96"
"94",32,"freshwater",0.472259916100952,0,0.002,"96"
"95",32,"marine_mud",-0.226820717813208,0,0.864,"96"
"96",32,"terrestrial",0.130036909477587,0,0.261,"96"
"97",33,"freshwater",0.351042015594944,0,0.031,"96"
"98",33,"marine_mud",-0.16181791047426,0,0.778,"96"
"99",33,"terrestrial",0.362617345868375,0,0.026,"96"
"100",34,"freshwater",0.457755686556403,0,0.002,"96"
"101",34,"marine_mud",-0.132051159536881,0,0.763,"96"
"102",34,"terrestrial",0.279256559379959,0,0.079,"96"
"103",35,"freshwater",0.33271323517582,0,0.026,"96"
"104",35,"marine_mud",-0.257224049472462,0,0.904,"96"
"105",35,"terrestrial",0.343315282478712,0,0.026,"96"
"106",36,"freshwater",0.450008983017559,0,0.008,"96"
"107",36,"marine_mud",-0.31496620857706,0,0.939,"96"
"108",36,"terrestrial",0.27039986293244,0,0.067,"96"
"109",37,"freshwater",0.352083585998614,0,0.03,"96"
"110",37,"marine_mud",-0.274239961266455,0,0.905,"96"
"111",37,"terrestrial",0.289155135382287,0,0.057,"96"
"112",38,"freshwater",0.364275614593864,0,0.027,"96"
"113",38,"marine_mud",-0.257614469197862,0,0.89,"96"
"114",38,"terrestrial",0.275022479387836,0,0.075,"96"
"115",39,"freshwater",0.45137249343532,0,0.002,"96"
"116",39,"marine_mud",-0.224830656835907,0,0.854,"96"
"117",39,"terrestrial",0.442040239727672,0,0.004,"96"
"118",40,"freshwater",0.444649539147922,0,0.003,"96"
"119",40,"marine_mud",-0.0813460032008467,0,0.673,"96"
"120",40,"terrestrial",0.440647773127605,0,0.007,"96"
"121",41,"freshwater",0.469392053196096,0,0.002,"96"
"122",41,"marine_mud",-0.216144409503563,0,0.856,"96"
"123",41,"terrestrial",0.326564889331501,0,0.038,"96"
"124",42,"freshwater",0.451375262961282,0,0.003,"96"
"125",42,"marine_mud",-0.187224780782596,0,0.815,"96"
"126",42,"terrestrial",0.33493921360112,0,0.034,"96"
"127",43,"freshwater",0.407954509038018,0,0.011,"96"
"128",43,"marine_mud",-0.0574568367863423,0,0.637,"96"
"129",43,"terrestrial",0.42443212120205,0,0.007,"96"
"130",44,"freshwater",0.371431026873207,0,0.016,"96"
"131",44,"marine_mud",-0.131132722454793,0,0.745,"96"
"132",44,"terrestrial",0.195794427994704,0,0.176,"96"
"133",45,"freshwater",0.451840208774906,0,0.009,"96"
"134",45,"marine_mud",-0.0855957962940331,0,0.666,"96"
"135",45,"terrestrial",0.263931831795375,0,0.084,"96"
"136",46,"freshwater",0.4226431087418,0,0.009,"96"
"137",46,"marine_mud",-0.189270200098752,0,0.827,"96"
"138",46,"terrestrial",0.315257085479494,0,0.045,"96"
"139",47,"freshwater",0.336428136843073,0,0.04,"96"
"140",47,"marine_mud",-0.347701001802057,0,0.938,"96"
"141",47,"terrestrial",0.178078110740056,0,0.178,"96"
"142",48,"freshwater",0.282453718611803,0,0.082,"96"
"143",48,"marine_mud",-0.184988323444854,0,0.804,"96"
"144",48,"terrestrial",0.222498147027988,0,0.123,"96"
"145",49,"freshwater",0.465627704694725,0,0.006,"96"
"146",49,"marine_mud",-0.113990545819467,0,0.712,"96"
"147",49,"terrestrial",0.237526015999298,0,0.112,"96"
"148",50,"freshwater",0.508184821355193,0,0.001,"96"
"149",50,"marine_mud",-0.239898053574451,0,0.882,"96"
"150",50,"terrestrial",0.477651911430697,0,0,"96"
"151",51,"freshwater",0.359056362573168,0,0.02,"96"
"152",51,"marine_mud",-0.265436048340942,0,0.898,"96"
"153",51,"terrestrial",0.12272196955151,0,0.266,"96"
"154",52,"freshwater",0.580019323066337,0,0.001,"96"
"155",52,"marine_mud",-0.148523918765218,0,0.767,"96"
"156",52,"terrestrial",0.329359366746764,0,0.046,"96"
"157",53,"freshwater",0.250668265772139,0,0.101,"96"
"158",53,"marine_mud",-0.193010489062524,0,0.829,"96"
"159",53,"terrestrial",0.319462519067339,0,0.05,"96"
"160",54,"freshwater",0.402877175466006,0,0.006,"96"
"161",54,"marine_mud",-0.13731692180735,0,0.755,"96"
"162",54,"terrestrial",0.305887731951612,0,0.058,"96"
"163",55,"freshwater",0.273238535201386,0,0.076,"96"
"164",55,"marine_mud",-0.240733839476537,0,0.891,"96"
"165",55,"terrestrial",0.357468067143011,0,0.022,"96"
"166",56,"freshwater",0.458072473463158,0,0.006,"96"
"167",56,"marine_mud",-0.330414948103469,0,0.936,"96"
"168",56,"terrestrial",0.380263722433569,0,0.016,"96"
"169",57,"freshwater",0.404965170879795,0,0.009,"96"
"170",57,"marine_mud",-0.19422012536819,0,0.841,"96"
"171",57,"terrestrial",0.161111999952118,0,0.195,"96"
"172",58,"freshwater",0.436753439220354,0,0.007,"96"
"173",58,"marine_mud",-0.310184906109774,0,0.927,"96"
"174",58,"terrestrial",0.151822494606415,0,0.222,"96"
"175",59,"freshwater",0.41680710684587,0,0.011,"96"
"176",59,"marine_mud",-0.343360581655171,0,0.935,"96"
"177",59,"terrestrial",0.149318102174269,0,0.236,"96"
"178",60,"freshwater",0.391131178853328,0,0.013,"96"
"179",60,"marine_mud",-0.121999213839462,0,0.745,"96"
"180",60,"terrestrial",0.558715028905436,0,0,"96"
"181",61,"freshwater",0.270922068581137,0,0.075,"96"
"182",61,"marine_mud",-0.239636049493161,0,0.874,"96"
"183",61,"terrestrial",0.269183959265137,0,0.077,"96"
"184",62,"freshwater",0.282917044451149,0,0.073,"96"
"185",62,"marine_mud",-0.326928259293503,0,0.934,"96"
"186",62,"terrestrial",0.16186495259613,0,0.201,"96"
"187",63,"freshwater",0.239528909634206,0,0.119,"96"
"188",63,"marine_mud",-0.44330154741892,0,0.967,"96"
"189",63,"terrestrial",0.129600095192605,0,0.279,"96"
"190",64,"freshwater",0.248067744114011,0,0.08,"96"
"191",64,"marine_mud",-0.0438532251489488,0,0.616,"96"
"192",64,"terrestrial",0.29091295991815,0,0.069,"96"
"193",65,"freshwater",0.438326469102203,0,0.005,"96"
"194",65,"marine_mud",-0.0430749223201651,0,0.598,"96"
"195",65,"terrestrial",0.400435008374697,0,0.011,"96"
"196",66,"freshwater",0.194562433424067,0,0.163,"96"
"197",66,"marine_mud",-0.195090667247513,0,0.824,"96"
"198",66,"terrestrial",0.412963536483803,0,0.012,"96"
"199",67,"freshwater",0.42773242129098,0,0.012,"96"
"200",67,"marine_mud",-0.270463630019193,0,0.891,"96"
"201",67,"terrestrial",0.141728700097237,0,0.263,"96"
"202",68,"freshwater",0.320298550876762,0,0.046,"96"
"203",68,"marine_mud",-0.191169160458393,0,0.816,"96"
"204",68,"terrestrial",0.308439725150976,0,0.05,"96"
"205",69,"freshwater",0.297508255207374,0,0.05,"96"
"206",69,"marine_mud",-0.341008238294414,0,0.931,"96"
"207",69,"terrestrial",0.245533409616926,0,0.114,"96"
"208",70,"freshwater",0.437908375185696,0,0.008,"96"
"209",70,"marine_mud",-0.217891486130158,0,0.86,"96"
"210",70,"terrestrial",0.153403611943365,0,0.241,"96"
"211",71,"freshwater",0.250185558619812,0,0.105,"96"
"212",71,"marine_mud",-0.124621990471404,0,0.731,"96"
"213",71,"terrestrial",0.25504227752355,0,0.098,"96"
"214",72,"freshwater",0.360649615034813,0,0.023,"96"
"215",72,"marine_mud",0.0996185272059546,0,0.336,"96"
"216",72,"terrestrial",0.411415590576655,0,0.015,"96"
"217",73,"freshwater",0.534037939107907,0,0.001,"96"
"218",73,"marine_mud",0.0631922265029767,0,0.399,"96"
"219",73,"terrestrial",0.379790022293079,0,0.012,"96"
"220",74,"freshwater",0.54225421671454,0,0,"96"
"221",74,"marine_mud",-0.10589689304319,0,0.722,"96"
"222",74,"terrestrial",0.264640604232765,0,0.097,"96"
"223",75,"freshwater",0.19257040232759,0,0.169,"96"
"224",75,"marine_mud",-0.172710596577955,0,0.796,"96"
"225",75,"terrestrial",0.349560144347976,0,0.027,"96"
"226",76,"freshwater",0.229553705653867,0,0.114,"96"
"227",76,"marine_mud",-0.169812087062849,0,0.801,"96"
"228",76,"terrestrial",0.305164060472312,0,0.057,"96"
"229",77,"freshwater",0.383078986924493,0,0.019,"96"
"230",77,"marine_mud",-0.25789272208093,0,0.888,"96"
"231",77,"terrestrial",0.249715406477858,0,0.105,"96"
"232",78,"freshwater",0.519174490531713,0,0.002,"96"
"233",78,"marine_mud",-0.173276784894445,0,0.809,"96"
"234",78,"terrestrial",0.0745631226203975,0,0.392,"96"
"235",79,"freshwater",0.262475847414575,0,0.088,"96"
"236",79,"marine_mud",-0.228788982804827,0,0.87,"96"
"237",79,"terrestrial",0.428925060632739,0,0.009,"96"
"238",80,"freshwater",0.484030765567967,0,0.002,"96"
"239",80,"marine_mud",-0.0729241791111343,0,0.659,"96"
"240",80,"terrestrial",0.570872013998258,0,0,"96"
"241",81,"freshwater",0.325238674285089,0,0.04,"96"
"242",81,"marine_mud",-0.218288826597594,0,0.863,"96"
"243",81,"terrestrial",0.346237620960261,0,0.028,"96"
"244",82,"freshwater",0.503473949417638,0,0,"96"
"245",82,"marine_mud",0.00264097338966925,0,0.521,"96"
"246",82,"terrestrial",0.384653796956638,0,0.019,"96"
"247",83,"freshwater",0.414021239001614,0,0.011,"96"
"248",83,"marine_mud",-0.235072123126402,0,0.873,"96"
"249",83,"terrestrial",0.29570344594139,0,0.055,"96"
"250",84,"freshwater",0.286026490530414,0,0.059,"96"
"251",84,"marine_mud",-0.0834377337458828,0,0.688,"96"
"252",84,"terrestrial",0.340089178398516,0,0.023,"96"
"253",85,"freshwater",0.164745003162617,0,0.187,"96"
"254",85,"marine_mud",-0.178538048262802,0,0.811,"96"
"255",85,"terrestrial",0.0133291779097619,0,0.498,"96"
"256",86,"freshwater",0.311535500952065,0,0.045,"96"
"257",86,"marine_mud",-0.112074447596433,0,0.72,"96"
"258",86,"terrestrial",0.165395548335027,0,0.209,"96"
"259",87,"freshwater",0.404176145559765,0,0.011,"96"
"260",87,"marine_mud",-0.165463061548402,0,0.781,"96"
"261",87,"terrestrial",0.417078674586939,0,0.015,"96"
"262",88,"freshwater",0.408116645162626,0,0.009,"96"
"263",88,"marine_mud",-0.252811148405225,0,0.883,"96"
"264",88,"terrestrial",0.177746761949949,0,0.205,"96"
"265",89,"freshwater",0.512764646331543,0,0,"96"
"266",89,"marine_mud",-0.132876468673758,0,0.748,"96"
"267",89,"terrestrial",0.450104942228472,0,0.003,"96"
"268",90,"freshwater",0.418722843698168,0,0.011,"96"
"269",90,"marine_mud",-0.0911703203327857,0,0.685,"96"
"270",90,"terrestrial",0.207551000375441,0,0.134,"96"
"271",91,"freshwater",0.488446709635385,0,0.002,"96"
"272",91,"marine_mud",-0.189971203549319,0,0.823,"96"
"273",91,"terrestrial",0.360662651056908,0,0.025,"96"
"274",92,"freshwater",0.456850550431716,0,0.006,"96"
"275",92,"marine_mud",-0.115915409666026,0,0.727,"96"
"276",92,"terrestrial",0.470888460838916,0,0.002,"96"
"277",93,"freshwater",0.495744125623201,0,0.003,"96"
"278",93,"marine_mud",0.0397246559479179,0,0.458,"96"
"279",93,"terrestrial",0.27750643079125,0,0.082,"96"
"280",94,"freshwater",0.349191729948734,0,0.03,"96"
"281",94,"marine_mud",-0.302819277241471,0,0.935,"96"
"282",94,"terrestrial",0.255501736029675,0,0.086,"96"
"283",95,"freshwater",0.445574846940735,0,0.003,"96"
"284",95,"marine_mud",-0.205504564461086,0,0.836,"96"
"285",95,"terrestrial",0.194593309380448,0,0.158,"96"
"286",96,"freshwater",0.357291405311284,0,0.023,"96"
"287",96,"marine_mud",-0.0212550994598511,0,0.584,"96"
"288",96,"terrestrial",0.420705116361901,0,0.009,"96"
"289",97,"freshwater",0.345249062948482,0,0.037,"96"
"290",97,"marine_mud",-0.185285028530431,0,0.811,"96"
"291",97,"terrestrial",0.248043954799471,0,0.087,"96"
"292",98,"freshwater",0.396556726621286,0,0.012,"96"
"293",98,"marine_mud",-0.179845153143314,0,0.833,"96"
"294",98,"terrestrial",0.291449456083353,0,0.057,"96"
"295",99,"freshwater",0.410360125498187,0,0.012,"96"
"296",99,"marine_mud",-0.0390390553775753,0,0.6,"96"
"297",99,"terrestrial",0.483025961838743,0,0.001,"96"
"298",100,"freshwater",0.432443025468687,0,0.006,"96"
"299",100,"marine_mud",-0.150560874872853,0,0.788,"96"
"300",100,"terrestrial",0.35556904139719,0,0.031,"96"
