"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"76",10,"freshwater","er","99",0.85253777522672
"77",10,"marine_mud","ard","99",0.917163396341469
"78",10,"marine_mud","er","99",0.659662661626232
"79",10,"terrestrial","ard","99",0.562553324035133
"80",10,"terrestrial","er","99",0.85253777522672
"81",11,"all","ard","99",0.888230239272313
"82",11,"all","er","99",0.87371216691023
"83",11,"freshwater","ard","99",0.782945263759477
"84",11,"freshwater","er","99",0.832219867413691
"85",11,"marine_mud","ard","99",0.888230239272313
"86",11,"marine_mud","er","99",0.87371216691023
"87",11,"terrestrial","ard","99",0.782945263759477
"88",11,"terrestrial","er","99",0.832219867413691
"89",12,"all","ard","99",9.49292289906211e-62
"90",12,"all","er","99",0.320176760066456
"91",12,"freshwater","ard","99",0.871306283045955
"92",12,"freshwater","er","99",0.92531871521679
"93",12,"marine_mud","ard","99",9.49292289906211e-62
"94",12,"marine_mud","er","99",0.320176760066456
"95",12,"terrestrial","ard","99",0.871306283045955
"96",12,"terrestrial","er","99",0.92531871521679
"97",13,"all","ard","99",0.743999332522677
"98",13,"all","er","99",0.608381502522408
"99",13,"freshwater","ard","99",0.846321361435002
"100",13,"freshwater","er","99",0.886104068864335
"101",13,"marine_mud","ard","99",0.743999332522677
"102",13,"marine_mud","er","99",0.608381502522408
"103",13,"terrestrial","ard","99",0.846321361435002
"104",13,"terrestrial","er","99",0.886104068864335
"105",14,"all","ard","99",0.881441015766727
"106",14,"all","er","99",0.541465640318995
"107",14,"freshwater","ard","99",0.869882694320213
"108",14,"freshwater","er","99",0.833360482974366
"109",14,"marine_mud","ard","99",0.881441015766727
"110",14,"marine_mud","er","99",0.541465640318995
"111",14,"terrestrial","ard","99",0.869882694320213
"112",14,"terrestrial","er","99",0.833360482974366
"113",15,"all","ard","99",0.832552646922874
"114",15,"all","er","99",0.351688021949072
"115",15,"freshwater","ard","99",0.8269847292397
"116",15,"freshwater","er","99",0.723794416647549
"117",15,"marine_mud","ard","99",0.832552646922874
"118",15,"marine_mud","er","99",0.351688021949072
"119",15,"terrestrial","ard","99",0.8269847292397
"120",15,"terrestrial","er","99",0.723794416647549
"121",16,"all","ard","99",0.835514419531455
"122",16,"all","er","99",0.644152273109249
"123",16,"freshwater","ard","99",0.805221304432348
"124",16,"freshwater","er","99",0.692083755470602
"125",16,"marine_mud","ard","99",0.835514419531455
"126",16,"marine_mud","er","99",0.644152273109249
"127",16,"terrestrial","ard","99",0.805221304432348
"128",16,"terrestrial","er","99",0.692083755470602
"129",17,"all","ard","99",0.929195173950057
"130",17,"all","er","99",0.544718894258223
"131",17,"freshwater","ard","99",1
"132",17,"freshwater","er","99",0.791110931461314
"133",17,"marine_mud","ard","99",0.929195173950057
"134",17,"marine_mud","er","99",0.544718894258223
"135",17,"terrestrial","ard","99",1
"136",17,"terrestrial","er","99",0.791110931461314
"137",18,"all","ard","99",0.945288734313452
"138",18,"all","er","99",0.479710230481884
"139",18,"freshwater","ard","99",0.713260218146233
"140",18,"freshwater","er","99",0.905609409916178
"141",18,"marine_mud","ard","99",0.945288734313452
"142",18,"marine_mud","er","99",0.479710230481884
"143",18,"terrestrial","ard","99",0.713260218146233
"144",18,"terrestrial","er","99",0.905609409916178
"145",19,"all","ard","99",0.802873710052695
"146",19,"all","er","99",0.56440864239829
"147",19,"freshwater","ard","99",0.739162372402241
"148",19,"freshwater","er","99",0.735983010174226
"149",19,"marine_mud","ard","99",0.802873710052695
"150",19,"marine_mud","er","99",0.56440864239829
"151",19,"terrestrial","ard","99",0.739162372402241
"152",19,"terrestrial","er","99",0.735983010174226
"153",20,"all","ard","99",0.949973212292159
"154",20,"all","er","99",0.818162607289705
"155",20,"freshwater","ard","99",0.913661517984997
"156",20,"freshwater","er","99",1
"157",20,"marine_mud","ard","99",0.949973212292159
"158",20,"marine_mud","er","99",0.818162607289705
"159",20,"terrestrial","ard","99",0.913661517984997
"160",20,"terrestrial","er","99",1
"161",21,"all","ard","99",8.17275875038366e-86
"162",21,"all","er","99",0.500947530227034
"163",21,"freshwater","ard","99",0.773676825242022
"164",21,"freshwater","er","99",0.997662487039002
"165",21,"marine_mud","ard","99",8.17275875038366e-86
"166",21,"marine_mud","er","99",0.500947530227034
"167",21,"terrestrial","ard","99",0.773676825242022
"168",21,"terrestrial","er","99",0.997662487039002
"169",22,"all","ard","99",0.861888054873124
"170",22,"all","er","99",0.612670644664254
"171",22,"freshwater","ard","99",0.733225606870158
"172",22,"freshwater","er","99",0.579073489000616
"173",22,"marine_mud","ard","99",0.861888054873124
"174",22,"marine_mud","er","99",0.612670644664254
"175",22,"terrestrial","ard","99",0.733225606870158
"176",22,"terrestrial","er","99",0.579073489000616
"177",23,"all","ard","99",0.840396205734838
"178",23,"all","er","99",0.206189294259025
"179",23,"freshwater","ard","99",0.894290083369015
"180",23,"freshwater","er","99",0.912220378175146
"181",23,"marine_mud","ard","99",0.840396205734838
"182",23,"marine_mud","er","99",0.206189294259025
"183",23,"terrestrial","ard","99",0.894290083369015
"184",23,"terrestrial","er","99",0.912220378175146
"185",24,"all","ard","99",0.864704125870318
"186",24,"all","er","99",0.984762340418585
"187",24,"freshwater","ard","99",0.855290665106706
"188",24,"freshwater","er","99",0.819173853436272
"189",24,"marine_mud","ard","99",0.864704125870318
"190",24,"marine_mud","er","99",0.984762340418585
"191",24,"terrestrial","ard","99",0.855290665106706
"192",24,"terrestrial","er","99",0.819173853436272
"193",25,"all","ard","99",0.946984034024946
"194",25,"all","er","99",0.785253476628838
"195",25,"freshwater","ard","99",0.898460728496467
"196",25,"freshwater","er","99",0.953105699630043
"197",25,"marine_mud","ard","99",0.946984034024946
"198",25,"marine_mud","er","99",0.785253476628838
"199",25,"terrestrial","ard","99",0.898460728496467
"200",25,"terrestrial","er","99",0.953105699630043
"201",26,"all","ard","99",0.889418411575956
"202",26,"all","er","99",0.417396599699952
"203",26,"freshwater","ard","99",0.886227521577248
"204",26,"freshwater","er","99",0.866083869360627
"205",26,"marine_mud","ard","99",0.889418411575956
"206",26,"marine_mud","er","99",0.417396599699952
"207",26,"terrestrial","ard","99",0.886227521577248
"208",26,"terrestrial","er","99",0.866083869360627
"209",27,"all","ard","99",0.914028535022046
"210",27,"all","er","99",0.387114643048653
"211",27,"freshwater","ard","99",0.8918706181798
"212",27,"freshwater","er","99",0.84381738369642
"213",27,"marine_mud","ard","99",0.914028535022046
"214",27,"marine_mud","er","99",0.387114643048653
"215",27,"terrestrial","ard","99",0.8918706181798
"216",27,"terrestrial","er","99",0.84381738369642
"217",28,"all","ard","99",0.904704268337985
"218",28,"all","er","99",0.846738856307919
"219",28,"freshwater","ard","99",0.896393178811359
"220",28,"freshwater","er","99",0.839293190567202
"221",28,"marine_mud","ard","99",0.904704268337985
"222",28,"marine_mud","er","99",0.846738856307919
"223",28,"terrestrial","ard","99",0.896393178811359
"224",28,"terrestrial","er","99",0.839293190567202
"225",29,"all","ard","99",0.901508949717571
"226",29,"all","er","99",0.532399126926408
"227",29,"freshwater","ard","99",0.9570407671047
"228",29,"freshwater","er","99",0.843122716462394
"229",29,"marine_mud","ard","99",0.901508949717571
"230",29,"marine_mud","er","99",0.532399126926408
"231",29,"terrestrial","ard","99",0.9570407671047
"232",29,"terrestrial","er","99",0.843122716462394
"233",30,"all","ard","99",1.85429141092626e-135
"234",30,"all","er","99",0.854361200371981
"235",30,"freshwater","ard","99",0.794891077144574
"236",30,"freshwater","er","99",0.924149609335329
"237",30,"marine_mud","ard","99",1.85429141092626e-135
"238",30,"marine_mud","er","99",0.854361200371981
"239",30,"terrestrial","ard","99",0.794891077144574
"240",30,"terrestrial","er","99",0.924149609335329
"241",31,"all","ard","99",0.877317151979525
"242",31,"all","er","99",0.709999075315318
"243",31,"freshwater","ard","99",0.999999999963337
"244",31,"freshwater","er","99",0.831844007696093
"245",31,"marine_mud","ard","99",0.877317151979525
"246",31,"marine_mud","er","99",0.709999075315318
"247",31,"terrestrial","ard","99",0.999999999963337
"248",31,"terrestrial","er","99",0.831844007696093
"249",32,"all","ard","99",0.807911720734704
"250",32,"all","er","99",0.594935949279434
"251",32,"freshwater","ard","99",0.968619586183003
"252",32,"freshwater","er","99",0.907511294180842
"253",32,"marine_mud","ard","99",0.807911720734704
"254",32,"marine_mud","er","99",0.594935949279434
"255",32,"terrestrial","ard","99",0.968619586183003
"256",32,"terrestrial","er","99",0.907511294180842
"257",33,"all","ard","99",0.935778124731891
"258",33,"all","er","99",0.489000348490529
"259",33,"freshwater","ard","99",0.872275433751507
"260",33,"freshwater","er","99",0.907588705130203
"261",33,"marine_mud","ard","99",0.935778124731891
"262",33,"marine_mud","er","99",0.489000348490529
"263",33,"terrestrial","ard","99",0.872275433751507
"264",33,"terrestrial","er","99",0.907588705130203
"265",34,"all","ard","99",0.820742381301532
"266",34,"all","er","99",0.663212834418527
"267",34,"freshwater","ard","99",0.66888763426784
"268",34,"freshwater","er","99",0.834777263175785
"269",34,"marine_mud","ard","99",0.820742381301532
"270",34,"marine_mud","er","99",0.663212834418527
"271",34,"terrestrial","ard","99",0.66888763426784
"272",34,"terrestrial","er","99",0.834777263175785
"273",35,"all","ard","99",0.835212632443087
"274",35,"all","er","99",0.56305319830119
"275",35,"freshwater","ard","99",0.888326488242754
"276",35,"freshwater","er","99",0.671809104533054
"277",35,"marine_mud","ard","99",0.835212632443087
"278",35,"marine_mud","er","99",0.56305319830119
"279",35,"terrestrial","ard","99",0.888326488242754
"280",35,"terrestrial","er","99",0.671809104533054
"281",36,"all","ard","99",0.92818895860944
"282",36,"all","er","99",0.975137478001289
"283",36,"freshwater","ard","99",0.989811353446328
"284",36,"freshwater","er","99",0.869049426288506
"285",36,"marine_mud","ard","99",0.92818895860944
"286",36,"marine_mud","er","99",0.975137478001289
"287",36,"terrestrial","ard","99",0.989811353446328
"288",36,"terrestrial","er","99",0.869049426288506
"289",37,"all","ard","99",0.853562873453552
"290",37,"all","er","99",0.847080451185264
"291",37,"freshwater","ard","99",0.907302813969823
"292",37,"freshwater","er","99",0.89257765417697
"293",37,"marine_mud","ard","99",0.853562873453552
"294",37,"marine_mud","er","99",0.847080451185264
"295",37,"terrestrial","ard","99",0.907302813969823
"296",37,"terrestrial","er","99",0.89257765417697
"297",38,"all","ard","99",5.87937126923954e-122
"298",38,"all","er","99",1
"299",38,"freshwater","ard","99",0.862860110569433
"300",38,"freshwater","er","99",0.912352182053766
"301",38,"marine_mud","ard","99",5.87937126923954e-122
"302",38,"marine_mud","er","99",1
"303",38,"terrestrial","ard","99",0.862860110569433
"304",38,"terrestrial","er","99",0.912352182053766
"305",39,"all","ard","99",0.935071234298444
"306",39,"all","er","99",0.918416478364292
"307",39,"freshwater","ard","99",0.9910017617392
"308",39,"freshwater","er","99",0.917105021162718
"309",39,"marine_mud","ard","99",0.935071234298444
"310",39,"marine_mud","er","99",0.918416478364292
"311",39,"terrestrial","ard","99",0.9910017617392
"312",39,"terrestrial","er","99",0.917105021162718
"313",40,"all","ard","99",0.906093947881988
"314",40,"all","er","99",0.714944086691496
"315",40,"freshwater","ard","99",0.647204126589757
"316",40,"freshwater","er","99",0.735542515565105
"317",40,"marine_mud","ard","99",0.906093947881988
"318",40,"marine_mud","er","99",0.714944086691496
"319",40,"terrestrial","ard","99",0.647204126589757
"320",40,"terrestrial","er","99",0.735542515565105
"321",41,"all","ard","99",0.890404571378348
"322",41,"all","er","99",0.313867570539353
"323",41,"freshwater","ard","99",0.807915999294599
"324",41,"freshwater","er","99",0.890988979320302
"325",41,"marine_mud","ard","99",0.890404571378348
"326",41,"marine_mud","er","99",0.313867570539353
"327",41,"terrestrial","ard","99",0.807915999294599
"328",41,"terrestrial","er","99",0.890988979320302
"329",42,"all","ard","99",0.825736343526351
"330",42,"all","er","99",0.526417731049983
"331",42,"freshwater","ard","99",0.814154591203693
"332",42,"freshwater","er","99",0.595104361879605
"333",42,"marine_mud","ard","99",0.825736343526351
"334",42,"marine_mud","er","99",0.526417731049983
"335",42,"terrestrial","ard","99",0.814154591203693
"336",42,"terrestrial","er","99",0.595104361879605
"337",43,"all","ard","99",0.91046863975018
"338",43,"all","er","99",0.723324671883997
"339",43,"freshwater","ard","99",0.77258642463815
"340",43,"freshwater","er","99",0.633806988123482
"341",43,"marine_mud","ard","99",0.91046863975018
"342",43,"marine_mud","er","99",0.723324671883997
"343",43,"terrestrial","ard","99",0.77258642463815
"344",43,"terrestrial","er","99",0.633806988123482
"345",44,"all","ard","99",0.852161837630017
"346",44,"all","er","99",0.70628600443194
"347",44,"freshwater","ard","99",0.778152874045337
"348",44,"freshwater","er","99",0.727688403118072
"349",44,"marine_mud","ard","99",0.852161837630017
"350",44,"marine_mud","er","99",0.70628600443194
"351",44,"terrestrial","ard","99",0.778152874045337
"352",44,"terrestrial","er","99",0.727688403118072
"353",45,"all","ard","99",0.857959113685468
"354",45,"all","er","99",0.468523555112863
"355",45,"freshwater","ard","99",0.730204983980046
"356",45,"freshwater","er","99",0.672329970502459
"357",45,"marine_mud","ard","99",0.857959113685468
"358",45,"marine_mud","er","99",0.468523555112863
"359",45,"terrestrial","ard","99",0.730204983980046
"360",45,"terrestrial","er","99",0.672329970502459
"361",46,"all","ard","99",0.922841083647816
"362",46,"all","er","99",0.762790284338578
"363",46,"freshwater","ard","99",0.836880536946559
"364",46,"freshwater","er","99",0.970616656931528
"365",46,"marine_mud","ard","99",0.922841083647816
"366",46,"marine_mud","er","99",0.762790284338578
"367",46,"terrestrial","ard","99",0.836880536946559
"368",46,"terrestrial","er","99",0.970616656931528
"369",47,"all","ard","99",0.94834479081937
"370",47,"all","er","99",0.885139990127928
"371",47,"freshwater","ard","99",0.962690317478133
"372",47,"freshwater","er","99",0.988392198045956
"373",47,"marine_mud","ard","99",0.94834479081937
"374",47,"marine_mud","er","99",0.885139990127928
"375",47,"terrestrial","ard","99",0.962690317478133
"376",47,"terrestrial","er","99",0.988392198045956
"377",48,"all","ard","99",0.742554128808739
"378",48,"all","er","99",0.297122962970041
"379",48,"freshwater","ard","99",0.767522828007489
"380",48,"freshwater","er","99",0.613630583203686
"381",48,"marine_mud","ard","99",0.742554128808739
"382",48,"marine_mud","er","99",0.297122962970041
"383",48,"terrestrial","ard","99",0.767522828007489
"384",48,"terrestrial","er","99",0.613630583203686
"385",49,"all","ard","99",3.91907229611231e-51
"386",49,"all","er","99",0.689460198906939
"387",49,"freshwater","ard","99",0.890855322767173
"388",49,"freshwater","er","99",0.659705236692973
"389",49,"marine_mud","ard","99",3.91907229611231e-51
"390",49,"marine_mud","er","99",0.689460198906939
"391",49,"terrestrial","ard","99",0.890855322767173
"392",49,"terrestrial","er","99",0.659705236692973
"393",50,"all","ard","99",2.2092607785971e-42
"394",50,"all","er","99",0.647658160518071
"395",50,"freshwater","ard","99",0.89325230523224
"396",50,"freshwater","er","99",0.663582961980646
"397",50,"marine_mud","ard","99",2.2092607785971e-42
"398",50,"marine_mud","er","99",0.647658160518071
"399",50,"terrestrial","ard","99",0.89325230523224
"400",50,"terrestrial","er","99",0.663582961980646
"401",51,"all","ard","99",0.94056664517768
"402",51,"all","er","99",0.927625853258196
"403",51,"freshwater","ard","99",0.867641400948436
"404",51,"freshwater","er","99",0.917000251894344
"405",51,"marine_mud","ard","99",0.94056664517768
"406",51,"marine_mud","er","99",0.927625853258196
"407",51,"terrestrial","ard","99",0.867641400948436
"408",51,"terrestrial","er","99",0.917000251894344
"409",52,"all","ard","99",0.897579908962585
"410",52,"all","er","99",0.808644090013183
"411",52,"freshwater","ard","99",0.968984496208963
"412",52,"freshwater","er","99",0.894419761185852
"413",52,"marine_mud","ard","99",0.897579908962585
"414",52,"marine_mud","er","99",0.808644090013183
"415",52,"terrestrial","ard","99",0.968984496208963
"416",52,"terrestrial","er","99",0.894419761185852
"417",53,"all","ard","99",0.839533680464088
"418",53,"all","er","99",0.855414134743361
"419",53,"freshwater","ard","99",0.783619844756728
"420",53,"freshwater","er","99",0.573218054825874
"421",53,"marine_mud","ard","99",0.839533680464088
"422",53,"marine_mud","er","99",0.855414134743361
"423",53,"terrestrial","ard","99",0.783619844756728
"424",53,"terrestrial","er","99",0.573218054825874
"425",54,"all","ard","99",1.02167183978277e-24
"426",54,"all","er","99",0.724025203929906
"427",54,"freshwater","ard","99",0.822196465793049
"428",54,"freshwater","er","99",0.853994173735332
"429",54,"marine_mud","ard","99",1.02167183978277e-24
"430",54,"marine_mud","er","99",0.724025203929906
"431",54,"terrestrial","ard","99",0.822196465793049
"432",54,"terrestrial","er","99",0.853994173735332
"433",55,"all","ard","99",3.32148519243514e-127
"434",55,"all","er","99",0.702700883953515
"435",55,"freshwater","ard","99",0.6797347646305
"436",55,"freshwater","er","99",0.824738658149122
"437",55,"marine_mud","ard","99",3.32148519243514e-127
"438",55,"marine_mud","er","99",0.702700883953515
"439",55,"terrestrial","ard","99",0.6797347646305
"440",55,"terrestrial","er","99",0.824738658149122
"441",56,"all","ard","99",0.845787406760686
"442",56,"all","er","99",0.902393595537941
"443",56,"freshwater","ard","99",0.817482914499042
"444",56,"freshwater","er","99",0.83473589350605
"445",56,"marine_mud","ard","99",0.845787406760686
"446",56,"marine_mud","er","99",0.902393595537941
"447",56,"terrestrial","ard","99",0.817482914499042
"448",56,"terrestrial","er","99",0.83473589350605
"449",57,"all","ard","99",0.920850380429074
"450",57,"all","er","99",0.975397610903716
"451",57,"freshwater","ard","99",0.830226119688463
"452",57,"freshwater","er","99",0.883171154516998
"453",57,"marine_mud","ard","99",0.920850380429074
"454",57,"marine_mud","er","99",0.975397610903716
"455",57,"terrestrial","ard","99",0.830226119688463
"456",57,"terrestrial","er","99",0.883171154516998
"457",58,"all","ard","99",0.886883714690295
"458",58,"all","er","99",0.768844314744381
"459",58,"freshwater","ard","99",0.90221403422044
"460",58,"freshwater","er","99",0.702582023387375
"461",58,"marine_mud","ard","99",0.886883714690295
"462",58,"marine_mud","er","99",0.768844314744381
"463",58,"terrestrial","ard","99",0.90221403422044
"464",58,"terrestrial","er","99",0.702582023387375
"465",59,"all","ard","99",0.884524489718104
"466",59,"all","er","99",0.717595921253913
"467",59,"freshwater","ard","99",0.879325432744213
"468",59,"freshwater","er","99",0.869463609696641
"469",59,"marine_mud","ard","99",0.884524489718104
"470",59,"marine_mud","er","99",0.717595921253913
"471",59,"terrestrial","ard","99",0.879325432744213
"472",59,"terrestrial","er","99",0.869463609696641
"473",60,"all","ard","99",0.877671277333568
"474",60,"all","er","99",0.714622764126654
"475",60,"freshwater","ard","99",0.997046047161438
"476",60,"freshwater","er","99",0.912309180571902
"477",60,"marine_mud","ard","99",0.877671277333568
"478",60,"marine_mud","er","99",0.714622764126654
"479",60,"terrestrial","ard","99",0.997046047161438
"480",60,"terrestrial","er","99",0.912309180571902
"481",61,"all","ard","99",0.883464957211896
"482",61,"all","er","99",0.677083687385029
"483",61,"freshwater","ard","99",0.969470043881
"484",61,"freshwater","er","99",0.604349752693381
"485",61,"marine_mud","ard","99",0.883464957211896
"486",61,"marine_mud","er","99",0.677083687385029
"487",61,"terrestrial","ard","99",0.969470043881
"488",61,"terrestrial","er","99",0.604349752693381
"489",62,"all","ard","99",0.871649803250852
"490",62,"all","er","99",0.7770545245235
"491",62,"freshwater","ard","99",0.891462036634084
"492",62,"freshwater","er","99",0.816509317433521
"493",62,"marine_mud","ard","99",0.871649803250852
"494",62,"marine_mud","er","99",0.7770545245235
"495",62,"terrestrial","ard","99",0.891462036634084
"496",62,"terrestrial","er","99",0.816509317433521
"497",63,"all","ard","99",0.857315110687442
"498",63,"all","er","99",0.590925758714297
"499",63,"freshwater","ard","99",0.796025990826469
"500",63,"freshwater","er","99",0.811445799602362
"501",63,"marine_mud","ard","99",0.857315110687442
"502",63,"marine_mud","er","99",0.590925758714297
"503",63,"terrestrial","ard","99",0.796025990826469
"504",63,"terrestrial","er","99",0.811445799602362
"505",64,"all","ard","99",0.887048422529184
"506",64,"all","er","99",0.766868600066218
"507",64,"freshwater","ard","99",0.880607397869809
"508",64,"freshwater","er","99",0.870903743891032
"509",64,"marine_mud","ard","99",0.887048422529184
"510",64,"marine_mud","er","99",0.766868600066218
"511",64,"terrestrial","ard","99",0.880607397869809
"512",64,"terrestrial","er","99",0.870903743891032
"513",65,"all","ard","99",0.92465831985221
"514",65,"all","er","99",0.648680658578972
"515",65,"freshwater","ard","99",0.800399068976679
"516",65,"freshwater","er","99",0.766077940641488
"517",65,"marine_mud","ard","99",0.92465831985221
"518",65,"marine_mud","er","99",0.648680658578972
"519",65,"terrestrial","ard","99",0.800399068976679
"520",65,"terrestrial","er","99",0.766077940641488
"521",66,"all","ard","99",0.86021603105668
"522",66,"all","er","99",0.567919462654996
"523",66,"freshwater","ard","99",1
"524",66,"freshwater","er","99",0.663681228888679
"525",66,"marine_mud","ard","99",0.86021603105668
"526",66,"marine_mud","er","99",0.567919462654996
"527",66,"terrestrial","ard","99",1
"528",66,"terrestrial","er","99",0.663681228888679
"529",67,"all","ard","99",0.909653437508753
"530",67,"all","er","99",0.841163844399907
"531",67,"freshwater","ard","99",0.959292387222209
"532",67,"freshwater","er","99",0.77804729343001
"533",67,"marine_mud","ard","99",0.909653437508753
"534",67,"marine_mud","er","99",0.841163844399907
"535",67,"terrestrial","ard","99",0.959292387222209
"536",67,"terrestrial","er","99",0.77804729343001
"537",68,"all","ard","99",6.1774375655327e-136
"538",68,"all","er","99",0.574510706972615
"539",68,"freshwater","ard","99",0.966243410874489
"540",68,"freshwater","er","99",0.872675277497001
"541",68,"marine_mud","ard","99",6.1774375655327e-136
"542",68,"marine_mud","er","99",0.574510706972615
"543",68,"terrestrial","ard","99",0.966243410874489
"544",68,"terrestrial","er","99",0.872675277497001
"545",69,"all","ard","99",0.930641450487858
"546",69,"all","er","99",0.912080631722485
"547",69,"freshwater","ard","99",0.944186520955863
"548",69,"freshwater","er","99",0.96502471155659
"549",69,"marine_mud","ard","99",0.930641450487858
"550",69,"marine_mud","er","99",0.912080631722485
"551",69,"terrestrial","ard","99",0.944186520955863
"552",69,"terrestrial","er","99",0.96502471155659
"553",70,"all","ard","99",2.00492792508935e-14
"554",70,"all","er","99",0.76320545099924
"555",70,"freshwater","ard","99",0.778847001841212
"556",70,"freshwater","er","99",0.825516703559599
"557",70,"marine_mud","ard","99",2.00492792508935e-14
"558",70,"marine_mud","er","99",0.76320545099924
"559",70,"terrestrial","ard","99",0.778847001841212
"560",70,"terrestrial","er","99",0.825516703559599
"561",71,"all","ard","99",0.887593569286636
"562",71,"all","er","99",0.669537277260267
"563",71,"freshwater","ard","99",0.963676636098741
"564",71,"freshwater","er","99",0.843763933650133
"565",71,"marine_mud","ard","99",0.887593569286636
"566",71,"marine_mud","er","99",0.669537277260267
"567",71,"terrestrial","ard","99",0.963676636098741
"568",71,"terrestrial","er","99",0.843763933650133
"569",72,"all","ard","99",0.91863195730762
"570",72,"all","er","99",0.496975397520419
"571",72,"freshwater","ard","99",0.71367445933394
"572",72,"freshwater","er","99",0.788232319028901
"573",72,"marine_mud","ard","99",0.91863195730762
"574",72,"marine_mud","er","99",0.496975397520419
"575",72,"terrestrial","ard","99",0.71367445933394
"576",72,"terrestrial","er","99",0.788232319028901
"577",73,"all","ard","99",4.65952067058577e-73
"578",73,"all","er","99",0.800885243999041
"579",73,"freshwater","ard","99",1
"580",73,"freshwater","er","99",0.919327772758807
"581",73,"marine_mud","ard","99",4.65952067058577e-73
"582",73,"marine_mud","er","99",0.800885243999041
"583",73,"terrestrial","ard","99",1
"584",73,"terrestrial","er","99",0.919327772758807
"585",74,"all","ard","99",0.866530888887014
"586",74,"all","er","99",0.431332955253927
"587",74,"freshwater","ard","99",0.882946276170502
"588",74,"freshwater","er","99",0.708170439641362
"589",74,"marine_mud","ard","99",0.866530888887014
"590",74,"marine_mud","er","99",0.431332955253927
"591",74,"terrestrial","ard","99",0.882946276170502
"592",74,"terrestrial","er","99",0.708170439641362
"593",75,"all","ard","99",0.90641153920545
"594",75,"all","er","99",0.886401766813752
"595",75,"freshwater","ard","99",0.907974970710444
"596",75,"freshwater","er","99",0.89586234718606
"597",75,"marine_mud","ard","99",0.90641153920545
"598",75,"marine_mud","er","99",0.886401766813752
"599",75,"terrestrial","ard","99",0.907974970710444
"600",75,"terrestrial","er","99",0.89586234718606
