"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"200",25,"terrestrial","er",99,0.952018326719076
"201",26,"all","ard",99,1.09066742148443e-41
"202",26,"all","er",99,0.800181758555499
"203",26,"freshwater","ard",99,0.837538354245353
"204",26,"freshwater","er",99,0.5640815194401
"205",26,"marine_mud","ard",99,1.09066742148443e-41
"206",26,"marine_mud","er",99,0.800181758555499
"207",26,"terrestrial","ard",99,0.837538354245353
"208",26,"terrestrial","er",99,0.5640815194401
"209",27,"all","ard",99,0.916607259292975
"210",27,"all","er",99,0.497516987524402
"211",27,"freshwater","ard",99,0.948953198483199
"212",27,"freshwater","er",99,0.581697147037256
"213",27,"marine_mud","ard",99,0.916607259292975
"214",27,"marine_mud","er",99,0.497516987524402
"215",27,"terrestrial","ard",99,0.948953198483199
"216",27,"terrestrial","er",99,0.581697147037256
"217",28,"all","ard",99,0.931246942049245
"218",28,"all","er",99,0.576425862252533
"219",28,"freshwater","ard",99,0.767818135522787
"220",28,"freshwater","er",99,0.98773366675656
"221",28,"marine_mud","ard",99,0.931246942049245
"222",28,"marine_mud","er",99,0.576425862252533
"223",28,"terrestrial","ard",99,0.767818135522787
"224",28,"terrestrial","er",99,0.98773366675656
"225",29,"all","ard",99,0.944185601801818
"226",29,"all","er",99,0.838848752420388
"227",29,"freshwater","ard",99,0.98779136326542
"228",29,"freshwater","er",99,1
"229",29,"marine_mud","ard",99,0.944185601801818
"230",29,"marine_mud","er",99,0.838848752420388
"231",29,"terrestrial","ard",99,0.98779136326542
"232",29,"terrestrial","er",99,1
"233",30,"all","ard",99,0.900409770055424
"234",30,"all","er",99,0.847781928130463
"235",30,"freshwater","ard",99,0.756851942191301
"236",30,"freshwater","er",99,0.85337490353455
"237",30,"marine_mud","ard",99,0.900409770055424
"238",30,"marine_mud","er",99,0.847781928130463
"239",30,"terrestrial","ard",99,0.756851942191301
"240",30,"terrestrial","er",99,0.85337490353455
"241",31,"all","ard",99,1.08205938147897e-136
"242",31,"all","er",99,0.748996645193023
"243",31,"freshwater","ard",99,0.776857673661098
"244",31,"freshwater","er",99,0.949847101923238
"245",31,"marine_mud","ard",99,1.08205938147897e-136
"246",31,"marine_mud","er",99,0.748996645193023
"247",31,"terrestrial","ard",99,0.776857673661098
"248",31,"terrestrial","er",99,0.949847101923238
"249",32,"all","ard",99,0.910868416242715
"250",32,"all","er",99,0.73470899313224
"251",32,"freshwater","ard",99,0.88295196007028
"252",32,"freshwater","er",99,0.756118544738039
"253",32,"marine_mud","ard",99,0.910868416242715
"254",32,"marine_mud","er",99,0.73470899313224
"255",32,"terrestrial","ard",99,0.88295196007028
"256",32,"terrestrial","er",99,0.756118544738039
"257",33,"all","ard",99,0.836929365920442
"258",33,"all","er",99,0.65118241442843
"259",33,"freshwater","ard",99,0.798068933254828
"260",33,"freshwater","er",99,0.925922522603473
"261",33,"marine_mud","ard",99,0.836929365920442
"262",33,"marine_mud","er",99,0.65118241442843
"263",33,"terrestrial","ard",99,0.798068933254828
"264",33,"terrestrial","er",99,0.925922522603473
"265",34,"all","ard",99,0.879233875086668
"266",34,"all","er",99,0.778316452468196
"267",34,"freshwater","ard",99,0.867637516389312
"268",34,"freshwater","er",99,0.805875110604012
"269",34,"marine_mud","ard",99,0.879233875086668
"270",34,"marine_mud","er",99,0.778316452468196
"271",34,"terrestrial","ard",99,0.867637516389312
"272",34,"terrestrial","er",99,0.805875110604012
"273",35,"all","ard",99,0.888816923271818
"274",35,"all","er",99,0.62669953525708
"275",35,"freshwater","ard",99,0.7929009179502
"276",35,"freshwater","er",99,0.923207486766621
"277",35,"marine_mud","ard",99,0.888816923271818
"278",35,"marine_mud","er",99,0.62669953525708
"279",35,"terrestrial","ard",99,0.7929009179502
"280",35,"terrestrial","er",99,0.923207486766621
"281",36,"all","ard",99,0.878722455273935
"282",36,"all","er",99,0.422831030765529
"283",36,"freshwater","ard",99,0.765903168510819
"284",36,"freshwater","er",99,0.734865639815934
"285",36,"marine_mud","ard",99,0.878722455273935
"286",36,"marine_mud","er",99,0.422831030765529
"287",36,"terrestrial","ard",99,0.765903168510819
"288",36,"terrestrial","er",99,0.734865639815934
"289",37,"all","ard",99,0.864951873044537
"290",37,"all","er",99,0.515553611058025
"291",37,"freshwater","ard",99,0.842779832106093
"292",37,"freshwater","er",99,0.713145486353469
"293",37,"marine_mud","ard",99,0.864951873044537
"294",37,"marine_mud","er",99,0.515553611058025
"295",37,"terrestrial","ard",99,0.842779832106093
"296",37,"terrestrial","er",99,0.713145486353469
"297",38,"all","ard",99,0.884461057161442
"298",38,"all","er",99,0.642179835886447
"299",38,"freshwater","ard",99,0.882809903009551
"300",38,"freshwater","er",99,0.717417841599364
"301",38,"marine_mud","ard",99,0.884461057161442
"302",38,"marine_mud","er",99,0.642179835886447
"303",38,"terrestrial","ard",99,0.882809903009551
"304",38,"terrestrial","er",99,0.717417841599364
"305",39,"all","ard",99,0.900301606774708
"306",39,"all","er",99,0.883184453778077
"307",39,"freshwater","ard",99,0.86039098348123
"308",39,"freshwater","er",99,0.632729539417346
"309",39,"marine_mud","ard",99,0.900301606774708
"310",39,"marine_mud","er",99,0.883184453778077
"311",39,"terrestrial","ard",99,0.86039098348123
"312",39,"terrestrial","er",99,0.632729539417346
"313",40,"all","ard",99,0.962010736607962
"314",40,"all","er",99,0.912925797340982
"315",40,"freshwater","ard",99,0.958804657352517
"316",40,"freshwater","er",99,0.912133297703029
"317",40,"marine_mud","ard",99,0.962010736607962
"318",40,"marine_mud","er",99,0.912925797340982
"319",40,"terrestrial","ard",99,0.958804657352517
"320",40,"terrestrial","er",99,0.912133297703029
"321",41,"all","ard",99,0.888809707266037
"322",41,"all","er",99,0.85018538441943
"323",41,"freshwater","ard",99,0.879690747913104
"324",41,"freshwater","er",99,0.773100914320622
"325",41,"marine_mud","ard",99,0.888809707266037
"326",41,"marine_mud","er",99,0.85018538441943
"327",41,"terrestrial","ard",99,0.879690747913104
"328",41,"terrestrial","er",99,0.773100914320622
"329",42,"all","ard",99,1.31730571088519e-31
"330",42,"all","er",99,0.925664028049138
"331",42,"freshwater","ard",99,0.82427105317064
"332",42,"freshwater","er",99,0.900836217685458
"333",42,"marine_mud","ard",99,1.31730571088519e-31
"334",42,"marine_mud","er",99,0.925664028049138
"335",42,"terrestrial","ard",99,0.82427105317064
"336",42,"terrestrial","er",99,0.900836217685458
"337",43,"all","ard",99,0.900119920383945
"338",43,"all","er",99,0.68900004709429
"339",43,"freshwater","ard",99,0.865358026973657
"340",43,"freshwater","er",99,0.964369940644557
"341",43,"marine_mud","ard",99,0.900119920383945
"342",43,"marine_mud","er",99,0.68900004709429
"343",43,"terrestrial","ard",99,0.865358026973657
"344",43,"terrestrial","er",99,0.964369940644557
"345",44,"all","ard",99,0.821483387203429
"346",44,"all","er",99,0.527826400623944
"347",44,"freshwater","ard",99,0.762434384254674
"348",44,"freshwater","er",99,0.564156036246302
"349",44,"marine_mud","ard",99,0.821483387203429
"350",44,"marine_mud","er",99,0.527826400623944
"351",44,"terrestrial","ard",99,0.762434384254674
"352",44,"terrestrial","er",99,0.564156036246302
"353",45,"all","ard",99,1.94235581595354e-100
"354",45,"all","er",99,0.758960862140926
"355",45,"freshwater","ard",99,0.895410644341025
"356",45,"freshwater","er",99,0.833610055500016
"357",45,"marine_mud","ard",99,1.94235581595354e-100
"358",45,"marine_mud","er",99,0.758960862140926
"359",45,"terrestrial","ard",99,0.895410644341025
"360",45,"terrestrial","er",99,0.833610055500016
"361",46,"all","ard",99,0.81506893811066
"362",46,"all","er",99,0.666149168230636
"363",46,"freshwater","ard",99,0.777695835849256
"364",46,"freshwater","er",99,0.999999999605134
"365",46,"marine_mud","ard",99,0.81506893811066
"366",46,"marine_mud","er",99,0.666149168230636
"367",46,"terrestrial","ard",99,0.777695835849256
"368",46,"terrestrial","er",99,0.999999999605134
"369",47,"all","ard",99,0.88948120238676
"370",47,"all","er",99,0.672885747862318
"371",47,"freshwater","ard",99,0.748722039497736
"372",47,"freshwater","er",99,0.780196023768758
"373",47,"marine_mud","ard",99,0.88948120238676
"374",47,"marine_mud","er",99,0.672885747862318
"375",47,"terrestrial","ard",99,0.748722039497736
"376",47,"terrestrial","er",99,0.780196023768758
"377",48,"all","ard",99,0.866468581452928
"378",48,"all","er",99,0.922506469074347
"379",48,"freshwater","ard",99,0.822251489133698
"380",48,"freshwater","er",99,0.666749454742504
"381",48,"marine_mud","ard",99,0.866468581452928
"382",48,"marine_mud","er",99,0.922506469074347
"383",48,"terrestrial","ard",99,0.822251489133698
"384",48,"terrestrial","er",99,0.666749454742504
"385",49,"all","ard",99,9.16863264074116e-24
"386",49,"all","er",99,0.820282595844557
"387",49,"freshwater","ard",99,0.894640345569428
"388",49,"freshwater","er",99,0.856438718906885
"389",49,"marine_mud","ard",99,9.16863264074116e-24
"390",49,"marine_mud","er",99,0.820282595844557
"391",49,"terrestrial","ard",99,0.894640345569428
"392",49,"terrestrial","er",99,0.856438718906885
"393",50,"all","ard",99,8.13343802650386e-91
"394",50,"all","er",99,0.800637892522922
"395",50,"freshwater","ard",99,0.821162970970443
"396",50,"freshwater","er",99,0.835801353554662
"397",50,"marine_mud","ard",99,8.13343802650386e-91
"398",50,"marine_mud","er",99,0.800637892522922
"399",50,"terrestrial","ard",99,0.821162970970443
"400",50,"terrestrial","er",99,0.835801353554662
"401",51,"all","ard",99,0.909220615435276
"402",51,"all","er",99,0.42256706393723
"403",51,"freshwater","ard",99,0.930107767678479
"404",51,"freshwater","er",99,0.79145291212195
"405",51,"marine_mud","ard",99,0.909220615435276
"406",51,"marine_mud","er",99,0.42256706393723
"407",51,"terrestrial","ard",99,0.930107767678479
"408",51,"terrestrial","er",99,0.79145291212195
"409",52,"all","ard",99,1.11522403519205e-21
"410",52,"all","er",99,0.925381077999344
"411",52,"freshwater","ard",99,0.619933734585932
"412",52,"freshwater","er",99,0.457922296427885
"413",52,"marine_mud","ard",99,1.11522403519205e-21
"414",52,"marine_mud","er",99,0.925381077999344
"415",52,"terrestrial","ard",99,0.619933734585932
"416",52,"terrestrial","er",99,0.457922296427885
"417",53,"all","ard",99,1.98235542432865e-31
"418",53,"all","er",99,0.610861810175991
"419",53,"freshwater","ard",99,0.735166553775601
"420",53,"freshwater","er",99,0.769166897512888
"421",53,"marine_mud","ard",99,1.98235542432865e-31
"422",53,"marine_mud","er",99,0.610861810175991
"423",53,"terrestrial","ard",99,0.735166553775601
"424",53,"terrestrial","er",99,0.769166897512888
"425",54,"all","ard",99,0.809111288592597
"426",54,"all","er",99,0.424891635890982
"427",54,"freshwater","ard",99,0.733616145401462
"428",54,"freshwater","er",99,0.733943283653649
"429",54,"marine_mud","ard",99,0.809111288592597
"430",54,"marine_mud","er",99,0.424891635890982
"431",54,"terrestrial","ard",99,0.733616145401462
"432",54,"terrestrial","er",99,0.733943283653649
"433",55,"all","ard",99,3.53646830141724e-105
"434",55,"all","er",99,0.738676481222374
"435",55,"freshwater","ard",99,0.854643953907373
"436",55,"freshwater","er",99,0.8807565449563
"437",55,"marine_mud","ard",99,3.53646830141724e-105
"438",55,"marine_mud","er",99,0.738676481222374
"439",55,"terrestrial","ard",99,0.854643953907373
"440",55,"terrestrial","er",99,0.8807565449563
"441",56,"all","ard",99,0.956865753755513
"442",56,"all","er",99,0.752156165945072
"443",56,"freshwater","ard",99,0.958871991457021
"444",56,"freshwater","er",99,1
"445",56,"marine_mud","ard",99,0.956865753755513
"446",56,"marine_mud","er",99,0.752156165945072
"447",56,"terrestrial","ard",99,0.958871991457021
"448",56,"terrestrial","er",99,1
"449",57,"all","ard",99,1.00769449866025e-32
"450",57,"all","er",99,0.703521053542825
"451",57,"freshwater","ard",99,0.781345833117198
"452",57,"freshwater","er",99,0.630159291628678
"453",57,"marine_mud","ard",99,1.00769449866025e-32
"454",57,"marine_mud","er",99,0.703521053542825
"455",57,"terrestrial","ard",99,0.781345833117198
"456",57,"terrestrial","er",99,0.630159291628678
"457",58,"all","ard",99,0.932800147223921
"458",58,"all","er",99,0.649184676767978
"459",58,"freshwater","ard",99,0.786324361087246
"460",58,"freshwater","er",99,0.955604548739795
"461",58,"marine_mud","ard",99,0.932800147223921
"462",58,"marine_mud","er",99,0.649184676767978
"463",58,"terrestrial","ard",99,0.786324361087246
"464",58,"terrestrial","er",99,0.955604548739795
"465",59,"all","ard",99,0.943176596346161
"466",59,"all","er",99,0.883024334936371
"467",59,"freshwater","ard",99,0.976004261098135
"468",59,"freshwater","er",99,0.988851312776941
"469",59,"marine_mud","ard",99,0.943176596346161
"470",59,"marine_mud","er",99,0.883024334936371
"471",59,"terrestrial","ard",99,0.976004261098135
"472",59,"terrestrial","er",99,0.988851312776941
"473",60,"all","ard",99,0.937351033810433
"474",60,"all","er",99,0.68029704877277
"475",60,"freshwater","ard",99,0.874871624276534
"476",60,"freshwater","er",99,0.847005354176808
"477",60,"marine_mud","ard",99,0.937351033810433
"478",60,"marine_mud","er",99,0.68029704877277
"479",60,"terrestrial","ard",99,0.874871624276534
"480",60,"terrestrial","er",99,0.847005354176808
"481",61,"all","ard",99,0.883016500038971
"482",61,"all","er",99,0.951037985682853
"483",61,"freshwater","ard",99,0.7261621279621
"484",61,"freshwater","er",99,0.583238361153164
"485",61,"marine_mud","ard",99,0.883016500038971
"486",61,"marine_mud","er",99,0.951037985682853
"487",61,"terrestrial","ard",99,0.7261621279621
"488",61,"terrestrial","er",99,0.583238361153164
"489",62,"all","ard",99,0.824926747163319
"490",62,"all","er",99,0.490499400830494
"491",62,"freshwater","ard",99,0.894224125339241
"492",62,"freshwater","er",99,0.864120600838937
"493",62,"marine_mud","ard",99,0.824926747163319
"494",62,"marine_mud","er",99,0.490499400830494
"495",62,"terrestrial","ard",99,0.894224125339241
"496",62,"terrestrial","er",99,0.864120600838937
"497",63,"all","ard",99,5.86963973150729e-47
"498",63,"all","er",99,0.937927749422254
"499",63,"freshwater","ard",99,0.941516471031906
"500",63,"freshwater","er",99,0.922018715402566
"501",63,"marine_mud","ard",99,5.86963973150729e-47
"502",63,"marine_mud","er",99,0.937927749422254
"503",63,"terrestrial","ard",99,0.941516471031906
"504",63,"terrestrial","er",99,0.922018715402566
"505",64,"all","ard",99,0.902345914949577
"506",64,"all","er",99,0.834855248149626
"507",64,"freshwater","ard",99,0.746225418362508
"508",64,"freshwater","er",99,0.885566125182853
"509",64,"marine_mud","ard",99,0.902345914949577
"510",64,"marine_mud","er",99,0.834855248149626
"511",64,"terrestrial","ard",99,0.746225418362508
"512",64,"terrestrial","er",99,0.885566125182853
"513",65,"all","ard",99,0.919251425339083
"514",65,"all","er",99,0.545632812049148
"515",65,"freshwater","ard",99,0.712277120864276
"516",65,"freshwater","er",99,0.715195282005174
"517",65,"marine_mud","ard",99,0.919251425339083
"518",65,"marine_mud","er",99,0.545632812049148
"519",65,"terrestrial","ard",99,0.712277120864276
"520",65,"terrestrial","er",99,0.715195282005174
"521",66,"all","ard",99,0.902471411514114
"522",66,"all","er",99,0.437830364598731
"523",66,"freshwater","ard",99,1
"524",66,"freshwater","er",99,0.94215337859844
"525",66,"marine_mud","ard",99,0.902471411514114
"526",66,"marine_mud","er",99,0.437830364598731
"527",66,"terrestrial","ard",99,1
"528",66,"terrestrial","er",99,0.94215337859844
"529",67,"all","ard",99,0.836933331191926
"530",67,"all","er",99,0.649206893107186
"531",67,"freshwater","ard",99,0.861214642231293
"532",67,"freshwater","er",99,0.638933095786522
"533",67,"marine_mud","ard",99,0.836933331191926
"534",67,"marine_mud","er",99,0.649206893107186
"535",67,"terrestrial","ard",99,0.861214642231293
"536",67,"terrestrial","er",99,0.638933095786522
"537",68,"all","ard",99,0.86442345745903
"538",68,"all","er",99,0.438028473406391
"539",68,"freshwater","ard",99,0.847760568141457
"540",68,"freshwater","er",99,0.811567488253908
"541",68,"marine_mud","ard",99,0.86442345745903
"542",68,"marine_mud","er",99,0.438028473406391
"543",68,"terrestrial","ard",99,0.847760568141457
"544",68,"terrestrial","er",99,0.811567488253908
"545",69,"all","ard",99,0.888404715253506
"546",69,"all","er",99,0.589744907690208
"547",69,"freshwater","ard",99,0.883530856908958
"548",69,"freshwater","er",99,0.96565912531035
"549",69,"marine_mud","ard",99,0.888404715253506
"550",69,"marine_mud","er",99,0.589744907690208
"551",69,"terrestrial","ard",99,0.883530856908958
"552",69,"terrestrial","er",99,0.96565912531035
"553",70,"all","ard",99,0.874108983100269
"554",70,"all","er",99,0.581917888528185
"555",70,"freshwater","ard",99,0.874716928061165
"556",70,"freshwater","er",99,0.557187598674189
"557",70,"marine_mud","ard",99,0.874108983100269
"558",70,"marine_mud","er",99,0.581917888528185
"559",70,"terrestrial","ard",99,0.874716928061165
"560",70,"terrestrial","er",99,0.557187598674189
"561",71,"all","ard",99,0.863194536603699
"562",71,"all","er",99,0.562110763527327
"563",71,"freshwater","ard",99,0.719513875140813
"564",71,"freshwater","er",99,0.788240663604254
"565",71,"marine_mud","ard",99,0.863194536603699
"566",71,"marine_mud","er",99,0.562110763527327
"567",71,"terrestrial","ard",99,0.719513875140813
"568",71,"terrestrial","er",99,0.788240663604254
"569",72,"all","ard",99,0.903591010653259
"570",72,"all","er",99,0.49832183282191
"571",72,"freshwater","ard",99,0.944751581114925
"572",72,"freshwater","er",99,0.824527840182338
"573",72,"marine_mud","ard",99,0.903591010653259
"574",72,"marine_mud","er",99,0.49832183282191
"575",72,"terrestrial","ard",99,0.944751581114925
"576",72,"terrestrial","er",99,0.824527840182338
"577",73,"all","ard",99,0.854256218193821
"578",73,"all","er",99,0.640239051743946
"579",73,"freshwater","ard",99,0.795609593636415
"580",73,"freshwater","er",99,0.612811750976788
"581",73,"marine_mud","ard",99,0.854256218193821
"582",73,"marine_mud","er",99,0.640239051743946
"583",73,"terrestrial","ard",99,0.795609593636415
"584",73,"terrestrial","er",99,0.612811750976788
"585",74,"all","ard",99,0.864097252433356
"586",74,"all","er",99,0.534031319087262
"587",74,"freshwater","ard",99,0.886039084287452
"588",74,"freshwater","er",99,0.931997909522173
"589",74,"marine_mud","ard",99,0.864097252433356
"590",74,"marine_mud","er",99,0.534031319087262
"591",74,"terrestrial","ard",99,0.886039084287452
"592",74,"terrestrial","er",99,0.931997909522173
"593",75,"all","ard",99,0.811563772144732
"594",75,"all","er",99,0.448951151826599
"595",75,"freshwater","ard",99,0.768319104588075
"596",75,"freshwater","er",99,0.786717062480619
"597",75,"marine_mud","ard",99,0.811563772144732
"598",75,"marine_mud","er",99,0.448951151826599
