"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"124",31,"terrestrial","ard","97.7",0.957985362243788
"125",32,"all","er","97.7",0.840143215140605
"126",32,"freshwater","ard","97.7",0.773657268538941
"127",32,"marine_mud","ard","97.7",0.961185730237296
"128",32,"terrestrial","ard","97.7",0.979093350625698
"129",33,"all","er","97.7",0.864949912119804
"130",33,"freshwater","ard","97.7",0.727857553598847
"131",33,"marine_mud","ard","97.7",0.811030492483123
"132",33,"terrestrial","ard","97.7",0.72709541204045
"133",34,"all","er","97.7",0.890836759443799
"134",34,"freshwater","ard","97.7",0.796888200953385
"135",34,"marine_mud","ard","97.7",0.79082611700179
"136",34,"terrestrial","ard","97.7",0.814998514661934
"137",35,"all","er","97.7",1.61342581926912e-11
"138",35,"freshwater","ard","97.7",0.614168438996346
"139",35,"marine_mud","ard","97.7",0.882676300671426
"140",35,"terrestrial","ard","97.7",0.95013801665174
"141",36,"all","er","97.7",3.94239528746917e-141
"142",36,"freshwater","ard","97.7",0.73592144163783
"143",36,"marine_mud","ard","97.7",0.885468518465667
"144",36,"terrestrial","ard","97.7",0.918132642209528
"145",37,"all","er","97.7",0.804192594230552
"146",37,"freshwater","ard","97.7",0.619752260686493
"147",37,"marine_mud","ard","97.7",0.800426127702215
"148",37,"terrestrial","ard","97.7",0.870746224898175
"149",38,"all","er","97.7",2.36303873205058e-121
"150",38,"freshwater","ard","97.7",0.784717856742573
"151",38,"marine_mud","ard","97.7",0.947324317028468
"152",38,"terrestrial","ard","97.7",0.735987316799908
"153",39,"all","er","97.7",0.847089779382691
"154",39,"freshwater","ard","97.7",0.508357639876401
"155",39,"marine_mud","ard","97.7",0.860305981044888
"156",39,"terrestrial","ard","97.7",0.783697873753504
"157",40,"all","er","97.7",0.818734500938518
"158",40,"freshwater","ard","97.7",0.601293594290243
"159",40,"marine_mud","ard","97.7",0.824463852386053
"160",40,"terrestrial","ard","97.7",0.664707822353069
"161",41,"all","er","97.7",4.78224477165659e-116
"162",41,"freshwater","ard","97.7",0.921890229768777
"163",41,"marine_mud","ard","97.7",0.951103344777914
"164",41,"terrestrial","ard","97.7",0.871084594578298
"165",42,"all","er","97.7",0.845216377737944
"166",42,"freshwater","ard","97.7",0.742025434042494
"167",42,"marine_mud","ard","97.7",0.872782340954877
"168",42,"terrestrial","ard","97.7",0.770767951141272
"169",43,"all","er","97.7",0.806862196968379
"170",43,"freshwater","ard","97.7",0.669844184734222
"171",43,"marine_mud","ard","97.7",0.79552723807987
"172",43,"terrestrial","ard","97.7",0.734874819984881
"173",44,"all","er","97.7",0.839216191328121
"174",44,"freshwater","ard","97.7",0.672466806811833
"175",44,"marine_mud","ard","97.7",0.934211609368352
"176",44,"terrestrial","ard","97.7",0.933468323512383
"177",45,"all","er","97.7",0.847995855428763
"178",45,"freshwater","ard","97.7",0.678857489448279
"179",45,"marine_mud","ard","97.7",0.819522243539572
"180",45,"terrestrial","ard","97.7",0.798774226908178
"181",46,"all","er","97.7",0.76243149513879
"182",46,"freshwater","ard","97.7",0.425543668178232
"183",46,"marine_mud","ard","97.7",0.919917966769702
"184",46,"terrestrial","ard","97.7",0.752701162773933
"185",47,"all","er","97.7",0.908295914914528
"186",47,"freshwater","ard","97.7",0.742140688165347
"187",47,"marine_mud","ard","97.7",0.854617347135995
"188",47,"terrestrial","ard","97.7",0.756776407412803
"189",48,"all","er","97.7",0.840141305327704
"190",48,"freshwater","ard","97.7",0.572923455286305
"191",48,"marine_mud","ard","97.7",0.736333681025341
"192",48,"terrestrial","ard","97.7",0.977945481613672
"193",49,"all","er","97.7",0.877599473954879
"194",49,"freshwater","ard","97.7",0.514253303901578
"195",49,"marine_mud","ard","97.7",0.958164398069714
"196",49,"terrestrial","ard","97.7",0.949562854437573
"197",50,"all","er","97.7",0.890626212621337
"198",50,"freshwater","ard","97.7",0.775410657160864
"199",50,"marine_mud","ard","97.7",0.856012744556661
"200",50,"terrestrial","ard","97.7",0.90697134790916
"201",51,"all","er","97.7",0.829925782800592
"202",51,"freshwater","ard","97.7",0.62209547901983
"203",51,"marine_mud","ard","97.7",0.878135269131634
"204",51,"terrestrial","ard","97.7",0.722978114872021
"205",52,"all","er","97.7",0.877574947120412
"206",52,"freshwater","ard","97.7",0.66907523735826
"207",52,"marine_mud","ard","97.7",0.954087967321581
"208",52,"terrestrial","ard","97.7",0.938319656425164
"209",53,"all","er","97.7",0.839927406505093
"210",53,"freshwater","ard","97.7",0.688322229229424
"211",53,"marine_mud","ard","97.7",0.846665058778769
"212",53,"terrestrial","ard","97.7",0.510445266111234
"213",54,"all","er","97.7",0.826519978282745
"214",54,"freshwater","ard","97.7",0.692143380202003
"215",54,"marine_mud","ard","97.7",0.837994039546291
"216",54,"terrestrial","ard","97.7",0.781494830613712
"217",55,"all","er","97.7",0.83629672682145
"218",55,"freshwater","ard","97.7",0.480992253974585
"219",55,"marine_mud","ard","97.7",0.930787463116788
"220",55,"terrestrial","ard","97.7",0.848656497956578
"221",56,"all","er","97.7",0.839169068861581
"222",56,"freshwater","ard","97.7",0.554151642662046
"223",56,"marine_mud","ard","97.7",0.773974104299602
"224",56,"terrestrial","ard","97.7",0.908788697363037
"225",57,"all","er","97.7",0.945477320440353
"226",57,"freshwater","ard","97.7",0.545202110539225
"227",57,"marine_mud","ard","97.7",0.951407302983565
"228",57,"terrestrial","ard","97.7",0.837458466683228
"229",58,"all","er","97.7",0.850350383838267
"230",58,"freshwater","ard","97.7",0.52674278083249
"231",58,"marine_mud","ard","97.7",0.93789178865534
"232",58,"terrestrial","ard","97.7",0.914580777012218
"233",59,"all","er","97.7",0.867338026093082
"234",59,"freshwater","ard","97.7",0.825163820561158
"235",59,"marine_mud","ard","97.7",0.911572473242771
"236",59,"terrestrial","ard","97.7",0.882208541698164
"237",60,"all","er","97.7",0.884562477440063
"238",60,"freshwater","ard","97.7",0.658219052896731
"239",60,"marine_mud","ard","97.7",0.871696550882505
"240",60,"terrestrial","ard","97.7",0.878515383757856
"241",61,"all","er","97.7",0.838920036242672
"242",61,"freshwater","ard","97.7",0.60494689597192
"243",61,"marine_mud","ard","97.7",0.784957183862289
"244",61,"terrestrial","ard","97.7",0.680031754538381
"245",62,"all","er","97.7",0.75883229800772
"246",62,"freshwater","ard","97.7",0.428711793054713
"247",62,"marine_mud","ard","97.7",0.791579348626791
"248",62,"terrestrial","ard","97.7",0.703688439706221
"249",63,"all","er","97.7",0.9151805039423
"250",63,"freshwater","ard","97.7",0.694214468176778
"251",63,"marine_mud","ard","97.7",0.950645453165225
"252",63,"terrestrial","ard","97.7",0.843933600833926
"253",64,"all","er","97.7",0.795926393658407
"254",64,"freshwater","ard","97.7",0.590012261119917
"255",64,"marine_mud","ard","97.7",0.77438829813643
"256",64,"terrestrial","ard","97.7",0.772309613482598
"257",65,"all","er","97.7",0.811446146636558
"258",65,"freshwater","ard","97.7",0.634361996568834
"259",65,"marine_mud","ard","97.7",0.84453928044914
"260",65,"terrestrial","ard","97.7",0.854189892687446
"261",66,"all","er","97.7",0.750064062569363
"262",66,"freshwater","ard","97.7",0.677962842670972
"263",66,"marine_mud","ard","97.7",0.809766704900493
"264",66,"terrestrial","ard","97.7",0.700959888912839
"265",67,"all","er","97.7",0.816397055004017
"266",67,"freshwater","ard","97.7",0.579320982474829
"267",67,"marine_mud","ard","97.7",0.936223356694815
"268",67,"terrestrial","ard","97.7",0.999834252342112
"269",68,"all","er","97.7",0.851968243809793
"270",68,"freshwater","ard","97.7",0.739584719297773
"271",68,"marine_mud","ard","97.7",0.78477610999777
"272",68,"terrestrial","ard","97.7",0.997443304242279
"273",69,"all","er","97.7",0.828409500805622
"274",69,"freshwater","ard","97.7",0.469671731920134
"275",69,"marine_mud","ard","97.7",0.782218940249626
"276",69,"terrestrial","ard","97.7",0.779722050424457
"277",70,"all","er","97.7",0.88563191774602
"278",70,"freshwater","ard","97.7",0.567815635795837
"279",70,"marine_mud","ard","97.7",0.884081011761131
"280",70,"terrestrial","ard","97.7",0.854380601919863
"281",71,"all","er","97.7",0.790884707529692
"282",71,"freshwater","ard","97.7",0.709941618390704
"283",71,"marine_mud","ard","97.7",0.736677291617285
"284",71,"terrestrial","ard","97.7",0.76027278131312
"285",72,"all","er","97.7",0.825960051794568
"286",72,"freshwater","ard","97.7",0.593083723564428
"287",72,"marine_mud","ard","97.7",0.820038217851214
"288",72,"terrestrial","ard","97.7",0.636034233834994
"289",73,"all","er","97.7",0.83702242634447
"290",73,"freshwater","ard","97.7",0.479204121699317
"291",73,"marine_mud","ard","97.7",0.756816835530958
"292",73,"terrestrial","ard","97.7",0.801522506511249
"293",74,"all","er","97.7",0.848734736133832
"294",74,"freshwater","ard","97.7",0.676646733171542
"295",74,"marine_mud","ard","97.7",0.811642465054227
"296",74,"terrestrial","ard","97.7",0.832913820823183
"297",75,"all","er","97.7",0.7962190936604
"298",75,"freshwater","ard","97.7",0.70056795156898
"299",75,"marine_mud","ard","97.7",0.869526775019176
"300",75,"terrestrial","ard","97.7",0.648412890120122
"301",76,"all","er","97.7",0.912740063430411
"302",76,"freshwater","ard","97.7",0.787973210236306
"303",76,"marine_mud","ard","97.7",0.999999999994534
"304",76,"terrestrial","ard","97.7",0.821882484805793
"305",77,"all","er","97.7",0.87453443359065
"306",77,"freshwater","ard","97.7",0.660189734592192
"307",77,"marine_mud","ard","97.7",0.738982324746681
"308",77,"terrestrial","ard","97.7",0.662564545579816
"309",78,"all","er","97.7",0.896495127273865
"310",78,"freshwater","ard","97.7",0.887346693188955
"311",78,"marine_mud","ard","97.7",0.754331307766274
"312",78,"terrestrial","ard","97.7",0.982498646585532
"313",79,"all","er","97.7",0.945325859614952
"314",79,"freshwater","ard","97.7",0.788205293161281
"315",79,"marine_mud","ard","97.7",0.894265804869227
"316",79,"terrestrial","ard","97.7",0.836678454457699
"317",80,"all","er","97.7",0.926311185104965
"318",80,"freshwater","ard","97.7",0.727163521848575
"319",80,"marine_mud","ard","97.7",0.999999999482988
"320",80,"terrestrial","ard","97.7",0.748494095899933
"321",81,"all","er","97.7",0.821474971072769
"322",81,"freshwater","ard","97.7",0.501253531026882
"323",81,"marine_mud","ard","97.7",0.798499242907066
"324",81,"terrestrial","ard","97.7",0.758975784900518
"325",82,"all","er","97.7",0.86187106405564
"326",82,"freshwater","ard","97.7",0.661964902995023
"327",82,"marine_mud","ard","97.7",0.960275778765506
"328",82,"terrestrial","ard","97.7",0.801036372908201
"329",83,"all","er","97.7",0.789076402683813
"330",83,"freshwater","ard","97.7",0.620259015181076
"331",83,"marine_mud","ard","97.7",0.825596059445067
"332",83,"terrestrial","ard","97.7",0.691809943630257
"333",84,"all","er","97.7",0.859643191645026
"334",84,"freshwater","ard","97.7",0.674265071805045
"335",84,"marine_mud","ard","97.7",0.764486270444405
"336",84,"terrestrial","ard","97.7",0.742842935614794
"337",85,"all","er","97.7",0.864491993717917
"338",85,"freshwater","ard","97.7",0.900657772094031
"339",85,"marine_mud","ard","97.7",0.888593692108387
"340",85,"terrestrial","ard","97.7",0.660616125855844
"341",86,"all","er","97.7",0.843096270840759
"342",86,"freshwater","ard","97.7",0.693248933284118
"343",86,"marine_mud","ard","97.7",0.885630269985162
"344",86,"terrestrial","ard","97.7",0.692237568030717
"345",87,"all","er","97.7",0.898416918397934
"346",87,"freshwater","ard","97.7",0.728531452401432
"347",87,"marine_mud","ard","97.7",0.977918994698935
"348",87,"terrestrial","ard","97.7",0.873098789331327
"349",88,"all","er","97.7",0.805566994508604
"350",88,"freshwater","ard","97.7",0.659793540455436
"351",88,"marine_mud","ard","97.7",0.903188049717974
"352",88,"terrestrial","ard","97.7",0.921998393232498
"353",89,"all","er","97.7",0.808080206893266
"354",89,"freshwater","ard","97.7",0.604292683674412
"355",89,"marine_mud","ard","97.7",0.773941303811758
"356",89,"terrestrial","ard","97.7",0.766911208043557
"357",90,"all","er","97.7",0.920176234154954
"358",90,"freshwater","ard","97.7",0.904649906518139
"359",90,"marine_mud","ard","97.7",0.923026361578149
"360",90,"terrestrial","ard","97.7",0.49328704035755
"361",91,"all","er","97.7",0.862041766793094
"362",91,"freshwater","ard","97.7",0.671979855595761
"363",91,"marine_mud","ard","97.7",0.861371617644495
"364",91,"terrestrial","ard","97.7",0.762419833643826
"365",92,"all","er","97.7",0.787178765736277
"366",92,"freshwater","ard","97.7",0.659418912696889
"367",92,"marine_mud","ard","97.7",0.795274964917209
"368",92,"terrestrial","ard","97.7",0.749126651148943
"369",93,"all","er","97.7",0.848818739265262
"370",93,"freshwater","ard","97.7",0.821405593725827
"371",93,"marine_mud","ard","97.7",0.982772521281293
"372",93,"terrestrial","ard","97.7",0.788627263010252
"373",94,"all","er","97.7",0.872072032483539
"374",94,"freshwater","ard","97.7",0.713735078838219
"375",94,"marine_mud","ard","97.7",0.916265388721753
"376",94,"terrestrial","ard","97.7",0.834998279866526
"377",95,"all","er","97.7",0.892994788700854
"378",95,"freshwater","ard","97.7",0.632713770696288
"379",95,"marine_mud","ard","97.7",0.884048404371579
"380",95,"terrestrial","ard","97.7",0.988150770798978
"381",96,"all","er","97.7",0.999999994039536
"382",96,"freshwater","ard","97.7",0.964751997851752
"383",96,"marine_mud","ard","97.7",1
"384",96,"terrestrial","ard","97.7",1
"385",97,"all","er","97.7",0.868052447022192
"386",97,"freshwater","ard","97.7",0.539326561982351
"387",97,"marine_mud","ard","97.7",0.853119332274952
"388",97,"terrestrial","ard","97.7",0.759753158812428
"389",98,"all","er","97.7",0.854576377888481
"390",98,"freshwater","ard","97.7",0.579107605340248
"391",98,"marine_mud","ard","97.7",0.8225117490262
"392",98,"terrestrial","ard","97.7",0.840523168383533
"393",99,"all","er","97.7",0.912334361630232
"394",99,"freshwater","ard","97.7",0.805242339510183
"395",99,"marine_mud","ard","97.7",0.95862894541999
"396",99,"terrestrial","ard","97.7",0.91750736393162
"397",100,"all","er","97.7",0.831908502696934
"398",100,"freshwater","ard","97.7",0.430096839483118
"399",100,"marine_mud","ard","97.7",0.927213860196994
"400",100,"terrestrial","ard","97.7",0.910626467267759
