"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"95",12,"terrestrial","ard","97.7",0.869131987384062
"96",12,"terrestrial","er","97.7",0.919412729920966
"97",13,"all","ard","97.7",0.889477609882145
"98",13,"all","er","97.7",0.555654733653155
"99",13,"freshwater","ard","97.7",0.993749169398344
"100",13,"freshwater","er","97.7",0.66271745799049
"101",13,"marine_mud","ard","97.7",0.889477609882145
"102",13,"marine_mud","er","97.7",0.555654733653155
"103",13,"terrestrial","ard","97.7",0.993749169398344
"104",13,"terrestrial","er","97.7",0.66271745799049
"105",14,"all","ard","97.7",0.864270971535613
"106",14,"all","er","97.7",0.566842998409474
"107",14,"freshwater","ard","97.7",0.791189440517528
"108",14,"freshwater","er","97.7",0.973485231590093
"109",14,"marine_mud","ard","97.7",0.864270971535613
"110",14,"marine_mud","er","97.7",0.566842998409474
"111",14,"terrestrial","ard","97.7",0.791189440517528
"112",14,"terrestrial","er","97.7",0.973485231590093
"113",15,"all","ard","97.7",0.823015884693761
"114",15,"all","er","97.7",0.746462074441193
"115",15,"freshwater","ard","97.7",0.68750114102399
"116",15,"freshwater","er","97.7",0.817567684253662
"117",15,"marine_mud","ard","97.7",0.823015884693761
"118",15,"marine_mud","er","97.7",0.746462074441193
"119",15,"terrestrial","ard","97.7",0.68750114102399
"120",15,"terrestrial","er","97.7",0.817567684253662
"121",16,"all","ard","97.7",0.928056707938197
"122",16,"all","er","97.7",0.756878882710732
"123",16,"freshwater","ard","97.7",0.882847390176788
"124",16,"freshwater","er","97.7",0.783772610375137
"125",16,"marine_mud","ard","97.7",0.928056707938197
"126",16,"marine_mud","er","97.7",0.756878882710732
"127",16,"terrestrial","ard","97.7",0.882847390176788
"128",16,"terrestrial","er","97.7",0.783772610375137
"129",17,"all","ard","97.7",0.895874597468831
"130",17,"all","er","97.7",0.873894969890727
"131",17,"freshwater","ard","97.7",0.838087279058335
"132",17,"freshwater","er","97.7",0.686384607413253
"133",17,"marine_mud","ard","97.7",0.895874597468831
"134",17,"marine_mud","er","97.7",0.873894969890727
"135",17,"terrestrial","ard","97.7",0.838087279058335
"136",17,"terrestrial","er","97.7",0.686384607413253
"137",18,"all","ard","97.7",0.800215385787633
"138",18,"all","er","97.7",0.437439291920817
"139",18,"freshwater","ard","97.7",0.832904729219415
"140",18,"freshwater","er","97.7",0.699356340418073
"141",18,"marine_mud","ard","97.7",0.800215385787633
"142",18,"marine_mud","er","97.7",0.437439291920817
"143",18,"terrestrial","ard","97.7",0.832904729219415
"144",18,"terrestrial","er","97.7",0.699356340418073
"145",19,"all","ard","97.7",0.866802002584178
"146",19,"all","er","97.7",0.713558205669352
"147",19,"freshwater","ard","97.7",0.940442352691119
"148",19,"freshwater","er","97.7",0.775604997174609
"149",19,"marine_mud","ard","97.7",0.866802002584178
"150",19,"marine_mud","er","97.7",0.713558205669352
"151",19,"terrestrial","ard","97.7",0.940442352691119
"152",19,"terrestrial","er","97.7",0.775604997174609
"153",20,"all","ard","97.7",0.890804201727182
"154",20,"all","er","97.7",0.737967737425138
"155",20,"freshwater","ard","97.7",0.820688812572764
"156",20,"freshwater","er","97.7",0.869615248787516
"157",20,"marine_mud","ard","97.7",0.890804201727182
"158",20,"marine_mud","er","97.7",0.737967737425138
"159",20,"terrestrial","ard","97.7",0.820688812572764
"160",20,"terrestrial","er","97.7",0.869615248787516
"161",21,"all","ard","97.7",0.824702958602085
"162",21,"all","er","97.7",0.60600421294644
"163",21,"freshwater","ard","97.7",0.840269571438672
"164",21,"freshwater","er","97.7",0.690898735909927
"165",21,"marine_mud","ard","97.7",0.824702958602085
"166",21,"marine_mud","er","97.7",0.60600421294644
"167",21,"terrestrial","ard","97.7",0.840269571438672
"168",21,"terrestrial","er","97.7",0.690898735909927
"169",22,"all","ard","97.7",8.61392862296792e-12
"170",22,"all","er","97.7",0.702913070008606
"171",22,"freshwater","ard","97.7",0.862534071292837
"172",22,"freshwater","er","97.7",0.952868796655744
"173",22,"marine_mud","ard","97.7",8.61392862296792e-12
"174",22,"marine_mud","er","97.7",0.702913070008606
"175",22,"terrestrial","ard","97.7",0.862534071292837
"176",22,"terrestrial","er","97.7",0.952868796655744
"177",23,"all","ard","97.7",0.818931916477404
"178",23,"all","er","97.7",0.861163316647049
"179",23,"freshwater","ard","97.7",0.986906750607915
"180",23,"freshwater","er","97.7",0.837961572710521
"181",23,"marine_mud","ard","97.7",0.818931916477404
"182",23,"marine_mud","er","97.7",0.861163316647049
"183",23,"terrestrial","ard","97.7",0.986906750607915
"184",23,"terrestrial","er","97.7",0.837961572710521
"185",24,"all","ard","97.7",0.822857213851922
"186",24,"all","er","97.7",0.590111631508841
"187",24,"freshwater","ard","97.7",0.919881228094504
"188",24,"freshwater","er","97.7",0.593369312796554
"189",24,"marine_mud","ard","97.7",0.822857213851922
"190",24,"marine_mud","er","97.7",0.590111631508841
"191",24,"terrestrial","ard","97.7",0.919881228094504
"192",24,"terrestrial","er","97.7",0.593369312796554
"193",25,"all","ard","97.7",0.852512950043943
"194",25,"all","er","97.7",0.409819476756382
"195",25,"freshwater","ard","97.7",0.785695546171994
"196",25,"freshwater","er","97.7",0.898296161516461
"197",25,"marine_mud","ard","97.7",0.852512950043943
"198",25,"marine_mud","er","97.7",0.409819476756382
"199",25,"terrestrial","ard","97.7",0.785695546171994
"200",25,"terrestrial","er","97.7",0.898296161516461
"201",26,"all","ard","97.7",2.66494142077953e-66
"202",26,"all","er","97.7",0.758459297265787
"203",26,"freshwater","ard","97.7",0.812684961870773
"204",26,"freshwater","er","97.7",0.800492453817588
"205",26,"marine_mud","ard","97.7",2.66494142077953e-66
"206",26,"marine_mud","er","97.7",0.758459297265787
"207",26,"terrestrial","ard","97.7",0.812684961870773
"208",26,"terrestrial","er","97.7",0.800492453817588
"209",27,"all","ard","97.7",0.779249291351051
"210",27,"all","er","97.7",0.510118931181077
"211",27,"freshwater","ard","97.7",0.941440532663174
"212",27,"freshwater","er","97.7",0.640333909944852
"213",27,"marine_mud","ard","97.7",0.779249291351051
"214",27,"marine_mud","er","97.7",0.510118931181077
"215",27,"terrestrial","ard","97.7",0.941440532663174
"216",27,"terrestrial","er","97.7",0.640333909944852
"217",28,"all","ard","97.7",0.903148478028372
"218",28,"all","er","97.7",0.710363945291356
"219",28,"freshwater","ard","97.7",0.933928358472415
"220",28,"freshwater","er","97.7",0.968812209963915
"221",28,"marine_mud","ard","97.7",0.903148478028372
"222",28,"marine_mud","er","97.7",0.710363945291356
"223",28,"terrestrial","ard","97.7",0.933928358472415
"224",28,"terrestrial","er","97.7",0.968812209963915
"225",29,"all","ard","97.7",0.850943775622257
"226",29,"all","er","97.7",0.831671362408363
"227",29,"freshwater","ard","97.7",0.834653689995121
"228",29,"freshwater","er","97.7",0.821326481247764
"229",29,"marine_mud","ard","97.7",0.850943775622257
"230",29,"marine_mud","er","97.7",0.831671362408363
"231",29,"terrestrial","ard","97.7",0.834653689995121
"232",29,"terrestrial","er","97.7",0.821326481247764
"233",30,"all","ard","97.7",0.741534378973996
"234",30,"all","er","97.7",0.42149108711583
"235",30,"freshwater","ard","97.7",0.808417032280802
"236",30,"freshwater","er","97.7",0.939081121827676
"237",30,"marine_mud","ard","97.7",0.741534378973996
"238",30,"marine_mud","er","97.7",0.42149108711583
"239",30,"terrestrial","ard","97.7",0.808417032280802
"240",30,"terrestrial","er","97.7",0.939081121827676
"241",31,"all","ard","97.7",0.867296329235033
"242",31,"all","er","97.7",0.687418429455484
"243",31,"freshwater","ard","97.7",0.900978943061614
"244",31,"freshwater","er","97.7",0.746367803682453
"245",31,"marine_mud","ard","97.7",0.867296329235033
"246",31,"marine_mud","er","97.7",0.687418429455484
"247",31,"terrestrial","ard","97.7",0.900978943061614
"248",31,"terrestrial","er","97.7",0.746367803682453
"249",32,"all","ard","97.7",0.919525684251021
"250",32,"all","er","97.7",0.727983716989015
"251",32,"freshwater","ard","97.7",0.966014714874262
"252",32,"freshwater","er","97.7",0.833530531352169
"253",32,"marine_mud","ard","97.7",0.919525684251021
"254",32,"marine_mud","er","97.7",0.727983716989015
"255",32,"terrestrial","ard","97.7",0.966014714874262
"256",32,"terrestrial","er","97.7",0.833530531352169
"257",33,"all","ard","97.7",0.866312832358949
"258",33,"all","er","97.7",0.633472727914556
"259",33,"freshwater","ard","97.7",0.931155462064479
"260",33,"freshwater","er","97.7",0.854146111583253
"261",33,"marine_mud","ard","97.7",0.866312832358949
"262",33,"marine_mud","er","97.7",0.633472727914556
"263",33,"terrestrial","ard","97.7",0.931155462064479
"264",33,"terrestrial","er","97.7",0.854146111583253
"265",34,"all","ard","97.7",9.41007669251166e-64
"266",34,"all","er","97.7",0.891114100292246
"267",34,"freshwater","ard","97.7",0.96070325932419
"268",34,"freshwater","er","97.7",0.700192709748524
"269",34,"marine_mud","ard","97.7",9.41007669251166e-64
"270",34,"marine_mud","er","97.7",0.891114100292246
"271",34,"terrestrial","ard","97.7",0.96070325932419
"272",34,"terrestrial","er","97.7",0.700192709748524
"273",35,"all","ard","97.7",3.42885195254173e-117
"274",35,"all","er","97.7",0.61372955521095
"275",35,"freshwater","ard","97.7",0.910156273234327
"276",35,"freshwater","er","97.7",0.705885484951964
"277",35,"marine_mud","ard","97.7",3.42885195254173e-117
"278",35,"marine_mud","er","97.7",0.61372955521095
"279",35,"terrestrial","ard","97.7",0.910156273234327
"280",35,"terrestrial","er","97.7",0.705885484951964
"281",36,"all","ard","97.7",0.89122456699291
"282",36,"all","er","97.7",0.834854694501781
"283",36,"freshwater","ard","97.7",0.831527143074662
"284",36,"freshwater","er","97.7",0.912089119675952
"285",36,"marine_mud","ard","97.7",0.89122456699291
"286",36,"marine_mud","er","97.7",0.834854694501781
"287",36,"terrestrial","ard","97.7",0.831527143074662
"288",36,"terrestrial","er","97.7",0.912089119675952
"289",37,"all","ard","97.7",0.902691640224193
"290",37,"all","er","97.7",0.487642831615784
"291",37,"freshwater","ard","97.7",0.918253962733618
"292",37,"freshwater","er","97.7",0.791406766917326
"293",37,"marine_mud","ard","97.7",0.902691640224193
"294",37,"marine_mud","er","97.7",0.487642831615784
"295",37,"terrestrial","ard","97.7",0.918253962733618
"296",37,"terrestrial","er","97.7",0.791406766917326
"297",38,"all","ard","97.7",0.79816255214716
"298",38,"all","er","97.7",0.918915463074458
"299",38,"freshwater","ard","97.7",0.776249319518798
"300",38,"freshwater","er","97.7",0.791639086007612
"301",38,"marine_mud","ard","97.7",0.79816255214716
"302",38,"marine_mud","er","97.7",0.918915463074458
"303",38,"terrestrial","ard","97.7",0.776249319518798
"304",38,"terrestrial","er","97.7",0.791639086007612
"305",39,"all","ard","97.7",5.08180018093733e-101
"306",39,"all","er","97.7",0.478181858985499
"307",39,"freshwater","ard","97.7",0.850434546669893
"308",39,"freshwater","er","97.7",0.838263368332767
"309",39,"marine_mud","ard","97.7",5.08180018093733e-101
"310",39,"marine_mud","er","97.7",0.478181858985499
"311",39,"terrestrial","ard","97.7",0.850434546669893
"312",39,"terrestrial","er","97.7",0.838263368332767
"313",40,"all","ard","97.7",0.876464590443026
"314",40,"all","er","97.7",0.68068676597149
"315",40,"freshwater","ard","97.7",0.885942430595294
"316",40,"freshwater","er","97.7",0.840148338855724
"317",40,"marine_mud","ard","97.7",0.876464590443026
"318",40,"marine_mud","er","97.7",0.68068676597149
"319",40,"terrestrial","ard","97.7",0.885942430595294
"320",40,"terrestrial","er","97.7",0.840148338855724
"321",41,"all","ard","97.7",0.824864342329753
"322",41,"all","er","97.7",0.480610615437223
"323",41,"freshwater","ard","97.7",0.81952905049551
"324",41,"freshwater","er","97.7",0.790840070074786
"325",41,"marine_mud","ard","97.7",0.824864342329753
"326",41,"marine_mud","er","97.7",0.480610615437223
"327",41,"terrestrial","ard","97.7",0.81952905049551
"328",41,"terrestrial","er","97.7",0.790840070074786
"329",42,"all","ard","97.7",0.811256395204483
"330",42,"all","er","97.7",0.798741796807433
"331",42,"freshwater","ard","97.7",0.730452242283255
"332",42,"freshwater","er","97.7",0.576336761241134
"333",42,"marine_mud","ard","97.7",0.811256395204483
"334",42,"marine_mud","er","97.7",0.798741796807433
"335",42,"terrestrial","ard","97.7",0.730452242283255
"336",42,"terrestrial","er","97.7",0.576336761241134
"337",43,"all","ard","97.7",0.908726228181889
"338",43,"all","er","97.7",0.72043619291096
"339",43,"freshwater","ard","97.7",0.956834303753262
"340",43,"freshwater","er","97.7",0.819049581995847
"341",43,"marine_mud","ard","97.7",0.908726228181889
"342",43,"marine_mud","er","97.7",0.72043619291096
"343",43,"terrestrial","ard","97.7",0.956834303753262
"344",43,"terrestrial","er","97.7",0.819049581995847
"345",44,"all","ard","97.7",0.915440216057939
"346",44,"all","er","97.7",0.798088715433181
"347",44,"freshwater","ard","97.7",0.988592789161448
"348",44,"freshwater","er","97.7",0.774306675708741
"349",44,"marine_mud","ard","97.7",0.915440216057939
"350",44,"marine_mud","er","97.7",0.798088715433181
"351",44,"terrestrial","ard","97.7",0.988592789161448
"352",44,"terrestrial","er","97.7",0.774306675708741
"353",45,"all","ard","97.7",0.841937791634169
"354",45,"all","er","97.7",0.909874738549914
"355",45,"freshwater","ard","97.7",0.913302062684196
"356",45,"freshwater","er","97.7",0.830158159105917
"357",45,"marine_mud","ard","97.7",0.841937791634169
"358",45,"marine_mud","er","97.7",0.909874738549914
"359",45,"terrestrial","ard","97.7",0.913302062684196
"360",45,"terrestrial","er","97.7",0.830158159105917
"361",46,"all","ard","97.7",0.815837745865677
"362",46,"all","er","97.7",0.594411084092523
"363",46,"freshwater","ard","97.7",0.901108573721624
"364",46,"freshwater","er","97.7",0.835491103855613
"365",46,"marine_mud","ard","97.7",0.815837745865677
"366",46,"marine_mud","er","97.7",0.594411084092523
"367",46,"terrestrial","ard","97.7",0.901108573721624
"368",46,"terrestrial","er","97.7",0.835491103855613
"369",47,"all","ard","97.7",0.79976037560317
"370",47,"all","er","97.7",0.550886750407247
"371",47,"freshwater","ard","97.7",0.782384473021947
"372",47,"freshwater","er","97.7",0.953758154087505
"373",47,"marine_mud","ard","97.7",0.79976037560317
"374",47,"marine_mud","er","97.7",0.550886750407247
"375",47,"terrestrial","ard","97.7",0.782384473021947
"376",47,"terrestrial","er","97.7",0.953758154087505
"377",48,"all","ard","97.7",1.0644012955423e-32
"378",48,"all","er","97.7",0.697644889970674
"379",48,"freshwater","ard","97.7",0.871596030351921
"380",48,"freshwater","er","97.7",0.748418401278093
"381",48,"marine_mud","ard","97.7",1.0644012955423e-32
"382",48,"marine_mud","er","97.7",0.697644889970674
"383",48,"terrestrial","ard","97.7",0.871596030351921
"384",48,"terrestrial","er","97.7",0.748418401278093
"385",49,"all","ard","97.7",0.851269307798387
"386",49,"all","er","97.7",0.666633623593477
"387",49,"freshwater","ard","97.7",0.984870281743051
"388",49,"freshwater","er","97.7",0.902333873896874
"389",49,"marine_mud","ard","97.7",0.851269307798387
"390",49,"marine_mud","er","97.7",0.666633623593477
"391",49,"terrestrial","ard","97.7",0.984870281743051
"392",49,"terrestrial","er","97.7",0.902333873896874
"393",50,"all","ard","97.7",1.4485380957357e-118
"394",50,"all","er","97.7",0.694962072107994
"395",50,"freshwater","ard","97.7",0.882191561200796
"396",50,"freshwater","er","97.7",0.86674526375094
"397",50,"marine_mud","ard","97.7",1.4485380957357e-118
"398",50,"marine_mud","er","97.7",0.694962072107994
"399",50,"terrestrial","ard","97.7",0.882191561200796
"400",50,"terrestrial","er","97.7",0.86674526375094
"401",51,"all","ard","97.7",0.856301189659811
"402",51,"all","er","97.7",0.595146688793536
"403",51,"freshwater","ard","97.7",0.802103237066505
"404",51,"freshwater","er","97.7",0.835263388070545
"405",51,"marine_mud","ard","97.7",0.856301189659811
"406",51,"marine_mud","er","97.7",0.595146688793536
"407",51,"terrestrial","ard","97.7",0.802103237066505
"408",51,"terrestrial","er","97.7",0.835263388070545
"409",52,"all","ard","97.7",7.01367277524895e-118
"410",52,"all","er","97.7",0.859953643389119
"411",52,"freshwater","ard","97.7",0.896270828911927
"412",52,"freshwater","er","97.7",0.926665893951235
"413",52,"marine_mud","ard","97.7",7.01367277524895e-118
"414",52,"marine_mud","er","97.7",0.859953643389119
"415",52,"terrestrial","ard","97.7",0.896270828911927
"416",52,"terrestrial","er","97.7",0.926665893951235
"417",53,"all","ard","97.7",0.905181536948991
"418",53,"all","er","97.7",0.981073893376433
"419",53,"freshwater","ard","97.7",0.8538832480878
"420",53,"freshwater","er","97.7",0.673532376100791
"421",53,"marine_mud","ard","97.7",0.905181536948991
"422",53,"marine_mud","er","97.7",0.981073893376433
"423",53,"terrestrial","ard","97.7",0.8538832480878
"424",53,"terrestrial","er","97.7",0.673532376100791
"425",54,"all","ard","97.7",0.913523305479682
"426",54,"all","er","97.7",0.661478098890854
"427",54,"freshwater","ard","97.7",0.989297898584191
"428",54,"freshwater","er","97.7",0.739244751938818
"429",54,"marine_mud","ard","97.7",0.913523305479682
"430",54,"marine_mud","er","97.7",0.661478098890854
"431",54,"terrestrial","ard","97.7",0.989297898584191
"432",54,"terrestrial","er","97.7",0.739244751938818
"433",55,"all","ard","97.7",0.894162705474218
"434",55,"all","er","97.7",0.733576533985359
"435",55,"freshwater","ard","97.7",0.796553862842004
"436",55,"freshwater","er","97.7",0.701078822908176
"437",55,"marine_mud","ard","97.7",0.894162705474218
"438",55,"marine_mud","er","97.7",0.733576533985359
"439",55,"terrestrial","ard","97.7",0.796553862842004
"440",55,"terrestrial","er","97.7",0.701078822908176
"441",56,"all","ard","97.7",0.816489176259364
"442",56,"all","er","97.7",0.591755065495451
"443",56,"freshwater","ard","97.7",0.80792911815303
"444",56,"freshwater","er","97.7",0.866311791599074
"445",56,"marine_mud","ard","97.7",0.816489176259364
"446",56,"marine_mud","er","97.7",0.591755065495451
"447",56,"terrestrial","ard","97.7",0.80792911815303
"448",56,"terrestrial","er","97.7",0.866311791599074
"449",57,"all","ard","97.7",0.812164132254956
"450",57,"all","er","97.7",0.609013400361357
"451",57,"freshwater","ard","97.7",0.845463729414848
"452",57,"freshwater","er","97.7",0.982974798151981
"453",57,"marine_mud","ard","97.7",0.812164132254956
"454",57,"marine_mud","er","97.7",0.609013400361357
"455",57,"terrestrial","ard","97.7",0.845463729414848
"456",57,"terrestrial","er","97.7",0.982974798151981
"457",58,"all","ard","97.7",0.870860539903627
"458",58,"all","er","97.7",0.858709758944977
"459",58,"freshwater","ard","97.7",0.991617507656836
"460",58,"freshwater","er","97.7",0.875233667914998
"461",58,"marine_mud","ard","97.7",0.870860539903627
"462",58,"marine_mud","er","97.7",0.858709758944977
"463",58,"terrestrial","ard","97.7",0.991617507656836
"464",58,"terrestrial","er","97.7",0.875233667914998
"465",59,"all","ard","97.7",0.770049252240868
"466",59,"all","er","97.7",0.691255837435133
"467",59,"freshwater","ard","97.7",0.852816019007316
"468",59,"freshwater","er","97.7",0.78248273698971
"469",59,"marine_mud","ard","97.7",0.770049252240868
"470",59,"marine_mud","er","97.7",0.691255837435133
"471",59,"terrestrial","ard","97.7",0.852816019007316
"472",59,"terrestrial","er","97.7",0.78248273698971
"473",60,"all","ard","97.7",0.890325788929208
"474",60,"all","er","97.7",0.744912391750264
"475",60,"freshwater","ard","97.7",0.803540532341834
"476",60,"freshwater","er","97.7",0.784925666866045
"477",60,"marine_mud","ard","97.7",0.890325788929208
"478",60,"marine_mud","er","97.7",0.744912391750264
"479",60,"terrestrial","ard","97.7",0.803540532341834
"480",60,"terrestrial","er","97.7",0.784925666866045
"481",61,"all","ard","97.7",0.833206193400904
"482",61,"all","er","97.7",0.918237608159678
"483",61,"freshwater","ard","97.7",0.688813185744384
"484",61,"freshwater","er","97.7",0.843331726891261
"485",61,"marine_mud","ard","97.7",0.833206193400904
"486",61,"marine_mud","er","97.7",0.918237608159678
"487",61,"terrestrial","ard","97.7",0.688813185744384
"488",61,"terrestrial","er","97.7",0.843331726891261
"489",62,"all","ard","97.7",0.888615329637273
"490",62,"all","er","97.7",0.781968648864408
"491",62,"freshwater","ard","97.7",0.984823745992431
"492",62,"freshwater","er","97.7",0.787168383901707
"493",62,"marine_mud","ard","97.7",0.888615329637273
"494",62,"marine_mud","er","97.7",0.781968648864408
"495",62,"terrestrial","ard","97.7",0.984823745992431
"496",62,"terrestrial","er","97.7",0.787168383901707
"497",63,"all","ard","97.7",0.916445381971598
"498",63,"all","er","97.7",0.629047287978215
"499",63,"freshwater","ard","97.7",0.899984055582854
"500",63,"freshwater","er","97.7",0.902006575701026
"501",63,"marine_mud","ard","97.7",0.916445381971598
"502",63,"marine_mud","er","97.7",0.629047287978215
"503",63,"terrestrial","ard","97.7",0.899984055582854
"504",63,"terrestrial","er","97.7",0.902006575701026
"505",64,"all","ard","97.7",0.784355861959831
"506",64,"all","er","97.7",0.646060121054853
"507",64,"freshwater","ard","97.7",0.729972035465107
"508",64,"freshwater","er","97.7",0.80516480665303
"509",64,"marine_mud","ard","97.7",0.784355861959831
"510",64,"marine_mud","er","97.7",0.646060121054853
"511",64,"terrestrial","ard","97.7",0.729972035465107
"512",64,"terrestrial","er","97.7",0.80516480665303
"513",65,"all","ard","97.7",2.80295782042752e-91
"514",65,"all","er","97.7",0.909978664663703
"515",65,"freshwater","ard","97.7",0.652490136095072
"516",65,"freshwater","er","97.7",0.801044022037962
"517",65,"marine_mud","ard","97.7",2.80295782042752e-91
"518",65,"marine_mud","er","97.7",0.909978664663703
"519",65,"terrestrial","ard","97.7",0.652490136095072
"520",65,"terrestrial","er","97.7",0.801044022037962
"521",66,"all","ard","97.7",0.960094923112471
"522",66,"all","er","97.7",0.816087013542937
"523",66,"freshwater","ard","97.7",0.874526917888485
"524",66,"freshwater","er","97.7",0.926826666336484
"525",66,"marine_mud","ard","97.7",0.960094923112471
"526",66,"marine_mud","er","97.7",0.816087013542937
"527",66,"terrestrial","ard","97.7",0.874526917888485
"528",66,"terrestrial","er","97.7",0.926826666336484
"529",67,"all","ard","97.7",1.79634373840566e-97
"530",67,"all","er","97.7",0.649151324467319
"531",67,"freshwater","ard","97.7",0.849680710413207
"532",67,"freshwater","er","97.7",0.944431254418234
"533",67,"marine_mud","ard","97.7",1.79634373840566e-97
"534",67,"marine_mud","er","97.7",0.649151324467319
"535",67,"terrestrial","ard","97.7",0.849680710413207
"536",67,"terrestrial","er","97.7",0.944431254418234
"537",68,"all","ard","97.7",0.891565310798436
"538",68,"all","er","97.7",0.60810275236276
"539",68,"freshwater","ard","97.7",0.949192650044067
"540",68,"freshwater","er","97.7",0.825562350900359
"541",68,"marine_mud","ard","97.7",0.891565310798436
"542",68,"marine_mud","er","97.7",0.60810275236276
"543",68,"terrestrial","ard","97.7",0.949192650044067
"544",68,"terrestrial","er","97.7",0.825562350900359
"545",69,"all","ard","97.7",0.621353291537569
"546",69,"all","er","97.7",0.479918711519382
"547",69,"freshwater","ard","97.7",0.816962164363861
"548",69,"freshwater","er","97.7",0.630764035079296
"549",69,"marine_mud","ard","97.7",0.621353291537569
