"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"175",22,"terrestrial","ard",94,0.810326628458793
"176",22,"terrestrial","er",94,0.678267351230545
"177",23,"all","ard",94,7.44972260096735e-39
"178",23,"all","er",94,0.691778363888815
"179",23,"freshwater","ard",94,0.728152646318601
"180",23,"freshwater","er",94,0.683656552403391
"181",23,"marine_mud","ard",94,7.44972260096735e-39
"182",23,"marine_mud","er",94,0.691778363888815
"183",23,"terrestrial","ard",94,0.728152646318601
"184",23,"terrestrial","er",94,0.683656552403391
"185",24,"all","ard",94,4.55546605205813e-113
"186",24,"all","er",94,0.587947050168627
"187",24,"freshwater","ard",94,0.858886250962699
"188",24,"freshwater","er",94,0.583430278847795
"189",24,"marine_mud","ard",94,4.55546605205813e-113
"190",24,"marine_mud","er",94,0.587947050168627
"191",24,"terrestrial","ard",94,0.858886250962699
"192",24,"terrestrial","er",94,0.583430278847795
"193",25,"all","ard",94,0.922158906611786
"194",25,"all","er",94,0.56705125211543
"195",25,"freshwater","ard",94,0.780354738515466
"196",25,"freshwater","er",94,0.613182864644032
"197",25,"marine_mud","ard",94,0.922158906611786
"198",25,"marine_mud","er",94,0.56705125211543
"199",25,"terrestrial","ard",94,0.780354738515466
"200",25,"terrestrial","er",94,0.613182864644032
"201",26,"all","ard",94,0.945985861409191
"202",26,"all","er",94,0.671633277757214
"203",26,"freshwater","ard",94,0.893711034777368
"204",26,"freshwater","er",94,0.828581843531573
"205",26,"marine_mud","ard",94,0.945985861409191
"206",26,"marine_mud","er",94,0.671633277757214
"207",26,"terrestrial","ard",94,0.893711034777368
"208",26,"terrestrial","er",94,0.828581843531573
"209",27,"all","ard",94,0.918664169412783
"210",27,"all","er",94,0.885468663861307
"211",27,"freshwater","ard",94,0.82899718688493
"212",27,"freshwater","er",94,0.662003695162945
"213",27,"marine_mud","ard",94,0.918664169412783
"214",27,"marine_mud","er",94,0.885468663861307
"215",27,"terrestrial","ard",94,0.82899718688493
"216",27,"terrestrial","er",94,0.662003695162945
"217",28,"all","ard",94,0.909378545016222
"218",28,"all","er",94,0.633380679050561
"219",28,"freshwater","ard",94,0.935594779339097
"220",28,"freshwater","er",94,0.676345109670967
"221",28,"marine_mud","ard",94,0.909378545016222
"222",28,"marine_mud","er",94,0.633380679050561
"223",28,"terrestrial","ard",94,0.935594779339097
"224",28,"terrestrial","er",94,0.676345109670967
"225",29,"all","ard",94,0.98110988146601
"226",29,"all","er",94,0.756281596861757
"227",29,"freshwater","ard",94,0.901408714010466
"228",29,"freshwater","er",94,0.875089489019557
"229",29,"marine_mud","ard",94,0.98110988146601
"230",29,"marine_mud","er",94,0.756281596861757
"231",29,"terrestrial","ard",94,0.901408714010466
"232",29,"terrestrial","er",94,0.875089489019557
"233",30,"all","ard",94,0.888963805226328
"234",30,"all","er",94,0.747057343284226
"235",30,"freshwater","ard",94,0.771902856170385
"236",30,"freshwater","er",94,0.608624161630484
"237",30,"marine_mud","ard",94,0.888963805226328
"238",30,"marine_mud","er",94,0.747057343284226
"239",30,"terrestrial","ard",94,0.771902856170385
"240",30,"terrestrial","er",94,0.608624161630484
"241",31,"all","ard",94,0.93911140771572
"242",31,"all","er",94,0.825482703756147
"243",31,"freshwater","ard",94,0.909042353173947
"244",31,"freshwater","er",94,0.90995667575529
"245",31,"marine_mud","ard",94,0.93911140771572
"246",31,"marine_mud","er",94,0.825482703756147
"247",31,"terrestrial","ard",94,0.909042353173947
"248",31,"terrestrial","er",94,0.90995667575529
"249",32,"all","ard",94,0.905895171232702
"250",32,"all","er",94,0.647514301928319
"251",32,"freshwater","ard",94,0.982333753376334
"252",32,"freshwater","er",94,0.938489467305415
"253",32,"marine_mud","ard",94,0.905895171232702
"254",32,"marine_mud","er",94,0.647514301928319
"255",32,"terrestrial","ard",94,0.982333753376334
"256",32,"terrestrial","er",94,0.938489467305415
"257",33,"all","ard",94,0.970354662148984
"258",33,"all","er",94,0.86204735503112
"259",33,"freshwater","ard",94,0.848783945059263
"260",33,"freshwater","er",94,0.764992398914171
"261",33,"marine_mud","ard",94,0.970354662148984
"262",33,"marine_mud","er",94,0.86204735503112
"263",33,"terrestrial","ard",94,0.848783945059263
"264",33,"terrestrial","er",94,0.764992398914171
"265",34,"all","ard",94,0.925383529544251
"266",34,"all","er",94,0.809391285050734
"267",34,"freshwater","ard",94,0.855695467656395
"268",34,"freshwater","er",94,0.864329775795753
"269",34,"marine_mud","ard",94,0.925383529544251
"270",34,"marine_mud","er",94,0.809391285050734
"271",34,"terrestrial","ard",94,0.855695467656395
"272",34,"terrestrial","er",94,0.864329775795753
"273",35,"all","ard",94,0.862018887428681
"274",35,"all","er",94,0.768359154091975
"275",35,"freshwater","ard",94,0.66206460055367
"276",35,"freshwater","er",94,0.713309813794019
"277",35,"marine_mud","ard",94,0.862018887428681
"278",35,"marine_mud","er",94,0.768359154091975
"279",35,"terrestrial","ard",94,0.66206460055367
"280",35,"terrestrial","er",94,0.713309813794019
"281",36,"all","ard",94,0.901254781348272
"282",36,"all","er",94,0.878998364848635
"283",36,"freshwater","ard",94,0.741951867008727
"284",36,"freshwater","er",94,0.597336295384595
"285",36,"marine_mud","ard",94,0.901254781348272
"286",36,"marine_mud","er",94,0.878998364848635
"287",36,"terrestrial","ard",94,0.741951867008727
"288",36,"terrestrial","er",94,0.597336295384595
"289",37,"all","ard",94,0.931368289461975
"290",37,"all","er",94,0.756152917781711
"291",37,"freshwater","ard",94,0.906351034274168
"292",37,"freshwater","er",94,0.89159428092802
"293",37,"marine_mud","ard",94,0.931368289461975
"294",37,"marine_mud","er",94,0.756152917781711
"295",37,"terrestrial","ard",94,0.906351034274168
"296",37,"terrestrial","er",94,0.89159428092802
"297",38,"all","ard",94,0.879709349412866
"298",38,"all","er",94,0.698065487830054
"299",38,"freshwater","ard",94,0.86386595485549
"300",38,"freshwater","er",94,0.694970991100513
"301",38,"marine_mud","ard",94,0.879709349412866
"302",38,"marine_mud","er",94,0.698065487830054
"303",38,"terrestrial","ard",94,0.86386595485549
"304",38,"terrestrial","er",94,0.694970991100513
"305",39,"all","ard",94,6.44698436045714e-08
"306",39,"all","er",94,0.721021844266223
"307",39,"freshwater","ard",94,0.814181711322196
"308",39,"freshwater","er",94,0.889934087371043
"309",39,"marine_mud","ard",94,6.44698436045714e-08
"310",39,"marine_mud","er",94,0.721021844266223
"311",39,"terrestrial","ard",94,0.814181711322196
"312",39,"terrestrial","er",94,0.889934087371043
"313",40,"all","ard",94,0.84263748447641
"314",40,"all","er",94,0.699678852218818
"315",40,"freshwater","ard",94,0.927672972283096
"316",40,"freshwater","er",94,0.790749398327584
"317",40,"marine_mud","ard",94,0.84263748447641
"318",40,"marine_mud","er",94,0.699678852218818
"319",40,"terrestrial","ard",94,0.927672972283096
"320",40,"terrestrial","er",94,0.790749398327584
"321",41,"all","ard",94,0.865062543438334
"322",41,"all","er",94,0.81084509141571
"323",41,"freshwater","ard",94,0.903735721087001
"324",41,"freshwater","er",94,0.727109359594831
"325",41,"marine_mud","ard",94,0.865062543438334
"326",41,"marine_mud","er",94,0.81084509141571
"327",41,"terrestrial","ard",94,0.903735721087001
"328",41,"terrestrial","er",94,0.727109359594831
"329",42,"all","ard",94,3.48635647926609e-122
"330",42,"all","er",94,0.645497968420789
"331",42,"freshwater","ard",94,0.850179653744812
"332",42,"freshwater","er",94,0.54317930716422
"333",42,"marine_mud","ard",94,3.48635647926609e-122
"334",42,"marine_mud","er",94,0.645497968420789
"335",42,"terrestrial","ard",94,0.850179653744812
"336",42,"terrestrial","er",94,0.54317930716422
"337",43,"all","ard",94,0.900987458376008
"338",43,"all","er",94,0.807074823701337
"339",43,"freshwater","ard",94,0.765573499320391
"340",43,"freshwater","er",94,0.724872418071805
"341",43,"marine_mud","ard",94,0.900987458376008
"342",43,"marine_mud","er",94,0.807074823701337
"343",43,"terrestrial","ard",94,0.765573499320391
"344",43,"terrestrial","er",94,0.724872418071805
"345",44,"all","ard",94,0.904525437276962
"346",44,"all","er",94,0.783931928788215
"347",44,"freshwater","ard",94,0.993240508357684
"348",44,"freshwater","er",94,0.76714269635615
"349",44,"marine_mud","ard",94,0.904525437276962
"350",44,"marine_mud","er",94,0.783931928788215
"351",44,"terrestrial","ard",94,0.993240508357684
"352",44,"terrestrial","er",94,0.76714269635615
"353",45,"all","ard",94,0.806192516740638
"354",45,"all","er",94,0.409108906885325
"355",45,"freshwater","ard",94,0.772420301615974
"356",45,"freshwater","er",94,0.624839380697678
"357",45,"marine_mud","ard",94,0.806192516740638
"358",45,"marine_mud","er",94,0.409108906885325
"359",45,"terrestrial","ard",94,0.772420301615974
"360",45,"terrestrial","er",94,0.624839380697678
"361",46,"all","ard",94,0.901177085577689
"362",46,"all","er",94,0.733622695121176
"363",46,"freshwater","ard",94,0.865476719760123
"364",46,"freshwater","er",94,0.704321677079536
"365",46,"marine_mud","ard",94,0.901177085577689
"366",46,"marine_mud","er",94,0.733622695121176
"367",46,"terrestrial","ard",94,0.865476719760123
"368",46,"terrestrial","er",94,0.704321677079536
"369",47,"all","ard",94,0.898508865546962
"370",47,"all","er",94,0.723651211265645
"371",47,"freshwater","ard",94,0.916820921768602
"372",47,"freshwater","er",94,0.912744878555877
"373",47,"marine_mud","ard",94,0.898508865546962
"374",47,"marine_mud","er",94,0.723651211265645
"375",47,"terrestrial","ard",94,0.916820921768602
"376",47,"terrestrial","er",94,0.912744878555877
"377",48,"all","ard",94,0.963617789536892
"378",48,"all","er",94,0.707551458890384
"379",48,"freshwater","ard",94,0.939955990248097
"380",48,"freshwater","er",94,0.782841306165355
"381",48,"marine_mud","ard",94,0.963617789536892
"382",48,"marine_mud","er",94,0.707551458890384
"383",48,"terrestrial","ard",94,0.939955990248097
"384",48,"terrestrial","er",94,0.782841306165355
"385",49,"all","ard",94,0.822156706370397
"386",49,"all","er",94,0.463510217116801
"387",49,"freshwater","ard",94,0.593786958120689
"388",49,"freshwater","er",94,0.660774051952558
"389",49,"marine_mud","ard",94,0.822156706370397
"390",49,"marine_mud","er",94,0.463510217116801
"391",49,"terrestrial","ard",94,0.593786958120689
"392",49,"terrestrial","er",94,0.660774051952558
"393",50,"all","ard",94,0.876396223283435
"394",50,"all","er",94,0.800353109632783
"395",50,"freshwater","ard",94,0.897813766804485
"396",50,"freshwater","er",94,0.542954592464642
"397",50,"marine_mud","ard",94,0.876396223283435
"398",50,"marine_mud","er",94,0.800353109632783
"399",50,"terrestrial","ard",94,0.897813766804485
"400",50,"terrestrial","er",94,0.542954592464642
"401",51,"all","ard",94,0.866418471222873
"402",51,"all","er",94,0.748315588605099
"403",51,"freshwater","ard",94,0.871940711091333
"404",51,"freshwater","er",94,0.619772467535806
"405",51,"marine_mud","ard",94,0.866418471222873
"406",51,"marine_mud","er",94,0.748315588605099
"407",51,"terrestrial","ard",94,0.871940711091333
"408",51,"terrestrial","er",94,0.619772467535806
"409",52,"all","ard",94,0.9070667971878
"410",52,"all","er",94,0.736454799109166
"411",52,"freshwater","ard",94,0.978097536384501
"412",52,"freshwater","er",94,0.580497010554708
"413",52,"marine_mud","ard",94,0.9070667971878
"414",52,"marine_mud","er",94,0.736454799109166
"415",52,"terrestrial","ard",94,0.978097536384501
"416",52,"terrestrial","er",94,0.580497010554708
"417",53,"all","ard",94,3.49639452307636e-35
"418",53,"all","er",94,0.640502403001813
"419",53,"freshwater","ard",94,0.799747496382203
"420",53,"freshwater","er",94,0.846524231427858
"421",53,"marine_mud","ard",94,3.49639452307636e-35
"422",53,"marine_mud","er",94,0.640502403001813
"423",53,"terrestrial","ard",94,0.799747496382203
"424",53,"terrestrial","er",94,0.846524231427858
"425",54,"all","ard",94,0.942406401208368
"426",54,"all","er",94,0.81304816285035
"427",54,"freshwater","ard",94,0.861799398025163
"428",54,"freshwater","er",94,0.723213836970431
"429",54,"marine_mud","ard",94,0.942406401208368
"430",54,"marine_mud","er",94,0.81304816285035
"431",54,"terrestrial","ard",94,0.861799398025163
"432",54,"terrestrial","er",94,0.723213836970431
"433",55,"all","ard",94,4.13760549503139e-19
"434",55,"all","er",94,0.751207266591322
"435",55,"freshwater","ard",94,0.870970030919167
"436",55,"freshwater","er",94,0.632324917277265
"437",55,"marine_mud","ard",94,4.13760549503139e-19
"438",55,"marine_mud","er",94,0.751207266591322
"439",55,"terrestrial","ard",94,0.870970030919167
"440",55,"terrestrial","er",94,0.632324917277265
"441",56,"all","ard",94,0.873701088466622
"442",56,"all","er",94,0.396281790346542
"443",56,"freshwater","ard",94,0.813500768144996
"444",56,"freshwater","er",94,0.830716366082481
"445",56,"marine_mud","ard",94,0.873701088466622
"446",56,"marine_mud","er",94,0.396281790346542
"447",56,"terrestrial","ard",94,0.813500768144996
"448",56,"terrestrial","er",94,0.830716366082481
"449",57,"all","ard",94,0.910336017340246
"450",57,"all","er",94,0.726740219357243
"451",57,"freshwater","ard",94,0.855580809195507
"452",57,"freshwater","er",94,0.811636695822942
"453",57,"marine_mud","ard",94,0.910336017340246
"454",57,"marine_mud","er",94,0.726740219357243
"455",57,"terrestrial","ard",94,0.855580809195507
"456",57,"terrestrial","er",94,0.811636695822942
"457",58,"all","ard",94,0.857873222105684
"458",58,"all","er",94,0.744678855239526
"459",58,"freshwater","ard",94,0.758725721725166
"460",58,"freshwater","er",94,0.870295875703153
"461",58,"marine_mud","ard",94,0.857873222105684
"462",58,"marine_mud","er",94,0.744678855239526
"463",58,"terrestrial","ard",94,0.758725721725166
"464",58,"terrestrial","er",94,0.870295875703153
"465",59,"all","ard",94,0.901085646924423
"466",59,"all","er",94,0.746868284500556
"467",59,"freshwater","ard",94,0.932650340203625
"468",59,"freshwater","er",94,0.924389867655356
"469",59,"marine_mud","ard",94,0.901085646924423
"470",59,"marine_mud","er",94,0.746868284500556
"471",59,"terrestrial","ard",94,0.932650340203625
"472",59,"terrestrial","er",94,0.924389867655356
"473",60,"all","ard",94,0.855727126378422
"474",60,"all","er",94,0.615749468074166
"475",60,"freshwater","ard",94,0.735437814911517
"476",60,"freshwater","er",94,0.419572518571321
"477",60,"marine_mud","ard",94,0.855727126378422
"478",60,"marine_mud","er",94,0.615749468074166
"479",60,"terrestrial","ard",94,0.735437814911517
"480",60,"terrestrial","er",94,0.419572518571321
"481",61,"all","ard",94,0.947316907538
"482",61,"all","er",94,0.707205891497265
"483",61,"freshwater","ard",94,0.899275292267907
"484",61,"freshwater","er",94,0.623364502611864
"485",61,"marine_mud","ard",94,0.947316907538
"486",61,"marine_mud","er",94,0.707205891497265
"487",61,"terrestrial","ard",94,0.899275292267907
"488",61,"terrestrial","er",94,0.623364502611864
"489",62,"all","ard",94,0.833024963177574
"490",62,"all","er",94,0.719202874210296
"491",62,"freshwater","ard",94,0.773610782572778
"492",62,"freshwater","er",94,0.608709734268409
"493",62,"marine_mud","ard",94,0.833024963177574
"494",62,"marine_mud","er",94,0.719202874210296
"495",62,"terrestrial","ard",94,0.773610782572778
"496",62,"terrestrial","er",94,0.608709734268409
"497",63,"all","ard",94,0.89031079429158
"498",63,"all","er",94,0.754121087552349
"499",63,"freshwater","ard",94,0.839049071519265
"500",63,"freshwater","er",94,0.777239539263424
"501",63,"marine_mud","ard",94,0.89031079429158
"502",63,"marine_mud","er",94,0.754121087552349
"503",63,"terrestrial","ard",94,0.839049071519265
"504",63,"terrestrial","er",94,0.777239539263424
"505",64,"all","ard",94,0.87122215991992
"506",64,"all","er",94,0.685529537974983
"507",64,"freshwater","ard",94,0.858152450174611
"508",64,"freshwater","er",94,0.730093053075032
"509",64,"marine_mud","ard",94,0.87122215991992
"510",64,"marine_mud","er",94,0.685529537974983
"511",64,"terrestrial","ard",94,0.858152450174611
"512",64,"terrestrial","er",94,0.730093053075032
"513",65,"all","ard",94,0.869346595307382
"514",65,"all","er",94,0.641988372682623
"515",65,"freshwater","ard",94,0.929312177411897
"516",65,"freshwater","er",94,0.68877803633953
"517",65,"marine_mud","ard",94,0.869346595307382
"518",65,"marine_mud","er",94,0.641988372682623
"519",65,"terrestrial","ard",94,0.929312177411897
"520",65,"terrestrial","er",94,0.68877803633953
"521",66,"all","ard",94,0.818526226625541
"522",66,"all","er",94,0.562958262055401
"523",66,"freshwater","ard",94,0.798581043696084
"524",66,"freshwater","er",94,0.55120346108519
"525",66,"marine_mud","ard",94,0.818526226625541
"526",66,"marine_mud","er",94,0.562958262055401
"527",66,"terrestrial","ard",94,0.798581043696084
"528",66,"terrestrial","er",94,0.55120346108519
"529",67,"all","ard",94,0.859519243853069
"530",67,"all","er",94,0.710979715401236
"531",67,"freshwater","ard",94,0.892430717020616
"532",67,"freshwater","er",94,0.588541563230112
"533",67,"marine_mud","ard",94,0.859519243853069
"534",67,"marine_mud","er",94,0.710979715401236
"535",67,"terrestrial","ard",94,0.892430717020616
"536",67,"terrestrial","er",94,0.588541563230112
"537",68,"all","ard",94,0.9139714037191
"538",68,"all","er",94,0.631334154951126
"539",68,"freshwater","ard",94,0.881091247819421
"540",68,"freshwater","er",94,0.891344326706351
"541",68,"marine_mud","ard",94,0.9139714037191
"542",68,"marine_mud","er",94,0.631334154951126
"543",68,"terrestrial","ard",94,0.881091247819421
"544",68,"terrestrial","er",94,0.891344326706351
"545",69,"all","ard",94,0.8722407057654
"546",69,"all","er",94,0.623788872332672
"547",69,"freshwater","ard",94,0.742197656533668
"548",69,"freshwater","er",94,0.553721708432975
"549",69,"marine_mud","ard",94,0.8722407057654
"550",69,"marine_mud","er",94,0.623788872332672
"551",69,"terrestrial","ard",94,0.742197656533668
"552",69,"terrestrial","er",94,0.553721708432975
"553",70,"all","ard",94,0.868235915602307
"554",70,"all","er",94,0.700102754863016
"555",70,"freshwater","ard",94,1
"556",70,"freshwater","er",94,0.881814524041793
"557",70,"marine_mud","ard",94,0.868235915602307
"558",70,"marine_mud","er",94,0.700102754863016
"559",70,"terrestrial","ard",94,1
"560",70,"terrestrial","er",94,0.881814524041793
"561",71,"all","ard",94,0.84903610722458
"562",71,"all","er",94,0.759610320911035
"563",71,"freshwater","ard",94,0.801767425274834
"564",71,"freshwater","er",94,0.716053849952324
"565",71,"marine_mud","ard",94,0.84903610722458
"566",71,"marine_mud","er",94,0.759610320911035
"567",71,"terrestrial","ard",94,0.801767425274834
"568",71,"terrestrial","er",94,0.716053849952324
"569",72,"all","ard",94,0.892505258093485
"570",72,"all","er",94,0.583930879826645
"571",72,"freshwater","ard",94,0.825832624588567
"572",72,"freshwater","er",94,0.75257977945797
"573",72,"marine_mud","ard",94,0.892505258093485
"574",72,"marine_mud","er",94,0.583930879826645
"575",72,"terrestrial","ard",94,0.825832624588567
"576",72,"terrestrial","er",94,0.75257977945797
"577",73,"all","ard",94,3.70362498775635e-107
"578",73,"all","er",94,0.614472673803093
"579",73,"freshwater","ard",94,0.848456026993852
"580",73,"freshwater","er",94,0.650741941762024
"581",73,"marine_mud","ard",94,3.70362498775635e-107
"582",73,"marine_mud","er",94,0.614472673803093
"583",73,"terrestrial","ard",94,0.848456026993852
"584",73,"terrestrial","er",94,0.650741941762024
"585",74,"all","ard",94,2.71037820987078e-116
"586",74,"all","er",94,0.782096397192666
"587",74,"freshwater","ard",94,0.865497813818369
"588",74,"freshwater","er",94,0.671307592024791
"589",74,"marine_mud","ard",94,2.71037820987078e-116
"590",74,"marine_mud","er",94,0.782096397192666
"591",74,"terrestrial","ard",94,0.865497813818369
"592",74,"terrestrial","er",94,0.671307592024791
"593",75,"all","ard",94,0.933094705295079
"594",75,"all","er",94,0.834770309456839
"595",75,"freshwater","ard",94,0.855552646658773
"596",75,"freshwater","er",94,0.524115244261317
"597",75,"marine_mud","ard",94,0.933094705295079
"598",75,"marine_mud","er",94,0.834770309456839
