"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"69",9,"marine_mud","ard","94",0.943291876831675
"70",9,"marine_mud","er","94",0.741254737146055
"71",9,"terrestrial","ard","94",0.917648026515856
"72",9,"terrestrial","er","94",0.705927092588001
"73",10,"all","ard","94",0.857832516562458
"74",10,"all","er","94",0.546045466074989
"75",10,"freshwater","ard","94",0.639629254547221
"76",10,"freshwater","er","94",0.602762698654525
"77",10,"marine_mud","ard","94",0.857832516562458
"78",10,"marine_mud","er","94",0.546045466074989
"79",10,"terrestrial","ard","94",0.639629254547221
"80",10,"terrestrial","er","94",0.602762698654525
"81",11,"all","ard","94",2.13683579529606e-70
"82",11,"all","er","94",0.784097824364157
"83",11,"freshwater","ard","94",0.900320317296363
"84",11,"freshwater","er","94",0.760978490249279
"85",11,"marine_mud","ard","94",2.13683579529606e-70
"86",11,"marine_mud","er","94",0.784097824364157
"87",11,"terrestrial","ard","94",0.900320317296363
"88",11,"terrestrial","er","94",0.760978490249279
"89",12,"all","ard","94",3.36625753030667e-37
"90",12,"all","er","94",0.471711782714983
"91",12,"freshwater","ard","94",0.871560934073002
"92",12,"freshwater","er","94",1
"93",12,"marine_mud","ard","94",3.36625753030667e-37
"94",12,"marine_mud","er","94",0.471711782714983
"95",12,"terrestrial","ard","94",0.871560934073002
"96",12,"terrestrial","er","94",1
"97",13,"all","ard","94",1.93931022524881e-91
"98",13,"all","er","94",0.579769459781656
"99",13,"freshwater","ard","94",0.828707247826969
"100",13,"freshwater","er","94",0.717005974681788
"101",13,"marine_mud","ard","94",1.93931022524881e-91
"102",13,"marine_mud","er","94",0.579769459781656
"103",13,"terrestrial","ard","94",0.828707247826969
"104",13,"terrestrial","er","94",0.717005974681788
"105",14,"all","ard","94",0.941139781496406
"106",14,"all","er","94",0.95610635665906
"107",14,"freshwater","ard","94",0.912320677238728
"108",14,"freshwater","er","94",0.826642586262442
"109",14,"marine_mud","ard","94",0.941139781496406
"110",14,"marine_mud","er","94",0.95610635665906
"111",14,"terrestrial","ard","94",0.912320677238728
"112",14,"terrestrial","er","94",0.826642586262442
"113",15,"all","ard","94",3.38147067471051e-110
"114",15,"all","er","94",0.755255316456928
"115",15,"freshwater","ard","94",0.814665294591602
"116",15,"freshwater","er","94",0.722089440367652
"117",15,"marine_mud","ard","94",3.38147067471051e-110
"118",15,"marine_mud","er","94",0.755255316456928
"119",15,"terrestrial","ard","94",0.814665294591602
"120",15,"terrestrial","er","94",0.722089440367652
"121",16,"all","ard","94",0.901431123641913
"122",16,"all","er","94",0.629263627980442
"123",16,"freshwater","ard","94",0.992537139924882
"124",16,"freshwater","er","94",0.726496639082004
"125",16,"marine_mud","ard","94",0.901431123641913
"126",16,"marine_mud","er","94",0.629263627980442
"127",16,"terrestrial","ard","94",0.992537139924882
"128",16,"terrestrial","er","94",0.726496639082004
"129",17,"all","ard","94",0.807688876214954
"130",17,"all","er","94",0.682711824963348
"131",17,"freshwater","ard","94",0.696629236316315
"132",17,"freshwater","er","94",0.589848570367133
"133",17,"marine_mud","ard","94",0.807688876214954
"134",17,"marine_mud","er","94",0.682711824963348
"135",17,"terrestrial","ard","94",0.696629236316315
"136",17,"terrestrial","er","94",0.589848570367133
"137",18,"all","ard","94",3.43388507254462e-44
"138",18,"all","er","94",0.613046303413561
"139",18,"freshwater","ard","94",0.699073701428466
"140",18,"freshwater","er","94",0.875291872931886
"141",18,"marine_mud","ard","94",3.43388507254462e-44
"142",18,"marine_mud","er","94",0.613046303413561
"143",18,"terrestrial","ard","94",0.699073701428466
"144",18,"terrestrial","er","94",0.875291872931886
"145",19,"all","ard","94",0.850373332603955
"146",19,"all","er","94",0.524456654294106
"147",19,"freshwater","ard","94",0.835773227279488
"148",19,"freshwater","er","94",0.887828060781942
"149",19,"marine_mud","ard","94",0.850373332603955
"150",19,"marine_mud","er","94",0.524456654294106
"151",19,"terrestrial","ard","94",0.835773227279488
"152",19,"terrestrial","er","94",0.887828060781942
"153",20,"all","ard","94",4.51787858460445e-69
"154",20,"all","er","94",0.563710296119142
"155",20,"freshwater","ard","94",0.892754255360984
"156",20,"freshwater","er","94",0.92182072377511
"157",20,"marine_mud","ard","94",4.51787858460445e-69
"158",20,"marine_mud","er","94",0.563710296119142
"159",20,"terrestrial","ard","94",0.892754255360984
"160",20,"terrestrial","er","94",0.92182072377511
"161",21,"all","ard","94",3.43481637689979e-78
"162",21,"all","er","94",0.648266537001241
"163",21,"freshwater","ard","94",0.887317127646545
"164",21,"freshwater","er","94",0.779642613655586
"165",21,"marine_mud","ard","94",3.43481637689979e-78
"166",21,"marine_mud","er","94",0.648266537001241
"167",21,"terrestrial","ard","94",0.887317127646545
"168",21,"terrestrial","er","94",0.779642613655586
"169",22,"all","ard","94",0.963387337531713
"170",22,"all","er","94",0.969794008583973
"171",22,"freshwater","ard","94",0.946844226379992
"172",22,"freshwater","er","94",0.683135151122135
"173",22,"marine_mud","ard","94",0.963387337531713
"174",22,"marine_mud","er","94",0.969794008583973
"175",22,"terrestrial","ard","94",0.946844226379992
"176",22,"terrestrial","er","94",0.683135151122135
"177",23,"all","ard","94",0.871064331239325
"178",23,"all","er","94",0.726802478235546
"179",23,"freshwater","ard","94",0.791981976390028
"180",23,"freshwater","er","94",0.55128766265308
"181",23,"marine_mud","ard","94",0.871064331239325
"182",23,"marine_mud","er","94",0.726802478235546
"183",23,"terrestrial","ard","94",0.791981976390028
"184",23,"terrestrial","er","94",0.55128766265308
"185",24,"all","ard","94",0.869591524394234
"186",24,"all","er","94",0.72250953604533
"187",24,"freshwater","ard","94",0.788768769818392
"188",24,"freshwater","er","94",0.63607393243097
"189",24,"marine_mud","ard","94",0.869591524394234
"190",24,"marine_mud","er","94",0.72250953604533
"191",24,"terrestrial","ard","94",0.788768769818392
"192",24,"terrestrial","er","94",0.63607393243097
"193",25,"all","ard","94",0.898634362012981
"194",25,"all","er","94",0.698384507286015
"195",25,"freshwater","ard","94",1
"196",25,"freshwater","er","94",0.685557178007192
"197",25,"marine_mud","ard","94",0.898634362012981
"198",25,"marine_mud","er","94",0.698384507286015
"199",25,"terrestrial","ard","94",1
"200",25,"terrestrial","er","94",0.685557178007192
"201",26,"all","ard","94",0.873207160409028
"202",26,"all","er","94",0.662779919450797
"203",26,"freshwater","ard","94",0.960604024429107
"204",26,"freshwater","er","94",0.652393695499129
"205",26,"marine_mud","ard","94",0.873207160409028
"206",26,"marine_mud","er","94",0.662779919450797
"207",26,"terrestrial","ard","94",0.960604024429107
"208",26,"terrestrial","er","94",0.652393695499129
"209",27,"all","ard","94",1
"210",27,"all","er","94",0.663580975837867
"211",27,"freshwater","ard","94",0.908531212236239
"212",27,"freshwater","er","94",0.915488438633474
"213",27,"marine_mud","ard","94",1
"214",27,"marine_mud","er","94",0.663580975837867
"215",27,"terrestrial","ard","94",0.908531212236239
"216",27,"terrestrial","er","94",0.915488438633474
"217",28,"all","ard","94",0.917069273805793
"218",28,"all","er","94",0.77640304468852
"219",28,"freshwater","ard","94",0.736073819497446
"220",28,"freshwater","er","94",0.734606497591367
"221",28,"marine_mud","ard","94",0.917069273805793
"222",28,"marine_mud","er","94",0.77640304468852
"223",28,"terrestrial","ard","94",0.736073819497446
"224",28,"terrestrial","er","94",0.734606497591367
"225",29,"all","ard","94",8.12810978863296e-105
"226",29,"all","er","94",0.775813348915596
"227",29,"freshwater","ard","94",0.860028663435009
"228",29,"freshwater","er","94",0.833590232774769
"229",29,"marine_mud","ard","94",8.12810978863296e-105
"230",29,"marine_mud","er","94",0.775813348915596
"231",29,"terrestrial","ard","94",0.860028663435009
"232",29,"terrestrial","er","94",0.833590232774769
"233",30,"all","ard","94",0.91617326176216
"234",30,"all","er","94",0.66001180399349
"235",30,"freshwater","ard","94",0.933357258385469
"236",30,"freshwater","er","94",0.743489819808367
"237",30,"marine_mud","ard","94",0.91617326176216
"238",30,"marine_mud","er","94",0.66001180399349
"239",30,"terrestrial","ard","94",0.933357258385469
"240",30,"terrestrial","er","94",0.743489819808367
"241",31,"all","ard","94",3.86370736994027e-42
"242",31,"all","er","94",0.815823777280385
"243",31,"freshwater","ard","94",0.951554028758629
"244",31,"freshwater","er","94",0.755236191925988
"245",31,"marine_mud","ard","94",3.86370736994027e-42
"246",31,"marine_mud","er","94",0.815823777280385
"247",31,"terrestrial","ard","94",0.951554028758629
"248",31,"terrestrial","er","94",0.755236191925988
"249",32,"all","ard","94",3.06195273502576e-112
"250",32,"all","er","94",0.641017082287066
"251",32,"freshwater","ard","94",1
"252",32,"freshwater","er","94",0.673540198434181
"253",32,"marine_mud","ard","94",3.06195273502576e-112
"254",32,"marine_mud","er","94",0.641017082287066
"255",32,"terrestrial","ard","94",1
"256",32,"terrestrial","er","94",0.673540198434181
"257",33,"all","ard","94",0.906973010095559
"258",33,"all","er","94",0.596083444000693
"259",33,"freshwater","ard","94",1
"260",33,"freshwater","er","94",0.916906665249701
"261",33,"marine_mud","ard","94",0.906973010095559
"262",33,"marine_mud","er","94",0.596083444000693
"263",33,"terrestrial","ard","94",1
"264",33,"terrestrial","er","94",0.916906665249701
"265",34,"all","ard","94",1.78544600060942e-111
"266",34,"all","er","94",0.841374110455937
"267",34,"freshwater","ard","94",0.993171245230207
"268",34,"freshwater","er","94",0.708179089133285
"269",34,"marine_mud","ard","94",1.78544600060942e-111
"270",34,"marine_mud","er","94",0.841374110455937
"271",34,"terrestrial","ard","94",0.993171245230207
"272",34,"terrestrial","er","94",0.708179089133285
"273",35,"all","ard","94",0.904744869655265
"274",35,"all","er","94",0.728075680921538
"275",35,"freshwater","ard","94",0.91703030979767
"276",35,"freshwater","er","94",0.820946843533179
"277",35,"marine_mud","ard","94",0.904744869655265
"278",35,"marine_mud","er","94",0.728075680921538
"279",35,"terrestrial","ard","94",0.91703030979767
"280",35,"terrestrial","er","94",0.820946843533179
"281",36,"all","ard","94",0.871077591057393
"282",36,"all","er","94",0.596868405376162
"283",36,"freshwater","ard","94",0.942590529888851
"284",36,"freshwater","er","94",0.713381229350722
"285",36,"marine_mud","ard","94",0.871077591057393
"286",36,"marine_mud","er","94",0.596868405376162
"287",36,"terrestrial","ard","94",0.942590529888851
"288",36,"terrestrial","er","94",0.713381229350722
"289",37,"all","ard","94",0.823669748438239
"290",37,"all","er","94",0.784117253425044
"291",37,"freshwater","ard","94",0.794970863020702
"292",37,"freshwater","er","94",0.675345683837691
"293",37,"marine_mud","ard","94",0.823669748438239
"294",37,"marine_mud","er","94",0.784117253425044
"295",37,"terrestrial","ard","94",0.794970863020702
"296",37,"terrestrial","er","94",0.675345683837691
"297",38,"all","ard","94",0.948079654274578
"298",38,"all","er","94",0.692936187145249
"299",38,"freshwater","ard","94",0.907013183584319
"300",38,"freshwater","er","94",0.719884835217928
"301",38,"marine_mud","ard","94",0.948079654274578
"302",38,"marine_mud","er","94",0.692936187145249
"303",38,"terrestrial","ard","94",0.907013183584319
"304",38,"terrestrial","er","94",0.719884835217928
"305",39,"all","ard","94",0.888610754593493
"306",39,"all","er","94",0.751136452792249
"307",39,"freshwater","ard","94",0.861940539772687
"308",39,"freshwater","er","94",0.865753843722167
"309",39,"marine_mud","ard","94",0.888610754593493
"310",39,"marine_mud","er","94",0.751136452792249
"311",39,"terrestrial","ard","94",0.861940539772687
"312",39,"terrestrial","er","94",0.865753843722167
"313",40,"all","ard","94",0.949878349066646
"314",40,"all","er","94",0.846029304583884
"315",40,"freshwater","ard","94",0.830791621938898
"316",40,"freshwater","er","94",0.607433718646382
"317",40,"marine_mud","ard","94",0.949878349066646
"318",40,"marine_mud","er","94",0.846029304583884
"319",40,"terrestrial","ard","94",0.830791621938898
"320",40,"terrestrial","er","94",0.607433718646382
"321",41,"all","ard","94",0.921263173215417
"322",41,"all","er","94",0.785111768163211
"323",41,"freshwater","ard","94",0.970439405994092
"324",41,"freshwater","er","94",0.716460526628469
"325",41,"marine_mud","ard","94",0.921263173215417
"326",41,"marine_mud","er","94",0.785111768163211
"327",41,"terrestrial","ard","94",0.970439405994092
"328",41,"terrestrial","er","94",0.716460526628469
"329",42,"all","ard","94",3.09035998756714e-82
"330",42,"all","er","94",0.59804910159979
"331",42,"freshwater","ard","94",0.809094966328483
"332",42,"freshwater","er","94",0.883755592478945
"333",42,"marine_mud","ard","94",3.09035998756714e-82
"334",42,"marine_mud","er","94",0.59804910159979
"335",42,"terrestrial","ard","94",0.809094966328483
"336",42,"terrestrial","er","94",0.883755592478945
"337",43,"all","ard","94",0.935025225885857
"338",43,"all","er","94",0.846738251696806
"339",43,"freshwater","ard","94",0.941603915905532
"340",43,"freshwater","er","94",0.891042985075395
"341",43,"marine_mud","ard","94",0.935025225885857
"342",43,"marine_mud","er","94",0.846738251696806
"343",43,"terrestrial","ard","94",0.941603915905532
"344",43,"terrestrial","er","94",0.891042985075395
"345",44,"all","ard","94",0.875088970344056
"346",44,"all","er","94",0.63285742783555
"347",44,"freshwater","ard","94",0.816590089511324
"348",44,"freshwater","er","94",0.95172564472327
"349",44,"marine_mud","ard","94",0.875088970344056
"350",44,"marine_mud","er","94",0.63285742783555
"351",44,"terrestrial","ard","94",0.816590089511324
"352",44,"terrestrial","er","94",0.95172564472327
"353",45,"all","ard","94",0.88309481975668
"354",45,"all","er","94",0.805774763278647
"355",45,"freshwater","ard","94",0.926529581586958
"356",45,"freshwater","er","94",0.595191744022803
"357",45,"marine_mud","ard","94",0.88309481975668
"358",45,"marine_mud","er","94",0.805774763278647
"359",45,"terrestrial","ard","94",0.926529581586958
"360",45,"terrestrial","er","94",0.595191744022803
"361",46,"all","ard","94",0.904459403763917
"362",46,"all","er","94",0.522594997679258
"363",46,"freshwater","ard","94",0.783914985136135
"364",46,"freshwater","er","94",0.838423633033131
"365",46,"marine_mud","ard","94",0.904459403763917
"366",46,"marine_mud","er","94",0.522594997679258
"367",46,"terrestrial","ard","94",0.783914985136135
"368",46,"terrestrial","er","94",0.838423633033131
"369",47,"all","ard","94",0.898386877476187
"370",47,"all","er","94",0.648297666849093
"371",47,"freshwater","ard","94",0.836243119306843
"372",47,"freshwater","er","94",0.783765085110905
"373",47,"marine_mud","ard","94",0.898386877476187
"374",47,"marine_mud","er","94",0.648297666849093
"375",47,"terrestrial","ard","94",0.836243119306843
"376",47,"terrestrial","er","94",0.783765085110905
"377",48,"all","ard","94",0.90234716205603
"378",48,"all","er","94",0.721174024462788
"379",48,"freshwater","ard","94",0.938433736355791
"380",48,"freshwater","er","94",0.810450611340469
"381",48,"marine_mud","ard","94",0.90234716205603
"382",48,"marine_mud","er","94",0.721174024462788
"383",48,"terrestrial","ard","94",0.938433736355791
"384",48,"terrestrial","er","94",0.810450611340469
"385",49,"all","ard","94",6.94085719783403e-13
"386",49,"all","er","94",0.819533477122719
"387",49,"freshwater","ard","94",0.81107453321696
"388",49,"freshwater","er","94",0.615367315320811
"389",49,"marine_mud","ard","94",6.94085719783403e-13
"390",49,"marine_mud","er","94",0.819533477122719
"391",49,"terrestrial","ard","94",0.81107453321696
"392",49,"terrestrial","er","94",0.615367315320811
"393",50,"all","ard","94",2.31619535524241e-105
"394",50,"all","er","94",0.731346614688264
"395",50,"freshwater","ard","94",0.820324024001874
"396",50,"freshwater","er","94",0.85251976638492
"397",50,"marine_mud","ard","94",2.31619535524241e-105
"398",50,"marine_mud","er","94",0.731346614688264
"399",50,"terrestrial","ard","94",0.820324024001874
"400",50,"terrestrial","er","94",0.85251976638492
"401",51,"all","ard","94",0.886375650661005
"402",51,"all","er","94",0.62171267252056
"403",51,"freshwater","ard","94",0.739992918387593
"404",51,"freshwater","er","94",0.493058717397355
"405",51,"marine_mud","ard","94",0.886375650661005
"406",51,"marine_mud","er","94",0.62171267252056
"407",51,"terrestrial","ard","94",0.739992918387593
"408",51,"terrestrial","er","94",0.493058717397355
"409",52,"all","ard","94",0.881067125041148
"410",52,"all","er","94",0.43871875917245
"411",52,"freshwater","ard","94",0.737406984326096
"412",52,"freshwater","er","94",0.877278530210701
"413",52,"marine_mud","ard","94",0.881067125041148
"414",52,"marine_mud","er","94",0.43871875917245
"415",52,"terrestrial","ard","94",0.737406984326096
"416",52,"terrestrial","er","94",0.877278530210701
"417",53,"all","ard","94",0.905572636725205
"418",53,"all","er","94",0.694861316830691
"419",53,"freshwater","ard","94",0.797929780902279
"420",53,"freshwater","er","94",0.885902589750237
"421",53,"marine_mud","ard","94",0.905572636725205
"422",53,"marine_mud","er","94",0.694861316830691
"423",53,"terrestrial","ard","94",0.797929780902279
"424",53,"terrestrial","er","94",0.885902589750237
"425",54,"all","ard","94",0.93651681211761
"426",54,"all","er","94",0.612590058216355
"427",54,"freshwater","ard","94",1
"428",54,"freshwater","er","94",0.867256689780388
"429",54,"marine_mud","ard","94",0.93651681211761
"430",54,"marine_mud","er","94",0.612590058216355
"431",54,"terrestrial","ard","94",1
"432",54,"terrestrial","er","94",0.867256689780388
"433",55,"all","ard","94",2.50675925721624e-41
"434",55,"all","er","94",0.417128321182393
"435",55,"freshwater","ard","94",0.808203456385462
"436",55,"freshwater","er","94",0.556368562401885
"437",55,"marine_mud","ard","94",2.50675925721624e-41
"438",55,"marine_mud","er","94",0.417128321182393
"439",55,"terrestrial","ard","94",0.808203456385462
"440",55,"terrestrial","er","94",0.556368562401885
"441",56,"all","ard","94",9.50197919566379e-49
"442",56,"all","er","94",0.620027663189551
"443",56,"freshwater","ard","94",0.742724994592275
"444",56,"freshwater","er","94",0.690659586469687
"445",56,"marine_mud","ard","94",9.50197919566379e-49
"446",56,"marine_mud","er","94",0.620027663189551
"447",56,"terrestrial","ard","94",0.742724994592275
"448",56,"terrestrial","er","94",0.690659586469687
"449",57,"all","ard","94",1.18501657593375e-68
"450",57,"all","er","94",0.703317950582942
"451",57,"freshwater","ard","94",0.882505785304514
"452",57,"freshwater","er","94",0.85043299943891
"453",57,"marine_mud","ard","94",1.18501657593375e-68
"454",57,"marine_mud","er","94",0.703317950582942
"455",57,"terrestrial","ard","94",0.882505785304514
"456",57,"terrestrial","er","94",0.85043299943891
"457",58,"all","ard","94",0.888733600274116
"458",58,"all","er","94",0.550204122629178
"459",58,"freshwater","ard","94",0.820003548433471
"460",58,"freshwater","er","94",0.630820770608157
"461",58,"marine_mud","ard","94",0.888733600274116
"462",58,"marine_mud","er","94",0.550204122629178
"463",58,"terrestrial","ard","94",0.820003548433471
"464",58,"terrestrial","er","94",0.630820770608157
"465",59,"all","ard","94",0.870567250580877
"466",59,"all","er","94",0.622185011315132
"467",59,"freshwater","ard","94",0.790960371429957
"468",59,"freshwater","er","94",0.697894000566038
"469",59,"marine_mud","ard","94",0.870567250580877
"470",59,"marine_mud","er","94",0.622185011315132
"471",59,"terrestrial","ard","94",0.790960371429957
"472",59,"terrestrial","er","94",0.697894000566038
"473",60,"all","ard","94",1.3228066032441e-89
"474",60,"all","er","94",0.568158513599926
"475",60,"freshwater","ard","94",0.895747278776828
"476",60,"freshwater","er","94",0.714597407542917
"477",60,"marine_mud","ard","94",1.3228066032441e-89
"478",60,"marine_mud","er","94",0.568158513599926
"479",60,"terrestrial","ard","94",0.895747278776828
"480",60,"terrestrial","er","94",0.714597407542917
"481",61,"all","ard","94",1.70815367153521e-36
"482",61,"all","er","94",0.750735171795642
"483",61,"freshwater","ard","94",0.923374134592157
"484",61,"freshwater","er","94",0.843715357704083
"485",61,"marine_mud","ard","94",1.70815367153521e-36
"486",61,"marine_mud","er","94",0.750735171795642
"487",61,"terrestrial","ard","94",0.923374134592157
"488",61,"terrestrial","er","94",0.843715357704083
"489",62,"all","ard","94",0.920862719624361
"490",62,"all","er","94",0.63490204959946
"491",62,"freshwater","ard","94",0.932252229943553
"492",62,"freshwater","er","94",0.923402189518656
"493",62,"marine_mud","ard","94",0.920862719624361
"494",62,"marine_mud","er","94",0.63490204959946
"495",62,"terrestrial","ard","94",0.932252229943553
"496",62,"terrestrial","er","94",0.923402189518656
"497",63,"all","ard","94",1.65037182916284e-60
"498",63,"all","er","94",0.877539420296928
"499",63,"freshwater","ard","94",0.869431368522383
"500",63,"freshwater","er","94",0.634047448331887
"501",63,"marine_mud","ard","94",1.65037182916284e-60
"502",63,"marine_mud","er","94",0.877539420296928
"503",63,"terrestrial","ard","94",0.869431368522383
"504",63,"terrestrial","er","94",0.634047448331887
"505",64,"all","ard","94",0.942353370150402
"506",64,"all","er","94",0.634060120483917
"507",64,"freshwater","ard","94",1
"508",64,"freshwater","er","94",0.758928036620061
"509",64,"marine_mud","ard","94",0.942353370150402
"510",64,"marine_mud","er","94",0.634060120483917
"511",64,"terrestrial","ard","94",1
"512",64,"terrestrial","er","94",0.758928036620061
"513",65,"all","ard","94",0.911956888490958
"514",65,"all","er","94",0.540485246808893
"515",65,"freshwater","ard","94",0.720666885281099
"516",65,"freshwater","er","94",0.6171151516038
"517",65,"marine_mud","ard","94",0.911956888490958
"518",65,"marine_mud","er","94",0.540485246808893
"519",65,"terrestrial","ard","94",0.720666885281099
"520",65,"terrestrial","er","94",0.6171151516038
"521",66,"all","ard","94",0.924885152517971
"522",66,"all","er","94",0.600083185171976
"523",66,"freshwater","ard","94",0.91218305674233
"524",66,"freshwater","er","94",0.581140692367147
"525",66,"marine_mud","ard","94",0.924885152517971
"526",66,"marine_mud","er","94",0.600083185171976
"527",66,"terrestrial","ard","94",0.91218305674233
"528",66,"terrestrial","er","94",0.581140692367147
"529",67,"all","ard","94",0.919105253154239
"530",67,"all","er","94",0.531662937817527
"531",67,"freshwater","ard","94",0.904373334371145
"532",67,"freshwater","er","94",0.778068043468817
"533",67,"marine_mud","ard","94",0.919105253154239
"534",67,"marine_mud","er","94",0.531662937817527
"535",67,"terrestrial","ard","94",0.904373334371145
"536",67,"terrestrial","er","94",0.778068043468817
"537",68,"all","ard","94",0.951966242379203
"538",68,"all","er","94",0.862838333007997
"539",68,"freshwater","ard","94",0.915955827520755
"540",68,"freshwater","er","94",0.739479749661955
"541",68,"marine_mud","ard","94",0.951966242379203
"542",68,"marine_mud","er","94",0.862838333007997
"543",68,"terrestrial","ard","94",0.915955827520755
"544",68,"terrestrial","er","94",0.739479749661955
"545",69,"all","ard","94",1.12275242846228e-97
"546",69,"all","er","94",0.518739336865402
"547",69,"freshwater","ard","94",0.758582438980927
"548",69,"freshwater","er","94",0.598202833430558
"549",69,"marine_mud","ard","94",1.12275242846228e-97
"550",69,"marine_mud","er","94",0.518739336865402
"551",69,"terrestrial","ard","94",0.758582438980927
"552",69,"terrestrial","er","94",0.598202833430558
"553",70,"all","ard","94",3.31757593976921e-33
"554",70,"all","er","94",0.52359018222997
"555",70,"freshwater","ard","94",0.721259068881355
"556",70,"freshwater","er","94",0.696411068091757
"557",70,"marine_mud","ard","94",3.31757593976921e-33
"558",70,"marine_mud","er","94",0.52359018222997
"559",70,"terrestrial","ard","94",0.721259068881355
"560",70,"terrestrial","er","94",0.696411068091757
"561",71,"all","ard","94",0.94576491795839
"562",71,"all","er","94",0.805593952904794
"563",71,"freshwater","ard","94",0.981514968612536
"564",71,"freshwater","er","94",0.609678805350516
"565",71,"marine_mud","ard","94",0.94576491795839
"566",71,"marine_mud","er","94",0.805593952904794
"567",71,"terrestrial","ard","94",0.981514968612536
"568",71,"terrestrial","er","94",0.609678805350516
"569",72,"all","ard","94",0.918963123421359
"570",72,"all","er","94",0.801443983079495
"571",72,"freshwater","ard","94",0.726543187465871
"572",72,"freshwater","er","94",0.544312025426427
"573",72,"marine_mud","ard","94",0.918963123421359
"574",72,"marine_mud","er","94",0.801443983079495
"575",72,"terrestrial","ard","94",0.726543187465871
"576",72,"terrestrial","er","94",0.544312025426427
"577",73,"all","ard","94",8.81230779837131e-90
"578",73,"all","er","94",0.689188016466726
"579",73,"freshwater","ard","94",0.855955024963205
"580",73,"freshwater","er","94",0.8034281657851
"581",73,"marine_mud","ard","94",8.81230779837131e-90
"582",73,"marine_mud","er","94",0.689188016466726
"583",73,"terrestrial","ard","94",0.855955024963205
"584",73,"terrestrial","er","94",0.8034281657851
"585",74,"all","ard","94",4.18310958163072e-22
"586",74,"all","er","94",0.761941846686515
"587",74,"freshwater","ard","94",1
"588",74,"freshwater","er","94",0.749421758480149
"589",74,"marine_mud","ard","94",4.18310958163072e-22
"590",74,"marine_mud","er","94",0.761941846686515
"591",74,"terrestrial","ard","94",1
"592",74,"terrestrial","er","94",0.749421758480149
"593",75,"all","ard","94",0.899537000658596
"594",75,"all","er","94",0.642316904508552
"595",75,"freshwater","ard","94",0.859882460911245
"596",75,"freshwater","er","94",0.926274780785725
