"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"56",7,"terrestrial","er",98,0.931283696209624
"57",8,"all","ard",98,0.883984880205152
"58",8,"all","er",98,0.418812350312114
"59",8,"freshwater","ard",98,0.948090357866027
"60",8,"freshwater","er",98,0.828350466996267
"61",8,"marine_mud","ard",98,0.883984880205152
"62",8,"marine_mud","er",98,0.418812350312114
"63",8,"terrestrial","ard",98,0.948090357866027
"64",8,"terrestrial","er",98,0.828350466996267
"65",9,"all","ard",98,0.856560553412422
"66",9,"all","er",98,0.608286295976044
"67",9,"freshwater","ard",98,0.891739895530139
"68",9,"freshwater","er",98,0.960729332508611
"69",9,"marine_mud","ard",98,0.856560553412422
"70",9,"marine_mud","er",98,0.608286295976044
"71",9,"terrestrial","ard",98,0.891739895530139
"72",9,"terrestrial","er",98,0.960729332508611
"73",10,"all","ard",98,9.72779159954743e-45
"74",10,"all","er",98,0.59068261283709
"75",10,"freshwater","ard",98,0.802516110901173
"76",10,"freshwater","er",98,0.897368068717149
"77",10,"marine_mud","ard",98,9.72779159954743e-45
"78",10,"marine_mud","er",98,0.59068261283709
"79",10,"terrestrial","ard",98,0.802516110901173
"80",10,"terrestrial","er",98,0.897368068717149
"81",11,"all","ard",98,0.904948499071737
"82",11,"all","er",98,0.748632487135913
"83",11,"freshwater","ard",98,0.839527657886615
"84",11,"freshwater","er",98,0.808651562339955
"85",11,"marine_mud","ard",98,0.904948499071737
"86",11,"marine_mud","er",98,0.748632487135913
"87",11,"terrestrial","ard",98,0.839527657886615
"88",11,"terrestrial","er",98,0.808651562339955
"89",12,"all","ard",98,3.12688986239503e-103
"90",12,"all","er",98,0.539537736378163
"91",12,"freshwater","ard",98,0.807626826351662
"92",12,"freshwater","er",98,0.923269297509513
"93",12,"marine_mud","ard",98,3.12688986239503e-103
"94",12,"marine_mud","er",98,0.539537736378163
"95",12,"terrestrial","ard",98,0.807626826351662
"96",12,"terrestrial","er",98,0.923269297509513
"97",13,"all","ard",98,0.87190101880248
"98",13,"all","er",98,0.637013581533432
"99",13,"freshwater","ard",98,1
"100",13,"freshwater","er",98,0.708220772800092
"101",13,"marine_mud","ard",98,0.87190101880248
"102",13,"marine_mud","er",98,0.637013581533432
"103",13,"terrestrial","ard",98,1
"104",13,"terrestrial","er",98,0.708220772800092
"105",14,"all","ard",98,0.961574315331865
"106",14,"all","er",98,1
"107",14,"freshwater","ard",98,1
"108",14,"freshwater","er",98,0.93784070870734
"109",14,"marine_mud","ard",98,0.961574315331865
"110",14,"marine_mud","er",98,1
"111",14,"terrestrial","ard",98,1
"112",14,"terrestrial","er",98,0.93784070870734
"113",15,"all","ard",98,0.866572285203827
"114",15,"all","er",98,0.553242986132613
"115",15,"freshwater","ard",98,0.9724220285262
"116",15,"freshwater","er",98,0.697708079689059
"117",15,"marine_mud","ard",98,0.866572285203827
"118",15,"marine_mud","er",98,0.553242986132613
"119",15,"terrestrial","ard",98,0.9724220285262
"120",15,"terrestrial","er",98,0.697708079689059
"121",16,"all","ard",98,0.907185981085801
"122",16,"all","er",98,0.720107718571369
"123",16,"freshwater","ard",98,0.804929755156163
"124",16,"freshwater","er",98,0.44244917288421
"125",16,"marine_mud","ard",98,0.907185981085801
"126",16,"marine_mud","er",98,0.720107718571369
"127",16,"terrestrial","ard",98,0.804929755156163
"128",16,"terrestrial","er",98,0.44244917288421
"129",17,"all","ard",98,0.891729430637327
"130",17,"all","er",98,0.870586451415724
"131",17,"freshwater","ard",98,0.819134746090563
"132",17,"freshwater","er",98,0.698927837742501
"133",17,"marine_mud","ard",98,0.891729430637327
"134",17,"marine_mud","er",98,0.870586451415724
"135",17,"terrestrial","ard",98,0.819134746090563
"136",17,"terrestrial","er",98,0.698927837742501
"137",18,"all","ard",98,1.90214137959774e-49
"138",18,"all","er",98,0.492690573310315
"139",18,"freshwater","ard",98,0.738797823766914
"140",18,"freshwater","er",98,0.931116122784513
"141",18,"marine_mud","ard",98,1.90214137959774e-49
"142",18,"marine_mud","er",98,0.492690573310315
"143",18,"terrestrial","ard",98,0.738797823766914
"144",18,"terrestrial","er",98,0.931116122784513
"145",19,"all","ard",98,0.830927877117029
"146",19,"all","er",98,0.632908832843984
"147",19,"freshwater","ard",98,0.757210490586544
"148",19,"freshwater","er",98,0.570781276961859
"149",19,"marine_mud","ard",98,0.830927877117029
"150",19,"marine_mud","er",98,0.632908832843984
"151",19,"terrestrial","ard",98,0.757210490586544
"152",19,"terrestrial","er",98,0.570781276961859
"153",20,"all","ard",98,0.840536225102154
"154",20,"all","er",98,0.628380210834979
"155",20,"freshwater","ard",98,0.785620187603845
"156",20,"freshwater","er",98,0.94861770249609
"157",20,"marine_mud","ard",98,0.840536225102154
"158",20,"marine_mud","er",98,0.628380210834979
"159",20,"terrestrial","ard",98,0.785620187603845
"160",20,"terrestrial","er",98,0.94861770249609
"161",21,"all","ard",98,0.877795605836879
"162",21,"all","er",98,0.463053907383411
"163",21,"freshwater","ard",98,0.815420756993792
"164",21,"freshwater","er",98,0.573458199573713
"165",21,"marine_mud","ard",98,0.877795605836879
"166",21,"marine_mud","er",98,0.463053907383411
"167",21,"terrestrial","ard",98,0.815420756993792
"168",21,"terrestrial","er",98,0.573458199573713
"169",22,"all","ard",98,0.846431969889074
"170",22,"all","er",98,0.406976283788983
"171",22,"freshwater","ard",98,0.934352120544968
"172",22,"freshwater","er",98,0.698096409860859
"173",22,"marine_mud","ard",98,0.846431969889074
"174",22,"marine_mud","er",98,0.406976283788983
"175",22,"terrestrial","ard",98,0.934352120544968
"176",22,"terrestrial","er",98,0.698096409860859
"177",23,"all","ard",98,0.901419380560737
"178",23,"all","er",98,0.858338826022221
"179",23,"freshwater","ard",98,0.774508422880831
"180",23,"freshwater","er",98,0.953232075966088
"181",23,"marine_mud","ard",98,0.901419380560737
"182",23,"marine_mud","er",98,0.858338826022221
"183",23,"terrestrial","ard",98,0.774508422880831
"184",23,"terrestrial","er",98,0.953232075966088
"185",24,"all","ard",98,1.46514424839625e-124
"186",24,"all","er",98,0.500322575085818
"187",24,"freshwater","ard",98,0.957628500551768
"188",24,"freshwater","er",98,0.998067864186901
"189",24,"marine_mud","ard",98,1.46514424839625e-124
"190",24,"marine_mud","er",98,0.500322575085818
"191",24,"terrestrial","ard",98,0.957628500551768
"192",24,"terrestrial","er",98,0.998067864186901
"193",25,"all","ard",98,0.888327409809062
"194",25,"all","er",98,0.620195055685228
"195",25,"freshwater","ard",98,0.862090983368456
"196",25,"freshwater","er",98,0.727130390746866
"197",25,"marine_mud","ard",98,0.888327409809062
"198",25,"marine_mud","er",98,0.620195055685228
"199",25,"terrestrial","ard",98,0.862090983368456
"200",25,"terrestrial","er",98,0.727130390746866
"201",26,"all","ard",98,0.82053822370196
"202",26,"all","er",98,0.769311941487506
"203",26,"freshwater","ard",98,0.806715399440544
"204",26,"freshwater","er",98,0.745200730486198
"205",26,"marine_mud","ard",98,0.82053822370196
"206",26,"marine_mud","er",98,0.769311941487506
"207",26,"terrestrial","ard",98,0.806715399440544
"208",26,"terrestrial","er",98,0.745200730486198
"209",27,"all","ard",98,0.914945930497418
"210",27,"all","er",98,0.792549028402443
"211",27,"freshwater","ard",98,0.995591030684994
"212",27,"freshwater","er",98,0.670280753850058
"213",27,"marine_mud","ard",98,0.914945930497418
"214",27,"marine_mud","er",98,0.792549028402443
"215",27,"terrestrial","ard",98,0.995591030684994
"216",27,"terrestrial","er",98,0.670280753850058
"217",28,"all","ard",98,0.877343244168712
"218",28,"all","er",98,0.774566966141194
"219",28,"freshwater","ard",98,1
"220",28,"freshwater","er",98,0.952210212296146
"221",28,"marine_mud","ard",98,0.877343244168712
"222",28,"marine_mud","er",98,0.774566966141194
"223",28,"terrestrial","ard",98,1
"224",28,"terrestrial","er",98,0.952210212296146
"225",29,"all","ard",98,0.901726920852048
"226",29,"all","er",98,0.59111198016002
"227",29,"freshwater","ard",98,0.876328111643171
"228",29,"freshwater","er",98,0.979498432878886
"229",29,"marine_mud","ard",98,0.901726920852048
"230",29,"marine_mud","er",98,0.59111198016002
"231",29,"terrestrial","ard",98,0.876328111643171
"232",29,"terrestrial","er",98,0.979498432878886
"233",30,"all","ard",98,6.04092398265377e-96
"234",30,"all","er",98,0.636971840189488
"235",30,"freshwater","ard",98,0.890096616422914
"236",30,"freshwater","er",98,0.924822182992898
"237",30,"marine_mud","ard",98,6.04092398265377e-96
"238",30,"marine_mud","er",98,0.636971840189488
"239",30,"terrestrial","ard",98,0.890096616422914
"240",30,"terrestrial","er",98,0.924822182992898
"241",31,"all","ard",98,0.866321848293492
"242",31,"all","er",98,0.754035098720831
"243",31,"freshwater","ard",98,0.904847684377086
"244",31,"freshwater","er",98,0.963600264772477
"245",31,"marine_mud","ard",98,0.866321848293492
"246",31,"marine_mud","er",98,0.754035098720831
"247",31,"terrestrial","ard",98,0.904847684377086
"248",31,"terrestrial","er",98,0.963600264772477
"249",32,"all","ard",98,0.811448519198378
"250",32,"all","er",98,0.668770845708412
"251",32,"freshwater","ard",98,0.847096254656698
"252",32,"freshwater","er",98,0.62026341530254
"253",32,"marine_mud","ard",98,0.811448519198378
"254",32,"marine_mud","er",98,0.668770845708412
"255",32,"terrestrial","ard",98,0.847096254656698
"256",32,"terrestrial","er",98,0.62026341530254
"257",33,"all","ard",98,0.926100225875556
"258",33,"all","er",98,0.940447102524766
"259",33,"freshwater","ard",98,0.889800404659277
"260",33,"freshwater","er",98,0.900023530235822
"261",33,"marine_mud","ard",98,0.926100225875556
"262",33,"marine_mud","er",98,0.940447102524766
"263",33,"terrestrial","ard",98,0.889800404659277
"264",33,"terrestrial","er",98,0.900023530235822
"265",34,"all","ard",98,0.841239695737069
"266",34,"all","er",98,0.703865690258225
"267",34,"freshwater","ard",98,0.835851724472651
"268",34,"freshwater","er",98,0.87537214440418
"269",34,"marine_mud","ard",98,0.841239695737069
"270",34,"marine_mud","er",98,0.703865690258225
"271",34,"terrestrial","ard",98,0.835851724472651
"272",34,"terrestrial","er",98,0.87537214440418
"273",35,"all","ard",98,0.832680545010949
"274",35,"all","er",98,0.476288211432967
"275",35,"freshwater","ard",98,0.892564333594691
"276",35,"freshwater","er",98,0.970294224080628
"277",35,"marine_mud","ard",98,0.832680545010949
"278",35,"marine_mud","er",98,0.476288211432967
"279",35,"terrestrial","ard",98,0.892564333594691
"280",35,"terrestrial","er",98,0.970294224080628
"281",36,"all","ard",98,0.92889829209536
"282",36,"all","er",98,0.871610402102914
"283",36,"freshwater","ard",98,0.809431859151593
"284",36,"freshwater","er",98,0.951418968766608
"285",36,"marine_mud","ard",98,0.92889829209536
"286",36,"marine_mud","er",98,0.871610402102914
"287",36,"terrestrial","ard",98,0.809431859151593
"288",36,"terrestrial","er",98,0.951418968766608
"289",37,"all","ard",98,0.862939595913492
"290",37,"all","er",98,0.951196557382248
"291",37,"freshwater","ard",98,0.939745594515909
"292",37,"freshwater","er",98,0.788990157416557
"293",37,"marine_mud","ard",98,0.862939595913492
"294",37,"marine_mud","er",98,0.951196557382248
"295",37,"terrestrial","ard",98,0.939745594515909
"296",37,"terrestrial","er",98,0.788990157416557
"297",38,"all","ard",98,0.894406087753282
"298",38,"all","er",98,0.908003100837693
"299",38,"freshwater","ard",98,0.826801348486518
"300",38,"freshwater","er",98,0.943760158369172
"301",38,"marine_mud","ard",98,0.894406087753282
"302",38,"marine_mud","er",98,0.908003100837693
"303",38,"terrestrial","ard",98,0.826801348486518
"304",38,"terrestrial","er",98,0.943760158369172
"305",39,"all","ard",98,0.822464606317311
"306",39,"all","er",98,0.544725643022489
"307",39,"freshwater","ard",98,0.886132715269734
"308",39,"freshwater","er",98,0.712858155099431
"309",39,"marine_mud","ard",98,0.822464606317311
"310",39,"marine_mud","er",98,0.544725643022489
"311",39,"terrestrial","ard",98,0.886132715269734
"312",39,"terrestrial","er",98,0.712858155099431
"313",40,"all","ard",98,0.930574336333553
"314",40,"all","er",98,0.616961583337958
"315",40,"freshwater","ard",98,0.783500424402747
"316",40,"freshwater","er",98,0.602694555078348
"317",40,"marine_mud","ard",98,0.930574336333553
"318",40,"marine_mud","er",98,0.616961583337958
"319",40,"terrestrial","ard",98,0.783500424402747
"320",40,"terrestrial","er",98,0.602694555078348
"321",41,"all","ard",98,0.864369053123848
"322",41,"all","er",98,0.937027626913017
"323",41,"freshwater","ard",98,0.801613977874512
"324",41,"freshwater","er",98,0.520544113132879
"325",41,"marine_mud","ard",98,0.864369053123848
"326",41,"marine_mud","er",98,0.937027626913017
"327",41,"terrestrial","ard",98,0.801613977874512
"328",41,"terrestrial","er",98,0.520544113132879
"329",42,"all","ard",98,0.865798985987103
"330",42,"all","er",98,0.442747278634697
"331",42,"freshwater","ard",98,0.84575967119306
"332",42,"freshwater","er",98,0.787317798960072
"333",42,"marine_mud","ard",98,0.865798985987103
"334",42,"marine_mud","er",98,0.442747278634697
"335",42,"terrestrial","ard",98,0.84575967119306
"336",42,"terrestrial","er",98,0.787317798960072
"337",43,"all","ard",98,0.870001378555609
"338",43,"all","er",98,0.831766554805538
"339",43,"freshwater","ard",98,0.86775053009934
"340",43,"freshwater","er",98,0.909849448252141
"341",43,"marine_mud","ard",98,0.870001378555609
"342",43,"marine_mud","er",98,0.831766554805538
"343",43,"terrestrial","ard",98,0.86775053009934
"344",43,"terrestrial","er",98,0.909849448252141
"345",44,"all","ard",98,0.901272659199168
"346",44,"all","er",98,0.652122507596008
"347",44,"freshwater","ard",98,0.82847607187733
"348",44,"freshwater","er",98,0.972029377688132
"349",44,"marine_mud","ard",98,0.901272659199168
"350",44,"marine_mud","er",98,0.652122507596008
"351",44,"terrestrial","ard",98,0.82847607187733
"352",44,"terrestrial","er",98,0.972029377688132
"353",45,"all","ard",98,0.901265783060701
"354",45,"all","er",98,0.341583885829754
"355",45,"freshwater","ard",98,0.907444458291947
"356",45,"freshwater","er",98,0.999999999472374
"357",45,"marine_mud","ard",98,0.901265783060701
"358",45,"marine_mud","er",98,0.341583885829754
"359",45,"terrestrial","ard",98,0.907444458291947
"360",45,"terrestrial","er",98,0.999999999472374
"361",46,"all","ard",98,0.837435495385632
"362",46,"all","er",98,0.512941030322808
"363",46,"freshwater","ard",98,0.915899898179738
"364",46,"freshwater","er",98,0.77425056387801
"365",46,"marine_mud","ard",98,0.837435495385632
"366",46,"marine_mud","er",98,0.512941030322808
"367",46,"terrestrial","ard",98,0.915899898179738
"368",46,"terrestrial","er",98,0.77425056387801
"369",47,"all","ard",98,0.899399564145308
"370",47,"all","er",98,0.777632273971553
"371",47,"freshwater","ard",98,0.961022280899172
"372",47,"freshwater","er",98,0.526915106737678
"373",47,"marine_mud","ard",98,0.899399564145308
"374",47,"marine_mud","er",98,0.777632273971553
"375",47,"terrestrial","ard",98,0.961022280899172
"376",47,"terrestrial","er",98,0.526915106737678
"377",48,"all","ard",98,0.881626137128282
"378",48,"all","er",98,0.533916118808972
"379",48,"freshwater","ard",98,0.900565151971713
"380",48,"freshwater","er",98,0.674084816977521
"381",48,"marine_mud","ard",98,0.881626137128282
"382",48,"marine_mud","er",98,0.533916118808972
"383",48,"terrestrial","ard",98,0.900565151971713
"384",48,"terrestrial","er",98,0.674084816977521
"385",49,"all","ard",98,0.919261567989008
"386",49,"all","er",98,0.724209286082184
"387",49,"freshwater","ard",98,0.992232432408578
"388",49,"freshwater","er",98,0.98555686538448
"389",49,"marine_mud","ard",98,0.919261567989008
"390",49,"marine_mud","er",98,0.724209286082184
"391",49,"terrestrial","ard",98,0.992232432408578
"392",49,"terrestrial","er",98,0.98555686538448
"393",50,"all","ard",98,0.899380951504361
"394",50,"all","er",98,0.576600451806661
"395",50,"freshwater","ard",98,0.838961749907838
"396",50,"freshwater","er",98,0.841432954602497
"397",50,"marine_mud","ard",98,0.899380951504361
"398",50,"marine_mud","er",98,0.576600451806661
"399",50,"terrestrial","ard",98,0.838961749907838
"400",50,"terrestrial","er",98,0.841432954602497
"401",51,"all","ard",98,6.34785808292498e-66
"402",51,"all","er",98,0.471750502403331
"403",51,"freshwater","ard",98,0.777872624945288
"404",51,"freshwater","er",98,0.543867387573197
"405",51,"marine_mud","ard",98,6.34785808292498e-66
"406",51,"marine_mud","er",98,0.471750502403331
"407",51,"terrestrial","ard",98,0.777872624945288
"408",51,"terrestrial","er",98,0.543867387573197
"409",52,"all","ard",98,0.916518144562724
"410",52,"all","er",98,0.58118303185414
"411",52,"freshwater","ard",98,0.808661102452486
"412",52,"freshwater","er",98,0.814980317034841
"413",52,"marine_mud","ard",98,0.916518144562724
"414",52,"marine_mud","er",98,0.58118303185414
"415",52,"terrestrial","ard",98,0.808661102452486
"416",52,"terrestrial","er",98,0.814980317034841
"417",53,"all","ard",98,0.897747177285346
"418",53,"all","er",98,0.694845180604322
"419",53,"freshwater","ard",98,0.904684720964867
"420",53,"freshwater","er",98,0.792976519974329
"421",53,"marine_mud","ard",98,0.897747177285346
"422",53,"marine_mud","er",98,0.694845180604322
"423",53,"terrestrial","ard",98,0.904684720964867
"424",53,"terrestrial","er",98,0.792976519974329
"425",54,"all","ard",98,0.841024196279844
"426",54,"all","er",98,0.446576251418743
"427",54,"freshwater","ard",98,0.731223858578172
"428",54,"freshwater","er",98,0.649508709146128
"429",54,"marine_mud","ard",98,0.841024196279844
"430",54,"marine_mud","er",98,0.446576251418743
"431",54,"terrestrial","ard",98,0.731223858578172
"432",54,"terrestrial","er",98,0.649508709146128
"433",55,"all","ard",98,0.868101417919246
"434",55,"all","er",98,0.837465925322252
"435",55,"freshwater","ard",98,0.925151173548832
"436",55,"freshwater","er",98,0.950787355553739
"437",55,"marine_mud","ard",98,0.868101417919246
"438",55,"marine_mud","er",98,0.837465925322252
"439",55,"terrestrial","ard",98,0.925151173548832
"440",55,"terrestrial","er",98,0.950787355553739
"441",56,"all","ard",98,2.59041574672471e-58
"442",56,"all","er",98,0.630346524771225
"443",56,"freshwater","ard",98,0.879420995475163
"444",56,"freshwater","er",98,0.767261609647672
"445",56,"marine_mud","ard",98,2.59041574672471e-58
"446",56,"marine_mud","er",98,0.630346524771225
"447",56,"terrestrial","ard",98,0.879420995475163
"448",56,"terrestrial","er",98,0.767261609647672
"449",57,"all","ard",98,0.907327428743864
"450",57,"all","er",98,0.753675928984217
"451",57,"freshwater","ard",98,0.952365398192302
"452",57,"freshwater","er",98,0.89930168705807
"453",57,"marine_mud","ard",98,0.907327428743864
"454",57,"marine_mud","er",98,0.753675928984217
"455",57,"terrestrial","ard",98,0.952365398192302
"456",57,"terrestrial","er",98,0.89930168705807
"457",58,"all","ard",98,0.816055498602843
"458",58,"all","er",98,0.554459361730063
"459",58,"freshwater","ard",98,0.761844633510131
"460",58,"freshwater","er",98,0.730152684648458
"461",58,"marine_mud","ard",98,0.816055498602843
"462",58,"marine_mud","er",98,0.554459361730063
"463",58,"terrestrial","ard",98,0.761844633510131
"464",58,"terrestrial","er",98,0.730152684648458
"465",59,"all","ard",98,0.901391817530523
"466",59,"all","er",98,0.657388080966321
"467",59,"freshwater","ard",98,0.883646261963308
"468",59,"freshwater","er",98,0.853612731333541
"469",59,"marine_mud","ard",98,0.901391817530523
"470",59,"marine_mud","er",98,0.657388080966321
"471",59,"terrestrial","ard",98,0.883646261963308
"472",59,"terrestrial","er",98,0.853612731333541
"473",60,"all","ard",98,0.891684377081512
"474",60,"all","er",98,0.555465203586072
"475",60,"freshwater","ard",98,0.906162411057163
"476",60,"freshwater","er",98,0.917998788898378
"477",60,"marine_mud","ard",98,0.891684377081512
"478",60,"marine_mud","er",98,0.555465203586072
"479",60,"terrestrial","ard",98,0.906162411057163
"480",60,"terrestrial","er",98,0.917998788898378
"481",61,"all","ard",98,0.886209480488624
"482",61,"all","er",98,0.822621004871153
"483",61,"freshwater","ard",98,0.867796732566693
"484",61,"freshwater","er",98,0.636842636913944
"485",61,"marine_mud","ard",98,0.886209480488624
"486",61,"marine_mud","er",98,0.822621004871153
"487",61,"terrestrial","ard",98,0.867796732566693
"488",61,"terrestrial","er",98,0.636842636913944
"489",62,"all","ard",98,2.11469045917518e-133
"490",62,"all","er",98,0.790206820904917
"491",62,"freshwater","ard",98,0.724389041158237
"492",62,"freshwater","er",98,0.672765188787124
"493",62,"marine_mud","ard",98,2.11469045917518e-133
"494",62,"marine_mud","er",98,0.790206820904917
"495",62,"terrestrial","ard",98,0.724389041158237
"496",62,"terrestrial","er",98,0.672765188787124
"497",63,"all","ard",98,1.71861132995415e-66
"498",63,"all","er",98,0.483996156470194
"499",63,"freshwater","ard",98,0.851292080710728
"500",63,"freshwater","er",98,0.945041226367321
"501",63,"marine_mud","ard",98,1.71861132995415e-66
"502",63,"marine_mud","er",98,0.483996156470194
"503",63,"terrestrial","ard",98,0.851292080710728
"504",63,"terrestrial","er",98,0.945041226367321
"505",64,"all","ard",98,9.7416775258444e-88
"506",64,"all","er",98,0.683820483840012
"507",64,"freshwater","ard",98,0.898585510013248
"508",64,"freshwater","er",98,0.837440698609411
"509",64,"marine_mud","ard",98,9.7416775258444e-88
"510",64,"marine_mud","er",98,0.683820483840012
"511",64,"terrestrial","ard",98,0.898585510013248
"512",64,"terrestrial","er",98,0.837440698609411
"513",65,"all","ard",98,0.861094623450941
"514",65,"all","er",98,0.773434103455614
"515",65,"freshwater","ard",98,0.778696108047654
"516",65,"freshwater","er",98,0.817597888505719
"517",65,"marine_mud","ard",98,0.861094623450941
"518",65,"marine_mud","er",98,0.773434103455614
"519",65,"terrestrial","ard",98,0.778696108047654
"520",65,"terrestrial","er",98,0.817597888505719
"521",66,"all","ard",98,0.863422402893197
"522",66,"all","er",98,0.698960264134208
"523",66,"freshwater","ard",98,0.865684734022084
"524",66,"freshwater","er",98,0.866235406357707
"525",66,"marine_mud","ard",98,0.863422402893197
"526",66,"marine_mud","er",98,0.698960264134208
"527",66,"terrestrial","ard",98,0.865684734022084
"528",66,"terrestrial","er",98,0.866235406357707
"529",67,"all","ard",98,0.82308474460693
"530",67,"all","er",98,0.460269862321002
"531",67,"freshwater","ard",98,0.672915253012273
"532",67,"freshwater","er",98,0.714245696539854
"533",67,"marine_mud","ard",98,0.82308474460693
"534",67,"marine_mud","er",98,0.460269862321002
"535",67,"terrestrial","ard",98,0.672915253012273
"536",67,"terrestrial","er",98,0.714245696539854
"537",68,"all","ard",98,0.920061553779584
"538",68,"all","er",98,0.495190681795968
"539",68,"freshwater","ard",98,0.927131112628631
"540",68,"freshwater","er",98,0.752158720123631
"541",68,"marine_mud","ard",98,0.920061553779584
"542",68,"marine_mud","er",98,0.495190681795968
"543",68,"terrestrial","ard",98,0.927131112628631
"544",68,"terrestrial","er",98,0.752158720123631
"545",69,"all","ard",98,0.797280701083364
"546",69,"all","er",98,0.551658815028752
"547",69,"freshwater","ard",98,0.804836303429857
"548",69,"freshwater","er",98,0.560087481120638
"549",69,"marine_mud","ard",98,0.797280701083364
"550",69,"marine_mud","er",98,0.551658815028752
"551",69,"terrestrial","ard",98,0.804836303429857
"552",69,"terrestrial","er",98,0.560087481120638
"553",70,"all","ard",98,0.775267372374853
"554",70,"all","er",98,0.525447541948725
"555",70,"freshwater","ard",98,0.858426034051083
"556",70,"freshwater","er",98,0.620595469149118
"557",70,"marine_mud","ard",98,0.775267372374853
"558",70,"marine_mud","er",98,0.525447541948725
"559",70,"terrestrial","ard",98,0.858426034051083
"560",70,"terrestrial","er",98,0.620595469149118
"561",71,"all","ard",98,0.85369888757983
"562",71,"all","er",98,0.653595058105293
"563",71,"freshwater","ard",98,0.860428081585768
"564",71,"freshwater","er",98,0.786561874962477
"565",71,"marine_mud","ard",98,0.85369888757983
"566",71,"marine_mud","er",98,0.653595058105293
"567",71,"terrestrial","ard",98,0.860428081585768
"568",71,"terrestrial","er",98,0.786561874962477
"569",72,"all","ard",98,4.48924504846455e-146
"570",72,"all","er",98,0.753280824244597
"571",72,"freshwater","ard",98,0.866792844200122
"572",72,"freshwater","er",98,1
"573",72,"marine_mud","ard",98,4.48924504846455e-146
"574",72,"marine_mud","er",98,0.753280824244597
"575",72,"terrestrial","ard",98,0.866792844200122
"576",72,"terrestrial","er",98,1
"577",73,"all","ard",98,0.946713875455201
"578",73,"all","er",98,0.923579494342529
"579",73,"freshwater","ard",98,0.86724241287646
"580",73,"freshwater","er",98,0.763905602665515
"581",73,"marine_mud","ard",98,0.946713875455201
"582",73,"marine_mud","er",98,0.923579494342529
"583",73,"terrestrial","ard",98,0.86724241287646
"584",73,"terrestrial","er",98,0.763905602665515
"585",74,"all","ard",98,0.91227229981884
"586",74,"all","er",98,0.864256414192283
"587",74,"freshwater","ard",98,0.911860936656685
"588",74,"freshwater","er",98,0.946142869204362
"589",74,"marine_mud","ard",98,0.91227229981884
"590",74,"marine_mud","er",98,0.864256414192283
"591",74,"terrestrial","ard",98,0.911860936656685
"592",74,"terrestrial","er",98,0.946142869204362
"593",75,"all","ard",98,2.32469943406519e-129
"594",75,"all","er",98,0.834336860693163
"595",75,"freshwater","ard",98,0.734744093048622
"596",75,"freshwater","er",98,1
"597",75,"marine_mud","ard",98,2.32469943406519e-129
"598",75,"marine_mud","er",98,0.834336860693163
