"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"43",11,"marine_mud","ard","98",0.81023514988864
"44",11,"terrestrial","ard","98",0.936759994726918
"45",12,"all","er","98",0.934811500568978
"46",12,"freshwater","ard","98",0.796148728752959
"47",12,"marine_mud","ard","98",0.87415415689302
"48",12,"terrestrial","ard","98",0.884054216365308
"49",13,"all","er","98",0.857593015244662
"50",13,"freshwater","ard","98",0.630983485468635
"51",13,"marine_mud","ard","98",1
"52",13,"terrestrial","ard","98",0.854126666473311
"53",14,"all","er","98",0.892791488779222
"54",14,"freshwater","ard","98",0.755723212679104
"55",14,"marine_mud","ard","98",0.782232172295615
"56",14,"terrestrial","ard","98",0.92589998587461
"57",15,"all","er","98",0.863426376265237
"58",15,"freshwater","ard","98",0.913458766894659
"59",15,"marine_mud","ard","98",0.938712796597543
"60",15,"terrestrial","ard","98",0.865382805578752
"61",16,"all","er","98",0.798365909456461
"62",16,"freshwater","ard","98",0.718930631226097
"63",16,"marine_mud","ard","98",0.819402178454485
"64",16,"terrestrial","ard","98",0.627261399086892
"65",17,"all","er","98",0.843767083216584
"66",17,"freshwater","ard","98",0.66884680839258
"67",17,"marine_mud","ard","98",0.757058442807386
"68",17,"terrestrial","ard","98",0.969832129114885
"69",18,"all","er","98",3.09134892300536e-36
"70",18,"freshwater","ard","98",0.397672973854948
"71",18,"marine_mud","ard","98",0.76925657625825
"72",18,"terrestrial","ard","98",0.774853420667925
"73",19,"all","er","98",0.881174274948287
"74",19,"freshwater","ard","98",0.808931415221196
"75",19,"marine_mud","ard","98",0.952203482244975
"76",19,"terrestrial","ard","98",0.900206196843484
"77",20,"all","er","98",6.0132761340574e-38
"78",20,"freshwater","ard","98",0.560239179387034
"79",20,"marine_mud","ard","98",0.880623244640074
"80",20,"terrestrial","ard","98",0.753161475576359
"81",21,"all","er","98",0.921946354250931
"82",21,"freshwater","ard","98",0.271903227659679
"83",21,"marine_mud","ard","98",0.905965652419974
"84",21,"terrestrial","ard","98",0.852758899380484
"85",22,"all","er","98",0.793101034925146
"86",22,"freshwater","ard","98",0.418201407105704
"87",22,"marine_mud","ard","98",0.845137345609891
"88",22,"terrestrial","ard","98",0.545183448516842
"89",23,"all","er","98",0.853143432193977
"90",23,"freshwater","ard","98",0.772367107093841
"91",23,"marine_mud","ard","98",0.884471413134879
"92",23,"terrestrial","ard","98",0.86303993230888
"93",24,"all","er","98",2.51063726651735e-16
"94",24,"freshwater","ard","98",0.490592923388842
"95",24,"marine_mud","ard","98",0.952276610733001
"96",24,"terrestrial","ard","98",0.755409791600979
"97",25,"all","er","98",0.931928580510595
"98",25,"freshwater","ard","98",0.905898426980531
"99",25,"marine_mud","ard","98",0.990008646159179
"100",25,"terrestrial","ard","98",0.909032642198785
"101",26,"all","er","98",0.912126367203684
"102",26,"freshwater","ard","98",0.551593635070904
"103",26,"marine_mud","ard","98",0.876073571638151
"104",26,"terrestrial","ard","98",0.657763861131699
"105",27,"all","er","98",0.772550821288087
"106",27,"freshwater","ard","98",0.301052508096087
"107",27,"marine_mud","ard","98",0.76678105061514
"108",27,"terrestrial","ard","98",0.853124997346978
"109",28,"all","er","98",0.887328657360812
"110",28,"freshwater","ard","98",0.787476539871836
"111",28,"marine_mud","ard","98",0.94780886220281
"112",28,"terrestrial","ard","98",0.953884202469276
"113",29,"all","er","98",0.936186272164349
"114",29,"freshwater","ard","98",0.634806709784621
"115",29,"marine_mud","ard","98",0.960630765785767
"116",29,"terrestrial","ard","98",0.694996031921658
"117",30,"all","er","98",0.873901173062816
"118",30,"freshwater","ard","98",0.640523353620684
"119",30,"marine_mud","ard","98",0.868612283213413
"120",30,"terrestrial","ard","98",0.815314765890253
"121",31,"all","er","98",0.87906235986157
"122",31,"freshwater","ard","98",0.298236250560639
"123",31,"marine_mud","ard","98",0.865316464978286
"124",31,"terrestrial","ard","98",0.744717177535307
"125",32,"all","er","98",0.789326063499687
"126",32,"freshwater","ard","98",0.659034623333774
"127",32,"marine_mud","ard","98",0.947240406391861
"128",32,"terrestrial","ard","98",0.627095881900299
"129",33,"all","er","98",0.900694598376149
"130",33,"freshwater","ard","98",0.844047438159969
"131",33,"marine_mud","ard","98",0.783829501723353
"132",33,"terrestrial","ard","98",0.482208226114843
"133",34,"all","er","98",0.872613043558756
"134",34,"freshwater","ard","98",0.575133355998449
"135",34,"marine_mud","ard","98",0.940458865981924
"136",34,"terrestrial","ard","98",0.742202432182282
"137",35,"all","er","98",0.78144805122874
"138",35,"freshwater","ard","98",0.426421503766911
"139",35,"marine_mud","ard","98",0.666144856396953
"140",35,"terrestrial","ard","98",0.592321669318292
"141",36,"all","er","98",0.919681577726349
"142",36,"freshwater","ard","98",0.466710887231268
"143",36,"marine_mud","ard","98",0.976268013567214
"144",36,"terrestrial","ard","98",0.936993595022434
"145",37,"all","er","98",0.963666433554625
"146",37,"freshwater","ard","98",0.731097340119533
"147",37,"marine_mud","ard","98",0.983087461070278
"148",37,"terrestrial","ard","98",0.917108322678774
"149",38,"all","er","98",0.906468719762405
"150",38,"freshwater","ard","98",0.615390117202339
"151",38,"marine_mud","ard","98",0.684990455388124
"152",38,"terrestrial","ard","98",0.496590355181574
"153",39,"all","er","98",1.72182717945462e-93
"154",39,"freshwater","ard","98",0.574811736452609
"155",39,"marine_mud","ard","98",0.757940574260584
"156",39,"terrestrial","ard","98",0.837010308029326
"157",40,"all","er","98",0.948814271115751
"158",40,"freshwater","ard","98",0.602148951489533
"159",40,"marine_mud","ard","98",0.902794885127178
"160",40,"terrestrial","ard","98",0.886114808598738
"161",41,"all","er","98",0.86907509937215
"162",41,"freshwater","ard","98",0.875464424944265
"163",41,"marine_mud","ard","98",0.754147503247131
"164",41,"terrestrial","ard","98",0.85680857483738
"165",42,"all","er","98",0.936484720429962
"166",42,"freshwater","ard","98",0.87598478954939
"167",42,"marine_mud","ard","98",0.951489431544337
"168",42,"terrestrial","ard","98",0.735888054316173
"169",43,"all","er","98",0.903876797317955
"170",43,"freshwater","ard","98",0.852446444987334
"171",43,"marine_mud","ard","98",0.843012795390992
"172",43,"terrestrial","ard","98",0.966473389480526
"173",44,"all","er","98",0.866715702403683
"174",44,"freshwater","ard","98",0.746574951217466
"175",44,"marine_mud","ard","98",0.704069503640905
"176",44,"terrestrial","ard","98",0.680705772661306
"177",45,"all","er","98",0.879979193103007
"178",45,"freshwater","ard","98",0.955492320718797
"179",45,"marine_mud","ard","98",0.756980202096352
"180",45,"terrestrial","ard","98",0.615156288696864
"181",46,"all","er","98",0.890234764269398
"182",46,"freshwater","ard","98",0.606672091815904
"183",46,"marine_mud","ard","98",0.929303363079251
"184",46,"terrestrial","ard","98",0.976851247320232
"185",47,"all","er","98",0.813217803601577
"186",47,"freshwater","ard","98",0.584505016142586
"187",47,"marine_mud","ard","98",0.827326657542
"188",47,"terrestrial","ard","98",0.713819026074379
"189",48,"all","er","98",0.910393738825012
"190",48,"freshwater","ard","98",0.803192827410098
"191",48,"marine_mud","ard","98",0.894653431731855
"192",48,"terrestrial","ard","98",0.952621687697607
"193",49,"all","er","98",0.941148990085928
"194",49,"freshwater","ard","98",0.833158077990486
"195",49,"marine_mud","ard","98",0.883773532752339
"196",49,"terrestrial","ard","98",0.771335586012914
"197",50,"all","er","98",0.89428207678611
"198",50,"freshwater","ard","98",0.741879595135776
"199",50,"marine_mud","ard","98",0.904180322281357
"200",50,"terrestrial","ard","98",0.895846634003661
"201",51,"all","er","98",0.812986153704256
"202",51,"freshwater","ard","98",0.685146369789833
"203",51,"marine_mud","ard","98",0.782513551384811
"204",51,"terrestrial","ard","98",0.889920944742586
"205",52,"all","er","98",0.840192585048464
"206",52,"freshwater","ard","98",0.570022955398646
"207",52,"marine_mud","ard","98",0.78179931120515
"208",52,"terrestrial","ard","98",0.853942257947275
"209",53,"all","er","98",0.928796646907695
"210",53,"freshwater","ard","98",0.888973353382977
"211",53,"marine_mud","ard","98",0.935730812655295
"212",53,"terrestrial","ard","98",0.893034044742838
"213",54,"all","er","98",0.937296490103667
"214",54,"freshwater","ard","98",0.709214675285959
"215",54,"marine_mud","ard","98",0.802326340229684
"216",54,"terrestrial","ard","98",0.787301294051239
"217",55,"all","er","98",0.934009044286737
"218",55,"freshwater","ard","98",0.478936554057104
"219",55,"marine_mud","ard","98",0.987741244643982
"220",55,"terrestrial","ard","98",0.904798241381312
"221",56,"all","er","98",0.945776883514404
"222",56,"freshwater","ard","98",0.63828764927905
"223",56,"marine_mud","ard","98",0.815241193760373
"224",56,"terrestrial","ard","98",0.567990844673816
"225",57,"all","er","98",0.88025794702741
"226",57,"freshwater","ard","98",0.729560986156316
"227",57,"marine_mud","ard","98",0.870087777400809
"228",57,"terrestrial","ard","98",0.882380106293905
"229",58,"all","er","98",0.771901932256858
"230",58,"freshwater","ard","98",0.690509213040492
"231",58,"marine_mud","ard","98",0.813985853390275
"232",58,"terrestrial","ard","98",0.773183161568152
"233",59,"all","er","98",0.908582885842022
"234",59,"freshwater","ard","98",0.473499502186188
"235",59,"marine_mud","ard","98",0.888851914525034
"236",59,"terrestrial","ard","98",0.8632272082065
"237",60,"all","er","98",0.796847104936748
"238",60,"freshwater","ard","98",0.416894353191254
"239",60,"marine_mud","ard","98",0.730094052776801
"240",60,"terrestrial","ard","98",0.640711840085547
"241",61,"all","er","98",0.940333189454582
"242",61,"freshwater","ard","98",0.793468852055227
"243",61,"marine_mud","ard","98",0.957481709217368
"244",61,"terrestrial","ard","98",0.999999998264328
"245",62,"all","er","98",0.886049081624138
"246",62,"freshwater","ard","98",0.699333186729166
"247",62,"marine_mud","ard","98",0.89838749384943
"248",62,"terrestrial","ard","98",0.895614647004593
"249",63,"all","er","98",0.953419195490106
"250",63,"freshwater","ard","98",0.571373010721708
"251",63,"marine_mud","ard","98",1
"252",63,"terrestrial","ard","98",0.895117377729386
"253",64,"all","er","98",0.856446054406446
"254",64,"freshwater","ard","98",0.711137223655359
"255",64,"marine_mud","ard","98",0.767869007757118
"256",64,"terrestrial","ard","98",0.641793541613227
"257",65,"all","er","98",0.814924341895431
"258",65,"freshwater","ard","98",0.437545985835972
"259",65,"marine_mud","ard","98",0.769660510266817
"260",65,"terrestrial","ard","98",0.650192725343873
"261",66,"all","er","98",0.932606113903845
"262",66,"freshwater","ard","98",0.916885086724377
"263",66,"marine_mud","ard","98",0.862728265163232
"264",66,"terrestrial","ard","98",0.908832769091207
"265",67,"all","er","98",0.91356547999145
"266",67,"freshwater","ard","98",0.831052078183916
"267",67,"marine_mud","ard","98",0.611535188419508
"268",67,"terrestrial","ard","98",0.803084731151912
"269",68,"all","er","98",0.923189048746533
"270",68,"freshwater","ard","98",1
"271",68,"marine_mud","ard","98",0.729287081871682
"272",68,"terrestrial","ard","98",0.755579198564619
"273",69,"all","er","98",0.923351803299534
"274",69,"freshwater","ard","98",0.346379215172246
"275",69,"marine_mud","ard","98",0.909851995628932
"276",69,"terrestrial","ard","98",1
"277",70,"all","er","98",0.887183885466217
"278",70,"freshwater","ard","98",0.95563243754903
"279",70,"marine_mud","ard","98",0.880207473847264
"280",70,"terrestrial","ard","98",0.806762326968412
"281",71,"all","er","98",0.905297875719998
"282",71,"freshwater","ard","98",0.821072403223722
"283",71,"marine_mud","ard","98",0.887060316963007
"284",71,"terrestrial","ard","98",0.941766856210258
"285",72,"all","er","98",0.866894914348868
"286",72,"freshwater","ard","98",0.670887051543046
"287",72,"marine_mud","ard","98",0.836589903109886
"288",72,"terrestrial","ard","98",0.674284899822558
"289",73,"all","er","98",0.882077292241711
"290",73,"freshwater","ard","98",0.512312098759215
"291",73,"marine_mud","ard","98",0.75002490657398
"292",73,"terrestrial","ard","98",0.922384080224155
"293",74,"all","er","98",0.732377531362997
"294",74,"freshwater","ard","98",0.502145904027147
"295",74,"marine_mud","ard","98",0.800563380011302
"296",74,"terrestrial","ard","98",0.724983535995931
"297",75,"all","er","98",0.887303006515419
"298",75,"freshwater","ard","98",0.397393664457456
"299",75,"marine_mud","ard","98",0.914839555061408
"300",75,"terrestrial","ard","98",0.88162259554348
"301",76,"all","er","98",0.96027741164955
"302",76,"freshwater","ard","98",0.809337592772696
"303",76,"marine_mud","ard","98",0.869081089882719
"304",76,"terrestrial","ard","98",0.414374614161025
"305",77,"all","er","98",0.830925321656177
"306",77,"freshwater","ard","98",0.56021848103264
"307",77,"marine_mud","ard","98",0.943977091444638
"308",77,"terrestrial","ard","98",0.787840700960539
"309",78,"all","er","98",0.846134442234791
"310",78,"freshwater","ard","98",0.499654310104542
"311",78,"marine_mud","ard","98",0.872426837463762
"312",78,"terrestrial","ard","98",0.877812588220857
"313",79,"all","er","98",0.890540119913649
"314",79,"freshwater","ard","98",0.440793215104516
"315",79,"marine_mud","ard","98",0.842597449594975
"316",79,"terrestrial","ard","98",0.832946825325699
"317",80,"all","er","98",0.919910658012436
"318",80,"freshwater","ard","98",0.523717383300321
"319",80,"marine_mud","ard","98",0.783115249060513
"320",80,"terrestrial","ard","98",0.910462603024299
"321",81,"all","er","98",0.862005386012087
"322",81,"freshwater","ard","98",0.804491771344694
"323",81,"marine_mud","ard","98",0.844767660518741
"324",81,"terrestrial","ard","98",0.740751158816163
"325",82,"all","er","98",0.921438874091197
"326",82,"freshwater","ard","98",0.527455391356203
"327",82,"marine_mud","ard","98",0.838141206534549
"328",82,"terrestrial","ard","98",0.86638580586628
"329",83,"all","er","98",0.827991758317624
"330",83,"freshwater","ard","98",0.713276963775955
"331",83,"marine_mud","ard","98",0.797979847158341
"332",83,"terrestrial","ard","98",0.658067537837565
"333",84,"all","er","98",0.957697566514843
"334",84,"freshwater","ard","98",0.331415810475114
"335",84,"marine_mud","ard","98",0.985083838647825
"336",84,"terrestrial","ard","98",0.908148798743647
"337",85,"all","er","98",0.830027394206076
"338",85,"freshwater","ard","98",0.793059569945835
"339",85,"marine_mud","ard","98",0.849646450761112
"340",85,"terrestrial","ard","98",0.852197068249893
"341",86,"all","er","98",0.952145935577954
"342",86,"freshwater","ard","98",0.582186048650719
"343",86,"marine_mud","ard","98",0.954668885605065
"344",86,"terrestrial","ard","98",0.955175057055907
"345",87,"all","er","98",0.83837833641599
"346",87,"freshwater","ard","98",0.801596804836635
"347",87,"marine_mud","ard","98",0.843416635942047
"348",87,"terrestrial","ard","98",0.779313137450279
"349",88,"all","er","98",0.947518253078009
"350",88,"freshwater","ard","98",0.689662814876129
"351",88,"marine_mud","ard","98",0.912801934936252
"352",88,"terrestrial","ard","98",0.739232786299771
"353",89,"all","er","98",0.954965692387416
"354",89,"freshwater","ard","98",0.930089727965709
"355",89,"marine_mud","ard","98",0.901829084569233
"356",89,"terrestrial","ard","98",0.79522085580732
"357",90,"all","er","98",2.71125335466552e-39
"358",90,"freshwater","ard","98",0.643548632368709
"359",90,"marine_mud","ard","98",0.837787364530482
"360",90,"terrestrial","ard","98",0.799954743822882
"361",91,"all","er","98",0.894475460160143
"362",91,"freshwater","ard","98",0.5982224342637
"363",91,"marine_mud","ard","98",0.733540466369518
"364",91,"terrestrial","ard","98",0.404659274079277
"365",92,"all","er","98",0.926540052913031
"366",92,"freshwater","ard","98",0.845653522994438
"367",92,"marine_mud","ard","98",0.855055480969954
"368",92,"terrestrial","ard","98",0.967652985853848
"369",93,"all","er","98",0.80637120277896
"370",93,"freshwater","ard","98",0.639804407311458
"371",93,"marine_mud","ard","98",0.991912992959161
"372",93,"terrestrial","ard","98",0.840909909680041
"373",94,"all","er","98",0.854933839990102
"374",94,"freshwater","ard","98",0.693612796789324
"375",94,"marine_mud","ard","98",0.952469550513865
"376",94,"terrestrial","ard","98",0.804142159666436
"377",95,"all","er","98",0.807913007913574
"378",95,"freshwater","ard","98",0.757076489209958
"379",95,"marine_mud","ard","98",0.835097801745611
"380",95,"terrestrial","ard","98",0.85447165448919
"381",96,"all","er","98",0.865503014859794
"382",96,"freshwater","ard","98",0.66393068027524
"383",96,"marine_mud","ard","98",0.862674795680445
"384",96,"terrestrial","ard","98",0.95066384668417
"385",97,"all","er","98",0.844869675944398
"386",97,"freshwater","ard","98",0.667089110137081
"387",97,"marine_mud","ard","98",0.799804583736005
"388",97,"terrestrial","ard","98",0.895357605582835
"389",98,"all","er","98",0.900957442183689
"390",98,"freshwater","ard","98",0.648115509393091
"391",98,"marine_mud","ard","98",0.715978032601166
"392",98,"terrestrial","ard","98",0.50437674163389
"393",99,"all","er","98",0.906297536741943
"394",99,"freshwater","ard","98",0.698824554508264
"395",99,"marine_mud","ard","98",0.75372015400309
"396",99,"terrestrial","ard","98",0.925062785818541
"397",100,"all","er","98",0.89811886860202
"398",100,"freshwater","ard","98",0.820564537171735
"399",100,"marine_mud","ard","98",0.9999999999461
"400",100,"terrestrial","ard","98",0.87925323413383
