"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"225",75,"terrestrial",0.263622437162899,0,0.088,"95"
"226",76,"freshwater",0.537553850275035,0,0.002,"95"
"227",76,"marine_mud",-0.0200900831144426,0,0.569,"95"
"228",76,"terrestrial",0.436181676836549,0,0.01,"95"
"229",77,"freshwater",0.229375650737907,0,0.111,"95"
"230",77,"marine_mud",-0.0823060051975659,0,0.67,"95"
"231",77,"terrestrial",0.306204076441873,0,0.057,"95"
"232",78,"freshwater",0.538440668267708,0,0,"95"
"233",78,"marine_mud",-0.0357271295078061,0,0.596,"95"
"234",78,"terrestrial",0.464273250240832,0,0.009,"95"
"235",79,"freshwater",0.483373877690762,0,0.004,"95"
"236",79,"marine_mud",-0.0700414512817075,0,0.662,"95"
"237",79,"terrestrial",0.271735574454214,0,0.095,"95"
"238",80,"freshwater",0.499733917446067,0,0.001,"95"
"239",80,"marine_mud",-0.0760070212953977,0,0.667,"95"
"240",80,"terrestrial",0.316552931117183,0,0.058,"95"
"241",81,"freshwater",0.545511562123449,0,0,"95"
"242",81,"marine_mud",-0.0929487728777878,0,0.708,"95"
"243",81,"terrestrial",0.285662417928939,0,0.071,"95"
"244",82,"freshwater",0.455128471828764,0,0.003,"95"
"245",82,"marine_mud",-0.0100306097170322,0,0.534,"95"
"246",82,"terrestrial",0.311090126711322,0,0.057,"95"
"247",83,"freshwater",0.417811384728584,0,0.01,"95"
"248",83,"marine_mud",0.0481648100658089,0,0.425,"95"
"249",83,"terrestrial",0.249614898319231,0,0.104,"95"
"250",84,"freshwater",0.309853453218315,0,0.053,"95"
"251",84,"marine_mud",-0.206849613746417,0,0.836,"95"
"252",84,"terrestrial",0.397348708283493,0,0.017,"95"
"253",85,"freshwater",0.439318630808686,0,0.006,"95"
"254",85,"marine_mud",-0.131167049951718,0,0.745,"95"
"255",85,"terrestrial",0.156794319452825,0,0.226,"95"
"256",86,"freshwater",0.248587502566408,0,0.092,"95"
"257",86,"marine_mud",-0.180531605205368,0,0.814,"95"
"258",86,"terrestrial",0.378015185557539,0,0.019,"95"
"259",87,"freshwater",0.474492350158858,0,0.005,"95"
"260",87,"marine_mud",0.025551359603079,0,0.487,"95"
"261",87,"terrestrial",0.470942088381117,0,0.008,"95"
"262",88,"freshwater",0.404620375515117,0,0.009,"95"
"263",88,"marine_mud",-0.0726954349183879,0,0.652,"95"
"264",88,"terrestrial",0.344663494475807,0,0.031,"95"
"265",89,"freshwater",0.462237080662294,0,0.006,"95"
"266",89,"marine_mud",-0.118599734366204,0,0.716,"95"
"267",89,"terrestrial",0.323067521281444,0,0.044,"95"
"268",90,"freshwater",0.30473994689982,0,0.049,"95"
"269",90,"marine_mud",-0.325246436474654,0,0.926,"95"
"270",90,"terrestrial",0.339636826165456,0,0.044,"95"
"271",91,"freshwater",0.308366991201179,0,0.059,"95"
"272",91,"marine_mud",-0.141201285754933,0,0.764,"95"
"273",91,"terrestrial",0.24522871937642,0,0.105,"95"
"274",92,"freshwater",0.24725237546964,0,0.096,"95"
"275",92,"marine_mud",-0.078573541790133,0,0.661,"95"
"276",92,"terrestrial",0.265054542337095,0,0.1,"95"
"277",93,"freshwater",0.49251879819828,0,0.002,"95"
"278",93,"marine_mud",-0.0658756166277731,0,0.635,"95"
"279",93,"terrestrial",0.376911586526102,0,0.031,"95"
"280",94,"freshwater",0.35018466926593,0,0.041,"95"
"281",94,"marine_mud",-0.00914305669486775,0,0.532,"95"
"282",94,"terrestrial",0.479307936252576,0,0.006,"95"
"283",95,"freshwater",0.22370852350188,0,0.127,"95"
"284",95,"marine_mud",-0.247558198557447,0,0.875,"95"
"285",95,"terrestrial",0.369570505667672,0,0.022,"95"
"286",96,"freshwater",0.352058362485178,0,0.022,"95"
"287",96,"marine_mud",-0.121961809901834,0,0.729,"95"
"288",96,"terrestrial",0.247363363096002,0,0.111,"95"
"289",97,"freshwater",0.375901593746573,0,0.022,"95"
"290",97,"marine_mud",-0.246088683841865,0,0.876,"95"
"291",97,"terrestrial",0.137255280495242,0,0.27,"95"
"292",98,"freshwater",0.409862445296376,0,0.009,"95"
"293",98,"marine_mud",-0.00341998978108351,0,0.531,"95"
"294",98,"terrestrial",0.48773266733952,0,0.001,"95"
"295",99,"freshwater",0.34912482228804,0,0.036,"95"
"296",99,"marine_mud",-0.00214822941374806,0,0.531,"95"
"297",99,"terrestrial",0.567287559295013,0,0.001,"95"
"298",100,"freshwater",0.465255534542917,0,0.005,"95"
"299",100,"marine_mud",-0.0475916171917262,0,0.62,"95"
"300",100,"terrestrial",0.345315219428811,0,0.029,"95"
