"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"39",13,"terrestrial",0.389625776003744,0,0.02,95
"40",14,"freshwater",0.357210818531243,0,0.033,95
"41",14,"marine_mud",-0.0257094856253203,0,0.573,95
"42",14,"terrestrial",0.294818415266317,0,0.08,95
"43",15,"freshwater",0.35074928936917,0,0.033,95
"44",15,"marine_mud",-0.133251421127205,0,0.755,95
"45",15,"terrestrial",0.348322444939067,0,0.033,95
"46",16,"freshwater",0.339535064469302,0,0.038,95
"47",16,"marine_mud",-0.0170109078016872,0,0.557,95
"48",16,"terrestrial",0.334470950363397,0,0.047,95
"49",17,"freshwater",0.36590263013585,0,0.026,95
"50",17,"marine_mud",-0.116175025145681,0,0.734,95
"51",17,"terrestrial",0.356374694457196,0,0.03,95
"52",18,"freshwater",0.395400295189315,0,0.017,95
"53",18,"marine_mud",-0.261375043859941,0,0.885,95
"54",18,"terrestrial",0.167924576897501,0,0.224,95
"55",19,"freshwater",0.341667613903744,0,0.037,95
"56",19,"marine_mud",-0.0748998625287017,0,0.648,95
"57",19,"terrestrial",0.293660542425052,0,0.072,95
"58",20,"freshwater",0.44873701228635,0,0.004,95
"59",20,"marine_mud",-0.171148890983957,0,0.817,95
"60",20,"terrestrial",0.333486747500265,0,0.045,95
"61",21,"freshwater",0.304576356167883,0,0.054,95
"62",21,"marine_mud",-0.0199688377928178,0,0.571,95
"63",21,"terrestrial",0.528796004060519,0,0.003,95
"64",22,"freshwater",0.465311911755644,0,0.012,95
"65",22,"marine_mud",-0.128778273607858,0,0.733,95
"66",22,"terrestrial",0.262514495141816,0,0.111,95
"67",23,"freshwater",0.38838199881417,0,0.023,95
"68",23,"marine_mud",-0.194467518310706,0,0.819,95
"69",23,"terrestrial",0.382583471802314,0,0.023,95
"70",24,"freshwater",0.398456815412514,0,0.015,95
"71",24,"marine_mud",-0.152878296420241,0,0.76,95
"72",24,"terrestrial",0.395048287710938,0,0.014,95
"73",25,"freshwater",0.175879157193612,0,0.179,95
"74",25,"marine_mud",-0.104190535064029,0,0.7,95
"75",25,"terrestrial",0.374411016723981,0,0.025,95
"76",26,"freshwater",0.3761018861434,0,0.016,95
"77",26,"marine_mud",-0.0216820234442012,0,0.56,95
"78",26,"terrestrial",0.458474666131436,0,0.005,95
"79",27,"freshwater",0.357018452358061,0,0.031,95
"80",27,"marine_mud",-0.161955935151199,0,0.802,95
"81",27,"terrestrial",0.466971836007847,0,0.001,95
"82",28,"freshwater",0.280547129484842,0,0.067,95
"83",28,"marine_mud",-0.10822801882827,0,0.701,95
"84",28,"terrestrial",0.31245936244618,0,0.05,95
"85",29,"freshwater",0.392160373092636,0,0.022,95
"86",29,"marine_mud",-0.0627360887982001,0,0.629,95
"87",29,"terrestrial",0.4140371357843,0,0.015,95
"88",30,"freshwater",0.395634831902012,0,0.013,95
"89",30,"marine_mud",-0.0988670407276055,0,0.689,95
"90",30,"terrestrial",0.233649676887628,0,0.131,95
"91",31,"freshwater",0.446226183375915,0,0.008,95
"92",31,"marine_mud",-0.0831820177477157,0,0.663,95
"93",31,"terrestrial",0.257852088488779,0,0.095,95
"94",32,"freshwater",0.280301399416241,0,0.066,95
"95",32,"marine_mud",-0.146177103128938,0,0.774,95
"96",32,"terrestrial",0.346255146937074,0,0.045,95
"97",33,"freshwater",0.395443502317685,0,0.012,95
"98",33,"marine_mud",-0.180606446277838,0,0.812,95
"99",33,"terrestrial",0.156811562433955,0,0.228,95
"100",34,"freshwater",0.279451526993306,0,0.078,95
"101",34,"marine_mud",-0.105072162257202,0,0.707,95
"102",34,"terrestrial",0.225965122969487,0,0.121,95
"103",35,"freshwater",0.179895977090895,0,0.197,95
"104",35,"marine_mud",-0.184053774843646,0,0.81,95
"105",35,"terrestrial",0.41671632766713,0,0.022,95
"106",36,"freshwater",0.324896694352289,0,0.045,95
"107",36,"marine_mud",-0.05259828643623,0,0.628,95
"108",36,"terrestrial",0.305605515443571,0,0.054,95
"109",37,"freshwater",0.236773344170578,0,0.129,95
"110",37,"marine_mud",-0.306091382624974,0,0.918,95
"111",37,"terrestrial",0.318380980606928,0,0.06,95
"112",38,"freshwater",0.242205126493215,0,0.12,95
"113",38,"marine_mud",-0.14993147460343,0,0.776,95
"114",38,"terrestrial",0.31321311552407,0,0.052,95
"115",39,"freshwater",0.386740969900488,0,0.019,95
"116",39,"marine_mud",-0.0753654112818782,0,0.661,95
"117",39,"terrestrial",0.381751439784398,0,0.023,95
"118",40,"freshwater",0.44497929635343,0,0.004,95
"119",40,"marine_mud",-0.172286271349605,0,0.798,95
"120",40,"terrestrial",0.366018503345738,0,0.03,95
"121",41,"freshwater",0.285127038036559,0,0.072,95
"122",41,"marine_mud",-0.103087070927766,0,0.714,95
"123",41,"terrestrial",0.283209537723642,0,0.102,95
"124",42,"freshwater",0.167385315325983,0,0.216,95
"125",42,"marine_mud",-0.236225382613476,0,0.882,95
"126",42,"terrestrial",0.192266083070043,0,0.181,95
"127",43,"freshwater",0.481885781735656,0,0.005,95
"128",43,"marine_mud",-0.0866501084015407,0,0.701,95
"129",43,"terrestrial",0.318033177894103,0,0.045,95
"130",44,"freshwater",0.297374537058623,0,0.069,95
"131",44,"marine_mud",0.0717687881356584,0,0.395,95
"132",44,"terrestrial",0.42227183360178,0,0.012,95
"133",45,"freshwater",0.422873635292361,0,0.01,95
"134",45,"marine_mud",-0.0544915099675359,0,0.619,95
"135",45,"terrestrial",0.301020500017566,0,0.061,95
"136",46,"freshwater",0.345506715559414,0,0.045,95
"137",46,"marine_mud",-0.034439438374625,0,0.572,95
"138",46,"terrestrial",0.338032111390015,0,0.049,95
"139",47,"freshwater",0.208072166353403,0,0.149,95
"140",47,"marine_mud",0.00185759472365863,0,0.518,95
"141",47,"terrestrial",0.421443491201304,0,0.012,95
"142",48,"freshwater",0.273290291265477,0,0.069,95
"143",48,"marine_mud",-0.0440130022113598,0,0.597,95
"144",48,"terrestrial",0.287048187093956,0,0.078,95
"145",49,"freshwater",0.408567539950056,0,0.012,95
"146",49,"marine_mud",-0.275199347751574,0,0.882,95
"147",49,"terrestrial",0.220132130358881,0,0.153,95
"148",50,"freshwater",0.320195994932777,0,0.037,95
"149",50,"marine_mud",-0.142566085080637,0,0.762,95
"150",50,"terrestrial",0.23459466983445,0,0.114,95
"151",51,"freshwater",0.327234393882457,0,0.041,95
"152",51,"marine_mud",-0.0966045227597447,0,0.708,95
"153",51,"terrestrial",0.342520041039111,0,0.038,95
"154",52,"freshwater",0.526941668702766,0,0.003,95
"155",52,"marine_mud",0.00410459518330801,0,0.503,95
"156",52,"terrestrial",0.263252986810495,0,0.097,95
"157",53,"freshwater",0.294529717051438,0,0.057,95
"158",53,"marine_mud",-0.024491169540675,0,0.573,95
"159",53,"terrestrial",0.562865933880704,0,0.001,95
"160",54,"freshwater",0.453049716349745,0,0.009,95
"161",54,"marine_mud",-0.0389187960913099,0,0.6,95
"162",54,"terrestrial",0.360616880725907,0,0.027,95
"163",55,"freshwater",0.274948781934521,0,0.083,95
"164",55,"marine_mud",-0.153288784325862,0,0.761,95
"165",55,"terrestrial",0.212327619534238,0,0.165,95
"166",56,"freshwater",0.464972014091196,0,0.007,95
"167",56,"marine_mud",-0.111092905933519,0,0.727,95
"168",56,"terrestrial",0.313294415738578,0,0.045,95
"169",57,"freshwater",0.38952796185771,0,0.017,95
"170",57,"marine_mud",-0.375353082315219,0,0.951,95
"171",57,"terrestrial",0.404000839392583,0,0.02,95
"172",58,"freshwater",0.497217567566242,0,0.006,95
"173",58,"marine_mud",-0.0735497685600904,0,0.655,95
"174",58,"terrestrial",0.281313641497158,0,0.086,95
"175",59,"freshwater",0.232786070832795,0,0.125,95
"176",59,"marine_mud",-0.280066467481264,0,0.899,95
"177",59,"terrestrial",0.140816078311223,0,0.269,95
"178",60,"freshwater",0.3062396774658,0,0.058,95
"179",60,"marine_mud",-0.0542698276345126,0,0.627,95
"180",60,"terrestrial",0.31794164897653,0,0.05,95
"181",61,"freshwater",0.329370645335513,0,0.037,95
"182",61,"marine_mud",-0.110466284547479,0,0.717,95
"183",61,"terrestrial",0.360810118269823,0,0.037,95
"184",62,"freshwater",0.467069054859356,0,0.004,95
"185",62,"marine_mud",-0.00054461105322932,0,0.54,95
"186",62,"terrestrial",0.256445706283058,0,0.095,95
"187",63,"freshwater",0.400710533104387,0,0.013,95
"188",63,"marine_mud",-0.290256295549091,0,0.919,95
"189",63,"terrestrial",0.181201523016794,0,0.201,95
"190",64,"freshwater",0.242090508917367,0,0.116,95
"191",64,"marine_mud",-0.211811162641486,0,0.829,95
"192",64,"terrestrial",0.0739128291292047,0,0.386,95
"193",65,"freshwater",0.327264999433249,0,0.044,95
"194",65,"marine_mud",-0.130769261884015,0,0.749,95
"195",65,"terrestrial",0.315700928874419,0,0.047,95
"196",66,"freshwater",0.366313389847571,0,0.031,95
"197",66,"marine_mud",-0.168599067704949,0,0.797,95
"198",66,"terrestrial",0.309695430196436,0,0.069,95
"199",67,"freshwater",0.393999940230448,0,0.017,95
"200",67,"marine_mud",-0.0666596250786787,0,0.647,95
"201",67,"terrestrial",0.465933533858335,0,0.005,95
"202",68,"freshwater",0.370915389997176,0,0.031,95
"203",68,"marine_mud",-0.0866838913646897,0,0.665,95
"204",68,"terrestrial",0.229493463389971,0,0.124,95
"205",69,"freshwater",0.322049304920233,0,0.05,95
"206",69,"marine_mud",-0.138112451622387,0,0.739,95
"207",69,"terrestrial",0.347180127846068,0,0.041,95
"208",70,"freshwater",0.484494667912442,0,0.003,95
"209",70,"marine_mud",0.0095724392900725,0,0.495,95
"210",70,"terrestrial",0.342148786798138,0,0.037,95
"211",71,"freshwater",0.494382271748637,0,0.005,95
"212",71,"marine_mud",-0.0600355256194375,0,0.633,95
"213",71,"terrestrial",0.346029036424805,0,0.035,95
"214",72,"freshwater",0.410741096788113,0,0.007,95
"215",72,"marine_mud",-0.0946929099781564,0,0.689,95
"216",72,"terrestrial",0.40259804812106,0,0.016,95
"217",73,"freshwater",0.432991473571862,0,0.007,95
"218",73,"marine_mud",-0.227310504801155,0,0.86,95
"219",73,"terrestrial",0.330881812658699,0,0.038,95
"220",74,"freshwater",0.152473119772619,0,0.227,95
"221",74,"marine_mud",-0.191872183788385,0,0.837,95
"222",74,"terrestrial",0.315459766696515,0,0.057,95
"223",75,"freshwater",0.360230646034925,0,0.021,95
"224",75,"marine_mud",-0.203441430455024,0,0.843,95
"225",75,"terrestrial",0.2884002263606,0,0.077,95
"226",76,"freshwater",0.311495584929061,0,0.052,95
"227",76,"marine_mud",-0.0538530048615541,0,0.628,95
"228",76,"terrestrial",0.233669296722221,0,0.107,95
"229",77,"freshwater",0.327545860888612,0,0.059,95
"230",77,"marine_mud",-0.087214203029735,0,0.669,95
"231",77,"terrestrial",0.410790166722892,0,0.017,95
"232",78,"freshwater",0.211694859901493,0,0.148,95
"233",78,"marine_mud",-0.113782618665011,0,0.724,95
"234",78,"terrestrial",0.401052757497214,0,0.013,95
"235",79,"freshwater",0.250158003015661,0,0.085,95
"236",79,"marine_mud",-0.23379498894081,0,0.86,95
"237",79,"terrestrial",0.40954070445324,0,0.013,95
"238",80,"freshwater",0.352071997980961,0,0.038,95
"239",80,"marine_mud",-0.181001645892216,0,0.804,95
"240",80,"terrestrial",0.386882902117202,0,0.016,95
"241",81,"freshwater",0.205557092415602,0,0.141,95
"242",81,"marine_mud",-0.0358793206796537,0,0.586,95
"243",81,"terrestrial",0.284508815993485,0,0.076,95
"244",82,"freshwater",0.341135909782243,0,0.036,95
"245",82,"marine_mud",-0.0167871244627263,0,0.556,95
"246",82,"terrestrial",0.265310523438004,0,0.094,95
"247",83,"freshwater",0.551259139943403,0,0.001,95
"248",83,"marine_mud",-0.175647212751052,0,0.793,95
"249",83,"terrestrial",0.283063943913558,0,0.08,95
"250",84,"freshwater",0.218760689492953,0,0.125,95
"251",84,"marine_mud",-0.41264864890045,0,0.96,95
"252",84,"terrestrial",0.195148739419652,0,0.163,95
"253",85,"freshwater",0.269450608143422,0,0.076,95
"254",85,"marine_mud",-0.00317487438248383,0,0.519,95
"255",85,"terrestrial",0.294600570539748,0,0.072,95
"256",86,"freshwater",0.379680590032616,0,0.016,95
"257",86,"marine_mud",-0.141365848642154,0,0.763,95
"258",86,"terrestrial",0.156251720157544,0,0.245,95
"259",87,"freshwater",0.305264648803652,0,0.052,95
"260",87,"marine_mud",-0.07610772838121,0,0.662,95
"261",87,"terrestrial",0.456971853656547,0,0.008,95
"262",88,"freshwater",0.278210985363491,0,0.088,95
"263",88,"marine_mud",-0.145404785121458,0,0.783,95
"264",88,"terrestrial",0.345968718179349,0,0.045,95
"265",89,"freshwater",0.443983013351911,0,0.005,95
"266",89,"marine_mud",-0.164747541693138,0,0.8,95
"267",89,"terrestrial",0.393249085225005,0,0.021,95
"268",90,"freshwater",0.281023002804026,0,0.071,95
"269",90,"marine_mud",-0.149892709995978,0,0.777,95
"270",90,"terrestrial",0.34868493958556,0,0.027,95
"271",91,"freshwater",0.17528953712065,0,0.2,95
"272",91,"marine_mud",-0.165137835100984,0,0.79,95
"273",91,"terrestrial",0.308506690668733,0,0.065,95
"274",92,"freshwater",0.320045209162889,0,0.049,95
"275",92,"marine_mud",-0.178193769958455,0,0.805,95
"276",92,"terrestrial",0.416441828841648,0,0.011,95
"277",93,"freshwater",0.362965392144848,0,0.028,95
"278",93,"marine_mud",-0.123867454433382,0,0.73,95
"279",93,"terrestrial",0.35343684408592,0,0.04,95
"280",94,"freshwater",0.281840747436417,0,0.079,95
"281",94,"marine_mud",-0.108636372582867,0,0.697,95
"282",94,"terrestrial",0.383432100555219,0,0.019,95
"283",95,"freshwater",0.333404633781777,0,0.046,95
"284",95,"marine_mud",-0.146829406210052,0,0.755,95
"285",95,"terrestrial",0.383739580668108,0,0.027,95
"286",96,"freshwater",0.232487965744512,0,0.137,95
"287",96,"marine_mud",-0.115588932778106,0,0.741,95
"288",96,"terrestrial",0.310501754239403,0,0.061,95
"289",97,"freshwater",0.381043906973183,0,0.023,95
"290",97,"marine_mud",-0.150197581315021,0,0.774,95
"291",97,"terrestrial",0.26130680692055,0,0.091,95
"292",98,"freshwater",0.355368146377318,0,0.028,95
"293",98,"marine_mud",-0.0844297339064631,0,0.668,95
"294",98,"terrestrial",0.257299522306693,0,0.099,95
"295",99,"freshwater",0.306776083759953,0,0.056,95
"296",99,"marine_mud",-0.137583025136895,0,0.764,95
"297",99,"terrestrial",0.266106880142009,0,0.079,95
"298",100,"freshwater",0.333435221783142,0,0.03,95
"299",100,"marine_mud",-0.192356142773097,0,0.842,95
"300",100,"terrestrial",0.354122795575302,0,0.025,95
