"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"158",20,"marine_mud","er",92,0.746364112304064
"159",20,"terrestrial","ard",92,0.681745767397201
"160",20,"terrestrial","er",92,0.626987621434069
"161",21,"all","ard",92,0.821031587144815
"162",21,"all","er",92,0.743363896971313
"163",21,"freshwater","ard",92,0.778683776923857
"164",21,"freshwater","er",92,0.62600376612527
"165",21,"marine_mud","ard",92,0.821031587144815
"166",21,"marine_mud","er",92,0.743363896971313
"167",21,"terrestrial","ard",92,0.778683776923857
"168",21,"terrestrial","er",92,0.62600376612527
"169",22,"all","ard",92,4.38652287866937e-95
"170",22,"all","er",92,0.897699447258607
"171",22,"freshwater","ard",92,0.850305796535826
"172",22,"freshwater","er",92,0.635607188109571
"173",22,"marine_mud","ard",92,4.38652287866937e-95
"174",22,"marine_mud","er",92,0.897699447258607
"175",22,"terrestrial","ard",92,0.850305796535826
"176",22,"terrestrial","er",92,0.635607188109571
"177",23,"all","ard",92,6.8000996538445e-94
"178",23,"all","er",92,0.810009231613873
"179",23,"freshwater","ard",92,0.817530629892559
"180",23,"freshwater","er",92,0.733303465730009
"181",23,"marine_mud","ard",92,6.8000996538445e-94
"182",23,"marine_mud","er",92,0.810009231613873
"183",23,"terrestrial","ard",92,0.817530629892559
"184",23,"terrestrial","er",92,0.733303465730009
"185",24,"all","ard",92,0.885566980604966
"186",24,"all","er",92,0.864893326167152
"187",24,"freshwater","ard",92,0.835741861619396
"188",24,"freshwater","er",92,0.53698250342538
"189",24,"marine_mud","ard",92,0.885566980604966
"190",24,"marine_mud","er",92,0.864893326167152
"191",24,"terrestrial","ard",92,0.835741861619396
"192",24,"terrestrial","er",92,0.53698250342538
"193",25,"all","ard",92,0.871510513120628
"194",25,"all","er",92,0.83232932326763
"195",25,"freshwater","ard",92,0.841566791063099
"196",25,"freshwater","er",92,0.68636853570608
"197",25,"marine_mud","ard",92,0.871510513120628
"198",25,"marine_mud","er",92,0.83232932326763
"199",25,"terrestrial","ard",92,0.841566791063099
"200",25,"terrestrial","er",92,0.68636853570608
"201",26,"all","ard",92,0.895665259392178
"202",26,"all","er",92,0.850765220126942
"203",26,"freshwater","ard",92,0.732259765198873
"204",26,"freshwater","er",92,0.686551714212139
"205",26,"marine_mud","ard",92,0.895665259392178
"206",26,"marine_mud","er",92,0.850765220126942
"207",26,"terrestrial","ard",92,0.732259765198873
"208",26,"terrestrial","er",92,0.686551714212139
"209",27,"all","ard",92,0.917642700389107
"210",27,"all","er",92,0.728874552257888
"211",27,"freshwater","ard",92,0.833311340228882
"212",27,"freshwater","er",92,0.839806848024834
"213",27,"marine_mud","ard",92,0.917642700389107
"214",27,"marine_mud","er",92,0.728874552257888
"215",27,"terrestrial","ard",92,0.833311340228882
"216",27,"terrestrial","er",92,0.839806848024834
"217",28,"all","ard",92,2.69957555724291e-127
"218",28,"all","er",92,0.883837813006284
"219",28,"freshwater","ard",92,0.822669015001267
"220",28,"freshwater","er",92,0.665427221934062
"221",28,"marine_mud","ard",92,2.69957555724291e-127
"222",28,"marine_mud","er",92,0.883837813006284
"223",28,"terrestrial","ard",92,0.822669015001267
"224",28,"terrestrial","er",92,0.665427221934062
"225",29,"all","ard",92,3.5664050835453e-95
"226",29,"all","er",92,0.882015514937069
"227",29,"freshwater","ard",92,0.829970912400699
"228",29,"freshwater","er",92,0.799616651921611
"229",29,"marine_mud","ard",92,3.5664050835453e-95
"230",29,"marine_mud","er",92,0.882015514937069
"231",29,"terrestrial","ard",92,0.829970912400699
"232",29,"terrestrial","er",92,0.799616651921611
"233",30,"all","ard",92,0.834338749307377
"234",30,"all","er",92,0.796653955056996
"235",30,"freshwater","ard",92,0.851627113509018
"236",30,"freshwater","er",92,0.466885947078717
"237",30,"marine_mud","ard",92,0.834338749307377
"238",30,"marine_mud","er",92,0.796653955056996
"239",30,"terrestrial","ard",92,0.851627113509018
"240",30,"terrestrial","er",92,0.466885947078717
"241",31,"all","ard",92,0.801484847128552
"242",31,"all","er",92,0.747590638215007
"243",31,"freshwater","ard",92,0.811674004113901
"244",31,"freshwater","er",92,0.690867054587679
"245",31,"marine_mud","ard",92,0.801484847128552
"246",31,"marine_mud","er",92,0.747590638215007
"247",31,"terrestrial","ard",92,0.811674004113901
"248",31,"terrestrial","er",92,0.690867054587679
"249",32,"all","ard",92,0.839840875095357
"250",32,"all","er",92,0.811058680699423
"251",32,"freshwater","ard",92,0.79893999932746
"252",32,"freshwater","er",92,0.709083049841882
"253",32,"marine_mud","ard",92,0.839840875095357
"254",32,"marine_mud","er",92,0.811058680699423
"255",32,"terrestrial","ard",92,0.79893999932746
"256",32,"terrestrial","er",92,0.709083049841882
"257",33,"all","ard",92,0.901015009411503
"258",33,"all","er",92,0.835137652317418
"259",33,"freshwater","ard",92,0.884969831407843
"260",33,"freshwater","er",92,0.76360081273445
"261",33,"marine_mud","ard",92,0.901015009411503
"262",33,"marine_mud","er",92,0.835137652317418
"263",33,"terrestrial","ard",92,0.884969831407843
"264",33,"terrestrial","er",92,0.76360081273445
"265",34,"all","ard",92,0.850545435884367
"266",34,"all","er",92,0.824182635650991
"267",34,"freshwater","ard",92,0.781509414177562
"268",34,"freshwater","er",92,0.478787458508939
"269",34,"marine_mud","ard",92,0.850545435884367
"270",34,"marine_mud","er",92,0.824182635650991
"271",34,"terrestrial","ard",92,0.781509414177562
"272",34,"terrestrial","er",92,0.478787458508939
"273",35,"all","ard",92,0.828620920556693
"274",35,"all","er",92,0.822553202251095
"275",35,"freshwater","ard",92,0.825589547331974
"276",35,"freshwater","er",92,0.671732820704196
"277",35,"marine_mud","ard",92,0.828620920556693
"278",35,"marine_mud","er",92,0.822553202251095
"279",35,"terrestrial","ard",92,0.825589547331974
"280",35,"terrestrial","er",92,0.671732820704196
"281",36,"all","ard",92,0.871510246692628
"282",36,"all","er",92,0.840588603064786
"283",36,"freshwater","ard",92,0.791289573327646
"284",36,"freshwater","er",92,0.76327655573096
"285",36,"marine_mud","ard",92,0.871510246692628
"286",36,"marine_mud","er",92,0.840588603064786
"287",36,"terrestrial","ard",92,0.791289573327646
"288",36,"terrestrial","er",92,0.76327655573096
"289",37,"all","ard",92,0.87105908814135
"290",37,"all","er",92,0.846146981701787
"291",37,"freshwater","ard",92,0.727933772085632
"292",37,"freshwater","er",92,0.693563971400872
"293",37,"marine_mud","ard",92,0.87105908814135
"294",37,"marine_mud","er",92,0.846146981701787
"295",37,"terrestrial","ard",92,0.727933772085632
"296",37,"terrestrial","er",92,0.693563971400872
"297",38,"all","ard",92,0.934609774593499
"298",38,"all","er",92,0.951505973120229
"299",38,"freshwater","ard",92,0.82372923643681
"300",38,"freshwater","er",92,0.718458252845411
"301",38,"marine_mud","ard",92,0.934609774593499
"302",38,"marine_mud","er",92,0.951505973120229
"303",38,"terrestrial","ard",92,0.82372923643681
"304",38,"terrestrial","er",92,0.718458252845411
"305",39,"all","ard",92,0.860465556405481
"306",39,"all","er",92,0.816383383211629
"307",39,"freshwater","ard",92,0.808957358435626
"308",39,"freshwater","er",92,0.70711958565139
"309",39,"marine_mud","ard",92,0.860465556405481
"310",39,"marine_mud","er",92,0.816383383211629
"311",39,"terrestrial","ard",92,0.808957358435626
"312",39,"terrestrial","er",92,0.70711958565139
"313",40,"all","ard",92,0.833860296529734
"314",40,"all","er",92,0.84067469281415
"315",40,"freshwater","ard",92,0.88377623506408
"316",40,"freshwater","er",92,0.758484097579139
"317",40,"marine_mud","ard",92,0.833860296529734
"318",40,"marine_mud","er",92,0.84067469281415
"319",40,"terrestrial","ard",92,0.88377623506408
"320",40,"terrestrial","er",92,0.758484097579139
"321",41,"all","ard",92,0.876321799923718
"322",41,"all","er",92,0.766743878443134
"323",41,"freshwater","ard",92,0.859509065585859
"324",41,"freshwater","er",92,0.856253362394924
"325",41,"marine_mud","ard",92,0.876321799923718
"326",41,"marine_mud","er",92,0.766743878443134
"327",41,"terrestrial","ard",92,0.859509065585859
"328",41,"terrestrial","er",92,0.856253362394924
"329",42,"all","ard",92,0.911771525352451
"330",42,"all","er",92,0.846741377464189
"331",42,"freshwater","ard",92,0.718679457717426
"332",42,"freshwater","er",92,0.809350677592062
"333",42,"marine_mud","ard",92,0.911771525352451
"334",42,"marine_mud","er",92,0.846741377464189
"335",42,"terrestrial","ard",92,0.718679457717426
"336",42,"terrestrial","er",92,0.809350677592062
"337",43,"all","ard",92,0.868376658530491
"338",43,"all","er",92,0.766628703769514
"339",43,"freshwater","ard",92,0.849769491921726
"340",43,"freshwater","er",92,0.700476310939063
"341",43,"marine_mud","ard",92,0.868376658530491
"342",43,"marine_mud","er",92,0.766628703769514
"343",43,"terrestrial","ard",92,0.849769491921726
"344",43,"terrestrial","er",92,0.700476310939063
"345",44,"all","ard",92,0.922044114213024
"346",44,"all","er",92,0.766957992549183
"347",44,"freshwater","ard",92,0.659935934097229
"348",44,"freshwater","er",92,0.857086904370426
"349",44,"marine_mud","ard",92,0.922044114213024
"350",44,"marine_mud","er",92,0.766957992549183
"351",44,"terrestrial","ard",92,0.659935934097229
"352",44,"terrestrial","er",92,0.857086904370426
"353",45,"all","ard",92,0.872611527487517
"354",45,"all","er",92,0.83726483021931
"355",45,"freshwater","ard",92,0.850182371495941
"356",45,"freshwater","er",92,0.578798026296254
"357",45,"marine_mud","ard",92,0.872611527487517
"358",45,"marine_mud","er",92,0.83726483021931
"359",45,"terrestrial","ard",92,0.850182371495941
"360",45,"terrestrial","er",92,0.578798026296254
"361",46,"all","ard",92,0.892439692774083
"362",46,"all","er",92,0.790546371099988
"363",46,"freshwater","ard",92,0.795922521558179
"364",46,"freshwater","er",92,0.787325630331621
"365",46,"marine_mud","ard",92,0.892439692774083
"366",46,"marine_mud","er",92,0.790546371099988
"367",46,"terrestrial","ard",92,0.795922521558179
"368",46,"terrestrial","er",92,0.787325630331621
"369",47,"all","ard",92,0.855850081111127
"370",47,"all","er",92,0.78717935608204
"371",47,"freshwater","ard",92,0.867834165272469
"372",47,"freshwater","er",92,0.705009245114844
"373",47,"marine_mud","ard",92,0.855850081111127
"374",47,"marine_mud","er",92,0.78717935608204
"375",47,"terrestrial","ard",92,0.867834165272469
"376",47,"terrestrial","er",92,0.705009245114844
"377",48,"all","ard",92,0.801384676785184
"378",48,"all","er",92,0.741980066694857
"379",48,"freshwater","ard",92,0.685426929832455
"380",48,"freshwater","er",92,0.687540460868776
"381",48,"marine_mud","ard",92,0.801384676785184
"382",48,"marine_mud","er",92,0.741980066694857
"383",48,"terrestrial","ard",92,0.685426929832455
"384",48,"terrestrial","er",92,0.687540460868776
"385",49,"all","ard",92,0.859840120367253
"386",49,"all","er",92,0.800518322402175
"387",49,"freshwater","ard",92,0.765260108855834
"388",49,"freshwater","er",92,0.71214059037753
"389",49,"marine_mud","ard",92,0.859840120367253
"390",49,"marine_mud","er",92,0.800518322402175
"391",49,"terrestrial","ard",92,0.765260108855834
"392",49,"terrestrial","er",92,0.71214059037753
"393",50,"all","ard",92,0.918099764124058
"394",50,"all","er",92,0.79617192464989
"395",50,"freshwater","ard",92,0.852274658340613
"396",50,"freshwater","er",92,0.728206871302057
"397",50,"marine_mud","ard",92,0.918099764124058
"398",50,"marine_mud","er",92,0.79617192464989
"399",50,"terrestrial","ard",92,0.852274658340613
"400",50,"terrestrial","er",92,0.728206871302057
"401",51,"all","ard",92,2.61658219588715e-141
"402",51,"all","er",92,0.805766689901707
"403",51,"freshwater","ard",92,0.902018961546777
"404",51,"freshwater","er",92,0.69472769226235
"405",51,"marine_mud","ard",92,2.61658219588715e-141
"406",51,"marine_mud","er",92,0.805766689901707
"407",51,"terrestrial","ard",92,0.902018961546777
"408",51,"terrestrial","er",92,0.69472769226235
"409",52,"all","ard",92,0.84885821640072
"410",52,"all","er",92,0.781751070167352
"411",52,"freshwater","ard",92,0.742600061948442
"412",52,"freshwater","er",92,0.626500300433019
"413",52,"marine_mud","ard",92,0.84885821640072
"414",52,"marine_mud","er",92,0.781751070167352
"415",52,"terrestrial","ard",92,0.742600061948442
"416",52,"terrestrial","er",92,0.626500300433019
"417",53,"all","ard",92,0.878767038818729
"418",53,"all","er",92,0.842149994438912
"419",53,"freshwater","ard",92,0.767498888696637
"420",53,"freshwater","er",92,0.61510836744777
"421",53,"marine_mud","ard",92,0.878767038818729
"422",53,"marine_mud","er",92,0.842149994438912
"423",53,"terrestrial","ard",92,0.767498888696637
"424",53,"terrestrial","er",92,0.61510836744777
"425",54,"all","ard",92,0.804934966489756
"426",54,"all","er",92,0.768924264202623
"427",54,"freshwater","ard",92,0.723021215793172
"428",54,"freshwater","er",92,0.648695286559334
"429",54,"marine_mud","ard",92,0.804934966489756
"430",54,"marine_mud","er",92,0.768924264202623
"431",54,"terrestrial","ard",92,0.723021215793172
"432",54,"terrestrial","er",92,0.648695286559334
"433",55,"all","ard",92,0.865427480946129
"434",55,"all","er",92,0.799704331052361
"435",55,"freshwater","ard",92,0.818124266682259
"436",55,"freshwater","er",92,0.612895845403723
"437",55,"marine_mud","ard",92,0.865427480946129
"438",55,"marine_mud","er",92,0.799704331052361
"439",55,"terrestrial","ard",92,0.818124266682259
"440",55,"terrestrial","er",92,0.612895845403723
"441",56,"all","ard",92,0.902178939351753
"442",56,"all","er",92,0.820875932631516
"443",56,"freshwater","ard",92,0.84798422238432
"444",56,"freshwater","er",92,0.814581208281301
"445",56,"marine_mud","ard",92,0.902178939351753
"446",56,"marine_mud","er",92,0.820875932631516
"447",56,"terrestrial","ard",92,0.84798422238432
"448",56,"terrestrial","er",92,0.814581208281301
"449",57,"all","ard",92,0.825784203124607
"450",57,"all","er",92,0.859955735169353
"451",57,"freshwater","ard",92,0.896472797790331
"452",57,"freshwater","er",92,0.525210252636948
"453",57,"marine_mud","ard",92,0.825784203124607
"454",57,"marine_mud","er",92,0.859955735169353
"455",57,"terrestrial","ard",92,0.896472797790331
"456",57,"terrestrial","er",92,0.525210252636948
"457",58,"all","ard",92,0.870524245334014
"458",58,"all","er",92,0.790538422196068
"459",58,"freshwater","ard",92,0.762516233920293
"460",58,"freshwater","er",92,0.754800400050954
"461",58,"marine_mud","ard",92,0.870524245334014
"462",58,"marine_mud","er",92,0.790538422196068
"463",58,"terrestrial","ard",92,0.762516233920293
"464",58,"terrestrial","er",92,0.754800400050954
"465",59,"all","ard",92,0.853827145751217
"466",59,"all","er",92,0.884200607434243
"467",59,"freshwater","ard",92,0.743479980819111
"468",59,"freshwater","er",92,0.684542292304776
"469",59,"marine_mud","ard",92,0.853827145751217
"470",59,"marine_mud","er",92,0.884200607434243
"471",59,"terrestrial","ard",92,0.743479980819111
"472",59,"terrestrial","er",92,0.684542292304776
"473",60,"all","ard",92,0.877498055514286
"474",60,"all","er",92,0.945413008665961
"475",60,"freshwater","ard",92,0.786756559643618
"476",60,"freshwater","er",92,0.691819269799773
"477",60,"marine_mud","ard",92,0.877498055514286
"478",60,"marine_mud","er",92,0.945413008665961
"479",60,"terrestrial","ard",92,0.786756559643618
"480",60,"terrestrial","er",92,0.691819269799773
"481",61,"all","ard",92,0.868046310114698
"482",61,"all","er",92,0.841129805690814
"483",61,"freshwater","ard",92,0.756039155779317
"484",61,"freshwater","er",92,0.677332487789327
"485",61,"marine_mud","ard",92,0.868046310114698
"486",61,"marine_mud","er",92,0.841129805690814
"487",61,"terrestrial","ard",92,0.756039155779317
"488",61,"terrestrial","er",92,0.677332487789327
"489",62,"all","ard",92,0.832873657006725
"490",62,"all","er",92,0.850026417049396
"491",62,"freshwater","ard",92,0.810306458092837
"492",62,"freshwater","er",92,0.555168124733055
"493",62,"marine_mud","ard",92,0.832873657006725
"494",62,"marine_mud","er",92,0.850026417049396
"495",62,"terrestrial","ard",92,0.810306458092837
"496",62,"terrestrial","er",92,0.555168124733055
"497",63,"all","ard",92,0.822268238928397
"498",63,"all","er",92,0.825195061588844
"499",63,"freshwater","ard",92,0.711555502650394
"500",63,"freshwater","er",92,0.612126140315836
"501",63,"marine_mud","ard",92,0.822268238928397
"502",63,"marine_mud","er",92,0.825195061588844
"503",63,"terrestrial","ard",92,0.711555502650394
"504",63,"terrestrial","er",92,0.612126140315836
"505",64,"all","ard",92,0.858465344614571
"506",64,"all","er",92,0.84261370436912
"507",64,"freshwater","ard",92,0.848970152118821
"508",64,"freshwater","er",92,0.673023525543623
"509",64,"marine_mud","ard",92,0.858465344614571
"510",64,"marine_mud","er",92,0.84261370436912
"511",64,"terrestrial","ard",92,0.848970152118821
"512",64,"terrestrial","er",92,0.673023525543623
"513",65,"all","ard",92,0.807787423660302
"514",65,"all","er",92,0.824654168624775
"515",65,"freshwater","ard",92,0.706172275155678
"516",65,"freshwater","er",92,0.696266705166143
"517",65,"marine_mud","ard",92,0.807787423660302
"518",65,"marine_mud","er",92,0.824654168624775
"519",65,"terrestrial","ard",92,0.706172275155678
"520",65,"terrestrial","er",92,0.696266705166143
"521",66,"all","ard",92,9.88237263835666e-112
"522",66,"all","er",92,0.82245381097666
"523",66,"freshwater","ard",92,0.73628792029939
"524",66,"freshwater","er",92,0.753837856221415
"525",66,"marine_mud","ard",92,9.88237263835666e-112
"526",66,"marine_mud","er",92,0.82245381097666
"527",66,"terrestrial","ard",92,0.73628792029939
"528",66,"terrestrial","er",92,0.753837856221415
"529",67,"all","ard",92,1.03234408434427e-27
"530",67,"all","er",92,0.845222237548881
"531",67,"freshwater","ard",92,0.641683815317407
"532",67,"freshwater","er",92,0.615491710589391
"533",67,"marine_mud","ard",92,1.03234408434427e-27
"534",67,"marine_mud","er",92,0.845222237548881
"535",67,"terrestrial","ard",92,0.641683815317407
"536",67,"terrestrial","er",92,0.615491710589391
"537",68,"all","ard",92,0.890009984066522
"538",68,"all","er",92,0.823649945950486
"539",68,"freshwater","ard",92,0.750855463982386
"540",68,"freshwater","er",92,0.647421306748621
"541",68,"marine_mud","ard",92,0.890009984066522
"542",68,"marine_mud","er",92,0.823649945950486
"543",68,"terrestrial","ard",92,0.750855463982386
"544",68,"terrestrial","er",92,0.647421306748621
"545",69,"all","ard",92,0.774081259627157
"546",69,"all","er",92,0.835623806805806
"547",69,"freshwater","ard",92,0.597515754189133
"548",69,"freshwater","er",92,0.483079053408902
"549",69,"marine_mud","ard",92,0.774081259627157
"550",69,"marine_mud","er",92,0.835623806805806
"551",69,"terrestrial","ard",92,0.597515754189133
"552",69,"terrestrial","er",92,0.483079053408902
"553",70,"all","ard",92,2.4274122550035e-13
"554",70,"all","er",92,0.900034312807219
"555",70,"freshwater","ard",92,0.770525766790539
"556",70,"freshwater","er",92,0.818312849407103
"557",70,"marine_mud","ard",92,2.4274122550035e-13
"558",70,"marine_mud","er",92,0.900034312807219
"559",70,"terrestrial","ard",92,0.770525766790539
"560",70,"terrestrial","er",92,0.818312849407103
"561",71,"all","ard",92,0.880323392427803
"562",71,"all","er",92,0.80129331405183
"563",71,"freshwater","ard",92,0.860350432605616
"564",71,"freshwater","er",92,0.517221609176861
"565",71,"marine_mud","ard",92,0.880323392427803
"566",71,"marine_mud","er",92,0.80129331405183
"567",71,"terrestrial","ard",92,0.860350432605616
"568",71,"terrestrial","er",92,0.517221609176861
"569",72,"all","ard",92,0.850676917290907
"570",72,"all","er",92,0.816988336137625
"571",72,"freshwater","ard",92,0.84861431379405
"572",72,"freshwater","er",92,0.715153334909266
"573",72,"marine_mud","ard",92,0.850676917290907
"574",72,"marine_mud","er",92,0.816988336137625
"575",72,"terrestrial","ard",92,0.84861431379405
"576",72,"terrestrial","er",92,0.715153334909266
"577",73,"all","ard",92,2.26653340591992e-56
"578",73,"all","er",92,0.860775591968229
"579",73,"freshwater","ard",92,0.773428960345092
"580",73,"freshwater","er",92,0.58551336860356
"581",73,"marine_mud","ard",92,2.26653340591992e-56
"582",73,"marine_mud","er",92,0.860775591968229
"583",73,"terrestrial","ard",92,0.773428960345092
"584",73,"terrestrial","er",92,0.58551336860356
"585",74,"all","ard",92,0.844521583485514
"586",74,"all","er",92,0.819335538873765
"587",74,"freshwater","ard",92,0.737537654615067
"588",74,"freshwater","er",92,0.554013712320382
"589",74,"marine_mud","ard",92,0.844521583485514
"590",74,"marine_mud","er",92,0.819335538873765
"591",74,"terrestrial","ard",92,0.737537654615067
"592",74,"terrestrial","er",92,0.554013712320382
"593",75,"all","ard",92,5.23417807286248e-11
"594",75,"all","er",92,0.852926078881243
"595",75,"freshwater","ard",92,0.840800260636035
"596",75,"freshwater","er",92,0.783595150066077
