"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"61",8,"marine_mud","ard","92",3.16885512964198e-130
"62",8,"marine_mud","er","92",0.833019247502405
"63",8,"terrestrial","ard","92",0.829200448799844
"64",8,"terrestrial","er","92",0.782208483492429
"65",9,"all","ard","92",0.929121488896268
"66",9,"all","er","92",0.931094166892364
"67",9,"freshwater","ard","92",0.858731161651285
"68",9,"freshwater","er","92",0.815915219830239
"69",9,"marine_mud","ard","92",0.929121488896268
"70",9,"marine_mud","er","92",0.931094166892364
"71",9,"terrestrial","ard","92",0.858731161651285
"72",9,"terrestrial","er","92",0.815915219830239
"73",10,"all","ard","92",0.843881056014885
"74",10,"all","er","92",0.782080719545791
"75",10,"freshwater","ard","92",0.827644505979702
"76",10,"freshwater","er","92",0.641182600587876
"77",10,"marine_mud","ard","92",0.843881056014885
"78",10,"marine_mud","er","92",0.782080719545791
"79",10,"terrestrial","ard","92",0.827644505979702
"80",10,"terrestrial","er","92",0.641182600587876
"81",11,"all","ard","92",0.847258880886233
"82",11,"all","er","92",0.881162188577945
"83",11,"freshwater","ard","92",0.725997458709318
"84",11,"freshwater","er","92",0.773376834463558
"85",11,"marine_mud","ard","92",0.847258880886233
"86",11,"marine_mud","er","92",0.881162188577945
"87",11,"terrestrial","ard","92",0.725997458709318
"88",11,"terrestrial","er","92",0.773376834463558
"89",12,"all","ard","92",0.852570748756625
"90",12,"all","er","92",0.766948602163644
"91",12,"freshwater","ard","92",0.780316895917486
"92",12,"freshwater","er","92",0.711743045639144
"93",12,"marine_mud","ard","92",0.852570748756625
"94",12,"marine_mud","er","92",0.766948602163644
"95",12,"terrestrial","ard","92",0.780316895917486
"96",12,"terrestrial","er","92",0.711743045639144
"97",13,"all","ard","92",2.79870757218619e-105
"98",13,"all","er","92",0.855153471931521
"99",13,"freshwater","ard","92",0.703380546791139
"100",13,"freshwater","er","92",0.725618695109633
"101",13,"marine_mud","ard","92",2.79870757218619e-105
"102",13,"marine_mud","er","92",0.855153471931521
"103",13,"terrestrial","ard","92",0.703380546791139
"104",13,"terrestrial","er","92",0.725618695109633
"105",14,"all","ard","92",0.90059423720869
"106",14,"all","er","92",0.900411600029758
"107",14,"freshwater","ard","92",0.871809401677887
"108",14,"freshwater","er","92",0.69486753785131
"109",14,"marine_mud","ard","92",0.90059423720869
"110",14,"marine_mud","er","92",0.900411600029758
"111",14,"terrestrial","ard","92",0.871809401677887
"112",14,"terrestrial","er","92",0.69486753785131
"113",15,"all","ard","92",0.869947833570676
"114",15,"all","er","92",0.87536840750262
"115",15,"freshwater","ard","92",0.938408600408259
"116",15,"freshwater","er","92",0.716305857127478
"117",15,"marine_mud","ard","92",0.869947833570676
"118",15,"marine_mud","er","92",0.87536840750262
"119",15,"terrestrial","ard","92",0.938408600408259
"120",15,"terrestrial","er","92",0.716305857127478
"121",16,"all","ard","92",0.875630964272097
"122",16,"all","er","92",0.894553225914223
"123",16,"freshwater","ard","92",0.842763917128166
"124",16,"freshwater","er","92",0.769867846772138
"125",16,"marine_mud","ard","92",0.875630964272097
"126",16,"marine_mud","er","92",0.894553225914223
"127",16,"terrestrial","ard","92",0.842763917128166
"128",16,"terrestrial","er","92",0.769867846772138
"129",17,"all","ard","92",0.847540445528071
"130",17,"all","er","92",0.809010550109517
"131",17,"freshwater","ard","92",0.774551870215409
"132",17,"freshwater","er","92",0.648249027204852
"133",17,"marine_mud","ard","92",0.847540445528071
"134",17,"marine_mud","er","92",0.809010550109517
"135",17,"terrestrial","ard","92",0.774551870215409
"136",17,"terrestrial","er","92",0.648249027204852
"137",18,"all","ard","92",0.900144225435406
"138",18,"all","er","92",0.90407899301747
"139",18,"freshwater","ard","92",0.911084126463722
"140",18,"freshwater","er","92",0.755299289208115
"141",18,"marine_mud","ard","92",0.900144225435406
"142",18,"marine_mud","er","92",0.90407899301747
"143",18,"terrestrial","ard","92",0.911084126463722
"144",18,"terrestrial","er","92",0.755299289208115
"145",19,"all","ard","92",9.96678251947334e-130
"146",19,"all","er","92",0.78831507376637
"147",19,"freshwater","ard","92",0.730648945670241
"148",19,"freshwater","er","92",0.668381225762175
"149",19,"marine_mud","ard","92",9.96678251947334e-130
"150",19,"marine_mud","er","92",0.78831507376637
"151",19,"terrestrial","ard","92",0.730648945670241
"152",19,"terrestrial","er","92",0.668381225762175
"153",20,"all","ard","92",2.7349841949609e-108
"154",20,"all","er","92",0.722349589775849
"155",20,"freshwater","ard","92",0.728055299119896
"156",20,"freshwater","er","92",0.626789704036169
"157",20,"marine_mud","ard","92",2.7349841949609e-108
"158",20,"marine_mud","er","92",0.722349589775849
"159",20,"terrestrial","ard","92",0.728055299119896
"160",20,"terrestrial","er","92",0.626789704036169
"161",21,"all","ard","92",3.56595271358493e-113
"162",21,"all","er","92",0.888652051386414
"163",21,"freshwater","ard","92",0.821433629179399
"164",21,"freshwater","er","92",0.821897910718777
"165",21,"marine_mud","ard","92",3.56595271358493e-113
"166",21,"marine_mud","er","92",0.888652051386414
"167",21,"terrestrial","ard","92",0.821433629179399
"168",21,"terrestrial","er","92",0.821897910718777
"169",22,"all","ard","92",2.84058513763221e-81
"170",22,"all","er","92",0.850427404461834
"171",22,"freshwater","ard","92",0.833997085745007
"172",22,"freshwater","er","92",0.746393558774144
"173",22,"marine_mud","ard","92",2.84058513763221e-81
"174",22,"marine_mud","er","92",0.850427404461834
"175",22,"terrestrial","ard","92",0.833997085745007
"176",22,"terrestrial","er","92",0.746393558774144
"177",23,"all","ard","92",3.82060343044229e-126
"178",23,"all","er","92",0.904848686095053
"179",23,"freshwater","ard","92",0.934743842591859
"180",23,"freshwater","er","92",0.731476312905669
"181",23,"marine_mud","ard","92",3.82060343044229e-126
"182",23,"marine_mud","er","92",0.904848686095053
"183",23,"terrestrial","ard","92",0.934743842591859
"184",23,"terrestrial","er","92",0.731476312905669
"185",24,"all","ard","92",0.850956951224913
"186",24,"all","er","92",0.897107774581549
"187",24,"freshwater","ard","92",0.669262451581491
"188",24,"freshwater","er","92",0.591428434229437
"189",24,"marine_mud","ard","92",0.850956951224913
"190",24,"marine_mud","er","92",0.897107774581549
"191",24,"terrestrial","ard","92",0.669262451581491
"192",24,"terrestrial","er","92",0.591428434229437
"193",25,"all","ard","92",0.817511288413544
"194",25,"all","er","92",0.755578142920691
"195",25,"freshwater","ard","92",0.817460704660653
"196",25,"freshwater","er","92",0.50349589495876
"197",25,"marine_mud","ard","92",0.817511288413544
"198",25,"marine_mud","er","92",0.755578142920691
"199",25,"terrestrial","ard","92",0.817460704660653
"200",25,"terrestrial","er","92",0.50349589495876
"201",26,"all","ard","92",0.83579955869143
"202",26,"all","er","92",0.795907467434267
"203",26,"freshwater","ard","92",0.76960596422537
"204",26,"freshwater","er","92",0.814318017853663
"205",26,"marine_mud","ard","92",0.83579955869143
"206",26,"marine_mud","er","92",0.795907467434267
"207",26,"terrestrial","ard","92",0.76960596422537
"208",26,"terrestrial","er","92",0.814318017853663
"209",27,"all","ard","92",0.907180868406817
"210",27,"all","er","92",0.886142125958685
"211",27,"freshwater","ard","92",0.88117907930345
"212",27,"freshwater","er","92",0.794352657966959
"213",27,"marine_mud","ard","92",0.907180868406817
"214",27,"marine_mud","er","92",0.886142125958685
"215",27,"terrestrial","ard","92",0.88117907930345
"216",27,"terrestrial","er","92",0.794352657966959
"217",28,"all","ard","92",0.852016728419536
"218",28,"all","er","92",0.84893572973759
"219",28,"freshwater","ard","92",0.792609424852053
"220",28,"freshwater","er","92",0.645929181965272
"221",28,"marine_mud","ard","92",0.852016728419536
"222",28,"marine_mud","er","92",0.84893572973759
"223",28,"terrestrial","ard","92",0.792609424852053
"224",28,"terrestrial","er","92",0.645929181965272
"225",29,"all","ard","92",0.794788094324631
"226",29,"all","er","92",0.830064394379923
"227",29,"freshwater","ard","92",0.866768314254951
"228",29,"freshwater","er","92",0.650950047056707
"229",29,"marine_mud","ard","92",0.794788094324631
"230",29,"marine_mud","er","92",0.830064394379923
"231",29,"terrestrial","ard","92",0.866768314254951
"232",29,"terrestrial","er","92",0.650950047056707
"233",30,"all","ard","92",0.888026502837043
"234",30,"all","er","92",0.824055878150044
"235",30,"freshwater","ard","92",0.812797490223997
"236",30,"freshwater","er","92",0.728593932534957
"237",30,"marine_mud","ard","92",0.888026502837043
"238",30,"marine_mud","er","92",0.824055878150044
"239",30,"terrestrial","ard","92",0.812797490223997
"240",30,"terrestrial","er","92",0.728593932534957
"241",31,"all","ard","92",0.883343636207009
"242",31,"all","er","92",0.781569329809025
"243",31,"freshwater","ard","92",0.840327783146332
"244",31,"freshwater","er","92",0.741859277755224
"245",31,"marine_mud","ard","92",0.883343636207009
"246",31,"marine_mud","er","92",0.781569329809025
"247",31,"terrestrial","ard","92",0.840327783146332
"248",31,"terrestrial","er","92",0.741859277755224
"249",32,"all","ard","92",0.841226217731018
"250",32,"all","er","92",0.843954983966394
"251",32,"freshwater","ard","92",0.840766322114251
"252",32,"freshwater","er","92",0.742118043573368
"253",32,"marine_mud","ard","92",0.841226217731018
"254",32,"marine_mud","er","92",0.843954983966394
"255",32,"terrestrial","ard","92",0.840766322114251
"256",32,"terrestrial","er","92",0.742118043573368
"257",33,"all","ard","92",6.87557573084569e-06
"258",33,"all","er","92",0.944940573225628
"259",33,"freshwater","ard","92",0.841086261647323
"260",33,"freshwater","er","92",0.743328644099738
"261",33,"marine_mud","ard","92",6.87557573084569e-06
"262",33,"marine_mud","er","92",0.944940573225628
"263",33,"terrestrial","ard","92",0.841086261647323
"264",33,"terrestrial","er","92",0.743328644099738
"265",34,"all","ard","92",0.804948799306852
"266",34,"all","er","92",0.829667651400963
"267",34,"freshwater","ard","92",0.822210351438783
"268",34,"freshwater","er","92",0.864102527091922
"269",34,"marine_mud","ard","92",0.804948799306852
"270",34,"marine_mud","er","92",0.829667651400963
"271",34,"terrestrial","ard","92",0.822210351438783
"272",34,"terrestrial","er","92",0.864102527091922
"273",35,"all","ard","92",0.905728628652808
"274",35,"all","er","92",0.809523502561681
"275",35,"freshwater","ard","92",0.856023283187546
"276",35,"freshwater","er","92",0.904649056624525
"277",35,"marine_mud","ard","92",0.905728628652808
"278",35,"marine_mud","er","92",0.809523502561681
"279",35,"terrestrial","ard","92",0.856023283187546
"280",35,"terrestrial","er","92",0.904649056624525
"281",36,"all","ard","92",0.839405705890388
"282",36,"all","er","92",0.88067434250014
"283",36,"freshwater","ard","92",0.795149876624972
"284",36,"freshwater","er","92",0.705891320974344
"285",36,"marine_mud","ard","92",0.839405705890388
"286",36,"marine_mud","er","92",0.88067434250014
"287",36,"terrestrial","ard","92",0.795149876624972
"288",36,"terrestrial","er","92",0.705891320974344
"289",37,"all","ard","92",0.899818493322394
"290",37,"all","er","92",0.791610129291083
"291",37,"freshwater","ard","92",0.854596616672366
"292",37,"freshwater","er","92",0.728795774048262
"293",37,"marine_mud","ard","92",0.899818493322394
"294",37,"marine_mud","er","92",0.791610129291083
"295",37,"terrestrial","ard","92",0.854596616672366
"296",37,"terrestrial","er","92",0.728795774048262
"297",38,"all","ard","92",0.88043227400469
"298",38,"all","er","92",0.82770262171784
"299",38,"freshwater","ard","92",0.885936378002599
"300",38,"freshwater","er","92",0.728646861833354
"301",38,"marine_mud","ard","92",0.88043227400469
"302",38,"marine_mud","er","92",0.82770262171784
"303",38,"terrestrial","ard","92",0.885936378002599
"304",38,"terrestrial","er","92",0.728646861833354
"305",39,"all","ard","92",0.858583391240937
"306",39,"all","er","92",0.855358659138516
"307",39,"freshwater","ard","92",0.899984545730944
"308",39,"freshwater","er","92",0.785474635078747
"309",39,"marine_mud","ard","92",0.858583391240937
"310",39,"marine_mud","er","92",0.855358659138516
"311",39,"terrestrial","ard","92",0.899984545730944
"312",39,"terrestrial","er","92",0.785474635078747
"313",40,"all","ard","92",0.8147510879994
"314",40,"all","er","92",0.804759577862182
"315",40,"freshwater","ard","92",0.785021752803245
"316",40,"freshwater","er","92",0.68611210585416
"317",40,"marine_mud","ard","92",0.8147510879994
"318",40,"marine_mud","er","92",0.804759577862182
"319",40,"terrestrial","ard","92",0.785021752803245
"320",40,"terrestrial","er","92",0.68611210585416
"321",41,"all","ard","92",0.860781071930609
"322",41,"all","er","92",0.834333089367949
"323",41,"freshwater","ard","92",0.806812630279826
"324",41,"freshwater","er","92",0.782153559528938
"325",41,"marine_mud","ard","92",0.860781071930609
"326",41,"marine_mud","er","92",0.834333089367949
"327",41,"terrestrial","ard","92",0.806812630279826
"328",41,"terrestrial","er","92",0.782153559528938
"329",42,"all","ard","92",0.867306308152201
"330",42,"all","er","92",0.82062165315743
"331",42,"freshwater","ard","92",0.75375952602188
"332",42,"freshwater","er","92",0.69573055635723
"333",42,"marine_mud","ard","92",0.867306308152201
"334",42,"marine_mud","er","92",0.82062165315743
"335",42,"terrestrial","ard","92",0.75375952602188
"336",42,"terrestrial","er","92",0.69573055635723
"337",43,"all","ard","92",0.869916753478682
"338",43,"all","er","92",0.849721083620901
"339",43,"freshwater","ard","92",0.902939582489913
"340",43,"freshwater","er","92",0.69466341997703
"341",43,"marine_mud","ard","92",0.869916753478682
"342",43,"marine_mud","er","92",0.849721083620901
"343",43,"terrestrial","ard","92",0.902939582489913
"344",43,"terrestrial","er","92",0.69466341997703
"345",44,"all","ard","92",3.76590462099521e-68
"346",44,"all","er","92",0.671689544200989
"347",44,"freshwater","ard","92",0.731085310789537
"348",44,"freshwater","er","92",0.628159312961727
"349",44,"marine_mud","ard","92",3.76590462099521e-68
"350",44,"marine_mud","er","92",0.671689544200989
"351",44,"terrestrial","ard","92",0.731085310789537
"352",44,"terrestrial","er","92",0.628159312961727
"353",45,"all","ard","92",0.893046392782115
"354",45,"all","er","92",0.84648602367956
"355",45,"freshwater","ard","92",0.841397606211575
"356",45,"freshwater","er","92",0.717339552852898
"357",45,"marine_mud","ard","92",0.893046392782115
"358",45,"marine_mud","er","92",0.84648602367956
"359",45,"terrestrial","ard","92",0.841397606211575
"360",45,"terrestrial","er","92",0.717339552852898
"361",46,"all","ard","92",0.790707266194817
"362",46,"all","er","92",0.72547966312156
"363",46,"freshwater","ard","92",0.778303350854629
"364",46,"freshwater","er","92",0.677692299878458
"365",46,"marine_mud","ard","92",0.790707266194817
"366",46,"marine_mud","er","92",0.72547966312156
"367",46,"terrestrial","ard","92",0.778303350854629
"368",46,"terrestrial","er","92",0.677692299878458
"369",47,"all","ard","92",0.864569613293584
"370",47,"all","er","92",0.822681604434862
"371",47,"freshwater","ard","92",0.764359784878739
"372",47,"freshwater","er","92",0.700547425069227
"373",47,"marine_mud","ard","92",0.864569613293584
"374",47,"marine_mud","er","92",0.822681604434862
"375",47,"terrestrial","ard","92",0.764359784878739
"376",47,"terrestrial","er","92",0.700547425069227
"377",48,"all","ard","92",0.83820604109638
"378",48,"all","er","92",0.820658517495767
"379",48,"freshwater","ard","92",0.802859803160577
"380",48,"freshwater","er","92",0.742305994765517
"381",48,"marine_mud","ard","92",0.83820604109638
"382",48,"marine_mud","er","92",0.820658517495767
"383",48,"terrestrial","ard","92",0.802859803160577
"384",48,"terrestrial","er","92",0.742305994765517
"385",49,"all","ard","92",0.875219336204176
"386",49,"all","er","92",0.864126670348548
"387",49,"freshwater","ard","92",0.853428227060643
"388",49,"freshwater","er","92",0.531900635840637
"389",49,"marine_mud","ard","92",0.875219336204176
"390",49,"marine_mud","er","92",0.864126670348548
"391",49,"terrestrial","ard","92",0.853428227060643
"392",49,"terrestrial","er","92",0.531900635840637
"393",50,"all","ard","92",1.44417918556036e-97
"394",50,"all","er","92",0.905587089420084
"395",50,"freshwater","ard","92",0.879791030154567
"396",50,"freshwater","er","92",0.77154947309001
"397",50,"marine_mud","ard","92",1.44417918556036e-97
"398",50,"marine_mud","er","92",0.905587089420084
"399",50,"terrestrial","ard","92",0.879791030154567
"400",50,"terrestrial","er","92",0.77154947309001
"401",51,"all","ard","92",0.864249587327864
"402",51,"all","er","92",0.894867978686688
"403",51,"freshwater","ard","92",0.837256376130476
"404",51,"freshwater","er","92",0.762685392073784
"405",51,"marine_mud","ard","92",0.864249587327864
"406",51,"marine_mud","er","92",0.894867978686688
"407",51,"terrestrial","ard","92",0.837256376130476
"408",51,"terrestrial","er","92",0.762685392073784
"409",52,"all","ard","92",0.863274912929964
"410",52,"all","er","92",0.798651075862108
"411",52,"freshwater","ard","92",0.815062929345292
"412",52,"freshwater","er","92",0.619078185818146
"413",52,"marine_mud","ard","92",0.863274912929964
"414",52,"marine_mud","er","92",0.798651075862108
"415",52,"terrestrial","ard","92",0.815062929345292
"416",52,"terrestrial","er","92",0.619078185818146
"417",53,"all","ard","92",0.855942955563488
"418",53,"all","er","92",0.815077320833613
"419",53,"freshwater","ard","92",0.829180009140545
"420",53,"freshwater","er","92",0.76533140880112
"421",53,"marine_mud","ard","92",0.855942955563488
"422",53,"marine_mud","er","92",0.815077320833613
"423",53,"terrestrial","ard","92",0.829180009140545
"424",53,"terrestrial","er","92",0.76533140880112
"425",54,"all","ard","92",0.852994068210501
"426",54,"all","er","92",0.748108659277134
"427",54,"freshwater","ard","92",0.801856948398182
"428",54,"freshwater","er","92",0.671910193159628
"429",54,"marine_mud","ard","92",0.852994068210501
"430",54,"marine_mud","er","92",0.748108659277134
"431",54,"terrestrial","ard","92",0.801856948398182
"432",54,"terrestrial","er","92",0.671910193159628
"433",55,"all","ard","92",0.834398379190967
"434",55,"all","er","92",0.811088337998405
"435",55,"freshwater","ard","92",0.798163297073865
"436",55,"freshwater","er","92",0.637157473631267
"437",55,"marine_mud","ard","92",0.834398379190967
"438",55,"marine_mud","er","92",0.811088337998405
"439",55,"terrestrial","ard","92",0.798163297073865
"440",55,"terrestrial","er","92",0.637157473631267
"441",56,"all","ard","92",7.15981850978935e-18
"442",56,"all","er","92",0.855194243174091
"443",56,"freshwater","ard","92",0.672751317081722
"444",56,"freshwater","er","92",0.683710368884684
"445",56,"marine_mud","ard","92",7.15981850978935e-18
"446",56,"marine_mud","er","92",0.855194243174091
"447",56,"terrestrial","ard","92",0.672751317081722
"448",56,"terrestrial","er","92",0.683710368884684
"449",57,"all","ard","92",0.943288772840504
"450",57,"all","er","92",0.891137823313902
"451",57,"freshwater","ard","92",0.80917050350998
"452",57,"freshwater","er","92",0.835795791056747
"453",57,"marine_mud","ard","92",0.943288772840504
"454",57,"marine_mud","er","92",0.891137823313902
"455",57,"terrestrial","ard","92",0.80917050350998
"456",57,"terrestrial","er","92",0.835795791056747
"457",58,"all","ard","92",0.865853349717198
"458",58,"all","er","92",0.856994916706784
"459",58,"freshwater","ard","92",0.856720651498394
"460",58,"freshwater","er","92",0.769710079077987
"461",58,"marine_mud","ard","92",0.865853349717198
"462",58,"marine_mud","er","92",0.856994916706784
"463",58,"terrestrial","ard","92",0.856720651498394
"464",58,"terrestrial","er","92",0.769710079077987
"465",59,"all","ard","92",0.887593995149311
"466",59,"all","er","92",0.860849072966307
"467",59,"freshwater","ard","92",0.834294211329
"468",59,"freshwater","er","92",0.724170340532416
"469",59,"marine_mud","ard","92",0.887593995149311
"470",59,"marine_mud","er","92",0.860849072966307
"471",59,"terrestrial","ard","92",0.834294211329
"472",59,"terrestrial","er","92",0.724170340532416
"473",60,"all","ard","92",0.87837557485721
"474",60,"all","er","92",0.923101337113422
"475",60,"freshwater","ard","92",0.756526920423752
"476",60,"freshwater","er","92",0.650356833212696
"477",60,"marine_mud","ard","92",0.87837557485721
"478",60,"marine_mud","er","92",0.923101337113422
"479",60,"terrestrial","ard","92",0.756526920423752
"480",60,"terrestrial","er","92",0.650356833212696
"481",61,"all","ard","92",3.13592029681411e-141
"482",61,"all","er","92",0.784324191678496
"483",61,"freshwater","ard","92",0.867460073740936
"484",61,"freshwater","er","92",0.768275653430413
"485",61,"marine_mud","ard","92",3.13592029681411e-141
"486",61,"marine_mud","er","92",0.784324191678496
"487",61,"terrestrial","ard","92",0.867460073740936
"488",61,"terrestrial","er","92",0.768275653430413
"489",62,"all","ard","92",0.929926094007413
"490",62,"all","er","92",0.844024695756617
"491",62,"freshwater","ard","92",0.812449975613364
"492",62,"freshwater","er","92",0.848876192723826
"493",62,"marine_mud","ard","92",0.929926094007413
"494",62,"marine_mud","er","92",0.844024695756617
"495",62,"terrestrial","ard","92",0.812449975613364
"496",62,"terrestrial","er","92",0.848876192723826
"497",63,"all","ard","92",0.84863360469934
"498",63,"all","er","92",0.824851005696286
"499",63,"freshwater","ard","92",0.855701536241585
"500",63,"freshwater","er","92",0.715722539854461
"501",63,"marine_mud","ard","92",0.84863360469934
"502",63,"marine_mud","er","92",0.824851005696286
"503",63,"terrestrial","ard","92",0.855701536241585
"504",63,"terrestrial","er","92",0.715722539854461
"505",64,"all","ard","92",0.854471267222618
"506",64,"all","er","92",0.80258133735326
"507",64,"freshwater","ard","92",0.81296168299236
"508",64,"freshwater","er","92",0.582299009208056
"509",64,"marine_mud","ard","92",0.854471267222618
"510",64,"marine_mud","er","92",0.80258133735326
"511",64,"terrestrial","ard","92",0.81296168299236
"512",64,"terrestrial","er","92",0.582299009208056
"513",65,"all","ard","92",0.873205524233055
"514",65,"all","er","92",0.860345854163955
"515",65,"freshwater","ard","92",0.835691170910401
"516",65,"freshwater","er","92",0.557465371909238
"517",65,"marine_mud","ard","92",0.873205524233055
"518",65,"marine_mud","er","92",0.860345854163955
"519",65,"terrestrial","ard","92",0.835691170910401
"520",65,"terrestrial","er","92",0.557465371909238
"521",66,"all","ard","92",0.919951354032048
"522",66,"all","er","92",0.878623131865785
"523",66,"freshwater","ard","92",0.849574188614719
"524",66,"freshwater","er","92",0.872139548676819
"525",66,"marine_mud","ard","92",0.919951354032048
"526",66,"marine_mud","er","92",0.878623131865785
"527",66,"terrestrial","ard","92",0.849574188614719
"528",66,"terrestrial","er","92",0.872139548676819
"529",67,"all","ard","92",0.870565162697151
"530",67,"all","er","92",0.768648868244209
"531",67,"freshwater","ard","92",0.851238957081522
"532",67,"freshwater","er","92",0.584353915888212
"533",67,"marine_mud","ard","92",0.870565162697151
"534",67,"marine_mud","er","92",0.768648868244209
"535",67,"terrestrial","ard","92",0.851238957081522
"536",67,"terrestrial","er","92",0.584353915888212
"537",68,"all","ard","92",0.83829608202043
"538",68,"all","er","92",0.817001386239012
"539",68,"freshwater","ard","92",0.714750944592593
"540",68,"freshwater","er","92",0.709923266825131
"541",68,"marine_mud","ard","92",0.83829608202043
"542",68,"marine_mud","er","92",0.817001386239012
"543",68,"terrestrial","ard","92",0.714750944592593
"544",68,"terrestrial","er","92",0.709923266825131
"545",69,"all","ard","92",4.92401934413924e-38
"546",69,"all","er","92",0.825934209828397
"547",69,"freshwater","ard","92",0.828648784904848
"548",69,"freshwater","er","92",0.653825291593136
"549",69,"marine_mud","ard","92",4.92401934413924e-38
"550",69,"marine_mud","er","92",0.825934209828397
"551",69,"terrestrial","ard","92",0.828648784904848
"552",69,"terrestrial","er","92",0.653825291593136
"553",70,"all","ard","92",0.874972710548046
"554",70,"all","er","92",0.797475020502004
"555",70,"freshwater","ard","92",0.806929573069487
"556",70,"freshwater","er","92",0.731943493294555
"557",70,"marine_mud","ard","92",0.874972710548046
"558",70,"marine_mud","er","92",0.797475020502004
"559",70,"terrestrial","ard","92",0.806929573069487
"560",70,"terrestrial","er","92",0.731943493294555
"561",71,"all","ard","92",0.843223635147964
"562",71,"all","er","92",0.824229349555693
"563",71,"freshwater","ard","92",0.803736584507993
"564",71,"freshwater","er","92",0.539398181447939
"565",71,"marine_mud","ard","92",0.843223635147964
"566",71,"marine_mud","er","92",0.824229349555693
"567",71,"terrestrial","ard","92",0.803736584507993
"568",71,"terrestrial","er","92",0.539398181447939
"569",72,"all","ard","92",0.851798497402957
"570",72,"all","er","92",0.898164469295875
"571",72,"freshwater","ard","92",0.824398050894947
"572",72,"freshwater","er","92",0.61393117318447
"573",72,"marine_mud","ard","92",0.851798497402957
"574",72,"marine_mud","er","92",0.898164469295875
"575",72,"terrestrial","ard","92",0.824398050894947
"576",72,"terrestrial","er","92",0.61393117318447
"577",73,"all","ard","92",0.837735296319798
"578",73,"all","er","92",0.818227977793618
"579",73,"freshwater","ard","92",0.645127096276261
"580",73,"freshwater","er","92",0.543007676539243
"581",73,"marine_mud","ard","92",0.837735296319798
"582",73,"marine_mud","er","92",0.818227977793618
"583",73,"terrestrial","ard","92",0.645127096276261
"584",73,"terrestrial","er","92",0.543007676539243
"585",74,"all","ard","92",4.23470922012196e-135
"586",74,"all","er","92",0.822859343436078
"587",74,"freshwater","ard","92",0.748317873175474
"588",74,"freshwater","er","92",0.583002064615163
"589",74,"marine_mud","ard","92",4.23470922012196e-135
"590",74,"marine_mud","er","92",0.822859343436078
"591",74,"terrestrial","ard","92",0.748317873175474
"592",74,"terrestrial","er","92",0.583002064615163
"593",75,"all","ard","92",0.894929476769262
"594",75,"all","er","92",0.843273379134099
"595",75,"freshwater","ard","92",0.795406936867436
"596",75,"freshwater","er","92",0.561812749625469
