"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"95",12,"terrestrial","ard","97",0.995999532154111
"96",12,"terrestrial","er","97",0.680236909801262
"97",13,"all","ard","97",0.893882291414825
"98",13,"all","er","97",0.613821209180434
"99",13,"freshwater","ard","97",0.830956782492818
"100",13,"freshwater","er","97",0.829315664061594
"101",13,"marine_mud","ard","97",0.893882291414825
"102",13,"marine_mud","er","97",0.613821209180434
"103",13,"terrestrial","ard","97",0.830956782492818
"104",13,"terrestrial","er","97",0.829315664061594
"105",14,"all","ard","97",0.901165549693524
"106",14,"all","er","97",0.581366895096082
"107",14,"freshwater","ard","97",0.832346765409143
"108",14,"freshwater","er","97",0.86025007677437
"109",14,"marine_mud","ard","97",0.901165549693524
"110",14,"marine_mud","er","97",0.581366895096082
"111",14,"terrestrial","ard","97",0.832346765409143
"112",14,"terrestrial","er","97",0.86025007677437
"113",15,"all","ard","97",9.92593983631271e-25
"114",15,"all","er","97",0.904457746913247
"115",15,"freshwater","ard","97",0.92495885678183
"116",15,"freshwater","er","97",0.835819747897794
"117",15,"marine_mud","ard","97",9.92593983631271e-25
"118",15,"marine_mud","er","97",0.904457746913247
"119",15,"terrestrial","ard","97",0.92495885678183
"120",15,"terrestrial","er","97",0.835819747897794
"121",16,"all","ard","97",0.951708162395223
"122",16,"all","er","97",0.787619010348878
"123",16,"freshwater","ard","97",0.92831961954588
"124",16,"freshwater","er","97",0.930601372302724
"125",16,"marine_mud","ard","97",0.951708162395223
"126",16,"marine_mud","er","97",0.787619010348878
"127",16,"terrestrial","ard","97",0.92831961954588
"128",16,"terrestrial","er","97",0.930601372302724
"129",17,"all","ard","97",0.916090675219492
"130",17,"all","er","97",0.479484812897994
"131",17,"freshwater","ard","97",0.790978641924912
"132",17,"freshwater","er","97",0.501889894243419
"133",17,"marine_mud","ard","97",0.916090675219492
"134",17,"marine_mud","er","97",0.479484812897994
"135",17,"terrestrial","ard","97",0.790978641924912
"136",17,"terrestrial","er","97",0.501889894243419
"137",18,"all","ard","97",0.968449956531171
"138",18,"all","er","97",1
"139",18,"freshwater","ard","97",0.970568011088803
"140",18,"freshwater","er","97",0.761963456863672
"141",18,"marine_mud","ard","97",0.968449956531171
"142",18,"marine_mud","er","97",1
"143",18,"terrestrial","ard","97",0.970568011088803
"144",18,"terrestrial","er","97",0.761963456863672
"145",19,"all","ard","97",0.935400400237887
"146",19,"all","er","97",0.762608497637811
"147",19,"freshwater","ard","97",0.899278815382547
"148",19,"freshwater","er","97",0.705063572731116
"149",19,"marine_mud","ard","97",0.935400400237887
"150",19,"marine_mud","er","97",0.762608497637811
"151",19,"terrestrial","ard","97",0.899278815382547
"152",19,"terrestrial","er","97",0.705063572731116
"153",20,"all","ard","97",0.951379048364034
"154",20,"all","er","97",0.543943571281816
"155",20,"freshwater","ard","97",0.984627027249024
"156",20,"freshwater","er","97",0.948391461979452
"157",20,"marine_mud","ard","97",0.951379048364034
"158",20,"marine_mud","er","97",0.543943571281816
"159",20,"terrestrial","ard","97",0.984627027249024
"160",20,"terrestrial","er","97",0.948391461979452
"161",21,"all","ard","97",0.970812571924932
"162",21,"all","er","97",0.75736218537798
"163",21,"freshwater","ard","97",0.952749338972987
"164",21,"freshwater","er","97",1
"165",21,"marine_mud","ard","97",0.970812571924932
"166",21,"marine_mud","er","97",0.75736218537798
"167",21,"terrestrial","ard","97",0.952749338972987
"168",21,"terrestrial","er","97",1
"169",22,"all","ard","97",1
"170",22,"all","er","97",1
"171",22,"freshwater","ard","97",0.865768422309018
"172",22,"freshwater","er","97",0.991828698643327
"173",22,"marine_mud","ard","97",1
"174",22,"marine_mud","er","97",1
"175",22,"terrestrial","ard","97",0.865768422309018
"176",22,"terrestrial","er","97",0.991828698643327
"177",23,"all","ard","97",0.952371472660617
"178",23,"all","er","97",0.803873059845069
"179",23,"freshwater","ard","97",0.999999971752644
"180",23,"freshwater","er","97",0.733578706464841
"181",23,"marine_mud","ard","97",0.952371472660617
"182",23,"marine_mud","er","97",0.803873059845069
"183",23,"terrestrial","ard","97",0.999999971752644
"184",23,"terrestrial","er","97",0.733578706464841
"185",24,"all","ard","97",0.876529513283496
"186",24,"all","er","97",0.879355407438243
"187",24,"freshwater","ard","97",0.812182194513711
"188",24,"freshwater","er","97",0.65123392885987
"189",24,"marine_mud","ard","97",0.876529513283496
"190",24,"marine_mud","er","97",0.879355407438243
"191",24,"terrestrial","ard","97",0.812182194513711
"192",24,"terrestrial","er","97",0.65123392885987
"193",25,"all","ard","97",0.924168861373722
"194",25,"all","er","97",0.558809997177311
"195",25,"freshwater","ard","97",0.881528559719244
"196",25,"freshwater","er","97",0.593941204361011
"197",25,"marine_mud","ard","97",0.924168861373722
"198",25,"marine_mud","er","97",0.558809997177311
"199",25,"terrestrial","ard","97",0.881528559719244
"200",25,"terrestrial","er","97",0.593941204361011
"201",26,"all","ard","97",0.918412920695315
"202",26,"all","er","97",0.572978474606952
"203",26,"freshwater","ard","97",0.847228672046756
"204",26,"freshwater","er","97",0.625339761485883
"205",26,"marine_mud","ard","97",0.918412920695315
"206",26,"marine_mud","er","97",0.572978474606952
"207",26,"terrestrial","ard","97",0.847228672046756
"208",26,"terrestrial","er","97",0.625339761485883
"209",27,"all","ard","97",4.32851020925244e-78
"210",27,"all","er","97",0.602076582988697
"211",27,"freshwater","ard","97",0.946981148207941
"212",27,"freshwater","er","97",0.68135704937745
"213",27,"marine_mud","ard","97",4.32851020925244e-78
"214",27,"marine_mud","er","97",0.602076582988697
"215",27,"terrestrial","ard","97",0.946981148207941
"216",27,"terrestrial","er","97",0.68135704937745
"217",28,"all","ard","97",0.927313646465064
"218",28,"all","er","97",0.6160185800084
"219",28,"freshwater","ard","97",0.791853196262462
"220",28,"freshwater","er","97",0.974422341966789
"221",28,"marine_mud","ard","97",0.927313646465064
"222",28,"marine_mud","er","97",0.6160185800084
"223",28,"terrestrial","ard","97",0.791853196262462
"224",28,"terrestrial","er","97",0.974422341966789
"225",29,"all","ard","97",0.928748355782554
"226",29,"all","er","97",0.613601334073947
"227",29,"freshwater","ard","97",0.910624048815763
"228",29,"freshwater","er","97",0.781692250717931
"229",29,"marine_mud","ard","97",0.928748355782554
"230",29,"marine_mud","er","97",0.613601334073947
"231",29,"terrestrial","ard","97",0.910624048815763
"232",29,"terrestrial","er","97",0.781692250717931
"233",30,"all","ard","97",0.910665282318758
"234",30,"all","er","97",0.389026432213749
"235",30,"freshwater","ard","97",0.846689009900222
"236",30,"freshwater","er","97",0.617936326428512
"237",30,"marine_mud","ard","97",0.910665282318758
"238",30,"marine_mud","er","97",0.389026432213749
"239",30,"terrestrial","ard","97",0.846689009900222
"240",30,"terrestrial","er","97",0.617936326428512
"241",31,"all","ard","97",2.19795706944358e-121
"242",31,"all","er","97",0.693091932779947
"243",31,"freshwater","ard","97",0.857207068656155
"244",31,"freshwater","er","97",0.731399628121309
"245",31,"marine_mud","ard","97",2.19795706944358e-121
"246",31,"marine_mud","er","97",0.693091932779947
"247",31,"terrestrial","ard","97",0.857207068656155
"248",31,"terrestrial","er","97",0.731399628121309
"249",32,"all","ard","97",0.912195547835065
"250",32,"all","er","97",0.574134228399006
"251",32,"freshwater","ard","97",0.889437515209091
"252",32,"freshwater","er","97",0.903565310189846
"253",32,"marine_mud","ard","97",0.912195547835065
"254",32,"marine_mud","er","97",0.574134228399006
"255",32,"terrestrial","ard","97",0.889437515209091
"256",32,"terrestrial","er","97",0.903565310189846
"257",33,"all","ard","97",0.945313779150036
"258",33,"all","er","97",0.679815789301586
"259",33,"freshwater","ard","97",0.870473155571209
"260",33,"freshwater","er","97",0.88159563536343
"261",33,"marine_mud","ard","97",0.945313779150036
"262",33,"marine_mud","er","97",0.679815789301586
"263",33,"terrestrial","ard","97",0.870473155571209
"264",33,"terrestrial","er","97",0.88159563536343
"265",34,"all","ard","97",1.20317984767444e-62
"266",34,"all","er","97",0.998028924607383
"267",34,"freshwater","ard","97",1
"268",34,"freshwater","er","97",0.963851385221862
"269",34,"marine_mud","ard","97",1.20317984767444e-62
"270",34,"marine_mud","er","97",0.998028924607383
"271",34,"terrestrial","ard","97",1
"272",34,"terrestrial","er","97",0.963851385221862
"273",35,"all","ard","97",0.926213044654614
"274",35,"all","er","97",0.732681105682946
"275",35,"freshwater","ard","97",0.948206767247632
"276",35,"freshwater","er","97",0.859900311727095
"277",35,"marine_mud","ard","97",0.926213044654614
"278",35,"marine_mud","er","97",0.732681105682946
"279",35,"terrestrial","ard","97",0.948206767247632
"280",35,"terrestrial","er","97",0.859900311727095
"281",36,"all","ard","97",0.969888530583916
"282",36,"all","er","97",0.705613761096567
"283",36,"freshwater","ard","97",0.845872472042901
"284",36,"freshwater","er","97",0.806772717711725
"285",36,"marine_mud","ard","97",0.969888530583916
"286",36,"marine_mud","er","97",0.705613761096567
"287",36,"terrestrial","ard","97",0.845872472042901
"288",36,"terrestrial","er","97",0.806772717711725
"289",37,"all","ard","97",6.65012624341627e-32
"290",37,"all","er","97",0.613008609722573
"291",37,"freshwater","ard","97",0.888703810874748
"292",37,"freshwater","er","97",0.795403324713832
"293",37,"marine_mud","ard","97",6.65012624341627e-32
"294",37,"marine_mud","er","97",0.613008609722573
"295",37,"terrestrial","ard","97",0.888703810874748
"296",37,"terrestrial","er","97",0.795403324713832
"297",38,"all","ard","97",0.983096948416524
"298",38,"all","er","97",0.971114854582288
"299",38,"freshwater","ard","97",0.881835828485371
"300",38,"freshwater","er","97",0.842764617036816
"301",38,"marine_mud","ard","97",0.983096948416524
"302",38,"marine_mud","er","97",0.971114854582288
"303",38,"terrestrial","ard","97",0.881835828485371
"304",38,"terrestrial","er","97",0.842764617036816
"305",39,"all","ard","97",2.03436942998142e-119
"306",39,"all","er","97",0.550083969824829
"307",39,"freshwater","ard","97",0.99330262662379
"308",39,"freshwater","er","97",0.897833102055168
"309",39,"marine_mud","ard","97",2.03436942998142e-119
"310",39,"marine_mud","er","97",0.550083969824829
"311",39,"terrestrial","ard","97",0.99330262662379
"312",39,"terrestrial","er","97",0.897833102055168
"313",40,"all","ard","97",0.948287517526532
"314",40,"all","er","97",0.683711982457134
"315",40,"freshwater","ard","97",0.804193577088488
"316",40,"freshwater","er","97",0.702714148413285
"317",40,"marine_mud","ard","97",0.948287517526532
"318",40,"marine_mud","er","97",0.683711982457134
"319",40,"terrestrial","ard","97",0.804193577088488
"320",40,"terrestrial","er","97",0.702714148413285
"321",41,"all","ard","97",0.986820390793977
"322",41,"all","er","97",0.9782432263323
"323",41,"freshwater","ard","97",1
"324",41,"freshwater","er","97",0.869923867717873
"325",41,"marine_mud","ard","97",0.986820390793977
"326",41,"marine_mud","er","97",0.9782432263323
"327",41,"terrestrial","ard","97",1
"328",41,"terrestrial","er","97",0.869923867717873
"329",42,"all","ard","97",0.984182710310603
"330",42,"all","er","97",0.919017700183879
"331",42,"freshwater","ard","97",1
"332",42,"freshwater","er","97",0.830845236904078
"333",42,"marine_mud","ard","97",0.984182710310603
"334",42,"marine_mud","er","97",0.919017700183879
"335",42,"terrestrial","ard","97",1
"336",42,"terrestrial","er","97",0.830845236904078
"337",43,"all","ard","97",0.929262809053218
"338",43,"all","er","97",0.492988213255918
"339",43,"freshwater","ard","97",0.925094961644591
"340",43,"freshwater","er","97",0.769009752702222
"341",43,"marine_mud","ard","97",0.929262809053218
"342",43,"marine_mud","er","97",0.492988213255918
"343",43,"terrestrial","ard","97",0.925094961644591
"344",43,"terrestrial","er","97",0.769009752702222
"345",44,"all","ard","97",3.581418648015e-92
"346",44,"all","er","97",0.795236566135556
"347",44,"freshwater","ard","97",0.999999999971757
"348",44,"freshwater","er","97",0.895291771041324
"349",44,"marine_mud","ard","97",3.581418648015e-92
"350",44,"marine_mud","er","97",0.795236566135556
"351",44,"terrestrial","ard","97",0.999999999971757
"352",44,"terrestrial","er","97",0.895291771041324
"353",45,"all","ard","97",0.905800220738138
"354",45,"all","er","97",0.681302476465265
"355",45,"freshwater","ard","97",0.844371612293346
"356",45,"freshwater","er","97",0.694890605065496
"357",45,"marine_mud","ard","97",0.905800220738138
"358",45,"marine_mud","er","97",0.681302476465265
"359",45,"terrestrial","ard","97",0.844371612293346
"360",45,"terrestrial","er","97",0.694890605065496
"361",46,"all","ard","97",0.947360056901596
"362",46,"all","er","97",0.738004390113594
"363",46,"freshwater","ard","97",0.91170783157721
"364",46,"freshwater","er","97",0.833464224122821
"365",46,"marine_mud","ard","97",0.947360056901596
"366",46,"marine_mud","er","97",0.738004390113594
"367",46,"terrestrial","ard","97",0.91170783157721
"368",46,"terrestrial","er","97",0.833464224122821
"369",47,"all","ard","97",0.873378122756965
"370",47,"all","er","97",0.593117210382438
"371",47,"freshwater","ard","97",0.842391764868546
"372",47,"freshwater","er","97",0.722724996408246
"373",47,"marine_mud","ard","97",0.873378122756965
"374",47,"marine_mud","er","97",0.593117210382438
"375",47,"terrestrial","ard","97",0.842391764868546
"376",47,"terrestrial","er","97",0.722724996408246
"377",48,"all","ard","97",0.944402520743283
"378",48,"all","er","97",0.621310789868069
"379",48,"freshwater","ard","97",0.983924255136945
"380",48,"freshwater","er","97",0.838139132171167
"381",48,"marine_mud","ard","97",0.944402520743283
"382",48,"marine_mud","er","97",0.621310789868069
"383",48,"terrestrial","ard","97",0.983924255136945
"384",48,"terrestrial","er","97",0.838139132171167
"385",49,"all","ard","97",1.34473139842219e-127
"386",49,"all","er","97",0.611982940763307
"387",49,"freshwater","ard","97",0.910448867133659
"388",49,"freshwater","er","97",0.605451866536562
"389",49,"marine_mud","ard","97",1.34473139842219e-127
"390",49,"marine_mud","er","97",0.611982940763307
"391",49,"terrestrial","ard","97",0.910448867133659
"392",49,"terrestrial","er","97",0.605451866536562
"393",50,"all","ard","97",0.897168293636794
"394",50,"all","er","97",0.71067706685689
"395",50,"freshwater","ard","97",0.947425163809549
"396",50,"freshwater","er","97",0.786029659406875
"397",50,"marine_mud","ard","97",0.897168293636794
"398",50,"marine_mud","er","97",0.71067706685689
"399",50,"terrestrial","ard","97",0.947425163809549
"400",50,"terrestrial","er","97",0.786029659406875
"401",51,"all","ard","97",0.969186916287175
"402",51,"all","er","97",0.935111115562239
"403",51,"freshwater","ard","97",0.999999999973818
"404",51,"freshwater","er","97",0.900856920423304
"405",51,"marine_mud","ard","97",0.969186916287175
"406",51,"marine_mud","er","97",0.935111115562239
"407",51,"terrestrial","ard","97",0.999999999973818
"408",51,"terrestrial","er","97",0.900856920423304
"409",52,"all","ard","97",0.915704537699365
"410",52,"all","er","97",0.569538455815105
"411",52,"freshwater","ard","97",0.774816318053203
"412",52,"freshwater","er","97",0.610800265677764
"413",52,"marine_mud","ard","97",0.915704537699365
"414",52,"marine_mud","er","97",0.569538455815105
"415",52,"terrestrial","ard","97",0.774816318053203
"416",52,"terrestrial","er","97",0.610800265677764
"417",53,"all","ard","97",1.01093363917224e-38
"418",53,"all","er","97",0.816813032323169
"419",53,"freshwater","ard","97",1
"420",53,"freshwater","er","97",0.860574810005794
"421",53,"marine_mud","ard","97",1.01093363917224e-38
"422",53,"marine_mud","er","97",0.816813032323169
"423",53,"terrestrial","ard","97",1
"424",53,"terrestrial","er","97",0.860574810005794
"425",54,"all","ard","97",0.911213464122267
"426",54,"all","er","97",0.584296404763882
"427",54,"freshwater","ard","97",0.999156319337564
"428",54,"freshwater","er","97",0.949431161174442
"429",54,"marine_mud","ard","97",0.911213464122267
"430",54,"marine_mud","er","97",0.584296404763882
"431",54,"terrestrial","ard","97",0.999156319337564
"432",54,"terrestrial","er","97",0.949431161174442
"433",55,"all","ard","97",0.932069780596318
"434",55,"all","er","97",0.772297798327358
"435",55,"freshwater","ard","97",0.91198291653755
"436",55,"freshwater","er","97",0.813328720131838
"437",55,"marine_mud","ard","97",0.932069780596318
"438",55,"marine_mud","er","97",0.772297798327358
"439",55,"terrestrial","ard","97",0.91198291653755
"440",55,"terrestrial","er","97",0.813328720131838
"441",56,"all","ard","97",0.999999958276751
"442",56,"all","er","97",0.915974806754145
"443",56,"freshwater","ard","97",0.991913346862908
"444",56,"freshwater","er","97",0.921696122272602
"445",56,"marine_mud","ard","97",0.999999958276751
"446",56,"marine_mud","er","97",0.915974806754145
"447",56,"terrestrial","ard","97",0.991913346862908
"448",56,"terrestrial","er","97",0.921696122272602
"449",57,"all","ard","97",9.11209101394791e-79
"450",57,"all","er","97",0.868776456986571
"451",57,"freshwater","ard","97",0.952219789024825
"452",57,"freshwater","er","97",0.851934025647905
"453",57,"marine_mud","ard","97",9.11209101394791e-79
"454",57,"marine_mud","er","97",0.868776456986571
"455",57,"terrestrial","ard","97",0.952219789024825
"456",57,"terrestrial","er","97",0.851934025647905
"457",58,"all","ard","97",0.931844720919418
"458",58,"all","er","97",1
"459",58,"freshwater","ard","97",0.84756363904913
"460",58,"freshwater","er","97",0.670925257302272
"461",58,"marine_mud","ard","97",0.931844720919418
"462",58,"marine_mud","er","97",1
"463",58,"terrestrial","ard","97",0.84756363904913
"464",58,"terrestrial","er","97",0.670925257302272
"465",59,"all","ard","97",0.954212854005504
"466",59,"all","er","97",0.952936594532719
"467",59,"freshwater","ard","97",0.907688988215766
"468",59,"freshwater","er","97",1
"469",59,"marine_mud","ard","97",0.954212854005504
"470",59,"marine_mud","er","97",0.952936594532719
"471",59,"terrestrial","ard","97",0.907688988215766
"472",59,"terrestrial","er","97",1
"473",60,"all","ard","97",0.942167720007261
"474",60,"all","er","97",0.603849415597843
"475",60,"freshwater","ard","97",0.733866713996014
"476",60,"freshwater","er","97",0.736880428100191
"477",60,"marine_mud","ard","97",0.942167720007261
"478",60,"marine_mud","er","97",0.603849415597843
"479",60,"terrestrial","ard","97",0.733866713996014
"480",60,"terrestrial","er","97",0.736880428100191
"481",61,"all","ard","97",0.934727839900828
"482",61,"all","er","97",0.483518304468813
"483",61,"freshwater","ard","97",0.998962879836373
"484",61,"freshwater","er","97",0.904268095783863
"485",61,"marine_mud","ard","97",0.934727839900828
"486",61,"marine_mud","er","97",0.483518304468813
"487",61,"terrestrial","ard","97",0.998962879836373
"488",61,"terrestrial","er","97",0.904268095783863
"489",62,"all","ard","97",0.933600141671456
"490",62,"all","er","97",0.555454581882159
"491",62,"freshwater","ard","97",0.965919601930143
"492",62,"freshwater","er","97",0.868918808634643
"493",62,"marine_mud","ard","97",0.933600141671456
"494",62,"marine_mud","er","97",0.555454581882159
"495",62,"terrestrial","ard","97",0.965919601930143
"496",62,"terrestrial","er","97",0.868918808634643
"497",63,"all","ard","97",0.9145363929235
"498",63,"all","er","97",0.63000394679541
"499",63,"freshwater","ard","97",0.889375381846156
"500",63,"freshwater","er","97",0.782558806732669
"501",63,"marine_mud","ard","97",0.9145363929235
"502",63,"marine_mud","er","97",0.63000394679541
"503",63,"terrestrial","ard","97",0.889375381846156
"504",63,"terrestrial","er","97",0.782558806732669
"505",64,"all","ard","97",0.930881120640347
"506",64,"all","er","97",0.879620639875774
"507",64,"freshwater","ard","97",0.835653791354319
"508",64,"freshwater","er","97",0.884583963273102
"509",64,"marine_mud","ard","97",0.930881120640347
"510",64,"marine_mud","er","97",0.879620639875774
"511",64,"terrestrial","ard","97",0.835653791354319
"512",64,"terrestrial","er","97",0.884583963273102
"513",65,"all","ard","97",0.91485876010137
"514",65,"all","er","97",0.669194702880269
"515",65,"freshwater","ard","97",0.936098670357093
"516",65,"freshwater","er","97",0.690057281340219
"517",65,"marine_mud","ard","97",0.91485876010137
"518",65,"marine_mud","er","97",0.669194702880269
"519",65,"terrestrial","ard","97",0.936098670357093
"520",65,"terrestrial","er","97",0.690057281340219
"521",66,"all","ard","97",6.39887018164407e-91
"522",66,"all","er","97",0.50283511058578
"523",66,"freshwater","ard","97",0.711533034004944
"524",66,"freshwater","er","97",0.795924493069305
"525",66,"marine_mud","ard","97",6.39887018164407e-91
"526",66,"marine_mud","er","97",0.50283511058578
"527",66,"terrestrial","ard","97",0.711533034004944
"528",66,"terrestrial","er","97",0.795924493069305
"529",67,"all","ard","97",0.888394494921834
"530",67,"all","er","97",0.628669849912432
"531",67,"freshwater","ard","97",0.957214949023694
"532",67,"freshwater","er","97",0.887793618243269
"533",67,"marine_mud","ard","97",0.888394494921834
"534",67,"marine_mud","er","97",0.628669849912432
"535",67,"terrestrial","ard","97",0.957214949023694
"536",67,"terrestrial","er","97",0.887793618243269
"537",68,"all","ard","97",0.977754277005413
"538",68,"all","er","97",0.729690614791792
"539",68,"freshwater","ard","97",0.933606674455967
"540",68,"freshwater","er","97",0.983016509041957
"541",68,"marine_mud","ard","97",0.977754277005413
"542",68,"marine_mud","er","97",0.729690614791792
"543",68,"terrestrial","ard","97",0.933606674455967
"544",68,"terrestrial","er","97",0.983016509041957
"545",69,"all","ard","97",0.944180525265185
"546",69,"all","er","97",0.592644051732667
"547",69,"freshwater","ard","97",0.999193305470505
"548",69,"freshwater","er","97",0.752066201775217
"549",69,"marine_mud","ard","97",0.944180525265185
"550",69,"marine_mud","er","97",0.592644051732667
"551",69,"terrestrial","ard","97",0.999193305470505
"552",69,"terrestrial","er","97",0.752066201775217
"553",70,"all","ard","97",0.885185253911065
"554",70,"all","er","97",0.894882801812765
"555",70,"freshwater","ard","97",0.96025854673577
"556",70,"freshwater","er","97",0.937996683492081
"557",70,"marine_mud","ard","97",0.885185253911065
"558",70,"marine_mud","er","97",0.894882801812765
"559",70,"terrestrial","ard","97",0.96025854673577
"560",70,"terrestrial","er","97",0.937996683492081
"561",71,"all","ard","97",2.06932639390997e-120
"562",71,"all","er","97",1
"563",71,"freshwater","ard","97",0.951714452061747
"564",71,"freshwater","er","97",1
"565",71,"marine_mud","ard","97",2.06932639390997e-120
"566",71,"marine_mud","er","97",1
"567",71,"terrestrial","ard","97",0.951714452061747
"568",71,"terrestrial","er","97",1
"569",72,"all","ard","97",3.51872768372789e-23
"570",72,"all","er","97",0.547446486455125
"571",72,"freshwater","ard","97",0.935586336144542
"572",72,"freshwater","er","97",0.963243044538719
"573",72,"marine_mud","ard","97",3.51872768372789e-23
"574",72,"marine_mud","er","97",0.547446486455125
"575",72,"terrestrial","ard","97",0.935586336144542
"576",72,"terrestrial","er","97",0.963243044538719
"577",73,"all","ard","97",1
"578",73,"all","er","97",0.769393442154783
"579",73,"freshwater","ard","97",0.910835238668444
"580",73,"freshwater","er","97",1
"581",73,"marine_mud","ard","97",1
"582",73,"marine_mud","er","97",0.769393442154783
"583",73,"terrestrial","ard","97",0.910835238668444
"584",73,"terrestrial","er","97",1
"585",74,"all","ard","97",1.3321104693664e-135
"586",74,"all","er","97",0.894543005090308
"587",74,"freshwater","ard","97",0.934711536523456
"588",74,"freshwater","er","97",0.75480937550571
"589",74,"marine_mud","ard","97",1.3321104693664e-135
"590",74,"marine_mud","er","97",0.894543005090308
"591",74,"terrestrial","ard","97",0.934711536523456
"592",74,"terrestrial","er","97",0.75480937550571
"593",75,"all","ard","97",0.896319665233508
"594",75,"all","er","97",0.734727817565631
"595",75,"freshwater","ard","97",0.847691306350072
"596",75,"freshwater","er","97",0.870443230534858
"597",75,"marine_mud","ard","97",0.896319665233508
"598",75,"marine_mud","er","97",0.734727817565631
"599",75,"terrestrial","ard","97",0.847691306350072
"600",75,"terrestrial","er","97",0.870443230534858
"601",76,"all","ard","97",2.22584745904987e-140
"602",76,"all","er","97",0.766640432839873
