"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"140",18,"freshwater","er",97,0.901054995950554
"141",18,"marine_mud","ard",97,0.93764766217379
"142",18,"marine_mud","er",97,0.980288317179459
"143",18,"terrestrial","ard",97,0.845056350374336
"144",18,"terrestrial","er",97,0.901054995950554
"145",19,"all","ard",97,0.941992369317622
"146",19,"all","er",97,0.583269849200693
"147",19,"freshwater","ard",97,0.770266826057792
"148",19,"freshwater","er",97,0.69950917928223
"149",19,"marine_mud","ard",97,0.941992369317622
"150",19,"marine_mud","er",97,0.583269849200693
"151",19,"terrestrial","ard",97,0.770266826057792
"152",19,"terrestrial","er",97,0.69950917928223
"153",20,"all","ard",97,2.01853795866033e-121
"154",20,"all","er",97,0.502128081855793
"155",20,"freshwater","ard",97,0.822694455697808
"156",20,"freshwater","er",97,1
"157",20,"marine_mud","ard",97,2.01853795866033e-121
"158",20,"marine_mud","er",97,0.502128081855793
"159",20,"terrestrial","ard",97,0.822694455697808
"160",20,"terrestrial","er",97,1
"161",21,"all","ard",97,0.898520437289483
"162",21,"all","er",97,0.372883204289372
"163",21,"freshwater","ard",97,0.755806294290447
"164",21,"freshwater","er",97,0.82476850429879
"165",21,"marine_mud","ard",97,0.898520437289483
"166",21,"marine_mud","er",97,0.372883204289372
"167",21,"terrestrial","ard",97,0.755806294290447
"168",21,"terrestrial","er",97,0.82476850429879
"169",22,"all","ard",97,2.02154252236536e-111
"170",22,"all","er",97,0.750818045569777
"171",22,"freshwater","ard",97,0.833893372656643
"172",22,"freshwater","er",97,0.808261388962089
"173",22,"marine_mud","ard",97,2.02154252236536e-111
"174",22,"marine_mud","er",97,0.750818045569777
"175",22,"terrestrial","ard",97,0.833893372656643
"176",22,"terrestrial","er",97,0.808261388962089
"177",23,"all","ard",97,0.966069656339779
"178",23,"all","er",97,0.574306240314236
"179",23,"freshwater","ard",97,0.948879430681603
"180",23,"freshwater","er",97,0.680646930695387
"181",23,"marine_mud","ard",97,0.966069656339779
"182",23,"marine_mud","er",97,0.574306240314236
"183",23,"terrestrial","ard",97,0.948879430681603
"184",23,"terrestrial","er",97,0.680646930695387
"185",24,"all","ard",97,3.36531788014159e-68
"186",24,"all","er",97,0.877155852948252
"187",24,"freshwater","ard",97,0.785735179440736
"188",24,"freshwater","er",97,0.668428529762438
"189",24,"marine_mud","ard",97,3.36531788014159e-68
"190",24,"marine_mud","er",97,0.877155852948252
"191",24,"terrestrial","ard",97,0.785735179440736
"192",24,"terrestrial","er",97,0.668428529762438
"193",25,"all","ard",97,0.871365895637779
"194",25,"all","er",97,0.54869755421242
"195",25,"freshwater","ard",97,0.842051739775095
"196",25,"freshwater","er",97,0.723538085503239
"197",25,"marine_mud","ard",97,0.871365895637779
"198",25,"marine_mud","er",97,0.54869755421242
"199",25,"terrestrial","ard",97,0.842051739775095
"200",25,"terrestrial","er",97,0.723538085503239
"201",26,"all","ard",97,0.872722514219912
"202",26,"all","er",97,0.999999999996344
"203",26,"freshwater","ard",97,0.805782429249936
"204",26,"freshwater","er",97,0.593959834913495
"205",26,"marine_mud","ard",97,0.872722514219912
"206",26,"marine_mud","er",97,0.999999999996344
"207",26,"terrestrial","ard",97,0.805782429249936
"208",26,"terrestrial","er",97,0.593959834913495
"209",27,"all","ard",97,0.944876096973406
"210",27,"all","er",97,0.618815905003582
"211",27,"freshwater","ard",97,0.942056350823413
"212",27,"freshwater","er",97,0.938001679579237
"213",27,"marine_mud","ard",97,0.944876096973406
"214",27,"marine_mud","er",97,0.618815905003582
"215",27,"terrestrial","ard",97,0.942056350823413
"216",27,"terrestrial","er",97,0.938001679579237
"217",28,"all","ard",97,0.943928950991879
"218",28,"all","er",97,0.995901643186932
"219",28,"freshwater","ard",97,0.999999999995791
"220",28,"freshwater","er",97,0.953770779356231
"221",28,"marine_mud","ard",97,0.943928950991879
"222",28,"marine_mud","er",97,0.995901643186932
"223",28,"terrestrial","ard",97,0.999999999995791
"224",28,"terrestrial","er",97,0.953770779356231
"225",29,"all","ard",97,0.930312180077637
"226",29,"all","er",97,0.68436039859388
"227",29,"freshwater","ard",97,0.816266765569469
"228",29,"freshwater","er",97,0.652121668519638
"229",29,"marine_mud","ard",97,0.930312180077637
"230",29,"marine_mud","er",97,0.68436039859388
"231",29,"terrestrial","ard",97,0.816266765569469
"232",29,"terrestrial","er",97,0.652121668519638
"233",30,"all","ard",97,0.927631359318814
"234",30,"all","er",97,0.722053175822361
"235",30,"freshwater","ard",97,0.872809107936138
"236",30,"freshwater","er",97,0.940063986511436
"237",30,"marine_mud","ard",97,0.927631359318814
"238",30,"marine_mud","er",97,0.722053175822361
"239",30,"terrestrial","ard",97,0.872809107936138
"240",30,"terrestrial","er",97,0.940063986511436
"241",31,"all","ard",97,0.918651849342957
"242",31,"all","er",97,0.693450239899472
"243",31,"freshwater","ard",97,0.880888189119104
"244",31,"freshwater","er",97,0.815444163420972
"245",31,"marine_mud","ard",97,0.918651849342957
"246",31,"marine_mud","er",97,0.693450239899472
"247",31,"terrestrial","ard",97,0.880888189119104
"248",31,"terrestrial","er",97,0.815444163420972
"249",32,"all","ard",97,0.906928974953848
"250",32,"all","er",97,0.551802681661326
"251",32,"freshwater","ard",97,0.854991712164129
"252",32,"freshwater","er",97,0.966150155928855
"253",32,"marine_mud","ard",97,0.906928974953848
"254",32,"marine_mud","er",97,0.551802681661326
"255",32,"terrestrial","ard",97,0.854991712164129
"256",32,"terrestrial","er",97,0.966150155928855
"257",33,"all","ard",97,0.962023556149354
"258",33,"all","er",97,1
"259",33,"freshwater","ard",97,0.9880790642908
"260",33,"freshwater","er",97,0.848269059603778
"261",33,"marine_mud","ard",97,0.962023556149354
"262",33,"marine_mud","er",97,1
"263",33,"terrestrial","ard",97,0.9880790642908
"264",33,"terrestrial","er",97,0.848269059603778
"265",34,"all","ard",97,0.955646912147095
"266",34,"all","er",97,0.537079555431729
"267",34,"freshwater","ard",97,0.853828437822293
"268",34,"freshwater","er",97,0.860312987728162
"269",34,"marine_mud","ard",97,0.955646912147095
"270",34,"marine_mud","er",97,0.537079555431729
"271",34,"terrestrial","ard",97,0.853828437822293
"272",34,"terrestrial","er",97,0.860312987728162
"273",35,"all","ard",97,0.908258029646005
"274",35,"all","er",97,0.742267858551863
"275",35,"freshwater","ard",97,0.926014058104726
"276",35,"freshwater","er",97,0.931975532272055
"277",35,"marine_mud","ard",97,0.908258029646005
"278",35,"marine_mud","er",97,0.742267858551863
"279",35,"terrestrial","ard",97,0.926014058104726
"280",35,"terrestrial","er",97,0.931975532272055
"281",36,"all","ard",97,0.922685496881256
"282",36,"all","er",97,0.900698785019109
"283",36,"freshwater","ard",97,0.862905152073489
"284",36,"freshwater","er",97,0.836480727954807
"285",36,"marine_mud","ard",97,0.922685496881256
"286",36,"marine_mud","er",97,0.900698785019109
"287",36,"terrestrial","ard",97,0.862905152073489
"288",36,"terrestrial","er",97,0.836480727954807
"289",37,"all","ard",97,0.947017056416899
"290",37,"all","er",97,0.838353154683354
"291",37,"freshwater","ard",97,1
"292",37,"freshwater","er",97,0.739272048687034
"293",37,"marine_mud","ard",97,0.947017056416899
"294",37,"marine_mud","er",97,0.838353154683354
"295",37,"terrestrial","ard",97,1
"296",37,"terrestrial","er",97,0.739272048687034
"297",38,"all","ard",97,0.915103915440905
"298",38,"all","er",97,0.588677853559806
"299",38,"freshwater","ard",97,0.962808946342346
"300",38,"freshwater","er",97,0.690585567923729
"301",38,"marine_mud","ard",97,0.915103915440905
"302",38,"marine_mud","er",97,0.588677853559806
"303",38,"terrestrial","ard",97,0.962808946342346
"304",38,"terrestrial","er",97,0.690585567923729
"305",39,"all","ard",97,0.975954352634912
"306",39,"all","er",97,1
"307",39,"freshwater","ard",97,0.976904469164824
"308",39,"freshwater","er",97,0.835289923443854
"309",39,"marine_mud","ard",97,0.975954352634912
"310",39,"marine_mud","er",97,1
"311",39,"terrestrial","ard",97,0.976904469164824
"312",39,"terrestrial","er",97,0.835289923443854
"313",40,"all","ard",97,0.999999994039536
"314",40,"all","er",97,1
"315",40,"freshwater","ard",97,0.99190606066515
"316",40,"freshwater","er",97,0.693810831036846
"317",40,"marine_mud","ard",97,0.999999994039536
"318",40,"marine_mud","er",97,1
"319",40,"terrestrial","ard",97,0.99190606066515
"320",40,"terrestrial","er",97,0.693810831036846
"321",41,"all","ard",97,0.99029253962479
"322",41,"all","er",97,0.601328554450174
"323",41,"freshwater","ard",97,0.776040860151696
"324",41,"freshwater","er",97,0.962003678018675
"325",41,"marine_mud","ard",97,0.99029253962479
"326",41,"marine_mud","er",97,0.601328554450174
"327",41,"terrestrial","ard",97,0.776040860151696
"328",41,"terrestrial","er",97,0.962003678018675
"329",42,"all","ard",97,0.96836868141261
"330",42,"all","er",97,0.883171735584185
"331",42,"freshwater","ard",97,1
"332",42,"freshwater","er",97,0.786683451473636
"333",42,"marine_mud","ard",97,0.96836868141261
"334",42,"marine_mud","er",97,0.883171735584185
"335",42,"terrestrial","ard",97,1
"336",42,"terrestrial","er",97,0.786683451473636
"337",43,"all","ard",97,1.25686212434664e-47
"338",43,"all","er",97,0.597607852310448
"339",43,"freshwater","ard",97,0.809328818676026
"340",43,"freshwater","er",97,0.628955580924935
"341",43,"marine_mud","ard",97,1.25686212434664e-47
"342",43,"marine_mud","er",97,0.597607852310448
"343",43,"terrestrial","ard",97,0.809328818676026
"344",43,"terrestrial","er",97,0.628955580924935
"345",44,"all","ard",97,0.979298340349839
"346",44,"all","er",97,0.698707149307208
"347",44,"freshwater","ard",97,0.879756955172627
"348",44,"freshwater","er",97,0.846813828353941
"349",44,"marine_mud","ard",97,0.979298340349839
"350",44,"marine_mud","er",97,0.698707149307208
"351",44,"terrestrial","ard",97,0.879756955172627
"352",44,"terrestrial","er",97,0.846813828353941
"353",45,"all","ard",97,1.84295408132686e-103
"354",45,"all","er",97,0.806595832503164
"355",45,"freshwater","ard",97,0.828287436351458
"356",45,"freshwater","er",97,0.764438289008071
"357",45,"marine_mud","ard",97,1.84295408132686e-103
"358",45,"marine_mud","er",97,0.806595832503164
"359",45,"terrestrial","ard",97,0.828287436351458
"360",45,"terrestrial","er",97,0.764438289008071
"361",46,"all","ard",97,0.898317139391436
"362",46,"all","er",97,0.746291906282753
"363",46,"freshwater","ard",97,1
"364",46,"freshwater","er",97,0.84300362541194
"365",46,"marine_mud","ard",97,0.898317139391436
"366",46,"marine_mud","er",97,0.746291906282753
"367",46,"terrestrial","ard",97,1
"368",46,"terrestrial","er",97,0.84300362541194
"369",47,"all","ard",97,0.916504116010057
"370",47,"all","er",97,0.690955638686703
"371",47,"freshwater","ard",97,0.855325471685662
"372",47,"freshwater","er",97,0.785762100829466
"373",47,"marine_mud","ard",97,0.916504116010057
"374",47,"marine_mud","er",97,0.690955638686703
"375",47,"terrestrial","ard",97,0.855325471685662
"376",47,"terrestrial","er",97,0.785762100829466
"377",48,"all","ard",97,0.929978196496522
"378",48,"all","er",97,0.62349440718312
"379",48,"freshwater","ard",97,0.844283628396649
"380",48,"freshwater","er",97,0.798787858449809
"381",48,"marine_mud","ard",97,0.929978196496522
"382",48,"marine_mud","er",97,0.62349440718312
"383",48,"terrestrial","ard",97,0.844283628396649
"384",48,"terrestrial","er",97,0.798787858449809
"385",49,"all","ard",97,0.947375452768799
"386",49,"all","er",97,0.747790420284498
"387",49,"freshwater","ard",97,0.949247459148385
"388",49,"freshwater","er",97,0.747893949248402
"389",49,"marine_mud","ard",97,0.947375452768799
"390",49,"marine_mud","er",97,0.747790420284498
"391",49,"terrestrial","ard",97,0.949247459148385
"392",49,"terrestrial","er",97,0.747893949248402
"393",50,"all","ard",97,0.952290926467924
"394",50,"all","er",97,0.520749482243537
"395",50,"freshwater","ard",97,0.948671373327991
"396",50,"freshwater","er",97,0.872666021818853
"397",50,"marine_mud","ard",97,0.952290926467924
"398",50,"marine_mud","er",97,0.520749482243537
"399",50,"terrestrial","ard",97,0.948671373327991
"400",50,"terrestrial","er",97,0.872666021818853
"401",51,"all","ard",97,0.883929397964415
"402",51,"all","er",97,0.496530509647767
"403",51,"freshwater","ard",97,0.932203699230601
"404",51,"freshwater","er",97,0.663311433963181
"405",51,"marine_mud","ard",97,0.883929397964415
"406",51,"marine_mud","er",97,0.496530509647767
"407",51,"terrestrial","ard",97,0.932203699230601
"408",51,"terrestrial","er",97,0.663311433963181
"409",52,"all","ard",97,0.953590987991933
"410",52,"all","er",97,0.622045982939253
"411",52,"freshwater","ard",97,0.964828648979046
"412",52,"freshwater","er",97,0.997541805001231
"413",52,"marine_mud","ard",97,0.953590987991933
"414",52,"marine_mud","er",97,0.622045982939253
"415",52,"terrestrial","ard",97,0.964828648979046
"416",52,"terrestrial","er",97,0.997541805001231
"417",53,"all","ard",97,0.847275333644343
"418",53,"all","er",97,0.791143476650727
"419",53,"freshwater","ard",97,0.876239872147458
"420",53,"freshwater","er",97,0.93948923632902
"421",53,"marine_mud","ard",97,0.847275333644343
"422",53,"marine_mud","er",97,0.791143476650727
"423",53,"terrestrial","ard",97,0.876239872147458
"424",53,"terrestrial","er",97,0.93948923632902
"425",54,"all","ard",97,0.905059388334853
"426",54,"all","er",97,0.684435309798087
"427",54,"freshwater","ard",97,0.801624320607252
"428",54,"freshwater","er",97,0.923970811215194
"429",54,"marine_mud","ard",97,0.905059388334853
"430",54,"marine_mud","er",97,0.684435309798087
"431",54,"terrestrial","ard",97,0.801624320607252
"432",54,"terrestrial","er",97,0.923970811215194
"433",55,"all","ard",97,0.937731831485573
"434",55,"all","er",97,0.732384859491844
"435",55,"freshwater","ard",97,0.931532434674404
"436",55,"freshwater","er",97,0.660249613476981
"437",55,"marine_mud","ard",97,0.937731831485573
"438",55,"marine_mud","er",97,0.732384859491844
"439",55,"terrestrial","ard",97,0.931532434674404
"440",55,"terrestrial","er",97,0.660249613476981
"441",56,"all","ard",97,0.943747071785655
"442",56,"all","er",97,0.702975613439526
"443",56,"freshwater","ard",97,0.894044368182502
"444",56,"freshwater","er",97,0.788795780068019
"445",56,"marine_mud","ard",97,0.943747071785655
"446",56,"marine_mud","er",97,0.702975613439526
"447",56,"terrestrial","ard",97,0.894044368182502
"448",56,"terrestrial","er",97,0.788795780068019
"449",57,"all","ard",97,0.893878754682798
"450",57,"all","er",97,0.645012026173991
"451",57,"freshwater","ard",97,0.888872318127902
"452",57,"freshwater","er",97,0.76791667944246
"453",57,"marine_mud","ard",97,0.893878754682798
"454",57,"marine_mud","er",97,0.645012026173991
"455",57,"terrestrial","ard",97,0.888872318127902
"456",57,"terrestrial","er",97,0.76791667944246
"457",58,"all","ard",97,0.878106418667408
"458",58,"all","er",97,0.825674552058006
"459",58,"freshwater","ard",97,0.784553198995921
"460",58,"freshwater","er",97,1
"461",58,"marine_mud","ard",97,0.878106418667408
"462",58,"marine_mud","er",97,0.825674552058006
"463",58,"terrestrial","ard",97,0.784553198995921
"464",58,"terrestrial","er",97,1
"465",59,"all","ard",97,0.961515994073491
"466",59,"all","er",97,0.592237298329522
"467",59,"freshwater","ard",97,0.898536719638995
"468",59,"freshwater","er",97,0.900309975325679
"469",59,"marine_mud","ard",97,0.961515994073491
"470",59,"marine_mud","er",97,0.592237298329522
"471",59,"terrestrial","ard",97,0.898536719638995
"472",59,"terrestrial","er",97,0.900309975325679
"473",60,"all","ard",97,0.91698605480318
"474",60,"all","er",97,0.565757905322862
"475",60,"freshwater","ard",97,0.836777014706114
"476",60,"freshwater","er",97,0.732794148514312
"477",60,"marine_mud","ard",97,0.91698605480318
"478",60,"marine_mud","er",97,0.565757905322862
"479",60,"terrestrial","ard",97,0.836777014706114
"480",60,"terrestrial","er",97,0.732794148514312
"481",61,"all","ard",97,0.881809403042367
"482",61,"all","er",97,0.722500307601537
"483",61,"freshwater","ard",97,0.823443652823986
"484",61,"freshwater","er",97,0.818637133805907
"485",61,"marine_mud","ard",97,0.881809403042367
"486",61,"marine_mud","er",97,0.722500307601537
"487",61,"terrestrial","ard",97,0.823443652823986
"488",61,"terrestrial","er",97,0.818637133805907
"489",62,"all","ard",97,0.936185160199266
"490",62,"all","er",97,0.720453390406465
"491",62,"freshwater","ard",97,0.977665095428796
"492",62,"freshwater","er",97,0.827503804768178
"493",62,"marine_mud","ard",97,0.936185160199266
"494",62,"marine_mud","er",97,0.720453390406465
"495",62,"terrestrial","ard",97,0.977665095428796
"496",62,"terrestrial","er",97,0.827503804768178
"497",63,"all","ard",97,0.981359038634354
"498",63,"all","er",97,0.777876465938671
"499",63,"freshwater","ard",97,1
"500",63,"freshwater","er",97,0.978586642884753
"501",63,"marine_mud","ard",97,0.981359038634354
"502",63,"marine_mud","er",97,0.777876465938671
"503",63,"terrestrial","ard",97,1
"504",63,"terrestrial","er",97,0.978586642884753
"505",64,"all","ard",97,2.52350203717847e-24
"506",64,"all","er",97,0.869420633861129
"507",64,"freshwater","ard",97,0.925729484850176
"508",64,"freshwater","er",97,0.975211095879501
"509",64,"marine_mud","ard",97,2.52350203717847e-24
"510",64,"marine_mud","er",97,0.869420633861129
"511",64,"terrestrial","ard",97,0.925729484850176
"512",64,"terrestrial","er",97,0.975211095879501
"513",65,"all","ard",97,0.96046059466099
"514",65,"all","er",97,0.837136132079982
"515",65,"freshwater","ard",97,0.896382372702905
"516",65,"freshwater","er",97,0.742610426004678
"517",65,"marine_mud","ard",97,0.96046059466099
"518",65,"marine_mud","er",97,0.837136132079982
"519",65,"terrestrial","ard",97,0.896382372702905
"520",65,"terrestrial","er",97,0.742610426004678
"521",66,"all","ard",97,3.43357794121845e-43
"522",66,"all","er",97,0.508735929253509
"523",66,"freshwater","ard",97,0.851807875163795
"524",66,"freshwater","er",97,0.755688278585762
"525",66,"marine_mud","ard",97,3.43357794121845e-43
"526",66,"marine_mud","er",97,0.508735929253509
"527",66,"terrestrial","ard",97,0.851807875163795
"528",66,"terrestrial","er",97,0.755688278585762
"529",67,"all","ard",97,0.946654570323144
"530",67,"all","er",97,1
"531",67,"freshwater","ard",97,0.907349673128553
"532",67,"freshwater","er",97,0.778367323317415
"533",67,"marine_mud","ard",97,0.946654570323144
"534",67,"marine_mud","er",97,1
"535",67,"terrestrial","ard",97,0.907349673128553
"536",67,"terrestrial","er",97,0.778367323317415
"537",68,"all","ard",97,0.937734895283949
"538",68,"all","er",97,0.775688532334322
"539",68,"freshwater","ard",97,0.911592669216488
"540",68,"freshwater","er",97,0.903033795677069
"541",68,"marine_mud","ard",97,0.937734895283949
"542",68,"marine_mud","er",97,0.775688532334322
"543",68,"terrestrial","ard",97,0.911592669216488
"544",68,"terrestrial","er",97,0.903033795677069
"545",69,"all","ard",97,7.2199913497152e-82
"546",69,"all","er",97,0.734939909299551
"547",69,"freshwater","ard",97,0.715324811814757
"548",69,"freshwater","er",97,0.870227423743299
"549",69,"marine_mud","ard",97,7.2199913497152e-82
"550",69,"marine_mud","er",97,0.734939909299551
"551",69,"terrestrial","ard",97,0.715324811814757
"552",69,"terrestrial","er",97,0.870227423743299
"553",70,"all","ard",97,3.38318505480906e-13
"554",70,"all","er",97,0.654867989282587
"555",70,"freshwater","ard",97,0.843330202496603
"556",70,"freshwater","er",97,0.872906283572997
"557",70,"marine_mud","ard",97,3.38318505480906e-13
"558",70,"marine_mud","er",97,0.654867989282587
"559",70,"terrestrial","ard",97,0.843330202496603
"560",70,"terrestrial","er",97,0.872906283572997
"561",71,"all","ard",97,0.945521958792334
"562",71,"all","er",97,0.518573572541351
"563",71,"freshwater","ard",97,0.832957770238296
"564",71,"freshwater","er",97,0.90343094124815
"565",71,"marine_mud","ard",97,0.945521958792334
"566",71,"marine_mud","er",97,0.518573572541351
"567",71,"terrestrial","ard",97,0.832957770238296
"568",71,"terrestrial","er",97,0.90343094124815
"569",72,"all","ard",97,0.891016497342794
"570",72,"all","er",97,0.556622273196152
"571",72,"freshwater","ard",97,0.889842939051205
"572",72,"freshwater","er",97,0.587847626853326
"573",72,"marine_mud","ard",97,0.891016497342794
"574",72,"marine_mud","er",97,0.556622273196152
"575",72,"terrestrial","ard",97,0.889842939051205
"576",72,"terrestrial","er",97,0.587847626853326
"577",73,"all","ard",97,0.875970113609848
"578",73,"all","er",97,0.721950179709388
"579",73,"freshwater","ard",97,0.879633119209182
"580",73,"freshwater","er",97,0.643541756878663
"581",73,"marine_mud","ard",97,0.875970113609848
"582",73,"marine_mud","er",97,0.721950179709388
"583",73,"terrestrial","ard",97,0.879633119209182
"584",73,"terrestrial","er",97,0.643541756878663
"585",74,"all","ard",97,0.901777810651749
"586",74,"all","er",97,0.423357628149912
"587",74,"freshwater","ard",97,0.724854242882181
"588",74,"freshwater","er",97,0.619665122634002
"589",74,"marine_mud","ard",97,0.901777810651749
"590",74,"marine_mud","er",97,0.423357628149912
"591",74,"terrestrial","ard",97,0.724854242882181
"592",74,"terrestrial","er",97,0.619665122634002
"593",75,"all","ard",97,0.919791342231782
"594",75,"all","er",97,0.531003631240633
"595",75,"freshwater","ard",97,0.730823555609728
"596",75,"freshwater","er",97,0.720518214463077
"597",75,"marine_mud","ard",97,0.919791342231782
"598",75,"marine_mud","er",97,0.531003631240633
"599",75,"terrestrial","ard",97,0.730823555609728
"600",75,"terrestrial","er",97,0.720518214463077
"601",76,"all","ard",97,0.00125833540992274
"602",76,"all","er",97,0.699459480017235
"603",76,"freshwater","ard",97,0.930704374577292
