"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"115",15,"freshwater","ard","93",0.764503530613431
"116",15,"freshwater","er","93",0.582791290087973
"117",15,"marine_mud","ard","93",0.82951058969309
"118",15,"marine_mud","er","93",0.81150021716891
"119",15,"terrestrial","ard","93",0.764503530613431
"120",15,"terrestrial","er","93",0.582791290087973
"121",16,"all","ard","93",0.797720746083167
"122",16,"all","er","93",0.65197956675572
"123",16,"freshwater","ard","93",0.87129227457436
"124",16,"freshwater","er","93",0.62399380411654
"125",16,"marine_mud","ard","93",0.797720746083167
"126",16,"marine_mud","er","93",0.65197956675572
"127",16,"terrestrial","ard","93",0.87129227457436
"128",16,"terrestrial","er","93",0.62399380411654
"129",17,"all","ard","93",0.862499925612248
"130",17,"all","er","93",0.712731889005688
"131",17,"freshwater","ard","93",0.868319607978044
"132",17,"freshwater","er","93",0.82602194488503
"133",17,"marine_mud","ard","93",0.862499925612248
"134",17,"marine_mud","er","93",0.712731889005688
"135",17,"terrestrial","ard","93",0.868319607978044
"136",17,"terrestrial","er","93",0.82602194488503
"137",18,"all","ard","93",0.770316964283831
"138",18,"all","er","93",0.722185925311847
"139",18,"freshwater","ard","93",0.892461857477422
"140",18,"freshwater","er","93",0.701489338260527
"141",18,"marine_mud","ard","93",0.770316964283831
"142",18,"marine_mud","er","93",0.722185925311847
"143",18,"terrestrial","ard","93",0.892461857477422
"144",18,"terrestrial","er","93",0.701489338260527
"145",19,"all","ard","93",0.790546814866905
"146",19,"all","er","93",0.628095726655133
"147",19,"freshwater","ard","93",0.776583934175884
"148",19,"freshwater","er","93",0.594165486820077
"149",19,"marine_mud","ard","93",0.790546814866905
"150",19,"marine_mud","er","93",0.628095726655133
"151",19,"terrestrial","ard","93",0.776583934175884
"152",19,"terrestrial","er","93",0.594165486820077
"153",20,"all","ard","93",3.32329763602999e-63
"154",20,"all","er","93",0.778102956783363
"155",20,"freshwater","ard","93",0.869429915285487
"156",20,"freshwater","er","93",0.649446897409213
"157",20,"marine_mud","ard","93",3.32329763602999e-63
"158",20,"marine_mud","er","93",0.778102956783363
"159",20,"terrestrial","ard","93",0.869429915285487
"160",20,"terrestrial","er","93",0.649446897409213
"161",21,"all","ard","93",0.828159118140452
"162",21,"all","er","93",0.798502696358
"163",21,"freshwater","ard","93",0.955390840361153
"164",21,"freshwater","er","93",0.545417159596802
"165",21,"marine_mud","ard","93",0.828159118140452
"166",21,"marine_mud","er","93",0.798502696358
"167",21,"terrestrial","ard","93",0.955390840361153
"168",21,"terrestrial","er","93",0.545417159596802
"169",22,"all","ard","93",5.97079229974404e-70
"170",22,"all","er","93",0.719331140662682
"171",22,"freshwater","ard","93",0.80432265122312
"172",22,"freshwater","er","93",0.686424764628364
"173",22,"marine_mud","ard","93",5.97079229974404e-70
"174",22,"marine_mud","er","93",0.719331140662682
"175",22,"terrestrial","ard","93",0.80432265122312
"176",22,"terrestrial","er","93",0.686424764628364
"177",23,"all","ard","93",0.806310596793485
"178",23,"all","er","93",0.650405838170469
"179",23,"freshwater","ard","93",0.842734241452108
"180",23,"freshwater","er","93",0.540210341790843
"181",23,"marine_mud","ard","93",0.806310596793485
"182",23,"marine_mud","er","93",0.650405838170469
"183",23,"terrestrial","ard","93",0.842734241452108
"184",23,"terrestrial","er","93",0.540210341790843
"185",24,"all","ard","93",0.87764103563444
"186",24,"all","er","93",0.86728879199394
"187",24,"freshwater","ard","93",0.934784212755934
"188",24,"freshwater","er","93",0.662914894362822
"189",24,"marine_mud","ard","93",0.87764103563444
"190",24,"marine_mud","er","93",0.86728879199394
"191",24,"terrestrial","ard","93",0.934784212755934
"192",24,"terrestrial","er","93",0.662914894362822
"193",25,"all","ard","93",0.764270464092642
"194",25,"all","er","93",0.563784027143016
"195",25,"freshwater","ard","93",0.795281322613899
"196",25,"freshwater","er","93",0.783890042790415
"197",25,"marine_mud","ard","93",0.764270464092642
"198",25,"marine_mud","er","93",0.563784027143016
"199",25,"terrestrial","ard","93",0.795281322613899
"200",25,"terrestrial","er","93",0.783890042790415
"201",26,"all","ard","93",0.851979450910137
"202",26,"all","er","93",0.833960644479856
"203",26,"freshwater","ard","93",0.977903303673897
"204",26,"freshwater","er","93",0.889038121984217
"205",26,"marine_mud","ard","93",0.851979450910137
"206",26,"marine_mud","er","93",0.833960644479856
"207",26,"terrestrial","ard","93",0.977903303673897
"208",26,"terrestrial","er","93",0.889038121984217
"209",27,"all","ard","93",0.792930394303562
"210",27,"all","er","93",0.737393133942229
"211",27,"freshwater","ard","93",0.898364135556563
"212",27,"freshwater","er","93",0.564382131457132
"213",27,"marine_mud","ard","93",0.792930394303562
"214",27,"marine_mud","er","93",0.737393133942229
"215",27,"terrestrial","ard","93",0.898364135556563
"216",27,"terrestrial","er","93",0.564382131457132
"217",28,"all","ard","93",0.821804006396512
"218",28,"all","er","93",0.875081197703655
"219",28,"freshwater","ard","93",0.917868227330988
"220",28,"freshwater","er","93",0.696641894031928
"221",28,"marine_mud","ard","93",0.821804006396512
"222",28,"marine_mud","er","93",0.875081197703655
"223",28,"terrestrial","ard","93",0.917868227330988
"224",28,"terrestrial","er","93",0.696641894031928
"225",29,"all","ard","93",0.773063939662839
"226",29,"all","er","93",0.700480497499696
"227",29,"freshwater","ard","93",0.855176984917228
"228",29,"freshwater","er","93",0.512300971199982
"229",29,"marine_mud","ard","93",0.773063939662839
"230",29,"marine_mud","er","93",0.700480497499696
"231",29,"terrestrial","ard","93",0.855176984917228
"232",29,"terrestrial","er","93",0.512300971199982
"233",30,"all","ard","93",1.01968896861784e-69
"234",30,"all","er","93",0.598452587744831
"235",30,"freshwater","ard","93",0.805414692645647
"236",30,"freshwater","er","93",0.562778377167239
"237",30,"marine_mud","ard","93",1.01968896861784e-69
"238",30,"marine_mud","er","93",0.598452587744831
"239",30,"terrestrial","ard","93",0.805414692645647
"240",30,"terrestrial","er","93",0.562778377167239
"241",31,"all","ard","93",0.686244584112652
"242",31,"all","er","93",0.535169112530231
"243",31,"freshwater","ard","93",0.832443006331746
"244",31,"freshwater","er","93",0.70136637618549
"245",31,"marine_mud","ard","93",0.686244584112652
"246",31,"marine_mud","er","93",0.535169112530231
"247",31,"terrestrial","ard","93",0.832443006331746
"248",31,"terrestrial","er","93",0.70136637618549
"249",32,"all","ard","93",3.52391242331987e-44
"250",32,"all","er","93",0.705116209582899
"251",32,"freshwater","ard","93",0.778473129123114
"252",32,"freshwater","er","93",0.620632686141726
"253",32,"marine_mud","ard","93",3.52391242331987e-44
"254",32,"marine_mud","er","93",0.705116209582899
"255",32,"terrestrial","ard","93",0.778473129123114
"256",32,"terrestrial","er","93",0.620632686141726
"257",33,"all","ard","93",0.845626668359036
"258",33,"all","er","93",0.800425978476805
"259",33,"freshwater","ard","93",0.87989524201456
"260",33,"freshwater","er","93",0.764544609294449
"261",33,"marine_mud","ard","93",0.845626668359036
"262",33,"marine_mud","er","93",0.800425978476805
"263",33,"terrestrial","ard","93",0.87989524201456
"264",33,"terrestrial","er","93",0.764544609294449
"265",34,"all","ard","93",0.801103186439735
"266",34,"all","er","93",0.780755749754178
"267",34,"freshwater","ard","93",0.835021011672152
"268",34,"freshwater","er","93",0.642002801632686
"269",34,"marine_mud","ard","93",0.801103186439735
"270",34,"marine_mud","er","93",0.780755749754178
"271",34,"terrestrial","ard","93",0.835021011672152
"272",34,"terrestrial","er","93",0.642002801632686
"273",35,"all","ard","93",3.25850102329813e-35
"274",35,"all","er","93",0.68587149776124
"275",35,"freshwater","ard","93",0.814313973326624
"276",35,"freshwater","er","93",0.818559853898671
"277",35,"marine_mud","ard","93",3.25850102329813e-35
"278",35,"marine_mud","er","93",0.68587149776124
"279",35,"terrestrial","ard","93",0.814313973326624
"280",35,"terrestrial","er","93",0.818559853898671
"281",36,"all","ard","93",0.723633444887971
"282",36,"all","er","93",0.614791192123203
"283",36,"freshwater","ard","93",0.844712977562598
"284",36,"freshwater","er","93",0.588805794121236
"285",36,"marine_mud","ard","93",0.723633444887971
"286",36,"marine_mud","er","93",0.614791192123203
"287",36,"terrestrial","ard","93",0.844712977562598
"288",36,"terrestrial","er","93",0.588805794121236
"289",37,"all","ard","93",0.759245472489553
"290",37,"all","er","93",0.572406180412242
"291",37,"freshwater","ard","93",0.818049327366527
"292",37,"freshwater","er","93",0.645387702080794
"293",37,"marine_mud","ard","93",0.759245472489553
"294",37,"marine_mud","er","93",0.572406180412242
"295",37,"terrestrial","ard","93",0.818049327366527
"296",37,"terrestrial","er","93",0.645387702080794
"297",38,"all","ard","93",0.733798404927679
"298",38,"all","er","93",0.615267427416128
"299",38,"freshwater","ard","93",0.914560241501157
"300",38,"freshwater","er","93",0.633638710359789
"301",38,"marine_mud","ard","93",0.733798404927679
"302",38,"marine_mud","er","93",0.615267427416128
"303",38,"terrestrial","ard","93",0.914560241501157
"304",38,"terrestrial","er","93",0.633638710359789
"305",39,"all","ard","93",0.769925409655223
"306",39,"all","er","93",0.481033198566422
"307",39,"freshwater","ard","93",0.778220896857034
"308",39,"freshwater","er","93",0.582519684209178
"309",39,"marine_mud","ard","93",0.769925409655223
"310",39,"marine_mud","er","93",0.481033198566422
"311",39,"terrestrial","ard","93",0.778220896857034
"312",39,"terrestrial","er","93",0.582519684209178
"313",40,"all","ard","93",0.695911764838726
"314",40,"all","er","93",0.679692512194996
"315",40,"freshwater","ard","93",0.802918175379481
"316",40,"freshwater","er","93",0.595675893413514
"317",40,"marine_mud","ard","93",0.695911764838726
"318",40,"marine_mud","er","93",0.679692512194996
"319",40,"terrestrial","ard","93",0.802918175379481
"320",40,"terrestrial","er","93",0.595675893413514
"321",41,"all","ard","93",0.831513581312282
"322",41,"all","er","93",0.650156005127513
"323",41,"freshwater","ard","93",0.829256877923634
"324",41,"freshwater","er","93",0.695282738553667
"325",41,"marine_mud","ard","93",0.831513581312282
"326",41,"marine_mud","er","93",0.650156005127513
"327",41,"terrestrial","ard","93",0.829256877923634
"328",41,"terrestrial","er","93",0.695282738553667
"329",42,"all","ard","93",0.772951859852033
"330",42,"all","er","93",0.698631565702903
"331",42,"freshwater","ard","93",0.818065069148774
"332",42,"freshwater","er","93",0.452145547708239
"333",42,"marine_mud","ard","93",0.772951859852033
"334",42,"marine_mud","er","93",0.698631565702903
"335",42,"terrestrial","ard","93",0.818065069148774
"336",42,"terrestrial","er","93",0.452145547708239
"337",43,"all","ard","93",0.780000757469995
"338",43,"all","er","93",0.674887028885446
"339",43,"freshwater","ard","93",0.849800316534157
"340",43,"freshwater","er","93",0.538465320139185
"341",43,"marine_mud","ard","93",0.780000757469995
"342",43,"marine_mud","er","93",0.674887028885446
"343",43,"terrestrial","ard","93",0.849800316534157
"344",43,"terrestrial","er","93",0.538465320139185
"345",44,"all","ard","93",0.844727060231425
"346",44,"all","er","93",0.74513642384874
"347",44,"freshwater","ard","93",0.793785754200982
"348",44,"freshwater","er","93",0.766031509685594
"349",44,"marine_mud","ard","93",0.844727060231425
"350",44,"marine_mud","er","93",0.74513642384874
"351",44,"terrestrial","ard","93",0.793785754200982
"352",44,"terrestrial","er","93",0.766031509685594
"353",45,"all","ard","93",2.43466317388733e-140
"354",45,"all","er","93",0.604610536669947
"355",45,"freshwater","ard","93",0.796080097447737
"356",45,"freshwater","er","93",0.645858110446142
"357",45,"marine_mud","ard","93",2.43466317388733e-140
"358",45,"marine_mud","er","93",0.604610536669947
"359",45,"terrestrial","ard","93",0.796080097447737
"360",45,"terrestrial","er","93",0.645858110446142
"361",46,"all","ard","93",0.797872636325308
"362",46,"all","er","93",0.507838515706102
"363",46,"freshwater","ard","93",0.908884489225788
"364",46,"freshwater","er","93",0.559993244666045
"365",46,"marine_mud","ard","93",0.797872636325308
"366",46,"marine_mud","er","93",0.507838515706102
"367",46,"terrestrial","ard","93",0.908884489225788
"368",46,"terrestrial","er","93",0.559993244666045
"369",47,"all","ard","93",0.820695845196025
"370",47,"all","er","93",0.623073593334109
"371",47,"freshwater","ard","93",0.878042883489271
"372",47,"freshwater","er","93",0.648185175863976
"373",47,"marine_mud","ard","93",0.820695845196025
"374",47,"marine_mud","er","93",0.623073593334109
"375",47,"terrestrial","ard","93",0.878042883489271
"376",47,"terrestrial","er","93",0.648185175863976
"377",48,"all","ard","93",0.714035375732505
"378",48,"all","er","93",0.575031074445871
"379",48,"freshwater","ard","93",0.79675254196001
"380",48,"freshwater","er","93",0.589217211694409
"381",48,"marine_mud","ard","93",0.714035375732505
"382",48,"marine_mud","er","93",0.575031074445871
"383",48,"terrestrial","ard","93",0.79675254196001
"384",48,"terrestrial","er","93",0.589217211694409
"385",49,"all","ard","93",0.800073682334964
"386",49,"all","er","93",0.71210184929227
"387",49,"freshwater","ard","93",0.868423074225901
"388",49,"freshwater","er","93",0.790058636526158
"389",49,"marine_mud","ard","93",0.800073682334964
"390",49,"marine_mud","er","93",0.71210184929227
"391",49,"terrestrial","ard","93",0.868423074225901
"392",49,"terrestrial","er","93",0.790058636526158
"393",50,"all","ard","93",0.804491441072476
"394",50,"all","er","93",0.67588398595776
"395",50,"freshwater","ard","93",0.889212608141659
"396",50,"freshwater","er","93",0.698090088147858
"397",50,"marine_mud","ard","93",0.804491441072476
"398",50,"marine_mud","er","93",0.67588398595776
"399",50,"terrestrial","ard","93",0.889212608141659
"400",50,"terrestrial","er","93",0.698090088147858
"401",51,"all","ard","93",0.774402075797292
"402",51,"all","er","93",0.571172414319384
"403",51,"freshwater","ard","93",0.938929993972444
"404",51,"freshwater","er","93",0.620306482265532
"405",51,"marine_mud","ard","93",0.774402075797292
"406",51,"marine_mud","er","93",0.571172414319384
"407",51,"terrestrial","ard","93",0.938929993972444
"408",51,"terrestrial","er","93",0.620306482265532
"409",52,"all","ard","93",0.743897869253631
"410",52,"all","er","93",0.682912302419125
"411",52,"freshwater","ard","93",0.869646129177753
"412",52,"freshwater","er","93",0.626676788531264
"413",52,"marine_mud","ard","93",0.743897869253631
"414",52,"marine_mud","er","93",0.682912302419125
"415",52,"terrestrial","ard","93",0.869646129177753
"416",52,"terrestrial","er","93",0.626676788531264
"417",53,"all","ard","93",0.702275192912919
"418",53,"all","er","93",0.674991785198347
"419",53,"freshwater","ard","93",0.822886884323737
"420",53,"freshwater","er","93",0.787380848684553
"421",53,"marine_mud","ard","93",0.702275192912919
"422",53,"marine_mud","er","93",0.674991785198347
"423",53,"terrestrial","ard","93",0.822886884323737
"424",53,"terrestrial","er","93",0.787380848684553
"425",54,"all","ard","93",1.13086424937966e-52
"426",54,"all","er","93",0.805141426440044
"427",54,"freshwater","ard","93",0.721218797183313
"428",54,"freshwater","er","93",0.684905869418811
"429",54,"marine_mud","ard","93",1.13086424937966e-52
"430",54,"marine_mud","er","93",0.805141426440044
"431",54,"terrestrial","ard","93",0.721218797183313
"432",54,"terrestrial","er","93",0.684905869418811
"433",55,"all","ard","93",0.777948655295268
"434",55,"all","er","93",0.712946479748676
"435",55,"freshwater","ard","93",0.826651205836345
"436",55,"freshwater","er","93",0.586644318684305
"437",55,"marine_mud","ard","93",0.777948655295268
"438",55,"marine_mud","er","93",0.712946479748676
"439",55,"terrestrial","ard","93",0.826651205836345
"440",55,"terrestrial","er","93",0.586644318684305
"441",56,"all","ard","93",0.825964589771774
"442",56,"all","er","93",0.69920687779609
"443",56,"freshwater","ard","93",0.819861220776779
"444",56,"freshwater","er","93",0.64221187002696
"445",56,"marine_mud","ard","93",0.825964589771774
"446",56,"marine_mud","er","93",0.69920687779609
"447",56,"terrestrial","ard","93",0.819861220776779
"448",56,"terrestrial","er","93",0.64221187002696
"449",57,"all","ard","93",0.830587915995054
"450",57,"all","er","93",0.732066126368784
"451",57,"freshwater","ard","93",0.828287687137787
"452",57,"freshwater","er","93",0.739601309777763
"453",57,"marine_mud","ard","93",0.830587915995054
"454",57,"marine_mud","er","93",0.732066126368784
"455",57,"terrestrial","ard","93",0.828287687137787
"456",57,"terrestrial","er","93",0.739601309777763
"457",58,"all","ard","93",1.48750517275676e-114
"458",58,"all","er","93",0.774352498004597
"459",58,"freshwater","ard","93",0.780414871734759
"460",58,"freshwater","er","93",0.645202406365433
"461",58,"marine_mud","ard","93",1.48750517275676e-114
"462",58,"marine_mud","er","93",0.774352498004597
"463",58,"terrestrial","ard","93",0.780414871734759
"464",58,"terrestrial","er","93",0.645202406365433
"465",59,"all","ard","93",0.71415354009479
"466",59,"all","er","93",0.636390540115068
"467",59,"freshwater","ard","93",0.73739716804481
"468",59,"freshwater","er","93",0.612689817320201
"469",59,"marine_mud","ard","93",0.71415354009479
"470",59,"marine_mud","er","93",0.636390540115068
"471",59,"terrestrial","ard","93",0.73739716804481
"472",59,"terrestrial","er","93",0.612689817320201
"473",60,"all","ard","93",8.25084223402455e-119
"474",60,"all","er","93",0.744530201711481
"475",60,"freshwater","ard","93",0.81003430999034
"476",60,"freshwater","er","93",0.738885413433087
"477",60,"marine_mud","ard","93",8.25084223402455e-119
"478",60,"marine_mud","er","93",0.744530201711481
"479",60,"terrestrial","ard","93",0.81003430999034
"480",60,"terrestrial","er","93",0.738885413433087
"481",61,"all","ard","93",0.837936383674317
"482",61,"all","er","93",0.851026948100073
"483",61,"freshwater","ard","93",0.890428786298011
"484",61,"freshwater","er","93",0.730428105596668
"485",61,"marine_mud","ard","93",0.837936383674317
"486",61,"marine_mud","er","93",0.851026948100073
"487",61,"terrestrial","ard","93",0.890428786298011
"488",61,"terrestrial","er","93",0.730428105596668
"489",62,"all","ard","93",2.81094025741488e-108
"490",62,"all","er","93",0.642724730730629
"491",62,"freshwater","ard","93",0.837828938199728
"492",62,"freshwater","er","93",0.656172124789653
"493",62,"marine_mud","ard","93",2.81094025741488e-108
"494",62,"marine_mud","er","93",0.642724730730629
"495",62,"terrestrial","ard","93",0.837828938199728
"496",62,"terrestrial","er","93",0.656172124789653
"497",63,"all","ard","93",0.805481109261211
"498",63,"all","er","93",0.691304986855168
"499",63,"freshwater","ard","93",0.753905467069607
"500",63,"freshwater","er","93",0.7524081414788
"501",63,"marine_mud","ard","93",0.805481109261211
"502",63,"marine_mud","er","93",0.691304986855168
"503",63,"terrestrial","ard","93",0.753905467069607
"504",63,"terrestrial","er","93",0.7524081414788
"505",64,"all","ard","93",0.888708960802081
"506",64,"all","er","93",0.746058876312268
"507",64,"freshwater","ard","93",0.934468537942583
"508",64,"freshwater","er","93",0.866220984894555
"509",64,"marine_mud","ard","93",0.888708960802081
"510",64,"marine_mud","er","93",0.746058876312268
"511",64,"terrestrial","ard","93",0.934468537942583
"512",64,"terrestrial","er","93",0.866220984894555
"513",65,"all","ard","93",0.745379850447226
"514",65,"all","er","93",0.582955389135483
"515",65,"freshwater","ard","93",0.919027305338548
"516",65,"freshwater","er","93",0.74177688134801
"517",65,"marine_mud","ard","93",0.745379850447226
"518",65,"marine_mud","er","93",0.582955389135483
"519",65,"terrestrial","ard","93",0.919027305338548
"520",65,"terrestrial","er","93",0.74177688134801
"521",66,"all","ard","93",0.770482761392243
"522",66,"all","er","93",0.685382581883927
"523",66,"freshwater","ard","93",0.872431832249071
"524",66,"freshwater","er","93",0.66587819800802
"525",66,"marine_mud","ard","93",0.770482761392243
"526",66,"marine_mud","er","93",0.685382581883927
"527",66,"terrestrial","ard","93",0.872431832249071
"528",66,"terrestrial","er","93",0.66587819800802
"529",67,"all","ard","93",0.792219538627773
"530",67,"all","er","93",0.739160243205436
"531",67,"freshwater","ard","93",0.805032305384471
"532",67,"freshwater","er","93",0.658263264312288
"533",67,"marine_mud","ard","93",0.792219538627773
"534",67,"marine_mud","er","93",0.739160243205436
"535",67,"terrestrial","ard","93",0.805032305384471
"536",67,"terrestrial","er","93",0.658263264312288
"537",68,"all","ard","93",2.62229646732026e-24
"538",68,"all","er","93",0.513804576353236
"539",68,"freshwater","ard","93",0.804626108479337
"540",68,"freshwater","er","93",0.581196478613167
"541",68,"marine_mud","ard","93",2.62229646732026e-24
"542",68,"marine_mud","er","93",0.513804576353236
"543",68,"terrestrial","ard","93",0.804626108479337
"544",68,"terrestrial","er","93",0.581196478613167
"545",69,"all","ard","93",0.833817629609227
"546",69,"all","er","93",0.548648048947198
"547",69,"freshwater","ard","93",0.881297277108107
"548",69,"freshwater","er","93",0.826948797700006
"549",69,"marine_mud","ard","93",0.833817629609227
"550",69,"marine_mud","er","93",0.548648048947198
"551",69,"terrestrial","ard","93",0.881297277108107
"552",69,"terrestrial","er","93",0.826948797700006
"553",70,"all","ard","93",0.82089007983365
"554",70,"all","er","93",0.581302350413038
"555",70,"freshwater","ard","93",0.714532955389871
"556",70,"freshwater","er","93",0.572676676715859
"557",70,"marine_mud","ard","93",0.82089007983365
"558",70,"marine_mud","er","93",0.581302350413038
"559",70,"terrestrial","ard","93",0.714532955389871
"560",70,"terrestrial","er","93",0.572676676715859
"561",71,"all","ard","93",0.792825978879588
"562",71,"all","er","93",0.63311233208171
"563",71,"freshwater","ard","93",0.858727928094352
"564",71,"freshwater","er","93",0.678890576568231
"565",71,"marine_mud","ard","93",0.792825978879588
"566",71,"marine_mud","er","93",0.63311233208171
"567",71,"terrestrial","ard","93",0.858727928094352
"568",71,"terrestrial","er","93",0.678890576568231
"569",72,"all","ard","93",0.874511654656924
"570",72,"all","er","93",0.84030988570388
"571",72,"freshwater","ard","93",0.914350387399184
"572",72,"freshwater","er","93",0.696744750135605
"573",72,"marine_mud","ard","93",0.874511654656924
"574",72,"marine_mud","er","93",0.84030988570388
"575",72,"terrestrial","ard","93",0.914350387399184
"576",72,"terrestrial","er","93",0.696744750135605
"577",73,"all","ard","93",0.841944351053346
"578",73,"all","er","93",0.690189098723673
"579",73,"freshwater","ard","93",0.840848189418955
"580",73,"freshwater","er","93",0.834282353058838
"581",73,"marine_mud","ard","93",0.841944351053346
"582",73,"marine_mud","er","93",0.690189098723673
"583",73,"terrestrial","ard","93",0.840848189418955
"584",73,"terrestrial","er","93",0.834282353058838
"585",74,"all","ard","93",0.749789088501522
"586",74,"all","er","93",0.646895027000397
"587",74,"freshwater","ard","93",0.759483190017727
"588",74,"freshwater","er","93",0.646799193191872
"589",74,"marine_mud","ard","93",0.749789088501522
"590",74,"marine_mud","er","93",0.646895027000397
"591",74,"terrestrial","ard","93",0.759483190017727
"592",74,"terrestrial","er","93",0.646799193191872
"593",75,"all","ard","93",0.778497271799398
"594",75,"all","er","93",0.665330401165965
"595",75,"freshwater","ard","93",0.833721353407562
"596",75,"freshwater","er","93",0.551829480357472
