"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"46",6,"marine_mud","er",93,0.617795686932435
"47",6,"terrestrial","ard",93,0.831010337507468
"48",6,"terrestrial","er",93,0.718360333073685
"49",7,"all","ard",93,0.737073026985458
"50",7,"all","er",93,0.658813547170971
"51",7,"freshwater","ard",93,0.777170615686163
"52",7,"freshwater","er",93,0.543777867929576
"53",7,"marine_mud","ard",93,0.737073026985458
"54",7,"marine_mud","er",93,0.658813547170971
"55",7,"terrestrial","ard",93,0.777170615686163
"56",7,"terrestrial","er",93,0.543777867929576
"57",8,"all","ard",93,6.69727263161624e-52
"58",8,"all","er",93,0.602256059117131
"59",8,"freshwater","ard",93,0.887675781119341
"60",8,"freshwater","er",93,0.685558647632662
"61",8,"marine_mud","ard",93,6.69727263161624e-52
"62",8,"marine_mud","er",93,0.602256059117131
"63",8,"terrestrial","ard",93,0.887675781119341
"64",8,"terrestrial","er",93,0.685558647632662
"65",9,"all","ard",93,1.575818929479e-87
"66",9,"all","er",93,0.524402968866456
"67",9,"freshwater","ard",93,0.811574154083453
"68",9,"freshwater","er",93,0.581125733403409
"69",9,"marine_mud","ard",93,1.575818929479e-87
"70",9,"marine_mud","er",93,0.524402968866456
"71",9,"terrestrial","ard",93,0.811574154083453
"72",9,"terrestrial","er",93,0.581125733403409
"73",10,"all","ard",93,0.859035786473426
"74",10,"all","er",93,0.736049743664474
"75",10,"freshwater","ard",93,0.871438221879085
"76",10,"freshwater","er",93,0.722699776023862
"77",10,"marine_mud","ard",93,0.859035786473426
"78",10,"marine_mud","er",93,0.736049743664474
"79",10,"terrestrial","ard",93,0.871438221879085
"80",10,"terrestrial","er",93,0.722699776023862
"81",11,"all","ard",93,0.7593791450262
"82",11,"all","er",93,0.791945220962582
"83",11,"freshwater","ard",93,0.846848777955637
"84",11,"freshwater","er",93,0.654316234957448
"85",11,"marine_mud","ard",93,0.7593791450262
"86",11,"marine_mud","er",93,0.791945220962582
"87",11,"terrestrial","ard",93,0.846848777955637
"88",11,"terrestrial","er",93,0.654316234957448
"89",12,"all","ard",93,0.744560792547359
"90",12,"all","er",93,0.637746150150085
"91",12,"freshwater","ard",93,0.756326692958929
"92",12,"freshwater","er",93,0.813349171543453
"93",12,"marine_mud","ard",93,0.744560792547359
"94",12,"marine_mud","er",93,0.637746150150085
"95",12,"terrestrial","ard",93,0.756326692958929
"96",12,"terrestrial","er",93,0.813349171543453
"97",13,"all","ard",93,0.716778988925691
"98",13,"all","er",93,0.665080712910253
"99",13,"freshwater","ard",93,0.834579780889176
"100",13,"freshwater","er",93,0.812155884353778
"101",13,"marine_mud","ard",93,0.716778988925691
"102",13,"marine_mud","er",93,0.665080712910253
"103",13,"terrestrial","ard",93,0.834579780889176
"104",13,"terrestrial","er",93,0.812155884353778
"105",14,"all","ard",93,0.771969840552704
"106",14,"all","er",93,0.787990074192807
"107",14,"freshwater","ard",93,0.835616595049011
"108",14,"freshwater","er",93,0.543251878298214
"109",14,"marine_mud","ard",93,0.771969840552704
"110",14,"marine_mud","er",93,0.787990074192807
"111",14,"terrestrial","ard",93,0.835616595049011
"112",14,"terrestrial","er",93,0.543251878298214
"113",15,"all","ard",93,0.721292360201579
"114",15,"all","er",93,0.574219543259955
"115",15,"freshwater","ard",93,0.760991179112689
"116",15,"freshwater","er",93,0.689974512821957
"117",15,"marine_mud","ard",93,0.721292360201579
"118",15,"marine_mud","er",93,0.574219543259955
"119",15,"terrestrial","ard",93,0.760991179112689
"120",15,"terrestrial","er",93,0.689974512821957
"121",16,"all","ard",93,0.751980968307898
"122",16,"all","er",93,0.609806298350462
"123",16,"freshwater","ard",93,0.813144592943747
"124",16,"freshwater","er",93,0.560451448337747
"125",16,"marine_mud","ard",93,0.751980968307898
"126",16,"marine_mud","er",93,0.609806298350462
"127",16,"terrestrial","ard",93,0.813144592943747
"128",16,"terrestrial","er",93,0.560451448337747
"129",17,"all","ard",93,0.799988840152645
"130",17,"all","er",93,0.463618696001342
"131",17,"freshwater","ard",93,0.86862469699199
"132",17,"freshwater","er",93,0.500764221436294
"133",17,"marine_mud","ard",93,0.799988840152645
"134",17,"marine_mud","er",93,0.463618696001342
"135",17,"terrestrial","ard",93,0.86862469699199
"136",17,"terrestrial","er",93,0.500764221436294
"137",18,"all","ard",93,0.816224414778268
"138",18,"all","er",93,0.797754429146813
"139",18,"freshwater","ard",93,0.892091084410782
"140",18,"freshwater","er",93,0.795341467291925
"141",18,"marine_mud","ard",93,0.816224414778268
"142",18,"marine_mud","er",93,0.797754429146813
"143",18,"terrestrial","ard",93,0.892091084410782
"144",18,"terrestrial","er",93,0.795341467291925
"145",19,"all","ard",93,0.815660163709285
"146",19,"all","er",93,0.577352207678729
"147",19,"freshwater","ard",93,0.777690169916477
"148",19,"freshwater","er",93,0.587146197144907
"149",19,"marine_mud","ard",93,0.815660163709285
"150",19,"marine_mud","er",93,0.577352207678729
"151",19,"terrestrial","ard",93,0.777690169916477
"152",19,"terrestrial","er",93,0.587146197144907
"153",20,"all","ard",93,0.706771725039278
"154",20,"all","er",93,0.618058777308198
"155",20,"freshwater","ard",93,0.840452800740564
"156",20,"freshwater","er",93,0.941195980198687
"157",20,"marine_mud","ard",93,0.706771725039278
"158",20,"marine_mud","er",93,0.618058777308198
"159",20,"terrestrial","ard",93,0.840452800740564
"160",20,"terrestrial","er",93,0.941195980198687
"161",21,"all","ard",93,0.700622711631427
"162",21,"all","er",93,0.726384763414482
"163",21,"freshwater","ard",93,0.841353267564999
"164",21,"freshwater","er",93,0.578256349224125
"165",21,"marine_mud","ard",93,0.700622711631427
"166",21,"marine_mud","er",93,0.726384763414482
"167",21,"terrestrial","ard",93,0.841353267564999
"168",21,"terrestrial","er",93,0.578256349224125
"169",22,"all","ard",93,0.812400919779645
"170",22,"all","er",93,0.767788336178565
"171",22,"freshwater","ard",93,0.843686589708531
"172",22,"freshwater","er",93,0.626168690938849
"173",22,"marine_mud","ard",93,0.812400919779645
"174",22,"marine_mud","er",93,0.767788336178565
"175",22,"terrestrial","ard",93,0.843686589708531
"176",22,"terrestrial","er",93,0.626168690938849
"177",23,"all","ard",93,0.864811749858214
"178",23,"all","er",93,0.818194222760128
"179",23,"freshwater","ard",93,0.841835393768001
"180",23,"freshwater","er",93,0.801043257891518
"181",23,"marine_mud","ard",93,0.864811749858214
"182",23,"marine_mud","er",93,0.818194222760128
"183",23,"terrestrial","ard",93,0.841835393768001
"184",23,"terrestrial","er",93,0.801043257891518
"185",24,"all","ard",93,0.822127197414053
"186",24,"all","er",93,0.678099963597571
"187",24,"freshwater","ard",93,0.846105753555413
"188",24,"freshwater","er",93,0.629912588510037
"189",24,"marine_mud","ard",93,0.822127197414053
"190",24,"marine_mud","er",93,0.678099963597571
"191",24,"terrestrial","ard",93,0.846105753555413
"192",24,"terrestrial","er",93,0.629912588510037
"193",25,"all","ard",93,0.698786596428592
"194",25,"all","er",93,0.549779937138449
"195",25,"freshwater","ard",93,0.843043486092465
"196",25,"freshwater","er",93,0.788879828768949
"197",25,"marine_mud","ard",93,0.698786596428592
"198",25,"marine_mud","er",93,0.549779937138449
"199",25,"terrestrial","ard",93,0.843043486092465
"200",25,"terrestrial","er",93,0.788879828768949
"201",26,"all","ard",93,0.749388360273102
"202",26,"all","er",93,0.549669071523225
"203",26,"freshwater","ard",93,0.731438840274906
"204",26,"freshwater","er",93,0.740275180850109
"205",26,"marine_mud","ard",93,0.749388360273102
"206",26,"marine_mud","er",93,0.549669071523225
"207",26,"terrestrial","ard",93,0.731438840274906
"208",26,"terrestrial","er",93,0.740275180850109
"209",27,"all","ard",93,0.740978027058915
"210",27,"all","er",93,0.676483026793914
"211",27,"freshwater","ard",93,0.884254922107038
"212",27,"freshwater","er",93,0.570335872368365
"213",27,"marine_mud","ard",93,0.740978027058915
"214",27,"marine_mud","er",93,0.676483026793914
"215",27,"terrestrial","ard",93,0.884254922107038
"216",27,"terrestrial","er",93,0.570335872368365
"217",28,"all","ard",93,0.799257783669948
"218",28,"all","er",93,0.662287934733844
"219",28,"freshwater","ard",93,0.784232851078061
"220",28,"freshwater","er",93,0.53523794554695
"221",28,"marine_mud","ard",93,0.799257783669948
"222",28,"marine_mud","er",93,0.662287934733844
"223",28,"terrestrial","ard",93,0.784232851078061
"224",28,"terrestrial","er",93,0.53523794554695
"225",29,"all","ard",93,0.772880934722016
"226",29,"all","er",93,0.675221520906707
"227",29,"freshwater","ard",93,0.885320329110157
"228",29,"freshwater","er",93,0.502652778432252
"229",29,"marine_mud","ard",93,0.772880934722016
"230",29,"marine_mud","er",93,0.675221520906707
"231",29,"terrestrial","ard",93,0.885320329110157
"232",29,"terrestrial","er",93,0.502652778432252
"233",30,"all","ard",93,0.758536388378383
"234",30,"all","er",93,0.700153658631426
"235",30,"freshwater","ard",93,0.837587878472327
"236",30,"freshwater","er",93,0.523374634961959
"237",30,"marine_mud","ard",93,0.758536388378383
"238",30,"marine_mud","er",93,0.700153658631426
"239",30,"terrestrial","ard",93,0.837587878472327
"240",30,"terrestrial","er",93,0.523374634961959
"241",31,"all","ard",93,0.809430518531219
"242",31,"all","er",93,0.761665872216969
"243",31,"freshwater","ard",93,0.800823558606859
"244",31,"freshwater","er",93,0.933647886095073
"245",31,"marine_mud","ard",93,0.809430518531219
"246",31,"marine_mud","er",93,0.761665872216969
"247",31,"terrestrial","ard",93,0.800823558606859
"248",31,"terrestrial","er",93,0.933647886095073
"249",32,"all","ard",93,0.762737947188638
"250",32,"all","er",93,0.61681169620805
"251",32,"freshwater","ard",93,0.725038634061554
"252",32,"freshwater","er",93,0.439848635619628
"253",32,"marine_mud","ard",93,0.762737947188638
"254",32,"marine_mud","er",93,0.61681169620805
"255",32,"terrestrial","ard",93,0.725038634061554
"256",32,"terrestrial","er",93,0.439848635619628
"257",33,"all","ard",93,0.773611779280282
"258",33,"all","er",93,0.504242901326242
"259",33,"freshwater","ard",93,0.820397965261021
"260",33,"freshwater","er",93,0.692644744217205
"261",33,"marine_mud","ard",93,0.773611779280282
"262",33,"marine_mud","er",93,0.504242901326242
"263",33,"terrestrial","ard",93,0.820397965261021
"264",33,"terrestrial","er",93,0.692644744217205
"265",34,"all","ard",93,0.725755290315345
"266",34,"all","er",93,0.502180039365913
"267",34,"freshwater","ard",93,0.906483981096295
"268",34,"freshwater","er",93,0.524815907749193
"269",34,"marine_mud","ard",93,0.725755290315345
"270",34,"marine_mud","er",93,0.502180039365913
"271",34,"terrestrial","ard",93,0.906483981096295
"272",34,"terrestrial","er",93,0.524815907749193
"273",35,"all","ard",93,8.92732408787954e-67
"274",35,"all","er",93,0.796814709214619
"275",35,"freshwater","ard",93,0.830021537225555
"276",35,"freshwater","er",93,0.773938160932755
"277",35,"marine_mud","ard",93,8.92732408787954e-67
"278",35,"marine_mud","er",93,0.796814709214619
"279",35,"terrestrial","ard",93,0.830021537225555
"280",35,"terrestrial","er",93,0.773938160932755
"281",36,"all","ard",93,0.769364928691445
"282",36,"all","er",93,0.414019647667222
"283",36,"freshwater","ard",93,0.755139068942292
"284",36,"freshwater","er",93,0.793186530681773
"285",36,"marine_mud","ard",93,0.769364928691445
"286",36,"marine_mud","er",93,0.414019647667222
"287",36,"terrestrial","ard",93,0.755139068942292
"288",36,"terrestrial","er",93,0.793186530681773
"289",37,"all","ard",93,0.739040896307597
"290",37,"all","er",93,0.765376421132331
"291",37,"freshwater","ard",93,0.887664101841836
"292",37,"freshwater","er",93,0.603709769732995
"293",37,"marine_mud","ard",93,0.739040896307597
"294",37,"marine_mud","er",93,0.765376421132331
"295",37,"terrestrial","ard",93,0.887664101841836
"296",37,"terrestrial","er",93,0.603709769732995
"297",38,"all","ard",93,1.50537131525446e-21
"298",38,"all","er",93,0.670001999052094
"299",38,"freshwater","ard",93,0.862034097045648
"300",38,"freshwater","er",93,0.77643681495425
"301",38,"marine_mud","ard",93,1.50537131525446e-21
"302",38,"marine_mud","er",93,0.670001999052094
"303",38,"terrestrial","ard",93,0.862034097045648
"304",38,"terrestrial","er",93,0.77643681495425
"305",39,"all","ard",93,0.761368746656974
"306",39,"all","er",93,0.657276506265724
"307",39,"freshwater","ard",93,0.70940354378572
"308",39,"freshwater","er",93,0.785050983609507
"309",39,"marine_mud","ard",93,0.761368746656974
"310",39,"marine_mud","er",93,0.657276506265724
"311",39,"terrestrial","ard",93,0.70940354378572
"312",39,"terrestrial","er",93,0.785050983609507
"313",40,"all","ard",93,0.729304590554843
"314",40,"all","er",93,0.677368802373322
"315",40,"freshwater","ard",93,0.810428539966297
"316",40,"freshwater","er",93,0.483270001277962
"317",40,"marine_mud","ard",93,0.729304590554843
"318",40,"marine_mud","er",93,0.677368802373322
"319",40,"terrestrial","ard",93,0.810428539966297
"320",40,"terrestrial","er",93,0.483270001277962
"321",41,"all","ard",93,1.47965152180381e-110
"322",41,"all","er",93,0.620058412716133
"323",41,"freshwater","ard",93,0.868656534342228
"324",41,"freshwater","er",93,0.905229868146771
"325",41,"marine_mud","ard",93,1.47965152180381e-110
"326",41,"marine_mud","er",93,0.620058412716133
"327",41,"terrestrial","ard",93,0.868656534342228
"328",41,"terrestrial","er",93,0.905229868146771
"329",42,"all","ard",93,0.778534445675227
"330",42,"all","er",93,0.695091368546493
"331",42,"freshwater","ard",93,0.897359698914877
"332",42,"freshwater","er",93,0.506281366012927
"333",42,"marine_mud","ard",93,0.778534445675227
"334",42,"marine_mud","er",93,0.695091368546493
"335",42,"terrestrial","ard",93,0.897359698914877
"336",42,"terrestrial","er",93,0.506281366012927
"337",43,"all","ard",93,0.779461422747081
"338",43,"all","er",93,0.746968974354004
"339",43,"freshwater","ard",93,0.906571345697111
"340",43,"freshwater","er",93,0.633465136646352
"341",43,"marine_mud","ard",93,0.779461422747081
"342",43,"marine_mud","er",93,0.746968974354004
"343",43,"terrestrial","ard",93,0.906571345697111
"344",43,"terrestrial","er",93,0.633465136646352
"345",44,"all","ard",93,0.74375831698575
"346",44,"all","er",93,0.65109423541281
"347",44,"freshwater","ard",93,0.82078192716264
"348",44,"freshwater","er",93,0.496697444737803
"349",44,"marine_mud","ard",93,0.74375831698575
"350",44,"marine_mud","er",93,0.65109423541281
"351",44,"terrestrial","ard",93,0.82078192716264
"352",44,"terrestrial","er",93,0.496697444737803
"353",45,"all","ard",93,0.783546053034685
"354",45,"all","er",93,0.674490908690496
"355",45,"freshwater","ard",93,0.758704019757576
"356",45,"freshwater","er",93,0.527269507526105
"357",45,"marine_mud","ard",93,0.783546053034685
"358",45,"marine_mud","er",93,0.674490908690496
"359",45,"terrestrial","ard",93,0.758704019757576
"360",45,"terrestrial","er",93,0.527269507526105
"361",46,"all","ard",93,7.52102031793986e-140
"362",46,"all","er",93,0.678350606961695
"363",46,"freshwater","ard",93,0.91888667341523
"364",46,"freshwater","er",93,0.771325309153532
"365",46,"marine_mud","ard",93,7.52102031793986e-140
"366",46,"marine_mud","er",93,0.678350606961695
"367",46,"terrestrial","ard",93,0.91888667341523
"368",46,"terrestrial","er",93,0.771325309153532
"369",47,"all","ard",93,0.705744256626357
"370",47,"all","er",93,0.680773153450303
"371",47,"freshwater","ard",93,0.665760836106596
"372",47,"freshwater","er",93,0.482467200152653
"373",47,"marine_mud","ard",93,0.705744256626357
"374",47,"marine_mud","er",93,0.680773153450303
"375",47,"terrestrial","ard",93,0.665760836106596
"376",47,"terrestrial","er",93,0.482467200152653
"377",48,"all","ard",93,5.15614989981363e-79
"378",48,"all","er",93,0.666187188433384
"379",48,"freshwater","ard",93,0.708741238275632
"380",48,"freshwater","er",93,0.648083711518579
"381",48,"marine_mud","ard",93,5.15614989981363e-79
"382",48,"marine_mud","er",93,0.666187188433384
"383",48,"terrestrial","ard",93,0.708741238275632
"384",48,"terrestrial","er",93,0.648083711518579
"385",49,"all","ard",93,0.737419256680829
"386",49,"all","er",93,0.729939717836176
"387",49,"freshwater","ard",93,0.758241641266165
"388",49,"freshwater","er",93,0.576260200021867
"389",49,"marine_mud","ard",93,0.737419256680829
"390",49,"marine_mud","er",93,0.729939717836176
"391",49,"terrestrial","ard",93,0.758241641266165
"392",49,"terrestrial","er",93,0.576260200021867
"393",50,"all","ard",93,0.799091715975027
"394",50,"all","er",93,0.7412693333878
"395",50,"freshwater","ard",93,0.918204655077317
"396",50,"freshwater","er",93,0.889221310181976
"397",50,"marine_mud","ard",93,0.799091715975027
"398",50,"marine_mud","er",93,0.7412693333878
"399",50,"terrestrial","ard",93,0.918204655077317
"400",50,"terrestrial","er",93,0.889221310181976
"401",51,"all","ard",93,2.11786546431143e-77
"402",51,"all","er",93,0.624073232583554
"403",51,"freshwater","ard",93,0.85230369995511
"404",51,"freshwater","er",93,0.924681246108924
"405",51,"marine_mud","ard",93,2.11786546431143e-77
"406",51,"marine_mud","er",93,0.624073232583554
"407",51,"terrestrial","ard",93,0.85230369995511
"408",51,"terrestrial","er",93,0.924681246108924
"409",52,"all","ard",93,0.739583727717979
"410",52,"all","er",93,0.512983446330173
"411",52,"freshwater","ard",93,0.718086612366467
"412",52,"freshwater","er",93,0.483983778065218
"413",52,"marine_mud","ard",93,0.739583727717979
"414",52,"marine_mud","er",93,0.512983446330173
"415",52,"terrestrial","ard",93,0.718086612366467
"416",52,"terrestrial","er",93,0.483983778065218
"417",53,"all","ard",93,0.778014835513984
"418",53,"all","er",93,0.57064647849493
"419",53,"freshwater","ard",93,0.585653696019958
"420",53,"freshwater","er",93,0.649241143835676
"421",53,"marine_mud","ard",93,0.778014835513984
"422",53,"marine_mud","er",93,0.57064647849493
"423",53,"terrestrial","ard",93,0.585653696019958
"424",53,"terrestrial","er",93,0.649241143835676
"425",54,"all","ard",93,0.772722434126635
"426",54,"all","er",93,0.715118651034932
"427",54,"freshwater","ard",93,0.797734767863281
"428",54,"freshwater","er",93,0.5807578857371
"429",54,"marine_mud","ard",93,0.772722434126635
"430",54,"marine_mud","er",93,0.715118651034932
"431",54,"terrestrial","ard",93,0.797734767863281
"432",54,"terrestrial","er",93,0.5807578857371
"433",55,"all","ard",93,0.792658465509151
"434",55,"all","er",93,0.610676048495273
"435",55,"freshwater","ard",93,0.824724678453901
"436",55,"freshwater","er",93,0.47677698972527
"437",55,"marine_mud","ard",93,0.792658465509151
"438",55,"marine_mud","er",93,0.610676048495273
"439",55,"terrestrial","ard",93,0.824724678453901
"440",55,"terrestrial","er",93,0.47677698972527
"441",56,"all","ard",93,0.790233726995362
"442",56,"all","er",93,0.672773255288017
"443",56,"freshwater","ard",93,0.843288095349995
"444",56,"freshwater","er",93,0.760240247889354
"445",56,"marine_mud","ard",93,0.790233726995362
"446",56,"marine_mud","er",93,0.672773255288017
"447",56,"terrestrial","ard",93,0.843288095349995
"448",56,"terrestrial","er",93,0.760240247889354
"449",57,"all","ard",93,0.801075280210132
"450",57,"all","er",93,0.747987559270886
"451",57,"freshwater","ard",93,0.889073447301174
"452",57,"freshwater","er",93,0.818077421970783
"453",57,"marine_mud","ard",93,0.801075280210132
"454",57,"marine_mud","er",93,0.747987559270886
"455",57,"terrestrial","ard",93,0.889073447301174
"456",57,"terrestrial","er",93,0.818077421970783
"457",58,"all","ard",93,0.810282479003946
"458",58,"all","er",93,0.681634689539954
"459",58,"freshwater","ard",93,0.799542676401958
"460",58,"freshwater","er",93,0.67028581272126
"461",58,"marine_mud","ard",93,0.810282479003946
"462",58,"marine_mud","er",93,0.681634689539954
"463",58,"terrestrial","ard",93,0.799542676401958
"464",58,"terrestrial","er",93,0.67028581272126
"465",59,"all","ard",93,0.770969197143056
"466",59,"all","er",93,0.505698628723055
"467",59,"freshwater","ard",93,0.822356964716033
"468",59,"freshwater","er",93,0.611881279898868
"469",59,"marine_mud","ard",93,0.770969197143056
"470",59,"marine_mud","er",93,0.505698628723055
"471",59,"terrestrial","ard",93,0.822356964716033
"472",59,"terrestrial","er",93,0.611881279898868
"473",60,"all","ard",93,0.750303120513536
"474",60,"all","er",93,0.566623696920886
"475",60,"freshwater","ard",93,0.77189909702098
"476",60,"freshwater","er",93,0.651675406075411
"477",60,"marine_mud","ard",93,0.750303120513536
"478",60,"marine_mud","er",93,0.566623696920886
"479",60,"terrestrial","ard",93,0.77189909702098
"480",60,"terrestrial","er",93,0.651675406075411
"481",61,"all","ard",93,5.12729066034478e-93
"482",61,"all","er",93,0.552620641967341
"483",61,"freshwater","ard",93,0.621055853261
"484",61,"freshwater","er",93,0.514215098028296
"485",61,"marine_mud","ard",93,5.12729066034478e-93
"486",61,"marine_mud","er",93,0.552620641967341
"487",61,"terrestrial","ard",93,0.621055853261
"488",61,"terrestrial","er",93,0.514215098028296
"489",62,"all","ard",93,0.893464754496011
"490",62,"all","er",93,0.622236769391457
"491",62,"freshwater","ard",93,0.833682520723773
"492",62,"freshwater","er",93,0.704520022895205
"493",62,"marine_mud","ard",93,0.893464754496011
"494",62,"marine_mud","er",93,0.622236769391457
"495",62,"terrestrial","ard",93,0.833682520723773
"496",62,"terrestrial","er",93,0.704520022895205
"497",63,"all","ard",93,3.29497843872075e-98
"498",63,"all","er",93,0.557093703920801
"499",63,"freshwater","ard",93,0.884772675685366
"500",63,"freshwater","er",93,0.86394036085053
"501",63,"marine_mud","ard",93,3.29497843872075e-98
"502",63,"marine_mud","er",93,0.557093703920801
"503",63,"terrestrial","ard",93,0.884772675685366
"504",63,"terrestrial","er",93,0.86394036085053
"505",64,"all","ard",93,3.5656660046653e-80
"506",64,"all","er",93,0.65821879787451
"507",64,"freshwater","ard",93,0.812448479254812
"508",64,"freshwater","er",93,0.580531454177412
"509",64,"marine_mud","ard",93,3.5656660046653e-80
"510",64,"marine_mud","er",93,0.65821879787451
"511",64,"terrestrial","ard",93,0.812448479254812
"512",64,"terrestrial","er",93,0.580531454177412
"513",65,"all","ard",93,0.763978158815194
"514",65,"all","er",93,0.552257592794345
"515",65,"freshwater","ard",93,0.745844796426146
"516",65,"freshwater","er",93,0.676735807978848
"517",65,"marine_mud","ard",93,0.763978158815194
"518",65,"marine_mud","er",93,0.552257592794345
"519",65,"terrestrial","ard",93,0.745844796426146
"520",65,"terrestrial","er",93,0.676735807978848
"521",66,"all","ard",93,0.70206986068384
"522",66,"all","er",93,0.628038890471894
"523",66,"freshwater","ard",93,0.865524637809743
"524",66,"freshwater","er",93,0.477331061999158
"525",66,"marine_mud","ard",93,0.70206986068384
"526",66,"marine_mud","er",93,0.628038890471894
"527",66,"terrestrial","ard",93,0.865524637809743
"528",66,"terrestrial","er",93,0.477331061999158
"529",67,"all","ard",93,0.798408575288823
"530",67,"all","er",93,0.74628221285985
"531",67,"freshwater","ard",93,0.870881935584649
"532",67,"freshwater","er",93,0.992038599441958
"533",67,"marine_mud","ard",93,0.798408575288823
"534",67,"marine_mud","er",93,0.74628221285985
"535",67,"terrestrial","ard",93,0.870881935584649
"536",67,"terrestrial","er",93,0.992038599441958
"537",68,"all","ard",93,0.790784516951823
"538",68,"all","er",93,0.744595087500833
"539",68,"freshwater","ard",93,0.842909008044588
"540",68,"freshwater","er",93,0.555869030635797
"541",68,"marine_mud","ard",93,0.790784516951823
"542",68,"marine_mud","er",93,0.744595087500833
"543",68,"terrestrial","ard",93,0.842909008044588
"544",68,"terrestrial","er",93,0.555869030635797
"545",69,"all","ard",93,2.51303384759483e-110
"546",69,"all","er",93,0.625416598229838
"547",69,"freshwater","ard",93,0.71141441167962
"548",69,"freshwater","er",93,0.469294445176427
"549",69,"marine_mud","ard",93,2.51303384759483e-110
"550",69,"marine_mud","er",93,0.625416598229838
"551",69,"terrestrial","ard",93,0.71141441167962
"552",69,"terrestrial","er",93,0.469294445176427
"553",70,"all","ard",93,0.764005367403489
"554",70,"all","er",93,0.711565095268918
"555",70,"freshwater","ard",93,0.826736508756162
"556",70,"freshwater","er",93,0.689521001930187
"557",70,"marine_mud","ard",93,0.764005367403489
"558",70,"marine_mud","er",93,0.711565095268918
"559",70,"terrestrial","ard",93,0.826736508756162
"560",70,"terrestrial","er",93,0.689521001930187
"561",71,"all","ard",93,0.684497164500669
"562",71,"all","er",93,0.582029850509008
"563",71,"freshwater","ard",93,0.717771453356049
"564",71,"freshwater","er",93,0.614483254340055
"565",71,"marine_mud","ard",93,0.684497164500669
"566",71,"marine_mud","er",93,0.582029850509008
"567",71,"terrestrial","ard",93,0.717771453356049
"568",71,"terrestrial","er",93,0.614483254340055
"569",72,"all","ard",93,0.746930824119908
"570",72,"all","er",93,0.651674647790586
"571",72,"freshwater","ard",93,0.854102949857857
"572",72,"freshwater","er",93,0.571624736749
"573",72,"marine_mud","ard",93,0.746930824119908
"574",72,"marine_mud","er",93,0.651674647790586
"575",72,"terrestrial","ard",93,0.854102949857857
"576",72,"terrestrial","er",93,0.571624736749
"577",73,"all","ard",93,0.781057058087544
"578",73,"all","er",93,0.550924164878286
"579",73,"freshwater","ard",93,0.79635226612807
"580",73,"freshwater","er",93,0.734882691678925
"581",73,"marine_mud","ard",93,0.781057058087544
"582",73,"marine_mud","er",93,0.550924164878286
"583",73,"terrestrial","ard",93,0.79635226612807
"584",73,"terrestrial","er",93,0.734882691678925
"585",74,"all","ard",93,0.854547213765
"586",74,"all","er",93,0.784726463084928
"587",74,"freshwater","ard",93,0.85231195529989
"588",74,"freshwater","er",93,0.735792817639597
"589",74,"marine_mud","ard",93,0.854547213765
"590",74,"marine_mud","er",93,0.784726463084928
"591",74,"terrestrial","ard",93,0.85231195529989
"592",74,"terrestrial","er",93,0.735792817639597
"593",75,"all","ard",93,0.764253231178242
"594",75,"all","er",93,0.585173122515629
"595",75,"freshwater","ard",93,0.744573636875213
"596",75,"freshwater","er",93,0.756842152688773
