"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"227",76,"marine_mud",-0.047881709019774,0,0.616,"97.7"
"228",76,"terrestrial",0.411920298692712,0,0.012,"97.7"
"229",77,"freshwater",0.382340049542839,0,0.02,"97.7"
"230",77,"marine_mud",-0.385040165864066,0,0.948,"97.7"
"231",77,"terrestrial",0.184019267489802,0,0.192,"97.7"
"232",78,"freshwater",0.232806749360848,0,0.098,"97.7"
"233",78,"marine_mud",-0.193902635142677,0,0.806,"97.7"
"234",78,"terrestrial",0.0590342215177224,0,0.411,"97.7"
"235",79,"freshwater",0.456382636284733,0,0.007,"97.7"
"236",79,"marine_mud",-0.176075619433195,0,0.791,"97.7"
"237",79,"terrestrial",0.229356008814512,0,0.138,"97.7"
"238",80,"freshwater",0.362342737160589,0,0.027,"97.7"
"239",80,"marine_mud",-0.110910644535832,0,0.713,"97.7"
"240",80,"terrestrial",0.244133913927796,0,0.111,"97.7"
"241",81,"freshwater",0.393884971469252,0,0.019,"97.7"
"242",81,"marine_mud",-0.147201199095012,0,0.745,"97.7"
"243",81,"terrestrial",0.311232571025629,0,0.074,"97.7"
"244",82,"freshwater",0.430363144116124,0,0.012,"97.7"
"245",82,"marine_mud",-0.156521288797036,0,0.765,"97.7"
"246",82,"terrestrial",0.404129307277895,0,0.018,"97.7"
"247",83,"freshwater",0.196144098664507,0,0.184,"97.7"
"248",83,"marine_mud",-0.0934479643032179,0,0.673,"97.7"
"249",83,"terrestrial",0.411179214685511,0,0.015,"97.7"
"250",84,"freshwater",0.315142979631425,0,0.054,"97.7"
"251",84,"marine_mud",-0.450626321239326,0,0.974,"97.7"
"252",84,"terrestrial",0.233376029985936,0,0.109,"97.7"
"253",85,"freshwater",0.329436542230176,0,0.059,"97.7"
"254",85,"marine_mud",-0.316371549891129,0,0.928,"97.7"
"255",85,"terrestrial",0.211183042748668,0,0.14,"97.7"
"256",86,"freshwater",0.162489315380124,0,0.199,"97.7"
"257",86,"marine_mud",-0.31194332629972,0,0.928,"97.7"
"258",86,"terrestrial",0.241143489244561,0,0.087,"97.7"
"259",87,"freshwater",0.621691884120085,0,0,"97.7"
"260",87,"marine_mud",-0.148075187387975,0,0.754,"97.7"
"261",87,"terrestrial",0.438737366986398,0,0.018,"97.7"
"262",88,"freshwater",0.444514386850726,0,0.01,"97.7"
"263",88,"marine_mud",-0.107056995248198,0,0.687,"97.7"
"264",88,"terrestrial",0.187267492561755,0,0.185,"97.7"
"265",89,"freshwater",0.303947676970252,0,0.047,"97.7"
"266",89,"marine_mud",0.00839854660247895,0,0.514,"97.7"
"267",89,"terrestrial",0.363019866783354,0,0.015,"97.7"
"268",90,"freshwater",0.378903479416343,0,0.027,"97.7"
"269",90,"marine_mud",-0.215417201439189,0,0.824,"97.7"
"270",90,"terrestrial",0.257037355906362,0,0.094,"97.7"
"271",91,"freshwater",0.304196780104242,0,0.065,"97.7"
"272",91,"marine_mud",-0.134961515413088,0,0.738,"97.7"
"273",91,"terrestrial",0.331837499469834,0,0.047,"97.7"
"274",92,"freshwater",0.403174316415487,0,0.017,"97.7"
"275",92,"marine_mud",-0.181256258643818,0,0.797,"97.7"
"276",92,"terrestrial",0.26450210608653,0,0.103,"97.7"
"277",93,"freshwater",0.38871692657457,0,0.02,"97.7"
"278",93,"marine_mud",-0.282957182324197,0,0.898,"97.7"
"279",93,"terrestrial",0.315086557799648,0,0.047,"97.7"
"280",94,"freshwater",0.398459754698393,0,0.013,"97.7"
"281",94,"marine_mud",-0.326906336064166,0,0.931,"97.7"
"282",94,"terrestrial",0.236767719683983,0,0.124,"97.7"
"283",95,"freshwater",0.438121291166394,0,0.009,"97.7"
"284",95,"marine_mud",-0.00961792834197497,0,0.548,"97.7"
"285",95,"terrestrial",0.539258337782706,0,0.001,"97.7"
"286",96,"freshwater",0.360685426091934,0,0.04,"97.7"
"287",96,"marine_mud",-0.287847515281923,0,0.878,"97.7"
"288",96,"terrestrial",0.398007799894841,0,0.024,"97.7"
"289",97,"freshwater",0.270080811800324,0,0.102,"97.7"
"290",97,"marine_mud",-0.180945587394089,0,0.804,"97.7"
"291",97,"terrestrial",0.288091198291987,0,0.089,"97.7"
"292",98,"freshwater",0.6556434532962,0,0,"97.7"
"293",98,"marine_mud",-0.160018132428037,0,0.762,"97.7"
"294",98,"terrestrial",0.317362727324488,0,0.041,"97.7"
"295",99,"freshwater",0.444925279196395,0,0.011,"97.7"
"296",99,"marine_mud",-0.138565229213988,0,0.75,"97.7"
"297",99,"terrestrial",0.294250202703048,0,0.066,"97.7"
"298",100,"freshwater",0.30658979787895,0,0.072,"97.7"
"299",100,"marine_mud",-0.145212090257366,0,0.748,"97.7"
"300",100,"terrestrial",0.132446400912435,0,0.273,"97.7"
