"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"45",15,"terrestrial",0.263411705527736,0,0.086,97.7
"46",16,"freshwater",0.286150760688102,0,0.072,97.7
"47",16,"marine_mud",-0.408984896729673,0,0.951,97.7
"48",16,"terrestrial",0.113288766012326,0,0.317,97.7
"49",17,"freshwater",0.443620614132403,0,0.012,97.7
"50",17,"marine_mud",-0.261529257814053,0,0.872,97.7
"51",17,"terrestrial",0.25480347788194,0,0.111,97.7
"52",18,"freshwater",0.196736152379241,0,0.174,97.7
"53",18,"marine_mud",-0.11409038917871,0,0.723,97.7
"54",18,"terrestrial",0.337319910277417,0,0.044,97.7
"55",19,"freshwater",0.388347325626991,0,0.018,97.7
"56",19,"marine_mud",-0.0345228222946051,0,0.579,97.7
"57",19,"terrestrial",0.45057795248081,0,0.011,97.7
"58",20,"freshwater",0.532486880767948,0,0.001,97.7
"59",20,"marine_mud",0.00237082271634074,0,0.523,97.7
"60",20,"terrestrial",0.336110521555615,0,0.031,97.7
"61",21,"freshwater",0.39236639302137,0,0.022,97.7
"62",21,"marine_mud",-0.116788285788094,0,0.726,97.7
"63",21,"terrestrial",0.36463833508301,0,0.027,97.7
"64",22,"freshwater",0.341915283055682,0,0.046,97.7
"65",22,"marine_mud",-0.198854613292047,0,0.815,97.7
"66",22,"terrestrial",0.232145439847829,0,0.122,97.7
"67",23,"freshwater",0.290804169580548,0,0.077,97.7
"68",23,"marine_mud",-0.331433015553686,0,0.928,97.7
"69",23,"terrestrial",0.218222253877575,0,0.15,97.7
"70",24,"freshwater",0.37873644871415,0,0.022,97.7
"71",24,"marine_mud",-0.230815814811942,0,0.846,97.7
"72",24,"terrestrial",0.338490097945137,0,0.038,97.7
"73",25,"freshwater",0.201570821609285,0,0.176,97.7
"74",25,"marine_mud",-0.0613640959118247,0,0.625,97.7
"75",25,"terrestrial",0.262202341460885,0,0.111,97.7
"76",26,"freshwater",0.418965836723201,0,0.009,97.7
"77",26,"marine_mud",-0.0914935648871478,0,0.683,97.7
"78",26,"terrestrial",0.446826330601019,0,0.006,97.7
"79",27,"freshwater",0.432294318171135,0,0.017,97.7
"80",27,"marine_mud",-0.105014939629237,0,0.697,97.7
"81",27,"terrestrial",0.458865562191934,0,0.011,97.7
"82",28,"freshwater",0.391633589453526,0,0.024,97.7
"83",28,"marine_mud",-0.0767447753374182,0,0.653,97.7
"84",28,"terrestrial",0.279981424078709,0,0.082,97.7
"85",29,"freshwater",0.340061008830423,0,0.052,97.7
"86",29,"marine_mud",-0.331647444907595,0,0.902,97.7
"87",29,"terrestrial",0.206702495515489,0,0.188,97.7
"88",30,"freshwater",0.499594576201087,0,0.003,97.7
"89",30,"marine_mud",-0.16884113059502,0,0.781,97.7
"90",30,"terrestrial",0.258155864459483,0,0.106,97.7
"91",31,"freshwater",0.437007565025408,0,0.011,97.7
"92",31,"marine_mud",-0.325455173689781,0,0.927,97.7
"93",31,"terrestrial",0.290548805192431,0,0.075,97.7
"94",32,"freshwater",0.479138831348067,0,0.004,97.7
"95",32,"marine_mud",-0.157475333468896,0,0.772,97.7
"96",32,"terrestrial",0.617433027076932,0,0,97.7
"97",33,"freshwater",0.197500659098915,0,0.182,97.7
"98",33,"marine_mud",-0.233436440893561,0,0.842,97.7
"99",33,"terrestrial",0.288464599619257,0,0.085,97.7
"100",34,"freshwater",0.355138854664158,0,0.038,97.7
"101",34,"marine_mud",-0.0963959764086244,0,0.688,97.7
"102",34,"terrestrial",0.353327714397368,0,0.037,97.7
"103",35,"freshwater",0.369078686011728,0,0.023,97.7
"104",35,"marine_mud",-0.274284292746072,0,0.898,97.7
"105",35,"terrestrial",0.132349056985249,0,0.288,97.7
"106",36,"freshwater",0.268396502787606,0,0.092,97.7
"107",36,"marine_mud",-0.135746929775495,0,0.745,97.7
"108",36,"terrestrial",0.391490084353056,0,0.013,97.7
"109",37,"freshwater",0.466058475051603,0,0.009,97.7
"110",37,"marine_mud",-0.0284044421168247,0,0.592,97.7
"111",37,"terrestrial",0.307602670322083,0,0.059,97.7
"112",38,"freshwater",0.633816585156455,0,0,97.7
"113",38,"marine_mud",0.0213362224202931,0,0.491,97.7
"114",38,"terrestrial",0.337355267132796,0,0.052,97.7
"115",39,"freshwater",0.542502501464901,0,0.001,97.7
"116",39,"marine_mud",-0.210999167947858,0,0.822,97.7
"117",39,"terrestrial",0.308773339704777,0,0.054,97.7
"118",40,"freshwater",0.239477022355439,0,0.117,97.7
"119",40,"marine_mud",-0.119288483944217,0,0.721,97.7
"120",40,"terrestrial",0.229959218524999,0,0.132,97.7
"121",41,"freshwater",0.343411730004136,0,0.027,97.7
"122",41,"marine_mud",-0.313336469101186,0,0.915,97.7
"123",41,"terrestrial",0.217158704139843,0,0.138,97.7
"124",42,"freshwater",0.246761368107463,0,0.115,97.7
"125",42,"marine_mud",-0.232717592031315,0,0.854,97.7
"126",42,"terrestrial",0.274873785858022,0,0.094,97.7
"127",43,"freshwater",0.346222175747016,0,0.041,97.7
"128",43,"marine_mud",-0.227082094189343,0,0.841,97.7
"129",43,"terrestrial",0.209351810310987,0,0.166,97.7
"130",44,"freshwater",0.513666039187595,0,0.002,97.7
"131",44,"marine_mud",-0.0566241708150604,0,0.618,97.7
"132",44,"terrestrial",0.405295974898961,0,0.012,97.7
"133",45,"freshwater",0.608057493015715,0,0.001,97.7
"134",45,"marine_mud",-0.0695947775470156,0,0.649,97.7
"135",45,"terrestrial",0.530877563892633,0,0,97.7
"136",46,"freshwater",0.532389202993064,0,0,97.7
"137",46,"marine_mud",-0.23494230753484,0,0.866,97.7
"138",46,"terrestrial",0.220768893907193,0,0.148,97.7
"139",47,"freshwater",0.325500448631588,0,0.055,97.7
"140",47,"marine_mud",-0.218468046704825,0,0.824,97.7
"141",47,"terrestrial",0.351126461329086,0,0.046,97.7
"142",48,"freshwater",0.396984176151019,0,0.024,97.7
"143",48,"marine_mud",-0.290680874150128,0,0.904,97.7
"144",48,"terrestrial",0.237969771877839,0,0.123,97.7
"145",49,"freshwater",0.384751535840231,0,0.015,97.7
"146",49,"marine_mud",-0.175963789688495,0,0.798,97.7
"147",49,"terrestrial",0.270516948078429,0,0.087,97.7
"148",50,"freshwater",0.391476066710728,0,0.024,97.7
"149",50,"marine_mud",0.0951073755282061,0,0.347,97.7
"150",50,"terrestrial",0.362368854103903,0,0.034,97.7
"151",51,"freshwater",0.615454951192388,0,0,97.7
"152",51,"marine_mud",-0.223643330635058,0,0.829,97.7
"153",51,"terrestrial",0.0315175468918553,0,0.459,97.7
"154",52,"freshwater",0.517703363653302,0,0.005,97.7
"155",52,"marine_mud",-0.080782234923231,0,0.652,97.7
"156",52,"terrestrial",0.394276319973372,0,0.018,97.7
"157",53,"freshwater",0.475648780632737,0,0.008,97.7
"158",53,"marine_mud",-0.467625202844236,0,0.965,97.7
"159",53,"terrestrial",0.138146224500034,0,0.274,97.7
"160",54,"freshwater",0.440710293826048,0,0.011,97.7
"161",54,"marine_mud",-0.158554120125522,0,0.771,97.7
"162",54,"terrestrial",0.468697006418248,0,0,97.7
"163",55,"freshwater",0.442952524235536,0,0.007,97.7
"164",55,"marine_mud",-0.12120299451565,0,0.728,97.7
"165",55,"terrestrial",0.237158164106472,0,0.131,97.7
"166",56,"freshwater",0.35939107083531,0,0.042,97.7
"167",56,"marine_mud",-0.262030536194774,0,0.867,97.7
"168",56,"terrestrial",0.299414690559658,0,0.08,97.7
"169",57,"freshwater",0.334648304246501,0,0.046,97.7
"170",57,"marine_mud",-0.176745674980418,0,0.804,97.7
"171",57,"terrestrial",0.471369119671257,0,0.002,97.7
"172",58,"freshwater",0.405533042791745,0,0.015,97.7
"173",58,"marine_mud",-0.290938376579245,0,0.886,97.7
"174",58,"terrestrial",0.134445037411324,0,0.269,97.7
"175",59,"freshwater",0.554847049994882,0,0,97.7
"176",59,"marine_mud",-0.0817016108962227,0,0.68,97.7
"177",59,"terrestrial",0.322011878214517,0,0.062,97.7
"178",60,"freshwater",0.571312452222011,0,0.002,97.7
"179",60,"marine_mud",-0.10205879888584,0,0.693,97.7
"180",60,"terrestrial",0.360399264411705,0,0.028,97.7
"181",61,"freshwater",0.459603184791917,0,0.003,97.7
"182",61,"marine_mud",-0.241579409255364,0,0.872,97.7
"183",61,"terrestrial",0.232761726817261,0,0.119,97.7
"184",62,"freshwater",0.603465703597325,0,0,97.7
"185",62,"marine_mud",-0.0303920979155883,0,0.586,97.7
"186",62,"terrestrial",0.19034944295069,0,0.179,97.7
"187",63,"freshwater",0.440428143997088,0,0.012,97.7
"188",63,"marine_mud",-0.276491968419887,0,0.888,97.7
"189",63,"terrestrial",0.341747795542401,0,0.045,97.7
"190",64,"freshwater",0.24040921317369,0,0.139,97.7
"191",64,"marine_mud",-0.188988976488703,0,0.826,97.7
"192",64,"terrestrial",0.248668173769435,0,0.117,97.7
"193",65,"freshwater",0.262008783894806,0,0.099,97.7
"194",65,"marine_mud",0.0629102351260159,0,0.416,97.7
"195",65,"terrestrial",0.403937904460469,0,0.012,97.7
"196",66,"freshwater",0.424340269552889,0,0.016,97.7
"197",66,"marine_mud",-0.203575472788657,0,0.828,97.7
"198",66,"terrestrial",0.413085335239928,0,0.02,97.7
"199",67,"freshwater",0.532714884679363,0,0.003,97.7
"200",67,"marine_mud",-0.065683045307865,0,0.631,97.7
"201",67,"terrestrial",0.269445064743624,0,0.087,97.7
"202",68,"freshwater",0.401758494220335,0,0.018,97.7
"203",68,"marine_mud",-0.342315005389915,0,0.925,97.7
"204",68,"terrestrial",0.227893657747236,0,0.139,97.7
"205",69,"freshwater",0.257290004949062,0,0.096,97.7
"206",69,"marine_mud",-0.0511593278792277,0,0.613,97.7
"207",69,"terrestrial",0.336980577995607,0,0.032,97.7
"208",70,"freshwater",0.340340174481989,0,0.041,97.7
"209",70,"marine_mud",-0.235488172761559,0,0.848,97.7
"210",70,"terrestrial",0.355717173160328,0,0.04,97.7
"211",71,"freshwater",0.503584619783498,0,0.004,97.7
"212",71,"marine_mud",-0.232902942724699,0,0.834,97.7
"213",71,"terrestrial",0.0944543985939873,0,0.332,97.7
"214",72,"freshwater",0.370761758249926,0,0.024,97.7
"215",72,"marine_mud",-0.213629953331515,0,0.855,97.7
"216",72,"terrestrial",0.189386072985715,0,0.168,97.7
"217",73,"freshwater",0.437836294056441,0,0.004,97.7
"218",73,"marine_mud",-0.084483823964363,0,0.668,97.7
"219",73,"terrestrial",0.329134396529399,0,0.034,97.7
"220",74,"freshwater",0.398223088592426,0,0.012,97.7
"221",74,"marine_mud",-0.308567443397363,0,0.904,97.7
"222",74,"terrestrial",0.400395135393644,0,0.016,97.7
"223",75,"freshwater",0.418890992616056,0,0.009,97.7
"224",75,"marine_mud",-0.115387567098901,0,0.722,97.7
"225",75,"terrestrial",0.460523104336681,0,0.01,97.7
"226",76,"freshwater",0.512344905020855,0,0.002,97.7
"227",76,"marine_mud",-0.058339869091292,0,0.639,97.7
"228",76,"terrestrial",0.309416941104112,0,0.06,97.7
"229",77,"freshwater",0.619486966467366,0,0,97.7
"230",77,"marine_mud",-0.158177623032599,0,0.775,97.7
"231",77,"terrestrial",0.28759064869782,0,0.075,97.7
"232",78,"freshwater",0.531981599227374,0,0,97.7
"233",78,"marine_mud",-0.0851220639605376,0,0.679,97.7
"234",78,"terrestrial",0.438232046365714,0,0.011,97.7
"235",79,"freshwater",0.552285261174974,0,0,97.7
"236",79,"marine_mud",-0.203902069650688,0,0.815,97.7
"237",79,"terrestrial",0.25657835481934,0,0.102,97.7
"238",80,"freshwater",0.326994431155157,0,0.057,97.7
"239",80,"marine_mud",-0.198973244360809,0,0.813,97.7
"240",80,"terrestrial",0.286943889389375,0,0.086,97.7
"241",81,"freshwater",0.559868197989535,0,0,97.7
"242",81,"marine_mud",-0.191832097456567,0,0.798,97.7
"243",81,"terrestrial",0.340143076217599,0,0.04,97.7
"244",82,"freshwater",0.383239345350704,0,0.036,97.7
"245",82,"marine_mud",0.0156655357680984,0,0.497,97.7
"246",82,"terrestrial",0.32437680556986,0,0.053,97.7
"247",83,"freshwater",0.340082508703987,0,0.034,97.7
"248",83,"marine_mud",-0.0623212614992648,0,0.634,97.7
"249",83,"terrestrial",0.420501520292123,0,0.013,97.7
"250",84,"freshwater",0.47313507795562,0,0.006,97.7
"251",84,"marine_mud",-0.255579279027562,0,0.855,97.7
"252",84,"terrestrial",0.468680060163059,0,0.003,97.7
"253",85,"freshwater",0.325897266390942,0,0.058,97.7
"254",85,"marine_mud",-0.210685114521193,0,0.814,97.7
"255",85,"terrestrial",0.250468969031726,0,0.131,97.7
"256",86,"freshwater",0.412432853090694,0,0.014,97.7
"257",86,"marine_mud",-0.292074752603965,0,0.91,97.7
"258",86,"terrestrial",0.284019697992667,0,0.09,97.7
"259",87,"freshwater",0.390845029722114,0,0.021,97.7
"260",87,"marine_mud",-0.204727312276175,0,0.825,97.7
"261",87,"terrestrial",0.369614138477261,0,0.028,97.7
"262",88,"freshwater",0.521680355106948,0,0.003,97.7
"263",88,"marine_mud",-0.154878214963733,0,0.76,97.7
"264",88,"terrestrial",0.28536020752933,0,0.075,97.7
"265",89,"freshwater",0.458045917047359,0,0.005,97.7
"266",89,"marine_mud",-0.00865581294827374,0,0.544,97.7
"267",89,"terrestrial",0.52158562216567,0,0.003,97.7
"268",90,"freshwater",0.443230996344424,0,0.01,97.7
"269",90,"marine_mud",-0.176903138818067,0,0.78,97.7
"270",90,"terrestrial",0.308814834611207,0,0.064,97.7
"271",91,"freshwater",0.597226692381356,0,0,97.7
"272",91,"marine_mud",0.0591293235920367,0,0.409,97.7
"273",91,"terrestrial",0.404491316334054,0,0.014,97.7
"274",92,"freshwater",0.478821361045764,0,0.006,97.7
"275",92,"marine_mud",-0.158457075206918,0,0.784,97.7
"276",92,"terrestrial",0.23176740043888,0,0.128,97.7
"277",93,"freshwater",0.433008897339689,0,0.01,97.7
"278",93,"marine_mud",0.148908375719737,0,0.279,97.7
"279",93,"terrestrial",0.40468474554677,0,0.013,97.7
"280",94,"freshwater",0.313305631789579,0,0.044,97.7
"281",94,"marine_mud",-0.282652715986757,0,0.873,97.7
"282",94,"terrestrial",0.171499892321366,0,0.217,97.7
"283",95,"freshwater",0.56714467957447,0,0.001,97.7
"284",95,"marine_mud",-0.120641001250907,0,0.718,97.7
"285",95,"terrestrial",0.170239507599388,0,0.213,97.7
"286",96,"freshwater",0.511572262318549,0,0.001,97.7
"287",96,"marine_mud",-0.0488964166971878,0,0.625,97.7
"288",96,"terrestrial",0.326568586325894,0,0.062,97.7
"289",97,"freshwater",0.410625341997455,0,0.015,97.7
"290",97,"marine_mud",-0.290538483596979,0,0.876,97.7
"291",97,"terrestrial",0.281169304787367,0,0.073,97.7
"292",98,"freshwater",0.284707108229839,0,0.067,97.7
"293",98,"marine_mud",-0.174840979369038,0,0.809,97.7
"294",98,"terrestrial",0.332019475894864,0,0.04,97.7
"295",99,"freshwater",0.507905382315512,0,0.003,97.7
"296",99,"marine_mud",-0.285616161555004,0,0.894,97.7
"297",99,"terrestrial",0.19455178418472,0,0.172,97.7
"298",100,"freshwater",0.302143384728247,0,0.069,97.7
"299",100,"marine_mud",-0.0886014922577213,0,0.669,97.7
"300",100,"terrestrial",0.342583457573964,0,0.032,97.7
