"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"82",28,"freshwater",0.290355271298876,0,0.068,"97"
"83",28,"marine_mud",-0.29305197534499,0,0.904,"97"
"84",28,"terrestrial",0.155927768447191,0,0.231,"97"
"85",29,"freshwater",0.450808533244601,0,0.009,"97"
"86",29,"marine_mud",-0.269316469995579,0,0.898,"97"
"87",29,"terrestrial",0.234344038370237,0,0.117,"97"
"88",30,"freshwater",0.543023011997897,0,0,"97"
"89",30,"marine_mud",-0.297749395217584,0,0.91,"97"
"90",30,"terrestrial",0.379508882921267,0,0.02,"97"
"91",31,"freshwater",0.425316265235869,0,0.011,"97"
"92",31,"marine_mud",-0.18429194633491,0,0.807,"97"
"93",31,"terrestrial",0.279439289289913,0,0.087,"97"
"94",32,"freshwater",0.424562504214474,0,0.01,"97"
"95",32,"marine_mud",-0.202221703068227,0,0.834,"97"
"96",32,"terrestrial",0.118624592318972,0,0.296,"97"
"97",33,"freshwater",0.236154119431093,0,0.119,"97"
"98",33,"marine_mud",-0.245376176728517,0,0.874,"97"
"99",33,"terrestrial",0.0537604825309153,0,0.418,"97"
"100",34,"freshwater",0.422765864627089,0,0.01,"97"
"101",34,"marine_mud",-0.144766177560154,0,0.761,"97"
"102",34,"terrestrial",0.291583426861217,0,0.066,"97"
"103",35,"freshwater",0.342903458050153,0,0.035,"97"
"104",35,"marine_mud",-0.35159455436639,0,0.949,"97"
"105",35,"terrestrial",0.152217359981915,0,0.228,"97"
"106",36,"freshwater",0.443958139300123,0,0.013,"97"
"107",36,"marine_mud",-0.0636677252023215,0,0.641,"97"
"108",36,"terrestrial",0.295284564983854,0,0.06,"97"
"109",37,"freshwater",0.373635594426921,0,0.026,"97"
"110",37,"marine_mud",-0.217943197268432,0,0.836,"97"
"111",37,"terrestrial",0.21927037938574,0,0.156,"97"
"112",38,"freshwater",0.199220194199216,0,0.163,"97"
"113",38,"marine_mud",-0.203470502342859,0,0.837,"97"
"114",38,"terrestrial",0.266034855884828,0,0.072,"97"
"115",39,"freshwater",0.458497107743123,0,0.002,"97"
"116",39,"marine_mud",-0.259071695124287,0,0.887,"97"
"117",39,"terrestrial",0.198604154035795,0,0.164,"97"
"118",40,"freshwater",0.45587078489867,0,0.005,"97"
"119",40,"marine_mud",-0.163389802209943,0,0.798,"97"
"120",40,"terrestrial",0.26029156559674,0,0.114,"97"
"121",41,"freshwater",0.553234143468256,0,0.001,"97"
"122",41,"marine_mud",-0.16439150420395,0,0.77,"97"
"123",41,"terrestrial",0.233034194721915,0,0.123,"97"
"124",42,"freshwater",0.0622325382523472,0,0.396,"97"
"125",42,"marine_mud",-0.271582418780268,0,0.906,"97"
"126",42,"terrestrial",0.163704021983112,0,0.213,"97"
"127",43,"freshwater",0.411628725986149,0,0.013,"97"
"128",43,"marine_mud",-0.206721445653591,0,0.826,"97"
"129",43,"terrestrial",0.236725568703428,0,0.115,"97"
"130",44,"freshwater",0.243548982614489,0,0.124,"97"
"131",44,"marine_mud",-0.533961446262638,0,0.989,"97"
"132",44,"terrestrial",0.206881740943615,0,0.165,"97"
"133",45,"freshwater",0.457841408944466,0,0.006,"97"
"134",45,"marine_mud",-0.107709973029403,0,0.691,"97"
"135",45,"terrestrial",0.310822628235775,0,0.062,"97"
"136",46,"freshwater",0.393177267107607,0,0.016,"97"
"137",46,"marine_mud",-0.0513065772027297,0,0.619,"97"
"138",46,"terrestrial",0.265033138204507,0,0.092,"97"
"139",47,"freshwater",0.354407227348682,0,0.027,"97"
"140",47,"marine_mud",-0.160101200440362,0,0.76,"97"
"141",47,"terrestrial",0.347503875571112,0,0.025,"97"
"142",48,"freshwater",0.43860964236238,0,0.006,"97"
"143",48,"marine_mud",-0.338518733527729,0,0.928,"97"
"144",48,"terrestrial",0.221616627686958,0,0.128,"97"
"145",49,"freshwater",0.566094561930337,0,0,"97"
"146",49,"marine_mud",-0.176296155556182,0,0.804,"97"
"147",49,"terrestrial",0.414447600102825,0,0.009,"97"
"148",50,"freshwater",0.512341293039822,0,0,"97"
"149",50,"marine_mud",0.0391062890069296,0,0.441,"97"
"150",50,"terrestrial",0.344914709245807,0,0.031,"97"
"151",51,"freshwater",0.168445190733187,0,0.187,"97"
"152",51,"marine_mud",-0.249500140412261,0,0.892,"97"
"153",51,"terrestrial",0.206297198646408,0,0.13,"97"
"154",52,"freshwater",0.359179421500407,0,0.024,"97"
"155",52,"marine_mud",-0.197055311749945,0,0.826,"97"
"156",52,"terrestrial",0.413600060104716,0,0.012,"97"
"157",53,"freshwater",0.308302028846075,0,0.05,"97"
"158",53,"marine_mud",-0.266077827380194,0,0.899,"97"
"159",53,"terrestrial",0.31136674860833,0,0.055,"97"
"160",54,"freshwater",0.55308095883633,0,0,"97"
"161",54,"marine_mud",-0.130075586039728,0,0.748,"97"
"162",54,"terrestrial",0.15350815279896,0,0.23,"97"
"163",55,"freshwater",0.493071573211452,0,0.003,"97"
"164",55,"marine_mud",-0.167378408213075,0,0.794,"97"
"165",55,"terrestrial",0.158891321081383,0,0.225,"97"
"166",56,"freshwater",0.270723008679613,0,0.086,"97"
"167",56,"marine_mud",-0.273026678556028,0,0.896,"97"
"168",56,"terrestrial",0.0568417104979633,0,0.407,"97"
"169",57,"freshwater",0.226485631847487,0,0.112,"97"
"170",57,"marine_mud",-0.242987433549663,0,0.879,"97"
"171",57,"terrestrial",0.0967375288839785,0,0.34,"97"
"172",58,"freshwater",0.440382047585108,0,0.006,"97"
"173",58,"marine_mud",-0.158155855037048,0,0.766,"97"
"174",58,"terrestrial",0.36347314149351,0,0.036,"97"
"175",59,"freshwater",0.370015699334621,0,0.019,"97"
"176",59,"marine_mud",-0.271370231425969,0,0.905,"97"
"177",59,"terrestrial",0.0938150970302744,0,0.34,"97"
"178",60,"freshwater",0.402883217311205,0,0.013,"97"
"179",60,"marine_mud",-0.0126369739984368,0,0.537,"97"
"180",60,"terrestrial",0.280886287558498,0,0.071,"97"
"181",61,"freshwater",0.589843110433376,0,0.001,"97"
"182",61,"marine_mud",-0.219372721739411,0,0.857,"97"
"183",61,"terrestrial",0.175594811291127,0,0.203,"97"
"184",62,"freshwater",0.506518673981754,0,0.003,"97"
"185",62,"marine_mud",-0.390166607176234,0,0.95,"97"
"186",62,"terrestrial",0.359420696926191,0,0.028,"97"
"187",63,"freshwater",0.415329627419526,0,0.021,"97"
"188",63,"marine_mud",-0.287987705254256,0,0.905,"97"
"189",63,"terrestrial",0.391188044224008,0,0.011,"97"
"190",64,"freshwater",0.344379072460789,0,0.028,"97"
"191",64,"marine_mud",-0.0103361095843912,0,0.53,"97"
"192",64,"terrestrial",0.276076813171527,0,0.082,"97"
"193",65,"freshwater",0.355671137583135,0,0.033,"97"
"194",65,"marine_mud",-0.346364949890327,0,0.95,"97"
"195",65,"terrestrial",0.360403799157976,0,0.028,"97"
"196",66,"freshwater",0.560649501465045,0,0.001,"97"
"197",66,"marine_mud",0.038708359599715,0,0.448,"97"
"198",66,"terrestrial",0.47490703997029,0,0.002,"97"
"199",67,"freshwater",0.514756031141305,0,0,"97"
"200",67,"marine_mud",-0.145138005229339,0,0.767,"97"
"201",67,"terrestrial",0.202673042947437,0,0.148,"97"
"202",68,"freshwater",0.381513712668264,0,0.01,"97"
"203",68,"marine_mud",-0.0787281370599303,0,0.68,"97"
"204",68,"terrestrial",0.160285342841709,0,0.217,"97"
"205",69,"freshwater",0.481262999009825,0,0.001,"97"
"206",69,"marine_mud",-0.149679348358077,0,0.77,"97"
"207",69,"terrestrial",0.389078160932473,0,0.017,"97"
"208",70,"freshwater",0.501137147581434,0,0.002,"97"
"209",70,"marine_mud",-0.10309620402711,0,0.704,"97"
"210",70,"terrestrial",0.253592463601638,0,0.104,"97"
"211",71,"freshwater",0.469325032698164,0,0.004,"97"
"212",71,"marine_mud",-0.123372786784728,0,0.719,"97"
"213",71,"terrestrial",0.25127036112109,0,0.091,"97"
"214",72,"freshwater",0.44421274187187,0,0.008,"97"
"215",72,"marine_mud",-0.0551894390523806,0,0.629,"97"
"216",72,"terrestrial",0.231619738576149,0,0.125,"97"
"217",73,"freshwater",0.0867708741952753,0,0.339,"97"
"218",73,"marine_mud",-0.0987714142378169,0,0.711,"97"
"219",73,"terrestrial",0.33162433360797,0,0.037,"97"
"220",74,"freshwater",0.383542966321187,0,0.016,"97"
"221",74,"marine_mud",-0.249689341920602,0,0.876,"97"
"222",74,"terrestrial",0.187350776480329,0,0.171,"97"
"223",75,"freshwater",0.341778787845688,0,0.039,"97"
"224",75,"marine_mud",-0.140446672811385,0,0.753,"97"
"225",75,"terrestrial",0.318979704062279,0,0.044,"97"
"226",76,"freshwater",0.490625563551219,0,0.004,"97"
"227",76,"marine_mud",-0.139658609118697,0,0.769,"97"
"228",76,"terrestrial",0.336643217788291,0,0.034,"97"
"229",77,"freshwater",0.451051734912904,0,0.007,"97"
"230",77,"marine_mud",-0.0867500927250565,0,0.676,"97"
"231",77,"terrestrial",0.364929729196247,0,0.025,"97"
"232",78,"freshwater",0.153519185724893,0,0.254,"97"
"233",78,"marine_mud",-0.255515081240843,0,0.875,"97"
"234",78,"terrestrial",0.183573714230694,0,0.21,"97"
"235",79,"freshwater",0.323174796940739,0,0.042,"97"
"236",79,"marine_mud",-0.238689548906773,0,0.87,"97"
"237",79,"terrestrial",0.28215377117698,0,0.088,"97"
"238",80,"freshwater",0.405673026540392,0,0.015,"97"
"239",80,"marine_mud",-0.187698620297184,0,0.797,"97"
"240",80,"terrestrial",0.318423312670992,0,0.043,"97"
"241",81,"freshwater",0.405826810408961,0,0.022,"97"
"242",81,"marine_mud",-0.330033442677193,0,0.92,"97"
"243",81,"terrestrial",0.106115435711063,0,0.307,"97"
"244",82,"freshwater",0.437790161317578,0,0.012,"97"
"245",82,"marine_mud",-0.158449092422898,0,0.761,"97"
"246",82,"terrestrial",0.382093688677451,0,0.016,"97"
"247",83,"freshwater",0.570041086079709,0,0,"97"
"248",83,"marine_mud",-0.0303090195631937,0,0.593,"97"
"249",83,"terrestrial",0.380055725652132,0,0.019,"97"
"250",84,"freshwater",0.446737608415793,0,0.013,"97"
"251",84,"marine_mud",-0.256104039013696,0,0.879,"97"
"252",84,"terrestrial",0.293769585202784,0,0.076,"97"
"253",85,"freshwater",0.483230835155047,0,0.005,"97"
"254",85,"marine_mud",-0.189478236447409,0,0.825,"97"
"255",85,"terrestrial",0.261618951066927,0,0.078,"97"
"256",86,"freshwater",0.141882909592592,0,0.256,"97"
"257",86,"marine_mud",-0.255448502310679,0,0.876,"97"
"258",86,"terrestrial",0.389019462587119,0,0.023,"97"
"259",87,"freshwater",0.328723945926105,0,0.032,"97"
"260",87,"marine_mud",-0.164859046430836,0,0.808,"97"
"261",87,"terrestrial",0.247216345384923,0,0.092,"97"
"262",88,"freshwater",0.4340183304295,0,0.004,"97"
"263",88,"marine_mud",-0.149727913272941,0,0.757,"97"
"264",88,"terrestrial",0.454648489146952,0,0.01,"97"
"265",89,"freshwater",0.247507457014956,0,0.111,"97"
"266",89,"marine_mud",-0.347412014205951,0,0.944,"97"
"267",89,"terrestrial",-0.0198749680162605,0,0.551,"97"
"268",90,"freshwater",0.142106962289701,0,0.234,"97"
"269",90,"marine_mud",-0.370896541695611,0,0.963,"97"
"270",90,"terrestrial",0.175150730150252,0,0.179,"97"
"271",91,"freshwater",0.298848622907089,0,0.053,"97"
"272",91,"marine_mud",-0.34676716103203,0,0.953,"97"
"273",91,"terrestrial",0.385185258796876,0,0.011,"97"
"274",92,"freshwater",0.341096450066972,0,0.035,"97"
"275",92,"marine_mud",-0.273021019139137,0,0.895,"97"
"276",92,"terrestrial",0.265432137963457,0,0.081,"97"
"277",93,"freshwater",0.438920066174271,0,0.005,"97"
"278",93,"marine_mud",-0.27675319189219,0,0.911,"97"
"279",93,"terrestrial",0.248457959474162,0,0.101,"97"
"280",94,"freshwater",0.383174088761065,0,0.021,"97"
"281",94,"marine_mud",-0.0906536805063681,0,0.687,"97"
"282",94,"terrestrial",0.321504341733725,0,0.043,"97"
"283",95,"freshwater",0.413273100956341,0,0.016,"97"
"284",95,"marine_mud",0.0558173261880155,0,0.434,"97"
"285",95,"terrestrial",0.393630078064777,0,0.013,"97"
"286",96,"freshwater",0.375252324544946,0,0.02,"97"
"287",96,"marine_mud",-0.237677618721165,0,0.879,"97"
"288",96,"terrestrial",0.371881180352994,0,0.02,"97"
"289",97,"freshwater",0.452795947588362,0,0.002,"97"
"290",97,"marine_mud",0.00130339103063055,0,0.499,"97"
"291",97,"terrestrial",0.269313879182832,0,0.086,"97"
"292",98,"freshwater",0.464629252965499,0,0.002,"97"
"293",98,"marine_mud",-0.0482731743789253,0,0.627,"97"
"294",98,"terrestrial",0.217320628841637,0,0.148,"97"
"295",99,"freshwater",0.345274240683005,0,0.028,"97"
"296",99,"marine_mud",-0.0325442362493457,0,0.582,"97"
"297",99,"terrestrial",0.200499781708386,0,0.161,"97"
"298",100,"freshwater",0.263387794614665,0,0.085,"97"
"299",100,"marine_mud",-0.316986223320866,0,0.935,"97"
"300",100,"terrestrial",0.227379876683597,0,0.13,"97"
