"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"216",72,"terrestrial",0.344561339279494,0,0.035,"97"
"217",73,"freshwater",0.32893959830321,0,0.044,"97"
"218",73,"marine_mud",-0.133994953890089,0,0.737,"97"
"219",73,"terrestrial",0.412283998556152,0,0.007,"97"
"220",74,"freshwater",0.319990330504273,0,0.037,"97"
"221",74,"marine_mud",-0.152271441812589,0,0.775,"97"
"222",74,"terrestrial",0.188826994456768,0,0.181,"97"
"223",75,"freshwater",0.228033908499596,0,0.149,"97"
"224",75,"marine_mud",-0.367349957979319,0,0.962,"97"
"225",75,"terrestrial",0.350284137360654,0,0.039,"97"
"226",76,"freshwater",0.333856374066843,0,0.042,"97"
"227",76,"marine_mud",-0.286810914167257,0,0.911,"97"
"228",76,"terrestrial",0.295888278367952,0,0.064,"97"
"229",77,"freshwater",0.435318439075603,0,0.008,"97"
"230",77,"marine_mud",-0.0136550597466844,0,0.539,"97"
"231",77,"terrestrial",0.210702904463539,0,0.147,"97"
"232",78,"freshwater",0.605560682419527,0,0,"97"
"233",78,"marine_mud",0.094302693942009,0,0.344,"97"
"234",78,"terrestrial",0.377638946992851,0,0.019,"97"
"235",79,"freshwater",0.579601554665225,0,0,"97"
"236",79,"marine_mud",-0.106124149079748,0,0.709,"97"
"237",79,"terrestrial",0.373652035748309,0,0.016,"97"
"238",80,"freshwater",0.314506278624433,0,0.035,"97"
"239",80,"marine_mud",-0.44798771460293,0,0.977,"97"
"240",80,"terrestrial",0.0597232468285127,0,0.381,"97"
"241",81,"freshwater",0.312361917472117,0,0.045,"97"
"242",81,"marine_mud",-0.294809643283625,0,0.915,"97"
"243",81,"terrestrial",0.279433301706432,0,0.08,"97"
"244",82,"freshwater",0.350205123238144,0,0.029,"97"
"245",82,"marine_mud",-0.19428590149245,0,0.832,"97"
"246",82,"terrestrial",0.147382732056042,0,0.235,"97"
"247",83,"freshwater",0.432594256156406,0,0.01,"97"
"248",83,"marine_mud",-0.122700832883106,0,0.731,"97"
"249",83,"terrestrial",0.113468535009861,0,0.278,"97"
"250",84,"freshwater",0.510037161483051,0,0.002,"97"
"251",84,"marine_mud",-0.0251634528935274,0,0.564,"97"
"252",84,"terrestrial",0.327651857488794,0,0.042,"97"
"253",85,"freshwater",0.473631412767933,0,0.003,"97"
"254",85,"marine_mud",-0.20094463624766,0,0.814,"97"
"255",85,"terrestrial",0.372257147753311,0,0.024,"97"
"256",86,"freshwater",0.386312589336177,0,0.013,"97"
"257",86,"marine_mud",-0.0545139005570277,0,0.625,"97"
"258",86,"terrestrial",0.26764998547881,0,0.073,"97"
"259",87,"freshwater",0.315160952469821,0,0.048,"97"
"260",87,"marine_mud",-0.0532150546031551,0,0.624,"97"
"261",87,"terrestrial",0.278656000808803,0,0.075,"97"
"262",88,"freshwater",0.43598490781014,0,0.009,"97"
"263",88,"marine_mud",-0.141542199314691,0,0.753,"97"
"264",88,"terrestrial",0.20224117869553,0,0.157,"97"
"265",89,"freshwater",0.401422193552635,0,0.014,"97"
"266",89,"marine_mud",-0.0646182384890822,0,0.63,"97"
"267",89,"terrestrial",0.386091609489135,0,0.02,"97"
"268",90,"freshwater",0.561403714301845,0,0.002,"97"
"269",90,"marine_mud",-0.154057013489042,0,0.778,"97"
"270",90,"terrestrial",0.261389717103278,0,0.096,"97"
"271",91,"freshwater",0.345707338210874,0,0.037,"97"
"272",91,"marine_mud",-0.177774074610369,0,0.811,"97"
"273",91,"terrestrial",0.288634090924397,0,0.066,"97"
"274",92,"freshwater",0.224916122285784,0,0.117,"97"
"275",92,"marine_mud",-0.459918474341212,0,0.977,"97"
"276",92,"terrestrial",0.201389085954618,0,0.152,"97"
"277",93,"freshwater",0.343644823526717,0,0.034,"97"
"278",93,"marine_mud",-0.3068078622163,0,0.922,"97"
"279",93,"terrestrial",0.216478411894425,0,0.136,"97"
"280",94,"freshwater",0.555867520248306,0,0,"97"
"281",94,"marine_mud",-0.266784040374223,0,0.874,"97"
"282",94,"terrestrial",0.276436871511403,0,0.087,"97"
"283",95,"freshwater",0.403121242326955,0,0.023,"97"
"284",95,"marine_mud",-0.249516855866819,0,0.88,"97"
"285",95,"terrestrial",0.339892738953842,0,0.035,"97"
"286",96,"freshwater",0.495431540566621,0,0.002,"97"
"287",96,"marine_mud",-0.325052567255588,0,0.933,"97"
"288",96,"terrestrial",0.406885256507478,0,0.018,"97"
"289",97,"freshwater",0.447543495476319,0,0.005,"97"
"290",97,"marine_mud",0.0362078225055654,0,0.461,"97"
"291",97,"terrestrial",0.283532797352747,0,0.078,"97"
"292",98,"freshwater",0.554441911573703,0,0,"97"
"293",98,"marine_mud",-0.0378136885620587,0,0.598,"97"
"294",98,"terrestrial",0.314963755201218,0,0.038,"97"
"295",99,"freshwater",0.422668837253688,0,0.011,"97"
"296",99,"marine_mud",-0.0601722234746073,0,0.624,"97"
"297",99,"terrestrial",0.357205711813678,0,0.024,"97"
"298",100,"freshwater",0.560926308230069,0,0.001,"97"
"299",100,"marine_mud",-0.188733754339016,0,0.826,"97"
"300",100,"terrestrial",0.341027707491582,0,0.025,"97"
