"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"109",37,"freshwater",0.440912471947882,0,0.005,94
"110",37,"marine_mud",-0.214787111739528,0,0.865,94
"111",37,"terrestrial",0.275690365950507,0,0.071,94
"112",38,"freshwater",0.359831249255683,0,0.026,94
"113",38,"marine_mud",-0.103660596489349,0,0.715,94
"114",38,"terrestrial",0.255786736401959,0,0.09,94
"115",39,"freshwater",0.33843540607471,0,0.029,94
"116",39,"marine_mud",-0.0686727851581688,0,0.655,94
"117",39,"terrestrial",0.0784076106229215,0,0.357,94
"118",40,"freshwater",0.351921747735731,0,0.024,94
"119",40,"marine_mud",-0.185790907041949,0,0.82,94
"120",40,"terrestrial",0.131879166105879,0,0.257,94
"121",41,"freshwater",0.223568926554559,0,0.12,94
"122",41,"marine_mud",-0.175212179478403,0,0.832,94
"123",41,"terrestrial",0.258103480716638,0,0.069,94
"124",42,"freshwater",0.222557657637085,0,0.122,94
"125",42,"marine_mud",-0.142933140205441,0,0.767,94
"126",42,"terrestrial",0.381373684984162,0,0.021,94
"127",43,"freshwater",0.150920407576799,0,0.214,94
"128",43,"marine_mud",-0.129147828269478,0,0.766,94
"129",43,"terrestrial",0.270136677958448,0,0.079,94
"130",44,"freshwater",0.244729383027843,0,0.087,94
"131",44,"marine_mud",-0.117754639226211,0,0.74,94
"132",44,"terrestrial",0.217964908098137,0,0.121,94
"133",45,"freshwater",0.314338495858318,0,0.049,94
"134",45,"marine_mud",-0.108827892097545,0,0.732,94
"135",45,"terrestrial",0.339188999350438,0,0.032,94
"136",46,"freshwater",0.402033615178423,0,0.013,94
"137",46,"marine_mud",-0.164789394039513,0,0.799,94
"138",46,"terrestrial",0.222506602957513,0,0.13,94
"139",47,"freshwater",0.200694941318025,0,0.129,94
"140",47,"marine_mud",-0.243974301674542,0,0.895,94
"141",47,"terrestrial",0.175610137514478,0,0.192,94
"142",48,"freshwater",0.187018860341623,0,0.151,94
"143",48,"marine_mud",-0.279250858350094,0,0.914,94
"144",48,"terrestrial",0.250335959781258,0,0.083,94
"145",49,"freshwater",0.464019412303402,0,0.005,94
"146",49,"marine_mud",0.0634476756123138,0,0.387,94
"147",49,"terrestrial",0.328206396743178,0,0.036,94
"148",50,"freshwater",0.300939698896301,0,0.053,94
"149",50,"marine_mud",-0.227471553877973,0,0.878,94
"150",50,"terrestrial",0.380994713300764,0,0.018,94
"151",51,"freshwater",0.19284912396486,0,0.13,94
"152",51,"marine_mud",-0.208240330098911,0,0.883,94
"153",51,"terrestrial",0.280859281314032,0,0.062,94
"154",52,"freshwater",0.218865198263671,0,0.124,94
"155",52,"marine_mud",-0.143499212548562,0,0.787,94
"156",52,"terrestrial",0.366122371989784,0,0.016,94
"157",53,"freshwater",0.315201119118151,0,0.036,94
"158",53,"marine_mud",-0.0224384827638422,0,0.567,94
"159",53,"terrestrial",0.219188781625351,0,0.119,94
"160",54,"freshwater",0.12373328054093,0,0.276,94
"161",54,"marine_mud",-0.106326141857509,0,0.747,94
"162",54,"terrestrial",0.299775922108362,0,0.065,94
"163",55,"freshwater",0.256397916901407,0,0.077,94
"164",55,"marine_mud",-0.187055749123082,0,0.847,94
"165",55,"terrestrial",0.300906144808159,0,0.04,94
"166",56,"freshwater",0.374114196258041,0,0.022,94
"167",56,"marine_mud",-0.062432899214194,0,0.652,94
"168",56,"terrestrial",0.145551811092121,0,0.227,94
"169",57,"freshwater",0.0739359932760381,0,0.362,94
"170",57,"marine_mud",-0.240618798008955,0,0.884,94
"171",57,"terrestrial",0.316229875906595,0,0.058,94
"172",58,"freshwater",0.281334153510838,0,0.06,94
"173",58,"marine_mud",-0.193596899439961,0,0.833,94
"174",58,"terrestrial",0.163432333770779,0,0.21,94
"175",59,"freshwater",0.322740307993234,0,0.039,94
"176",59,"marine_mud",-0.100437914471047,0,0.715,94
"177",59,"terrestrial",0.146607353748275,0,0.222,94
"178",60,"freshwater",0.334563243448178,0,0.032,94
"179",60,"marine_mud",0.0113744865323978,0,0.495,94
"180",60,"terrestrial",0.359297659947878,0,0.029,94
"181",61,"freshwater",0.287701880997951,0,0.055,94
"182",61,"marine_mud",-0.221546278065914,0,0.859,94
"183",61,"terrestrial",0.227681562594369,0,0.116,94
"184",62,"freshwater",0.253460259551211,0,0.089,94
"185",62,"marine_mud",-0.0113583097091056,0,0.534,94
"186",62,"terrestrial",0.359689378850922,0,0.022,94
"187",63,"freshwater",0.25710157546818,0,0.068,94
"188",63,"marine_mud",-0.182982284095108,0,0.839,94
"189",63,"terrestrial",0.268151370400745,0,0.071,94
"190",64,"freshwater",0.124497209923464,0,0.265,94
"191",64,"marine_mud",-0.226044095635648,0,0.874,94
"192",64,"terrestrial",0.193681523918687,0,0.158,94
"193",65,"freshwater",0.384700827437555,0,0.011,94
"194",65,"marine_mud",-0.163720058988669,0,0.82,94
"195",65,"terrestrial",0.278701982263633,0,0.072,94
"196",66,"freshwater",0.208993655979929,0,0.134,94
"197",66,"marine_mud",-0.0658222225245983,0,0.664,94
"198",66,"terrestrial",0.373584881415891,0,0.013,94
"199",67,"freshwater",0.217853235375374,0,0.115,94
"200",67,"marine_mud",-0.205887090068801,0,0.837,94
"201",67,"terrestrial",0.174900357249557,0,0.166,94
"202",68,"freshwater",0.3496680638835,0,0.027,94
"203",68,"marine_mud",-0.092158092762271,0,0.698,94
"204",68,"terrestrial",0.220573778385325,0,0.133,94
"205",69,"freshwater",0.301725558190201,0,0.059,94
"206",69,"marine_mud",-0.113819615477749,0,0.707,94
"207",69,"terrestrial",0.387349770297586,0,0.022,94
"208",70,"freshwater",0.313835353911666,0,0.022,94
"209",70,"marine_mud",-0.254095103226988,0,0.904,94
"210",70,"terrestrial",0.285088828012588,0,0.059,94
"211",71,"freshwater",0.198997734867287,0,0.129,94
"212",71,"marine_mud",-0.140344876030566,0,0.773,94
"213",71,"terrestrial",0.243571853785489,0,0.088,94
"214",72,"freshwater",0.379681208366175,0,0.015,94
"215",72,"marine_mud",-0.170444279411634,0,0.806,94
"216",72,"terrestrial",0.195224385408429,0,0.165,94
"217",73,"freshwater",0.276072530136481,0,0.063,94
"218",73,"marine_mud",-0.178187396776731,0,0.825,94
"219",73,"terrestrial",0.229491239316689,0,0.11,94
"220",74,"freshwater",0.339614084095671,0,0.03,94
"221",74,"marine_mud",0.0455940281635912,0,0.429,94
"222",74,"terrestrial",0.380668730941753,0,0.021,94
"223",75,"freshwater",0.213333118734689,0,0.125,94
"224",75,"marine_mud",-0.0262818457983725,0,0.567,94
"225",75,"terrestrial",0.381941082459804,0,0.014,94
"226",76,"freshwater",0.272477281606776,0,0.062,94
"227",76,"marine_mud",-0.0473300816391136,0,0.612,94
"228",76,"terrestrial",0.333027292571281,0,0.033,94
"229",77,"freshwater",0.375261438320513,0,0.012,94
"230",77,"marine_mud",0.127508883438803,0,0.249,94
"231",77,"terrestrial",0.370096195917365,0,0.026,94
"232",78,"freshwater",0.265871792724765,0,0.062,94
"233",78,"marine_mud",-0.296718317360811,0,0.932,94
"234",78,"terrestrial",0.214915561617933,0,0.141,94
"235",79,"freshwater",0.188825306557177,0,0.144,94
"236",79,"marine_mud",-0.125280978991801,0,0.745,94
"237",79,"terrestrial",0.32380443233833,0,0.032,94
"238",80,"freshwater",0.370815889518893,0,0.013,94
"239",80,"marine_mud",-0.120950937892513,0,0.733,94
"240",80,"terrestrial",0.138452434575664,0,0.244,94
"241",81,"freshwater",0.265381785720251,0,0.077,94
"242",81,"marine_mud",-0.13076148446601,0,0.768,94
"243",81,"terrestrial",0.262013293043733,0,0.096,94
"244",82,"freshwater",0.13364025921405,0,0.245,94
"245",82,"marine_mud",-0.286185972717289,0,0.916,94
"246",82,"terrestrial",0.19779389309208,0,0.162,94
"247",83,"freshwater",0.174293234875231,0,0.193,94
"248",83,"marine_mud",-0.202927595810409,0,0.856,94
"249",83,"terrestrial",0.226822299180752,0,0.116,94
"250",84,"freshwater",0.140108756339174,0,0.237,94
"251",84,"marine_mud",-0.167559447074356,0,0.808,94
"252",84,"terrestrial",0.229486994976554,0,0.125,94
"253",85,"freshwater",0.303407817407142,0,0.038,94
"254",85,"marine_mud",-0.197218919555938,0,0.824,94
"255",85,"terrestrial",0.232417006135191,0,0.119,94
"256",86,"freshwater",0.353817806244953,0,0.023,94
"257",86,"marine_mud",-0.0264120184570326,0,0.57,94
"258",86,"terrestrial",0.234353366738321,0,0.103,94
"259",87,"freshwater",0.357304708617032,0,0.019,94
"260",87,"marine_mud",-0.267705873774744,0,0.919,94
"261",87,"terrestrial",0.257283699452904,0,0.083,94
"262",88,"freshwater",0.374449357915888,0,0.02,94
"263",88,"marine_mud",-0.18079912371961,0,0.836,94
"264",88,"terrestrial",0.225692977950229,0,0.134,94
"265",89,"freshwater",0.422114351649544,0,0.012,94
"266",89,"marine_mud",-0.154652122728277,0,0.801,94
"267",89,"terrestrial",0.387330740002635,0,0.014,94
"268",90,"freshwater",0.298310426474653,0,0.054,94
"269",90,"marine_mud",-0.124486969751344,0,0.761,94
"270",90,"terrestrial",0.338067537060752,0,0.03,94
"271",91,"freshwater",0.408003095046788,0,0.011,94
"272",91,"marine_mud",-0.0751606757295241,0,0.67,94
"273",91,"terrestrial",0.346584108611833,0,0.023,94
"274",92,"freshwater",0.234641736309955,0,0.094,94
"275",92,"marine_mud",-0.108460795020625,0,0.732,94
"276",92,"terrestrial",0.23553400581687,0,0.1,94
"277",93,"freshwater",0.347118573224169,0,0.019,94
"278",93,"marine_mud",-0.251395335351208,0,0.912,94
"279",93,"terrestrial",0.222022200758484,0,0.11,94
"280",94,"freshwater",0.411318928798871,0,0.006,94
"281",94,"marine_mud",-0.13286938967277,0,0.762,94
"282",94,"terrestrial",0.200022959391515,0,0.148,94
"283",95,"freshwater",0.253566453387385,0,0.097,94
"284",95,"marine_mud",0.00276979103381371,0,0.505,94
"285",95,"terrestrial",0.278196217195573,0,0.059,94
"286",96,"freshwater",0.096055842256507,0,0.315,94
"287",96,"marine_mud",-0.0666795875406001,0,0.664,94
"288",96,"terrestrial",0.197390235351876,0,0.143,94
"289",97,"freshwater",0.275030132170207,0,0.071,94
"290",97,"marine_mud",-0.0980234284672557,0,0.709,94
"291",97,"terrestrial",0.47722341748523,0,0.002,94
"292",98,"freshwater",0.232557017396229,0,0.094,94
"293",98,"marine_mud",-0.132617138816632,0,0.777,94
"294",98,"terrestrial",0.194514498643646,0,0.158,94
"295",99,"freshwater",0.234550095255416,0,0.106,94
"296",99,"marine_mud",-0.0629345379842812,0,0.636,94
"297",99,"terrestrial",0.427843739142295,0,0.013,94
"298",100,"freshwater",0.359122570632556,0,0.035,94
"299",100,"marine_mud",-0.162870232457417,0,0.788,94
"300",100,"terrestrial",0.243092265494574,0,0.104,94
