"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"214",72,"freshwater",0.348733784914553,0,0.019,"94"
"215",72,"marine_mud",0.0213930589568091,0,0.48,"94"
"216",72,"terrestrial",0.331422065734555,0,0.028,"94"
"217",73,"freshwater",0.17723973906675,0,0.162,"94"
"218",73,"marine_mud",-0.27360888442908,0,0.915,"94"
"219",73,"terrestrial",0.08159111731988,0,0.356,"94"
"220",74,"freshwater",0.406865463494346,0,0.005,"94"
"221",74,"marine_mud",-0.0583523389492435,0,0.633,"94"
"222",74,"terrestrial",0.258268921884878,0,0.071,"94"
"223",75,"freshwater",0.370128037061962,0,0.018,"94"
"224",75,"marine_mud",-0.0654712684554912,0,0.664,"94"
"225",75,"terrestrial",0.185619356346101,0,0.16,"94"
"226",76,"freshwater",0.305293475936107,0,0.057,"94"
"227",76,"marine_mud",-0.0368559648840403,0,0.608,"94"
"228",76,"terrestrial",0.32123630493458,0,0.048,"94"
"229",77,"freshwater",0.1730793481076,0,0.176,"94"
"230",77,"marine_mud",-0.247678063153577,0,0.911,"94"
"231",77,"terrestrial",0.321748478788596,0,0.037,"94"
"232",78,"freshwater",0.296683517596915,0,0.051,"94"
"233",78,"marine_mud",-0.310764587296952,0,0.947,"94"
"234",78,"terrestrial",0.05553062393827,0,0.39,"94"
"235",79,"freshwater",0.183397977443835,0,0.176,"94"
"236",79,"marine_mud",-0.318516867498248,0,0.931,"94"
"237",79,"terrestrial",0.022616546023922,0,0.48,"94"
"238",80,"freshwater",0.194534593559544,0,0.146,"94"
"239",80,"marine_mud",-0.371825962379527,0,0.972,"94"
"240",80,"terrestrial",0.338395039087093,0,0.026,"94"
"241",81,"freshwater",0.369433393887559,0,0.015,"94"
"242",81,"marine_mud",-0.255255507735424,0,0.903,"94"
"243",81,"terrestrial",0.0756870456823462,0,0.363,"94"
"244",82,"freshwater",0.245600844313935,0,0.096,"94"
"245",82,"marine_mud",-0.0496428927415236,0,0.627,"94"
"246",82,"terrestrial",0.236023499456441,0,0.122,"94"
"247",83,"freshwater",0.30953510110391,0,0.034,"94"
"248",83,"marine_mud",-0.10891940550603,0,0.739,"94"
"249",83,"terrestrial",0.290692871272093,0,0.055,"94"
"250",84,"freshwater",0.198630889487226,0,0.142,"94"
"251",84,"marine_mud",-0.133898404105344,0,0.763,"94"
"252",84,"terrestrial",0.23216664669307,0,0.099,"94"
"253",85,"freshwater",0.242688295491607,0,0.097,"94"
"254",85,"marine_mud",-0.199601746523696,0,0.837,"94"
"255",85,"terrestrial",0.346113702330569,0,0.025,"94"
"256",86,"freshwater",0.213425400064369,0,0.145,"94"
"257",86,"marine_mud",-0.225267590081287,0,0.879,"94"
"258",86,"terrestrial",0.131719496084006,0,0.266,"94"
"259",87,"freshwater",0.3168851585461,0,0.052,"94"
"260",87,"marine_mud",-0.0612586179189367,0,0.632,"94"
"261",87,"terrestrial",0.350134853729858,0,0.028,"94"
"262",88,"freshwater",0.298823709542544,0,0.053,"94"
"263",88,"marine_mud",-0.16962604709621,0,0.813,"94"
"264",88,"terrestrial",0.324496406698785,0,0.035,"94"
"265",89,"freshwater",0.346333115793761,0,0.023,"94"
"266",89,"marine_mud",-0.130109872595596,0,0.768,"94"
"267",89,"terrestrial",0.345212762857185,0,0.032,"94"
"268",90,"freshwater",0.369978156952957,0,0.016,"94"
"269",90,"marine_mud",-0.100715062011296,0,0.705,"94"
"270",90,"terrestrial",0.125087326527339,0,0.269,"94"
"271",91,"freshwater",0.272928544859722,0,0.069,"94"
"272",91,"marine_mud",0.0574469315867568,0,0.396,"94"
"273",91,"terrestrial",0.380530316495894,0,0.018,"94"
"274",92,"freshwater",0.292597776627011,0,0.051,"94"
"275",92,"marine_mud",-0.263141109655644,0,0.911,"94"
"276",92,"terrestrial",0.102391174095555,0,0.312,"94"
"277",93,"freshwater",0.266132592241174,0,0.06,"94"
"278",93,"marine_mud",-0.133116247100235,0,0.769,"94"
"279",93,"terrestrial",0.129395372171664,0,0.26,"94"
"280",94,"freshwater",0.280247694909761,0,0.066,"94"
"281",94,"marine_mud",-0.260549414713499,0,0.923,"94"
"282",94,"terrestrial",0.268137153204362,0,0.056,"94"
"283",95,"freshwater",0.21191738644844,0,0.13,"94"
"284",95,"marine_mud",-0.269462516080762,0,0.907,"94"
"285",95,"terrestrial",0.138880880739046,0,0.246,"94"
"286",96,"freshwater",0.52781504530317,0,0,"94"
"287",96,"marine_mud",0.0415327780876695,0,0.425,"94"
"288",96,"terrestrial",0.246835301911064,0,0.09,"94"
"289",97,"freshwater",0.265189389205115,0,0.07,"94"
"290",97,"marine_mud",-0.025127716698282,0,0.596,"94"
"291",97,"terrestrial",0.307849967492058,0,0.043,"94"
"292",98,"freshwater",0.349060079628846,0,0.021,"94"
"293",98,"marine_mud",-0.072665953322572,0,0.653,"94"
"294",98,"terrestrial",0.208618452415201,0,0.143,"94"
"295",99,"freshwater",0.290886441376346,0,0.049,"94"
"296",99,"marine_mud",-0.148739624812239,0,0.798,"94"
"297",99,"terrestrial",0.195966872291043,0,0.166,"94"
"298",100,"freshwater",0.0762537011972414,0,0.362,"94"
"299",100,"marine_mud",-0.283937480161302,0,0.942,"94"
"300",100,"terrestrial",0.177814809925784,0,0.187,"94"
