"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"118",40,"freshwater",0.148099173650125,0,0.21,92
"119",40,"marine_mud",-0.241524476563297,0,0.897,92
"120",40,"terrestrial",0.167601592955365,0,0.196,92
"121",41,"freshwater",0.297257867535611,0,0.04,92
"122",41,"marine_mud",-0.062135388092222,0,0.653,92
"123",41,"terrestrial",0.289840514346901,0,0.072,92
"124",42,"freshwater",0.163760428072805,0,0.193,92
"125",42,"marine_mud",-0.0332192020194827,0,0.582,92
"126",42,"terrestrial",0.297441538115324,0,0.059,92
"127",43,"freshwater",0.239180152272942,0,0.106,92
"128",43,"marine_mud",-0.0406381668854602,0,0.599,92
"129",43,"terrestrial",0.302731211617406,0,0.052,92
"130",44,"freshwater",0.261196632994395,0,0.064,92
"131",44,"marine_mud",-0.0859116601661667,0,0.672,92
"132",44,"terrestrial",0.214516336757698,0,0.132,92
"133",45,"freshwater",0.248906402806624,0,0.067,92
"134",45,"marine_mud",-0.0177888050378887,0,0.54,92
"135",45,"terrestrial",0.333082363010156,0,0.032,92
"136",46,"freshwater",0.148344533974909,0,0.204,92
"137",46,"marine_mud",-0.170397286118924,0,0.825,92
"138",46,"terrestrial",0.150337115163449,0,0.223,92
"139",47,"freshwater",0.193258287549549,0,0.152,92
"140",47,"marine_mud",-0.118072876670417,0,0.745,92
"141",47,"terrestrial",0.304456801741665,0,0.047,92
"142",48,"freshwater",0.311920161165836,0,0.038,92
"143",48,"marine_mud",0.0959039403414266,0,0.332,92
"144",48,"terrestrial",0.36470612346019,0,0.025,92
"145",49,"freshwater",0.151233059025959,0,0.234,92
"146",49,"marine_mud",-0.093593771149274,0,0.709,92
"147",49,"terrestrial",0.235389279345173,0,0.113,92
"148",50,"freshwater",0.193004314039064,0,0.167,92
"149",50,"marine_mud",-0.13136026614325,0,0.771,92
"150",50,"terrestrial",0.234331664393746,0,0.12,92
"151",51,"freshwater",0.164418332614109,0,0.193,92
"152",51,"marine_mud",-0.146112750540048,0,0.796,92
"153",51,"terrestrial",0.279925298370908,0,0.055,92
"154",52,"freshwater",0.272457602409883,0,0.073,92
"155",52,"marine_mud",-0.0952063922714737,0,0.731,92
"156",52,"terrestrial",0.315660971760569,0,0.044,92
"157",53,"freshwater",0.150592537730353,0,0.221,92
"158",53,"marine_mud",-0.0656807788043311,0,0.649,92
"159",53,"terrestrial",0.318275931808192,0,0.038,92
"160",54,"freshwater",0.166017759229138,0,0.184,92
"161",54,"marine_mud",-0.136767197387285,0,0.775,92
"162",54,"terrestrial",0.351029996416548,0,0.03,92
"163",55,"freshwater",0.127870044361935,0,0.252,92
"164",55,"marine_mud",-0.0491844064784021,0,0.632,92
"165",55,"terrestrial",0.29037316511891,0,0.053,92
"166",56,"freshwater",0.193041900364928,0,0.153,92
"167",56,"marine_mud",-0.13081268083798,0,0.762,92
"168",56,"terrestrial",0.22204496520693,0,0.117,92
"169",57,"freshwater",0.157506026321204,0,0.209,92
"170",57,"marine_mud",-0.14330225436618,0,0.785,92
"171",57,"terrestrial",0.414629228881143,0,0.011,92
"172",58,"freshwater",0.220010035905932,0,0.117,92
"173",58,"marine_mud",-0.10304418500488,0,0.707,92
"174",58,"terrestrial",0.156483174067367,0,0.21,92
"175",59,"freshwater",0.132552596274557,0,0.245,92
"176",59,"marine_mud",0.000724651370658708,0,0.53,92
"177",59,"terrestrial",0.366384420259142,0,0.012,92
"178",60,"freshwater",0.0972365762502634,0,0.314,92
"179",60,"marine_mud",-0.131864998817284,0,0.747,92
"180",60,"terrestrial",0.331118614191118,0,0.03,92
"181",61,"freshwater",0.162445728123109,0,0.197,92
"182",61,"marine_mud",0.00396836044582529,0,0.518,92
"183",61,"terrestrial",0.354473782710304,0,0.037,92
"184",62,"freshwater",0.193759544375855,0,0.16,92
"185",62,"marine_mud",-0.00390213148798291,0,0.527,92
"186",62,"terrestrial",0.432571455866198,0,0.006,92
"187",63,"freshwater",0.278406769818431,0,0.05,92
"188",63,"marine_mud",0.0345826648926826,0,0.453,92
"189",63,"terrestrial",0.408992418237923,0,0.01,92
"190",64,"freshwater",0.241748047591522,0,0.093,92
"191",64,"marine_mud",-0.0403798750709654,0,0.592,92
"192",64,"terrestrial",0.29710835228364,0,0.05,92
"193",65,"freshwater",0.221366218546771,0,0.122,92
"194",65,"marine_mud",0.0286839735175573,0,0.468,92
"195",65,"terrestrial",0.36267162326331,0,0.021,92
"196",66,"freshwater",0.27903195232812,0,0.061,92
"197",66,"marine_mud",-0.095223578066332,0,0.717,92
"198",66,"terrestrial",0.190184753479987,0,0.186,92
"199",67,"freshwater",0.239471028037677,0,0.093,92
"200",67,"marine_mud",0.00099016962643542,0,0.497,92
"201",67,"terrestrial",0.393032090166063,0,0.009,92
"202",68,"freshwater",0.140945809338992,0,0.224,92
"203",68,"marine_mud",-0.0219275670547855,0,0.574,92
"204",68,"terrestrial",0.295277459933339,0,0.042,92
"205",69,"freshwater",0.204898519669613,0,0.133,92
"206",69,"marine_mud",0.00687289635703358,0,0.504,92
"207",69,"terrestrial",0.36580325067668,0,0.022,92
"208",70,"freshwater",0.143087048111879,0,0.243,92
"209",70,"marine_mud",-0.101226877904007,0,0.694,92
"210",70,"terrestrial",0.20336850971955,0,0.145,92
"211",71,"freshwater",0.204128551595624,0,0.139,92
"212",71,"marine_mud",-0.0755353120385137,0,0.675,92
"213",71,"terrestrial",0.330300383535713,0,0.043,92
"214",72,"freshwater",0.274028217242864,0,0.056,92
"215",72,"marine_mud",-0.0857172027804487,0,0.673,92
"216",72,"terrestrial",0.287292554814311,0,0.051,92
"217",73,"freshwater",0.128945402556446,0,0.244,92
"218",73,"marine_mud",-0.108187238933943,0,0.731,92
"219",73,"terrestrial",0.192743467053699,0,0.161,92
"220",74,"freshwater",0.290536876804553,0,0.054,92
"221",74,"marine_mud",0.103802355817482,0,0.323,92
"222",74,"terrestrial",0.380513913084156,0,0.015,92
"223",75,"freshwater",0.212402727145472,0,0.116,92
"224",75,"marine_mud",-0.0957892712909073,0,0.719,92
"225",75,"terrestrial",0.287108956653385,0,0.063,92
"226",76,"freshwater",0.132933513512141,0,0.242,92
"227",76,"marine_mud",-0.101391615071781,0,0.701,92
"228",76,"terrestrial",0.261101196251069,0,0.084,92
"229",77,"freshwater",0.244429071002873,0,0.101,92
"230",77,"marine_mud",-0.0996392567762522,0,0.719,92
"231",77,"terrestrial",0.302352202652083,0,0.053,92
"232",78,"freshwater",0.174844870900136,0,0.176,92
"233",78,"marine_mud",-0.172866818196988,0,0.812,92
"234",78,"terrestrial",0.265462091853217,0,0.074,92
"235",79,"freshwater",0.129506299930928,0,0.246,92
"236",79,"marine_mud",-0.112795591439864,0,0.724,92
"237",79,"terrestrial",0.242253553226736,0,0.107,92
"238",80,"freshwater",0.130080602264733,0,0.247,92
"239",80,"marine_mud",-0.117570394184246,0,0.744,92
"240",80,"terrestrial",0.267955650308473,0,0.061,92
"241",81,"freshwater",0.202767264323453,0,0.144,92
"242",81,"marine_mud",0.0204645016266745,0,0.478,92
"243",81,"terrestrial",0.281953325453796,0,0.067,92
"244",82,"freshwater",0.210447026169409,0,0.125,92
"245",82,"marine_mud",-0.167085225867119,0,0.808,92
"246",82,"terrestrial",0.186356699770054,0,0.161,92
"247",83,"freshwater",0.145440064348555,0,0.229,92
"248",83,"marine_mud",-0.047753735004074,0,0.644,92
"249",83,"terrestrial",0.255813598778377,0,0.089,92
"250",84,"freshwater",0.225456268474832,0,0.114,92
"251",84,"marine_mud",-0.118071062433364,0,0.759,92
"252",84,"terrestrial",0.33375480324322,0,0.028,92
"253",85,"freshwater",0.277057932964661,0,0.056,92
"254",85,"marine_mud",0.00948344705130531,0,0.512,92
"255",85,"terrestrial",0.126294938989748,0,0.23,92
"256",86,"freshwater",0.304044788655227,0,0.05,92
"257",86,"marine_mud",0.0185532377769687,0,0.491,92
"258",86,"terrestrial",0.327224880540037,0,0.043,92
"259",87,"freshwater",0.163386262068899,0,0.201,92
"260",87,"marine_mud",-0.079481731033272,0,0.682,92
"261",87,"terrestrial",0.209519564467937,0,0.122,92
"262",88,"freshwater",0.110660742365707,0,0.277,92
"263",88,"marine_mud",-0.053503738823555,0,0.625,92
"264",88,"terrestrial",0.1967931068277,0,0.162,92
"265",89,"freshwater",0.142204298359036,0,0.224,92
"266",89,"marine_mud",-0.0431866451976851,0,0.605,92
"267",89,"terrestrial",0.240184829711237,0,0.107,92
"268",90,"freshwater",0.145212581975727,0,0.243,92
"269",90,"marine_mud",-0.171559450351441,0,0.807,92
"270",90,"terrestrial",0.111459149139527,0,0.297,92
"271",91,"freshwater",0.242408454244107,0,0.095,92
"272",91,"marine_mud",-0.0890353181476985,0,0.707,92
"273",91,"terrestrial",0.311130370788382,0,0.046,92
"274",92,"freshwater",0.163123933248921,0,0.22,92
"275",92,"marine_mud",-0.0243850443131834,0,0.571,92
"276",92,"terrestrial",0.317967470869895,0,0.041,92
"277",93,"freshwater",0.14826178297108,0,0.225,92
"278",93,"marine_mud",-0.11185692643298,0,0.719,92
"279",93,"terrestrial",0.230261621837852,0,0.117,92
"280",94,"freshwater",0.235075995833112,0,0.108,92
"281",94,"marine_mud",-0.102890980920186,0,0.718,92
"282",94,"terrestrial",0.301124753845667,0,0.043,92
"283",95,"freshwater",0.317022732898515,0,0.038,92
"284",95,"marine_mud",-0.0213325899234431,0,0.58,92
"285",95,"terrestrial",0.32037154952575,0,0.033,92
"286",96,"freshwater",0.238448909604938,0,0.097,92
"287",96,"marine_mud",-0.107610305612016,0,0.722,92
"288",96,"terrestrial",0.254970997405738,0,0.093,92
"289",97,"freshwater",0.105077235944214,0,0.306,92
"290",97,"marine_mud",-0.22554769351371,0,0.864,92
"291",97,"terrestrial",0.171184360789885,0,0.209,92
"292",98,"freshwater",0.20797087531962,0,0.132,92
"293",98,"marine_mud",-0.0163749877605727,0,0.561,92
"294",98,"terrestrial",0.242654801697397,0,0.113,92
"295",99,"freshwater",0.108865074525794,0,0.286,92
"296",99,"marine_mud",-0.119677687383145,0,0.736,92
"297",99,"terrestrial",0.246838083597821,0,0.103,92
"298",100,"freshwater",0.317502200477409,0,0.041,92
"299",100,"marine_mud",-0.0797513775212053,0,0.69,92
"300",100,"terrestrial",0.244627489122255,0,0.098,92
