"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"95",32,"marine_mud",-0.120333117567357,0,0.754,"92"
"96",32,"terrestrial",0.214781035832587,0,0.119,"92"
"97",33,"freshwater",0.153297816826583,0,0.23,"92"
"98",33,"marine_mud",-0.123801700409593,0,0.749,"92"
"99",33,"terrestrial",0.27053074726485,0,0.063,"92"
"100",34,"freshwater",0.269648042941841,0,0.064,"92"
"101",34,"marine_mud",0.0297544593434338,0,0.463,"92"
"102",34,"terrestrial",0.255834239267122,0,0.086,"92"
"103",35,"freshwater",0.1938659008058,0,0.122,"92"
"104",35,"marine_mud",-0.0656552494867707,0,0.654,"92"
"105",35,"terrestrial",0.163889070964002,0,0.202,"92"
"106",36,"freshwater",0.107786727255001,0,0.295,"92"
"107",36,"marine_mud",-0.016302023702144,0,0.556,"92"
"108",36,"terrestrial",0.289287190149878,0,0.061,"92"
"109",37,"freshwater",0.26355003823103,0,0.066,"92"
"110",37,"marine_mud",-0.119152351439119,0,0.731,"92"
"111",37,"terrestrial",0.225178958819013,0,0.117,"92"
"112",38,"freshwater",0.20736727280941,0,0.134,"92"
"113",38,"marine_mud",-0.188838711683742,0,0.831,"92"
"114",38,"terrestrial",0.260178500597489,0,0.09,"92"
"115",39,"freshwater",0.247498476250404,0,0.084,"92"
"116",39,"marine_mud",-0.0480194656534518,0,0.634,"92"
"117",39,"terrestrial",0.27866095889282,0,0.057,"92"
"118",40,"freshwater",0.325166375359655,0,0.042,"92"
"119",40,"marine_mud",-0.115254351676083,0,0.737,"92"
"120",40,"terrestrial",0.221882240330759,0,0.109,"92"
"121",41,"freshwater",0.193259319513954,0,0.163,"92"
"122",41,"marine_mud",-0.224938481004343,0,0.859,"92"
"123",41,"terrestrial",0.213052121673836,0,0.141,"92"
"124",42,"freshwater",0.260419582858101,0,0.071,"92"
"125",42,"marine_mud",-0.00847719242939694,0,0.536,"92"
"126",42,"terrestrial",0.313409446696619,0,0.043,"92"
"127",43,"freshwater",0.150041808009595,0,0.208,"92"
"128",43,"marine_mud",-0.275793563484974,0,0.914,"92"
"129",43,"terrestrial",0.190488649321449,0,0.169,"92"
"130",44,"freshwater",0.227335608883214,0,0.111,"92"
"131",44,"marine_mud",-0.117877977784671,0,0.747,"92"
"132",44,"terrestrial",0.322128171476295,0,0.036,"92"
"133",45,"freshwater",0.206622955574679,0,0.155,"92"
"134",45,"marine_mud",-0.0530976776685173,0,0.614,"92"
"135",45,"terrestrial",0.245595696143016,0,0.102,"92"
"136",46,"freshwater",0.279084907056639,0,0.055,"92"
"137",46,"marine_mud",0.0127233717939974,0,0.482,"92"
"138",46,"terrestrial",0.398881991373109,0,0.009,"92"
"139",47,"freshwater",0.234001004051379,0,0.11,"92"
"140",47,"marine_mud",-0.112617234291784,0,0.749,"92"
"141",47,"terrestrial",0.240441926349035,0,0.1,"92"
"142",48,"freshwater",0.212827358031729,0,0.116,"92"
"143",48,"marine_mud",-0.0960797663383011,0,0.718,"92"
"144",48,"terrestrial",0.246111277582255,0,0.095,"92"
"145",49,"freshwater",0.159910459556236,0,0.202,"92"
"146",49,"marine_mud",-0.232616349577943,0,0.887,"92"
"147",49,"terrestrial",0.238396861517235,0,0.114,"92"
"148",50,"freshwater",0.126613241017064,0,0.289,"92"
"149",50,"marine_mud",-0.110850671308804,0,0.733,"92"
"150",50,"terrestrial",0.259591706181084,0,0.085,"92"
"151",51,"freshwater",0.200761405607348,0,0.136,"92"
"152",51,"marine_mud",-0.0427521849712908,0,0.617,"92"
"153",51,"terrestrial",0.286981807687784,0,0.071,"92"
"154",52,"freshwater",0.270051920781794,0,0.072,"92"
"155",52,"marine_mud",-0.0843217855223031,0,0.684,"92"
"156",52,"terrestrial",0.287522175001579,0,0.059,"92"
"157",53,"freshwater",0.196845060079087,0,0.143,"92"
"158",53,"marine_mud",-0.0952593762636941,0,0.7,"92"
"159",53,"terrestrial",0.291095697316156,0,0.067,"92"
"160",54,"freshwater",0.226728790385461,0,0.11,"92"
"161",54,"marine_mud",-0.124173855344357,0,0.781,"92"
"162",54,"terrestrial",0.305573397299908,0,0.043,"92"
"163",55,"freshwater",0.206827141535195,0,0.139,"92"
"164",55,"marine_mud",-0.166382633637996,0,0.803,"92"
"165",55,"terrestrial",0.151612480123659,0,0.23,"92"
"166",56,"freshwater",0.25895171938817,0,0.091,"92"
"167",56,"marine_mud",-0.0631311288709199,0,0.643,"92"
"168",56,"terrestrial",0.355105371487162,0,0.024,"92"
"169",57,"freshwater",0.0443652696966522,0,0.431,"92"
"170",57,"marine_mud",-0.146196199239796,0,0.787,"92"
"171",57,"terrestrial",0.175637682487897,0,0.181,"92"
"172",58,"freshwater",0.111323094977823,0,0.279,"92"
"173",58,"marine_mud",-0.192616596069391,0,0.858,"92"
"174",58,"terrestrial",0.214716217160506,0,0.106,"92"
"175",59,"freshwater",0.110708786684294,0,0.297,"92"
"176",59,"marine_mud",-0.134798335362275,0,0.76,"92"
"177",59,"terrestrial",0.317936908283198,0,0.038,"92"
"178",60,"freshwater",0.0439236240564971,0,0.437,"92"
"179",60,"marine_mud",-0.144129596733659,0,0.777,"92"
"180",60,"terrestrial",0.322082529751931,0,0.046,"92"
"181",61,"freshwater",0.228096064038373,0,0.116,"92"
"182",61,"marine_mud",-0.15849002272284,0,0.808,"92"
"183",61,"terrestrial",0.251132313392256,0,0.087,"92"
"184",62,"freshwater",0.182639059857266,0,0.166,"92"
"185",62,"marine_mud",-0.160897646874619,0,0.81,"92"
"186",62,"terrestrial",0.17942538107671,0,0.164,"92"
"187",63,"freshwater",0.154719589910538,0,0.216,"92"
"188",63,"marine_mud",-0.115047836706733,0,0.745,"92"
"189",63,"terrestrial",0.203980894435334,0,0.138,"92"
"190",64,"freshwater",0.150393355145398,0,0.218,"92"
"191",64,"marine_mud",-0.162518294217045,0,0.816,"92"
"192",64,"terrestrial",0.310440069046585,0,0.044,"92"
"193",65,"freshwater",0.140933941872343,0,0.232,"92"
"194",65,"marine_mud",-0.0347933832876796,0,0.583,"92"
"195",65,"terrestrial",0.360305122590346,0,0.019,"92"
"196",66,"freshwater",0.132130970628399,0,0.25,"92"
"197",66,"marine_mud",-0.127686430259393,0,0.76,"92"
"198",66,"terrestrial",0.198257985245881,0,0.128,"92"
"199",67,"freshwater",0.237009934059353,0,0.107,"92"
"200",67,"marine_mud",-0.118646232008668,0,0.754,"92"
"201",67,"terrestrial",0.276271061263553,0,0.075,"92"
"202",68,"freshwater",0.183189084225368,0,0.169,"92"
"203",68,"marine_mud",-0.0543751061996044,0,0.636,"92"
"204",68,"terrestrial",0.300890078397208,0,0.046,"92"
"205",69,"freshwater",0.240760467099264,0,0.087,"92"
"206",69,"marine_mud",-0.0357143025385258,0,0.597,"92"
"207",69,"terrestrial",0.385464603152607,0,0.009,"92"
"208",70,"freshwater",0.261339736827807,0,0.082,"92"
"209",70,"marine_mud",-0.119175368326757,0,0.742,"92"
"210",70,"terrestrial",0.216656208112751,0,0.124,"92"
"211",71,"freshwater",0.178845430990139,0,0.175,"92"
"212",71,"marine_mud",-0.131126117529974,0,0.764,"92"
"213",71,"terrestrial",0.283417050567559,0,0.064,"92"
"214",72,"freshwater",0.122442946901457,0,0.27,"92"
"215",72,"marine_mud",-0.0322765117369309,0,0.578,"92"
"216",72,"terrestrial",0.318437580138319,0,0.031,"92"
"217",73,"freshwater",0.252392963832215,0,0.083,"92"
"218",73,"marine_mud",0.0739519189958999,0,0.358,"92"
"219",73,"terrestrial",0.351005164170751,0,0.017,"92"
"220",74,"freshwater",0.145877739110686,0,0.225,"92"
"221",74,"marine_mud",-0.0242868160123848,0,0.569,"92"
"222",74,"terrestrial",0.337746653847498,0,0.039,"92"
"223",75,"freshwater",0.158171013006182,0,0.223,"92"
"224",75,"marine_mud",-0.159288517384178,0,0.806,"92"
"225",75,"terrestrial",0.340983323880627,0,0.035,"92"
"226",76,"freshwater",0.114613200460905,0,0.281,"92"
"227",76,"marine_mud",0.00137458240748539,0,0.513,"92"
"228",76,"terrestrial",0.365963584114557,0,0.017,"92"
"229",77,"freshwater",0.172955807413118,0,0.17,"92"
"230",77,"marine_mud",-0.134276528050224,0,0.766,"92"
"231",77,"terrestrial",0.224317014741838,0,0.117,"92"
"232",78,"freshwater",0.245072730113689,0,0.095,"92"
"233",78,"marine_mud",0.00667299628751366,0,0.519,"92"
"234",78,"terrestrial",0.337547072339586,0,0.035,"92"
"235",79,"freshwater",0.266348658927626,0,0.072,"92"
"236",79,"marine_mud",-0.0253823941309763,0,0.565,"92"
"237",79,"terrestrial",0.231888311614579,0,0.098,"92"
"238",80,"freshwater",0.142408765406928,0,0.225,"92"
"239",80,"marine_mud",-0.115583270927341,0,0.736,"92"
"240",80,"terrestrial",0.292583888957892,0,0.057,"92"
"241",81,"freshwater",0.192341140767292,0,0.151,"92"
"242",81,"marine_mud",-0.187252297334732,0,0.841,"92"
"243",81,"terrestrial",0.151622210749974,0,0.232,"92"
"244",82,"freshwater",0.120085459945191,0,0.262,"92"
"245",82,"marine_mud",-0.196573145040531,0,0.86,"92"
"246",82,"terrestrial",0.229427219781165,0,0.098,"92"
"247",83,"freshwater",0.147426337422344,0,0.218,"92"
"248",83,"marine_mud",-0.201648658639077,0,0.855,"92"
"249",83,"terrestrial",0.258078769199625,0,0.089,"92"
"250",84,"freshwater",0.0399533041191367,0,0.435,"92"
"251",84,"marine_mud",-0.127807655268971,0,0.737,"92"
"252",84,"terrestrial",0.308651645671447,0,0.046,"92"
"253",85,"freshwater",0.0880850060451007,0,0.332,"92"
"254",85,"marine_mud",-0.213343166353332,0,0.863,"92"
"255",85,"terrestrial",0.260141322165852,0,0.083,"92"
"256",86,"freshwater",0.237162122450665,0,0.094,"92"
"257",86,"marine_mud",-0.090198623577404,0,0.683,"92"
"258",86,"terrestrial",0.142008619416131,0,0.235,"92"
"259",87,"freshwater",0.193330375353143,0,0.146,"92"
"260",87,"marine_mud",-0.0943171878444691,0,0.71,"92"
"261",87,"terrestrial",0.242264194605171,0,0.107,"92"
"262",88,"freshwater",0.206796949239943,0,0.135,"92"
"263",88,"marine_mud",-0.103607450565265,0,0.733,"92"
"264",88,"terrestrial",0.284609417137241,0,0.053,"92"
"265",89,"freshwater",0.210186163955953,0,0.114,"92"
"266",89,"marine_mud",-0.127921738875441,0,0.762,"92"
"267",89,"terrestrial",0.356541032601959,0,0.019,"92"
"268",90,"freshwater",0.27632674094397,0,0.064,"92"
"269",90,"marine_mud",-0.067355011861524,0,0.659,"92"
"270",90,"terrestrial",0.159717594039844,0,0.223,"92"
"271",91,"freshwater",0.237952962837689,0,0.088,"92"
"272",91,"marine_mud",-0.0975112809093987,0,0.692,"92"
"273",91,"terrestrial",0.362818146233061,0,0.02,"92"
"274",92,"freshwater",0.169346546410943,0,0.17,"92"
"275",92,"marine_mud",-0.0119572243067244,0,0.554,"92"
"276",92,"terrestrial",0.346683263947744,0,0.018,"92"
"277",93,"freshwater",0.193728236849387,0,0.163,"92"
"278",93,"marine_mud",-0.0776098726689081,0,0.663,"92"
"279",93,"terrestrial",0.282181677667698,0,0.059,"92"
"280",94,"freshwater",0.16870625537507,0,0.216,"92"
"281",94,"marine_mud",-0.061048908341731,0,0.644,"92"
"282",94,"terrestrial",0.334141283853935,0,0.037,"92"
"283",95,"freshwater",0.0568148467251531,0,0.409,"92"
"284",95,"marine_mud",-0.145269214068044,0,0.794,"92"
"285",95,"terrestrial",0.331069585333638,0,0.044,"92"
"286",96,"freshwater",0.168098920669194,0,0.186,"92"
"287",96,"marine_mud",-0.0655693346615087,0,0.66,"92"
"288",96,"terrestrial",0.280757803957503,0,0.07,"92"
"289",97,"freshwater",0.197492656748211,0,0.134,"92"
"290",97,"marine_mud",-0.0491110056755432,0,0.613,"92"
"291",97,"terrestrial",0.33210136691766,0,0.024,"92"
"292",98,"freshwater",0.143851406278288,0,0.231,"92"
"293",98,"marine_mud",-0.0754315515809414,0,0.664,"92"
"294",98,"terrestrial",0.353425085909361,0,0.028,"92"
"295",99,"freshwater",0.107892037416126,0,0.307,"92"
"296",99,"marine_mud",-0.15684259756934,0,0.801,"92"
"297",99,"terrestrial",0.230756747711819,0,0.105,"92"
"298",100,"freshwater",0.262389190534507,0,0.071,"92"
"299",100,"marine_mud",-0.123820788458329,0,0.749,"92"
"300",100,"terrestrial",0.160546584075771,0,0.21,"92"
