"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"186",62,"terrestrial",0.215779321966254,0,0.151,98
"187",63,"freshwater",0.575073361599833,0,0.002,98
"188",63,"marine_mud",0.0105989744682794,0,0.512,98
"189",63,"terrestrial",0.255521556283987,0,0.099,98
"190",64,"freshwater",0.455586642672277,0,0.003,98
"191",64,"marine_mud",-0.198734410008801,0,0.823,98
"192",64,"terrestrial",0.221131224700338,0,0.121,98
"193",65,"freshwater",0.218461341714518,0,0.147,98
"194",65,"marine_mud",-0.274704360246384,0,0.879,98
"195",65,"terrestrial",0.279914292590423,0,0.082,98
"196",66,"freshwater",0.358362178118694,0,0.036,98
"197",66,"marine_mud",-0.472000585298438,0,0.971,98
"198",66,"terrestrial",0.0926761194769024,0,0.377,98
"199",67,"freshwater",0.342775638440448,0,0.032,98
"200",67,"marine_mud",-0.17721835108419,0,0.796,98
"201",67,"terrestrial",0.189926626953445,0,0.163,98
"202",68,"freshwater",0.402144546208296,0,0.02,98
"203",68,"marine_mud",-0.301763492790193,0,0.906,98
"204",68,"terrestrial",0.0800347796839529,0,0.362,98
"205",69,"freshwater",0.581821914852873,0,0,98
"206",69,"marine_mud",-0.00826174911621035,0,0.561,98
"207",69,"terrestrial",0.411106760896219,0,0.009,98
"208",70,"freshwater",0.467966111455715,0,0.004,98
"209",70,"marine_mud",-0.241759908076485,0,0.866,98
"210",70,"terrestrial",0.348512376236554,0,0.029,98
"211",71,"freshwater",0.435788024657286,0,0.009,98
"212",71,"marine_mud",-0.192815674028659,0,0.812,98
"213",71,"terrestrial",0.35971154398898,0,0.036,98
"214",72,"freshwater",0.390461644576137,0,0.02,98
"215",72,"marine_mud",-0.359149982670459,0,0.949,98
"216",72,"terrestrial",0.0271409516178492,0,0.494,98
"217",73,"freshwater",0.186918693906503,0,0.188,98
"218",73,"marine_mud",-0.331717104582283,0,0.916,98
"219",73,"terrestrial",0.143777967609567,0,0.264,98
"220",74,"freshwater",0.293164469709795,0,0.055,98
"221",74,"marine_mud",-0.235423626244419,0,0.858,98
"222",74,"terrestrial",0.0910927377067652,0,0.347,98
"223",75,"freshwater",0.38634268626696,0,0.02,98
"224",75,"marine_mud",-0.0381767941314322,0,0.622,98
"225",75,"terrestrial",0.057182336454428,0,0.411,98
"226",76,"freshwater",0.439846435401366,0,0.008,98
"227",76,"marine_mud",-0.323215750673589,0,0.92,98
"228",76,"terrestrial",0.399672099051005,0,0.01,98
"229",77,"freshwater",0.412426151801759,0,0.008,98
"230",77,"marine_mud",-0.264882628400943,0,0.893,98
"231",77,"terrestrial",0.215278438314269,0,0.132,98
"232",78,"freshwater",0.397210786319562,0,0.016,98
"233",78,"marine_mud",-0.249365658198082,0,0.861,98
"234",78,"terrestrial",0.32716409884736,0,0.03,98
"235",79,"freshwater",0.397204992632862,0,0.014,98
"236",79,"marine_mud",-0.287587574245409,0,0.9,98
"237",79,"terrestrial",0.234892316085814,0,0.121,98
"238",80,"freshwater",0.482539707389068,0,0.003,98
"239",80,"marine_mud",-0.244286947621636,0,0.877,98
"240",80,"terrestrial",0.332718212500449,0,0.046,98
"241",81,"freshwater",0.604397081221971,0,0,98
"242",81,"marine_mud",-0.0268321813365865,0,0.579,98
"243",81,"terrestrial",0.287561582460198,0,0.074,98
"244",82,"freshwater",0.366235600543377,0,0.026,98
"245",82,"marine_mud",-0.404400200688571,0,0.963,98
"246",82,"terrestrial",0.254076566486128,0,0.106,98
"247",83,"freshwater",0.472328576225948,0,0.005,98
"248",83,"marine_mud",-0.0939006833485558,0,0.678,98
"249",83,"terrestrial",0.289916734629846,0,0.053,98
"250",84,"freshwater",0.627211395587403,0,0,98
"251",84,"marine_mud",-0.170500851348841,0,0.791,98
"252",84,"terrestrial",0.303316977325811,0,0.057,98
"253",85,"freshwater",0.350656615679813,0,0.031,98
"254",85,"marine_mud",-0.179358310934732,0,0.784,98
"255",85,"terrestrial",0.0825212249031607,0,0.347,98
"256",86,"freshwater",0.277653742903919,0,0.068,98
"257",86,"marine_mud",-0.421434524542279,0,0.954,98
"258",86,"terrestrial",0.134572976429894,0,0.264,98
"259",87,"freshwater",0.401813539291366,0,0.014,98
"260",87,"marine_mud",-0.106606465775835,0,0.697,98
"261",87,"terrestrial",0.183224301786993,0,0.199,98
"262",88,"freshwater",0.464347699828514,0,0.007,98
"263",88,"marine_mud",-0.344098259702247,0,0.939,98
"264",88,"terrestrial",0.068711449049784,0,0.396,98
"265",89,"freshwater",0.377257544156572,0,0.028,98
"266",89,"marine_mud",-0.402900802170322,0,0.955,98
"267",89,"terrestrial",0.0811479403073423,0,0.383,98
"268",90,"freshwater",0.332141514213128,0,0.042,98
"269",90,"marine_mud",-0.180975392668127,0,0.807,98
"270",90,"terrestrial",0.106463394012257,0,0.317,98
"271",91,"freshwater",0.483315999868009,0,0.006,98
"272",91,"marine_mud",0.0555284790809248,0,0.43,98
"273",91,"terrestrial",0.258955925471116,0,0.104,98
"274",92,"freshwater",0.502149044511135,0,0.002,98
"275",92,"marine_mud",-0.207667015564859,0,0.826,98
"276",92,"terrestrial",0.106493777462084,0,0.33,98
"277",93,"freshwater",0.259498627681471,0,0.096,98
"278",93,"marine_mud",-0.177244105585412,0,0.808,98
"279",93,"terrestrial",0.363377741879197,0,0.04,98
"280",94,"freshwater",0.595671511162311,0,0,98
"281",94,"marine_mud",-0.192196646673039,0,0.809,98
"282",94,"terrestrial",0.416061501873758,0,0.011,98
"283",95,"freshwater",0.469642424669728,0,0.003,98
"284",95,"marine_mud",-0.390075873820179,0,0.966,98
"285",95,"terrestrial",0.177068834440432,0,0.178,98
"286",96,"freshwater",0.477556226433537,0,0.007,98
"287",96,"marine_mud",-0.375937642736708,0,0.932,98
"288",96,"terrestrial",0.181816275130708,0,0.21,98
"289",97,"freshwater",0.338515775288347,0,0.027,98
"290",97,"marine_mud",-0.28178490673442,0,0.891,98
"291",97,"terrestrial",0.212736822047282,0,0.154,98
"292",98,"freshwater",0.456449473880298,0,0.004,98
"293",98,"marine_mud",-0.142459719626915,0,0.751,98
"294",98,"terrestrial",0.272133812517217,0,0.082,98
"295",99,"freshwater",0.402774364996414,0,0.013,98
"296",99,"marine_mud",-0.29782627761695,0,0.907,98
"297",99,"terrestrial",0.0935879532144523,0,0.336,98
"298",100,"freshwater",0.311984257588461,0,0.061,98
"299",100,"marine_mud",-0.210857708302705,0,0.828,98
"300",100,"terrestrial",0.195311223937461,0,0.177,98
