"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"221",74,"marine_mud",-0.151467080949159,0,0.771,"98"
"222",74,"terrestrial",0.333543990337402,0,0.038,"98"
"223",75,"freshwater",0.528773532366941,0,0.001,"98"
"224",75,"marine_mud",-0.153003640598971,0,0.777,"98"
"225",75,"terrestrial",-0.0679731384763115,0,0.638,"98"
"226",76,"freshwater",0.542503295308593,0,0,"98"
"227",76,"marine_mud",-0.174840315742052,0,0.789,"98"
"228",76,"terrestrial",0.224770566016213,0,0.138,"98"
"229",77,"freshwater",0.560248013013365,0,0,"98"
"230",77,"marine_mud",0.0451259767420977,0,0.45,"98"
"231",77,"terrestrial",0.157106381273826,0,0.23,"98"
"232",78,"freshwater",0.439754241420345,0,0.005,"98"
"233",78,"marine_mud",-0.239485773806316,0,0.851,"98"
"234",78,"terrestrial",0.108155414565584,0,0.321,"98"
"235",79,"freshwater",0.586541850762012,0,0.001,"98"
"236",79,"marine_mud",-0.202202654561204,0,0.825,"98"
"237",79,"terrestrial",0.240926777780389,0,0.111,"98"
"238",80,"freshwater",0.159535545832851,0,0.224,"98"
"239",80,"marine_mud",-0.428905761051474,0,0.977,"98"
"240",80,"terrestrial",0.177080524846029,0,0.228,"98"
"241",81,"freshwater",0.251679537224445,0,0.094,"98"
"242",81,"marine_mud",-0.279957520370945,0,0.901,"98"
"243",81,"terrestrial",0.176811981578865,0,0.209,"98"
"244",82,"freshwater",0.419998525788517,0,0.007,"98"
"245",82,"marine_mud",-0.43743796697677,0,0.973,"98"
"246",82,"terrestrial",0.226168078949841,0,0.115,"98"
"247",83,"freshwater",0.411880414184559,0,0.014,"98"
"248",83,"marine_mud",-0.274160258528855,0,0.874,"98"
"249",83,"terrestrial",0.111606855634926,0,0.298,"98"
"250",84,"freshwater",0.21319704477403,0,0.152,"98"
"251",84,"marine_mud",-0.398403203723321,0,0.947,"98"
"252",84,"terrestrial",0.244817991454048,0,0.113,"98"
"253",85,"freshwater",0.105604309424283,0,0.325,"98"
"254",85,"marine_mud",-0.597855957243027,0,0.995,"98"
"255",85,"terrestrial",0.139539070679861,0,0.262,"98"
"256",86,"freshwater",0.390109145964787,0,0.017,"98"
"257",86,"marine_mud",-0.343260704245779,0,0.915,"98"
"258",86,"terrestrial",0.189251409427591,0,0.176,"98"
"259",87,"freshwater",0.445118912160741,0,0.005,"98"
"260",87,"marine_mud",-0.224242052500913,0,0.84,"98"
"261",87,"terrestrial",0.238252993675232,0,0.1,"98"
"262",88,"freshwater",0.556709788005966,0,0.002,"98"
"263",88,"marine_mud",-0.171375728739018,0,0.797,"98"
"264",88,"terrestrial",0.307891794780548,0,0.076,"98"
"265",89,"freshwater",0.183750881427333,0,0.18,"98"
"266",89,"marine_mud",-0.207488115623451,0,0.829,"98"
"267",89,"terrestrial",0.113916171283657,0,0.319,"98"
"268",90,"freshwater",0.377683603779789,0,0.022,"98"
"269",90,"marine_mud",-0.259226926216284,0,0.885,"98"
"270",90,"terrestrial",0.388433561973188,0,0.014,"98"
"271",91,"freshwater",0.461364171602319,0,0.007,"98"
"272",91,"marine_mud",-0.37188770502105,0,0.953,"98"
"273",91,"terrestrial",0.18445950430148,0,0.184,"98"
"274",92,"freshwater",0.464713098265524,0,0.004,"98"
"275",92,"marine_mud",-0.17837891798715,0,0.78,"98"
"276",92,"terrestrial",0.366813400157284,0,0.026,"98"
"277",93,"freshwater",0.455607446335404,0,0.004,"98"
"278",93,"marine_mud",-0.106734855163466,0,0.705,"98"
"279",93,"terrestrial",0.474447096841683,0,0.004,"98"
"280",94,"freshwater",0.37358767579873,0,0.024,"98"
"281",94,"marine_mud",-0.272862740248219,0,0.884,"98"
"282",94,"terrestrial",0.00652151269948509,0,0.53,"98"
"283",95,"freshwater",0.296231794863951,0,0.054,"98"
"284",95,"marine_mud",-0.128114204653163,0,0.742,"98"
"285",95,"terrestrial",0.271003251754332,0,0.081,"98"
"286",96,"freshwater",0.387568636374915,0,0.018,"98"
"287",96,"marine_mud",-0.224219830753869,0,0.851,"98"
"288",96,"terrestrial",0.188896117318634,0,0.172,"98"
"289",97,"freshwater",0.434925485300209,0,0.005,"98"
"290",97,"marine_mud",-0.339637826229966,0,0.935,"98"
"291",97,"terrestrial",0.019284974633447,0,0.482,"98"
"292",98,"freshwater",0.565885420399266,0,0,"98"
"293",98,"marine_mud",-0.072998863261032,0,0.647,"98"
"294",98,"terrestrial",0.35217491140087,0,0.042,"98"
"295",99,"freshwater",0.487385103356073,0,0.004,"98"
"296",99,"marine_mud",-0.126859335887457,0,0.754,"98"
"297",99,"terrestrial",0.283175633581774,0,0.071,"98"
"298",100,"freshwater",0.360249944313819,0,0.026,"98"
"299",100,"marine_mud",-0.260466578229531,0,0.88,"98"
"300",100,"terrestrial",0.170766330004682,0,0.187,"98"
