"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"212",27,"freshwater","er","95",0.631727421515403
"213",27,"marine_mud","ard","95",0.896771197246667
"214",27,"marine_mud","er","95",0.764802871998259
"215",27,"terrestrial","ard","95",0.903679498697817
"216",27,"terrestrial","er","95",0.631727421515403
"217",28,"all","ard","95",0.916651593145267
"218",28,"all","er","95",0.73431216332451
"219",28,"freshwater","ard","95",0.762795832176285
"220",28,"freshwater","er","95",0.488404989614984
"221",28,"marine_mud","ard","95",0.916651593145267
"222",28,"marine_mud","er","95",0.73431216332451
"223",28,"terrestrial","ard","95",0.762795832176285
"224",28,"terrestrial","er","95",0.488404989614984
"225",29,"all","ard","95",0.929506195305469
"226",29,"all","er","95",0.834872559096577
"227",29,"freshwater","ard","95",0.794727916895759
"228",29,"freshwater","er","95",0.496451562417112
"229",29,"marine_mud","ard","95",0.929506195305469
"230",29,"marine_mud","er","95",0.834872559096577
"231",29,"terrestrial","ard","95",0.794727916895759
"232",29,"terrestrial","er","95",0.496451562417112
"233",30,"all","ard","95",0.926406381779878
"234",30,"all","er","95",0.7318384423081
"235",30,"freshwater","ard","95",1
"236",30,"freshwater","er","95",0.463428065290336
"237",30,"marine_mud","ard","95",0.926406381779878
"238",30,"marine_mud","er","95",0.7318384423081
"239",30,"terrestrial","ard","95",1
"240",30,"terrestrial","er","95",0.463428065290336
"241",31,"all","ard","95",0.954712104947647
"242",31,"all","er","95",0.465249487076227
"243",31,"freshwater","ard","95",0.759000089776169
"244",31,"freshwater","er","95",0.889444967126987
"245",31,"marine_mud","ard","95",0.954712104947647
"246",31,"marine_mud","er","95",0.465249487076227
"247",31,"terrestrial","ard","95",0.759000089776169
"248",31,"terrestrial","er","95",0.889444967126987
"249",32,"all","ard","95",0.927653486992062
"250",32,"all","er","95",0.799314701635177
"251",32,"freshwater","ard","95",0.99999999990404
"252",32,"freshwater","er","95",0.408657016129883
"253",32,"marine_mud","ard","95",0.927653486992062
"254",32,"marine_mud","er","95",0.799314701635177
"255",32,"terrestrial","ard","95",0.99999999990404
"256",32,"terrestrial","er","95",0.408657016129883
"257",33,"all","ard","95",0.00382047200714539
"258",33,"all","er","95",0.942004093499317
"259",33,"freshwater","ard","95",0.865914132919571
"260",33,"freshwater","er","95",0.566923785105919
"261",33,"marine_mud","ard","95",0.00382047200714539
"262",33,"marine_mud","er","95",0.942004093499317
"263",33,"terrestrial","ard","95",0.865914132919571
"264",33,"terrestrial","er","95",0.566923785105919
"265",34,"all","ard","95",0.971753407978299
"266",34,"all","er","95",0.696841318388726
"267",34,"freshwater","ard","95",0.966103667658241
"268",34,"freshwater","er","95",0.922984464454163
"269",34,"marine_mud","ard","95",0.971753407978299
"270",34,"marine_mud","er","95",0.696841318388726
"271",34,"terrestrial","ard","95",0.966103667658241
"272",34,"terrestrial","er","95",0.922984464454163
"273",35,"all","ard","95",7.52148441902967e-48
"274",35,"all","er","95",0.887030868750108
"275",35,"freshwater","ard","95",0.816688333600025
"276",35,"freshwater","er","95",0.541391876876738
"277",35,"marine_mud","ard","95",7.52148441902967e-48
"278",35,"marine_mud","er","95",0.887030868750108
"279",35,"terrestrial","ard","95",0.816688333600025
"280",35,"terrestrial","er","95",0.541391876876738
"281",36,"all","ard","95",0.912778993783603
"282",36,"all","er","95",0.675172618414347
"283",36,"freshwater","ard","95",0.723693097583565
"284",36,"freshwater","er","95",0.406404982740093
"285",36,"marine_mud","ard","95",0.912778993783603
"286",36,"marine_mud","er","95",0.675172618414347
"287",36,"terrestrial","ard","95",0.723693097583565
"288",36,"terrestrial","er","95",0.406404982740093
"289",37,"all","ard","95",3.36689865479534e-141
"290",37,"all","er","95",0.886495851038615
"291",37,"freshwater","ard","95",0.889635922512138
"292",37,"freshwater","er","95",0.829634379896683
"293",37,"marine_mud","ard","95",3.36689865479534e-141
"294",37,"marine_mud","er","95",0.886495851038615
"295",37,"terrestrial","ard","95",0.889635922512138
"296",37,"terrestrial","er","95",0.829634379896683
"297",38,"all","ard","95",0.883559125790208
"298",38,"all","er","95",0.624206380701501
"299",38,"freshwater","ard","95",0.804732645857801
"300",38,"freshwater","er","95",0.45264799786418
"301",38,"marine_mud","ard","95",0.883559125790208
"302",38,"marine_mud","er","95",0.624206380701501
"303",38,"terrestrial","ard","95",0.804732645857801
"304",38,"terrestrial","er","95",0.45264799786418
"305",39,"all","ard","95",0.89140541996042
"306",39,"all","er","95",0.591208092157319
"307",39,"freshwater","ard","95",0.731580021640262
"308",39,"freshwater","er","95",0.457016624084735
"309",39,"marine_mud","ard","95",0.89140541996042
"310",39,"marine_mud","er","95",0.591208092157319
"311",39,"terrestrial","ard","95",0.731580021640262
"312",39,"terrestrial","er","95",0.457016624084735
"313",40,"all","ard","95",0.874577281968327
"314",40,"all","er","95",0.682735309501392
"315",40,"freshwater","ard","95",0.708805384243155
"316",40,"freshwater","er","95",0.885853055498373
"317",40,"marine_mud","ard","95",0.874577281968327
"318",40,"marine_mud","er","95",0.682735309501392
"319",40,"terrestrial","ard","95",0.708805384243155
"320",40,"terrestrial","er","95",0.885853055498373
"321",41,"all","ard","95",0.885594633452687
"322",41,"all","er","95",0.760831691345289
"323",41,"freshwater","ard","95",0.965846754542215
"324",41,"freshwater","er","95",0.538389131399223
"325",41,"marine_mud","ard","95",0.885594633452687
"326",41,"marine_mud","er","95",0.760831691345289
"327",41,"terrestrial","ard","95",0.965846754542215
"328",41,"terrestrial","er","95",0.538389131399223
"329",42,"all","ard","95",0.920738301474186
"330",42,"all","er","95",0.789657768302473
"331",42,"freshwater","ard","95",0.791253685971648
"332",42,"freshwater","er","95",0.632676385845737
"333",42,"marine_mud","ard","95",0.920738301474186
"334",42,"marine_mud","er","95",0.789657768302473
"335",42,"terrestrial","ard","95",0.791253685971648
"336",42,"terrestrial","er","95",0.632676385845737
"337",43,"all","ard","95",0.919907346343119
"338",43,"all","er","95",0.630252276596156
"339",43,"freshwater","ard","95",0.742635023882303
"340",43,"freshwater","er","95",0.774655220389851
"341",43,"marine_mud","ard","95",0.919907346343119
"342",43,"marine_mud","er","95",0.630252276596156
"343",43,"terrestrial","ard","95",0.742635023882303
"344",43,"terrestrial","er","95",0.774655220389851
"345",44,"all","ard","95",0.892435755616256
"346",44,"all","er","95",0.654553366774292
"347",44,"freshwater","ard","95",0.745064784906299
"348",44,"freshwater","er","95",0.572935613341347
"349",44,"marine_mud","ard","95",0.892435755616256
"350",44,"marine_mud","er","95",0.654553366774292
"351",44,"terrestrial","ard","95",0.745064784906299
"352",44,"terrestrial","er","95",0.572935613341347
"353",45,"all","ard","95",0.906002473996118
"354",45,"all","er","95",0.646424847711696
"355",45,"freshwater","ard","95",0.72969391114823
"356",45,"freshwater","er","95",0.412086315580258
"357",45,"marine_mud","ard","95",0.906002473996118
"358",45,"marine_mud","er","95",0.646424847711696
"359",45,"terrestrial","ard","95",0.72969391114823
"360",45,"terrestrial","er","95",0.412086315580258
"361",46,"all","ard","95",7.06455825719468e-29
"362",46,"all","er","95",0.574416176587704
"363",46,"freshwater","ard","95",0.960484732385003
"364",46,"freshwater","er","95",0.6820896207121
"365",46,"marine_mud","ard","95",7.06455825719468e-29
"366",46,"marine_mud","er","95",0.574416176587704
"367",46,"terrestrial","ard","95",0.960484732385003
"368",46,"terrestrial","er","95",0.6820896207121
"369",47,"all","ard","95",0.89589009909677
"370",47,"all","er","95",0.664299074988523
"371",47,"freshwater","ard","95",0.795631371948711
"372",47,"freshwater","er","95",0.435089172596847
"373",47,"marine_mud","ard","95",0.89589009909677
"374",47,"marine_mud","er","95",0.664299074988523
"375",47,"terrestrial","ard","95",0.795631371948711
"376",47,"terrestrial","er","95",0.435089172596847
"377",48,"all","ard","95",0.983892165811578
"378",48,"all","er","95",0.642236164994885
"379",48,"freshwater","ard","95",0.97207073848723
"380",48,"freshwater","er","95",0.405657478786256
"381",48,"marine_mud","ard","95",0.983892165811578
"382",48,"marine_mud","er","95",0.642236164994885
"383",48,"terrestrial","ard","95",0.97207073848723
"384",48,"terrestrial","er","95",0.405657478786256
"385",49,"all","ard","95",0.879247530234292
"386",49,"all","er","95",0.499872552492267
"387",49,"freshwater","ard","95",0.766797002804371
"388",49,"freshwater","er","95",0.530035829671281
"389",49,"marine_mud","ard","95",0.879247530234292
"390",49,"marine_mud","er","95",0.499872552492267
"391",49,"terrestrial","ard","95",0.766797002804371
"392",49,"terrestrial","er","95",0.530035829671281
"393",50,"all","ard","95",6.35220530538974e-78
"394",50,"all","er","95",0.834448012617249
"395",50,"freshwater","ard","95",0.764478535588627
"396",50,"freshwater","er","95",0.855766516945074
"397",50,"marine_mud","ard","95",6.35220530538974e-78
"398",50,"marine_mud","er","95",0.834448012617249
"399",50,"terrestrial","ard","95",0.764478535588627
"400",50,"terrestrial","er","95",0.855766516945074
"401",51,"all","ard","95",9.10392077176546e-108
"402",51,"all","er","95",0.585878608176094
"403",51,"freshwater","ard","95",0.851346900237177
"404",51,"freshwater","er","95",0.767749281922491
"405",51,"marine_mud","ard","95",9.10392077176546e-108
"406",51,"marine_mud","er","95",0.585878608176094
"407",51,"terrestrial","ard","95",0.851346900237177
"408",51,"terrestrial","er","95",0.767749281922491
"409",52,"all","ard","95",0.924903257670816
"410",52,"all","er","95",0.57857825464827
"411",52,"freshwater","ard","95",0.81604781304837
"412",52,"freshwater","er","95",0.337006013030846
"413",52,"marine_mud","ard","95",0.924903257670816
"414",52,"marine_mud","er","95",0.57857825464827
"415",52,"terrestrial","ard","95",0.81604781304837
"416",52,"terrestrial","er","95",0.337006013030846
"417",53,"all","ard","95",9.67833444144401e-21
"418",53,"all","er","95",0.564563738628604
"419",53,"freshwater","ard","95",0.842789751428367
"420",53,"freshwater","er","95",0.387373567064699
"421",53,"marine_mud","ard","95",9.67833444144401e-21
"422",53,"marine_mud","er","95",0.564563738628604
"423",53,"terrestrial","ard","95",0.842789751428367
"424",53,"terrestrial","er","95",0.387373567064699
"425",54,"all","ard","95",0.864739068313026
"426",54,"all","er","95",0.764380474329173
"427",54,"freshwater","ard","95",0.683853955359559
"428",54,"freshwater","er","95",0.626024350042419
"429",54,"marine_mud","ard","95",0.864739068313026
"430",54,"marine_mud","er","95",0.764380474329173
"431",54,"terrestrial","ard","95",0.683853955359559
"432",54,"terrestrial","er","95",0.626024350042419
"433",55,"all","ard","95",0.893987885955643
"434",55,"all","er","95",0.879403456527173
"435",55,"freshwater","ard","95",0.929603810248595
"436",55,"freshwater","er","95",0.424709315498937
"437",55,"marine_mud","ard","95",0.893987885955643
"438",55,"marine_mud","er","95",0.879403456527173
"439",55,"terrestrial","ard","95",0.929603810248595
"440",55,"terrestrial","er","95",0.424709315498937
"441",56,"all","ard","95",0.914020998038904
"442",56,"all","er","95",0.594642826940081
"443",56,"freshwater","ard","95",0.879932576365052
"444",56,"freshwater","er","95",0.58607259270505
"445",56,"marine_mud","ard","95",0.914020998038904
"446",56,"marine_mud","er","95",0.594642826940081
"447",56,"terrestrial","ard","95",0.879932576365052
"448",56,"terrestrial","er","95",0.58607259270505
"449",57,"all","ard","95",0.931227916340289
"450",57,"all","er","95",0.677799864849965
"451",57,"freshwater","ard","95",0.875655651616433
"452",57,"freshwater","er","95",0.528339356616421
"453",57,"marine_mud","ard","95",0.931227916340289
"454",57,"marine_mud","er","95",0.677799864849965
"455",57,"terrestrial","ard","95",0.875655651616433
"456",57,"terrestrial","er","95",0.528339356616421
"457",58,"all","ard","95",0.953625736764277
"458",58,"all","er","95",0.63043854840197
"459",58,"freshwater","ard","95",1
"460",58,"freshwater","er","95",0.927695743191411
"461",58,"marine_mud","ard","95",0.953625736764277
"462",58,"marine_mud","er","95",0.63043854840197
"463",58,"terrestrial","ard","95",1
"464",58,"terrestrial","er","95",0.927695743191411
"465",59,"all","ard","95",0.91246195117827
"466",59,"all","er","95",0.574787459475228
"467",59,"freshwater","ard","95",0.87717375406218
"468",59,"freshwater","er","95",0.531302483178342
"469",59,"marine_mud","ard","95",0.91246195117827
"470",59,"marine_mud","er","95",0.574787459475228
"471",59,"terrestrial","ard","95",0.87717375406218
"472",59,"terrestrial","er","95",0.531302483178342
"473",60,"all","ard","95",0.921073973134803
"474",60,"all","er","95",0.793661267193622
"475",60,"freshwater","ard","95",0.883977529289221
"476",60,"freshwater","er","95",0.603235473481092
"477",60,"marine_mud","ard","95",0.921073973134803
"478",60,"marine_mud","er","95",0.793661267193622
"479",60,"terrestrial","ard","95",0.883977529289221
"480",60,"terrestrial","er","95",0.603235473481092
"481",61,"all","ard","95",3.73001418938504e-07
"482",61,"all","er","95",0.651044944673127
"483",61,"freshwater","ard","95",0.788721541663886
"484",61,"freshwater","er","95",0.537043773003495
"485",61,"marine_mud","ard","95",3.73001418938504e-07
"486",61,"marine_mud","er","95",0.651044944673127
"487",61,"terrestrial","ard","95",0.788721541663886
"488",61,"terrestrial","er","95",0.537043773003495
"489",62,"all","ard","95",0.91566707098662
"490",62,"all","er","95",0.741448268042123
"491",62,"freshwater","ard","95",0.7828482724899
"492",62,"freshwater","er","95",0.464298273057246
"493",62,"marine_mud","ard","95",0.91566707098662
"494",62,"marine_mud","er","95",0.741448268042123
"495",62,"terrestrial","ard","95",0.7828482724899
"496",62,"terrestrial","er","95",0.464298273057246
"497",63,"all","ard","95",0.929048406809995
"498",63,"all","er","95",0.592694380362635
"499",63,"freshwater","ard","95",0.790699492661398
"500",63,"freshwater","er","95",0.599764190551089
"501",63,"marine_mud","ard","95",0.929048406809995
"502",63,"marine_mud","er","95",0.592694380362635
"503",63,"terrestrial","ard","95",0.790699492661398
"504",63,"terrestrial","er","95",0.599764190551089
"505",64,"all","ard","95",0.967538775855698
"506",64,"all","er","95",0.992932155341839
"507",64,"freshwater","ard","95",0.927443122757358
"508",64,"freshwater","er","95",0.761355792376974
"509",64,"marine_mud","ard","95",0.967538775855698
"510",64,"marine_mud","er","95",0.992932155341839
"511",64,"terrestrial","ard","95",0.927443122757358
"512",64,"terrestrial","er","95",0.761355792376974
"513",65,"all","ard","95",0.897146676281514
"514",65,"all","er","95",0.663497436737109
"515",65,"freshwater","ard","95",0.796375282199776
"516",65,"freshwater","er","95",0.724617119819894
"517",65,"marine_mud","ard","95",0.897146676281514
"518",65,"marine_mud","er","95",0.663497436737109
"519",65,"terrestrial","ard","95",0.796375282199776
"520",65,"terrestrial","er","95",0.724617119819894
"521",66,"all","ard","95",1.54308714442661e-132
"522",66,"all","er","95",0.596029838244718
"523",66,"freshwater","ard","95",0.871434494634705
"524",66,"freshwater","er","95",0.435372458592411
"525",66,"marine_mud","ard","95",1.54308714442661e-132
"526",66,"marine_mud","er","95",0.596029838244718
"527",66,"terrestrial","ard","95",0.871434494634705
"528",66,"terrestrial","er","95",0.435372458592411
"529",67,"all","ard","95",0.868601419526363
"530",67,"all","er","95",0.656840230360056
"531",67,"freshwater","ard","95",0.927719448776141
"532",67,"freshwater","er","95",0.334164575102527
"533",67,"marine_mud","ard","95",0.868601419526363
"534",67,"marine_mud","er","95",0.656840230360056
"535",67,"terrestrial","ard","95",0.927719448776141
"536",67,"terrestrial","er","95",0.334164575102527
"537",68,"all","ard","95",0.935747764532591
"538",68,"all","er","95",0.723192254866781
"539",68,"freshwater","ard","95",0.929598022573799
"540",68,"freshwater","er","95",0.729505233653604
"541",68,"marine_mud","ard","95",0.935747764532591
"542",68,"marine_mud","er","95",0.723192254866781
"543",68,"terrestrial","ard","95",0.929598022573799
"544",68,"terrestrial","er","95",0.729505233653604
"545",69,"all","ard","95",8.10525101213475e-88
"546",69,"all","er","95",0.414267700781998
"547",69,"freshwater","ard","95",0.735103400648366
"548",69,"freshwater","er","95",0.42031333461851
"549",69,"marine_mud","ard","95",8.10525101213475e-88
"550",69,"marine_mud","er","95",0.414267700781998
"551",69,"terrestrial","ard","95",0.735103400648366
"552",69,"terrestrial","er","95",0.42031333461851
"553",70,"all","ard","95",0.88095635342554
"554",70,"all","er","95",0.571734409778344
"555",70,"freshwater","ard","95",0.723032966413971
"556",70,"freshwater","er","95",0.349899301855158
"557",70,"marine_mud","ard","95",0.88095635342554
"558",70,"marine_mud","er","95",0.571734409778344
"559",70,"terrestrial","ard","95",0.723032966413971
"560",70,"terrestrial","er","95",0.349899301855158
"561",71,"all","ard","95",0.93450700182319
"562",71,"all","er","95",0.770662091653529
"563",71,"freshwater","ard","95",1
"564",71,"freshwater","er","95",0.690944036454876
"565",71,"marine_mud","ard","95",0.93450700182319
"566",71,"marine_mud","er","95",0.770662091653529
"567",71,"terrestrial","ard","95",1
"568",71,"terrestrial","er","95",0.690944036454876
"569",72,"all","ard","95",0.935230776118461
"570",72,"all","er","95",0.55428439557773
"571",72,"freshwater","ard","95",0.68677698638424
"572",72,"freshwater","er","95",0.458257497696715
"573",72,"marine_mud","ard","95",0.935230776118461
"574",72,"marine_mud","er","95",0.55428439557773
"575",72,"terrestrial","ard","95",0.68677698638424
"576",72,"terrestrial","er","95",0.458257497696715
"577",73,"all","ard","95",0.956326487376143
"578",73,"all","er","95",0.737965643094719
"579",73,"freshwater","ard","95",0.843026254652215
"580",73,"freshwater","er","95",0.426730901389718
"581",73,"marine_mud","ard","95",0.956326487376143
"582",73,"marine_mud","er","95",0.737965643094719
"583",73,"terrestrial","ard","95",0.843026254652215
"584",73,"terrestrial","er","95",0.426730901389718
"585",74,"all","ard","95",0.898894473600763
"586",74,"all","er","95",0.737747073802559
"587",74,"freshwater","ard","95",0.979208481837914
"588",74,"freshwater","er","95",0.587380680904671
"589",74,"marine_mud","ard","95",0.898894473600763
"590",74,"marine_mud","er","95",0.737747073802559
"591",74,"terrestrial","ard","95",0.979208481837914
"592",74,"terrestrial","er","95",0.587380680904671
"593",75,"all","ard","95",2.15371101728134e-75
"594",75,"all","er","95",0.645647018121888
"595",75,"freshwater","ard","95",0.752983387855818
"596",75,"freshwater","er","95",0.698039229944643
"597",75,"marine_mud","ard","95",2.15371101728134e-75
"598",75,"marine_mud","er","95",0.645647018121888
