"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"44",6,"freshwater","er",95,0.364677309601044
"45",6,"marine_mud","ard",95,0.897207275543045
"46",6,"marine_mud","er",95,0.554359741305238
"47",6,"terrestrial","ard",95,0.709896135254476
"48",6,"terrestrial","er",95,0.364677309601044
"49",7,"all","ard",95,0.949967195861526
"50",7,"all","er",95,0.994062837136328
"51",7,"freshwater","ard",95,0.842057387277349
"52",7,"freshwater","er",95,0.494977394844838
"53",7,"marine_mud","ard",95,0.949967195861526
"54",7,"marine_mud","er",95,0.994062837136328
"55",7,"terrestrial","ard",95,0.842057387277349
"56",7,"terrestrial","er",95,0.494977394844838
"57",8,"all","ard",95,4.4236095356033e-11
"58",8,"all","er",95,0.558397225772301
"59",8,"freshwater","ard",95,0.809962988911347
"60",8,"freshwater","er",95,0.613603710584912
"61",8,"marine_mud","ard",95,4.4236095356033e-11
"62",8,"marine_mud","er",95,0.558397225772301
"63",8,"terrestrial","ard",95,0.809962988911347
"64",8,"terrestrial","er",95,0.613603710584912
"65",9,"all","ard",95,0.905827350415206
"66",9,"all","er",95,0.765317191458106
"67",9,"freshwater","ard",95,0.728205099246764
"68",9,"freshwater","er",95,0.574446268789768
"69",9,"marine_mud","ard",95,0.905827350415206
"70",9,"marine_mud","er",95,0.765317191458106
"71",9,"terrestrial","ard",95,0.728205099246764
"72",9,"terrestrial","er",95,0.574446268789768
"73",10,"all","ard",95,0.90972919935454
"74",10,"all","er",95,0.679283928349192
"75",10,"freshwater","ard",95,0.92379011325945
"76",10,"freshwater","er",95,0.759555935408582
"77",10,"marine_mud","ard",95,0.90972919935454
"78",10,"marine_mud","er",95,0.679283928349192
"79",10,"terrestrial","ard",95,0.92379011325945
"80",10,"terrestrial","er",95,0.759555935408582
"81",11,"all","ard",95,0.93329530554499
"82",11,"all","er",95,0.575941766242695
"83",11,"freshwater","ard",95,0.956065465906919
"84",11,"freshwater","er",95,0.854354674747493
"85",11,"marine_mud","ard",95,0.93329530554499
"86",11,"marine_mud","er",95,0.575941766242695
"87",11,"terrestrial","ard",95,0.956065465906919
"88",11,"terrestrial","er",95,0.854354674747493
"89",12,"all","ard",95,0.901223337477094
"90",12,"all","er",95,0.643636571681633
"91",12,"freshwater","ard",95,0.811358745090955
"92",12,"freshwater","er",95,0.53738842349524
"93",12,"marine_mud","ard",95,0.901223337477094
"94",12,"marine_mud","er",95,0.643636571681633
"95",12,"terrestrial","ard",95,0.811358745090955
"96",12,"terrestrial","er",95,0.53738842349524
"97",13,"all","ard",95,0.936727792244088
"98",13,"all","er",95,0.486966359686751
"99",13,"freshwater","ard",95,0.892264839942934
"100",13,"freshwater","er",95,0.657639822200007
"101",13,"marine_mud","ard",95,0.936727792244088
"102",13,"marine_mud","er",95,0.486966359686751
"103",13,"terrestrial","ard",95,0.892264839942934
"104",13,"terrestrial","er",95,0.657639822200007
"105",14,"all","ard",95,0.893508120319277
"106",14,"all","er",95,0.775681564346492
"107",14,"freshwater","ard",95,0.85194678793767
"108",14,"freshwater","er",95,0.660990240298106
"109",14,"marine_mud","ard",95,0.893508120319277
"110",14,"marine_mud","er",95,0.775681564346492
"111",14,"terrestrial","ard",95,0.85194678793767
"112",14,"terrestrial","er",95,0.660990240298106
"113",15,"all","ard",95,1.80654702788743e-123
"114",15,"all","er",95,0.746650436113745
"115",15,"freshwater","ard",95,0.680865785912585
"116",15,"freshwater","er",95,0.456432213538487
"117",15,"marine_mud","ard",95,1.80654702788743e-123
"118",15,"marine_mud","er",95,0.746650436113745
"119",15,"terrestrial","ard",95,0.680865785912585
"120",15,"terrestrial","er",95,0.456432213538487
"121",16,"all","ard",95,0.91178043207966
"122",16,"all","er",95,0.741428204939886
"123",16,"freshwater","ard",95,0.676240560494699
"124",16,"freshwater","er",95,0.595245218803718
"125",16,"marine_mud","ard",95,0.91178043207966
"126",16,"marine_mud","er",95,0.741428204939886
"127",16,"terrestrial","ard",95,0.676240560494699
"128",16,"terrestrial","er",95,0.595245218803718
"129",17,"all","ard",95,0.929794380239462
"130",17,"all","er",95,0.594263383802707
"131",17,"freshwater","ard",95,0.88196667482574
"132",17,"freshwater","er",95,0.789070500554495
"133",17,"marine_mud","ard",95,0.929794380239462
"134",17,"marine_mud","er",95,0.594263383802707
"135",17,"terrestrial","ard",95,0.88196667482574
"136",17,"terrestrial","er",95,0.789070500554495
"137",18,"all","ard",95,1.09807241341865e-139
"138",18,"all","er",95,0.780198002021111
"139",18,"freshwater","ard",95,0.860796781256643
"140",18,"freshwater","er",95,0.744034737846545
"141",18,"marine_mud","ard",95,1.09807241341865e-139
"142",18,"marine_mud","er",95,0.780198002021111
"143",18,"terrestrial","ard",95,0.860796781256643
"144",18,"terrestrial","er",95,0.744034737846545
"145",19,"all","ard",95,0.927586139560387
"146",19,"all","er",95,0.565309659566499
"147",19,"freshwater","ard",95,0.882296497425007
"148",19,"freshwater","er",95,0.737373195460831
"149",19,"marine_mud","ard",95,0.927586139560387
"150",19,"marine_mud","er",95,0.565309659566499
"151",19,"terrestrial","ard",95,0.882296497425007
"152",19,"terrestrial","er",95,0.737373195460831
"153",20,"all","ard",95,0.936508422644911
"154",20,"all","er",95,0.84795420041193
"155",20,"freshwater","ard",95,0.880305935574118
"156",20,"freshwater","er",95,0.915442212598549
"157",20,"marine_mud","ard",95,0.936508422644911
"158",20,"marine_mud","er",95,0.84795420041193
"159",20,"terrestrial","ard",95,0.880305935574118
"160",20,"terrestrial","er",95,0.915442212598549
"161",21,"all","ard",95,0.879237304201314
"162",21,"all","er",95,0.720853831400702
"163",21,"freshwater","ard",95,0.848181827400355
"164",21,"freshwater","er",95,0.301975038816313
"165",21,"marine_mud","ard",95,0.879237304201314
"166",21,"marine_mud","er",95,0.720853831400702
"167",21,"terrestrial","ard",95,0.848181827400355
"168",21,"terrestrial","er",95,0.301975038816313
"169",22,"all","ard",95,0.861802794011427
"170",22,"all","er",95,0.643139383127755
"171",22,"freshwater","ard",95,1
"172",22,"freshwater","er",95,0.780352094123254
"173",22,"marine_mud","ard",95,0.861802794011427
"174",22,"marine_mud","er",95,0.643139383127755
"175",22,"terrestrial","ard",95,1
"176",22,"terrestrial","er",95,0.780352094123254
"177",23,"all","ard",95,0.943861823051442
"178",23,"all","er",95,0.786373549520545
"179",23,"freshwater","ard",95,0.965145433493527
"180",23,"freshwater","er",95,0.740091103375144
"181",23,"marine_mud","ard",95,0.943861823051442
"182",23,"marine_mud","er",95,0.786373549520545
"183",23,"terrestrial","ard",95,0.965145433493527
"184",23,"terrestrial","er",95,0.740091103375144
"185",24,"all","ard",95,0.92745368254343
"186",24,"all","er",95,0.544266800861361
"187",24,"freshwater","ard",95,0.877166515176412
"188",24,"freshwater","er",95,0.570296113725966
"189",24,"marine_mud","ard",95,0.92745368254343
"190",24,"marine_mud","er",95,0.544266800861361
"191",24,"terrestrial","ard",95,0.877166515176412
"192",24,"terrestrial","er",95,0.570296113725966
"193",25,"all","ard",95,0.881455262251888
"194",25,"all","er",95,0.852660809217563
"195",25,"freshwater","ard",95,0.689035424074587
"196",25,"freshwater","er",95,0.562605723032991
"197",25,"marine_mud","ard",95,0.881455262251888
"198",25,"marine_mud","er",95,0.852660809217563
"199",25,"terrestrial","ard",95,0.689035424074587
"200",25,"terrestrial","er",95,0.562605723032991
"201",26,"all","ard",95,0.873856903971901
"202",26,"all","er",95,0.681307491421862
"203",26,"freshwater","ard",95,0.804645524032249
"204",26,"freshwater","er",95,0.447824322782552
"205",26,"marine_mud","ard",95,0.873856903971901
"206",26,"marine_mud","er",95,0.681307491421862
"207",26,"terrestrial","ard",95,0.804645524032249
"208",26,"terrestrial","er",95,0.447824322782552
"209",27,"all","ard",95,0.841359932994099
"210",27,"all","er",95,0.738935795455492
"211",27,"freshwater","ard",95,0.876235464053034
"212",27,"freshwater","er",95,0.479150451823067
"213",27,"marine_mud","ard",95,0.841359932994099
"214",27,"marine_mud","er",95,0.738935795455492
"215",27,"terrestrial","ard",95,0.876235464053034
"216",27,"terrestrial","er",95,0.479150451823067
"217",28,"all","ard",95,9.13968731849389e-21
"218",28,"all","er",95,0.772566260625257
"219",28,"freshwater","ard",95,0.645954562455875
"220",28,"freshwater","er",95,0.596602429256433
"221",28,"marine_mud","ard",95,9.13968731849389e-21
"222",28,"marine_mud","er",95,0.772566260625257
"223",28,"terrestrial","ard",95,0.645954562455875
"224",28,"terrestrial","er",95,0.596602429256433
"225",29,"all","ard",95,4.04760130637089e-95
"226",29,"all","er",95,0.561054157693685
"227",29,"freshwater","ard",95,0.7961811808319
"228",29,"freshwater","er",95,0.417696859293531
"229",29,"marine_mud","ard",95,4.04760130637089e-95
"230",29,"marine_mud","er",95,0.561054157693685
"231",29,"terrestrial","ard",95,0.7961811808319
"232",29,"terrestrial","er",95,0.417696859293531
"233",30,"all","ard",95,6.42349534712489e-21
"234",30,"all","er",95,0.968738620497503
"235",30,"freshwater","ard",95,0.999999999937459
"236",30,"freshwater","er",95,0.580551062992016
"237",30,"marine_mud","ard",95,6.42349534712489e-21
"238",30,"marine_mud","er",95,0.968738620497503
"239",30,"terrestrial","ard",95,0.999999999937459
"240",30,"terrestrial","er",95,0.580551062992016
"241",31,"all","ard",95,2.20436484960017e-107
"242",31,"all","er",95,0.910338021226666
"243",31,"freshwater","ard",95,0.755012516801246
"244",31,"freshwater","er",95,0.856096818014659
"245",31,"marine_mud","ard",95,2.20436484960017e-107
"246",31,"marine_mud","er",95,0.910338021226666
"247",31,"terrestrial","ard",95,0.755012516801246
"248",31,"terrestrial","er",95,0.856096818014659
"249",32,"all","ard",95,2.38987483082439e-55
"250",32,"all","er",95,0.695813901902551
"251",32,"freshwater","ard",95,0.801116908100973
"252",32,"freshwater","er",95,0.594985466998584
"253",32,"marine_mud","ard",95,2.38987483082439e-55
"254",32,"marine_mud","er",95,0.695813901902551
"255",32,"terrestrial","ard",95,0.801116908100973
"256",32,"terrestrial","er",95,0.594985466998584
"257",33,"all","ard",95,0.99082382411111
"258",33,"all","er",95,0.766277457391388
"259",33,"freshwater","ard",95,0.94785149912779
"260",33,"freshwater","er",95,0.99272972125953
"261",33,"marine_mud","ard",95,0.99082382411111
"262",33,"marine_mud","er",95,0.766277457391388
"263",33,"terrestrial","ard",95,0.94785149912779
"264",33,"terrestrial","er",95,0.99272972125953
"265",34,"all","ard",95,0.927854015835097
"266",34,"all","er",95,0.713973286726114
"267",34,"freshwater","ard",95,0.794160988527307
"268",34,"freshwater","er",95,0.809573880461631
"269",34,"marine_mud","ard",95,0.927854015835097
"270",34,"marine_mud","er",95,0.713973286726114
"271",34,"terrestrial","ard",95,0.794160988527307
"272",34,"terrestrial","er",95,0.809573880461631
"273",35,"all","ard",95,0.979512590932939
"274",35,"all","er",95,1
"275",35,"freshwater","ard",95,0.936126139995012
"276",35,"freshwater","er",95,0.923925816941983
"277",35,"marine_mud","ard",95,0.979512590932939
"278",35,"marine_mud","er",95,1
"279",35,"terrestrial","ard",95,0.936126139995012
"280",35,"terrestrial","er",95,0.923925816941983
"281",36,"all","ard",95,0.964275782795273
"282",36,"all","er",95,0.68285821051402
"283",36,"freshwater","ard",95,0.823676576825296
"284",36,"freshwater","er",95,0.861635535496487
"285",36,"marine_mud","ard",95,0.964275782795273
"286",36,"marine_mud","er",95,0.68285821051402
"287",36,"terrestrial","ard",95,0.823676576825296
"288",36,"terrestrial","er",95,0.861635535496487
"289",37,"all","ard",95,0.942543701271034
"290",37,"all","er",95,0.82031246520935
"291",37,"freshwater","ard",95,0.921584984813851
"292",37,"freshwater","er",95,0.605176081221974
"293",37,"marine_mud","ard",95,0.942543701271034
"294",37,"marine_mud","er",95,0.82031246520935
"295",37,"terrestrial","ard",95,0.921584984813851
"296",37,"terrestrial","er",95,0.605176081221974
"297",38,"all","ard",95,0.948069393394869
"298",38,"all","er",95,0.620311626454801
"299",38,"freshwater","ard",95,0.836239127309774
"300",38,"freshwater","er",95,0.451784551401133
"301",38,"marine_mud","ard",95,0.948069393394869
"302",38,"marine_mud","er",95,0.620311626454801
"303",38,"terrestrial","ard",95,0.836239127309774
"304",38,"terrestrial","er",95,0.451784551401133
"305",39,"all","ard",95,0.903792203883692
"306",39,"all","er",95,0.750429170184902
"307",39,"freshwater","ard",95,0.938118395997891
"308",39,"freshwater","er",95,0.527358239201667
"309",39,"marine_mud","ard",95,0.903792203883692
"310",39,"marine_mud","er",95,0.750429170184902
"311",39,"terrestrial","ard",95,0.938118395997891
"312",39,"terrestrial","er",95,0.527358239201667
"313",40,"all","ard",95,0.863141527763761
"314",40,"all","er",95,0.588687859223053
"315",40,"freshwater","ard",95,0.822526973692599
"316",40,"freshwater","er",95,0.510541776720142
"317",40,"marine_mud","ard",95,0.863141527763761
"318",40,"marine_mud","er",95,0.588687859223053
"319",40,"terrestrial","ard",95,0.822526973692599
"320",40,"terrestrial","er",95,0.510541776720142
"321",41,"all","ard",95,6.23531985386991e-55
"322",41,"all","er",95,0.585584610937009
"323",41,"freshwater","ard",95,0.776119563277094
"324",41,"freshwater","er",95,1
"325",41,"marine_mud","ard",95,6.23531985386991e-55
"326",41,"marine_mud","er",95,0.585584610937009
"327",41,"terrestrial","ard",95,0.776119563277094
"328",41,"terrestrial","er",95,1
"329",42,"all","ard",95,0.942529237660888
"330",42,"all","er",95,0.783386885070081
"331",42,"freshwater","ard",95,0.910149729195153
"332",42,"freshwater","er",95,0.675349644974486
"333",42,"marine_mud","ard",95,0.942529237660888
"334",42,"marine_mud","er",95,0.783386885070081
"335",42,"terrestrial","ard",95,0.910149729195153
"336",42,"terrestrial","er",95,0.675349644974486
"337",43,"all","ard",95,0.907538444664832
"338",43,"all","er",95,0.652293913653042
"339",43,"freshwater","ard",95,0.815794950732416
"340",43,"freshwater","er",95,0.590907175034618
"341",43,"marine_mud","ard",95,0.907538444664832
"342",43,"marine_mud","er",95,0.652293913653042
"343",43,"terrestrial","ard",95,0.815794950732416
"344",43,"terrestrial","er",95,0.590907175034618
"345",44,"all","ard",95,0.843170527096659
"346",44,"all","er",95,0.678304190167487
"347",44,"freshwater","ard",95,0.637172717662655
"348",44,"freshwater","er",95,0.437540351194377
"349",44,"marine_mud","ard",95,0.843170527096659
"350",44,"marine_mud","er",95,0.678304190167487
"351",44,"terrestrial","ard",95,0.637172717662655
"352",44,"terrestrial","er",95,0.437540351194377
"353",45,"all","ard",95,0.93656984735607
"354",45,"all","er",95,0.590425291836203
"355",45,"freshwater","ard",95,0.733790225839359
"356",45,"freshwater","er",95,0.905380213020185
"357",45,"marine_mud","ard",95,0.93656984735607
"358",45,"marine_mud","er",95,0.590425291836203
"359",45,"terrestrial","ard",95,0.733790225839359
"360",45,"terrestrial","er",95,0.905380213020185
"361",46,"all","ard",95,0.93306708276389
"362",46,"all","er",95,0.904621432413079
"363",46,"freshwater","ard",95,0.878631209218922
"364",46,"freshwater","er",95,0.810149345220561
"365",46,"marine_mud","ard",95,0.93306708276389
"366",46,"marine_mud","er",95,0.904621432413079
"367",46,"terrestrial","ard",95,0.878631209218922
"368",46,"terrestrial","er",95,0.810149345220561
"369",47,"all","ard",95,0.932391934658777
"370",47,"all","er",95,0.83133995099053
"371",47,"freshwater","ard",95,0.897402324937285
"372",47,"freshwater","er",95,0.470042124559925
"373",47,"marine_mud","ard",95,0.932391934658777
"374",47,"marine_mud","er",95,0.83133995099053
"375",47,"terrestrial","ard",95,0.897402324937285
"376",47,"terrestrial","er",95,0.470042124559925
"377",48,"all","ard",95,0.955567973586138
"378",48,"all","er",95,0.78745078334918
"379",48,"freshwater","ard",95,0.87801452866587
"380",48,"freshwater","er",95,0.718580600814479
"381",48,"marine_mud","ard",95,0.955567973586138
"382",48,"marine_mud","er",95,0.78745078334918
"383",48,"terrestrial","ard",95,0.87801452866587
"384",48,"terrestrial","er",95,0.718580600814479
"385",49,"all","ard",95,0.939360812994916
"386",49,"all","er",95,0.627157339308433
"387",49,"freshwater","ard",95,0.912820196185931
"388",49,"freshwater","er",95,0.608758730033039
"389",49,"marine_mud","ard",95,0.939360812994916
"390",49,"marine_mud","er",95,0.627157339308433
"391",49,"terrestrial","ard",95,0.912820196185931
"392",49,"terrestrial","er",95,0.608758730033039
"393",50,"all","ard",95,0.94505760146569
"394",50,"all","er",95,0.652413007150546
"395",50,"freshwater","ard",95,0.911625918036799
"396",50,"freshwater","er",95,0.815854632261247
"397",50,"marine_mud","ard",95,0.94505760146569
"398",50,"marine_mud","er",95,0.652413007150546
"399",50,"terrestrial","ard",95,0.911625918036799
"400",50,"terrestrial","er",95,0.815854632261247
"401",51,"all","ard",95,0.922184361632541
"402",51,"all","er",95,0.935522689974229
"403",51,"freshwater","ard",95,0.988931204641644
"404",51,"freshwater","er",95,0.692642937673901
"405",51,"marine_mud","ard",95,0.922184361632541
"406",51,"marine_mud","er",95,0.935522689974229
"407",51,"terrestrial","ard",95,0.988931204641644
"408",51,"terrestrial","er",95,0.692642937673901
"409",52,"all","ard",95,0.87194248278886
"410",52,"all","er",95,0.913061814848779
"411",52,"freshwater","ard",95,1
"412",52,"freshwater","er",95,0.77500288936734
"413",52,"marine_mud","ard",95,0.87194248278886
"414",52,"marine_mud","er",95,0.913061814848779
"415",52,"terrestrial","ard",95,1
"416",52,"terrestrial","er",95,0.77500288936734
"417",53,"all","ard",95,8.10646407164932e-64
"418",53,"all","er",95,0.716219969151035
"419",53,"freshwater","ard",95,0.71427600702014
"420",53,"freshwater","er",95,0.34264859633982
"421",53,"marine_mud","ard",95,8.10646407164932e-64
"422",53,"marine_mud","er",95,0.716219969151035
"423",53,"terrestrial","ard",95,0.71427600702014
"424",53,"terrestrial","er",95,0.34264859633982
"425",54,"all","ard",95,0.968748363360117
"426",54,"all","er",95,1
"427",54,"freshwater","ard",95,0.938880117514809
"428",54,"freshwater","er",95,0.548654934478696
"429",54,"marine_mud","ard",95,0.968748363360117
"430",54,"marine_mud","er",95,1
"431",54,"terrestrial","ard",95,0.938880117514809
"432",54,"terrestrial","er",95,0.548654934478696
"433",55,"all","ard",95,0.92313610292886
"434",55,"all","er",95,0.620139016835105
"435",55,"freshwater","ard",95,0.83048519072132
"436",55,"freshwater","er",95,0.526633040821547
"437",55,"marine_mud","ard",95,0.92313610292886
"438",55,"marine_mud","er",95,0.620139016835105
"439",55,"terrestrial","ard",95,0.83048519072132
"440",55,"terrestrial","er",95,0.526633040821547
"441",56,"all","ard",95,0.884895016118081
"442",56,"all","er",95,0.565405611568145
"443",56,"freshwater","ard",95,0.832802894862325
"444",56,"freshwater","er",95,0.494129197713741
"445",56,"marine_mud","ard",95,0.884895016118081
"446",56,"marine_mud","er",95,0.565405611568145
"447",56,"terrestrial","ard",95,0.832802894862325
"448",56,"terrestrial","er",95,0.494129197713741
"449",57,"all","ard",95,0.832800255149085
"450",57,"all","er",95,0.564941284320969
"451",57,"freshwater","ard",95,0.962573890188935
"452",57,"freshwater","er",95,0.52427616379079
"453",57,"marine_mud","ard",95,0.832800255149085
"454",57,"marine_mud","er",95,0.564941284320969
"455",57,"terrestrial","ard",95,0.962573890188935
"456",57,"terrestrial","er",95,0.52427616379079
"457",58,"all","ard",95,0.89010759908053
"458",58,"all","er",95,0.487087060671342
"459",58,"freshwater","ard",95,0.602341074126892
"460",58,"freshwater","er",95,0.815062975970641
"461",58,"marine_mud","ard",95,0.89010759908053
"462",58,"marine_mud","er",95,0.487087060671342
"463",58,"terrestrial","ard",95,0.602341074126892
"464",58,"terrestrial","er",95,0.815062975970641
"465",59,"all","ard",95,1
"466",59,"all","er",95,0.889175385045991
"467",59,"freshwater","ard",95,0.936971150434552
"468",59,"freshwater","er",95,0.700243554389677
"469",59,"marine_mud","ard",95,1
"470",59,"marine_mud","er",95,0.889175385045991
"471",59,"terrestrial","ard",95,0.936971150434552
"472",59,"terrestrial","er",95,0.700243554389677
"473",60,"all","ard",95,0.908224836370021
"474",60,"all","er",95,0.751909873733081
"475",60,"freshwater","ard",95,0.873588731227462
"476",60,"freshwater","er",95,0.92308049916346
"477",60,"marine_mud","ard",95,0.908224836370021
"478",60,"marine_mud","er",95,0.751909873733081
"479",60,"terrestrial","ard",95,0.873588731227462
"480",60,"terrestrial","er",95,0.92308049916346
"481",61,"all","ard",95,0.971318365784483
"482",61,"all","er",95,0.779626705681891
"483",61,"freshwater","ard",95,0.79344925693857
"484",61,"freshwater","er",95,0.829323565401325
"485",61,"marine_mud","ard",95,0.971318365784483
"486",61,"marine_mud","er",95,0.779626705681891
"487",61,"terrestrial","ard",95,0.79344925693857
"488",61,"terrestrial","er",95,0.829323565401325
"489",62,"all","ard",95,4.83041530500442e-28
"490",62,"all","er",95,0.64938245169182
"491",62,"freshwater","ard",95,0.792177078940455
"492",62,"freshwater","er",95,0.633659686161517
"493",62,"marine_mud","ard",95,4.83041530500442e-28
"494",62,"marine_mud","er",95,0.64938245169182
"495",62,"terrestrial","ard",95,0.792177078940455
"496",62,"terrestrial","er",95,0.633659686161517
"497",63,"all","ard",95,1.18060660900448e-48
"498",63,"all","er",95,0.561566760443821
"499",63,"freshwater","ard",95,0.999999999969343
"500",63,"freshwater","er",95,0.874606878904147
"501",63,"marine_mud","ard",95,1.18060660900448e-48
"502",63,"marine_mud","er",95,0.561566760443821
"503",63,"terrestrial","ard",95,0.999999999969343
"504",63,"terrestrial","er",95,0.874606878904147
"505",64,"all","ard",95,0.973296150650494
"506",64,"all","er",95,0.721889069179707
"507",64,"freshwater","ard",95,0.967576421096449
"508",64,"freshwater","er",95,0.990369145719651
"509",64,"marine_mud","ard",95,0.973296150650494
"510",64,"marine_mud","er",95,0.721889069179707
"511",64,"terrestrial","ard",95,0.967576421096449
"512",64,"terrestrial","er",95,0.990369145719651
"513",65,"all","ard",95,0.903616199390357
"514",65,"all","er",95,0.740790474055436
"515",65,"freshwater","ard",95,0.891228170763136
"516",65,"freshwater","er",95,0.694205761210093
"517",65,"marine_mud","ard",95,0.903616199390357
"518",65,"marine_mud","er",95,0.740790474055436
"519",65,"terrestrial","ard",95,0.891228170763136
"520",65,"terrestrial","er",95,0.694205761210093
"521",66,"all","ard",95,0.888757727570283
"522",66,"all","er",95,0.606437555986043
"523",66,"freshwater","ard",95,0.873000012063533
"524",66,"freshwater","er",95,0.731281313467389
"525",66,"marine_mud","ard",95,0.888757727570283
"526",66,"marine_mud","er",95,0.606437555986043
"527",66,"terrestrial","ard",95,0.873000012063533
"528",66,"terrestrial","er",95,0.731281313467389
"529",67,"all","ard",95,0.820484770115141
"530",67,"all","er",95,0.579874017387785
"531",67,"freshwater","ard",95,0.764395476328825
"532",67,"freshwater","er",95,0.370897384015449
"533",67,"marine_mud","ard",95,0.820484770115141
"534",67,"marine_mud","er",95,0.579874017387785
"535",67,"terrestrial","ard",95,0.764395476328825
"536",67,"terrestrial","er",95,0.370897384015449
"537",68,"all","ard",95,0.931508792590815
"538",68,"all","er",95,0.775750692873517
"539",68,"freshwater","ard",95,0.935132039048626
"540",68,"freshwater","er",95,0.876886080139096
"541",68,"marine_mud","ard",95,0.931508792590815
"542",68,"marine_mud","er",95,0.775750692873517
"543",68,"terrestrial","ard",95,0.935132039048626
"544",68,"terrestrial","er",95,0.876886080139096
"545",69,"all","ard",95,0.877635486110662
"546",69,"all","er",95,0.743028955011167
"547",69,"freshwater","ard",95,0.698516984852708
"548",69,"freshwater","er",95,0.546552887076387
"549",69,"marine_mud","ard",95,0.877635486110662
"550",69,"marine_mud","er",95,0.743028955011167
"551",69,"terrestrial","ard",95,0.698516984852708
"552",69,"terrestrial","er",95,0.546552887076387
"553",70,"all","ard",95,0.899157362367463
"554",70,"all","er",95,0.689613317373315
"555",70,"freshwater","ard",95,0.663813012550913
"556",70,"freshwater","er",95,0.70122372345206
"557",70,"marine_mud","ard",95,0.899157362367463
"558",70,"marine_mud","er",95,0.689613317373315
"559",70,"terrestrial","ard",95,0.663813012550913
"560",70,"terrestrial","er",95,0.70122372345206
"561",71,"all","ard",95,0.891197580348679
"562",71,"all","er",95,0.776719032252656
"563",71,"freshwater","ard",95,0.988341983191515
"564",71,"freshwater","er",95,0.641984929369473
"565",71,"marine_mud","ard",95,0.891197580348679
"566",71,"marine_mud","er",95,0.776719032252656
"567",71,"terrestrial","ard",95,0.988341983191515
"568",71,"terrestrial","er",95,0.641984929369473
"569",72,"all","ard",95,0.885029796925163
"570",72,"all","er",95,0.931755203661754
"571",72,"freshwater","ard",95,0.835610915315401
"572",72,"freshwater","er",95,0.76807483643847
"573",72,"marine_mud","ard",95,0.885029796925163
"574",72,"marine_mud","er",95,0.931755203661754
"575",72,"terrestrial","ard",95,0.835610915315401
"576",72,"terrestrial","er",95,0.76807483643847
"577",73,"all","ard",95,0.886943037669322
"578",73,"all","er",95,0.470782546656897
"579",73,"freshwater","ard",95,0.999999999754363
"580",73,"freshwater","er",95,0.568848103435091
"581",73,"marine_mud","ard",95,0.886943037669322
"582",73,"marine_mud","er",95,0.470782546656897
"583",73,"terrestrial","ard",95,0.999999999754363
"584",73,"terrestrial","er",95,0.568848103435091
"585",74,"all","ard",95,1.34129563815242e-89
"586",74,"all","er",95,0.895443134271071
"587",74,"freshwater","ard",95,0.880729681508841
"588",74,"freshwater","er",95,0.514687644981745
"589",74,"marine_mud","ard",95,1.34129563815242e-89
"590",74,"marine_mud","er",95,0.895443134271071
"591",74,"terrestrial","ard",95,0.880729681508841
"592",74,"terrestrial","er",95,0.514687644981745
"593",75,"all","ard",95,0.948617856629837
"594",75,"all","er",95,0.754303681298691
"595",75,"freshwater","ard",95,0.923858748192408
"596",75,"freshwater","er",95,0.902147185157792
"597",75,"marine_mud","ard",95,0.948617856629837
"598",75,"marine_mud","er",95,0.754303681298691
"599",75,"terrestrial","ard",95,0.923858748192408
