"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"85",11,"marine_mud","ard",96,0.887827372271219
"86",11,"marine_mud","er",96,0.660047959328103
"87",11,"terrestrial","ard",96,0.735998124927846
"88",11,"terrestrial","er",96,0.57757844476614
"89",12,"all","ard",96,3.08545076229431e-94
"90",12,"all","er",96,0.655141636126585
"91",12,"freshwater","ard",96,0.690317098117028
"92",12,"freshwater","er",96,0.544155598765787
"93",12,"marine_mud","ard",96,3.08545076229431e-94
"94",12,"marine_mud","er",96,0.655141636126585
"95",12,"terrestrial","ard",96,0.690317098117028
"96",12,"terrestrial","er",96,0.544155598765787
"97",13,"all","ard",96,3.31262791570488e-98
"98",13,"all","er",96,0.769222979817485
"99",13,"freshwater","ard",96,0.909760834720029
"100",13,"freshwater","er",96,0.697753844845055
"101",13,"marine_mud","ard",96,3.31262791570488e-98
"102",13,"marine_mud","er",96,0.769222979817485
"103",13,"terrestrial","ard",96,0.909760834720029
"104",13,"terrestrial","er",96,0.697753844845055
"105",14,"all","ard",96,0.775975257823974
"106",14,"all","er",96,0.622223016621181
"107",14,"freshwater","ard",96,0.721181524070935
"108",14,"freshwater","er",96,0.742874711241944
"109",14,"marine_mud","ard",96,0.775975257823974
"110",14,"marine_mud","er",96,0.622223016621181
"111",14,"terrestrial","ard",96,0.721181524070935
"112",14,"terrestrial","er",96,0.742874711241944
"113",15,"all","ard",96,0.860110776188673
"114",15,"all","er",96,0.698379683234532
"115",15,"freshwater","ard",96,0.860631150623573
"116",15,"freshwater","er",96,0.80315019859204
"117",15,"marine_mud","ard",96,0.860110776188673
"118",15,"marine_mud","er",96,0.698379683234532
"119",15,"terrestrial","ard",96,0.860631150623573
"120",15,"terrestrial","er",96,0.80315019859204
"121",16,"all","ard",96,0.778961999125121
"122",16,"all","er",96,0.586266184744215
"123",16,"freshwater","ard",96,0.772650213001334
"124",16,"freshwater","er",96,0.658796070326437
"125",16,"marine_mud","ard",96,0.778961999125121
"126",16,"marine_mud","er",96,0.586266184744215
"127",16,"terrestrial","ard",96,0.772650213001334
"128",16,"terrestrial","er",96,0.658796070326437
"129",17,"all","ard",96,1.49153290309349e-89
"130",17,"all","er",96,0.745944486168204
"131",17,"freshwater","ard",96,0.971999125386111
"132",17,"freshwater","er",96,0.696924711863599
"133",17,"marine_mud","ard",96,1.49153290309349e-89
"134",17,"marine_mud","er",96,0.745944486168204
"135",17,"terrestrial","ard",96,0.971999125386111
"136",17,"terrestrial","er",96,0.696924711863599
"137",18,"all","ard",96,0.844875106609554
"138",18,"all","er",96,0.714295821533378
"139",18,"freshwater","ard",96,0.879667075166804
"140",18,"freshwater","er",96,0.733233283882427
"141",18,"marine_mud","ard",96,0.844875106609554
"142",18,"marine_mud","er",96,0.714295821533378
"143",18,"terrestrial","ard",96,0.879667075166804
"144",18,"terrestrial","er",96,0.733233283882427
"145",19,"all","ard",96,0.837571303829485
"146",19,"all","er",96,0.598160100580371
"147",19,"freshwater","ard",96,0.716614164221663
"148",19,"freshwater","er",96,0.543324795033656
"149",19,"marine_mud","ard",96,0.837571303829485
"150",19,"marine_mud","er",96,0.598160100580371
"151",19,"terrestrial","ard",96,0.716614164221663
"152",19,"terrestrial","er",96,0.543324795033656
"153",20,"all","ard",96,1.37897178603163e-132
"154",20,"all","er",96,0.48067530571954
"155",20,"freshwater","ard",96,0.729691649103061
"156",20,"freshwater","er",96,0.704491252520424
"157",20,"marine_mud","ard",96,1.37897178603163e-132
"158",20,"marine_mud","er",96,0.48067530571954
"159",20,"terrestrial","ard",96,0.729691649103061
"160",20,"terrestrial","er",96,0.704491252520424
"161",21,"all","ard",96,0.850261256664821
"162",21,"all","er",96,0.560412147066718
"163",21,"freshwater","ard",96,0.825301108931458
"164",21,"freshwater","er",96,0.854214521285692
"165",21,"marine_mud","ard",96,0.850261256664821
"166",21,"marine_mud","er",96,0.560412147066718
"167",21,"terrestrial","ard",96,0.825301108931458
"168",21,"terrestrial","er",96,0.854214521285692
"169",22,"all","ard",96,0.934930791644855
"170",22,"all","er",96,0.611849299084603
"171",22,"freshwater","ard",96,0.752518930347888
"172",22,"freshwater","er",96,0.831708436191347
"173",22,"marine_mud","ard",96,0.934930791644855
"174",22,"marine_mud","er",96,0.611849299084603
"175",22,"terrestrial","ard",96,0.752518930347888
"176",22,"terrestrial","er",96,0.831708436191347
"177",23,"all","ard",96,0.801315435284797
"178",23,"all","er",96,0.690277124320456
"179",23,"freshwater","ard",96,0.856931188780366
"180",23,"freshwater","er",96,0.466075355729828
"181",23,"marine_mud","ard",96,0.801315435284797
"182",23,"marine_mud","er",96,0.690277124320456
"183",23,"terrestrial","ard",96,0.856931188780366
"184",23,"terrestrial","er",96,0.466075355729828
"185",24,"all","ard",96,2.03716431072183e-37
"186",24,"all","er",96,0.589987628091945
"187",24,"freshwater","ard",96,0.765666607153229
"188",24,"freshwater","er",96,0.653071574492855
"189",24,"marine_mud","ard",96,2.03716431072183e-37
"190",24,"marine_mud","er",96,0.589987628091945
"191",24,"terrestrial","ard",96,0.765666607153229
"192",24,"terrestrial","er",96,0.653071574492855
"193",25,"all","ard",96,0.860145309064249
"194",25,"all","er",96,0.565481085501125
"195",25,"freshwater","ard",96,0.841876829885814
"196",25,"freshwater","er",96,0.56410028069113
"197",25,"marine_mud","ard",96,0.860145309064249
"198",25,"marine_mud","er",96,0.565481085501125
"199",25,"terrestrial","ard",96,0.841876829885814
"200",25,"terrestrial","er",96,0.56410028069113
"201",26,"all","ard",96,1.39182583238052e-74
"202",26,"all","er",96,0.691340604750817
"203",26,"freshwater","ard",96,0.865697024326342
"204",26,"freshwater","er",96,0.478546192651548
"205",26,"marine_mud","ard",96,1.39182583238052e-74
"206",26,"marine_mud","er",96,0.691340604750817
"207",26,"terrestrial","ard",96,0.865697024326342
"208",26,"terrestrial","er",96,0.478546192651548
"209",27,"all","ard",96,0.837339497136143
"210",27,"all","er",96,0.532940371758924
"211",27,"freshwater","ard",96,0.770795241309612
"212",27,"freshwater","er",96,0.691122572219354
"213",27,"marine_mud","ard",96,0.837339497136143
"214",27,"marine_mud","er",96,0.532940371758924
"215",27,"terrestrial","ard",96,0.770795241309612
"216",27,"terrestrial","er",96,0.691122572219354
"217",28,"all","ard",96,0.907829958055927
"218",28,"all","er",96,0.737078267913526
"219",28,"freshwater","ard",96,0.838227010371462
"220",28,"freshwater","er",96,0.634196306180682
"221",28,"marine_mud","ard",96,0.907829958055927
"222",28,"marine_mud","er",96,0.737078267913526
"223",28,"terrestrial","ard",96,0.838227010371462
"224",28,"terrestrial","er",96,0.634196306180682
"225",29,"all","ard",96,6.49906959278078e-87
"226",29,"all","er",96,0.638300180737599
"227",29,"freshwater","ard",96,0.809136939825354
"228",29,"freshwater","er",96,0.609262952022344
"229",29,"marine_mud","ard",96,6.49906959278078e-87
"230",29,"marine_mud","er",96,0.638300180737599
"231",29,"terrestrial","ard",96,0.809136939825354
"232",29,"terrestrial","er",96,0.609262952022344
"233",30,"all","ard",96,0.838041526269328
"234",30,"all","er",96,0.681316788842378
"235",30,"freshwater","ard",96,0.861324450831811
"236",30,"freshwater","er",96,0.556513548271793
"237",30,"marine_mud","ard",96,0.838041526269328
"238",30,"marine_mud","er",96,0.681316788842378
"239",30,"terrestrial","ard",96,0.861324450831811
"240",30,"terrestrial","er",96,0.556513548271793
"241",31,"all","ard",96,0.872997753773852
"242",31,"all","er",96,0.673650152228158
"243",31,"freshwater","ard",96,0.779925242316184
"244",31,"freshwater","er",96,0.579385677336855
"245",31,"marine_mud","ard",96,0.872997753773852
"246",31,"marine_mud","er",96,0.673650152228158
"247",31,"terrestrial","ard",96,0.779925242316184
"248",31,"terrestrial","er",96,0.579385677336855
"249",32,"all","ard",96,7.6599701917051e-119
"250",32,"all","er",96,0.874031929384889
"251",32,"freshwater","ard",96,0.861790437140045
"252",32,"freshwater","er",96,0.564439238691962
"253",32,"marine_mud","ard",96,7.6599701917051e-119
"254",32,"marine_mud","er",96,0.874031929384889
"255",32,"terrestrial","ard",96,0.861790437140045
"256",32,"terrestrial","er",96,0.564439238691962
"257",33,"all","ard",96,1.12007354609981e-42
"258",33,"all","er",96,0.674703054528265
"259",33,"freshwater","ard",96,0.878297467762278
"260",33,"freshwater","er",96,0.563181760755747
"261",33,"marine_mud","ard",96,1.12007354609981e-42
"262",33,"marine_mud","er",96,0.674703054528265
"263",33,"terrestrial","ard",96,0.878297467762278
"264",33,"terrestrial","er",96,0.563181760755747
"265",34,"all","ard",96,5.16518157396687e-16
"266",34,"all","er",96,0.781874470439147
"267",34,"freshwater","ard",96,0.84435898131904
"268",34,"freshwater","er",96,0.606691273659925
"269",34,"marine_mud","ard",96,5.16518157396687e-16
"270",34,"marine_mud","er",96,0.781874470439147
"271",34,"terrestrial","ard",96,0.84435898131904
"272",34,"terrestrial","er",96,0.606691273659925
"273",35,"all","ard",96,0.761792306224143
"274",35,"all","er",96,0.507449906041696
"275",35,"freshwater","ard",96,0.643371407831226
"276",35,"freshwater","er",96,0.545178402924707
"277",35,"marine_mud","ard",96,0.761792306224143
"278",35,"marine_mud","er",96,0.507449906041696
"279",35,"terrestrial","ard",96,0.643371407831226
"280",35,"terrestrial","er",96,0.545178402924707
"281",36,"all","ard",96,0.900839926191661
"282",36,"all","er",96,0.831512501714663
"283",36,"freshwater","ard",96,0.899031235213362
"284",36,"freshwater","er",96,0.63305428872279
"285",36,"marine_mud","ard",96,0.900839926191661
"286",36,"marine_mud","er",96,0.831512501714663
"287",36,"terrestrial","ard",96,0.899031235213362
"288",36,"terrestrial","er",96,0.63305428872279
"289",37,"all","ard",96,0.903235062021015
"290",37,"all","er",96,0.706128725961008
"291",37,"freshwater","ard",96,0.879701374432448
"292",37,"freshwater","er",96,0.904253482126495
"293",37,"marine_mud","ard",96,0.903235062021015
"294",37,"marine_mud","er",96,0.706128725961008
"295",37,"terrestrial","ard",96,0.879701374432448
"296",37,"terrestrial","er",96,0.904253482126495
"297",38,"all","ard",96,0.8981496366975
"298",38,"all","er",96,0.869658550205371
"299",38,"freshwater","ard",96,0.86019721846638
"300",38,"freshwater","er",96,0.758529613060273
"301",38,"marine_mud","ard",96,0.8981496366975
"302",38,"marine_mud","er",96,0.869658550205371
"303",38,"terrestrial","ard",96,0.86019721846638
"304",38,"terrestrial","er",96,0.758529613060273
"305",39,"all","ard",96,0.797411858914859
"306",39,"all","er",96,0.582858377045441
"307",39,"freshwater","ard",96,0.972057024766003
"308",39,"freshwater","er",96,0.839009765351188
"309",39,"marine_mud","ard",96,0.797411858914859
"310",39,"marine_mud","er",96,0.582858377045441
"311",39,"terrestrial","ard",96,0.972057024766003
"312",39,"terrestrial","er",96,0.839009765351188
"313",40,"all","ard",96,0.890723201286968
"314",40,"all","er",96,0.772073429920473
"315",40,"freshwater","ard",96,0.872533651933774
"316",40,"freshwater","er",96,0.83105451535801
"317",40,"marine_mud","ard",96,0.890723201286968
"318",40,"marine_mud","er",96,0.772073429920473
"319",40,"terrestrial","ard",96,0.872533651933774
"320",40,"terrestrial","er",96,0.83105451535801
"321",41,"all","ard",96,0.842755823843454
"322",41,"all","er",96,0.689990357453608
"323",41,"freshwater","ard",96,0.83974333958153
"324",41,"freshwater","er",96,0.644510884205964
"325",41,"marine_mud","ard",96,0.842755823843454
"326",41,"marine_mud","er",96,0.689990357453608
"327",41,"terrestrial","ard",96,0.83974333958153
"328",41,"terrestrial","er",96,0.644510884205964
"329",42,"all","ard",96,0.903462655848435
"330",42,"all","er",96,0.592487065766117
"331",42,"freshwater","ard",96,0.850026001052003
"332",42,"freshwater","er",96,0.683131353677868
"333",42,"marine_mud","ard",96,0.903462655848435
"334",42,"marine_mud","er",96,0.592487065766117
"335",42,"terrestrial","ard",96,0.850026001052003
"336",42,"terrestrial","er",96,0.683131353677868
"337",43,"all","ard",96,8.73507226085306e-32
"338",43,"all","er",96,0.630233973502035
"339",43,"freshwater","ard",96,0.82048805490769
"340",43,"freshwater","er",96,0.497293320078375
"341",43,"marine_mud","ard",96,8.73507226085306e-32
"342",43,"marine_mud","er",96,0.630233973502035
"343",43,"terrestrial","ard",96,0.82048805490769
"344",43,"terrestrial","er",96,0.497293320078375
"345",44,"all","ard",96,0.939261967298714
"346",44,"all","er",96,0.557599895775058
"347",44,"freshwater","ard",96,0.853699757009259
"348",44,"freshwater","er",96,0.642535985105311
"349",44,"marine_mud","ard",96,0.939261967298714
"350",44,"marine_mud","er",96,0.557599895775058
"351",44,"terrestrial","ard",96,0.853699757009259
"352",44,"terrestrial","er",96,0.642535985105311
"353",45,"all","ard",96,0.946226656080621
"354",45,"all","er",96,0.765308739955914
"355",45,"freshwater","ard",96,1
"356",45,"freshwater","er",96,0.597766036740314
"357",45,"marine_mud","ard",96,0.946226656080621
"358",45,"marine_mud","er",96,0.765308739955914
"359",45,"terrestrial","ard",96,1
"360",45,"terrestrial","er",96,0.597766036740314
"361",46,"all","ard",96,0.809067791764831
"362",46,"all","er",96,0.626786408591551
"363",46,"freshwater","ard",96,0.846894475410578
"364",46,"freshwater","er",96,0.804753511688767
"365",46,"marine_mud","ard",96,0.809067791764831
"366",46,"marine_mud","er",96,0.626786408591551
"367",46,"terrestrial","ard",96,0.846894475410578
"368",46,"terrestrial","er",96,0.804753511688767
"369",47,"all","ard",96,0.861996061505616
"370",47,"all","er",96,0.589779540541798
"371",47,"freshwater","ard",96,0.799847822845554
"372",47,"freshwater","er",96,0.515856587743333
"373",47,"marine_mud","ard",96,0.861996061505616
"374",47,"marine_mud","er",96,0.589779540541798
"375",47,"terrestrial","ard",96,0.799847822845554
"376",47,"terrestrial","er",96,0.515856587743333
"377",48,"all","ard",96,0.866524068628303
"378",48,"all","er",96,0.559202867246405
"379",48,"freshwater","ard",96,0.855114144176153
"380",48,"freshwater","er",96,0.669489830616607
"381",48,"marine_mud","ard",96,0.866524068628303
"382",48,"marine_mud","er",96,0.559202867246405
"383",48,"terrestrial","ard",96,0.855114144176153
"384",48,"terrestrial","er",96,0.669489830616607
"385",49,"all","ard",96,0.852101064237238
"386",49,"all","er",96,0.630638878492349
"387",49,"freshwater","ard",96,0.750168218033414
"388",49,"freshwater","er",96,0.628517225609897
"389",49,"marine_mud","ard",96,0.852101064237238
"390",49,"marine_mud","er",96,0.630638878492349
"391",49,"terrestrial","ard",96,0.750168218033414
"392",49,"terrestrial","er",96,0.628517225609897
"393",50,"all","ard",96,0.865698835130929
"394",50,"all","er",96,0.68607815232609
"395",50,"freshwater","ard",96,1
"396",50,"freshwater","er",96,0.88669954107092
"397",50,"marine_mud","ard",96,0.865698835130929
"398",50,"marine_mud","er",96,0.68607815232609
"399",50,"terrestrial","ard",96,1
"400",50,"terrestrial","er",96,0.88669954107092
"401",51,"all","ard",96,0.885715381461816
"402",51,"all","er",96,0.909848168424292
"403",51,"freshwater","ard",96,0.84611532003305
"404",51,"freshwater","er",96,0.790733044846394
"405",51,"marine_mud","ard",96,0.885715381461816
"406",51,"marine_mud","er",96,0.909848168424292
"407",51,"terrestrial","ard",96,0.84611532003305
"408",51,"terrestrial","er",96,0.790733044846394
"409",52,"all","ard",96,6.70853788750109e-144
"410",52,"all","er",96,0.617745273740529
"411",52,"freshwater","ard",96,0.886810417779784
"412",52,"freshwater","er",96,0.690456586293679
"413",52,"marine_mud","ard",96,6.70853788750109e-144
"414",52,"marine_mud","er",96,0.617745273740529
"415",52,"terrestrial","ard",96,0.886810417779784
"416",52,"terrestrial","er",96,0.690456586293679
"417",53,"all","ard",96,2.4439631962821e-75
"418",53,"all","er",96,0.545961954919733
"419",53,"freshwater","ard",96,0.808705856870339
"420",53,"freshwater","er",96,0.6480816766903
"421",53,"marine_mud","ard",96,2.4439631962821e-75
"422",53,"marine_mud","er",96,0.545961954919733
"423",53,"terrestrial","ard",96,0.808705856870339
"424",53,"terrestrial","er",96,0.6480816766903
"425",54,"all","ard",96,2.87930585470655e-32
"426",54,"all","er",96,0.628046146902105
"427",54,"freshwater","ard",96,0.78575310945548
"428",54,"freshwater","er",96,0.50237657761243
"429",54,"marine_mud","ard",96,2.87930585470655e-32
"430",54,"marine_mud","er",96,0.628046146902105
"431",54,"terrestrial","ard",96,0.78575310945548
"432",54,"terrestrial","er",96,0.50237657761243
"433",55,"all","ard",96,0.831280414847465
"434",55,"all","er",96,0.889734183608986
"435",55,"freshwater","ard",96,0.772178143857713
"436",55,"freshwater","er",96,0.855846477014422
"437",55,"marine_mud","ard",96,0.831280414847465
"438",55,"marine_mud","er",96,0.889734183608986
"439",55,"terrestrial","ard",96,0.772178143857713
"440",55,"terrestrial","er",96,0.855846477014422
"441",56,"all","ard",96,0.845320046881535
"442",56,"all","er",96,0.679043659186367
"443",56,"freshwater","ard",96,0.910420708392758
"444",56,"freshwater","er",96,0.699777363593783
"445",56,"marine_mud","ard",96,0.845320046881535
"446",56,"marine_mud","er",96,0.679043659186367
"447",56,"terrestrial","ard",96,0.910420708392758
"448",56,"terrestrial","er",96,0.699777363593783
"449",57,"all","ard",96,0.910782278478105
"450",57,"all","er",96,0.937119548987269
"451",57,"freshwater","ard",96,0.850689744338367
"452",57,"freshwater","er",96,0.931310253566587
"453",57,"marine_mud","ard",96,0.910782278478105
"454",57,"marine_mud","er",96,0.937119548987269
"455",57,"terrestrial","ard",96,0.850689744338367
"456",57,"terrestrial","er",96,0.931310253566587
"457",58,"all","ard",96,0.851855633243912
"458",58,"all","er",96,0.588374924267624
"459",58,"freshwater","ard",96,0.816356301887542
"460",58,"freshwater","er",96,0.729658177672707
"461",58,"marine_mud","ard",96,0.851855633243912
"462",58,"marine_mud","er",96,0.588374924267624
"463",58,"terrestrial","ard",96,0.816356301887542
"464",58,"terrestrial","er",96,0.729658177672707
"465",59,"all","ard",96,0.885842955967206
"466",59,"all","er",96,0.804228667881571
"467",59,"freshwater","ard",96,0.922329462797646
"468",59,"freshwater","er",96,0.779370999330349
"469",59,"marine_mud","ard",96,0.885842955967206
"470",59,"marine_mud","er",96,0.804228667881571
"471",59,"terrestrial","ard",96,0.922329462797646
"472",59,"terrestrial","er",96,0.779370999330349
"473",60,"all","ard",96,0.756147002082166
"474",60,"all","er",96,0.667292479854618
"475",60,"freshwater","ard",96,0.835992466234462
"476",60,"freshwater","er",96,0.315362540560236
"477",60,"marine_mud","ard",96,0.756147002082166
"478",60,"marine_mud","er",96,0.667292479854618
"479",60,"terrestrial","ard",96,0.835992466234462
"480",60,"terrestrial","er",96,0.315362540560236
"481",61,"all","ard",96,0.778065130070666
"482",61,"all","er",96,0.599745973997502
"483",61,"freshwater","ard",96,0.834888983239626
"484",61,"freshwater","er",96,0.62053124930487
"485",61,"marine_mud","ard",96,0.778065130070666
"486",61,"marine_mud","er",96,0.599745973997502
"487",61,"terrestrial","ard",96,0.834888983239626
"488",61,"terrestrial","er",96,0.62053124930487
"489",62,"all","ard",96,0.843514469809785
"490",62,"all","er",96,0.725135973668275
"491",62,"freshwater","ard",96,0.91217553091708
"492",62,"freshwater","er",96,0.694475045384559
"493",62,"marine_mud","ard",96,0.843514469809785
"494",62,"marine_mud","er",96,0.725135973668275
"495",62,"terrestrial","ard",96,0.91217553091708
"496",62,"terrestrial","er",96,0.694475045384559
"497",63,"all","ard",96,0.835774759863629
"498",63,"all","er",96,0.681997475614464
"499",63,"freshwater","ard",96,0.792596972313503
"500",63,"freshwater","er",96,0.639255714814467
"501",63,"marine_mud","ard",96,0.835774759863629
"502",63,"marine_mud","er",96,0.681997475614464
"503",63,"terrestrial","ard",96,0.792596972313503
"504",63,"terrestrial","er",96,0.639255714814467
"505",64,"all","ard",96,0.886819987549569
"506",64,"all","er",96,0.829933523248668
"507",64,"freshwater","ard",96,0.856550810601464
"508",64,"freshwater","er",96,0.674694357132917
"509",64,"marine_mud","ard",96,0.886819987549569
"510",64,"marine_mud","er",96,0.829933523248668
"511",64,"terrestrial","ard",96,0.856550810601464
"512",64,"terrestrial","er",96,0.674694357132917
"513",65,"all","ard",96,0.911157432180831
"514",65,"all","er",96,0.940757351588126
"515",65,"freshwater","ard",96,0.818978344292825
"516",65,"freshwater","er",96,0.529844613767673
"517",65,"marine_mud","ard",96,0.911157432180831
"518",65,"marine_mud","er",96,0.940757351588126
"519",65,"terrestrial","ard",96,0.818978344292825
"520",65,"terrestrial","er",96,0.529844613767673
"521",66,"all","ard",96,0.775960379038573
"522",66,"all","er",96,0.592980530937966
"523",66,"freshwater","ard",96,0.832190065550639
"524",66,"freshwater","er",96,0.525429053837762
"525",66,"marine_mud","ard",96,0.775960379038573
"526",66,"marine_mud","er",96,0.592980530937966
"527",66,"terrestrial","ard",96,0.832190065550639
"528",66,"terrestrial","er",96,0.525429053837762
"529",67,"all","ard",96,0.865246972544457
"530",67,"all","er",96,0.618730714150699
"531",67,"freshwater","ard",96,0.785770061852677
"532",67,"freshwater","er",96,0.786653756978632
"533",67,"marine_mud","ard",96,0.865246972544457
"534",67,"marine_mud","er",96,0.618730714150699
"535",67,"terrestrial","ard",96,0.785770061852677
"536",67,"terrestrial","er",96,0.786653756978632
"537",68,"all","ard",96,0.851907530045132
"538",68,"all","er",96,0.850137291079648
"539",68,"freshwater","ard",96,0.956520315247775
"540",68,"freshwater","er",96,0.509517814837727
"541",68,"marine_mud","ard",96,0.851907530045132
"542",68,"marine_mud","er",96,0.850137291079648
"543",68,"terrestrial","ard",96,0.956520315247775
"544",68,"terrestrial","er",96,0.509517814837727
"545",69,"all","ard",96,0.76588878360048
"546",69,"all","er",96,0.705399222648966
"547",69,"freshwater","ard",96,0.864505788090917
"548",69,"freshwater","er",96,0.584884945325074
"549",69,"marine_mud","ard",96,0.76588878360048
"550",69,"marine_mud","er",96,0.705399222648966
"551",69,"terrestrial","ard",96,0.864505788090917
"552",69,"terrestrial","er",96,0.584884945325074
"553",70,"all","ard",96,0.868506221535775
"554",70,"all","er",96,0.713933885095485
"555",70,"freshwater","ard",96,0.933027055081503
"556",70,"freshwater","er",96,0.708615264590228
"557",70,"marine_mud","ard",96,0.868506221535775
"558",70,"marine_mud","er",96,0.713933885095485
"559",70,"terrestrial","ard",96,0.933027055081503
"560",70,"terrestrial","er",96,0.708615264590228
"561",71,"all","ard",96,0.877526444266499
"562",71,"all","er",96,0.631497167807805
"563",71,"freshwater","ard",96,0.929495095824327
"564",71,"freshwater","er",96,0.602456217870824
"565",71,"marine_mud","ard",96,0.877526444266499
"566",71,"marine_mud","er",96,0.631497167807805
"567",71,"terrestrial","ard",96,0.929495095824327
"568",71,"terrestrial","er",96,0.602456217870824
"569",72,"all","ard",96,0.875965853130193
"570",72,"all","er",96,0.802809571151945
"571",72,"freshwater","ard",96,0.909575122763534
"572",72,"freshwater","er",96,0.671742802607606
"573",72,"marine_mud","ard",96,0.875965853130193
"574",72,"marine_mud","er",96,0.802809571151945
"575",72,"terrestrial","ard",96,0.909575122763534
"576",72,"terrestrial","er",96,0.671742802607606
"577",73,"all","ard",96,0.849665929913296
"578",73,"all","er",96,0.617489756175985
"579",73,"freshwater","ard",96,0.920765095806675
"580",73,"freshwater","er",96,0.630111640140055
"581",73,"marine_mud","ard",96,0.849665929913296
"582",73,"marine_mud","er",96,0.617489756175985
"583",73,"terrestrial","ard",96,0.920765095806675
"584",73,"terrestrial","er",96,0.630111640140055
"585",74,"all","ard",96,0.810669098554517
"586",74,"all","er",96,0.429473477048821
"587",74,"freshwater","ard",96,0.748318214921687
"588",74,"freshwater","er",96,0.576582144376207
"589",74,"marine_mud","ard",96,0.810669098554517
"590",74,"marine_mud","er",96,0.429473477048821
"591",74,"terrestrial","ard",96,0.748318214921687
"592",74,"terrestrial","er",96,0.576582144376207
"593",75,"all","ard",96,0.864793603485715
"594",75,"all","er",96,0.709411412731471
"595",75,"freshwater","ard",96,0.804870758072289
"596",75,"freshwater","er",96,0.553306675947197
