"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"94",12,"marine_mud","er","96",0.677462256654884
"95",12,"terrestrial","ard","96",0.807865154734948
"96",12,"terrestrial","er","96",0.654774436907018
"97",13,"all","ard","96",0.778863768469649
"98",13,"all","er","96",0.618648162061493
"99",13,"freshwater","ard","96",0.800433398104939
"100",13,"freshwater","er","96",0.534761395968504
"101",13,"marine_mud","ard","96",0.778863768469649
"102",13,"marine_mud","er","96",0.618648162061493
"103",13,"terrestrial","ard","96",0.800433398104939
"104",13,"terrestrial","er","96",0.534761395968504
"105",14,"all","ard","96",0.912522224848373
"106",14,"all","er","96",0.818000863849675
"107",14,"freshwater","ard","96",0.882476899916044
"108",14,"freshwater","er","96",0.808516111832549
"109",14,"marine_mud","ard","96",0.912522224848373
"110",14,"marine_mud","er","96",0.818000863849675
"111",14,"terrestrial","ard","96",0.882476899916044
"112",14,"terrestrial","er","96",0.808516111832549
"113",15,"all","ard","96",0.771413424655794
"114",15,"all","er","96",0.757223000625155
"115",15,"freshwater","ard","96",0.809853320470677
"116",15,"freshwater","er","96",0.645004998997101
"117",15,"marine_mud","ard","96",0.771413424655794
"118",15,"marine_mud","er","96",0.757223000625155
"119",15,"terrestrial","ard","96",0.809853320470677
"120",15,"terrestrial","er","96",0.645004998997101
"121",16,"all","ard","96",0.878190164983366
"122",16,"all","er","96",0.825270458462544
"123",16,"freshwater","ard","96",0.956610402737287
"124",16,"freshwater","er","96",0.517349975660373
"125",16,"marine_mud","ard","96",0.878190164983366
"126",16,"marine_mud","er","96",0.825270458462544
"127",16,"terrestrial","ard","96",0.956610402737287
"128",16,"terrestrial","er","96",0.517349975660373
"129",17,"all","ard","96",8.82661819111646e-52
"130",17,"all","er","96",0.341733600751095
"131",17,"freshwater","ard","96",0.873682510154378
"132",17,"freshwater","er","96",0.834516634443041
"133",17,"marine_mud","ard","96",8.82661819111646e-52
"134",17,"marine_mud","er","96",0.341733600751095
"135",17,"terrestrial","ard","96",0.873682510154378
"136",17,"terrestrial","er","96",0.834516634443041
"137",18,"all","ard","96",0.825494951406112
"138",18,"all","er","96",0.702844890752626
"139",18,"freshwater","ard","96",0.764916398255027
"140",18,"freshwater","er","96",0.651307571937843
"141",18,"marine_mud","ard","96",0.825494951406112
"142",18,"marine_mud","er","96",0.702844890752626
"143",18,"terrestrial","ard","96",0.764916398255027
"144",18,"terrestrial","er","96",0.651307571937843
"145",19,"all","ard","96",0.878176594685213
"146",19,"all","er","96",0.675998726676126
"147",19,"freshwater","ard","96",0.897534916936187
"148",19,"freshwater","er","96",0.715160269620327
"149",19,"marine_mud","ard","96",0.878176594685213
"150",19,"marine_mud","er","96",0.675998726676126
"151",19,"terrestrial","ard","96",0.897534916936187
"152",19,"terrestrial","er","96",0.715160269620327
"153",20,"all","ard","96",0.815197490567706
"154",20,"all","er","96",0.513943288350066
"155",20,"freshwater","ard","96",0.757896487340003
"156",20,"freshwater","er","96",0.626939058418648
"157",20,"marine_mud","ard","96",0.815197490567706
"158",20,"marine_mud","er","96",0.513943288350066
"159",20,"terrestrial","ard","96",0.757896487340003
"160",20,"terrestrial","er","96",0.626939058418648
"161",21,"all","ard","96",0.919482464477629
"162",21,"all","er","96",0.80173969821904
"163",21,"freshwater","ard","96",0.928581296212286
"164",21,"freshwater","er","96",0.70417603485234
"165",21,"marine_mud","ard","96",0.919482464477629
"166",21,"marine_mud","er","96",0.80173969821904
"167",21,"terrestrial","ard","96",0.928581296212286
"168",21,"terrestrial","er","96",0.70417603485234
"169",22,"all","ard","96",0.787512032624636
"170",22,"all","er","96",0.48323435805277
"171",22,"freshwater","ard","96",0.778637444518648
"172",22,"freshwater","er","96",0.551662825714555
"173",22,"marine_mud","ard","96",0.787512032624636
"174",22,"marine_mud","er","96",0.48323435805277
"175",22,"terrestrial","ard","96",0.778637444518648
"176",22,"terrestrial","er","96",0.551662825714555
"177",23,"all","ard","96",0.854817178613967
"178",23,"all","er","96",0.730664253425176
"179",23,"freshwater","ard","96",0.894347269885069
"180",23,"freshwater","er","96",0.713630227019182
"181",23,"marine_mud","ard","96",0.854817178613967
"182",23,"marine_mud","er","96",0.730664253425176
"183",23,"terrestrial","ard","96",0.894347269885069
"184",23,"terrestrial","er","96",0.713630227019182
"185",24,"all","ard","96",0.84254624616211
"186",24,"all","er","96",0.756357994351908
"187",24,"freshwater","ard","96",0.875275249573226
"188",24,"freshwater","er","96",0.602458764425807
"189",24,"marine_mud","ard","96",0.84254624616211
"190",24,"marine_mud","er","96",0.756357994351908
"191",24,"terrestrial","ard","96",0.875275249573226
"192",24,"terrestrial","er","96",0.602458764425807
"193",25,"all","ard","96",0.84444563032121
"194",25,"all","er","96",0.539861025661265
"195",25,"freshwater","ard","96",0.774890528200741
"196",25,"freshwater","er","96",0.642104576575308
"197",25,"marine_mud","ard","96",0.84444563032121
"198",25,"marine_mud","er","96",0.539861025661265
"199",25,"terrestrial","ard","96",0.774890528200741
"200",25,"terrestrial","er","96",0.642104576575308
"201",26,"all","ard","96",0.801495371316807
"202",26,"all","er","96",0.628880607577467
"203",26,"freshwater","ard","96",0.790036649584064
"204",26,"freshwater","er","96",0.665108649910114
"205",26,"marine_mud","ard","96",0.801495371316807
"206",26,"marine_mud","er","96",0.628880607577467
"207",26,"terrestrial","ard","96",0.790036649584064
"208",26,"terrestrial","er","96",0.665108649910114
"209",27,"all","ard","96",0.810341982599054
"210",27,"all","er","96",0.728769582521781
"211",27,"freshwater","ard","96",0.736167021908096
"212",27,"freshwater","er","96",0.640242669702912
"213",27,"marine_mud","ard","96",0.810341982599054
"214",27,"marine_mud","er","96",0.728769582521781
"215",27,"terrestrial","ard","96",0.736167021908096
"216",27,"terrestrial","er","96",0.640242669702912
"217",28,"all","ard","96",2.04153156705134e-49
"218",28,"all","er","96",0.654179834577674
"219",28,"freshwater","ard","96",0.771433946735741
"220",28,"freshwater","er","96",0.631879514657184
"221",28,"marine_mud","ard","96",2.04153156705134e-49
"222",28,"marine_mud","er","96",0.654179834577674
"223",28,"terrestrial","ard","96",0.771433946735741
"224",28,"terrestrial","er","96",0.631879514657184
"225",29,"all","ard","96",0.770725679035301
"226",29,"all","er","96",0.675802789068142
"227",29,"freshwater","ard","96",0.876089951821195
"228",29,"freshwater","er","96",0.744854236010457
"229",29,"marine_mud","ard","96",0.770725679035301
"230",29,"marine_mud","er","96",0.675802789068142
"231",29,"terrestrial","ard","96",0.876089951821195
"232",29,"terrestrial","er","96",0.744854236010457
"233",30,"all","ard","96",0.878493973794908
"234",30,"all","er","96",0.67795463017256
"235",30,"freshwater","ard","96",0.956039278879339
"236",30,"freshwater","er","96",0.652906532512268
"237",30,"marine_mud","ard","96",0.878493973794908
"238",30,"marine_mud","er","96",0.67795463017256
"239",30,"terrestrial","ard","96",0.956039278879339
"240",30,"terrestrial","er","96",0.652906532512268
"241",31,"all","ard","96",0.802028136656112
"242",31,"all","er","96",0.44987187601806
"243",31,"freshwater","ard","96",0.774403726449549
"244",31,"freshwater","er","96",0.508759993278168
"245",31,"marine_mud","ard","96",0.802028136656112
"246",31,"marine_mud","er","96",0.44987187601806
"247",31,"terrestrial","ard","96",0.774403726449549
"248",31,"terrestrial","er","96",0.508759993278168
"249",32,"all","ard","96",0.88631047966579
"250",32,"all","er","96",0.584827153595815
"251",32,"freshwater","ard","96",0.815542016564347
"252",32,"freshwater","er","96",0.733653150921947
"253",32,"marine_mud","ard","96",0.88631047966579
"254",32,"marine_mud","er","96",0.584827153595815
"255",32,"terrestrial","ard","96",0.815542016564347
"256",32,"terrestrial","er","96",0.733653150921947
"257",33,"all","ard","96",0.839523970988051
"258",33,"all","er","96",0.716408047207838
"259",33,"freshwater","ard","96",0.898163425396871
"260",33,"freshwater","er","96",0.739987868354958
"261",33,"marine_mud","ard","96",0.839523970988051
"262",33,"marine_mud","er","96",0.716408047207838
"263",33,"terrestrial","ard","96",0.898163425396871
"264",33,"terrestrial","er","96",0.739987868354958
"265",34,"all","ard","96",0.871294125675957
"266",34,"all","er","96",0.826206302000609
"267",34,"freshwater","ard","96",0.905595967308562
"268",34,"freshwater","er","96",0.799018078760039
"269",34,"marine_mud","ard","96",0.871294125675957
"270",34,"marine_mud","er","96",0.826206302000609
"271",34,"terrestrial","ard","96",0.905595967308562
"272",34,"terrestrial","er","96",0.799018078760039
"273",35,"all","ard","96",0.888429271234305
"274",35,"all","er","96",0.664335526794023
"275",35,"freshwater","ard","96",0.876156001951209
"276",35,"freshwater","er","96",0.644088800623902
"277",35,"marine_mud","ard","96",0.888429271234305
"278",35,"marine_mud","er","96",0.664335526794023
"279",35,"terrestrial","ard","96",0.876156001951209
"280",35,"terrestrial","er","96",0.644088800623902
"281",36,"all","ard","96",0.815459735032064
"282",36,"all","er","96",0.581767256598211
"283",36,"freshwater","ard","96",0.819495583453374
"284",36,"freshwater","er","96",0.645292122937471
"285",36,"marine_mud","ard","96",0.815459735032064
"286",36,"marine_mud","er","96",0.581767256598211
"287",36,"terrestrial","ard","96",0.819495583453374
"288",36,"terrestrial","er","96",0.645292122937471
"289",37,"all","ard","96",0.905983522164043
"290",37,"all","er","96",0.659597206478317
"291",37,"freshwater","ard","96",0.972812712561344
"292",37,"freshwater","er","96",0.654183111937485
"293",37,"marine_mud","ard","96",0.905983522164043
"294",37,"marine_mud","er","96",0.659597206478317
"295",37,"terrestrial","ard","96",0.972812712561344
"296",37,"terrestrial","er","96",0.654183111937485
"297",38,"all","ard","96",0.83559845955786
"298",38,"all","er","96",0.508967286010436
"299",38,"freshwater","ard","96",0.922220281631773
"300",38,"freshwater","er","96",0.687560826137448
"301",38,"marine_mud","ard","96",0.83559845955786
"302",38,"marine_mud","er","96",0.508967286010436
"303",38,"terrestrial","ard","96",0.922220281631773
"304",38,"terrestrial","er","96",0.687560826137448
"305",39,"all","ard","96",8.94094887511422e-93
"306",39,"all","er","96",0.628116538411752
"307",39,"freshwater","ard","96",0.848314275209276
"308",39,"freshwater","er","96",0.590293596009103
"309",39,"marine_mud","ard","96",8.94094887511422e-93
"310",39,"marine_mud","er","96",0.628116538411752
"311",39,"terrestrial","ard","96",0.848314275209276
"312",39,"terrestrial","er","96",0.590293596009103
"313",40,"all","ard","96",0.939615929691653
"314",40,"all","er","96",0.807051504553484
"315",40,"freshwater","ard","96",0.912547363260408
"316",40,"freshwater","er","96",0.560051842228725
"317",40,"marine_mud","ard","96",0.939615929691653
"318",40,"marine_mud","er","96",0.807051504553484
"319",40,"terrestrial","ard","96",0.912547363260408
"320",40,"terrestrial","er","96",0.560051842228725
"321",41,"all","ard","96",0.866228505811783
"322",41,"all","er","96",0.681991289784714
"323",41,"freshwater","ard","96",0.969168373330066
"324",41,"freshwater","er","96",0.677946837683914
"325",41,"marine_mud","ard","96",0.866228505811783
"326",41,"marine_mud","er","96",0.681991289784714
"327",41,"terrestrial","ard","96",0.969168373330066
"328",41,"terrestrial","er","96",0.677946837683914
"329",42,"all","ard","96",0.838032242012354
"330",42,"all","er","96",0.546612471711647
"331",42,"freshwater","ard","96",0.841441019641873
"332",42,"freshwater","er","96",0.524470285026817
"333",42,"marine_mud","ard","96",0.838032242012354
"334",42,"marine_mud","er","96",0.546612471711647
"335",42,"terrestrial","ard","96",0.841441019641873
"336",42,"terrestrial","er","96",0.524470285026817
"337",43,"all","ard","96",0.877017232267438
"338",43,"all","er","96",0.76868292270702
"339",43,"freshwater","ard","96",0.871602638205399
"340",43,"freshwater","er","96",0.646001019244922
"341",43,"marine_mud","ard","96",0.877017232267438
"342",43,"marine_mud","er","96",0.76868292270702
"343",43,"terrestrial","ard","96",0.871602638205399
"344",43,"terrestrial","er","96",0.646001019244922
"345",44,"all","ard","96",0.880387543892819
"346",44,"all","er","96",0.808518334777989
"347",44,"freshwater","ard","96",0.81871616791684
"348",44,"freshwater","er","96",0.785070952880045
"349",44,"marine_mud","ard","96",0.880387543892819
"350",44,"marine_mud","er","96",0.808518334777989
"351",44,"terrestrial","ard","96",0.81871616791684
"352",44,"terrestrial","er","96",0.785070952880045
"353",45,"all","ard","96",0.803313784385705
"354",45,"all","er","96",0.570795340165617
"355",45,"freshwater","ard","96",0.757429330044826
"356",45,"freshwater","er","96",0.656125773022364
"357",45,"marine_mud","ard","96",0.803313784385705
"358",45,"marine_mud","er","96",0.570795340165617
"359",45,"terrestrial","ard","96",0.757429330044826
"360",45,"terrestrial","er","96",0.656125773022364
"361",46,"all","ard","96",0.812461268015515
"362",46,"all","er","96",0.610393239575959
"363",46,"freshwater","ard","96",0.803580067689692
"364",46,"freshwater","er","96",0.788762091904077
"365",46,"marine_mud","ard","96",0.812461268015515
"366",46,"marine_mud","er","96",0.610393239575959
"367",46,"terrestrial","ard","96",0.803580067689692
"368",46,"terrestrial","er","96",0.788762091904077
"369",47,"all","ard","96",0.851913193221114
"370",47,"all","er","96",0.541465211175911
"371",47,"freshwater","ard","96",0.846141030573269
"372",47,"freshwater","er","96",0.679720894807435
"373",47,"marine_mud","ard","96",0.851913193221114
"374",47,"marine_mud","er","96",0.541465211175911
"375",47,"terrestrial","ard","96",0.846141030573269
"376",47,"terrestrial","er","96",0.679720894807435
"377",48,"all","ard","96",0.848832086351166
"378",48,"all","er","96",0.818624417047176
"379",48,"freshwater","ard","96",0.898563758466333
"380",48,"freshwater","er","96",0.600126922254146
"381",48,"marine_mud","ard","96",0.848832086351166
"382",48,"marine_mud","er","96",0.818624417047176
"383",48,"terrestrial","ard","96",0.898563758466333
"384",48,"terrestrial","er","96",0.600126922254146
"385",49,"all","ard","96",0.838281549071987
"386",49,"all","er","96",0.498188293341177
"387",49,"freshwater","ard","96",0.859709594985072
"388",49,"freshwater","er","96",0.683060486861058
"389",49,"marine_mud","ard","96",0.838281549071987
"390",49,"marine_mud","er","96",0.498188293341177
"391",49,"terrestrial","ard","96",0.859709594985072
"392",49,"terrestrial","er","96",0.683060486861058
"393",50,"all","ard","96",0.813532868105651
"394",50,"all","er","96",0.656885539574707
"395",50,"freshwater","ard","96",0.862980807662388
"396",50,"freshwater","er","96",0.63894761920596
"397",50,"marine_mud","ard","96",0.813532868105651
"398",50,"marine_mud","er","96",0.656885539574707
"399",50,"terrestrial","ard","96",0.862980807662388
"400",50,"terrestrial","er","96",0.63894761920596
"401",51,"all","ard","96",1.90613619846008e-36
"402",51,"all","er","96",0.769008720578278
"403",51,"freshwater","ard","96",0.71921367328656
"404",51,"freshwater","er","96",0.817365816331387
"405",51,"marine_mud","ard","96",1.90613619846008e-36
"406",51,"marine_mud","er","96",0.769008720578278
"407",51,"terrestrial","ard","96",0.71921367328656
"408",51,"terrestrial","er","96",0.817365816331387
"409",52,"all","ard","96",0.858931435829065
"410",52,"all","er","96",0.458948885877866
"411",52,"freshwater","ard","96",0.750503252399911
"412",52,"freshwater","er","96",0.64014354258232
"413",52,"marine_mud","ard","96",0.858931435829065
"414",52,"marine_mud","er","96",0.458948885877866
"415",52,"terrestrial","ard","96",0.750503252399911
"416",52,"terrestrial","er","96",0.64014354258232
"417",53,"all","ard","96",0.891762399978357
"418",53,"all","er","96",0.700922279884783
"419",53,"freshwater","ard","96",0.795000844307199
"420",53,"freshwater","er","96",0.645216341457507
"421",53,"marine_mud","ard","96",0.891762399978357
"422",53,"marine_mud","er","96",0.700922279884783
"423",53,"terrestrial","ard","96",0.795000844307199
"424",53,"terrestrial","er","96",0.645216341457507
"425",54,"all","ard","96",0.85626787602886
"426",54,"all","er","96",0.674940148727803
"427",54,"freshwater","ard","96",0.746671955831192
"428",54,"freshwater","er","96",0.680786178834519
"429",54,"marine_mud","ard","96",0.85626787602886
"430",54,"marine_mud","er","96",0.674940148727803
"431",54,"terrestrial","ard","96",0.746671955831192
"432",54,"terrestrial","er","96",0.680786178834519
"433",55,"all","ard","96",0.818199862461014
"434",55,"all","er","96",0.665394757456422
"435",55,"freshwater","ard","96",0.783725507652325
"436",55,"freshwater","er","96",0.728121106760522
"437",55,"marine_mud","ard","96",0.818199862461014
"438",55,"marine_mud","er","96",0.665394757456422
"439",55,"terrestrial","ard","96",0.783725507652325
"440",55,"terrestrial","er","96",0.728121106760522
"441",56,"all","ard","96",0.882074190408447
"442",56,"all","er","96",0.578441321660867
"443",56,"freshwater","ard","96",0.902945967711213
"444",56,"freshwater","er","96",0.522526101759168
"445",56,"marine_mud","ard","96",0.882074190408447
"446",56,"marine_mud","er","96",0.578441321660867
"447",56,"terrestrial","ard","96",0.902945967711213
"448",56,"terrestrial","er","96",0.522526101759168
"449",57,"all","ard","96",1.0368335814683e-85
"450",57,"all","er","96",0.732350576071238
"451",57,"freshwater","ard","96",0.853804098297627
"452",57,"freshwater","er","96",0.801567931620136
"453",57,"marine_mud","ard","96",1.0368335814683e-85
"454",57,"marine_mud","er","96",0.732350576071238
"455",57,"terrestrial","ard","96",0.853804098297627
"456",57,"terrestrial","er","96",0.801567931620136
"457",58,"all","ard","96",0.909516616078703
"458",58,"all","er","96",0.594388890824928
"459",58,"freshwater","ard","96",0.999999999996981
"460",58,"freshwater","er","96",0.965704834219808
"461",58,"marine_mud","ard","96",0.909516616078703
"462",58,"marine_mud","er","96",0.594388890824928
"463",58,"terrestrial","ard","96",0.999999999996981
"464",58,"terrestrial","er","96",0.965704834219808
"465",59,"all","ard","96",0.901594629584721
"466",59,"all","er","96",0.650752736063545
"467",59,"freshwater","ard","96",1
"468",59,"freshwater","er","96",0.839902132014323
"469",59,"marine_mud","ard","96",0.901594629584721
"470",59,"marine_mud","er","96",0.650752736063545
"471",59,"terrestrial","ard","96",1
"472",59,"terrestrial","er","96",0.839902132014323
"473",60,"all","ard","96",0.795834918997072
"474",60,"all","er","96",0.657561047639578
"475",60,"freshwater","ard","96",0.733740920716159
"476",60,"freshwater","er","96",0.454141188846855
"477",60,"marine_mud","ard","96",0.795834918997072
"478",60,"marine_mud","er","96",0.657561047639578
"479",60,"terrestrial","ard","96",0.733740920716159
"480",60,"terrestrial","er","96",0.454141188846855
"481",61,"all","ard","96",0.927529179748923
"482",61,"all","er","96",0.769562352652025
"483",61,"freshwater","ard","96",0.863135198168959
"484",61,"freshwater","er","96",0.699307539200244
"485",61,"marine_mud","ard","96",0.927529179748923
"486",61,"marine_mud","er","96",0.769562352652025
"487",61,"terrestrial","ard","96",0.863135198168959
"488",61,"terrestrial","er","96",0.699307539200244
"489",62,"all","ard","96",6.3124588300689e-58
"490",62,"all","er","96",0.776634317249305
"491",62,"freshwater","ard","96",0.823314737694446
"492",62,"freshwater","er","96",0.731398926432927
"493",62,"marine_mud","ard","96",6.3124588300689e-58
"494",62,"marine_mud","er","96",0.776634317249305
"495",62,"terrestrial","ard","96",0.823314737694446
"496",62,"terrestrial","er","96",0.731398926432927
"497",63,"all","ard","96",0.921955102306178
"498",63,"all","er","96",0.68891247077709
"499",63,"freshwater","ard","96",0.828676253908832
"500",63,"freshwater","er","96",0.752437146466061
"501",63,"marine_mud","ard","96",0.921955102306178
"502",63,"marine_mud","er","96",0.68891247077709
"503",63,"terrestrial","ard","96",0.828676253908832
"504",63,"terrestrial","er","96",0.752437146466061
"505",64,"all","ard","96",0.871259030210104
"506",64,"all","er","96",0.82025527826991
"507",64,"freshwater","ard","96",0.766639370767237
"508",64,"freshwater","er","96",0.593390837332441
"509",64,"marine_mud","ard","96",0.871259030210104
"510",64,"marine_mud","er","96",0.82025527826991
"511",64,"terrestrial","ard","96",0.766639370767237
"512",64,"terrestrial","er","96",0.593390837332441
"513",65,"all","ard","96",0.77469260674955
"514",65,"all","er","96",0.501207248551883
"515",65,"freshwater","ard","96",0.851999678230815
"516",65,"freshwater","er","96",0.774777041690164
"517",65,"marine_mud","ard","96",0.77469260674955
"518",65,"marine_mud","er","96",0.501207248551883
"519",65,"terrestrial","ard","96",0.851999678230815
"520",65,"terrestrial","er","96",0.774777041690164
"521",66,"all","ard","96",0.860700753106567
"522",66,"all","er","96",0.754947308656853
"523",66,"freshwater","ard","96",0.837181308848595
"524",66,"freshwater","er","96",0.52142357904625
"525",66,"marine_mud","ard","96",0.860700753106567
"526",66,"marine_mud","er","96",0.754947308656853
"527",66,"terrestrial","ard","96",0.837181308848595
"528",66,"terrestrial","er","96",0.52142357904625
"529",67,"all","ard","96",0.889254127408751
"530",67,"all","er","96",0.554208919448866
"531",67,"freshwater","ard","96",0.84467310013594
"532",67,"freshwater","er","96",0.720005265499197
"533",67,"marine_mud","ard","96",0.889254127408751
"534",67,"marine_mud","er","96",0.554208919448866
"535",67,"terrestrial","ard","96",0.84467310013594
"536",67,"terrestrial","er","96",0.720005265499197
"537",68,"all","ard","96",0.868508001288764
"538",68,"all","er","96",0.668947186530187
"539",68,"freshwater","ard","96",0.872127554802362
"540",68,"freshwater","er","96",0.733186374879485
"541",68,"marine_mud","ard","96",0.868508001288764
"542",68,"marine_mud","er","96",0.668947186530187
"543",68,"terrestrial","ard","96",0.872127554802362
"544",68,"terrestrial","er","96",0.733186374879485
"545",69,"all","ard","96",9.47544953629569e-123
"546",69,"all","er","96",0.709127706412582
"547",69,"freshwater","ard","96",1
"548",69,"freshwater","er","96",0.68501141348984
"549",69,"marine_mud","ard","96",9.47544953629569e-123
"550",69,"marine_mud","er","96",0.709127706412582
"551",69,"terrestrial","ard","96",1
"552",69,"terrestrial","er","96",0.68501141348984
"553",70,"all","ard","96",0.896563828519074
"554",70,"all","er","96",0.799089510671481
"555",70,"freshwater","ard","96",0.929919299011933
"556",70,"freshwater","er","96",0.825744579050047
"557",70,"marine_mud","ard","96",0.896563828519074
"558",70,"marine_mud","er","96",0.799089510671481
"559",70,"terrestrial","ard","96",0.929919299011933
"560",70,"terrestrial","er","96",0.825744579050047
"561",71,"all","ard","96",0.867474647861826
"562",71,"all","er","96",0.801352144705589
"563",71,"freshwater","ard","96",0.796152204312177
"564",71,"freshwater","er","96",0.864668260918644
"565",71,"marine_mud","ard","96",0.867474647861826
"566",71,"marine_mud","er","96",0.801352144705589
"567",71,"terrestrial","ard","96",0.796152204312177
"568",71,"terrestrial","er","96",0.864668260918644
"569",72,"all","ard","96",0.868815056262843
"570",72,"all","er","96",0.884857509266895
"571",72,"freshwater","ard","96",0.735494405230377
"572",72,"freshwater","er","96",0.676106765414385
"573",72,"marine_mud","ard","96",0.868815056262843
"574",72,"marine_mud","er","96",0.884857509266895
"575",72,"terrestrial","ard","96",0.735494405230377
"576",72,"terrestrial","er","96",0.676106765414385
"577",73,"all","ard","96",2.86731694734768e-49
"578",73,"all","er","96",0.474305517901028
"579",73,"freshwater","ard","96",0.764627868100609
"580",73,"freshwater","er","96",0.735510571704806
"581",73,"marine_mud","ard","96",2.86731694734768e-49
"582",73,"marine_mud","er","96",0.474305517901028
"583",73,"terrestrial","ard","96",0.764627868100609
"584",73,"terrestrial","er","96",0.735510571704806
"585",74,"all","ard","96",0.79794484087396
"586",74,"all","er","96",0.630578479013959
"587",74,"freshwater","ard","96",0.836427893376292
"588",74,"freshwater","er","96",0.5969951751341
"589",74,"marine_mud","ard","96",0.79794484087396
"590",74,"marine_mud","er","96",0.630578479013959
"591",74,"terrestrial","ard","96",0.836427893376292
"592",74,"terrestrial","er","96",0.5969951751341
"593",75,"all","ard","96",0.918264866830858
"594",75,"all","er","96",0.890252035525256
"595",75,"freshwater","ard","96",0.878961678290844
"596",75,"freshwater","er","96",0.622267747411331
"597",75,"marine_mud","ard","96",0.918264866830858
