"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"158",20,"marine_mud","er","asv",0.499696248724389
"159",20,"terrestrial","ard","asv",0.640559495357433
"160",20,"terrestrial","er","asv",0.535580568579009
"161",21,"all","ard","asv",0.877309682544641
"162",21,"all","er","asv",0.715853035349028
"163",21,"freshwater","ard","asv",0.788054849515985
"164",21,"freshwater","er","asv",0.652465758895926
"165",21,"marine_mud","ard","asv",0.877309682544641
"166",21,"marine_mud","er","asv",0.715853035349028
"167",21,"terrestrial","ard","asv",0.788054849515985
"168",21,"terrestrial","er","asv",0.652465758895926
"169",22,"all","ard","asv",0.678851570240731
"170",22,"all","er","asv",0.326032123707071
"171",22,"freshwater","ard","asv",0.65515237359805
"172",22,"freshwater","er","asv",0.602574284848362
"173",22,"marine_mud","ard","asv",0.678851570240731
"174",22,"marine_mud","er","asv",0.326032123707071
"175",22,"terrestrial","ard","asv",0.65515237359805
"176",22,"terrestrial","er","asv",0.602574284848362
"177",23,"all","ard","asv",0.76493679908563
"178",23,"all","er","asv",0.697694866996007
"179",23,"freshwater","ard","asv",0.915751107163751
"180",23,"freshwater","er","asv",0.595556216977575
"181",23,"marine_mud","ard","asv",0.76493679908563
"182",23,"marine_mud","er","asv",0.697694866996007
"183",23,"terrestrial","ard","asv",0.915751107163751
"184",23,"terrestrial","er","asv",0.595556216977575
"185",24,"all","ard","asv",0.84571164938218
"186",24,"all","er","asv",0.313230763391112
"187",24,"freshwater","ard","asv",0.880381751732995
"188",24,"freshwater","er","asv",0.833104560886657
"189",24,"marine_mud","ard","asv",0.84571164938218
"190",24,"marine_mud","er","asv",0.313230763391112
"191",24,"terrestrial","ard","asv",0.880381751732995
"192",24,"terrestrial","er","asv",0.833104560886657
"193",25,"all","ard","asv",0.79964133005494
"194",25,"all","er","asv",0.316084816273579
"195",25,"freshwater","ard","asv",0.622826969225341
"196",25,"freshwater","er","asv",0.807812364242173
"197",25,"marine_mud","ard","asv",0.79964133005494
"198",25,"marine_mud","er","asv",0.316084816273579
"199",25,"terrestrial","ard","asv",0.622826969225341
"200",25,"terrestrial","er","asv",0.807812364242173
"201",26,"all","ard","asv",0.79560068223038
"202",26,"all","er","asv",0.495827575759312
"203",26,"freshwater","ard","asv",0.671241729627809
"204",26,"freshwater","er","asv",0.828421102538457
"205",26,"marine_mud","ard","asv",0.79560068223038
"206",26,"marine_mud","er","asv",0.495827575759312
"207",26,"terrestrial","ard","asv",0.671241729627809
"208",26,"terrestrial","er","asv",0.828421102538457
"209",27,"all","ard","asv",0.850681753226834
"210",27,"all","er","asv",0.534319478311715
"211",27,"freshwater","ard","asv",0.91554277660309
"212",27,"freshwater","er","asv",0.867636013499351
"213",27,"marine_mud","ard","asv",0.850681753226834
"214",27,"marine_mud","er","asv",0.534319478311715
"215",27,"terrestrial","ard","asv",0.91554277660309
"216",27,"terrestrial","er","asv",0.867636013499351
"217",28,"all","ard","asv",0.908573602365919
"218",28,"all","er","asv",0.84367053656596
"219",28,"freshwater","ard","asv",0.862313077219005
"220",28,"freshwater","er","asv",0.889373191311601
"221",28,"marine_mud","ard","asv",0.908573602365919
"222",28,"marine_mud","er","asv",0.84367053656596
"223",28,"terrestrial","ard","asv",0.862313077219005
"224",28,"terrestrial","er","asv",0.889373191311601
"225",29,"all","ard","asv",0.869419856515268
"226",29,"all","er","asv",0.651261134639466
"227",29,"freshwater","ard","asv",0.907030401618019
"228",29,"freshwater","er","asv",0.864571022243682
"229",29,"marine_mud","ard","asv",0.869419856515268
"230",29,"marine_mud","er","asv",0.651261134639466
"231",29,"terrestrial","ard","asv",0.907030401618019
"232",29,"terrestrial","er","asv",0.864571022243682
"233",30,"all","ard","asv",0.86573241091229
"234",30,"all","er","asv",0.568633958263865
"235",30,"freshwater","ard","asv",0.798420906490837
"236",30,"freshwater","er","asv",1
"237",30,"marine_mud","ard","asv",0.86573241091229
"238",30,"marine_mud","er","asv",0.568633958263865
"239",30,"terrestrial","ard","asv",0.798420906490837
"240",30,"terrestrial","er","asv",1
"241",31,"all","ard","asv",1.5069680505435e-39
"242",31,"all","er","asv",0.626840871119387
"243",31,"freshwater","ard","asv",0.906907319241805
"244",31,"freshwater","er","asv",0.638235108431526
"245",31,"marine_mud","ard","asv",1.5069680505435e-39
"246",31,"marine_mud","er","asv",0.626840871119387
"247",31,"terrestrial","ard","asv",0.906907319241805
"248",31,"terrestrial","er","asv",0.638235108431526
"249",32,"all","ard","asv",0.8594427843714
"250",32,"all","er","asv",0.608162673050045
"251",32,"freshwater","ard","asv",0.977464575352802
"252",32,"freshwater","er","asv",0.888725523371633
"253",32,"marine_mud","ard","asv",0.8594427843714
"254",32,"marine_mud","er","asv",0.608162673050045
"255",32,"terrestrial","ard","asv",0.977464575352802
"256",32,"terrestrial","er","asv",0.888725523371633
"257",33,"all","ard","asv",0.926351300139144
"258",33,"all","er","asv",0.890485831146921
"259",33,"freshwater","ard","asv",0.934720055420138
"260",33,"freshwater","er","asv",0.923004224038287
"261",33,"marine_mud","ard","asv",0.926351300139144
"262",33,"marine_mud","er","asv",0.890485831146921
"263",33,"terrestrial","ard","asv",0.934720055420138
"264",33,"terrestrial","er","asv",0.923004224038287
"265",34,"all","ard","asv",3.35769516616246e-34
"266",34,"all","er","asv",0.6830657488923
"267",34,"freshwater","ard","asv",0.801645301921283
"268",34,"freshwater","er","asv",0.730746509366347
"269",34,"marine_mud","ard","asv",3.35769516616246e-34
"270",34,"marine_mud","er","asv",0.6830657488923
"271",34,"terrestrial","ard","asv",0.801645301921283
"272",34,"terrestrial","er","asv",0.730746509366347
"273",35,"all","ard","asv",0.873257383189218
"274",35,"all","er","asv",0.720611950908596
"275",35,"freshwater","ard","asv",0.792827949258696
"276",35,"freshwater","er","asv",0.850140877637958
"277",35,"marine_mud","ard","asv",0.873257383189218
"278",35,"marine_mud","er","asv",0.720611950908596
"279",35,"terrestrial","ard","asv",0.792827949258696
"280",35,"terrestrial","er","asv",0.850140877637958
"281",36,"all","ard","asv",5.59147573613893e-78
"282",36,"all","er","asv",0.307344797606478
"283",36,"freshwater","ard","asv",0.936912215463736
"284",36,"freshwater","er","asv",0.919756900361204
"285",36,"marine_mud","ard","asv",5.59147573613893e-78
"286",36,"marine_mud","er","asv",0.307344797606478
"287",36,"terrestrial","ard","asv",0.936912215463736
"288",36,"terrestrial","er","asv",0.919756900361204
"289",37,"all","ard","asv",0.826285944253119
"290",37,"all","er","asv",0.878371905883749
"291",37,"freshwater","ard","asv",0.627284028493157
"292",37,"freshwater","er","asv",0.5933442414676
"293",37,"marine_mud","ard","asv",0.826285944253119
"294",37,"marine_mud","er","asv",0.878371905883749
"295",37,"terrestrial","ard","asv",0.627284028493157
"296",37,"terrestrial","er","asv",0.5933442414676
"297",38,"all","ard","asv",1.08082415727881e-17
"298",38,"all","er","asv",0.733622936815783
"299",38,"freshwater","ard","asv",0.668991652864246
"300",38,"freshwater","er","asv",0.62819075778357
"301",38,"marine_mud","ard","asv",1.08082415727881e-17
"302",38,"marine_mud","er","asv",0.733622936815783
"303",38,"terrestrial","ard","asv",0.668991652864246
"304",38,"terrestrial","er","asv",0.62819075778357
"305",39,"all","ard","asv",0.882047258315046
"306",39,"all","er","asv",0.525168359187299
"307",39,"freshwater","ard","asv",0.760973328016028
"308",39,"freshwater","er","asv",0.80130296064342
"309",39,"marine_mud","ard","asv",0.882047258315046
"310",39,"marine_mud","er","asv",0.525168359187299
"311",39,"terrestrial","ard","asv",0.760973328016028
"312",39,"terrestrial","er","asv",0.80130296064342
"313",40,"all","ard","asv",0.792108523045241
"314",40,"all","er","asv",0.558671324485205
"315",40,"freshwater","ard","asv",0.788321106256993
"316",40,"freshwater","er","asv",0.650022549576423
"317",40,"marine_mud","ard","asv",0.792108523045241
"318",40,"marine_mud","er","asv",0.558671324485205
"319",40,"terrestrial","ard","asv",0.788321106256993
"320",40,"terrestrial","er","asv",0.650022549576423
"321",41,"all","ard","asv",0.855967846266109
"322",41,"all","er","asv",0.604455314403728
"323",41,"freshwater","ard","asv",0.753539790302156
"324",41,"freshwater","er","asv",0.931895233882866
"325",41,"marine_mud","ard","asv",0.855967846266109
"326",41,"marine_mud","er","asv",0.604455314403728
"327",41,"terrestrial","ard","asv",0.753539790302156
"328",41,"terrestrial","er","asv",0.931895233882866
"329",42,"all","ard","asv",0.795028157606527
"330",42,"all","er","asv",0.525745345773931
"331",42,"freshwater","ard","asv",0.791807622513
"332",42,"freshwater","er","asv",0.560513091769516
"333",42,"marine_mud","ard","asv",0.795028157606527
"334",42,"marine_mud","er","asv",0.525745345773931
"335",42,"terrestrial","ard","asv",0.791807622513
"336",42,"terrestrial","er","asv",0.560513091769516
"337",43,"all","ard","asv",0.846571065974022
"338",43,"all","er","asv",0.405226250001818
"339",43,"freshwater","ard","asv",0.723260797517832
"340",43,"freshwater","er","asv",0.784831896628676
"341",43,"marine_mud","ard","asv",0.846571065974022
"342",43,"marine_mud","er","asv",0.405226250001818
"343",43,"terrestrial","ard","asv",0.723260797517832
"344",43,"terrestrial","er","asv",0.784831896628676
"345",44,"all","ard","asv",9.53819434391931e-34
"346",44,"all","er","asv",0.459834556594041
"347",44,"freshwater","ard","asv",0.795483095050538
"348",44,"freshwater","er","asv",0.848373963041331
"349",44,"marine_mud","ard","asv",9.53819434391931e-34
"350",44,"marine_mud","er","asv",0.459834556594041
"351",44,"terrestrial","ard","asv",0.795483095050538
"352",44,"terrestrial","er","asv",0.848373963041331
"353",45,"all","ard","asv",8.31826247530961e-132
"354",45,"all","er","asv",0.837252922225356
"355",45,"freshwater","ard","asv",0.777097343266531
"356",45,"freshwater","er","asv",0.86968273401004
"357",45,"marine_mud","ard","asv",8.31826247530961e-132
"358",45,"marine_mud","er","asv",0.837252922225356
"359",45,"terrestrial","ard","asv",0.777097343266531
"360",45,"terrestrial","er","asv",0.86968273401004
"361",46,"all","ard","asv",0.898261685516944
"362",46,"all","er","asv",0.418580340018283
"363",46,"freshwater","ard","asv",1
"364",46,"freshwater","er","asv",0.93969371131802
"365",46,"marine_mud","ard","asv",0.898261685516944
"366",46,"marine_mud","er","asv",0.418580340018283
"367",46,"terrestrial","ard","asv",1
"368",46,"terrestrial","er","asv",0.93969371131802
"369",47,"all","ard","asv",0.823051975692297
"370",47,"all","er","asv",0.80344120823995
"371",47,"freshwater","ard","asv",0.642677401777867
"372",47,"freshwater","er","asv",0.533914249408809
"373",47,"marine_mud","ard","asv",0.823051975692297
"374",47,"marine_mud","er","asv",0.80344120823995
"375",47,"terrestrial","ard","asv",0.642677401777867
"376",47,"terrestrial","er","asv",0.533914249408809
"377",48,"all","ard","asv",0.823576057663562
"378",48,"all","er","asv",0.476546874965362
"379",48,"freshwater","ard","asv",0.992368121772139
"380",48,"freshwater","er","asv",0.653539238046862
"381",48,"marine_mud","ard","asv",0.823576057663562
"382",48,"marine_mud","er","asv",0.476546874965362
"383",48,"terrestrial","ard","asv",0.992368121772139
"384",48,"terrestrial","er","asv",0.653539238046862
"385",49,"all","ard","asv",0.91167117377501
"386",49,"all","er","asv",0.673933394252346
"387",49,"freshwater","ard","asv",0.7225967537333
"388",49,"freshwater","er","asv",0.843312006868359
"389",49,"marine_mud","ard","asv",0.91167117377501
"390",49,"marine_mud","er","asv",0.673933394252346
"391",49,"terrestrial","ard","asv",0.7225967537333
"392",49,"terrestrial","er","asv",0.843312006868359
"393",50,"all","ard","asv",0.844083347148862
"394",50,"all","er","asv",0.361235739745082
"395",50,"freshwater","ard","asv",0.797906957770027
"396",50,"freshwater","er","asv",0.771399952163272
"397",50,"marine_mud","ard","asv",0.844083347148862
"398",50,"marine_mud","er","asv",0.361235739745082
"399",50,"terrestrial","ard","asv",0.797906957770027
"400",50,"terrestrial","er","asv",0.771399952163272
"401",51,"all","ard","asv",0.913562959260303
"402",51,"all","er","asv",0.850765275034428
"403",51,"freshwater","ard","asv",1
"404",51,"freshwater","er","asv",0.924421093048926
"405",51,"marine_mud","ard","asv",0.913562959260303
"406",51,"marine_mud","er","asv",0.850765275034428
"407",51,"terrestrial","ard","asv",1
"408",51,"terrestrial","er","asv",0.924421093048926
"409",52,"all","ard","asv",0.807625971058676
"410",52,"all","er","asv",0.455718812612687
"411",52,"freshwater","ard","asv",0.902859737306354
"412",52,"freshwater","er","asv",0.840433363191873
"413",52,"marine_mud","ard","asv",0.807625971058676
"414",52,"marine_mud","er","asv",0.455718812612687
"415",52,"terrestrial","ard","asv",0.902859737306354
"416",52,"terrestrial","er","asv",0.840433363191873
"417",53,"all","ard","asv",0.839550852652905
"418",53,"all","er","asv",0.47530392829869
"419",53,"freshwater","ard","asv",0.808953757088675
"420",53,"freshwater","er","asv",0.870282727608794
"421",53,"marine_mud","ard","asv",0.839550852652905
"422",53,"marine_mud","er","asv",0.47530392829869
"423",53,"terrestrial","ard","asv",0.808953757088675
"424",53,"terrestrial","er","asv",0.870282727608794
"425",54,"all","ard","asv",0.815098910624409
"426",54,"all","er","asv",0.809312809992185
"427",54,"freshwater","ard","asv",0.9180121915449
"428",54,"freshwater","er","asv",0.888933420166093
"429",54,"marine_mud","ard","asv",0.815098910624409
"430",54,"marine_mud","er","asv",0.809312809992185
"431",54,"terrestrial","ard","asv",0.9180121915449
"432",54,"terrestrial","er","asv",0.888933420166093
"433",55,"all","ard","asv",0.851850706808223
"434",55,"all","er","asv",0.476675666156925
"435",55,"freshwater","ard","asv",0.988071411570065
"436",55,"freshwater","er","asv",0.616802404404334
"437",55,"marine_mud","ard","asv",0.851850706808223
"438",55,"marine_mud","er","asv",0.476675666156925
"439",55,"terrestrial","ard","asv",0.988071411570065
"440",55,"terrestrial","er","asv",0.616802404404334
"441",56,"all","ard","asv",0.870902731161054
"442",56,"all","er","asv",0.849045476806278
"443",56,"freshwater","ard","asv",0.900278526495915
"444",56,"freshwater","er","asv",0.879987189822197
"445",56,"marine_mud","ard","asv",0.870902731161054
"446",56,"marine_mud","er","asv",0.849045476806278
"447",56,"terrestrial","ard","asv",0.900278526495915
"448",56,"terrestrial","er","asv",0.879987189822197
"449",57,"all","ard","asv",0.816438163531174
"450",57,"all","er","asv",0.434654955379602
"451",57,"freshwater","ard","asv",0.835306548506821
"452",57,"freshwater","er","asv",0.644651650216437
"453",57,"marine_mud","ard","asv",0.816438163531174
"454",57,"marine_mud","er","asv",0.434654955379602
"455",57,"terrestrial","ard","asv",0.835306548506821
"456",57,"terrestrial","er","asv",0.644651650216437
"457",58,"all","ard","asv",0.882054296023812
"458",58,"all","er","asv",0.801221157229628
"459",58,"freshwater","ard","asv",0.873849897595457
"460",58,"freshwater","er","asv",0.764164492408808
"461",58,"marine_mud","ard","asv",0.882054296023812
"462",58,"marine_mud","er","asv",0.801221157229628
"463",58,"terrestrial","ard","asv",0.873849897595457
"464",58,"terrestrial","er","asv",0.764164492408808
"465",59,"all","ard","asv",0.761681214622367
"466",59,"all","er","asv",0.274569523815741
"467",59,"freshwater","ard","asv",0.757517434205506
"468",59,"freshwater","er","asv",0.851029626433969
"469",59,"marine_mud","ard","asv",0.761681214622367
"470",59,"marine_mud","er","asv",0.274569523815741
"471",59,"terrestrial","ard","asv",0.757517434205506
"472",59,"terrestrial","er","asv",0.851029626433969
"473",60,"all","ard","asv",0.821096541072015
"474",60,"all","er","asv",0.730527746488101
"475",60,"freshwater","ard","asv",0.731206210127325
"476",60,"freshwater","er","asv",0.639558648464617
"477",60,"marine_mud","ard","asv",0.821096541072015
"478",60,"marine_mud","er","asv",0.730527746488101
"479",60,"terrestrial","ard","asv",0.731206210127325
"480",60,"terrestrial","er","asv",0.639558648464617
"481",61,"all","ard","asv",0.844972001882083
"482",61,"all","er","asv",0.698705195916618
"483",61,"freshwater","ard","asv",0.673143368753426
"484",61,"freshwater","er","asv",0.837943540300423
"485",61,"marine_mud","ard","asv",0.844972001882083
"486",61,"marine_mud","er","asv",0.698705195916618
"487",61,"terrestrial","ard","asv",0.673143368753426
"488",61,"terrestrial","er","asv",0.837943540300423
"489",62,"all","ard","asv",0.8238336722963
"490",62,"all","er","asv",0.722900839951897
"491",62,"freshwater","ard","asv",0.755433488487909
"492",62,"freshwater","er","asv",0.757594002067619
"493",62,"marine_mud","ard","asv",0.8238336722963
"494",62,"marine_mud","er","asv",0.722900839951897
"495",62,"terrestrial","ard","asv",0.755433488487909
"496",62,"terrestrial","er","asv",0.757594002067619
"497",63,"all","ard","asv",0.85434989566654
"498",63,"all","er","asv",0.525425713310666
"499",63,"freshwater","ard","asv",0.859019547295569
"500",63,"freshwater","er","asv",0.862302348852087
"501",63,"marine_mud","ard","asv",0.85434989566654
"502",63,"marine_mud","er","asv",0.525425713310666
"503",63,"terrestrial","ard","asv",0.859019547295569
"504",63,"terrestrial","er","asv",0.862302348852087
"505",64,"all","ard","asv",0.849855492901886
"506",64,"all","er","asv",0.658122516333209
"507",64,"freshwater","ard","asv",0.763651500128589
"508",64,"freshwater","er","asv",0.808439362911779
"509",64,"marine_mud","ard","asv",0.849855492901886
"510",64,"marine_mud","er","asv",0.658122516333209
"511",64,"terrestrial","ard","asv",0.763651500128589
"512",64,"terrestrial","er","asv",0.808439362911779
"513",65,"all","ard","asv",7.41859024455702e-96
"514",65,"all","er","asv",0.305023679986341
"515",65,"freshwater","ard","asv",0.815988344100928
"516",65,"freshwater","er","asv",0.631077618757269
"517",65,"marine_mud","ard","asv",7.41859024455702e-96
"518",65,"marine_mud","er","asv",0.305023679986341
"519",65,"terrestrial","ard","asv",0.815988344100928
"520",65,"terrestrial","er","asv",0.631077618757269
"521",66,"all","ard","asv",5.95828714648647e-52
"522",66,"all","er","asv",0.57808683483128
"523",66,"freshwater","ard","asv",1
"524",66,"freshwater","er","asv",0.899711518857827
"525",66,"marine_mud","ard","asv",5.95828714648647e-52
"526",66,"marine_mud","er","asv",0.57808683483128
"527",66,"terrestrial","ard","asv",1
"528",66,"terrestrial","er","asv",0.899711518857827
"529",67,"all","ard","asv",0.892573505993362
"530",67,"all","er","asv",0.689640872591764
"531",67,"freshwater","ard","asv",0.823145035530582
"532",67,"freshwater","er","asv",0.937288301106812
"533",67,"marine_mud","ard","asv",0.892573505993362
"534",67,"marine_mud","er","asv",0.689640872591764
"535",67,"terrestrial","ard","asv",0.823145035530582
"536",67,"terrestrial","er","asv",0.937288301106812
"537",68,"all","ard","asv",1.1754876126308e-23
"538",68,"all","er","asv",0.970356554778963
"539",68,"freshwater","ard","asv",0.844917360099041
"540",68,"freshwater","er","asv",0.705131350473332
"541",68,"marine_mud","ard","asv",1.1754876126308e-23
"542",68,"marine_mud","er","asv",0.970356554778963
"543",68,"terrestrial","ard","asv",0.844917360099041
"544",68,"terrestrial","er","asv",0.705131350473332
"545",69,"all","ard","asv",0.751345109747125
"546",69,"all","er","asv",0.506539772766507
"547",69,"freshwater","ard","asv",0.766165758828175
"548",69,"freshwater","er","asv",0.69063574059428
"549",69,"marine_mud","ard","asv",0.751345109747125
"550",69,"marine_mud","er","asv",0.506539772766507
"551",69,"terrestrial","ard","asv",0.766165758828175
"552",69,"terrestrial","er","asv",0.69063574059428
"553",70,"all","ard","asv",0.848228056479177
"554",70,"all","er","asv",0.6226866113371
"555",70,"freshwater","ard","asv",0.629329029768983
"556",70,"freshwater","er","asv",0.526223417612733
"557",70,"marine_mud","ard","asv",0.848228056479177
"558",70,"marine_mud","er","asv",0.6226866113371
"559",70,"terrestrial","ard","asv",0.629329029768983
"560",70,"terrestrial","er","asv",0.526223417612733
"561",71,"all","ard","asv",0.828206732116916
"562",71,"all","er","asv",0.212197031698121
"563",71,"freshwater","ard","asv",0.814693916404453
"564",71,"freshwater","er","asv",0.826507007389252
"565",71,"marine_mud","ard","asv",0.828206732116916
"566",71,"marine_mud","er","asv",0.212197031698121
"567",71,"terrestrial","ard","asv",0.814693916404453
"568",71,"terrestrial","er","asv",0.826507007389252
"569",72,"all","ard","asv",7.07700907324421e-30
"570",72,"all","er","asv",0.424983297988672
"571",72,"freshwater","ard","asv",0.700525990049153
"572",72,"freshwater","er","asv",0.903211377480266
"573",72,"marine_mud","ard","asv",7.07700907324421e-30
"574",72,"marine_mud","er","asv",0.424983297988672
"575",72,"terrestrial","ard","asv",0.700525990049153
