"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"178",23,"all","er","asv",0.569914533490936
"179",23,"freshwater","ard","asv",0.898291537745114
"180",23,"freshwater","er","asv",0.769948979647816
"181",23,"marine_mud","ard","asv",0.826141258897623
"182",23,"marine_mud","er","asv",0.569914533490936
"183",23,"terrestrial","ard","asv",0.898291537745114
"184",23,"terrestrial","er","asv",0.769948979647816
"185",24,"all","ard","asv",0.940688247298638
"186",24,"all","er","asv",0.728353522348103
"187",24,"freshwater","ard","asv",0.925117675998531
"188",24,"freshwater","er","asv",0.651204848831399
"189",24,"marine_mud","ard","asv",0.940688247298638
"190",24,"marine_mud","er","asv",0.728353522348103
"191",24,"terrestrial","ard","asv",0.925117675998531
"192",24,"terrestrial","er","asv",0.651204848831399
"193",25,"all","ard","asv",0.747574826895287
"194",25,"all","er","asv",0.481938349482964
"195",25,"freshwater","ard","asv",0.864143286000813
"196",25,"freshwater","er","asv",0.71124289631684
"197",25,"marine_mud","ard","asv",0.747574826895287
"198",25,"marine_mud","er","asv",0.481938349482964
"199",25,"terrestrial","ard","asv",0.864143286000813
"200",25,"terrestrial","er","asv",0.71124289631684
"201",26,"all","ard","asv",0.860525229671901
"202",26,"all","er","asv",0.396009153507218
"203",26,"freshwater","ard","asv",0.902510180001844
"204",26,"freshwater","er","asv",0.904274910564251
"205",26,"marine_mud","ard","asv",0.860525229671901
"206",26,"marine_mud","er","asv",0.396009153507218
"207",26,"terrestrial","ard","asv",0.902510180001844
"208",26,"terrestrial","er","asv",0.904274910564251
"209",27,"all","ard","asv",0.955070102650896
"210",27,"all","er","asv",0.923094785472132
"211",27,"freshwater","ard","asv",0.81577651173763
"212",27,"freshwater","er","asv",0.876314451139896
"213",27,"marine_mud","ard","asv",0.955070102650896
"214",27,"marine_mud","er","asv",0.923094785472132
"215",27,"terrestrial","ard","asv",0.81577651173763
"216",27,"terrestrial","er","asv",0.876314451139896
"217",28,"all","ard","asv",0.746796567934608
"218",28,"all","er","asv",0.302834614125997
"219",28,"freshwater","ard","asv",0.820910370609289
"220",28,"freshwater","er","asv",0.707749711370405
"221",28,"marine_mud","ard","asv",0.746796567934608
"222",28,"marine_mud","er","asv",0.302834614125997
"223",28,"terrestrial","ard","asv",0.820910370609289
"224",28,"terrestrial","er","asv",0.707749711370405
"225",29,"all","ard","asv",0.864779927508697
"226",29,"all","er","asv",0.744904858610073
"227",29,"freshwater","ard","asv",0.969700193634528
"228",29,"freshwater","er","asv",0.775363483912757
"229",29,"marine_mud","ard","asv",0.864779927508697
"230",29,"marine_mud","er","asv",0.744904858610073
"231",29,"terrestrial","ard","asv",0.969700193634528
"232",29,"terrestrial","er","asv",0.775363483912757
"233",30,"all","ard","asv",0.859312957443669
"234",30,"all","er","asv",0.506145075418771
"235",30,"freshwater","ard","asv",0.896580245761514
"236",30,"freshwater","er","asv",0.785922037843088
"237",30,"marine_mud","ard","asv",0.859312957443669
"238",30,"marine_mud","er","asv",0.506145075418771
"239",30,"terrestrial","ard","asv",0.896580245761514
"240",30,"terrestrial","er","asv",0.785922037843088
"241",31,"all","ard","asv",0.823249190539279
"242",31,"all","er","asv",0.497616982276463
"243",31,"freshwater","ard","asv",0.875323300933285
"244",31,"freshwater","er","asv",0.695967300944275
"245",31,"marine_mud","ard","asv",0.823249190539279
"246",31,"marine_mud","er","asv",0.497616982276463
"247",31,"terrestrial","ard","asv",0.875323300933285
"248",31,"terrestrial","er","asv",0.695967300944275
"249",32,"all","ard","asv",0.786287068406616
"250",32,"all","er","asv",0.523666811599146
"251",32,"freshwater","ard","asv",0.75655861875457
"252",32,"freshwater","er","asv",0.862208516843729
"253",32,"marine_mud","ard","asv",0.786287068406616
"254",32,"marine_mud","er","asv",0.523666811599146
"255",32,"terrestrial","ard","asv",0.75655861875457
"256",32,"terrestrial","er","asv",0.862208516843729
"257",33,"all","ard","asv",0.872977106640723
"258",33,"all","er","asv",0.57168741445418
"259",33,"freshwater","ard","asv",0.897187541117454
"260",33,"freshwater","er","asv",0.716449948032108
"261",33,"marine_mud","ard","asv",0.872977106640723
"262",33,"marine_mud","er","asv",0.57168741445418
"263",33,"terrestrial","ard","asv",0.897187541117454
"264",33,"terrestrial","er","asv",0.716449948032108
"265",34,"all","ard","asv",0.814098211902156
"266",34,"all","er","asv",0.700209696463095
"267",34,"freshwater","ard","asv",0.933231255244807
"268",34,"freshwater","er","asv",0.765491141449757
"269",34,"marine_mud","ard","asv",0.814098211902156
"270",34,"marine_mud","er","asv",0.700209696463095
"271",34,"terrestrial","ard","asv",0.933231255244807
"272",34,"terrestrial","er","asv",0.765491141449757
"273",35,"all","ard","asv",0.865969901867451
"274",35,"all","er","asv",0.641009053263491
"275",35,"freshwater","ard","asv",0.729883356397327
"276",35,"freshwater","er","asv",0.828980410834322
"277",35,"marine_mud","ard","asv",0.865969901867451
"278",35,"marine_mud","er","asv",0.641009053263491
"279",35,"terrestrial","ard","asv",0.729883356397327
"280",35,"terrestrial","er","asv",0.828980410834322
"281",36,"all","ard","asv",0.905022447043738
"282",36,"all","er","asv",0.879488699745404
"283",36,"freshwater","ard","asv",0.968385339597846
"284",36,"freshwater","er","asv",0.946281872067222
"285",36,"marine_mud","ard","asv",0.905022447043738
"286",36,"marine_mud","er","asv",0.879488699745404
"287",36,"terrestrial","ard","asv",0.968385339597846
"288",36,"terrestrial","er","asv",0.946281872067222
"289",37,"all","ard","asv",6.97521280349535e-134
"290",37,"all","er","asv",0.944073147658126
"291",37,"freshwater","ard","asv",0.921634604851858
"292",37,"freshwater","er","asv",0.757558611214613
"293",37,"marine_mud","ard","asv",6.97521280349535e-134
"294",37,"marine_mud","er","asv",0.944073147658126
"295",37,"terrestrial","ard","asv",0.921634604851858
"296",37,"terrestrial","er","asv",0.757558611214613
"297",38,"all","ard","asv",0.798430688906195
"298",38,"all","er","asv",0.328676669796254
"299",38,"freshwater","ard","asv",0.864148614509087
"300",38,"freshwater","er","asv",0.774291205163947
"301",38,"marine_mud","ard","asv",0.798430688906195
"302",38,"marine_mud","er","asv",0.328676669796254
"303",38,"terrestrial","ard","asv",0.864148614509087
"304",38,"terrestrial","er","asv",0.774291205163947
"305",39,"all","ard","asv",0.848865922291867
"306",39,"all","er","asv",0.552053127857894
"307",39,"freshwater","ard","asv",0.781681207747166
"308",39,"freshwater","er","asv",0.71352472376019
"309",39,"marine_mud","ard","asv",0.848865922291867
"310",39,"marine_mud","er","asv",0.552053127857894
"311",39,"terrestrial","ard","asv",0.781681207747166
"312",39,"terrestrial","er","asv",0.71352472376019
"313",40,"all","ard","asv",0.840718616052901
"314",40,"all","er","asv",0.752726671829724
"315",40,"freshwater","ard","asv",0.880055052789006
"316",40,"freshwater","er","asv",0.796725231711129
"317",40,"marine_mud","ard","asv",0.840718616052901
"318",40,"marine_mud","er","asv",0.752726671829724
"319",40,"terrestrial","ard","asv",0.880055052789006
"320",40,"terrestrial","er","asv",0.796725231711129
"321",41,"all","ard","asv",0.830818171792791
"322",41,"all","er","asv",0.570276759126244
"323",41,"freshwater","ard","asv",0.878821407710507
"324",41,"freshwater","er","asv",0.921516132104718
"325",41,"marine_mud","ard","asv",0.830818171792791
"326",41,"marine_mud","er","asv",0.570276759126244
"327",41,"terrestrial","ard","asv",0.878821407710507
"328",41,"terrestrial","er","asv",0.921516132104718
"329",42,"all","ard","asv",0.859027891373991
"330",42,"all","er","asv",0.584108391626106
"331",42,"freshwater","ard","asv",0.804334090262412
"332",42,"freshwater","er","asv",0.812094972141648
"333",42,"marine_mud","ard","asv",0.859027891373991
"334",42,"marine_mud","er","asv",0.584108391626106
"335",42,"terrestrial","ard","asv",0.804334090262412
"336",42,"terrestrial","er","asv",0.812094972141648
"337",43,"all","ard","asv",0.825675595226496
"338",43,"all","er","asv",0.780519969749996
"339",43,"freshwater","ard","asv",0.929706080805752
"340",43,"freshwater","er","asv",0.793383450904382
"341",43,"marine_mud","ard","asv",0.825675595226496
"342",43,"marine_mud","er","asv",0.780519969749996
"343",43,"terrestrial","ard","asv",0.929706080805752
"344",43,"terrestrial","er","asv",0.793383450904382
"345",44,"all","ard","asv",5.78027413222371e-111
"346",44,"all","er","asv",0.716736889706163
"347",44,"freshwater","ard","asv",0.636190469446421
"348",44,"freshwater","er","asv",0.632756743164622
"349",44,"marine_mud","ard","asv",5.78027413222371e-111
"350",44,"marine_mud","er","asv",0.716736889706163
"351",44,"terrestrial","ard","asv",0.636190469446421
"352",44,"terrestrial","er","asv",0.632756743164622
"353",45,"all","ard","asv",0.893534107460475
"354",45,"all","er","asv",0.66738687126634
"355",45,"freshwater","ard","asv",0.936836437017259
"356",45,"freshwater","er","asv",0.807882149147741
"357",45,"marine_mud","ard","asv",0.893534107460475
"358",45,"marine_mud","er","asv",0.66738687126634
"359",45,"terrestrial","ard","asv",0.936836437017259
"360",45,"terrestrial","er","asv",0.807882149147741
"361",46,"all","ard","asv",0.889848163746097
"362",46,"all","er","asv",0.861570984840326
"363",46,"freshwater","ard","asv",0.79755389924536
"364",46,"freshwater","er","asv",0.842608226079212
"365",46,"marine_mud","ard","asv",0.889848163746097
"366",46,"marine_mud","er","asv",0.861570984840326
"367",46,"terrestrial","ard","asv",0.79755389924536
"368",46,"terrestrial","er","asv",0.842608226079212
"369",47,"all","ard","asv",0.819270670145185
"370",47,"all","er","asv",0.476432156127169
"371",47,"freshwater","ard","asv",0.626055894557124
"372",47,"freshwater","er","asv",0.657505205353255
"373",47,"marine_mud","ard","asv",0.819270670145185
"374",47,"marine_mud","er","asv",0.476432156127169
"375",47,"terrestrial","ard","asv",0.626055894557124
"376",47,"terrestrial","er","asv",0.657505205353255
"377",48,"all","ard","asv",0.857147034406285
"378",48,"all","er","asv",0.517700548666917
"379",48,"freshwater","ard","asv",0.993059898990583
"380",48,"freshwater","er","asv",0.798227809281656
"381",48,"marine_mud","ard","asv",0.857147034406285
"382",48,"marine_mud","er","asv",0.517700548666917
"383",48,"terrestrial","ard","asv",0.993059898990583
"384",48,"terrestrial","er","asv",0.798227809281656
"385",49,"all","ard","asv",6.3120844741979e-90
"386",49,"all","er","asv",0.513372782192048
"387",49,"freshwater","ard","asv",0.902413878459633
"388",49,"freshwater","er","asv",0.918454416054648
"389",49,"marine_mud","ard","asv",6.3120844741979e-90
"390",49,"marine_mud","er","asv",0.513372782192048
"391",49,"terrestrial","ard","asv",0.902413878459633
"392",49,"terrestrial","er","asv",0.918454416054648
"393",50,"all","ard","asv",0.826572934137278
"394",50,"all","er","asv",0.373365057300003
"395",50,"freshwater","ard","asv",0.82013765462526
"396",50,"freshwater","er","asv",0.804782955058653
"397",50,"marine_mud","ard","asv",0.826572934137278
"398",50,"marine_mud","er","asv",0.373365057300003
"399",50,"terrestrial","ard","asv",0.82013765462526
"400",50,"terrestrial","er","asv",0.804782955058653
"401",51,"all","ard","asv",0.896949246437691
"402",51,"all","er","asv",0.431321314771496
"403",51,"freshwater","ard","asv",0.832437973505569
"404",51,"freshwater","er","asv",0.82626433024683
"405",51,"marine_mud","ard","asv",0.896949246437691
"406",51,"marine_mud","er","asv",0.431321314771496
"407",51,"terrestrial","ard","asv",0.832437973505569
"408",51,"terrestrial","er","asv",0.82626433024683
"409",52,"all","ard","asv",0.892578640506397
"410",52,"all","er","asv",0.712118602835663
"411",52,"freshwater","ard","asv",0.951552796143113
"412",52,"freshwater","er","asv",0.876140253000229
"413",52,"marine_mud","ard","asv",0.892578640506397
"414",52,"marine_mud","er","asv",0.712118602835663
"415",52,"terrestrial","ard","asv",0.951552796143113
"416",52,"terrestrial","er","asv",0.876140253000229
"417",53,"all","ard","asv",0.853133591188776
"418",53,"all","er","asv",0.69074463437858
"419",53,"freshwater","ard","asv",0.969520882259282
"420",53,"freshwater","er","asv",0.791839132713373
"421",53,"marine_mud","ard","asv",0.853133591188776
"422",53,"marine_mud","er","asv",0.69074463437858
"423",53,"terrestrial","ard","asv",0.969520882259282
"424",53,"terrestrial","er","asv",0.791839132713373
"425",54,"all","ard","asv",0.88856759142979
"426",54,"all","er","asv",0.841301558509375
"427",54,"freshwater","ard","asv",0.98381009213785
"428",54,"freshwater","er","asv",0.897293092981359
"429",54,"marine_mud","ard","asv",0.88856759142979
"430",54,"marine_mud","er","asv",0.841301558509375
"431",54,"terrestrial","ard","asv",0.98381009213785
"432",54,"terrestrial","er","asv",0.897293092981359
"433",55,"all","ard","asv",0.869374722151694
"434",55,"all","er","asv",0.566512520244506
"435",55,"freshwater","ard","asv",0.901705008596279
"436",55,"freshwater","er","asv",0.738702063469332
"437",55,"marine_mud","ard","asv",0.869374722151694
"438",55,"marine_mud","er","asv",0.566512520244506
"439",55,"terrestrial","ard","asv",0.901705008596279
"440",55,"terrestrial","er","asv",0.738702063469332
"441",56,"all","ard","asv",9.29006926087907e-97
"442",56,"all","er","asv",0.922312471193956
"443",56,"freshwater","ard","asv",0.661303275295485
"444",56,"freshwater","er","asv",0.864158248302729
"445",56,"marine_mud","ard","asv",9.29006926087907e-97
"446",56,"marine_mud","er","asv",0.922312471193956
"447",56,"terrestrial","ard","asv",0.661303275295485
"448",56,"terrestrial","er","asv",0.864158248302729
"449",57,"all","ard","asv",0.843738402434066
"450",57,"all","er","asv",0.75447211049331
"451",57,"freshwater","ard","asv",0.932951050424875
"452",57,"freshwater","er","asv",0.809767937950499
"453",57,"marine_mud","ard","asv",0.843738402434066
"454",57,"marine_mud","er","asv",0.75447211049331
"455",57,"terrestrial","ard","asv",0.932951050424875
"456",57,"terrestrial","er","asv",0.809767937950499
"457",58,"all","ard","asv",0.902000840553784
"458",58,"all","er","asv",0.556278719674549
"459",58,"freshwater","ard","asv",0.851657248579331
"460",58,"freshwater","er","asv",0.89496849149261
"461",58,"marine_mud","ard","asv",0.902000840553784
"462",58,"marine_mud","er","asv",0.556278719674549
"463",58,"terrestrial","ard","asv",0.851657248579331
"464",58,"terrestrial","er","asv",0.89496849149261
"465",59,"all","ard","asv",0.911346548546073
"466",59,"all","er","asv",0.925786770160637
"467",59,"freshwater","ard","asv",0.941998151451298
"468",59,"freshwater","er","asv",0.919265761501263
"469",59,"marine_mud","ard","asv",0.911346548546073
"470",59,"marine_mud","er","asv",0.925786770160637
"471",59,"terrestrial","ard","asv",0.941998151451298
"472",59,"terrestrial","er","asv",0.919265761501263
"473",60,"all","ard","asv",0.875305311869557
"474",60,"all","er","asv",0.798445073971471
"475",60,"freshwater","ard","asv",0.899838852258867
"476",60,"freshwater","er","asv",0.858539533094582
"477",60,"marine_mud","ard","asv",0.875305311869557
"478",60,"marine_mud","er","asv",0.798445073971471
"479",60,"terrestrial","ard","asv",0.899838852258867
"480",60,"terrestrial","er","asv",0.858539533094582
"481",61,"all","ard","asv",0.805449661589353
"482",61,"all","er","asv",0.626612773766385
"483",61,"freshwater","ard","asv",0.820727326393893
"484",61,"freshwater","er","asv",0.744628288191373
"485",61,"marine_mud","ard","asv",0.805449661589353
"486",61,"marine_mud","er","asv",0.626612773766385
"487",61,"terrestrial","ard","asv",0.820727326393893
"488",61,"terrestrial","er","asv",0.744628288191373
"489",62,"all","ard","asv",0.84828988832053
"490",62,"all","er","asv",0.680975100496449
"491",62,"freshwater","ard","asv",0.775477084744669
"492",62,"freshwater","er","asv",0.736632894546384
"493",62,"marine_mud","ard","asv",0.84828988832053
"494",62,"marine_mud","er","asv",0.680975100496449
"495",62,"terrestrial","ard","asv",0.775477084744669
"496",62,"terrestrial","er","asv",0.736632894546384
"497",63,"all","ard","asv",0.856327293358962
"498",63,"all","er","asv",0.867818083377188
"499",63,"freshwater","ard","asv",0.878536892478674
"500",63,"freshwater","er","asv",0.785069337700456
"501",63,"marine_mud","ard","asv",0.856327293358962
"502",63,"marine_mud","er","asv",0.867818083377188
"503",63,"terrestrial","ard","asv",0.878536892478674
"504",63,"terrestrial","er","asv",0.785069337700456
"505",64,"all","ard","asv",0.904082393521697
"506",64,"all","er","asv",0.743017960121096
"507",64,"freshwater","ard","asv",0.980261316109523
"508",64,"freshwater","er","asv",1
"509",64,"marine_mud","ard","asv",0.904082393521697
"510",64,"marine_mud","er","asv",0.743017960121096
"511",64,"terrestrial","ard","asv",0.980261316109523
"512",64,"terrestrial","er","asv",1
"513",65,"all","ard","asv",0.84853997457868
"514",65,"all","er","asv",0.535219878168706
"515",65,"freshwater","ard","asv",0.763471215818837
"516",65,"freshwater","er","asv",0.724936319068606
"517",65,"marine_mud","ard","asv",0.84853997457868
"518",65,"marine_mud","er","asv",0.535219878168706
"519",65,"terrestrial","ard","asv",0.763471215818837
"520",65,"terrestrial","er","asv",0.724936319068606
"521",66,"all","ard","asv",0.948507076627386
"522",66,"all","er","asv",0.770700674548549
"523",66,"freshwater","ard","asv",0.932063348287916
"524",66,"freshwater","er","asv",0.952846651943714
"525",66,"marine_mud","ard","asv",0.948507076627386
"526",66,"marine_mud","er","asv",0.770700674548549
"527",66,"terrestrial","ard","asv",0.932063348287916
"528",66,"terrestrial","er","asv",0.952846651943714
"529",67,"all","ard","asv",0.764348567366715
"530",67,"all","er","asv",0.55225658125443
"531",67,"freshwater","ard","asv",0.765906124653376
"532",67,"freshwater","er","asv",0.62030115182308
"533",67,"marine_mud","ard","asv",0.764348567366715
"534",67,"marine_mud","er","asv",0.55225658125443
"535",67,"terrestrial","ard","asv",0.765906124653376
"536",67,"terrestrial","er","asv",0.62030115182308
"537",68,"all","ard","asv",0.919244319215912
"538",68,"all","er","asv",0.725797388293196
"539",68,"freshwater","ard","asv",0.824401950743914
"540",68,"freshwater","er","asv",0.662321598403175
"541",68,"marine_mud","ard","asv",0.919244319215912
"542",68,"marine_mud","er","asv",0.725797388293196
"543",68,"terrestrial","ard","asv",0.824401950743914
"544",68,"terrestrial","er","asv",0.662321598403175
"545",69,"all","ard","asv",0.886801294420813
"546",69,"all","er","asv",0.752707077887711
"547",69,"freshwater","ard","asv",0.900239164071523
"548",69,"freshwater","er","asv",0.799159705347697
"549",69,"marine_mud","ard","asv",0.886801294420813
"550",69,"marine_mud","er","asv",0.752707077887711
"551",69,"terrestrial","ard","asv",0.900239164071523
"552",69,"terrestrial","er","asv",0.799159705347697
"553",70,"all","ard","asv",8.27752673181708e-91
"554",70,"all","er","asv",0.767660187496468
"555",70,"freshwater","ard","asv",0.793159491815551
"556",70,"freshwater","er","asv",0.78797133889101
"557",70,"marine_mud","ard","asv",8.27752673181708e-91
"558",70,"marine_mud","er","asv",0.767660187496468
"559",70,"terrestrial","ard","asv",0.793159491815551
"560",70,"terrestrial","er","asv",0.78797133889101
"561",71,"all","ard","asv",0.92594050185295
"562",71,"all","er","asv",0.671873268943
"563",71,"freshwater","ard","asv",0.845420049574164
"564",71,"freshwater","er","asv",0.955009056105008
"565",71,"marine_mud","ard","asv",0.92594050185295
"566",71,"marine_mud","er","asv",0.671873268943
"567",71,"terrestrial","ard","asv",0.845420049574164
"568",71,"terrestrial","er","asv",0.955009056105008
"569",72,"all","ard","asv",0.782089199480391
"570",72,"all","er","asv",0.481346672105364
"571",72,"freshwater","ard","asv",0.857044128130565
"572",72,"freshwater","er","asv",0.963876860140723
"573",72,"marine_mud","ard","asv",0.782089199480391
