"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"234",78,"terrestrial",0.140666527248301,0,0.249,"asv"
"235",79,"freshwater",0.292748460645587,0,0.073,"asv"
"236",79,"marine_mud",-0.199075365253756,0,0.805,"asv"
"237",79,"terrestrial",0.153147399299207,0,0.244,"asv"
"238",80,"freshwater",0.395346353312839,0,0.03,"asv"
"239",80,"marine_mud",-0.31379568242816,0,0.889,"asv"
"240",80,"terrestrial",0.120583365065961,0,0.296,"asv"
"241",81,"freshwater",0.328421120646763,0,0.058,"asv"
"242",81,"marine_mud",-0.189281127129796,0,0.801,"asv"
"243",81,"terrestrial",0.297364223153303,0,0.078,"asv"
"244",82,"freshwater",0.33802568157588,0,0.049,"asv"
"245",82,"marine_mud",-0.543723107984164,0,0.972,"asv"
"246",82,"terrestrial",-0.0257963365550121,0,0.576,"asv"
"247",83,"freshwater",0.276107824041875,0,0.087,"asv"
"248",83,"marine_mud",-0.279667521666838,0,0.863,"asv"
"249",83,"terrestrial",0.2891212338298,0,0.085,"asv"
"250",84,"freshwater",0.550507838800082,0,0.001,"asv"
"251",84,"marine_mud",-0.154890728988673,0,0.755,"asv"
"252",84,"terrestrial",0.394841354282764,0,0.017,"asv"
"253",85,"freshwater",0.225648678172188,0,0.126,"asv"
"254",85,"marine_mud",-0.28235101005466,0,0.881,"asv"
"255",85,"terrestrial",0.2144812044115,0,0.146,"asv"
"256",86,"freshwater",0.236549411612489,0,0.116,"asv"
"257",86,"marine_mud",-0.523431643385814,0,0.981,"asv"
"258",86,"terrestrial",-0.0642007446831845,0,0.641,"asv"
"259",87,"freshwater",0.268552564191348,0,0.102,"asv"
"260",87,"marine_mud",-0.321185772557447,0,0.896,"asv"
"261",87,"terrestrial",0.114074543134969,0,0.298,"asv"
"262",88,"freshwater",0.279875878210112,0,0.081,"asv"
"263",88,"marine_mud",-0.384347998764696,0,0.942,"asv"
"264",88,"terrestrial",0.137699348680263,0,0.269,"asv"
"265",89,"freshwater",0.320501316663069,0,0.051,"asv"
"266",89,"marine_mud",-0.357068167505484,0,0.942,"asv"
"267",89,"terrestrial",0.135790123195459,0,0.282,"asv"
"268",90,"freshwater",0.254406011564858,0,0.107,"asv"
"269",90,"marine_mud",-0.421228098449589,0,0.95,"asv"
"270",90,"terrestrial",0.0679208180904699,0,0.383,"asv"
"271",91,"freshwater",0.38386923757465,0,0.036,"asv"
"272",91,"marine_mud",-0.413112660990954,0,0.947,"asv"
"273",91,"terrestrial",0.0475381066276775,0,0.433,"asv"
"274",92,"freshwater",0.402647381540108,0,0.024,"asv"
"275",92,"marine_mud",-0.202677182889191,0,0.801,"asv"
"276",92,"terrestrial",0.23225418907629,0,0.155,"asv"
"277",93,"freshwater",0.376050951853481,0,0.026,"asv"
"278",93,"marine_mud",-0.364248528245226,0,0.926,"asv"
"279",93,"terrestrial",0.0535526519983645,0,0.41,"asv"
"280",94,"freshwater",0.40386359764673,0,0.02,"asv"
"281",94,"marine_mud",-0.141398754192644,0,0.734,"asv"
"282",94,"terrestrial",0.257506070903617,0,0.13,"asv"
"283",95,"freshwater",0.447656949343138,0,0.005,"asv"
"284",95,"marine_mud",-0.34175974460294,0,0.902,"asv"
"285",95,"terrestrial",0.198428880354309,0,0.182,"asv"
"286",96,"freshwater",0.414666807592099,0,0.017,"asv"
"287",96,"marine_mud",-0.297686914214435,0,0.881,"asv"
"288",96,"terrestrial",0.0961259324509755,0,0.354,"asv"
"289",97,"freshwater",0.180744064581765,0,0.164,"asv"
"290",97,"marine_mud",-0.066571497785609,0,0.636,"asv"
"291",97,"terrestrial",0.222692144537496,0,0.127,"asv"
"292",98,"freshwater",0.366384827344659,0,0.038,"asv"
"293",98,"marine_mud",-0.157929621515916,0,0.746,"asv"
"294",98,"terrestrial",0.08852961919411,0,0.358,"asv"
"295",99,"freshwater",0.157546564358808,0,0.236,"asv"
"296",99,"marine_mud",-0.122324376342244,0,0.708,"asv"
"297",99,"terrestrial",0.0740515623144651,0,0.387,"asv"
"298",100,"freshwater",0.242475288290089,0,0.14,"asv"
"299",100,"marine_mud",-0.316222164329961,0,0.887,"asv"
"300",100,"terrestrial",0.199316107485475,0,0.2,"asv"
