"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"82",28,"freshwater",0.322638357285249,0,0.049,"asv"
"83",28,"marine_mud",-0.199565357690195,0,0.808,"asv"
"84",28,"terrestrial",0.00817581822521752,0,0.517,"asv"
"85",29,"freshwater",0.365402873050711,0,0.022,"asv"
"86",29,"marine_mud",-0.216572653653043,0,0.843,"asv"
"87",29,"terrestrial",0.228469162219574,0,0.133,"asv"
"88",30,"freshwater",0.354671697031794,0,0.038,"asv"
"89",30,"marine_mud",-0.254900852162632,0,0.866,"asv"
"90",30,"terrestrial",-0.017986124470389,0,0.549,"asv"
"91",31,"freshwater",0.263534432802021,0,0.131,"asv"
"92",31,"marine_mud",-0.408294512353092,0,0.934,"asv"
"93",31,"terrestrial",0.171496934694291,0,0.245,"asv"
"94",32,"freshwater",0.274860181146144,0,0.11,"asv"
"95",32,"marine_mud",-0.481027804301018,0,0.971,"asv"
"96",32,"terrestrial",0.24550649045184,0,0.128,"asv"
"97",33,"freshwater",0.437024866651585,0,0.004,"asv"
"98",33,"marine_mud",-0.387287262042279,0,0.947,"asv"
"99",33,"terrestrial",0.187233662091373,0,0.196,"asv"
"100",34,"freshwater",0.273206333144719,0,0.098,"asv"
"101",34,"marine_mud",-0.239006956832762,0,0.834,"asv"
"102",34,"terrestrial",0.183639555533945,0,0.183,"asv"
"103",35,"freshwater",0.224971551624209,0,0.15,"asv"
"104",35,"marine_mud",-0.28885310365449,0,0.895,"asv"
"105",35,"terrestrial",0.121615692570787,0,0.285,"asv"
"106",36,"freshwater",0.614902111277435,0,0,"asv"
"107",36,"marine_mud",-0.235615478747798,0,0.833,"asv"
"108",36,"terrestrial",0.0501865792938791,0,0.428,"asv"
"109",37,"freshwater",0.342011023434872,0,0.04,"asv"
"110",37,"marine_mud",-0.262707719630083,0,0.864,"asv"
"111",37,"terrestrial",0.217476916566663,0,0.145,"asv"
"112",38,"freshwater",0.243849642483677,0,0.126,"asv"
"113",38,"marine_mud",-0.180822185754475,0,0.789,"asv"
"114",38,"terrestrial",0.407299564224652,0,0.021,"asv"
"115",39,"freshwater",0.245412707094699,0,0.119,"asv"
"116",39,"marine_mud",-0.430143066699634,0,0.96,"asv"
"117",39,"terrestrial",0.222573283002522,0,0.14,"asv"
"118",40,"freshwater",0.453773798393726,0,0.012,"asv"
"119",40,"marine_mud",-0.262967583435063,0,0.841,"asv"
"120",40,"terrestrial",0.238771906529239,0,0.131,"asv"
"121",41,"freshwater",0.226868904466354,0,0.141,"asv"
"122",41,"marine_mud",-0.282726916597264,0,0.875,"asv"
"123",41,"terrestrial",0.0287079421283088,0,0.479,"asv"
"124",42,"freshwater",0.27477254260705,0,0.087,"asv"
"125",42,"marine_mud",-0.346986903211564,0,0.936,"asv"
"126",42,"terrestrial",0.122576886737659,0,0.285,"asv"
"127",43,"freshwater",0.246300549242344,0,0.129,"asv"
"128",43,"marine_mud",-0.205524516471098,0,0.814,"asv"
"129",43,"terrestrial",0.140828278373154,0,0.264,"asv"
"130",44,"freshwater",0.38827097923332,0,0.021,"asv"
"131",44,"marine_mud",-0.262507706528919,0,0.864,"asv"
"132",44,"terrestrial",0.216802625147531,0,0.145,"asv"
"133",45,"freshwater",0.276524942034648,0,0.085,"asv"
"134",45,"marine_mud",-0.0834983669016814,0,0.67,"asv"
"135",45,"terrestrial",0.265266357574652,0,0.098,"asv"
"136",46,"freshwater",0.421723393342873,0,0.02,"asv"
"137",46,"marine_mud",-0.278652877852436,0,0.884,"asv"
"138",46,"terrestrial",0.0712037086567178,0,0.398,"asv"
"139",47,"freshwater",0.15860938033052,0,0.258,"asv"
"140",47,"marine_mud",-0.220114847399824,0,0.835,"asv"
"141",47,"terrestrial",0.139440163659986,0,0.274,"asv"
"142",48,"freshwater",0.452237646930746,0,0.006,"asv"
"143",48,"marine_mud",-0.558366592555979,0,0.976,"asv"
"144",48,"terrestrial",0.268047119699784,0,0.099,"asv"
"145",49,"freshwater",0.287831560182913,0,0.086,"asv"
"146",49,"marine_mud",-0.14198367738003,0,0.768,"asv"
"147",49,"terrestrial",0.128576110853084,0,0.293,"asv"
"148",50,"freshwater",0.470787145907321,0,0.009,"asv"
"149",50,"marine_mud",-0.21373106776409,0,0.803,"asv"
"150",50,"terrestrial",0.324749817422906,0,0.058,"asv"
"151",51,"freshwater",0.289961486241222,0,0.081,"asv"
"152",51,"marine_mud",-0.486784417215996,0,0.98,"asv"
"153",51,"terrestrial",-0.0527742418565437,0,0.622,"asv"
"154",52,"freshwater",0.309743060384036,0,0.054,"asv"
"155",52,"marine_mud",-0.377898029574652,0,0.928,"asv"
"156",52,"terrestrial",0.163945319123086,0,0.22,"asv"
"157",53,"freshwater",0.336517702725328,0,0.048,"asv"
"158",53,"marine_mud",0.107210382341248,0,0.337,"asv"
"159",53,"terrestrial",0.0642982097425045,0,0.383,"asv"
"160",54,"freshwater",0.265735211989988,0,0.102,"asv"
"161",54,"marine_mud",-0.252171501091446,0,0.844,"asv"
"162",54,"terrestrial",0.217560224117292,0,0.156,"asv"
"163",55,"freshwater",0.42071116928115,0,0.008,"asv"
"164",55,"marine_mud",-0.147211566352534,0,0.758,"asv"
"165",55,"terrestrial",0.403721213608804,0,0.015,"asv"
"166",56,"freshwater",0.231943208242148,0,0.149,"asv"
"167",56,"marine_mud",-0.323008085102898,0,0.905,"asv"
"168",56,"terrestrial",0.0422818035887914,0,0.444,"asv"
"169",57,"freshwater",0.425035229597752,0,0.005,"asv"
"170",57,"marine_mud",-0.238230051316839,0,0.864,"asv"
"171",57,"terrestrial",0.246830432386642,0,0.115,"asv"
"172",58,"freshwater",0.228679824209848,0,0.133,"asv"
"173",58,"marine_mud",-0.259583343757934,0,0.857,"asv"
"174",58,"terrestrial",0.0616648392326305,0,0.405,"asv"
"175",59,"freshwater",0.547951394305959,0,0.004,"asv"
"176",59,"marine_mud",-0.163887228225663,0,0.759,"asv"
"177",59,"terrestrial",0.262627131163789,0,0.095,"asv"
"178",60,"freshwater",0.181670536335302,0,0.193,"asv"
"179",60,"marine_mud",-0.22303967891351,0,0.838,"asv"
"180",60,"terrestrial",0.223403066792768,0,0.144,"asv"
"181",61,"freshwater",0.434316743859219,0,0.011,"asv"
"182",61,"marine_mud",-0.141505366662904,0,0.743,"asv"
"183",61,"terrestrial",0.00412686253014887,0,0.518,"asv"
"184",62,"freshwater",0.427265602057345,0,0.011,"asv"
"185",62,"marine_mud",-0.252379829417404,0,0.858,"asv"
"186",62,"terrestrial",0.126974968739751,0,0.298,"asv"
"187",63,"freshwater",0.525373493126004,0,0.002,"asv"
"188",63,"marine_mud",-0.253596472199716,0,0.869,"asv"
"189",63,"terrestrial",0.27352883671765,0,0.102,"asv"
"190",64,"freshwater",0.479619475238112,0,0.008,"asv"
"191",64,"marine_mud",-0.211031819872161,0,0.803,"asv"
"192",64,"terrestrial",0.152228153253329,0,0.251,"asv"
"193",65,"freshwater",0.521793003457479,0,0.002,"asv"
"194",65,"marine_mud",-0.206007127245834,0,0.797,"asv"
"195",65,"terrestrial",0.273261343441417,0,0.078,"asv"
"196",66,"freshwater",0.366115840285408,0,0.034,"asv"
"197",66,"marine_mud",-0.468826713754044,0,0.953,"asv"
"198",66,"terrestrial",0.150594199567141,0,0.257,"asv"
"199",67,"freshwater",0.124291934531448,0,0.296,"asv"
"200",67,"marine_mud",-0.58869893892844,0,0.992,"asv"
"201",67,"terrestrial",-0.0134781486402269,0,0.525,"asv"
"202",68,"freshwater",0.227055187106504,0,0.141,"asv"
"203",68,"marine_mud",-0.273255786289063,0,0.872,"asv"
"204",68,"terrestrial",0.223835158510575,0,0.151,"asv"
"205",69,"freshwater",0.348747091480314,0,0.041,"asv"
"206",69,"marine_mud",-0.195951568058112,0,0.805,"asv"
"207",69,"terrestrial",0.250402320165759,0,0.118,"asv"
"208",70,"freshwater",0.259250957942022,0,0.136,"asv"
"209",70,"marine_mud",-0.170100766733003,0,0.755,"asv"
"210",70,"terrestrial",0.302775245939759,0,0.081,"asv"
"211",71,"freshwater",0.529130005739629,0,0.002,"asv"
"212",71,"marine_mud",-0.366299233948606,0,0.931,"asv"
"213",71,"terrestrial",0.194043293789511,0,0.204,"asv"
"214",72,"freshwater",0.30765890531833,0,0.065,"asv"
"215",72,"marine_mud",-0.282446660180278,0,0.856,"asv"
"216",72,"terrestrial",0.00896615680200356,0,0.499,"asv"
"217",73,"freshwater",0.262618559065055,0,0.112,"asv"
"218",73,"marine_mud",-0.482483437585713,0,0.971,"asv"
"219",73,"terrestrial",0.244391706978236,0,0.123,"asv"
"220",74,"freshwater",0.335962806971228,0,0.056,"asv"
"221",74,"marine_mud",-0.405676463925866,0,0.938,"asv"
"222",74,"terrestrial",0.165105814834491,0,0.234,"asv"
"223",75,"freshwater",0.36441419877243,0,0.031,"asv"
"224",75,"marine_mud",-0.22390376169983,0,0.832,"asv"
"225",75,"terrestrial",0.280456496988823,0,0.09,"asv"
"226",76,"freshwater",0.293752363397606,0,0.075,"asv"
"227",76,"marine_mud",-0.180650868005931,0,0.783,"asv"
"228",76,"terrestrial",0.195898518082191,0,0.181,"asv"
"229",77,"freshwater",0.40858853131598,0,0.014,"asv"
"230",77,"marine_mud",-0.156523634293475,0,0.746,"asv"
"231",77,"terrestrial",0.223809899902621,0,0.152,"asv"
"232",78,"freshwater",0.355824658068421,0,0.036,"asv"
"233",78,"marine_mud",-0.208540571488643,0,0.813,"asv"
"234",78,"terrestrial",0.18364212232341,0,0.206,"asv"
"235",79,"freshwater",0.287175007036508,0,0.081,"asv"
"236",79,"marine_mud",-0.243176449365301,0,0.849,"asv"
"237",79,"terrestrial",0.0869486367213666,0,0.355,"asv"
"238",80,"freshwater",0.337832368749036,0,0.033,"asv"
"239",80,"marine_mud",-0.445953050683548,0,0.966,"asv"
"240",80,"terrestrial",-0.0519196061618047,0,0.603,"asv"
"241",81,"freshwater",0.393221657042184,0,0.015,"asv"
"242",81,"marine_mud",-0.124342648549362,0,0.723,"asv"
"243",81,"terrestrial",0.214529953818207,0,0.151,"asv"
"244",82,"freshwater",0.102716877752802,0,0.323,"asv"
"245",82,"marine_mud",-0.30227880155336,0,0.883,"asv"
"246",82,"terrestrial",-0.0363446505930415,0,0.589,"asv"
"247",83,"freshwater",0.433818486429132,0,0.011,"asv"
"248",83,"marine_mud",-0.386252788789432,0,0.922,"asv"
"249",83,"terrestrial",0.08611482556644,0,0.345,"asv"
"250",84,"freshwater",0.379444825148301,0,0.03,"asv"
"251",84,"marine_mud",-0.310581399615174,0,0.892,"asv"
"252",84,"terrestrial",0.256507617616358,0,0.112,"asv"
"253",85,"freshwater",0.291172995036642,0,0.087,"asv"
"254",85,"marine_mud",-0.152009622744867,0,0.737,"asv"
"255",85,"terrestrial",0.0907063862595657,0,0.354,"asv"
"256",86,"freshwater",0.209833095356805,0,0.159,"asv"
"257",86,"marine_mud",-0.387687233648283,0,0.928,"asv"
"258",86,"terrestrial",0.170991401729812,0,0.228,"asv"
"259",87,"freshwater",0.329757193296957,0,0.061,"asv"
"260",87,"marine_mud",-0.332273307089958,0,0.909,"asv"
"261",87,"terrestrial",0.274413187753928,0,0.095,"asv"
"262",88,"freshwater",0.574380000620862,0,0.003,"asv"
"263",88,"marine_mud",-0.222753186797829,0,0.793,"asv"
"264",88,"terrestrial",0.283462184414346,0,0.092,"asv"
"265",89,"freshwater",0.417233584592118,0,0.009,"asv"
"266",89,"marine_mud",-0.298190460376386,0,0.884,"asv"
"267",89,"terrestrial",-0.130330591145732,0,0.728,"asv"
"268",90,"freshwater",0.474411768409276,0,0.006,"asv"
"269",90,"marine_mud",-0.206493948422632,0,0.81,"asv"
"270",90,"terrestrial",0.379012962339491,0,0.035,"asv"
"271",91,"freshwater",0.335061632462377,0,0.036,"asv"
"272",91,"marine_mud",-0.443275281320368,0,0.96,"asv"
"273",91,"terrestrial",-0.0333370812214285,0,0.581,"asv"
"274",92,"freshwater",0.190863645185752,0,0.188,"asv"
"275",92,"marine_mud",-0.268266567838091,0,0.855,"asv"
"276",92,"terrestrial",-0.0298228292328128,0,0.579,"asv"
"277",93,"freshwater",0.299884051796096,0,0.08,"asv"
"278",93,"marine_mud",-0.307278035695745,0,0.884,"asv"
"279",93,"terrestrial",0.211808469797672,0,0.158,"asv"
"280",94,"freshwater",0.335026957196527,0,0.042,"asv"
"281",94,"marine_mud",-0.347026607574889,0,0.905,"asv"
"282",94,"terrestrial",-0.00562595593003677,0,0.537,"asv"
"283",95,"freshwater",0.175123653173245,0,0.197,"asv"
"284",95,"marine_mud",-0.266339699964089,0,0.867,"asv"
"285",95,"terrestrial",0.288453434472069,0,0.085,"asv"
"286",96,"freshwater",0.401833259156575,0,0.023,"asv"
"287",96,"marine_mud",-0.271729883083933,0,0.888,"asv"
"288",96,"terrestrial",0.173331784408392,0,0.239,"asv"
"289",97,"freshwater",0.333975495405938,0,0.06,"asv"
"290",97,"marine_mud",-0.286482729313836,0,0.852,"asv"
"291",97,"terrestrial",0.305306132049267,0,0.073,"asv"
"292",98,"freshwater",0.32109307182976,0,0.06,"asv"
"293",98,"marine_mud",0.0317766552582012,0,0.464,"asv"
"294",98,"terrestrial",0.34995433304576,0,0.051,"asv"
"295",99,"freshwater",0.348980236005868,0,0.048,"asv"
"296",99,"marine_mud",-0.456386911404853,0,0.941,"asv"
"297",99,"terrestrial",0.148663350854654,0,0.269,"asv"
"298",100,"freshwater",0.365189776575387,0,0.037,"asv"
"299",100,"marine_mud",-0.324291471716849,0,0.892,"asv"
"300",100,"terrestrial",0.205797429317437,0,0.173,"asv"
