"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"93",31,"terrestrial",0.196075330974061,0,0.173,"99"
"94",32,"freshwater",0.309819295396487,0,0.061,"99"
"95",32,"marine_mud",-0.0763426114189133,0,0.639,"99"
"96",32,"terrestrial",0.354486245679355,0,0.045,"99"
"97",33,"freshwater",0.341296500657491,0,0.033,"99"
"98",33,"marine_mud",-0.098560313242369,0,0.69,"99"
"99",33,"terrestrial",0.171393683877982,0,0.201,"99"
"100",34,"freshwater",0.306276259375902,0,0.068,"99"
"101",34,"marine_mud",-0.473416766244356,0,0.963,"99"
"102",34,"terrestrial",0.1078936948859,0,0.326,"99"
"103",35,"freshwater",0.353227630914381,0,0.038,"99"
"104",35,"marine_mud",-0.258381772450005,0,0.855,"99"
"105",35,"terrestrial",0.195264054560993,0,0.176,"99"
"106",36,"freshwater",0.25697653315805,0,0.096,"99"
"107",36,"marine_mud",-0.15871152691533,0,0.767,"99"
"108",36,"terrestrial",0.275973623152245,0,0.09,"99"
"109",37,"freshwater",0.474175025199123,0,0.009,"99"
"110",37,"marine_mud",0.0288872612538566,0,0.512,"99"
"111",37,"terrestrial",0.365638363030958,0,0.046,"99"
"112",38,"freshwater",0.346825551891592,0,0.044,"99"
"113",38,"marine_mud",-0.0976664755521805,0,0.697,"99"
"114",38,"terrestrial",0.252760499428473,0,0.11,"99"
"115",39,"freshwater",0.429900197625486,0,0.01,"99"
"116",39,"marine_mud",-0.0708473634644813,0,0.648,"99"
"117",39,"terrestrial",0.343818074728385,0,0.047,"99"
"118",40,"freshwater",0.339053241587546,0,0.047,"99"
"119",40,"marine_mud",-0.308846201702382,0,0.885,"99"
"120",40,"terrestrial",0.263208005066877,0,0.108,"99"
"121",41,"freshwater",0.211261131453196,0,0.183,"99"
"122",41,"marine_mud",-0.0823727862382875,0,0.649,"99"
"123",41,"terrestrial",0.285619021230454,0,0.093,"99"
"124",42,"freshwater",0.422791980435385,0,0.011,"99"
"125",42,"marine_mud",-0.235949434200046,0,0.845,"99"
"126",42,"terrestrial",0.185300735051953,0,0.19,"99"
"127",43,"freshwater",0.390655140757819,0,0.017,"99"
"128",43,"marine_mud",-0.0676509571690044,0,0.632,"99"
"129",43,"terrestrial",0.0304036509183596,0,0.463,"99"
"130",44,"freshwater",0.413517403406426,0,0.012,"99"
"131",44,"marine_mud",-0.157545697463007,0,0.773,"99"
"132",44,"terrestrial",0.234780076184748,0,0.132,"99"
"133",45,"freshwater",0.284992912525704,0,0.081,"99"
"134",45,"marine_mud",-0.150025249685833,0,0.769,"99"
"135",45,"terrestrial",0.123935187643995,0,0.294,"99"
"136",46,"freshwater",0.400641400810828,0,0.018,"99"
"137",46,"marine_mud",-0.0907633485106769,0,0.657,"99"
"138",46,"terrestrial",0.266734823941809,0,0.088,"99"
"139",47,"freshwater",0.362880085320802,0,0.034,"99"
"140",47,"marine_mud",-0.334489423568207,0,0.903,"99"
"141",47,"terrestrial",0.210982463456516,0,0.153,"99"
"142",48,"freshwater",0.595567581838189,0,0,"99"
"143",48,"marine_mud",-0.296504775002146,0,0.89,"99"
"144",48,"terrestrial",0.0802958812455906,0,0.375,"99"
"145",49,"freshwater",0.480465211160955,0,0.001,"99"
"146",49,"marine_mud",-0.0295053991825807,0,0.59,"99"
"147",49,"terrestrial",0.445158538998504,0,0.006,"99"
"148",50,"freshwater",0.333550992508313,0,0.042,"99"
"149",50,"marine_mud",-0.38141873846062,0,0.944,"99"
"150",50,"terrestrial",0.0789339792726137,0,0.37,"99"
"151",51,"freshwater",0.237522676116528,0,0.135,"99"
"152",51,"marine_mud",-0.186441846799898,0,0.822,"99"
"153",51,"terrestrial",0.295638974176085,0,0.064,"99"
"154",52,"freshwater",0.204495324553257,0,0.169,"99"
"155",52,"marine_mud",-0.0643820737395247,0,0.633,"99"
"156",52,"terrestrial",0.102024262262924,0,0.343,"99"
"157",53,"freshwater",0.281374232053685,0,0.088,"99"
"158",53,"marine_mud",-0.421703749572729,0,0.951,"99"
"159",53,"terrestrial",0.240639952573987,0,0.123,"99"
"160",54,"freshwater",0.390710892851584,0,0.014,"99"
"161",54,"marine_mud",-0.17541955169019,0,0.781,"99"
"162",54,"terrestrial",0.225723344689179,0,0.132,"99"
"163",55,"freshwater",0.449751398376583,0,0.01,"99"
"164",55,"marine_mud",-0.138126868139426,0,0.754,"99"
"165",55,"terrestrial",0.357710880036679,0,0.032,"99"
"166",56,"freshwater",0.453347341297115,0,0.012,"99"
"167",56,"marine_mud",-0.0907533971860143,0,0.672,"99"
"168",56,"terrestrial",0.398729862637708,0,0.022,"99"
"169",57,"freshwater",0.32649757523623,0,0.054,"99"
"170",57,"marine_mud",-0.254402011929404,0,0.871,"99"
"171",57,"terrestrial",0.204781839404138,0,0.163,"99"
"172",58,"freshwater",0.376402085437443,0,0.032,"99"
"173",58,"marine_mud",-0.202139492820091,0,0.788,"99"
"174",58,"terrestrial",0.122491505701067,0,0.308,"99"
"175",59,"freshwater",0.550400209461597,0,0,"99"
"176",59,"marine_mud",-0.00312828770499132,0,0.535,"99"
"177",59,"terrestrial",0.305715924503807,0,0.063,"99"
"178",60,"freshwater",0.424883311421303,0,0.015,"99"
"179",60,"marine_mud",-0.218720389841358,0,0.823,"99"
"180",60,"terrestrial",0.4826455940888,0,0.005,"99"
"181",61,"freshwater",0.208416644578618,0,0.164,"99"
"182",61,"marine_mud",-0.14888698229614,0,0.751,"99"
"183",61,"terrestrial",0.124809804739477,0,0.285,"99"
"184",62,"freshwater",0.305209736798336,0,0.062,"99"
"185",62,"marine_mud",-0.0973381145315613,0,0.686,"99"
"186",62,"terrestrial",0.391421772451968,0,0.023,"99"
"187",63,"freshwater",0.3277942067111,0,0.052,"99"
"188",63,"marine_mud",-0.322942551276919,0,0.902,"99"
"189",63,"terrestrial",0.153959750834701,0,0.242,"99"
"190",64,"freshwater",0.272467945350966,0,0.085,"99"
"191",64,"marine_mud",-0.387690991878314,0,0.943,"99"
"192",64,"terrestrial",0.32640345243735,0,0.051,"99"
"193",65,"freshwater",0.485088061650067,0,0.005,"99"
"194",65,"marine_mud",-0.0371045389516141,0,0.606,"99"
"195",65,"terrestrial",0.409777544859549,0,0.014,"99"
"196",66,"freshwater",0.319871678737518,0,0.063,"99"
"197",66,"marine_mud",-0.288037658730244,0,0.888,"99"
"198",66,"terrestrial",0.348648147708985,0,0.039,"99"
"199",67,"freshwater",0.471701710422316,0,0.004,"99"
"200",67,"marine_mud",-0.181900637315163,0,0.794,"99"
"201",67,"terrestrial",0.317899956603521,0,0.055,"99"
"202",68,"freshwater",0.464387415656932,0,0.006,"99"
"203",68,"marine_mud",-0.0911689363424171,0,0.674,"99"
"204",68,"terrestrial",0.156260937688925,0,0.235,"99"
"205",69,"freshwater",0.314727701632103,0,0.07,"99"
"206",69,"marine_mud",-0.0806602644151092,0,0.667,"99"
"207",69,"terrestrial",0.333806957719654,0,0.05,"99"
"208",70,"freshwater",0.430282451460809,0,0.012,"99"
"209",70,"marine_mud",-0.17480723777819,0,0.8,"99"
"210",70,"terrestrial",0.191090103381261,0,0.173,"99"
"211",71,"freshwater",0.271931902620287,0,0.092,"99"
"212",71,"marine_mud",-0.249138599155643,0,0.849,"99"
"213",71,"terrestrial",0.19587559983159,0,0.182,"99"
"214",72,"freshwater",0.401991786581757,0,0.021,"99"
"215",72,"marine_mud",-0.266536829235394,0,0.856,"99"
"216",72,"terrestrial",0.0790193818636582,0,0.375,"99"
"217",73,"freshwater",0.457358831629162,0,0.006,"99"
"218",73,"marine_mud",-0.310522682885409,0,0.897,"99"
"219",73,"terrestrial",0.17408539267148,0,0.202,"99"
"220",74,"freshwater",0.200356506186832,0,0.156,"99"
"221",74,"marine_mud",-0.305390339360733,0,0.882,"99"
"222",74,"terrestrial",0.142603420807342,0,0.269,"99"
"223",75,"freshwater",0.370955258693821,0,0.028,"99"
"224",75,"marine_mud",-0.417866247333605,0,0.933,"99"
"225",75,"terrestrial",0.133816421187702,0,0.273,"99"
"226",76,"freshwater",0.437392653625027,0,0.007,"99"
"227",76,"marine_mud",-0.250486369583768,0,0.852,"99"
"228",76,"terrestrial",0.304405410118882,0,0.073,"99"
"229",77,"freshwater",0.113407845436544,0,0.317,"99"
"230",77,"marine_mud",-0.465473329670935,0,0.964,"99"
"231",77,"terrestrial",0.220093042949324,0,0.137,"99"
"232",78,"freshwater",0.39839059641291,0,0.016,"99"
"233",78,"marine_mud",-0.115538574861174,0,0.706,"99"
"234",78,"terrestrial",0.21170789353207,0,0.149,"99"
"235",79,"freshwater",0.341753451855741,0,0.042,"99"
"236",79,"marine_mud",0.00185971373941369,0,0.533,"99"
"237",79,"terrestrial",0.339330707419086,0,0.044,"99"
"238",80,"freshwater",0.453229121627349,0,0.009,"99"
"239",80,"marine_mud",-0.283578723468086,0,0.893,"99"
"240",80,"terrestrial",0.0446378146094085,0,0.414,"99"
"241",81,"freshwater",0.362192356829719,0,0.028,"99"
"242",81,"marine_mud",-0.339448042666113,0,0.901,"99"
"243",81,"terrestrial",0.17050586412535,0,0.213,"99"
"244",82,"freshwater",0.383495661427338,0,0.026,"99"
"245",82,"marine_mud",-0.113902377422861,0,0.699,"99"
"246",82,"terrestrial",0.32054848029488,0,0.059,"99"
"247",83,"freshwater",0.316139383970816,0,0.063,"99"
"248",83,"marine_mud",-0.210740954989384,0,0.826,"99"
"249",83,"terrestrial",0.0918939066703767,0,0.36,"99"
"250",84,"freshwater",0.410522347687213,0,0.013,"99"
"251",84,"marine_mud",-0.158105523109047,0,0.759,"99"
"252",84,"terrestrial",0.353740079724878,0,0.048,"99"
"253",85,"freshwater",0.317901760642624,0,0.065,"99"
"254",85,"marine_mud",-0.232669797259367,0,0.842,"99"
"255",85,"terrestrial",0.223185417268579,0,0.141,"99"
"256",86,"freshwater",0.381056203158713,0,0.022,"99"
"257",86,"marine_mud",-0.220261426155899,0,0.84,"99"
"258",86,"terrestrial",0.0182192156638856,0,0.489,"99"
"259",87,"freshwater",0.451065545941046,0,0.009,"99"
"260",87,"marine_mud",-0.184665386866321,0,0.784,"99"
"261",87,"terrestrial",0.351259929804385,0,0.037,"99"
"262",88,"freshwater",0.26570355649521,0,0.097,"99"
"263",88,"marine_mud",-0.416673506347892,0,0.953,"99"
"264",88,"terrestrial",0.144348820886567,0,0.258,"99"
"265",89,"freshwater",0.228917893755558,0,0.158,"99"
"266",89,"marine_mud",-0.327624712370543,0,0.892,"99"
"267",89,"terrestrial",0.207027032561513,0,0.194,"99"
"268",90,"freshwater",0.249922501140874,0,0.109,"99"
"269",90,"marine_mud",-0.433354306838371,0,0.942,"99"
"270",90,"terrestrial",0.300760976557097,0,0.077,"99"
"271",91,"freshwater",0.406600539100828,0,0.016,"99"
"272",91,"marine_mud",-0.127064398652242,0,0.718,"99"
"273",91,"terrestrial",0.197385144347507,0,0.182,"99"
"274",92,"freshwater",0.435798551913197,0,0.013,"99"
"275",92,"marine_mud",0.0137510329931848,0,0.501,"99"
"276",92,"terrestrial",0.350117400853016,0,0.04,"99"
"277",93,"freshwater",0.497562800087681,0,0.006,"99"
"278",93,"marine_mud",-0.296674104975861,0,0.889,"99"
"279",93,"terrestrial",0.251957034196879,0,0.096,"99"
"280",94,"freshwater",0.124700804204428,0,0.287,"99"
"281",94,"marine_mud",-0.17019420715327,0,0.784,"99"
"282",94,"terrestrial",0.355835398007506,0,0.037,"99"
"283",95,"freshwater",0.319666711086439,0,0.067,"99"
"284",95,"marine_mud",-0.24072209169841,0,0.844,"99"
"285",95,"terrestrial",0.143428344464592,0,0.261,"99"
"286",96,"freshwater",0.483807689582359,0,0.007,"99"
"287",96,"marine_mud",-0.0896817733228541,0,0.685,"99"
"288",96,"terrestrial",0.25379282451213,0,0.111,"99"
"289",97,"freshwater",0.335987167790206,0,0.046,"99"
"290",97,"marine_mud",-0.130899927363219,0,0.706,"99"
"291",97,"terrestrial",0.314855569006428,0,0.067,"99"
"292",98,"freshwater",0.332751320149794,0,0.057,"99"
"293",98,"marine_mud",-0.55013917263321,0,0.979,"99"
"294",98,"terrestrial",-0.129285377398362,0,0.731,"99"
"295",99,"freshwater",0.265991552926746,0,0.097,"99"
"296",99,"marine_mud",-0.226744319601134,0,0.831,"99"
"297",99,"terrestrial",0.14528941890883,0,0.239,"99"
"298",100,"freshwater",0.491408817382158,0,0.005,"99"
"299",100,"marine_mud",-0.0156151526539229,0,0.559,"99"
"300",100,"terrestrial",0.32207411358786,0,0.058,"99"
