"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"152",51,"marine_mud",-0.25669830175454,0,0.869,"99"
"153",51,"terrestrial",0.156882334226974,0,0.24,"99"
"154",52,"freshwater",0.349290094711877,0,0.022,"99"
"155",52,"marine_mud",-0.277215543951269,0,0.897,"99"
"156",52,"terrestrial",0.190208767513053,0,0.162,"99"
"157",53,"freshwater",0.229406112815783,0,0.146,"99"
"158",53,"marine_mud",-0.305075202785806,0,0.91,"99"
"159",53,"terrestrial",0.301441409684442,0,0.077,"99"
"160",54,"freshwater",0.296150452231132,0,0.073,"99"
"161",54,"marine_mud",-0.273209921400516,0,0.862,"99"
"162",54,"terrestrial",0.074283917947045,0,0.372,"99"
"163",55,"freshwater",0.425149586007002,0,0.025,"99"
"164",55,"marine_mud",-0.0858072067425993,0,0.666,"99"
"165",55,"terrestrial",0.334644584108932,0,0.051,"99"
"166",56,"freshwater",0.421310539157955,0,0.012,"99"
"167",56,"marine_mud",-0.205066425976331,0,0.83,"99"
"168",56,"terrestrial",0.184864330717856,0,0.188,"99"
"169",57,"freshwater",0.233694293994761,0,0.135,"99"
"170",57,"marine_mud",-0.209373941200024,0,0.819,"99"
"171",57,"terrestrial",0.23739732217333,0,0.142,"99"
"172",58,"freshwater",0.383613904696753,0,0.023,"99"
"173",58,"marine_mud",-0.252200520237792,0,0.86,"99"
"174",58,"terrestrial",0.206737646993478,0,0.161,"99"
"175",59,"freshwater",0.380416055899936,0,0.027,"99"
"176",59,"marine_mud",-0.102689024256959,0,0.692,"99"
"177",59,"terrestrial",0.284768450102549,0,0.078,"99"
"178",60,"freshwater",0.401786598184716,0,0.016,"99"
"179",60,"marine_mud",-0.290563159338192,0,0.895,"99"
"180",60,"terrestrial",0.222065542248418,0,0.154,"99"
"181",61,"freshwater",0.421302405804097,0,0.015,"99"
"182",61,"marine_mud",-0.217117600231209,0,0.828,"99"
"183",61,"terrestrial",0.425427666057471,0,0.013,"99"
"184",62,"freshwater",0.275729132999528,0,0.088,"99"
"185",62,"marine_mud",-0.354481291642066,0,0.925,"99"
"186",62,"terrestrial",0.212311370007629,0,0.144,"99"
"187",63,"freshwater",0.420481715516575,0,0.013,"99"
"188",63,"marine_mud",-0.297353448256744,0,0.898,"99"
"189",63,"terrestrial",0.130289221159308,0,0.269,"99"
"190",64,"freshwater",0.220255075289594,0,0.138,"99"
"191",64,"marine_mud",-0.239291569642403,0,0.836,"99"
"192",64,"terrestrial",0.0737422518612679,0,0.374,"99"
"193",65,"freshwater",0.260464465887134,0,0.126,"99"
"194",65,"marine_mud",-0.150806015022019,0,0.748,"99"
"195",65,"terrestrial",0.279516411962303,0,0.093,"99"
"196",66,"freshwater",0.322785540836777,0,0.061,"99"
"197",66,"marine_mud",-0.165850682495693,0,0.77,"99"
"198",66,"terrestrial",0.208954511632833,0,0.182,"99"
"199",67,"freshwater",0.389782451979224,0,0.028,"99"
"200",67,"marine_mud",-0.261995059474988,0,0.863,"99"
"201",67,"terrestrial",0.216862354046086,0,0.141,"99"
"202",68,"freshwater",0.322543038804358,0,0.054,"99"
"203",68,"marine_mud",-0.554219356332734,0,0.976,"99"
"204",68,"terrestrial",0.115050047067043,0,0.307,"99"
"205",69,"freshwater",0.191147319763191,0,0.188,"99"
"206",69,"marine_mud",-0.333840455700436,0,0.919,"99"
"207",69,"terrestrial",0.192633533660199,0,0.186,"99"
"208",70,"freshwater",0.279807951755408,0,0.096,"99"
"209",70,"marine_mud",-0.393442525498998,0,0.929,"99"
"210",70,"terrestrial",0.0472233039396708,0,0.439,"99"
"211",71,"freshwater",0.34824235887607,0,0.039,"99"
"212",71,"marine_mud",-0.258662477657668,0,0.881,"99"
"213",71,"terrestrial",0.204884696082793,0,0.182,"99"
"214",72,"freshwater",0.301465492737631,0,0.074,"99"
"215",72,"marine_mud",-0.229360897586263,0,0.856,"99"
"216",72,"terrestrial",0.132953963327583,0,0.283,"99"
"217",73,"freshwater",0.0847166816702444,0,0.369,"99"
"218",73,"marine_mud",-0.281679039868739,0,0.879,"99"
"219",73,"terrestrial",0.160219978637854,0,0.231,"99"
"220",74,"freshwater",0.46070896842311,0,0.009,"99"
"221",74,"marine_mud",-0.331340891524694,0,0.908,"99"
"222",74,"terrestrial",0.216071415477883,0,0.141,"99"
"223",75,"freshwater",0.259083857251827,0,0.092,"99"
"224",75,"marine_mud",-0.273910906329981,0,0.888,"99"
"225",75,"terrestrial",0.00797124832209752,0,0.511,"99"
"226",76,"freshwater",0.253799094488155,0,0.103,"99"
"227",76,"marine_mud",-0.0912908734871838,0,0.672,"99"
"228",76,"terrestrial",0.38060941955017,0,0.022,"99"
"229",77,"freshwater",0.377108293454442,0,0.028,"99"
"230",77,"marine_mud",-0.280359369145447,0,0.89,"99"
"231",77,"terrestrial",0.293140489646566,0,0.09,"99"
"232",78,"freshwater",0.415760710730551,0,0.018,"99"
"233",78,"marine_mud",-0.230813016482559,0,0.84,"99"
"234",78,"terrestrial",0.245229617618837,0,0.114,"99"
"235",79,"freshwater",0.297493509109279,0,0.073,"99"
"236",79,"marine_mud",-0.359388959773815,0,0.928,"99"
"237",79,"terrestrial",-0.0782129156547485,0,0.658,"99"
"238",80,"freshwater",0.275625158603099,0,0.083,"99"
"239",80,"marine_mud",-0.199089910031417,0,0.827,"99"
"240",80,"terrestrial",0.0863765163388018,0,0.341,"99"
"241",81,"freshwater",0.275743219497117,0,0.126,"99"
"242",81,"marine_mud",-0.239697407446778,0,0.844,"99"
"243",81,"terrestrial",0.236565341115213,0,0.138,"99"
"244",82,"freshwater",0.286432551381762,0,0.079,"99"
"245",82,"marine_mud",-0.178797386704066,0,0.79,"99"
"246",82,"terrestrial",0.214086200481372,0,0.154,"99"
"247",83,"freshwater",0.50836498556745,0,0.003,"99"
"248",83,"marine_mud",-0.195026469427265,0,0.794,"99"
"249",83,"terrestrial",0.308255941970899,0,0.074,"99"
"250",84,"freshwater",0.378090296900897,0,0.02,"99"
"251",84,"marine_mud",-0.0817744259334497,0,0.67,"99"
"252",84,"terrestrial",0.286746482519727,0,0.079,"99"
"253",85,"freshwater",0.438371641285241,0,0.011,"99"
"254",85,"marine_mud",-0.156367378369196,0,0.767,"99"
"255",85,"terrestrial",0.126666903776017,0,0.298,"99"
"256",86,"freshwater",0.38080223389414,0,0.031,"99"
"257",86,"marine_mud",-0.127332783780237,0,0.717,"99"
"258",86,"terrestrial",0.106095137785591,0,0.337,"99"
"259",87,"freshwater",0.251937048956144,0,0.13,"99"
"260",87,"marine_mud",-0.294401977722508,0,0.882,"99"
"261",87,"terrestrial",0.119781726952522,0,0.292,"99"
"262",88,"freshwater",0.328879867476052,0,0.052,"99"
"263",88,"marine_mud",-0.241221774001795,0,0.852,"99"
"264",88,"terrestrial",0.200086225892847,0,0.173,"99"
"265",89,"freshwater",0.534242218160034,0,0.002,"99"
"266",89,"marine_mud",-0.179569618819161,0,0.777,"99"
"267",89,"terrestrial",0.271993076748851,0,0.079,"99"
"268",90,"freshwater",0.30474020327639,0,0.061,"99"
"269",90,"marine_mud",-0.228887965439779,0,0.838,"99"
"270",90,"terrestrial",0.0504098606993092,0,0.435,"99"
"271",91,"freshwater",0.210234277059212,0,0.179,"99"
"272",91,"marine_mud",-0.175028278290971,0,0.785,"99"
"273",91,"terrestrial",0.202353583273577,0,0.167,"99"
"274",92,"freshwater",0.154770260406355,0,0.229,"99"
"275",92,"marine_mud",-0.372131705174661,0,0.932,"99"
"276",92,"terrestrial",0.135815939615841,0,0.272,"99"
"277",93,"freshwater",0.415869262960206,0,0.012,"99"
"278",93,"marine_mud",-0.186587190691928,0,0.803,"99"
"279",93,"terrestrial",0.300298149351224,0,0.06,"99"
"280",94,"freshwater",0.379756493574849,0,0.025,"99"
"281",94,"marine_mud",-0.276353865491283,0,0.867,"99"
"282",94,"terrestrial",0.130353009236503,0,0.26,"99"
"283",95,"freshwater",0.368668630668335,0,0.033,"99"
"284",95,"marine_mud",-0.266875891434988,0,0.854,"99"
"285",95,"terrestrial",0.133619161151975,0,0.273,"99"
"286",96,"freshwater",0.449291977043778,0,0.008,"99"
"287",96,"marine_mud",-0.399184697350744,0,0.955,"99"
"288",96,"terrestrial",0.104423390480944,0,0.318,"99"
"289",97,"freshwater",0.295210245818739,0,0.07,"99"
"290",97,"marine_mud",-0.212933198640794,0,0.823,"99"
"291",97,"terrestrial",0.138329912352506,0,0.283,"99"
"292",98,"freshwater",0.514898983413573,0,0.001,"99"
"293",98,"marine_mud",-0.122218951386354,0,0.718,"99"
"294",98,"terrestrial",0.261576031220099,0,0.099,"99"
"295",99,"freshwater",0.39236911251563,0,0.029,"99"
"296",99,"marine_mud",0.111855444252579,0,0.343,"99"
"297",99,"terrestrial",0.293103519241752,0,0.065,"99"
"298",100,"freshwater",0.379343557477411,0,0.026,"99"
"299",100,"marine_mud",-0.30566194211323,0,0.887,"99"
"300",100,"terrestrial",0.113850259251631,0,0.292,"99"
