generation,N_shifts,logPrior,logLik,eventRate,acceptRate
2300000,10,-147.152,1287.92,8.3604,0.525
2320000,12,-161.755,1259.21,7.23728,0.527182
2340000,10,-146.267,1273.77,13.5507,0.5
2360000,12,-177.163,1301.21,10.1447,0.544
2380000,12,-168.052,1288.9,12.3899,0.514
2400000,10,-147.422,1301.71,11.922,0.495429
2420000,11,-145.55,1284.96,12.7171,0.523
2440000,13,-170.684,1294.63,18.2553,0.516
2460000,9,-133.223,1285.13,11.5492,0.532
2480000,13,-179.386,1302.84,10.57,0.536622
2500000,9,-135.381,1277.18,14.7257,0.485
2520000,14,-187.858,1277.5,12.7025,0.501
2540000,10,-140.707,1268.78,5.48147,0.54892
2560000,15,-207.195,1311.96,15.1072,0.522385
2580000,12,-175.506,1273.97,20.1579,0.484
2600000,10,-145.785,1294.64,9.47821,0.494
2620000,12,-170.214,1294.68,6.90689,0.49
2640000,13,-173.636,1276.8,10.8899,0.482
2660000,11,-157.883,1281.56,15.792,0.486
2680000,11,-163.436,1289.94,12.3696,0.528
2700000,12,-160.57,1277.06,17.5192,0.507
2720000,13,-186.648,1299.63,19.2911,0.478
2740000,11,-158.658,1275.05,16.5558,0.504389
2760000,10,-143.299,1283.44,11.4748,0.519
2780000,16,-207.021,1297.95,15.6171,0.51
2800000,12,-162.004,1267.28,8.96722,0.519
2820000,10,-149.099,1282.53,11.5339,0.487
2840000,11,-160.779,1291.72,7.2622,0.521103
2860000,15,-202.095,1298.59,14.7128,0.522
2880000,12,-171.828,1261.47,11.1956,0.5425
2900000,10,-141.649,1270.67,11.0276,0.530778
2920000,10,-139.168,1273.49,13.7954,0.481
2940000,14,-188.091,1278.72,10.4391,0.5205
2960000,12,-174.058,1271.8,13.6963,0.53
2980000,13,-177.481,1270.05,12.8628,0.533
3000000,12,-162.997,1271.34,10.6591,0.532333
3020000,9,-130.183,1271.98,7.63178,0.494
3040000,14,-194.405,1290.65,19.5495,0.522
3060000,12,-170.824,1291.9,13.2818,0.5255
3080000,14,-186.609,1301.76,19.923,0.5475
3100000,12,-169.486,1290.03,17.1775,0.485
3120000,13,-181.633,1310.98,7.3809,0.552
3140000,12,-168.083,1294.91,12.0794,0.5282
3160000,12,-167.671,1281.49,14.7717,0.504125
3180000,13,-178.615,1291.71,9.29422,0.523
3200000,12,-171.962,1285.21,7.73637,0.517889
3220000,11,-159.281,1298.87,8.80082,0.496
3240000,14,-189.385,1300.94,20.3146,0.5355
3260000,12,-173.683,1295.46,10.6174,0.518
3280000,13,-188.491,1303.23,10.5898,0.491667
3300000,17,-217.343,1276.34,13.6539,0.547
3320000,11,-159.632,1282.26,8.96425,0.498
3340000,14,-194.341,1294.34,9.91368,0.527
3360000,11,-163.53,1307.69,11.3687,0.475
3380000,11,-167.683,1310.06,6.95634,0.475
3400000,16,-226.534,1285.92,22.4362,0.55
3420000,14,-188.553,1300.25,21.0856,0.533333
3440000,10,-147.181,1294.19,5.31191,0.496333
3460000,13,-178.273,1268.43,17.074,0.526
3480000,11,-161.661,1290.5,6.93585,0.501
3500000,12,-165.897,1295.4,10.855,0.523
3520000,17,-220.548,1286.69,14.934,0.524
3540000,14,-188.276,1291.36,15.1215,0.547
3560000,15,-196.331,1274.54,17.3637,0.5465
3580000,10,-141.19,1264.71,11.3807,0.478
3600000,10,-140.585,1286.49,10.6071,0.514143
3620000,11,-150.388,1274.92,7.94234,0.52825
3640000,12,-165.434,1300.12,17.4846,0.496
3660000,10,-152.542,1284.68,13.5147,0.487
3680000,11,-157.831,1270.71,16.1123,0.495
3700000,13,-175.249,1267.96,7.13097,0.513091
3720000,14,-184.285,1276.72,11.8281,0.541
3740000,10,-145.203,1272.71,8.59441,0.478
3760000,14,-191.274,1276.79,12.7659,0.509
3780000,13,-182.002,1308.75,12.8321,0.524
3800000,13,-170.758,1290.62,7.48497,0.535
3820000,13,-178.914,1295.1,11.7724,0.526857
3840000,14,-186.427,1293.61,13.074,0.519
3860000,11,-154.358,1267.41,10.2671,0.547
3880000,17,-222.069,1271.43,13.288,0.51725
3900000,10,-149.651,1271.55,11.5208,0.434
3920000,13,-180.624,1284.76,22.6598,0.515
3940000,14,-187.684,1257.65,17.8428,0.545
3960000,14,-194.831,1310.33,14.4663,0.515667
3980000,10,-151.2,1262.1,16.4428,0.527
4000000,11,-160.312,1299.49,17.8301,0.494
4020000,11,-168.024,1288.77,14.0164,0.503
4040000,12,-167.887,1260.73,11.8607,0.517
4060000,12,-160.155,1269.95,10.4246,0.487
4080000,11,-151.461,1261.29,14.1696,0.522769
4100000,18,-242.312,1310.78,20.8782,0.549
4120000,11,-157.739,1273.48,10.3555,0.498
4140000,14,-182.847,1272.79,14.0766,0.517583
4160000,12,-167.487,1278.28,11.4414,0.506
4180000,15,-202.889,1290.95,11.615,0.509
4200000,14,-181.676,1277.95,8.93142,0.491333
4220000,16,-209.293,1290.15,25.1266,0.542714
4240000,13,-181.281,1293.58,17.1702,0.482
4260000,10,-150.815,1242.68,9.05284,0.463
4280000,11,-161.381,1265.83,9.04759,0.517667
4300000,12,-168.239,1257.01,12.935,0.472
4320000,13,-184.164,1268.97,11.5775,0.515
4340000,18,-241.79,1285.27,18.0427,0.524312
4360000,10,-155.288,1282.72,9.89118,0.482333
4380000,9,-130.063,1268.61,5.57273,0.488
4400000,12,-170.51,1284.65,15.8657,0.532
4420000,11,-155.081,1261.31,10.4485,0.501111
4440000,10,-140.688,1246.48,13.9649,0.516
4460000,12,-161.716,1269.02,9.60011,0.499
4480000,13,-179.492,1300.12,12.2511,0.479
4500000,11,-154.86,1257.09,5.05793,0.5195
4520000,14,-190.576,1284.96,22.3411,0.541
4540000,11,-159.892,1289.3,13.5731,0.483
4560000,10,-133.823,1239.53,11.4828,0.506
4580000,11,-157.435,1265.46,17.0314,0.51
4600000,13,-174.214,1255.93,9.48173,0.528
4620000,13,-182.705,1293.81,15.099,0.5285
4640000,13,-175.885,1284.63,25.0475,0.5163
4660000,14,-199.408,1303.17,10.8052,0.496
4680000,17,-218.106,1254.12,13.9952,0.529625
4700000,13,-181.579,1282.68,12.8515,0.473
4720000,11,-163.074,1277.48,16.3573,0.484
4740000,12,-167.977,1292.77,17.3072,0.512
4760000,17,-226.26,1305.63,14.1837,0.5244
4780000,19,-248.292,1294.75,19.7332,0.5478
4800000,11,-159.943,1267.29,12.3302,0.496
4820000,11,-162.58,1303.04,12.4611,0.479
4840000,11,-164.636,1275.18,15.5255,0.531
4860000,13,-181.462,1274.88,18.9446,0.56
4880000,14,-183.662,1282.09,19.9758,0.516
4900000,14,-187.302,1276.98,11.3642,0.507
4920000,10,-147.112,1279.34,7.71946,0.469
4940000,12,-166.335,1280.34,14.4664,0.5188
4960000,14,-182.822,1255.37,10.6701,0.552
4980000,11,-159.491,1289.76,12.5348,0.466
5000000,13,-182.542,1293.87,18.357,0.499
5020000,17,-228.222,1296.22,14.2325,0.54
5040000,11,-154.916,1290.55,8.31391,0.489
5060000,15,-193.031,1295.32,17.755,0.5125
5080000,10,-144.133,1256.09,14.4947,0.515
5100000,14,-190.518,1257,10.1677,0.537
5120000,9,-136.044,1276.31,7.79068,0.462
5140000,10,-140.629,1241.35,9.76968,0.5005
5160000,10,-139.941,1254.17,14.9548,0.5035
5180000,12,-170.873,1299.51,10.6539,0.526833
5200000,11,-152.119,1255.94,16.4384,0.525923
5220000,11,-154.401,1277.94,9.71073,0.496
5240000,13,-191.435,1283.4,14.695,0.513
5260000,13,-180.245,1278.64,12.9172,0.5078
5280000,9,-130.802,1263.19,11.1093,0.53675
5300000,12,-171.098,1266.9,22.7212,0.501
5320000,14,-193.438,1269.11,8.16958,0.518
5340000,12,-167.973,1261.37,15.8793,0.545
5360000,12,-170.808,1280.04,8.64396,0.471
5380000,11,-156.147,1258.41,12.0619,0.53
5400000,15,-195.178,1252.66,20.0269,0.542
5420000,10,-157.24,1288.46,10.1291,0.47
5440000,15,-197.277,1271.69,10.4839,0.5115
5460000,12,-163.706,1265.91,9.49475,0.533
5480000,10,-151.696,1249.34,13.6563,0.4848
5500000,10,-144.351,1254.09,13.2989,0.492
5520000,14,-188.424,1292.51,11.2495,0.516
5540000,9,-129.603,1266.94,7.29677,0.473
5560000,16,-215.502,1272.9,22.8695,0.502
5580000,14,-197.97,1287.85,12.4288,0.523
5600000,12,-165.766,1283.32,10.0163,0.494
5620000,12,-163.272,1266.56,12.5795,0.512
5640000,11,-153.094,1288.25,11.4266,0.506
5660000,10,-152.881,1279.15,5.07767,0.4816
5680000,15,-204.915,1267.37,11.2447,0.548
5700000,12,-166.565,1274.9,20.148,0.51
5720000,11,-161.791,1267.75,6.50853,0.502
5740000,13,-187.266,1317.43,11.8652,0.526909
5760000,8,-120.76,1250.2,8.97883,0.511333
5780000,14,-202.07,1281.44,12.3679,0.504
5800000,11,-157.67,1280.69,8.5764,0.528
5820000,11,-160.844,1301.42,11.2173,0.469
5840000,13,-181.047,1306.24,9.16924,0.512
5860000,12,-167.431,1275.72,13.4408,0.520824
5880000,17,-216.817,1302.88,17.2705,0.561
5900000,19,-249.8,1284.51,23.3367,0.547
5920000,14,-194.297,1305.25,17.7424,0.524
5940000,13,-179.429,1277.62,16.6233,0.5075
5960000,17,-223.045,1290.45,16.1825,0.545
5980000,14,-191.514,1306.45,7.29972,0.521846
6000000,13,-167.933,1300.94,17.4082,0.498
6020000,16,-204.43,1264.34,12.1029,0.5556
6040000,15,-200.319,1305.6,11.173,0.521
6060000,10,-148.025,1277.99,13.3383,0.468
6080000,15,-202.421,1289.7,14.7468,0.5055
6100000,11,-166.795,1302.84,6.32727,0.489
6120000,18,-242.704,1313.9,18.0485,0.514
6140000,12,-167.971,1297.12,4.05089,0.5235
6160000,10,-147.88,1301.61,9.42029,0.5
6180000,12,-163.711,1280,15.7877,0.526
6200000,12,-170.177,1285.42,13.5645,0.505
6220000,11,-156.981,1269.85,13.1122,0.4995
6240000,9,-145.043,1282.33,11.5385,0.477
6260000,9,-135.994,1283.09,4.47961,0.451
6280000,14,-184.568,1262.08,16.7055,0.522
6300000,13,-184.299,1292.28,12.1364,0.478
6320000,10,-145.167,1278.96,8.76118,0.518
6340000,12,-162.865,1279.1,9.12013,0.515
6360000,14,-188.036,1281.57,13.8647,0.568
6380000,14,-194.629,1283.24,11.911,0.573
6400000,13,-190.027,1281.1,12.8519,0.506857
6420000,14,-195.161,1280.08,12.0145,0.549
6440000,13,-175.285,1287.01,8.97446,0.533286
6460000,10,-146.303,1269.77,16.6539,0.495
6480000,10,-147.934,1271.33,7.51457,0.501
6500000,10,-146.803,1274.46,10.5211,0.508
6520000,12,-165.777,1292.58,10.9814,0.525355
6540000,10,-143.729,1269.53,17.0871,0.529417
6560000,10,-147.874,1265.82,6.71148,0.46
6580000,16,-203.181,1264.77,16.3794,0.514
6600000,12,-159.666,1274.57,16.9989,0.532429
6620000,12,-172.673,1283.43,18.9292,0.504
6640000,14,-190.814,1289.6,17.4311,0.519
6660000,12,-159.031,1252.09,12.7549,0.516875
6680000,11,-157.609,1273.46,14.046,0.534067
6700000,13,-194.362,1299.06,15.0023,0.501
6720000,11,-151.968,1263.98,13.8913,0.523
6740000,14,-176.526,1272.01,18.2557,0.5244
6760000,11,-157.407,1260.91,7.21029,0.506412
6780000,11,-163.744,1293.56,8.75812,0.487375
6800000,11,-158.284,1295.15,12.1889,0.519
6820000,11,-158.891,1273.65,11.739,0.489
6840000,12,-160.737,1280.73,15.791,0.504833
6860000,18,-232.779,1270.04,18.8872,0.56025
6880000,13,-173.535,1254.22,17.1712,0.544
6900000,13,-183.748,1284.91,14.3889,0.5415
6920000,13,-180.851,1288.8,13.6746,0.497
6940000,11,-156.731,1290.18,10.8086,0.463
6960000,12,-170.579,1301.54,13.5893,0.4885
6980000,12,-174.499,1290.41,14.7765,0.471
7000000,13,-184.516,1278.35,13.7232,0.549
7020000,9,-137.663,1276.4,6.75754,0.47
7040000,12,-172.564,1285.6,15.9553,0.525
7060000,11,-154.833,1288.87,10.056,0.525
7080000,13,-171.923,1281.93,14.7506,0.525103
7100000,11,-154.675,1286.35,13.5221,0.500857
7120000,10,-158.387,1298.26,11.7185,0.497
7140000,12,-180.481,1307.75,8.97365,0.493364
7160000,14,-181.86,1278.76,13.3254,0.555
7180000,10,-135.164,1252.61,11.3327,0.541083
7200000,13,-178.268,1265.45,9.30592,0.545
7220000,17,-222.144,1254.15,22.276,0.544
7240000,11,-162.138,1290.51,9.07527,0.52125
7260000,15,-201.088,1279.14,12.19,0.482
7280000,12,-164.589,1275.42,12.0251,0.499625
7300000,11,-160.057,1283.98,16.429,0.52
7320000,10,-145.209,1268.91,12.0959,0.49875
7340000,14,-183.952,1247.8,21.4327,0.533
7360000,12,-171.603,1270.22,24.397,0.527786
7380000,11,-159.093,1277.69,22.489,0.464
7400000,12,-165.977,1268.9,7.88678,0.564
7420000,10,-139.875,1263.36,15.7107,0.518
7440000,9,-136.501,1273.64,12.8193,0.476
7460000,12,-167.533,1272.64,14.9675,0.521
7480000,12,-179.131,1291.91,19.635,0.463
7500000,11,-164.223,1266.22,9.50169,0.523
7520000,15,-193.017,1270.46,17.3216,0.548
7540000,10,-138.438,1272.37,10.465,0.484
7560000,14,-184.61,1270.39,13.582,0.52
7580000,11,-155.572,1291.57,13.889,0.494727
7600000,17,-227.084,1270.3,18.6714,0.5365
7620000,12,-164.716,1274.87,6.7341,0.526
7640000,11,-163.697,1270.67,10.3807,0.5165
7660000,12,-157.055,1272.59,10.5082,0.527
7680000,15,-192.705,1274.88,26.8777,0.511
7700000,15,-203.903,1270.95,12.5809,0.572
7720000,11,-156.873,1272.38,6.13522,0.564
7740000,13,-174.361,1279.79,16.7726,0.483
7760000,11,-157.345,1288.22,10.6912,0.488
7780000,10,-147.245,1280.36,7.3488,0.482
7800000,10,-147.771,1267.79,10.8256,0.492
7820000,11,-156.803,1287.72,9.45288,0.468
7840000,10,-141.928,1289.12,9.31615,0.52
7860000,11,-154.95,1283.93,14.3811,0.491
7880000,13,-190.273,1291.8,11.593,0.502
7900000,11,-159.353,1270.77,8.50008,0.469
7920000,12,-159.568,1281.34,12.6311,0.49
7940000,12,-171.417,1262.83,24.5356,0.54925
7960000,12,-160.256,1255.46,20.3379,0.5125
7980000,17,-210.085,1296.21,27.0415,0.54
8000000,11,-146.434,1259.69,16.8693,0.53925
8020000,13,-179.44,1286.59,13.257,0.492
8040000,12,-162.965,1271.45,9.56609,0.534
8060000,14,-187.865,1267.58,9.16445,0.527
8080000,13,-180.249,1293.38,17.2417,0.532667
8100000,12,-162.895,1266.87,13.2995,0.551
8120000,13,-184.165,1282.8,14.9572,0.519625
8140000,11,-160.273,1282.41,14.6838,0.494
8160000,15,-204.792,1279.75,16.9706,0.523
8180000,11,-161.275,1291.02,9.07811,0.519818
8200000,16,-216.504,1295.76,14.5121,0.551
8220000,12,-176.328,1299.84,15.5605,0.485
8240000,12,-163.209,1283.9,13.5505,0.49625
8260000,13,-176.744,1277.51,21.6701,0.488143
8280000,16,-216.22,1306.73,13.0234,0.53
8300000,12,-165.791,1271.39,15.219,0.52
8320000,14,-191.888,1273.84,13.656,0.525
8340000,19,-233.508,1290.2,21.4627,0.546
8360000,12,-167.809,1251.13,8.03708,0.5264
8380000,11,-155.536,1267.17,17.0045,0.481
8400000,12,-165.88,1296.36,7.91124,0.556
8420000,10,-140.406,1254.3,6.90291,0.472
8440000,12,-174.195,1298.07,8.00241,0.536
8460000,13,-184.585,1281.88,9.66004,0.517
8480000,16,-211.775,1298.3,17.0595,0.515636
8500000,13,-186.836,1287.25,10.3155,0.557
8520000,10,-138.13,1241.83,9.15409,0.516
8540000,12,-170.79,1278.84,19.0867,0.509
8560000,12,-163.993,1278.9,9.61971,0.509
8580000,13,-176.917,1292.33,17.6834,0.5385
8600000,11,-159.779,1257.49,8.89715,0.4984
8620000,16,-213.078,1256.75,25.5931,0.531
8640000,15,-206.417,1267.6,20.0971,0.5405
8660000,13,-171.198,1282.91,13.5964,0.519
8680000,9,-134.279,1274.93,6.64359,0.46
8700000,14,-185.124,1278.8,14.6396,0.541
8720000,10,-139.987,1275.17,7.06298,0.492
8740000,13,-170.385,1277.63,7.65677,0.529387
8760000,11,-155.334,1274.7,10.6041,0.486667
8780000,18,-235.458,1284.8,30.457,0.534059
8800000,11,-156.574,1292.26,11.9302,0.502
8820000,15,-199.543,1283.54,14.0425,0.54075
8840000,10,-148.079,1289.15,7.62397,0.491
8860000,11,-150.741,1276.14,13.7856,0.512
8880000,11,-151.106,1285.67,12.7645,0.523
8900000,13,-181.884,1291.62,9.2979,0.534
8920000,12,-167.351,1295.41,18.2396,0.514
8940000,22,-282.35,1291.14,26.3077,0.563
8960000,16,-214.735,1282.46,15.5035,0.472
8980000,11,-153.76,1286.36,8.5477,0.505
9000000,14,-185.541,1290.66,15.109,0.5005
9020000,15,-209.794,1289.91,10.7375,0.536583
9040000,13,-179.918,1276.43,10.7585,0.5225
9060000,13,-181.301,1299.74,20.9612,0.542238
9080000,13,-178.286,1284.58,27.172,0.517
9100000,11,-158.478,1289.86,13.3485,0.521
9120000,13,-183.429,1304.79,16.8715,0.513
9140000,14,-195.604,1273.56,12.1632,0.538765
9160000,13,-184.094,1293.56,16.9679,0.542
9180000,13,-176.827,1300.8,11.3883,0.5065
9200000,11,-162.849,1282.93,11.461,0.5
9220000,14,-195.295,1292.16,19.9699,0.506611
9240000,13,-174.42,1301.05,15.8105,0.503
9260000,12,-166.216,1276.29,8.97491,0.491
9280000,10,-145.711,1277.41,12.1706,0.494
9300000,16,-217.756,1264.87,26.749,0.564
9320000,17,-225.117,1304.95,20.7633,0.540273
9340000,15,-200.733,1306.13,16.7127,0.557
9360000,12,-167.833,1272.4,23.1736,0.52
9380000,13,-180.192,1310.31,15.6894,0.499
9400000,12,-162.738,1288.01,13.9078,0.526
9420000,9,-137.839,1275.35,9.03057,0.483
9440000,14,-187.519,1287.76,14.714,0.5446
9460000,12,-173.066,1273.47,13.734,0.488
9480000,17,-228.88,1290.39,24.1268,0.506
9500000,16,-208.534,1302.23,15.0514,0.539
9520000,10,-145.16,1269.98,6.79607,0.522
9540000,15,-197.017,1283.57,11.6686,0.56525
9560000,10,-146.67,1295.54,9.43078,0.465
9580000,13,-178.823,1265.62,14.0809,0.515727
9600000,16,-213.724,1281.4,18.3694,0.562
9620000,12,-174.715,1276.15,12.2789,0.526
9640000,11,-158.652,1291.97,12.345,0.474
9660000,12,-167.693,1286.21,7.05192,0.482
9680000,17,-218,1291.93,19.9438,0.5177
9700000,12,-173.046,1307.3,15.3982,0.508
9720000,12,-170.664,1283.57,11.6314,0.560333
9740000,17,-228.067,1314.35,18.1918,0.530952
9760000,11,-159.042,1270.75,17.7295,0.525
9780000,9,-139.362,1287.01,7.85772,0.47
9800000,12,-172.384,1277.53,18.3307,0.50175
9820000,17,-227.22,1292.21,16.9183,0.57
9840000,9,-137.467,1280.3,15.2181,0.481
9860000,15,-211.437,1309.63,20.729,0.51225
9880000,13,-185.597,1297.61,21.0774,0.516
9900000,13,-189.945,1277.03,15.5777,0.509
9920000,17,-228.19,1316.34,17.0263,0.5338
9940000,13,-180.669,1302.79,16.3168,0.524
9960000,10,-148.016,1282.14,7.74435,0.539
9980000,13,-181.201,1304.01,11.0189,0.514
10000000,11,-151.064,1265.21,13.5463,0.521294
10020000,15,-197.125,1280.98,10.9384,0.501286
10040000,13,-182.625,1275.89,16.9547,0.554
10060000,13,-176.698,1278.76,12.0409,0.527
10080000,10,-145.975,1277.58,9.64111,0.522
10100000,11,-145.742,1266.53,11.8804,0.547
10120000,13,-188.625,1270.57,10.3372,0.521
10140000,14,-186.762,1285.29,14.6238,0.523
10160000,17,-230.242,1280.74,15.8152,0.5675
10180000,18,-246.436,1311.26,16.6524,0.55
10200000,13,-181.539,1269.44,15.0826,0.51
10220000,13,-184.421,1314.8,15.957,0.513
10240000,11,-157.525,1272.03,11.4618,0.523
10260000,13,-178.865,1286.43,11.2267,0.502
10280000,11,-149.708,1280.62,20.4024,0.523667
10300000,10,-146.813,1272.9,17.3978,0.493
10320000,12,-179.02,1284.1,9.86576,0.482
10340000,14,-189.656,1284.21,16.8282,0.55075
10360000,11,-170.05,1294.49,16.2925,0.5212
10380000,12,-164.624,1283.19,12.0126,0.495
10400000,13,-177.72,1283.52,23.1307,0.518364
10420000,14,-192.651,1309.29,18.1688,0.517
10440000,17,-220.916,1283.42,14.8985,0.535
10460000,12,-179.705,1297.37,17.1445,0.494
10480000,14,-195.052,1287.71,10.9662,0.525
10500000,12,-166.789,1285.32,14.1663,0.484
10520000,11,-155.573,1286.13,8.70199,0.5235
10540000,13,-182.218,1293.42,7.69937,0.51
10560000,12,-174.022,1294.12,10.9969,0.497
10580000,11,-160.15,1318.75,13.9482,0.52804
10600000,12,-165.782,1281.65,8.98096,0.535
10620000,12,-165.616,1280.72,12.351,0.534771
10640000,16,-211.302,1286.45,30.8441,0.562
10660000,15,-208.81,1296.61,15.2542,0.517
10680000,11,-156.576,1298.11,6.38376,0.489
10700000,12,-170.625,1291.08,11.3342,0.498
10720000,10,-146.336,1293.9,11.147,0.467
10740000,12,-169.392,1282.94,11.9208,0.481
10760000,13,-176.147,1291.93,13.2092,0.52
10780000,12,-174.331,1274.93,9.89841,0.499333
10800000,12,-171.093,1278.21,14.7293,0.52
10820000,12,-167.868,1290.9,17.1702,0.534091
10840000,13,-179.871,1286.4,14.7973,0.509
10860000,10,-143.412,1273.02,8.4414,0.488727
10880000,14,-188.512,1304.55,11.2908,0.54
10900000,13,-179.445,1290.93,12.7098,0.522
10920000,12,-160.015,1298.62,14.1585,0.517
10940000,14,-185.099,1303.63,10.2503,0.485
10960000,9,-131.572,1276.31,11.1129,0.495
10980000,22,-282.725,1300.83,25.8314,0.555
11000000,13,-178.243,1304.18,13.0059,0.491
11020000,15,-205.837,1299.7,17.7317,0.508
11040000,11,-158.796,1286.14,13.9192,0.506
11060000,14,-185.337,1290.49,8.5063,0.492
11080000,20,-254.735,1312.27,20.8908,0.592
